b76da75d9036109a4ab3762da44750c080da66f079f02accc17b65c643659d47,6941dbef9a1129ed1f4111765640efdb8020e3c559bcc16ef13dfa88044852fc,a52d68c33976c7fadd5e38049a3e30e1d66fbc53e4fdf5110754485c68d30a53,ae1b45742a57de31da63df99a31eefbf1c208c0fd325d35d725238d136d7d1a9,ed3b7885359d2f331ffe7658e5717b14daf03561d4dc34c8ab8ad8ecea9a52dd,1f845a1d7d40ee62c2308aed284c1071b9566e183b5fa98a16529d65b6908a5d,5e3e47022a81184a4e408c44adcdde52210dedf9ef813e514907483be8d33135,2b052b825fbb9064164d0be183a8d4bb600d58c2a6efb5baac42a109a27a4edd,2abe3df242379aea839aa687cc24ccc4400277f3499e706f205b9b6392cbfcc5
"1003","39","39","4101","累積獲得39個★","13","100313","0","100300013"
"1003","42","42","4101","累積獲得42個★","14","100314","0","100300014"
"1003","45","45","4101","累積獲得45個★","15","100315","1","100300015"
"1003","48","48","4101","累積獲得48個★","16","100316","0","100300016"
"1003","51","51","4101","累積獲得51個★","17","100317","1","100300017"
"1003","54","54","4101","累積獲得54個★","18","100318","0","100300018"
"1004","3","3","4101","累積獲得3個★","1","100401","0","100400001"
"1004","6","6","4101","累積獲得6個★","2","100402","0","100400002"
"1004","9","9","4101","累積獲得9個★","3","100403","1","100400003"
"1004","12","12","4101","累積獲得12個★","4","100404","0","100400004"
"1004","15","15","4101","累積獲得15個★","5","100405","0","100400005"
"1004","18","18","4101","累積獲得18個★","6","100406","0","100400006"
"1004","21","21","4101","累積獲得21個★","7","100407","1","100400007"
"1004","24","24","4101","累積獲得24個★","8","100408","0","100400008"
"1004","27","27","4101","累積獲得27個★","9","100409","1","100400009"
"1004","30","30","4101","累積獲得30個★","10","100410","0","100400010"
"1004","33","33","4101","累積獲得33個★","11","100411","0","100400011"
"1004","36","36","4101","累積獲得36個★","12","100412","1","100400012"
"1004","39","39","4101","累積獲得39個★","13","100413","0","100400013"
"1004","42","42","4101","累積獲得42個★","14","100414","0","100400014"
"1004","45","45","4101","累積獲得45個★","15","100415","1","100400015"
"1004","48","48","4101","累積獲得48個★","16","100416","0","100400016"
"1004","51","51","4101","累積獲得51個★","17","100417","1","100400017"
"1004","54","54","4101","累積獲得54個★","18","100418","0","100400018"
"1005","3","3","4101","累積獲得3個★","1","100501","0","100500001"
"1005","6","6","4101","累積獲得6個★","2","100502","0","100500002"
"1005","9","9","4101","累積獲得9個★","3","100503","1","100500003"
"1005","12","12","4101","累積獲得12個★","4","100504","0","100500004"
"1005","15","15","4101","累積獲得15個★","5","100505","0","100500005"
"1005","18","18","4101","累積獲得18個★","6","100506","0","100500006"
"1005","21","21","4101","累積獲得21個★","7","100507","1","100500007"
"1005","24","24","4101","累積獲得24個★","8","100508","0","100500008"
"1005","27","27","4101","累積獲得27個★","9","100509","1","100500009"
"1005","30","30","4101","累積獲得30個★","10","100510","0","100500010"
"1005","33","33","4101","累積獲得33個★","11","100511","0","100500011"
"1005","36","36","4101","累積獲得36個★","12","100512","1","100500012"
"1005","39","39","4101","累積獲得39個★","13","100513","0","100500013"
"1005","42","42","4101","累積獲得42個★","14","100514","0","100500014"
"1005","45","45","4101","累積獲得45個★","15","100515","1","100500015"
"1005","48","48","4101","累積獲得48個★","16","100516","0","100500016"
"1005","51","51","4101","累積獲得51個★","17","100517","1","100500017"
"1005","54","54","4101","累積獲得54個★","18","100518","0","100500018"
"1006","3","3","4101","累積獲得3個★","1","100601","0","100600001"
"1006","6","6","4101","累積獲得6個★","2","100602","0","100600002"
"1006","9","9","4101","累積獲得9個★","3","100603","1","100600003"
"1006","12","12","4101","累積獲得12個★","4","100604","0","100600004"
"1006","15","15","4101","累積獲得15個★","5","100605","0","100600005"
"1006","18","18","4101","累積獲得18個★","6","100606","0","100600006"
"1006","21","21","4101","累積獲得21個★","7","100607","1","100600007"
"1006","24","24","4101","累積獲得24個★","8","100608","0","100600008"
"1006","27","27","4101","累積獲得27個★","9","100609","1","100600009"
"1006","30","30","4101","累積獲得30個★","10","100610","0","100600010"
"1006","33","33","4101","累積獲得33個★","11","100611","0","100600011"
"1006","36","36","4101","累積獲得36個★","12","100612","1","100600012"
"1006","39","39","4101","累積獲得39個★","13","100613","0","100600013"
"1006","42","42","4101","累積獲得42個★","14","100614","0","100600014"
"1006","45","45","4101","累積獲得45個★","15","100615","1","100600015"
"1006","48","48","4101","累積獲得48個★","16","100616","0","100600016"
"1006","51","51","4101","累積獲得51個★","17","100617","1","100600017"
"1006","54","54","4101","累積獲得54個★","18","100618","0","100600018"
"1007","3","3","4101","累積獲得3個★","1","100701","0","100700001"
"1007","6","6","4101","累積獲得6個★","2","100702","0","100700002"
"1007","9","9","4101","累積獲得9個★","3","100703","1","100700003"
"1007","12","12","4101","累積獲得12個★","4","100704","0","100700004"
"1007","15","15","4101","累積獲得15個★","5","100705","0","100700005"
"1007","18","18","4101","累積獲得18個★","6","100706","0","100700006"
"1007","21","21","4101","累積獲得21個★","7","100707","1","100700007"
"1007","24","24","4101","累積獲得24個★","8","100708","0","100700008"
"1007","27","27","4101","累積獲得27個★","9","100709","1","100700009"
"1007","30","30","4101","累積獲得30個★","10","100710","0","100700010"
"1007","33","33","4101","累積獲得33個★","11","100711","0","100700011"
"1007","36","36","4101","累積獲得36個★","12","100712","1","100700012"
"1007","39","39","4101","累積獲得39個★","13","100713","0","100700013"
"1007","42","42","4101","累積獲得42個★","14","100714","0","100700014"
"1007","45","45","4101","累積獲得45個★","15","100715","1","100700015"
"1007","48","48","4101","累積獲得48個★","16","100716","0","100700016"
"1007","51","51","4101","累積獲得51個★","17","100717","1","100700017"
"1007","54","54","4101","累積獲得54個★","18","100718","0","100700018"
"1008","3","3","4101","累積獲得3個★","1","100801","0","100800001"
"1008","6","6","4101","累積獲得6個★","2","100802","0","100800002"
"1008","9","9","4101","累積獲得9個★","3","100803","1","100800003"
"1008","12","12","4101","累積獲得12個★","4","100804","0","100800004"
"1008","15","15","4101","累積獲得15個★","5","100805","0","100800005"
"1008","18","18","4101","累積獲得18個★","6","100806","0","100800006"
"1008","21","21","4101","累積獲得21個★","7","100807","1","100800007"
"1008","24","24","4101","累積獲得24個★","8","100808","0","100800008"
"1008","27","27","4101","累積獲得27個★","9","100809","1","100800009"
"1008","30","30","4101","累積獲得30個★","10","100810","0","100800010"
"1008","33","33","4101","累積獲得33個★","11","100811","0","100800011"
"1008","36","36","4101","累積獲得36個★","12","100812","1","100800012"
"1008","39","39","4101","累積獲得39個★","13","100813","0","100800013"
"1008","42","42","4101","累積獲得42個★","14","100814","0","100800014"
"1008","45","45","4101","累積獲得45個★","15","100815","1","100800015"
"1008","48","48","4101","累積獲得48個★","16","100816","0","100800016"
"1008","51","51","4101","累積獲得51個★","17","100817","1","100800017"
"1008","54","54","4101","累積獲得54個★","18","100818","0","100800018"
"1009","3","3","4101","累積獲得3個★","1","100901","0","100900001"
"1009","6","6","4101","累積獲得6個★","2","100902","0","100900002"
"1009","9","9","4101","累積獲得9個★","3","100903","1","100900003"
"1009","12","12","4101","累積獲得12個★","4","100904","0","100900004"
"1009","15","15","4101","累積獲得15個★","5","100905","0","100900005"
"1009","18","18","4101","累積獲得18個★","6","100906","0","100900006"
"1009","21","21","4101","累積獲得21個★","7","100907","1","100900007"
"1009","24","24","4101","累積獲得24個★","8","100908","0","100900008"
"1009","27","27","4101","累積獲得27個★","9","100909","1","100900009"
"1009","30","30","4101","累積獲得30個★","10","100910","0","100900010"
"1009","33","33","4101","累積獲得33個★","11","100911","0","100900011"
"1009","36","36","4101","累積獲得36個★","12","100912","1","100900012"
"1009","39","39","4101","累積獲得39個★","13","100913","0","100900013"
"1009","42","42","4101","累積獲得42個★","14","100914","0","100900014"
"1009","45","45","4101","累積獲得45個★","15","100915","1","100900015"
"1009","48","48","4101","累積獲得48個★","16","100916","0","100900016"
"1009","51","51","4101","累積獲得51個★","17","100917","1","100900017"
"1009","54","54","4101","累積獲得54個★","18","100918","0","100900018"
"1010","3","3","4101","累積獲得3個★","1","101001","0","101000001"
"1010","6","6","4101","累積獲得6個★","2","101002","0","101000002"
"1010","9","9","4101","累積獲得9個★","3","101003","1","101000003"
"1010","12","12","4101","累積獲得12個★","4","101004","0","101000004"
"1010","15","15","4101","累積獲得15個★","5","101005","0","101000005"
"1010","18","18","4101","累積獲得18個★","6","101006","0","101000006"
"1010","21","21","4101","累積獲得21個★","7","101007","1","101000007"
"1010","24","24","4101","累積獲得24個★","8","101008","0","101000008"
"1010","27","27","4101","累積獲得27個★","9","101009","1","101000009"
"1010","30","30","4101","累積獲得30個★","10","101010","0","101000010"
"1010","33","33","4101","累積獲得33個★","11","101011","0","101000011"
"1010","36","36","4101","累積獲得36個★","12","101012","1","101000012"
"1010","39","39","4101","累積獲得39個★","13","101013","0","101000013"
"1010","42","42","4101","累積獲得42個★","14","101014","0","101000014"
"1010","45","45","4101","累積獲得45個★","15","101015","1","101000015"
"1010","48","48","4101","累積獲得48個★","16","101016","0","101000016"
"1010","51","51","4101","累積獲得51個★","17","101017","1","101000017"
"1010","54","54","4101","累積獲得54個★","18","101018","0","101000018"
"1011","3","3","4101","累積獲得3個★","1","101101","0","101100001"
"1011","6","6","4101","累積獲得6個★","2","101102","0","101100002"
"1011","9","9","4101","累積獲得9個★","3","101103","1","101100003"
"1011","12","12","4101","累積獲得12個★","4","101104","0","101100004"
"1011","15","15","4101","累積獲得15個★","5","101105","0","101100005"
"1011","18","18","4101","累積獲得18個★","6","101106","0","101100006"
"1011","21","21","4101","累積獲得21個★","7","101107","1","101100007"
"1011","24","24","4101","累積獲得24個★","8","101108","0","101100008"
"1011","27","27","4101","累積獲得27個★","9","101109","1","101100009"
"1011","30","30","4101","累積獲得30個★","10","101110","0","101100010"
"1011","33","33","4101","累積獲得33個★","11","101111","0","101100011"
"1011","36","36","4101","累積獲得36個★","12","101112","1","101100012"
"1011","39","39","4101","累積獲得39個★","13","101113","0","101100013"
"1011","42","42","4101","累積獲得42個★","14","101114","0","101100014"
"1011","45","45","4101","累積獲得45個★","15","101115","1","101100015"
"1011","48","48","4101","累積獲得48個★","16","101116","0","101100016"
"1011","51","51","4101","累積獲得51個★","17","101117","1","101100017"
"1011","54","54","4101","累積獲得54個★","18","101118","0","101100018"
"1012","3","3","4101","累積獲得3個★","1","101201","0","101200001"
"1012","6","6","4101","累積獲得6個★","2","101202","0","101200002"
"1012","9","9","4101","累積獲得9個★","3","101203","1","101200003"
"1012","12","12","4101","累積獲得12個★","4","101204","0","101200004"
"1012","15","15","4101","累積獲得15個★","5","101205","0","101200005"
"1012","18","18","4101","累積獲得18個★","6","101206","0","101200006"
"1012","21","21","4101","累積獲得21個★","7","101207","1","101200007"
"1012","24","24","4101","累積獲得24個★","8","101208","0","101200008"
"1012","27","27","4101","累積獲得27個★","9","101209","1","101200009"
"1012","30","30","4101","累積獲得30個★","10","101210","0","101200010"
"1012","33","33","4101","累積獲得33個★","11","101211","0","101200011"
"1012","36","36","4101","累積獲得36個★","12","101212","1","101200012"
"1012","39","39","4101","累積獲得39個★","13","101213","0","101200013"
"1012","42","42","4101","累積獲得42個★","14","101214","0","101200014"
"1012","45","45","4101","累積獲得45個★","15","101215","1","101200015"
"1012","48","48","4101","累積獲得48個★","16","101216","0","101200016"
"1012","51","51","4101","累積獲得51個★","17","101217","1","101200017"
"1012","54","54","4101","累積獲得54個★","18","101218","0","101200018"
"1013","3","3","4101","累積獲得3個★","1","101301","0","101300001"
"1013","6","6","4101","累積獲得6個★","2","101302","0","101300002"
"1013","9","9","4101","累積獲得9個★","3","101303","1","101300003"
"1013","12","12","4101","累積獲得12個★","4","101304","0","101300004"
"1013","15","15","4101","累積獲得15個★","5","101305","0","101300005"
"1013","18","18","4101","累積獲得18個★","6","101306","0","101300006"
"1013","21","21","4101","累積獲得21個★","7","101307","1","101300007"
"1013","24","24","4101","累積獲得24個★","8","101308","0","101300008"
"1013","27","27","4101","累積獲得27個★","9","101309","1","101300009"
"1013","30","30","4101","累積獲得30個★","10","101310","0","101300010"
"1013","33","33","4101","累積獲得33個★","11","101311","0","101300011"
"1013","36","36","4101","累積獲得36個★","12","101312","1","101300012"
"1013","39","39","4101","累積獲得39個★","13","101313","0","101300013"
"1013","42","42","4101","累積獲得42個★","14","101314","0","101300014"
"1013","45","45","4101","累積獲得45個★","15","101315","1","101300015"
"1013","48","48","4101","累積獲得48個★","16","101316","0","101300016"
"1013","51","51","4101","累積獲得51個★","17","101317","1","101300017"
"1013","54","54","4101","累積獲得54個★","18","101318","0","101300018"
"1014","3","3","4101","累積獲得3個★","1","101401","0","101400001"
"1014","6","6","4101","累積獲得6個★","2","101402","0","101400002"
"1014","9","9","4101","累積獲得9個★","3","101403","1","101400003"
"1014","12","12","4101","累積獲得12個★","4","101404","0","101400004"
"1014","15","15","4101","累積獲得15個★","5","101405","0","101400005"
"1014","18","18","4101","累積獲得18個★","6","101406","0","101400006"
"1014","21","21","4101","累積獲得21個★","7","101407","1","101400007"
"1014","24","24","4101","累積獲得24個★","8","101408","0","101400008"
"1014","27","27","4101","累積獲得27個★","9","101409","1","101400009"
"1014","30","30","4101","累積獲得30個★","10","101410","0","101400010"
"1014","33","33","4101","累積獲得33個★","11","101411","0","101400011"
"1014","36","36","4101","累積獲得36個★","12","101412","1","101400012"
"1014","39","39","4101","累積獲得39個★","13","101413","0","101400013"
"1014","42","42","4101","累積獲得42個★","14","101414","0","101400014"
"1014","45","45","4101","累積獲得45個★","15","101415","1","101400015"
"1014","48","48","4101","累積獲得48個★","16","101416","0","101400016"
"1014","51","51","4101","累積獲得51個★","17","101417","1","101400017"
"1014","54","54","4101","累積獲得54個★","18","101418","0","101400018"
"1015","3","3","4101","累積獲得3個★","1","101501","0","101500001"
"1015","6","6","4101","累積獲得6個★","2","101502","0","101500002"
"1015","9","9","4101","累積獲得9個★","3","101503","1","101500003"
"1015","12","12","4101","累積獲得12個★","4","101504","0","101500004"
"1015","15","15","4101","累積獲得15個★","5","101505","0","101500005"
"1015","18","18","4101","累積獲得18個★","6","101506","0","101500006"
"1015","21","21","4101","累積獲得21個★","7","101507","1","101500007"
"1015","24","24","4101","累積獲得24個★","8","101508","0","101500008"
"1015","27","27","4101","累積獲得27個★","9","101509","1","101500009"
"1015","30","30","4101","累積獲得30個★","10","101510","0","101500010"
"1015","33","33","4101","累積獲得33個★","11","101511","0","101500011"
"1015","36","36","4101","累積獲得36個★","12","101512","1","101500012"
"1015","39","39","4101","累積獲得39個★","13","101513","0","101500013"
"1015","42","42","4101","累積獲得42個★","14","101514","0","101500014"
"1015","45","45","4101","累積獲得45個★","15","101515","1","101500015"
"1015","48","48","4101","累積獲得48個★","16","101516","0","101500016"
"1015","51","51","4101","累積獲得51個★","17","101517","1","101500017"
"1015","54","54","4101","累積獲得54個★","18","101518","0","101500018"
"1016","3","3","4101","累積獲得3個★","1","101601","0","101600001"
"1016","6","6","4101","累積獲得6個★","2","101602","0","101600002"
"1016","9","9","4101","累積獲得9個★","3","101603","1","101600003"
"1016","12","12","4101","累積獲得12個★","4","101604","0","101600004"
"1016","15","15","4101","累積獲得15個★","5","101605","0","101600005"
"1016","18","18","4101","累積獲得18個★","6","101606","0","101600006"
"1016","21","21","4101","累積獲得21個★","7","101607","1","101600007"
"1016","24","24","4101","累積獲得24個★","8","101608","0","101600008"
"1016","27","27","4101","累積獲得27個★","9","101609","1","101600009"
"1016","30","30","4101","累積獲得30個★","10","101610","0","101600010"
"1016","33","33","4101","累積獲得33個★","11","101611","0","101600011"
"1016","36","36","4101","累積獲得36個★","12","101612","1","101600012"
"1016","39","39","4101","累積獲得39個★","13","101613","0","101600013"
"1016","42","42","4101","累積獲得42個★","14","101614","0","101600014"
"1016","45","45","4101","累積獲得45個★","15","101615","1","101600015"
"1016","48","48","4101","累積獲得48個★","16","101616","0","101600016"
"1016","51","51","4101","累積獲得51個★","17","101617","1","101600017"
"1016","54","54","4101","累積獲得54個★","18","101618","0","101600018"
"1017","3","3","4101","累積獲得3個★","1","101701","0","101700001"
"1017","6","6","4101","累積獲得6個★","2","101702","0","101700002"
"1017","9","9","4101","累積獲得9個★","3","101703","1","101700003"
"1017","12","12","4101","累積獲得12個★","4","101704","0","101700004"
"1017","15","15","4101","累積獲得15個★","5","101705","0","101700005"
"1017","18","18","4101","累積獲得18個★","6","101706","0","101700006"
"1017","21","21","4101","累積獲得21個★","7","101707","1","101700007"
"1017","24","24","4101","累積獲得24個★","8","101708","0","101700008"
"1017","27","27","4101","累積獲得27個★","9","101709","1","101700009"
"1017","30","30","4101","累積獲得30個★","10","101710","0","101700010"
"1017","33","33","4101","累積獲得33個★","11","101711","0","101700011"
"1017","36","36","4101","累積獲得36個★","12","101712","1","101700012"
"1017","39","39","4101","累積獲得39個★","13","101713","0","101700013"
"1017","42","42","4101","累積獲得42個★","14","101714","0","101700014"
"1017","45","45","4101","累積獲得45個★","15","101715","1","101700015"
"1017","48","48","4101","累積獲得48個★","16","101716","0","101700016"
"1017","51","51","4101","累積獲得51個★","17","101717","1","101700017"
"1017","54","54","4101","累積獲得54個★","18","101718","0","101700018"
"1018","3","3","4101","累積獲得3個★","1","101801","0","101800001"
"1018","6","6","4101","累積獲得6個★","2","101802","0","101800002"
"1018","9","9","4101","累積獲得9個★","3","101803","1","101800003"
"1018","12","12","4101","累積獲得12個★","4","101804","0","101800004"
"1018","15","15","4101","累積獲得15個★","5","101805","0","101800005"
"1018","18","18","4101","累積獲得18個★","6","101806","0","101800006"
"1018","21","21","4101","累積獲得21個★","7","101807","1","101800007"
"1018","24","24","4101","累積獲得24個★","8","101808","0","101800008"
"1018","27","27","4101","累積獲得27個★","9","101809","1","101800009"
"1018","30","30","4101","累積獲得30個★","10","101810","0","101800010"
"1018","33","33","4101","累積獲得33個★","11","101811","0","101800011"
"1018","36","36","4101","累積獲得36個★","12","101812","1","101800012"
"1018","39","39","4101","累積獲得39個★","13","101813","0","101800013"
"1018","42","42","4101","累積獲得42個★","14","101814","0","101800014"
"1018","45","45","4101","累積獲得45個★","15","101815","1","101800015"
"1018","48","48","4101","累積獲得48個★","16","101816","0","101800016"
"1018","51","51","4101","累積獲得51個★","17","101817","1","101800017"
"1018","54","54","4101","累積獲得54個★","18","101818","0","101800018"
"1019","3","3","4101","累積獲得3個★","1","101901","0","101900001"
"1019","6","6","4101","累積獲得6個★","2","101902","0","101900002"
"1019","9","9","4101","累積獲得9個★","3","101903","1","101900003"
"1019","12","12","4101","累積獲得12個★","4","101904","0","101900004"
"1019","15","15","4101","累積獲得15個★","5","101905","0","101900005"
"1019","18","18","4101","累積獲得18個★","6","101906","0","101900006"
"1019","21","21","4101","累積獲得21個★","7","101907","1","101900007"
"1019","24","24","4101","累積獲得24個★","8","101908","0","101900008"
"1019","27","27","4101","累積獲得27個★","9","101909","1","101900009"
"1019","30","30","4101","累積獲得30個★","10","101910","0","101900010"
"1019","33","33","4101","累積獲得33個★","11","101911","0","101900011"
"1019","36","36","4101","累積獲得36個★","12","101912","1","101900012"
"1019","39","39","4101","累積獲得39個★","13","101913","0","101900013"
"1019","42","42","4101","累積獲得42個★","14","101914","0","101900014"
"1019","45","45","4101","累積獲得45個★","15","101915","1","101900015"
"1019","48","48","4101","累積獲得48個★","16","101916","0","101900016"
"1019","51","51","4101","累積獲得51個★","17","101917","1","101900017"
"1019","54","54","4101","累積獲得54個★","18","101918","0","101900018"
"1020","3","3","4101","累積獲得3個★","1","102001","0","102000001"
"1020","6","6","4101","累積獲得6個★","2","102002","0","102000002"
"1020","9","9","4101","累積獲得9個★","3","102003","1","102000003"
"1020","12","12","4101","累積獲得12個★","4","102004","0","102000004"
"1020","15","15","4101","累積獲得15個★","5","102005","0","102000005"
"1020","18","18","4101","累積獲得18個★","6","102006","0","102000006"
"1020","21","21","4101","累積獲得21個★","7","102007","1","102000007"
"1020","24","24","4101","累積獲得24個★","8","102008","0","102000008"
"1020","27","27","4101","累積獲得27個★","9","102009","1","102000009"
"1020","30","30","4101","累積獲得30個★","10","102010","0","102000010"
"1020","33","33","4101","累積獲得33個★","11","102011","0","102000011"
"1020","36","36","4101","累積獲得36個★","12","102012","1","102000012"
"1020","39","39","4101","累積獲得39個★","13","102013","0","102000013"
"1020","42","42","4101","累積獲得42個★","14","102014","0","102000014"
"1020","45","45","4101","累積獲得45個★","15","102015","1","102000015"
"1020","48","48","4101","累積獲得48個★","16","102016","0","102000016"
"1020","51","51","4101","累積獲得51個★","17","102017","1","102000017"
"1020","54","54","4101","累積獲得54個★","18","102018","0","102000018"
"1021","3","3","4101","累積獲得3個★","1","102101","0","102100001"
"1021","6","6","4101","累積獲得6個★","2","102102","0","102100002"
"1021","9","9","4101","累積獲得9個★","3","102103","1","102100003"
"1021","12","12","4101","累積獲得12個★","4","102104","0","102100004"
"1021","15","15","4101","累積獲得15個★","5","102105","0","102100005"
"1021","18","18","4101","累積獲得18個★","6","102106","0","102100006"
"1021","21","21","4101","累積獲得21個★","7","102107","1","102100007"
"1021","24","24","4101","累積獲得24個★","8","102108","0","102100008"
"1021","27","27","4101","累積獲得27個★","9","102109","1","102100009"
"1021","30","30","4101","累積獲得30個★","10","102110","0","102100010"
"1021","33","33","4101","累積獲得33個★","11","102111","0","102100011"
"1021","36","36","4101","累積獲得36個★","12","102112","1","102100012"
"1021","39","39","4101","累積獲得39個★","13","102113","0","102100013"
"1021","42","42","4101","累積獲得42個★","14","102114","0","102100014"
"1021","45","45","4101","累積獲得45個★","15","102115","1","102100015"
"1021","48","48","4101","累積獲得48個★","16","102116","0","102100016"
"1021","51","51","4101","累積獲得51個★","17","102117","1","102100017"
"1021","54","54","4101","累積獲得54個★","18","102118","0","102100018"
