1f845a1d7d40ee62c2308aed284c1071b9566e183b5fa98a16529d65b6908a5d,a52d68c33976c7fadd5e38049a3e30e1d66fbc53e4fdf5110754485c68d30a53,2b052b825fbb9064164d0be183a8d4bb600d58c2a6efb5baac42a109a27a4edd,ae1b45742a57de31da63df99a31eefbf1c208c0fd325d35d725238d136d7d1a9,5e3e47022a81184a4e408c44adcdde52210dedf9ef813e514907483be8d33135,2abe3df242379aea839aa687cc24ccc4400277f3499e706f205b9b6392cbfcc5,ed3b7885359d2f331ffe7658e5717b14daf03561d4dc34c8ab8ad8ecea9a52dd,b76da75d9036109a4ab3762da44750c080da66f079f02accc17b65c643659d47,6941dbef9a1129ed1f4111765640efdb8020e3c559bcc16ef13dfa88044852fc
"3","9","1","4101","100403","100400003","累積獲得9個★","1004","9"
"4","12","0","4101","100404","100400004","累積獲得12個★","1004","12"
"5","15","0","4101","100405","100400005","累積獲得15個★","1004","15"
"6","18","0","4101","100406","100400006","累積獲得18個★","1004","18"
"7","21","1","4101","100407","100400007","累積獲得21個★","1004","21"
"8","24","0","4101","100408","100400008","累積獲得24個★","1004","24"
"9","27","1","4101","100409","100400009","累積獲得27個★","1004","27"
"10","30","0","4101","100410","100400010","累積獲得30個★","1004","30"
"11","33","0","4101","100411","100400011","累積獲得33個★","1004","33"
"12","36","1","4101","100412","100400012","累積獲得36個★","1004","36"
"13","39","0","4101","100413","100400013","累積獲得39個★","1004","39"
"14","42","0","4101","100414","100400014","累積獲得42個★","1004","42"
"15","45","1","4101","100415","100400015","累積獲得45個★","1004","45"
"16","48","0","4101","100416","100400016","累積獲得48個★","1004","48"
"17","51","1","4101","100417","100400017","累積獲得51個★","1004","51"
"18","54","0","4101","100418","100400018","累積獲得54個★","1004","54"
"1","3","0","4101","100501","100500001","累積獲得3個★","1005","3"
"2","6","0","4101","100502","100500002","累積獲得6個★","1005","6"
"3","9","1","4101","100503","100500003","累積獲得9個★","1005","9"
"4","12","0","4101","100504","100500004","累積獲得12個★","1005","12"
"5","15","0","4101","100505","100500005","累積獲得15個★","1005","15"
"6","18","0","4101","100506","100500006","累積獲得18個★","1005","18"
"7","21","1","4101","100507","100500007","累積獲得21個★","1005","21"
"8","24","0","4101","100508","100500008","累積獲得24個★","1005","24"
"9","27","1","4101","100509","100500009","累積獲得27個★","1005","27"
"10","30","0","4101","100510","100500010","累積獲得30個★","1005","30"
"11","33","0","4101","100511","100500011","累積獲得33個★","1005","33"
"12","36","1","4101","100512","100500012","累積獲得36個★","1005","36"
"13","39","0","4101","100513","100500013","累積獲得39個★","1005","39"
"14","42","0","4101","100514","100500014","累積獲得42個★","1005","42"
"15","45","1","4101","100515","100500015","累積獲得45個★","1005","45"
"16","48","0","4101","100516","100500016","累積獲得48個★","1005","48"
"17","51","1","4101","100517","100500017","累積獲得51個★","1005","51"
"18","54","0","4101","100518","100500018","累積獲得54個★","1005","54"
"1","3","0","4101","100601","100600001","累積獲得3個★","1006","3"
"2","6","0","4101","100602","100600002","累積獲得6個★","1006","6"
"3","9","1","4101","100603","100600003","累積獲得9個★","1006","9"
"4","12","0","4101","100604","100600004","累積獲得12個★","1006","12"
"5","15","0","4101","100605","100600005","累積獲得15個★","1006","15"
"6","18","0","4101","100606","100600006","累積獲得18個★","1006","18"
"7","21","1","4101","100607","100600007","累積獲得21個★","1006","21"
"8","24","0","4101","100608","100600008","累積獲得24個★","1006","24"
"9","27","1","4101","100609","100600009","累積獲得27個★","1006","27"
"10","30","0","4101","100610","100600010","累積獲得30個★","1006","30"
"11","33","0","4101","100611","100600011","累積獲得33個★","1006","33"
"12","36","1","4101","100612","100600012","累積獲得36個★","1006","36"
"13","39","0","4101","100613","100600013","累積獲得39個★","1006","39"
"14","42","0","4101","100614","100600014","累積獲得42個★","1006","42"
"15","45","1","4101","100615","100600015","累積獲得45個★","1006","45"
"16","48","0","4101","100616","100600016","累積獲得48個★","1006","48"
"17","51","1","4101","100617","100600017","累積獲得51個★","1006","51"
"18","54","0","4101","100618","100600018","累積獲得54個★","1006","54"
"1","3","0","4101","100701","100700001","累積獲得3個★","1007","3"
"2","6","0","4101","100702","100700002","累積獲得6個★","1007","6"
"3","9","1","4101","100703","100700003","累積獲得9個★","1007","9"
"4","12","0","4101","100704","100700004","累積獲得12個★","1007","12"
"5","15","0","4101","100705","100700005","累積獲得15個★","1007","15"
"6","18","0","4101","100706","100700006","累積獲得18個★","1007","18"
"7","21","1","4101","100707","100700007","累積獲得21個★","1007","21"
"8","24","0","4101","100708","100700008","累積獲得24個★","1007","24"
"9","27","1","4101","100709","100700009","累積獲得27個★","1007","27"
"10","30","0","4101","100710","100700010","累積獲得30個★","1007","30"
"11","33","0","4101","100711","100700011","累積獲得33個★","1007","33"
"12","36","1","4101","100712","100700012","累積獲得36個★","1007","36"
"13","39","0","4101","100713","100700013","累積獲得39個★","1007","39"
"14","42","0","4101","100714","100700014","累積獲得42個★","1007","42"
"15","45","1","4101","100715","100700015","累積獲得45個★","1007","45"
"16","48","0","4101","100716","100700016","累積獲得48個★","1007","48"
"17","51","1","4101","100717","100700017","累積獲得51個★","1007","51"
"18","54","0","4101","100718","100700018","累積獲得54個★","1007","54"
"1","3","0","4101","100801","100800001","累積獲得3個★","1008","3"
"2","6","0","4101","100802","100800002","累積獲得6個★","1008","6"
"3","9","1","4101","100803","100800003","累積獲得9個★","1008","9"
"4","12","0","4101","100804","100800004","累積獲得12個★","1008","12"
"5","15","0","4101","100805","100800005","累積獲得15個★","1008","15"
"6","18","0","4101","100806","100800006","累積獲得18個★","1008","18"
"7","21","1","4101","100807","100800007","累積獲得21個★","1008","21"
"8","24","0","4101","100808","100800008","累積獲得24個★","1008","24"
"9","27","1","4101","100809","100800009","累積獲得27個★","1008","27"
"10","30","0","4101","100810","100800010","累積獲得30個★","1008","30"
"11","33","0","4101","100811","100800011","累積獲得33個★","1008","33"
"12","36","1","4101","100812","100800012","累積獲得36個★","1008","36"
"13","39","0","4101","100813","100800013","累積獲得39個★","1008","39"
"14","42","0","4101","100814","100800014","累積獲得42個★","1008","42"
"15","45","1","4101","100815","100800015","累積獲得45個★","1008","45"
"16","48","0","4101","100816","100800016","累積獲得48個★","1008","48"
"17","51","1","4101","100817","100800017","累積獲得51個★","1008","51"
"18","54","0","4101","100818","100800018","累積獲得54個★","1008","54"
"1","3","0","4101","100901","100900001","累積獲得3個★","1009","3"
"2","6","0","4101","100902","100900002","累積獲得6個★","1009","6"
"3","9","1","4101","100903","100900003","累積獲得9個★","1009","9"
"4","12","0","4101","100904","100900004","累積獲得12個★","1009","12"
"5","15","0","4101","100905","100900005","累積獲得15個★","1009","15"
"6","18","0","4101","100906","100900006","累積獲得18個★","1009","18"
"7","21","1","4101","100907","100900007","累積獲得21個★","1009","21"
"8","24","0","4101","100908","100900008","累積獲得24個★","1009","24"
"9","27","1","4101","100909","100900009","累積獲得27個★","1009","27"
"10","30","0","4101","100910","100900010","累積獲得30個★","1009","30"
"11","33","0","4101","100911","100900011","累積獲得33個★","1009","33"
"12","36","1","4101","100912","100900012","累積獲得36個★","1009","36"
"13","39","0","4101","100913","100900013","累積獲得39個★","1009","39"
"14","42","0","4101","100914","100900014","累積獲得42個★","1009","42"
"15","45","1","4101","100915","100900015","累積獲得45個★","1009","45"
"16","48","0","4101","100916","100900016","累積獲得48個★","1009","48"
"17","51","1","4101","100917","100900017","累積獲得51個★","1009","51"
"18","54","0","4101","100918","100900018","累積獲得54個★","1009","54"
"1","3","0","4101","101001","101000001","累積獲得3個★","1010","3"
"2","6","0","4101","101002","101000002","累積獲得6個★","1010","6"
"3","9","1","4101","101003","101000003","累積獲得9個★","1010","9"
"4","12","0","4101","101004","101000004","累積獲得12個★","1010","12"
"5","15","0","4101","101005","101000005","累積獲得15個★","1010","15"
"6","18","0","4101","101006","101000006","累積獲得18個★","1010","18"
"7","21","1","4101","101007","101000007","累積獲得21個★","1010","21"
"8","24","0","4101","101008","101000008","累積獲得24個★","1010","24"
"9","27","1","4101","101009","101000009","累積獲得27個★","1010","27"
"10","30","0","4101","101010","101000010","累積獲得30個★","1010","30"
"11","33","0","4101","101011","101000011","累積獲得33個★","1010","33"
"12","36","1","4101","101012","101000012","累積獲得36個★","1010","36"
"13","39","0","4101","101013","101000013","累積獲得39個★","1010","39"
"14","42","0","4101","101014","101000014","累積獲得42個★","1010","42"
"15","45","1","4101","101015","101000015","累積獲得45個★","1010","45"
"16","48","0","4101","101016","101000016","累積獲得48個★","1010","48"
"17","51","1","4101","101017","101000017","累積獲得51個★","1010","51"
"18","54","0","4101","101018","101000018","累積獲得54個★","1010","54"
"1","3","0","4101","101101","101100001","累積獲得3個★","1011","3"
"2","6","0","4101","101102","101100002","累積獲得6個★","1011","6"
"3","9","1","4101","101103","101100003","累積獲得9個★","1011","9"
"4","12","0","4101","101104","101100004","累積獲得12個★","1011","12"
"5","15","0","4101","101105","101100005","累積獲得15個★","1011","15"
"6","18","0","4101","101106","101100006","累積獲得18個★","1011","18"
"7","21","1","4101","101107","101100007","累積獲得21個★","1011","21"
"8","24","0","4101","101108","101100008","累積獲得24個★","1011","24"
"9","27","1","4101","101109","101100009","累積獲得27個★","1011","27"
"10","30","0","4101","101110","101100010","累積獲得30個★","1011","30"
"11","33","0","4101","101111","101100011","累積獲得33個★","1011","33"
"12","36","1","4101","101112","101100012","累積獲得36個★","1011","36"
"13","39","0","4101","101113","101100013","累積獲得39個★","1011","39"
"14","42","0","4101","101114","101100014","累積獲得42個★","1011","42"
"15","45","1","4101","101115","101100015","累積獲得45個★","1011","45"
"16","48","0","4101","101116","101100016","累積獲得48個★","1011","48"
"17","51","1","4101","101117","101100017","累積獲得51個★","1011","51"
"18","54","0","4101","101118","101100018","累積獲得54個★","1011","54"
"1","3","0","4101","101201","101200001","累積獲得3個★","1012","3"
"2","6","0","4101","101202","101200002","累積獲得6個★","1012","6"
"3","9","1","4101","101203","101200003","累積獲得9個★","1012","9"
"4","12","0","4101","101204","101200004","累積獲得12個★","1012","12"
"5","15","0","4101","101205","101200005","累積獲得15個★","1012","15"
"6","18","0","4101","101206","101200006","累積獲得18個★","1012","18"
"7","21","1","4101","101207","101200007","累積獲得21個★","1012","21"
"8","24","0","4101","101208","101200008","累積獲得24個★","1012","24"
"9","27","1","4101","101209","101200009","累積獲得27個★","1012","27"
"10","30","0","4101","101210","101200010","累積獲得30個★","1012","30"
"11","33","0","4101","101211","101200011","累積獲得33個★","1012","33"
"12","36","1","4101","101212","101200012","累積獲得36個★","1012","36"
"13","39","0","4101","101213","101200013","累積獲得39個★","1012","39"
"14","42","0","4101","101214","101200014","累積獲得42個★","1012","42"
"15","45","1","4101","101215","101200015","累積獲得45個★","1012","45"
"16","48","0","4101","101216","101200016","累積獲得48個★","1012","48"
"17","51","1","4101","101217","101200017","累積獲得51個★","1012","51"
"18","54","0","4101","101218","101200018","累積獲得54個★","1012","54"
"1","3","0","4101","101301","101300001","累積獲得3個★","1013","3"
"2","6","0","4101","101302","101300002","累積獲得6個★","1013","6"
"3","9","1","4101","101303","101300003","累積獲得9個★","1013","9"
"4","12","0","4101","101304","101300004","累積獲得12個★","1013","12"
"5","15","0","4101","101305","101300005","累積獲得15個★","1013","15"
"6","18","0","4101","101306","101300006","累積獲得18個★","1013","18"
"7","21","1","4101","101307","101300007","累積獲得21個★","1013","21"
"8","24","0","4101","101308","101300008","累積獲得24個★","1013","24"
"9","27","1","4101","101309","101300009","累積獲得27個★","1013","27"
"10","30","0","4101","101310","101300010","累積獲得30個★","1013","30"
"11","33","0","4101","101311","101300011","累積獲得33個★","1013","33"
"12","36","1","4101","101312","101300012","累積獲得36個★","1013","36"
"13","39","0","4101","101313","101300013","累積獲得39個★","1013","39"
"14","42","0","4101","101314","101300014","累積獲得42個★","1013","42"
"15","45","1","4101","101315","101300015","累積獲得45個★","1013","45"
"16","48","0","4101","101316","101300016","累積獲得48個★","1013","48"
"17","51","1","4101","101317","101300017","累積獲得51個★","1013","51"
"18","54","0","4101","101318","101300018","累積獲得54個★","1013","54"
"1","3","0","4101","101401","101400001","累積獲得3個★","1014","3"
"2","6","0","4101","101402","101400002","累積獲得6個★","1014","6"
"3","9","1","4101","101403","101400003","累積獲得9個★","1014","9"
"4","12","0","4101","101404","101400004","累積獲得12個★","1014","12"
"5","15","0","4101","101405","101400005","累積獲得15個★","1014","15"
"6","18","0","4101","101406","101400006","累積獲得18個★","1014","18"
"7","21","1","4101","101407","101400007","累積獲得21個★","1014","21"
"8","24","0","4101","101408","101400008","累積獲得24個★","1014","24"
"9","27","1","4101","101409","101400009","累積獲得27個★","1014","27"
"10","30","0","4101","101410","101400010","累積獲得30個★","1014","30"
"11","33","0","4101","101411","101400011","累積獲得33個★","1014","33"
"12","36","1","4101","101412","101400012","累積獲得36個★","1014","36"
"13","39","0","4101","101413","101400013","累積獲得39個★","1014","39"
"14","42","0","4101","101414","101400014","累積獲得42個★","1014","42"
"15","45","1","4101","101415","101400015","累積獲得45個★","1014","45"
"16","48","0","4101","101416","101400016","累積獲得48個★","1014","48"
"17","51","1","4101","101417","101400017","累積獲得51個★","1014","51"
"18","54","0","4101","101418","101400018","累積獲得54個★","1014","54"
"1","3","0","4101","101501","101500001","累積獲得3個★","1015","3"
"2","6","0","4101","101502","101500002","累積獲得6個★","1015","6"
"3","9","1","4101","101503","101500003","累積獲得9個★","1015","9"
"4","12","0","4101","101504","101500004","累積獲得12個★","1015","12"
"5","15","0","4101","101505","101500005","累積獲得15個★","1015","15"
"6","18","0","4101","101506","101500006","累積獲得18個★","1015","18"
"7","21","1","4101","101507","101500007","累積獲得21個★","1015","21"
"8","24","0","4101","101508","101500008","累積獲得24個★","1015","24"
"9","27","1","4101","101509","101500009","累積獲得27個★","1015","27"
"10","30","0","4101","101510","101500010","累積獲得30個★","1015","30"
"11","33","0","4101","101511","101500011","累積獲得33個★","1015","33"
"12","36","1","4101","101512","101500012","累積獲得36個★","1015","36"
"13","39","0","4101","101513","101500013","累積獲得39個★","1015","39"
"14","42","0","4101","101514","101500014","累積獲得42個★","1015","42"
"15","45","1","4101","101515","101500015","累積獲得45個★","1015","45"
"16","48","0","4101","101516","101500016","累積獲得48個★","1015","48"
"17","51","1","4101","101517","101500017","累積獲得51個★","1015","51"
"18","54","0","4101","101518","101500018","累積獲得54個★","1015","54"
"1","3","0","4101","101601","101600001","累積獲得3個★","1016","3"
"2","6","0","4101","101602","101600002","累積獲得6個★","1016","6"
"3","9","1","4101","101603","101600003","累積獲得9個★","1016","9"
"4","12","0","4101","101604","101600004","累積獲得12個★","1016","12"
"5","15","0","4101","101605","101600005","累積獲得15個★","1016","15"
"6","18","0","4101","101606","101600006","累積獲得18個★","1016","18"
"7","21","1","4101","101607","101600007","累積獲得21個★","1016","21"
"8","24","0","4101","101608","101600008","累積獲得24個★","1016","24"
"9","27","1","4101","101609","101600009","累積獲得27個★","1016","27"
"10","30","0","4101","101610","101600010","累積獲得30個★","1016","30"
"11","33","0","4101","101611","101600011","累積獲得33個★","1016","33"
"12","36","1","4101","101612","101600012","累積獲得36個★","1016","36"
"13","39","0","4101","101613","101600013","累積獲得39個★","1016","39"
"14","42","0","4101","101614","101600014","累積獲得42個★","1016","42"
"15","45","1","4101","101615","101600015","累積獲得45個★","1016","45"
"16","48","0","4101","101616","101600016","累積獲得48個★","1016","48"
"17","51","1","4101","101617","101600017","累積獲得51個★","1016","51"
"18","54","0","4101","101618","101600018","累積獲得54個★","1016","54"
"1","3","0","4101","101701","101700001","累積獲得3個★","1017","3"
"2","6","0","4101","101702","101700002","累積獲得6個★","1017","6"
"3","9","1","4101","101703","101700003","累積獲得9個★","1017","9"
"4","12","0","4101","101704","101700004","累積獲得12個★","1017","12"
"5","15","0","4101","101705","101700005","累積獲得15個★","1017","15"
"6","18","0","4101","101706","101700006","累積獲得18個★","1017","18"
"7","21","1","4101","101707","101700007","累積獲得21個★","1017","21"
"8","24","0","4101","101708","101700008","累積獲得24個★","1017","24"
"9","27","1","4101","101709","101700009","累積獲得27個★","1017","27"
"10","30","0","4101","101710","101700010","累積獲得30個★","1017","30"
"11","33","0","4101","101711","101700011","累積獲得33個★","1017","33"
"12","36","1","4101","101712","101700012","累積獲得36個★","1017","36"
"13","39","0","4101","101713","101700013","累積獲得39個★","1017","39"
"14","42","0","4101","101714","101700014","累積獲得42個★","1017","42"
"15","45","1","4101","101715","101700015","累積獲得45個★","1017","45"
"16","48","0","4101","101716","101700016","累積獲得48個★","1017","48"
"17","51","1","4101","101717","101700017","累積獲得51個★","1017","51"
"18","54","0","4101","101718","101700018","累積獲得54個★","1017","54"
"1","3","0","4101","101801","101800001","累積獲得3個★","1018","3"
"2","6","0","4101","101802","101800002","累積獲得6個★","1018","6"
"3","9","1","4101","101803","101800003","累積獲得9個★","1018","9"
"4","12","0","4101","101804","101800004","累積獲得12個★","1018","12"
"5","15","0","4101","101805","101800005","累積獲得15個★","1018","15"
"6","18","0","4101","101806","101800006","累積獲得18個★","1018","18"
"7","21","1","4101","101807","101800007","累積獲得21個★","1018","21"
"8","24","0","4101","101808","101800008","累積獲得24個★","1018","24"
"9","27","1","4101","101809","101800009","累積獲得27個★","1018","27"
"10","30","0","4101","101810","101800010","累積獲得30個★","1018","30"
"11","33","0","4101","101811","101800011","累積獲得33個★","1018","33"
"12","36","1","4101","101812","101800012","累積獲得36個★","1018","36"
"13","39","0","4101","101813","101800013","累積獲得39個★","1018","39"
"14","42","0","4101","101814","101800014","累積獲得42個★","1018","42"
"15","45","1","4101","101815","101800015","累積獲得45個★","1018","45"
"16","48","0","4101","101816","101800016","累積獲得48個★","1018","48"
"17","51","1","4101","101817","101800017","累積獲得51個★","1018","51"
"18","54","0","4101","101818","101800018","累積獲得54個★","1018","54"
"1","3","0","4101","101901","101900001","累積獲得3個★","1019","3"
"2","6","0","4101","101902","101900002","累積獲得6個★","1019","6"
"3","9","1","4101","101903","101900003","累積獲得9個★","1019","9"
"4","12","0","4101","101904","101900004","累積獲得12個★","1019","12"
"5","15","0","4101","101905","101900005","累積獲得15個★","1019","15"
"6","18","0","4101","101906","101900006","累積獲得18個★","1019","18"
"7","21","1","4101","101907","101900007","累積獲得21個★","1019","21"
"8","24","0","4101","101908","101900008","累積獲得24個★","1019","24"
"9","27","1","4101","101909","101900009","累積獲得27個★","1019","27"
"10","30","0","4101","101910","101900010","累積獲得30個★","1019","30"
"11","33","0","4101","101911","101900011","累積獲得33個★","1019","33"
"12","36","1","4101","101912","101900012","累積獲得36個★","1019","36"
"13","39","0","4101","101913","101900013","累積獲得39個★","1019","39"
"14","42","0","4101","101914","101900014","累積獲得42個★","1019","42"
"15","45","1","4101","101915","101900015","累積獲得45個★","1019","45"
"16","48","0","4101","101916","101900016","累積獲得48個★","1019","48"
"17","51","1","4101","101917","101900017","累積獲得51個★","1019","51"
"18","54","0","4101","101918","101900018","累積獲得54個★","1019","54"
"1","3","0","4101","102001","102000001","累積獲得3個★","1020","3"
"2","6","0","4101","102002","102000002","累積獲得6個★","1020","6"
"3","9","1","4101","102003","102000003","累積獲得9個★","1020","9"
"4","12","0","4101","102004","102000004","累積獲得12個★","1020","12"
"5","15","0","4101","102005","102000005","累積獲得15個★","1020","15"
"6","18","0","4101","102006","102000006","累積獲得18個★","1020","18"
"7","21","1","4101","102007","102000007","累積獲得21個★","1020","21"
"8","24","0","4101","102008","102000008","累積獲得24個★","1020","24"
"9","27","1","4101","102009","102000009","累積獲得27個★","1020","27"
"10","30","0","4101","102010","102000010","累積獲得30個★","1020","30"
"11","33","0","4101","102011","102000011","累積獲得33個★","1020","33"
"12","36","1","4101","102012","102000012","累積獲得36個★","1020","36"
"13","39","0","4101","102013","102000013","累積獲得39個★","1020","39"
"14","42","0","4101","102014","102000014","累積獲得42個★","1020","42"
"15","45","1","4101","102015","102000015","累積獲得45個★","1020","45"
"16","48","0","4101","102016","102000016","累積獲得48個★","1020","48"
"17","51","1","4101","102017","102000017","累積獲得51個★","1020","51"
"18","54","0","4101","102018","102000018","累積獲得54個★","1020","54"
"1","3","0","4101","102101","102100001","累積獲得3個★","1021","3"
"2","6","0","4101","102102","102100002","累積獲得6個★","1021","6"
"3","9","1","4101","102103","102100003","累積獲得9個★","1021","9"
"4","12","0","4101","102104","102100004","累積獲得12個★","1021","12"
"5","15","0","4101","102105","102100005","累積獲得15個★","1021","15"
"6","18","0","4101","102106","102100006","累積獲得18個★","1021","18"
"7","21","1","4101","102107","102100007","累積獲得21個★","1021","21"
"8","24","0","4101","102108","102100008","累積獲得24個★","1021","24"
"9","27","1","4101","102109","102100009","累積獲得27個★","1021","27"
"10","30","0","4101","102110","102100010","累積獲得30個★","1021","30"
"11","33","0","4101","102111","102100011","累積獲得33個★","1021","33"
"12","36","1","4101","102112","102100012","累積獲得36個★","1021","36"
"13","39","0","4101","102113","102100013","累積獲得39個★","1021","39"
"14","42","0","4101","102114","102100014","累積獲得42個★","1021","42"
"15","45","1","4101","102115","102100015","累積獲得45個★","1021","45"
"16","48","0","4101","102116","102100016","累積獲得48個★","1021","48"
"17","51","1","4101","102117","102100017","累積獲得51個★","1021","51"
"18","54","0","4101","102118","102100018","累積獲得54個★","1021","54"
