2abe3df242379aea839aa687cc24ccc4400277f3499e706f205b9b6392cbfcc5,6941dbef9a1129ed1f4111765640efdb8020e3c559bcc16ef13dfa88044852fc,2b052b825fbb9064164d0be183a8d4bb600d58c2a6efb5baac42a109a27a4edd,ed3b7885359d2f331ffe7658e5717b14daf03561d4dc34c8ab8ad8ecea9a52dd,b76da75d9036109a4ab3762da44750c080da66f079f02accc17b65c643659d47,1f845a1d7d40ee62c2308aed284c1071b9566e183b5fa98a16529d65b6908a5d,ae1b45742a57de31da63df99a31eefbf1c208c0fd325d35d725238d136d7d1a9,5e3e47022a81184a4e408c44adcdde52210dedf9ef813e514907483be8d33135,a52d68c33976c7fadd5e38049a3e30e1d66fbc53e4fdf5110754485c68d30a53
"100700014","42","0","累積獲得42個★","1007","14","4101","100714","42"
"100700015","45","1","累積獲得45個★","1007","15","4101","100715","45"
"100700016","48","0","累積獲得48個★","1007","16","4101","100716","48"
"100700017","51","1","累積獲得51個★","1007","17","4101","100717","51"
"100700018","54","0","累積獲得54個★","1007","18","4101","100718","54"
"100800001","3","0","累積獲得3個★","1008","1","4101","100801","3"
"100800002","6","0","累積獲得6個★","1008","2","4101","100802","6"
"100800003","9","1","累積獲得9個★","1008","3","4101","100803","9"
"100800004","12","0","累積獲得12個★","1008","4","4101","100804","12"
"100800005","15","0","累積獲得15個★","1008","5","4101","100805","15"
"100800006","18","0","累積獲得18個★","1008","6","4101","100806","18"
"100800007","21","1","累積獲得21個★","1008","7","4101","100807","21"
"100800008","24","0","累積獲得24個★","1008","8","4101","100808","24"
"100800009","27","1","累積獲得27個★","1008","9","4101","100809","27"
"100800010","30","0","累積獲得30個★","1008","10","4101","100810","30"
"100800011","33","0","累積獲得33個★","1008","11","4101","100811","33"
"100800012","36","1","累積獲得36個★","1008","12","4101","100812","36"
"100800013","39","0","累積獲得39個★","1008","13","4101","100813","39"
"100800014","42","0","累積獲得42個★","1008","14","4101","100814","42"
"100800015","45","1","累積獲得45個★","1008","15","4101","100815","45"
"100800016","48","0","累積獲得48個★","1008","16","4101","100816","48"
"100800017","51","1","累積獲得51個★","1008","17","4101","100817","51"
"100800018","54","0","累積獲得54個★","1008","18","4101","100818","54"
"100900001","3","0","累積獲得3個★","1009","1","4101","100901","3"
"100900002","6","0","累積獲得6個★","1009","2","4101","100902","6"
"100900003","9","1","累積獲得9個★","1009","3","4101","100903","9"
"100900004","12","0","累積獲得12個★","1009","4","4101","100904","12"
"100900005","15","0","累積獲得15個★","1009","5","4101","100905","15"
"100900006","18","0","累積獲得18個★","1009","6","4101","100906","18"
"100900007","21","1","累積獲得21個★","1009","7","4101","100907","21"
"100900008","24","0","累積獲得24個★","1009","8","4101","100908","24"
"100900009","27","1","累積獲得27個★","1009","9","4101","100909","27"
"100900010","30","0","累積獲得30個★","1009","10","4101","100910","30"
"100900011","33","0","累積獲得33個★","1009","11","4101","100911","33"
"100900012","36","1","累積獲得36個★","1009","12","4101","100912","36"
"100900013","39","0","累積獲得39個★","1009","13","4101","100913","39"
"100900014","42","0","累積獲得42個★","1009","14","4101","100914","42"
"100900015","45","1","累積獲得45個★","1009","15","4101","100915","45"
"100900016","48","0","累積獲得48個★","1009","16","4101","100916","48"
"100900017","51","1","累積獲得51個★","1009","17","4101","100917","51"
"100900018","54","0","累積獲得54個★","1009","18","4101","100918","54"
"101000001","3","0","累積獲得3個★","1010","1","4101","101001","3"
"101000002","6","0","累積獲得6個★","1010","2","4101","101002","6"
"101000003","9","1","累積獲得9個★","1010","3","4101","101003","9"
"101000004","12","0","累積獲得12個★","1010","4","4101","101004","12"
"101000005","15","0","累積獲得15個★","1010","5","4101","101005","15"
"101000006","18","0","累積獲得18個★","1010","6","4101","101006","18"
"101000007","21","1","累積獲得21個★","1010","7","4101","101007","21"
"101000008","24","0","累積獲得24個★","1010","8","4101","101008","24"
"101000009","27","1","累積獲得27個★","1010","9","4101","101009","27"
"101000010","30","0","累積獲得30個★","1010","10","4101","101010","30"
"101000011","33","0","累積獲得33個★","1010","11","4101","101011","33"
"101000012","36","1","累積獲得36個★","1010","12","4101","101012","36"
"101000013","39","0","累積獲得39個★","1010","13","4101","101013","39"
"101000014","42","0","累積獲得42個★","1010","14","4101","101014","42"
"101000015","45","1","累積獲得45個★","1010","15","4101","101015","45"
"101000016","48","0","累積獲得48個★","1010","16","4101","101016","48"
"101000017","51","1","累積獲得51個★","1010","17","4101","101017","51"
"101000018","54","0","累積獲得54個★","1010","18","4101","101018","54"
"101100001","3","0","累積獲得3個★","1011","1","4101","101101","3"
"101100002","6","0","累積獲得6個★","1011","2","4101","101102","6"
"101100003","9","1","累積獲得9個★","1011","3","4101","101103","9"
"101100004","12","0","累積獲得12個★","1011","4","4101","101104","12"
"101100005","15","0","累積獲得15個★","1011","5","4101","101105","15"
"101100006","18","0","累積獲得18個★","1011","6","4101","101106","18"
"101100007","21","1","累積獲得21個★","1011","7","4101","101107","21"
"101100008","24","0","累積獲得24個★","1011","8","4101","101108","24"
"101100009","27","1","累積獲得27個★","1011","9","4101","101109","27"
"101100010","30","0","累積獲得30個★","1011","10","4101","101110","30"
"101100011","33","0","累積獲得33個★","1011","11","4101","101111","33"
"101100012","36","1","累積獲得36個★","1011","12","4101","101112","36"
"101100013","39","0","累積獲得39個★","1011","13","4101","101113","39"
"101100014","42","0","累積獲得42個★","1011","14","4101","101114","42"
"101100015","45","1","累積獲得45個★","1011","15","4101","101115","45"
"101100016","48","0","累積獲得48個★","1011","16","4101","101116","48"
"101100017","51","1","累積獲得51個★","1011","17","4101","101117","51"
"101100018","54","0","累積獲得54個★","1011","18","4101","101118","54"
"101200001","3","0","累積獲得3個★","1012","1","4101","101201","3"
"101200002","6","0","累積獲得6個★","1012","2","4101","101202","6"
"101200003","9","1","累積獲得9個★","1012","3","4101","101203","9"
"101200004","12","0","累積獲得12個★","1012","4","4101","101204","12"
"101200005","15","0","累積獲得15個★","1012","5","4101","101205","15"
"101200006","18","0","累積獲得18個★","1012","6","4101","101206","18"
"101200007","21","1","累積獲得21個★","1012","7","4101","101207","21"
"101200008","24","0","累積獲得24個★","1012","8","4101","101208","24"
"101200009","27","1","累積獲得27個★","1012","9","4101","101209","27"
"101200010","30","0","累積獲得30個★","1012","10","4101","101210","30"
"101200011","33","0","累積獲得33個★","1012","11","4101","101211","33"
"101200012","36","1","累積獲得36個★","1012","12","4101","101212","36"
"101200013","39","0","累積獲得39個★","1012","13","4101","101213","39"
"101200014","42","0","累積獲得42個★","1012","14","4101","101214","42"
"101200015","45","1","累積獲得45個★","1012","15","4101","101215","45"
"101200016","48","0","累積獲得48個★","1012","16","4101","101216","48"
"101200017","51","1","累積獲得51個★","1012","17","4101","101217","51"
"101200018","54","0","累積獲得54個★","1012","18","4101","101218","54"
"101300001","3","0","累積獲得3個★","1013","1","4101","101301","3"
"101300002","6","0","累積獲得6個★","1013","2","4101","101302","6"
"101300003","9","1","累積獲得9個★","1013","3","4101","101303","9"
"101300004","12","0","累積獲得12個★","1013","4","4101","101304","12"
"101300005","15","0","累積獲得15個★","1013","5","4101","101305","15"
"101300006","18","0","累積獲得18個★","1013","6","4101","101306","18"
"101300007","21","1","累積獲得21個★","1013","7","4101","101307","21"
"101300008","24","0","累積獲得24個★","1013","8","4101","101308","24"
"101300009","27","1","累積獲得27個★","1013","9","4101","101309","27"
"101300010","30","0","累積獲得30個★","1013","10","4101","101310","30"
"101300011","33","0","累積獲得33個★","1013","11","4101","101311","33"
"101300012","36","1","累積獲得36個★","1013","12","4101","101312","36"
"101300013","39","0","累積獲得39個★","1013","13","4101","101313","39"
"101300014","42","0","累積獲得42個★","1013","14","4101","101314","42"
"101300015","45","1","累積獲得45個★","1013","15","4101","101315","45"
"101300016","48","0","累積獲得48個★","1013","16","4101","101316","48"
"101300017","51","1","累積獲得51個★","1013","17","4101","101317","51"
"101300018","54","0","累積獲得54個★","1013","18","4101","101318","54"
"101400001","3","0","累積獲得3個★","1014","1","4101","101401","3"
"101400002","6","0","累積獲得6個★","1014","2","4101","101402","6"
"101400003","9","1","累積獲得9個★","1014","3","4101","101403","9"
"101400004","12","0","累積獲得12個★","1014","4","4101","101404","12"
"101400005","15","0","累積獲得15個★","1014","5","4101","101405","15"
"101400006","18","0","累積獲得18個★","1014","6","4101","101406","18"
"101400007","21","1","累積獲得21個★","1014","7","4101","101407","21"
"101400008","24","0","累積獲得24個★","1014","8","4101","101408","24"
"101400009","27","1","累積獲得27個★","1014","9","4101","101409","27"
"101400010","30","0","累積獲得30個★","1014","10","4101","101410","30"
"101400011","33","0","累積獲得33個★","1014","11","4101","101411","33"
"101400012","36","1","累積獲得36個★","1014","12","4101","101412","36"
"101400013","39","0","累積獲得39個★","1014","13","4101","101413","39"
"101400014","42","0","累積獲得42個★","1014","14","4101","101414","42"
"101400015","45","1","累積獲得45個★","1014","15","4101","101415","45"
"101400016","48","0","累積獲得48個★","1014","16","4101","101416","48"
"101400017","51","1","累積獲得51個★","1014","17","4101","101417","51"
"101400018","54","0","累積獲得54個★","1014","18","4101","101418","54"
"101500001","3","0","累積獲得3個★","1015","1","4101","101501","3"
"101500002","6","0","累積獲得6個★","1015","2","4101","101502","6"
"101500003","9","1","累積獲得9個★","1015","3","4101","101503","9"
"101500004","12","0","累積獲得12個★","1015","4","4101","101504","12"
"101500005","15","0","累積獲得15個★","1015","5","4101","101505","15"
"101500006","18","0","累積獲得18個★","1015","6","4101","101506","18"
"101500007","21","1","累積獲得21個★","1015","7","4101","101507","21"
"101500008","24","0","累積獲得24個★","1015","8","4101","101508","24"
"101500009","27","1","累積獲得27個★","1015","9","4101","101509","27"
"101500010","30","0","累積獲得30個★","1015","10","4101","101510","30"
"101500011","33","0","累積獲得33個★","1015","11","4101","101511","33"
"101500012","36","1","累積獲得36個★","1015","12","4101","101512","36"
"101500013","39","0","累積獲得39個★","1015","13","4101","101513","39"
"101500014","42","0","累積獲得42個★","1015","14","4101","101514","42"
"101500015","45","1","累積獲得45個★","1015","15","4101","101515","45"
"101500016","48","0","累積獲得48個★","1015","16","4101","101516","48"
"101500017","51","1","累積獲得51個★","1015","17","4101","101517","51"
"101500018","54","0","累積獲得54個★","1015","18","4101","101518","54"
"101600001","3","0","累積獲得3個★","1016","1","4101","101601","3"
"101600002","6","0","累積獲得6個★","1016","2","4101","101602","6"
"101600003","9","1","累積獲得9個★","1016","3","4101","101603","9"
"101600004","12","0","累積獲得12個★","1016","4","4101","101604","12"
"101600005","15","0","累積獲得15個★","1016","5","4101","101605","15"
"101600006","18","0","累積獲得18個★","1016","6","4101","101606","18"
"101600007","21","1","累積獲得21個★","1016","7","4101","101607","21"
"101600008","24","0","累積獲得24個★","1016","8","4101","101608","24"
"101600009","27","1","累積獲得27個★","1016","9","4101","101609","27"
"101600010","30","0","累積獲得30個★","1016","10","4101","101610","30"
"101600011","33","0","累積獲得33個★","1016","11","4101","101611","33"
"101600012","36","1","累積獲得36個★","1016","12","4101","101612","36"
"101600013","39","0","累積獲得39個★","1016","13","4101","101613","39"
"101600014","42","0","累積獲得42個★","1016","14","4101","101614","42"
"101600015","45","1","累積獲得45個★","1016","15","4101","101615","45"
"101600016","48","0","累積獲得48個★","1016","16","4101","101616","48"
"101600017","51","1","累積獲得51個★","1016","17","4101","101617","51"
"101600018","54","0","累積獲得54個★","1016","18","4101","101618","54"
"101700001","3","0","累積獲得3個★","1017","1","4101","101701","3"
"101700002","6","0","累積獲得6個★","1017","2","4101","101702","6"
"101700003","9","1","累積獲得9個★","1017","3","4101","101703","9"
"101700004","12","0","累積獲得12個★","1017","4","4101","101704","12"
"101700005","15","0","累積獲得15個★","1017","5","4101","101705","15"
"101700006","18","0","累積獲得18個★","1017","6","4101","101706","18"
"101700007","21","1","累積獲得21個★","1017","7","4101","101707","21"
"101700008","24","0","累積獲得24個★","1017","8","4101","101708","24"
"101700009","27","1","累積獲得27個★","1017","9","4101","101709","27"
"101700010","30","0","累積獲得30個★","1017","10","4101","101710","30"
"101700011","33","0","累積獲得33個★","1017","11","4101","101711","33"
"101700012","36","1","累積獲得36個★","1017","12","4101","101712","36"
"101700013","39","0","累積獲得39個★","1017","13","4101","101713","39"
"101700014","42","0","累積獲得42個★","1017","14","4101","101714","42"
"101700015","45","1","累積獲得45個★","1017","15","4101","101715","45"
"101700016","48","0","累積獲得48個★","1017","16","4101","101716","48"
"101700017","51","1","累積獲得51個★","1017","17","4101","101717","51"
"101700018","54","0","累積獲得54個★","1017","18","4101","101718","54"
"101800001","3","0","累積獲得3個★","1018","1","4101","101801","3"
"101800002","6","0","累積獲得6個★","1018","2","4101","101802","6"
"101800003","9","1","累積獲得9個★","1018","3","4101","101803","9"
"101800004","12","0","累積獲得12個★","1018","4","4101","101804","12"
"101800005","15","0","累積獲得15個★","1018","5","4101","101805","15"
"101800006","18","0","累積獲得18個★","1018","6","4101","101806","18"
"101800007","21","1","累積獲得21個★","1018","7","4101","101807","21"
"101800008","24","0","累積獲得24個★","1018","8","4101","101808","24"
"101800009","27","1","累積獲得27個★","1018","9","4101","101809","27"
"101800010","30","0","累積獲得30個★","1018","10","4101","101810","30"
"101800011","33","0","累積獲得33個★","1018","11","4101","101811","33"
"101800012","36","1","累積獲得36個★","1018","12","4101","101812","36"
"101800013","39","0","累積獲得39個★","1018","13","4101","101813","39"
"101800014","42","0","累積獲得42個★","1018","14","4101","101814","42"
"101800015","45","1","累積獲得45個★","1018","15","4101","101815","45"
"101800016","48","0","累積獲得48個★","1018","16","4101","101816","48"
"101800017","51","1","累積獲得51個★","1018","17","4101","101817","51"
"101800018","54","0","累積獲得54個★","1018","18","4101","101818","54"
"101900001","3","0","累積獲得3個★","1019","1","4101","101901","3"
"101900002","6","0","累積獲得6個★","1019","2","4101","101902","6"
"101900003","9","1","累積獲得9個★","1019","3","4101","101903","9"
"101900004","12","0","累積獲得12個★","1019","4","4101","101904","12"
"101900005","15","0","累積獲得15個★","1019","5","4101","101905","15"
"101900006","18","0","累積獲得18個★","1019","6","4101","101906","18"
"101900007","21","1","累積獲得21個★","1019","7","4101","101907","21"
"101900008","24","0","累積獲得24個★","1019","8","4101","101908","24"
"101900009","27","1","累積獲得27個★","1019","9","4101","101909","27"
"101900010","30","0","累積獲得30個★","1019","10","4101","101910","30"
"101900011","33","0","累積獲得33個★","1019","11","4101","101911","33"
"101900012","36","1","累積獲得36個★","1019","12","4101","101912","36"
"101900013","39","0","累積獲得39個★","1019","13","4101","101913","39"
"101900014","42","0","累積獲得42個★","1019","14","4101","101914","42"
"101900015","45","1","累積獲得45個★","1019","15","4101","101915","45"
"101900016","48","0","累積獲得48個★","1019","16","4101","101916","48"
"101900017","51","1","累積獲得51個★","1019","17","4101","101917","51"
"101900018","54","0","累積獲得54個★","1019","18","4101","101918","54"
"102000001","3","0","累積獲得3個★","1020","1","4101","102001","3"
"102000002","6","0","累積獲得6個★","1020","2","4101","102002","6"
"102000003","9","1","累積獲得9個★","1020","3","4101","102003","9"
"102000004","12","0","累積獲得12個★","1020","4","4101","102004","12"
"102000005","15","0","累積獲得15個★","1020","5","4101","102005","15"
"102000006","18","0","累積獲得18個★","1020","6","4101","102006","18"
"102000007","21","1","累積獲得21個★","1020","7","4101","102007","21"
"102000008","24","0","累積獲得24個★","1020","8","4101","102008","24"
"102000009","27","1","累積獲得27個★","1020","9","4101","102009","27"
"102000010","30","0","累積獲得30個★","1020","10","4101","102010","30"
"102000011","33","0","累積獲得33個★","1020","11","4101","102011","33"
"102000012","36","1","累積獲得36個★","1020","12","4101","102012","36"
"102000013","39","0","累積獲得39個★","1020","13","4101","102013","39"
"102000014","42","0","累積獲得42個★","1020","14","4101","102014","42"
"102000015","45","1","累積獲得45個★","1020","15","4101","102015","45"
"102000016","48","0","累積獲得48個★","1020","16","4101","102016","48"
"102000017","51","1","累積獲得51個★","1020","17","4101","102017","51"
"102000018","54","0","累積獲得54個★","1020","18","4101","102018","54"
"102100001","3","0","累積獲得3個★","1021","1","4101","102101","3"
"102100002","6","0","累積獲得6個★","1021","2","4101","102102","6"
"102100003","9","1","累積獲得9個★","1021","3","4101","102103","9"
"102100004","12","0","累積獲得12個★","1021","4","4101","102104","12"
"102100005","15","0","累積獲得15個★","1021","5","4101","102105","15"
"102100006","18","0","累積獲得18個★","1021","6","4101","102106","18"
"102100007","21","1","累積獲得21個★","1021","7","4101","102107","21"
"102100008","24","0","累積獲得24個★","1021","8","4101","102108","24"
"102100009","27","1","累積獲得27個★","1021","9","4101","102109","27"
"102100010","30","0","累積獲得30個★","1021","10","4101","102110","30"
"102100011","33","0","累積獲得33個★","1021","11","4101","102111","33"
"102100012","36","1","累積獲得36個★","1021","12","4101","102112","36"
"102100013","39","0","累積獲得39個★","1021","13","4101","102113","39"
"102100014","42","0","累積獲得42個★","1021","14","4101","102114","42"
"102100015","45","1","累積獲得45個★","1021","15","4101","102115","45"
"102100016","48","0","累積獲得48個★","1021","16","4101","102116","48"
"102100017","51","1","累積獲得51個★","1021","17","4101","102117","51"
"102100018","54","0","累積獲得54個★","1021","18","4101","102118","54"
