5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8,797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff,3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007,02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a,68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346
"1","0","0","0","4","1007002","0","0","100700206","0","0.973","6"
"0","0.755","314","0","1","1007002","2","0","100700207","314","0","7"
"1","0","0","0","4","1007002","0","0","100700208","0","2.018","8"
"0","0","0","vo_svd_0202","2","1007002","0","vo_svd","100700209","0","0","9"
"0","0.541","76","0","1","1007002","3","0","100700210","0","0","10"
"1","0","0","0","4","1007002","0","0","100700211","0","0.517","11"
"0","0.992","330","0","1","1007002","3","0","100700212","76","0","12"
"1","0","0","0","4","1007002","0","0","100700213","0","0.792","13"
"0","0.751","0","0","1","1007002","4","0","100700214","0","0","14"
"1","0","0","0","4","1007002","0","0","100700215","0","1.887","15"
"0","0","0","vo_svd_0203","2","1007002","0","vo_svd","100700216","0","0","16"
"0","1.482","160","0","1","1007002","4","0","100700217","0","0","17"
"1","0","0","0","4","1007002","0","0","100700218","0","0.858","18"
"0","1.255","268","0","1","1007002","4","0","100700219","160","0","19"
"1","0","0","0","4","1007002","0","0","100700220","0","2.752","20"
"0","0","0","vo_svd_0204","2","1007002","0","vo_svd","100700221","0","0","21"
"0","1.827","336","0","1","1007002","5","0","100700222","0","0","22"
"1","0","0","0","4","1007002","0","0","100700223","0","1.654","23"
"0","1.773","364","0","1","1007002","6","0","100700224","0","0","24"
"1","0","0","0","4","1007002","0","0","100700225","0","2.5","25"
"1","0","0","0","4","1007003","0","0","100700301","0","0.8","1"
"0","0","0","vo_svd_0301","2","1007003","0","vo_svd","100700302","0","0","2"
"0","1.205","232","0","1","1007003","1","0","100700303","0","0","3"
"1","0","0","0","4","1007003","0","0","100700304","0","1.739","4"
"0","1.278","355","0","1","1007003","1","0","100700305","232","0","5"
"1","0","0","0","4","1007003","0","0","100700306","0","0.687","6"
"0","0.735","0","0","1","1007003","2","0","100700307","0","0","7"
"1","0","0","0","4","1007003","0","0","100700308","0","2.357","8"
"0","0","0","vo_svd_0302","2","1007003","0","vo_svd","100700309","0","0","9"
"0","1.542","364","0","1","1007003","2","0","100700310","0","0","10"
"1","0","0","0","4","1007003","0","0","100700311","0","1.9","11"
"0","1.82","336","0","1","1007003","3","0","100700312","0","0","12"
"1","0","0","0","4","1007003","0","0","100700313","0","1.754","13"
"0","1.133","255","0","1","1007003","4","0","100700314","0","0","14"
"1","0","0","0","4","1007003","0","0","100700315","0","2.697","15"
"0","0","0","vo_svd_0303","2","1007003","0","vo_svd","100700316","0","0","16"
"0","1.827","336","0","1","1007003","5","0","100700317","0","0","17"
"1","0","0","0","4","1007003","0","0","100700318","0","2.182","18"
"0","1.186","275","0","1","1007003","6","0","100700319","0","0","19"
"1","0","0","0","4","1007003","0","0","100700320","0","2.842","20"
"0","0","0","vo_svd_0304","2","1007003","0","vo_svd","100700321","0","0","21"
"0","2.067","336","0","1","1007003","7","0","100700322","0","0","22"
"1","0","0","0","4","1007003","0","0","100700323","0","1.844","23"
"0","2.068","364","0","1","1007003","8","0","100700324","0","0","24"
"1","0","0","0","4","1007003","0","0","100700325","0","2.5","25"
"1","0","0","0","4","1007004","0","0","100700401","0","0.8","1"
"0","0","0","vo_svd_0401","2","1007004","0","vo_svd","100700402","0","0","2"
"0","1.105","180","0","1","1007004","1","0","100700403","0","0","3"
"1","0","0","0","4","1007004","0","0","100700404","0","1.504","4"
"0","0.62","313","0","1","1007004","1","0","100700405","180","0","5"
"1","0","0","0","4","1007004","0","0","100700406","0","0.554","6"
"0","0.728","122","0","1","1007004","2","0","100700407","0","0","7"
"1","0","0","0","4","1007004","0","0","100700408","0","2.154","8"
"0","0","0","vo_svd_0402","2","1007004","0","vo_svd","100700409","0","0","9"
"0","1.051","334","0","1","1007004","2","0","100700410","122","0","10"
"1","0","0","0","4","1007004","0","0","100700411","0","0.915","11"
"0","0.927","91","0","1","1007004","3","0","100700412","0","0","12"
"1","0","0","0","4","1007004","0","0","100700413","0","1.701","13"
"0","0.905","360","0","1","1007004","3","0","100700414","91","0","14"
"1","0","0","0","4","1007004","0","0","100700415","0","0.816","15"
"0","1.249","329","0","1","1007004","4","0","100700416","0","0","16"
"1","0","0","0","4","1007004","0","0","100700417","0","1.252","17"
"0","0.987","268","0","1","1007004","5","0","100700418","0","0","18"
"1","0","0","0","4","1007004","0","0","100700419","0","2.864","19"
"0","0","0","vo_svd_0403","2","1007004","0","vo_svd","100700420","0","0","20"
"0","2.056","336","0","1","1007004","6","0","100700421","0","0","21"
"1","0","0","0","4","1007004","0","0","100700422","0","1.844","22"
"0","1.963","364","0","1","1007004","7","0","100700423","0","0","23"
"1","0","0","0","4","1007004","0","0","100700424","0","2.5","24"
"1","0","0","0","4","1007005","0","0","100700501","0","0.8","1"
"0","0","0","vo_svd_0501","2","1007005","0","vo_svd","100700502","0","0","2"
"0","1.741","329","0","1","1007005","1","0","100700503","0","0","3"
"1","0","0","0","4","1007005","0","0","100700504","0","2.972","4"
"0","0","0","vo_svd_0502","2","1007005","0","vo_svd","100700505","0","0","5"
"0","1.539","320","0","1","1007005","2","0","100700506","0","0","6"
"1","0","0","0","4","1007005","0","0","100700507","0","1.258","7"
"0","0.762","320","0","1","1007005","2","0","100700508","320","0","8"
"1","0","0","0","4","1007005","0","0","100700509","0","2.583","9"
"0","0","0","vo_svd_0503","2","1007005","0","vo_svd","100700510","0","0","10"
"0","1.131","336","0","1","1007005","3","0","100700511","0","0","11"
"1","0","0","0","4","1007005","0","0","100700512","0","1.924","12"
"0","1.131","336","0","1","1007005","4","0","100700513","0","0","13"
"1","0","0","0","4","1007005","0","0","100700514","0","1.924","14"
"0","1.868","329","0","1","1007005","5","0","100700515","0","0","15"
"1","0","0","0","4","1007005","0","0","100700516","0","3.266","16"
"0","0","0","vo_svd_0504","2","1007005","0","vo_svd","100700517","0","0","17"
"0","1.269","275","0","1","1007005","6","0","100700518","0","0","18"
"1","0","0","0","4","1007005","0","0","100700519","0","2.653","19"
"0","0","0","vo_svd_0505","2","1007005","0","vo_svd","100700520","0","0","20"
"0","2.056","336","0","1","1007005","7","0","100700521","0","0","21"
"1","0","0","0","4","1007005","0","0","100700522","0","1.844","22"
"0","1.965","364","0","1","1007005","8","0","100700523","0","0","23"
"1","0","0","0","4","1007005","0","0","100700524","0","2.5","24"
"1","0","0","0","4","1007006","0","0","100700601","0","0.8","1"
"0","0","0","vo_svd_0601","2","1007006","0","vo_svd","100700602","0","0","2"
"0","1.875","336","0","1","1007006","1","0","100700603","0","0","3"
"1","0","0","0","4","1007006","0","0","100700604","0","3.353","4"
"0","0","0","vo_svd_0602","2","1007006","0","vo_svd","100700605","0","0","5"
"0","1.734","336","0","1","1007006","2","0","100700606","0","0","6"
"1","0","0","0","4","1007006","0","0","100700607","0","1.665","7"
"0","1.035","201","0","1","1007006","3","0","100700608","0","0","8"
"1","0","0","0","4","1007006","0","0","100700609","0","1.893","9"
"0","0.821","354","0","1","1007006","3","0","100700610","201","0","10"
"1","0","0","0","4","1007006","0","0","100700611","0","0.664","11"
"0","1.361","367","0","1","1007006","4","0","100700612","0","0","12"
"1","0","0","0","4","1007006","0","0","100700613","0","1.108","13"
"0","1.269","259","0","1","1007006","5","0","100700614","0","0","14"
"1","0","0","0","4","1007006","0","0","100700615","0","3.112","15"
"0","0","0","vo_svd_0603","2","1007006","0","vo_svd","100700616","0","0","16"
"0","2.056","336","0","1","1007006","6","0","100700617","0","0","17"
"1","0","0","0","4","1007006","0","0","100700618","0","1.844","18"
"0","1.965","364","0","1","1007006","7","0","100700619","0","0","19"
"1","0","0","0","4","1007006","0","0","100700620","0","2.5","20"
"1","0","0","0","4","1007007","0","0","100700701","0","0.8","1"
"0","0","0","vo_svd_0701","2","1007007","0","vo_svd","100700702","0","0","2"
"0","0.926","147","0","1","1007007","1","0","100700703","0","0","3"
"1","0","0","0","4","1007007","0","0","100700704","0","1.549","4"
"0","1.457","345","0","1","1007007","1","0","100700705","147","0","5"
"1","0","0","0","4","1007007","0","0","100700706","0","1.228","6"
"0","0.762","0","0","1","1007007","2","0","100700707","0","0","7"
"1","0","0","0","4","1007007","0","0","100700708","0","2.221","8"
"0","0","0","vo_svd_0702","2","1007007","0","vo_svd","100700709","0","0","9"
"0","0.969","120","0","1","1007007","2","0","100700710","0","0","10"
"1","0","0","0","4","1007007","0","0","100700711","0","0.747","11"
"0","1.785","336","0","1","1007007","2","0","100700712","120","0","12"
"1","0","0","0","4","1007007","0","0","100700713","0","1.932","13"
"0","0.385","35","0","1","1007007","3","0","100700714","0","0","14"
"1","0","0","0","4","1007007","0","0","100700715","0","0.5","15"
"0","1.436","336","0","1","1007007","3","0","100700716","35","0","16"
"1","0","0","0","4","1007007","0","0","100700717","0","2.164","17"
"0","1.928","356","0","1","1007007","4","0","100700718","0","0","18"
"1","0","0","0","4","1007007","0","0","100700719","0","1.673","19"
"0","1.269","259","0","1","1007007","5","0","100700720","0","0","20"
"1","0","0","0","4","1007007","0","0","100700721","0","3.156","21"
"0","0","0","vo_svd_0703","2","1007007","0","vo_svd","100700722","0","0","22"
"0","2.077","336","0","1","1007007","6","0","100700723","0","0","23"
"1","0","0","0","4","1007007","0","0","100700724","0","1.841","24"
"0","1.965","364","0","1","1007007","7","0","100700725","0","0","25"
"0","0","0","0","4","1007007","0","0","100700726","0","2.5","26"
"1","0","0","0","4","1007008","0","0","100700801","0","0.8","1"
"0","0","0","vo_svd_0801","2","1007008","0","vo_svd","100700802","0","0","2"
"0","2.027","356","0","1","1007008","1","0","100700803","0","0","3"
"1","0","0","0","4","1007008","0","0","100700804","0","3.309","4"
"0","0","0","vo_svd_0802","2","1007008","0","vo_svd","100700805","0","0","5"
"0","1.879","336","0","1","1007008","2","0","100700806","0","0","6"
"1","0","0","0","4","1007008","0","0","100700807","0","3.041","7"
"0","0","0","vo_svd_0803","2","1007008","0","vo_svd","100700808","0","0","8"
"0","1.848","336","0","1","1007008","3","0","100700809","0","0","9"
"1","0","0","0","4","1007008","0","0","100700810","0","1.437","10"
"0","0.796","168","0","1","1007008","4","0","100700811","0","0","11"
"1","0","0","","4","1007008","0","","100700812","0","2.532","12"
"0","0","0","vo_svd_0804","2","1007008","0","vo_svd","100700813","0","0","13"
"0","1.002","299","0","1","1007008","5","0","100700814","0","0","14"
"1","0","0","0","4","1007008","0","0","100700815","0","2.164","15"
"0","1.574","115","0","1","1007008","6","0","100700816","0","0","16"
"1","0","0","0","4","1007008","0","0","100700817","0","2.164","17"
"0","1.269","280","0","1","1007008","6","0","100700818","115","0","18"
"1","0","0","0","4","1007008","0","0","100700819","0","2.5","19"
"1","0","0","0","4","1007009","0","0","100700901","0","0.8","1"
"0","0","0","vo_svd_0901","2","1007009","0","vo_svd","100700902","0","0","2"
"0","2.285","356","0","1","1007009","1","0","100700903","0","0","3"
"1","0","0","0","4","1007009","0","0","100700904","0","2.031","4"
"0","1.362","215","0","1","1007009","2","0","100700905","0","0","5"
"1","0","0","0","4","1007009","0","0","100700906","0","2.479","6"
"0","0","0","vo_svd_0902","2","1007009","0","vo_svd","100700907","0","0","7"
"0","2.004","356","0","1","1007009","3","0","100700908","0","0","8"
"1","0","0","0","4","1007009","0","0","100700909","0","1.804","9"
"0","2.026","185","0","1","1007009","4","0","100700910","0","0","10"
"1","0","0","0","4","1007009","0","0","100700911","0","2.473","11"
"0","0.518","338","0","1","1007009","4","0","100700912","185","0","12"
"1","0","0","0","4","1007009","0","0","100700913","0","0.556","13"
"0","2.021","336","0","1","1007009","5","0","100700914","0","0","14"
"1","0","0","0","4","1007009","0","0","100700915","0","1.713","15"
"0","1.513","250","0","1","1007009","6","0","100700916","0","0","16"
"1","0","0","0","4","1007009","0","0","100700917","0","1.981","17"
"0","0","0","vo_svd_0903","2","1007009","0","vo_svd","100700918","0","0","18"
"0","1.672","220","0","1","1007009","7","0","100700919","0","0","19"
"1","0","0","0","4","1007009","0","0","100700920","0","1.924","20"
"0","0.796","338","0","1","1007009","7","0","100700921","220","0","21"
"1","0","0","","4","1007009","0","","100700922","0","1.832","22"
"0","0","0","vo_svd_0904","2","1007009","0","vo_svd","100700923","0","0","23"
"0","0.703","77","0","1","1007009","8","0","100700924","0","0","24"
"1","0","0","0","4","1007009","0","0","100700925","0","1.523","25"
"0","0","0","vo_svd_0905","2","1007009","0","vo_svd","100700926","0","0","26"
"0","1.198","218","0","1","1007009","8","0","100700927","77","0","27"
"1","0","0","0","4","1007009","0","0","100700928","0","1.764","28"
"0","0","0","vo_svd_0906","2","1007009","0","vo_svd","100700929","0","0","29"
"0","2.335","336","0","1","1007009","9","0","100700930","0","0","30"
"1","0","0","0","4","1007009","0","0","100700931","0","3.423","31"
"0","0","0","vo_svd_0907","2","1007009","0","vo_svd","100700932","0","0","32"
"0","0.682","61","0","1","1007009","10","0","100700933","0","0","33"
"1","0","0","0","4","1007009","0","0","100700934","0","1.357","34"
"0","2.106","336","0","1","1007009","10","0","100700935","61","0","35"
"1","0","0","0","4","1007009","0","0","100700936","0","1.43","36"
"0","2.283","336","0","1","1007009","11","0","100700937","0","0","37"
"1","0","0","0","4","1007009","0","0","100700938","0","2.989","38"
"0","0","0","vo_svd_0908","2","1007009","0","vo_svd","100700939","0","0","39"
"0","1.978","322","0","1","1007009","12","0","100700940","0","0","40"
"1","0","0","0","4","1007009","0","0","100700941","0","1","41"
"1","0","0","0","4","1007010","0","0","100701001","0","0.8","1"
"0","0","0","vo_svd_1001","2","1007010","0","vo_svd","100701002","0","0","2"
"0","2.705","356","0","1","1007010","1","0","100701003","0","0","3"
"1","0","0","0","4","1007010","0","0","100701004","0","3.154","4"
"0","0.918","49","0","1","1007010","2","0","100701005","0","0","5"
"1","0","0","0","4","1007010","0","0","100701006","0","1.231","6"
"0","1.672","356","0","1","1007010","2","0","100701007","49","0","7"
"1","0","0","0","4","1007010","0","0","100701008","0","3.307","8"
"0","0","0","vo_svd_1002","2","1007010","0","vo_svd","100701009","0","0","9"
"0","0.835","336","0","1","1007010","3","0","100701010","0","0","10"
"1","0","0","0","4","1007010","0","0","100701011","0","1.164","11"
"0","1.623","336","0","1","1007010","3","0","100701012","336","0","12"
"1","0","0","0","4","1007010","0","0","100701013","0","1.712","13"
"0","2.294","356","0","1","1007010","4","0","100701014","0","0","14"
"1","0","0","0","4","1007010","0","0","100701015","0","2.186","15"
"0","2.184","0","0","1","1007010","5","0","100701016","0","0","16"
"1","0","0","0","4","1007010","0","0","100701017","0","3.034","17"
"0","0","0","vo_svd_1003","2","1007010","0","vo_svd","100701018","0","0","18"
"0","2.704","356","0","1","1007010","5","0","100701019","0","0","19"
"1","0","0","0","4","1007010","0","0","100701020","0","2.522","20"
"0","1.005","162","0","1","1007010","6","0","100701021","0","0","21"
"1","0","0","0","4","1007010","0","0","100701022","0","2.617","22"
"0","0","0","vo_svd_1004","2","1007010","0","vo_svd","100701023","0","0","23"
"0","0.975","223","0","1","1007010","7","0","100701024","0","0","24"
"1","0","0","0","4","1007010","0","0","100701025","0","1.202","25"
"0","1.214","340","0","1","1007010","7","0","100701026","223","0","26"
"1","0","0","0","4","1007010","0","0","100701027","0","1.187","27"
"0","2.043","345","0","1","1007010","8","0","100701028","0","0","28"
"1","0","0","0","4","1007010","0","0","100701029","0","3.356","29"
"0","0","0","vo_svd_1005","2","1007010","0","vo_svd","100701030","0","0","30"
"0","1.862","155","0","1","1007010","9","0","100701031","0","0","31"
"1","0","0","0","4","1007010","0","0","100701032","0","2.285","32"
"0","0","0","vo_svd_1006","2","1007010","0","vo_svd","100701033","0","0","33"
"0","0.682","128","0","1","1007010","10","0","100701034","0","0","34"
"1","0","0","0","4","1007010","0","0","100701035","0","1.529","35"
"0","1.042","240","0","1","1007010","10","0","100701036","128","0","36"
"1","0","0","0","4","1007010","0","0","100701037","0","2.384","37"
"0","0","0","vo_svd_1007","2","1007010","0","vo_svd","100701038","0","0","38"
"0","1.106","181","0","1","1007010","11","0","100701039","0","0","39"
"1","0","0","0","4","1007010","0","0","100701040","0","1.891","40"
"0","1.322","290","0","1","1007010","11","0","100701041","181","0","41"
"1","0","0","0","4","1007010","0","0","100701042","0","1","42"
