7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5,b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007,5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8,97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff,3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd,797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525
"0.905","1","91","0","14","0","100700414","0","0","1007004","3","360"
"0","4","0","0","15","0","100700415","1","0.816","1007004","0","0"
"1.249","1","0","0","16","0","100700416","0","0","1007004","4","329"
"0","4","0","0","17","0","100700417","1","1.252","1007004","0","0"
"0.987","1","0","0","18","0","100700418","0","0","1007004","5","268"
"0","4","0","0","19","0","100700419","1","2.864","1007004","0","0"
"0","2","0","vo_svd","20","vo_svd_0403","100700420","0","0","1007004","0","0"
"2.056","1","0","0","21","0","100700421","0","0","1007004","6","336"
"0","4","0","0","22","0","100700422","1","1.844","1007004","0","0"
"1.963","1","0","0","23","0","100700423","0","0","1007004","7","364"
"0","4","0","0","24","0","100700424","1","2.5","1007004","0","0"
"0","4","0","0","1","0","100700501","1","0.8","1007005","0","0"
"0","2","0","vo_svd","2","vo_svd_0501","100700502","0","0","1007005","0","0"
"1.741","1","0","0","3","0","100700503","0","0","1007005","1","329"
"0","4","0","0","4","0","100700504","1","2.972","1007005","0","0"
"0","2","0","vo_svd","5","vo_svd_0502","100700505","0","0","1007005","0","0"
"1.539","1","0","0","6","0","100700506","0","0","1007005","2","320"
"0","4","0","0","7","0","100700507","1","1.258","1007005","0","0"
"0.762","1","320","0","8","0","100700508","0","0","1007005","2","320"
"0","4","0","0","9","0","100700509","1","2.583","1007005","0","0"
"0","2","0","vo_svd","10","vo_svd_0503","100700510","0","0","1007005","0","0"
"1.131","1","0","0","11","0","100700511","0","0","1007005","3","336"
"0","4","0","0","12","0","100700512","1","1.924","1007005","0","0"
"1.131","1","0","0","13","0","100700513","0","0","1007005","4","336"
"0","4","0","0","14","0","100700514","1","1.924","1007005","0","0"
"1.868","1","0","0","15","0","100700515","0","0","1007005","5","329"
"0","4","0","0","16","0","100700516","1","3.266","1007005","0","0"
"0","2","0","vo_svd","17","vo_svd_0504","100700517","0","0","1007005","0","0"
"1.269","1","0","0","18","0","100700518","0","0","1007005","6","275"
"0","4","0","0","19","0","100700519","1","2.653","1007005","0","0"
"0","2","0","vo_svd","20","vo_svd_0505","100700520","0","0","1007005","0","0"
"2.056","1","0","0","21","0","100700521","0","0","1007005","7","336"
"0","4","0","0","22","0","100700522","1","1.844","1007005","0","0"
"1.965","1","0","0","23","0","100700523","0","0","1007005","8","364"
"0","4","0","0","24","0","100700524","1","2.5","1007005","0","0"
"0","4","0","0","1","0","100700601","1","0.8","1007006","0","0"
"0","2","0","vo_svd","2","vo_svd_0601","100700602","0","0","1007006","0","0"
"1.875","1","0","0","3","0","100700603","0","0","1007006","1","336"
"0","4","0","0","4","0","100700604","1","3.353","1007006","0","0"
"0","2","0","vo_svd","5","vo_svd_0602","100700605","0","0","1007006","0","0"
"1.734","1","0","0","6","0","100700606","0","0","1007006","2","336"
"0","4","0","0","7","0","100700607","1","1.665","1007006","0","0"
"1.035","1","0","0","8","0","100700608","0","0","1007006","3","201"
"0","4","0","0","9","0","100700609","1","1.893","1007006","0","0"
"0.821","1","201","0","10","0","100700610","0","0","1007006","3","354"
"0","4","0","0","11","0","100700611","1","0.664","1007006","0","0"
"1.361","1","0","0","12","0","100700612","0","0","1007006","4","367"
"0","4","0","0","13","0","100700613","1","1.108","1007006","0","0"
"1.269","1","0","0","14","0","100700614","0","0","1007006","5","259"
"0","4","0","0","15","0","100700615","1","3.112","1007006","0","0"
"0","2","0","vo_svd","16","vo_svd_0603","100700616","0","0","1007006","0","0"
"2.056","1","0","0","17","0","100700617","0","0","1007006","6","336"
"0","4","0","0","18","0","100700618","1","1.844","1007006","0","0"
"1.965","1","0","0","19","0","100700619","0","0","1007006","7","364"
"0","4","0","0","20","0","100700620","1","2.5","1007006","0","0"
"0","4","0","0","1","0","100700701","1","0.8","1007007","0","0"
"0","2","0","vo_svd","2","vo_svd_0701","100700702","0","0","1007007","0","0"
"0.926","1","0","0","3","0","100700703","0","0","1007007","1","147"
"0","4","0","0","4","0","100700704","1","1.549","1007007","0","0"
"1.457","1","147","0","5","0","100700705","0","0","1007007","1","345"
"0","4","0","0","6","0","100700706","1","1.228","1007007","0","0"
"0.762","1","0","0","7","0","100700707","0","0","1007007","2","0"
"0","4","0","0","8","0","100700708","1","2.221","1007007","0","0"
"0","2","0","vo_svd","9","vo_svd_0702","100700709","0","0","1007007","0","0"
"0.969","1","0","0","10","0","100700710","0","0","1007007","2","120"
"0","4","0","0","11","0","100700711","1","0.747","1007007","0","0"
"1.785","1","120","0","12","0","100700712","0","0","1007007","2","336"
"0","4","0","0","13","0","100700713","1","1.932","1007007","0","0"
"0.385","1","0","0","14","0","100700714","0","0","1007007","3","35"
"0","4","0","0","15","0","100700715","1","0.5","1007007","0","0"
"1.436","1","35","0","16","0","100700716","0","0","1007007","3","336"
"0","4","0","0","17","0","100700717","1","2.164","1007007","0","0"
"1.928","1","0","0","18","0","100700718","0","0","1007007","4","356"
"0","4","0","0","19","0","100700719","1","1.673","1007007","0","0"
"1.269","1","0","0","20","0","100700720","0","0","1007007","5","259"
"0","4","0","0","21","0","100700721","1","3.156","1007007","0","0"
"0","2","0","vo_svd","22","vo_svd_0703","100700722","0","0","1007007","0","0"
"2.077","1","0","0","23","0","100700723","0","0","1007007","6","336"
"0","4","0","0","24","0","100700724","1","1.841","1007007","0","0"
"1.965","1","0","0","25","0","100700725","0","0","1007007","7","364"
"0","4","0","0","26","0","100700726","0","2.5","1007007","0","0"
"0","4","0","0","1","0","100700801","1","0.8","1007008","0","0"
"0","2","0","vo_svd","2","vo_svd_0801","100700802","0","0","1007008","0","0"
"2.027","1","0","0","3","0","100700803","0","0","1007008","1","356"
"0","4","0","0","4","0","100700804","1","3.309","1007008","0","0"
"0","2","0","vo_svd","5","vo_svd_0802","100700805","0","0","1007008","0","0"
"1.879","1","0","0","6","0","100700806","0","0","1007008","2","336"
"0","4","0","0","7","0","100700807","1","3.041","1007008","0","0"
"0","2","0","vo_svd","8","vo_svd_0803","100700808","0","0","1007008","0","0"
"1.848","1","0","0","9","0","100700809","0","0","1007008","3","336"
"0","4","0","0","10","0","100700810","1","1.437","1007008","0","0"
"0.796","1","0","0","11","0","100700811","0","0","1007008","4","168"
"0","4","0","","12","","100700812","1","2.532","1007008","0","0"
"0","2","0","vo_svd","13","vo_svd_0804","100700813","0","0","1007008","0","0"
"1.002","1","0","0","14","0","100700814","0","0","1007008","5","299"
"0","4","0","0","15","0","100700815","1","2.164","1007008","0","0"
"1.574","1","0","0","16","0","100700816","0","0","1007008","6","115"
"0","4","0","0","17","0","100700817","1","2.164","1007008","0","0"
"1.269","1","115","0","18","0","100700818","0","0","1007008","6","280"
"0","4","0","0","19","0","100700819","1","2.5","1007008","0","0"
"0","4","0","0","1","0","100700901","1","0.8","1007009","0","0"
"0","2","0","vo_svd","2","vo_svd_0901","100700902","0","0","1007009","0","0"
"2.285","1","0","0","3","0","100700903","0","0","1007009","1","356"
"0","4","0","0","4","0","100700904","1","2.031","1007009","0","0"
"1.362","1","0","0","5","0","100700905","0","0","1007009","2","215"
"0","4","0","0","6","0","100700906","1","2.479","1007009","0","0"
"0","2","0","vo_svd","7","vo_svd_0902","100700907","0","0","1007009","0","0"
"2.004","1","0","0","8","0","100700908","0","0","1007009","3","356"
"0","4","0","0","9","0","100700909","1","1.804","1007009","0","0"
"2.026","1","0","0","10","0","100700910","0","0","1007009","4","185"
"0","4","0","0","11","0","100700911","1","2.473","1007009","0","0"
"0.518","1","185","0","12","0","100700912","0","0","1007009","4","338"
"0","4","0","0","13","0","100700913","1","0.556","1007009","0","0"
"2.021","1","0","0","14","0","100700914","0","0","1007009","5","336"
"0","4","0","0","15","0","100700915","1","1.713","1007009","0","0"
"1.513","1","0","0","16","0","100700916","0","0","1007009","6","250"
"0","4","0","0","17","0","100700917","1","1.981","1007009","0","0"
"0","2","0","vo_svd","18","vo_svd_0903","100700918","0","0","1007009","0","0"
"1.672","1","0","0","19","0","100700919","0","0","1007009","7","220"
"0","4","0","0","20","0","100700920","1","1.924","1007009","0","0"
"0.796","1","220","0","21","0","100700921","0","0","1007009","7","338"
"0","4","0","","22","","100700922","1","1.832","1007009","0","0"
"0","2","0","vo_svd","23","vo_svd_0904","100700923","0","0","1007009","0","0"
"0.703","1","0","0","24","0","100700924","0","0","1007009","8","77"
"0","4","0","0","25","0","100700925","1","1.523","1007009","0","0"
"0","2","0","vo_svd","26","vo_svd_0905","100700926","0","0","1007009","0","0"
"1.198","1","77","0","27","0","100700927","0","0","1007009","8","218"
"0","4","0","0","28","0","100700928","1","1.764","1007009","0","0"
"0","2","0","vo_svd","29","vo_svd_0906","100700929","0","0","1007009","0","0"
"2.335","1","0","0","30","0","100700930","0","0","1007009","9","336"
"0","4","0","0","31","0","100700931","1","3.423","1007009","0","0"
"0","2","0","vo_svd","32","vo_svd_0907","100700932","0","0","1007009","0","0"
"0.682","1","0","0","33","0","100700933","0","0","1007009","10","61"
"0","4","0","0","34","0","100700934","1","1.357","1007009","0","0"
"2.106","1","61","0","35","0","100700935","0","0","1007009","10","336"
"0","4","0","0","36","0","100700936","1","1.43","1007009","0","0"
"2.283","1","0","0","37","0","100700937","0","0","1007009","11","336"
"0","4","0","0","38","0","100700938","1","2.989","1007009","0","0"
"0","2","0","vo_svd","39","vo_svd_0908","100700939","0","0","1007009","0","0"
"1.978","1","0","0","40","0","100700940","0","0","1007009","12","322"
"0","4","0","0","41","0","100700941","1","1","1007009","0","0"
"0","4","0","0","1","0","100701001","1","0.8","1007010","0","0"
"0","2","0","vo_svd","2","vo_svd_1001","100701002","0","0","1007010","0","0"
"2.705","1","0","0","3","0","100701003","0","0","1007010","1","356"
"0","4","0","0","4","0","100701004","1","3.154","1007010","0","0"
"0.918","1","0","0","5","0","100701005","0","0","1007010","2","49"
"0","4","0","0","6","0","100701006","1","1.231","1007010","0","0"
"1.672","1","49","0","7","0","100701007","0","0","1007010","2","356"
"0","4","0","0","8","0","100701008","1","3.307","1007010","0","0"
"0","2","0","vo_svd","9","vo_svd_1002","100701009","0","0","1007010","0","0"
"0.835","1","0","0","10","0","100701010","0","0","1007010","3","336"
"0","4","0","0","11","0","100701011","1","1.164","1007010","0","0"
"1.623","1","336","0","12","0","100701012","0","0","1007010","3","336"
"0","4","0","0","13","0","100701013","1","1.712","1007010","0","0"
"2.294","1","0","0","14","0","100701014","0","0","1007010","4","356"
"0","4","0","0","15","0","100701015","1","2.186","1007010","0","0"
"2.184","1","0","0","16","0","100701016","0","0","1007010","5","0"
"0","4","0","0","17","0","100701017","1","3.034","1007010","0","0"
"0","2","0","vo_svd","18","vo_svd_1003","100701018","0","0","1007010","0","0"
"2.704","1","0","0","19","0","100701019","0","0","1007010","5","356"
"0","4","0","0","20","0","100701020","1","2.522","1007010","0","0"
"1.005","1","0","0","21","0","100701021","0","0","1007010","6","162"
"0","4","0","0","22","0","100701022","1","2.617","1007010","0","0"
"0","2","0","vo_svd","23","vo_svd_1004","100701023","0","0","1007010","0","0"
"0.975","1","0","0","24","0","100701024","0","0","1007010","7","223"
"0","4","0","0","25","0","100701025","1","1.202","1007010","0","0"
"1.214","1","223","0","26","0","100701026","0","0","1007010","7","340"
"0","4","0","0","27","0","100701027","1","1.187","1007010","0","0"
"2.043","1","0","0","28","0","100701028","0","0","1007010","8","345"
"0","4","0","0","29","0","100701029","1","3.356","1007010","0","0"
"0","2","0","vo_svd","30","vo_svd_1005","100701030","0","0","1007010","0","0"
"1.862","1","0","0","31","0","100701031","0","0","1007010","9","155"
"0","4","0","0","32","0","100701032","1","2.285","1007010","0","0"
"0","2","0","vo_svd","33","vo_svd_1006","100701033","0","0","1007010","0","0"
"0.682","1","0","0","34","0","100701034","0","0","1007010","10","128"
"0","4","0","0","35","0","100701035","1","1.529","1007010","0","0"
"1.042","1","128","0","36","0","100701036","0","0","1007010","10","240"
"0","4","0","0","37","0","100701037","1","2.384","1007010","0","0"
"0","2","0","vo_svd","38","vo_svd_1007","100701038","0","0","1007010","0","0"
"1.106","1","0","0","39","0","100701039","0","0","1007010","11","181"
"0","4","0","0","40","0","100701040","1","1.891","1007010","0","0"
"1.322","1","181","0","41","0","100701041","0","0","1007010","11","290"
"0","4","0","0","42","0","100701042","1","1","1007010","0","0"
