b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007,68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8,5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346,02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5,7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8,797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525,97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff,3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd
"100700916","0","0","16","0","0","1","0","1.513","250","1007009","6"
"100700917","1.981","1","17","0","0","4","0","0","0","1007009","0"
"100700918","0","0","18","0","vo_svd","2","vo_svd_0903","0","0","1007009","0"
"100700919","0","0","19","0","0","1","0","1.672","220","1007009","7"
"100700920","1.924","1","20","0","0","4","0","0","0","1007009","0"
"100700921","0","0","21","220","0","1","0","0.796","338","1007009","7"
"100700922","1.832","1","22","0","","4","","0","0","1007009","0"
"100700923","0","0","23","0","vo_svd","2","vo_svd_0904","0","0","1007009","0"
"100700924","0","0","24","0","0","1","0","0.703","77","1007009","8"
"100700925","1.523","1","25","0","0","4","0","0","0","1007009","0"
"100700926","0","0","26","0","vo_svd","2","vo_svd_0905","0","0","1007009","0"
"100700927","0","0","27","77","0","1","0","1.198","218","1007009","8"
"100700928","1.764","1","28","0","0","4","0","0","0","1007009","0"
"100700929","0","0","29","0","vo_svd","2","vo_svd_0906","0","0","1007009","0"
"100700930","0","0","30","0","0","1","0","2.335","336","1007009","9"
"100700931","3.423","1","31","0","0","4","0","0","0","1007009","0"
"100700932","0","0","32","0","vo_svd","2","vo_svd_0907","0","0","1007009","0"
"100700933","0","0","33","0","0","1","0","0.682","61","1007009","10"
"100700934","1.357","1","34","0","0","4","0","0","0","1007009","0"
"100700935","0","0","35","61","0","1","0","2.106","336","1007009","10"
"100700936","1.43","1","36","0","0","4","0","0","0","1007009","0"
"100700937","0","0","37","0","0","1","0","2.283","336","1007009","11"
"100700938","2.989","1","38","0","0","4","0","0","0","1007009","0"
"100700939","0","0","39","0","vo_svd","2","vo_svd_0908","0","0","1007009","0"
"100700940","0","0","40","0","0","1","0","1.978","322","1007009","12"
"100700941","1","1","41","0","0","4","0","0","0","1007009","0"
"100701001","0.8","1","1","0","0","4","0","0","0","1007010","0"
"100701002","0","0","2","0","vo_svd","2","vo_svd_1001","0","0","1007010","0"
"100701003","0","0","3","0","0","1","0","2.705","356","1007010","1"
"100701004","3.154","1","4","0","0","4","0","0","0","1007010","0"
"100701005","0","0","5","0","0","1","0","0.918","49","1007010","2"
"100701006","1.231","1","6","0","0","4","0","0","0","1007010","0"
"100701007","0","0","7","49","0","1","0","1.672","356","1007010","2"
"100701008","3.307","1","8","0","0","4","0","0","0","1007010","0"
"100701009","0","0","9","0","vo_svd","2","vo_svd_1002","0","0","1007010","0"
"100701010","0","0","10","0","0","1","0","0.835","336","1007010","3"
"100701011","1.164","1","11","0","0","4","0","0","0","1007010","0"
"100701012","0","0","12","336","0","1","0","1.623","336","1007010","3"
"100701013","1.712","1","13","0","0","4","0","0","0","1007010","0"
"100701014","0","0","14","0","0","1","0","2.294","356","1007010","4"
"100701015","2.186","1","15","0","0","4","0","0","0","1007010","0"
"100701016","0","0","16","0","0","1","0","2.184","0","1007010","5"
"100701017","3.034","1","17","0","0","4","0","0","0","1007010","0"
"100701018","0","0","18","0","vo_svd","2","vo_svd_1003","0","0","1007010","0"
"100701019","0","0","19","0","0","1","0","2.704","356","1007010","5"
"100701020","2.522","1","20","0","0","4","0","0","0","1007010","0"
"100701021","0","0","21","0","0","1","0","1.005","162","1007010","6"
"100701022","2.617","1","22","0","0","4","0","0","0","1007010","0"
"100701023","0","0","23","0","vo_svd","2","vo_svd_1004","0","0","1007010","0"
"100701024","0","0","24","0","0","1","0","0.975","223","1007010","7"
"100701025","1.202","1","25","0","0","4","0","0","0","1007010","0"
"100701026","0","0","26","223","0","1","0","1.214","340","1007010","7"
"100701027","1.187","1","27","0","0","4","0","0","0","1007010","0"
"100701028","0","0","28","0","0","1","0","2.043","345","1007010","8"
"100701029","3.356","1","29","0","0","4","0","0","0","1007010","0"
"100701030","0","0","30","0","vo_svd","2","vo_svd_1005","0","0","1007010","0"
"100701031","0","0","31","0","0","1","0","1.862","155","1007010","9"
"100701032","2.285","1","32","0","0","4","0","0","0","1007010","0"
"100701033","0","0","33","0","vo_svd","2","vo_svd_1006","0","0","1007010","0"
"100701034","0","0","34","0","0","1","0","0.682","128","1007010","10"
"100701035","1.529","1","35","0","0","4","0","0","0","1007010","0"
"100701036","0","0","36","128","0","1","0","1.042","240","1007010","10"
"100701037","2.384","1","37","0","0","4","0","0","0","1007010","0"
"100701038","0","0","38","0","vo_svd","2","vo_svd_1007","0","0","1007010","0"
"100701039","0","0","39","0","0","1","0","1.106","181","1007010","11"
"100701040","1.891","1","40","0","0","4","0","0","0","1007010","0"
"100701041","0","0","41","181","0","1","0","1.322","290","1007010","11"
"100701042","1","1","42","0","0","4","0","0","0","1007010","0"
