97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007,7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8,68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd,5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5,797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525,02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a
"1007002","6","0","100700206","0","0.973","4","0","1","0","0","0"
"1007002","7","0","100700207","0.755","0","1","2","0","0","314","314"
"1007002","8","0","100700208","0","2.018","4","0","1","0","0","0"
"1007002","9","vo_svd","100700209","0","0","2","0","0","vo_svd_0202","0","0"
"1007002","10","0","100700210","0.541","0","1","3","0","0","76","0"
"1007002","11","0","100700211","0","0.517","4","0","1","0","0","0"
"1007002","12","0","100700212","0.992","0","1","3","0","0","330","76"
"1007002","13","0","100700213","0","0.792","4","0","1","0","0","0"
"1007002","14","0","100700214","0.751","0","1","4","0","0","0","0"
"1007002","15","0","100700215","0","1.887","4","0","1","0","0","0"
"1007002","16","vo_svd","100700216","0","0","2","0","0","vo_svd_0203","0","0"
"1007002","17","0","100700217","1.482","0","1","4","0","0","160","0"
"1007002","18","0","100700218","0","0.858","4","0","1","0","0","0"
"1007002","19","0","100700219","1.255","0","1","4","0","0","268","160"
"1007002","20","0","100700220","0","2.752","4","0","1","0","0","0"
"1007002","21","vo_svd","100700221","0","0","2","0","0","vo_svd_0204","0","0"
"1007002","22","0","100700222","1.827","0","1","5","0","0","336","0"
"1007002","23","0","100700223","0","1.654","4","0","1","0","0","0"
"1007002","24","0","100700224","1.773","0","1","6","0","0","364","0"
"1007002","25","0","100700225","0","2.5","4","0","1","0","0","0"
"1007003","1","0","100700301","0","0.8","4","0","1","0","0","0"
"1007003","2","vo_svd","100700302","0","0","2","0","0","vo_svd_0301","0","0"
"1007003","3","0","100700303","1.205","0","1","1","0","0","232","0"
"1007003","4","0","100700304","0","1.739","4","0","1","0","0","0"
"1007003","5","0","100700305","1.278","0","1","1","0","0","355","232"
"1007003","6","0","100700306","0","0.687","4","0","1","0","0","0"
"1007003","7","0","100700307","0.735","0","1","2","0","0","0","0"
"1007003","8","0","100700308","0","2.357","4","0","1","0","0","0"
"1007003","9","vo_svd","100700309","0","0","2","0","0","vo_svd_0302","0","0"
"1007003","10","0","100700310","1.542","0","1","2","0","0","364","0"
"1007003","11","0","100700311","0","1.9","4","0","1","0","0","0"
"1007003","12","0","100700312","1.82","0","1","3","0","0","336","0"
"1007003","13","0","100700313","0","1.754","4","0","1","0","0","0"
"1007003","14","0","100700314","1.133","0","1","4","0","0","255","0"
"1007003","15","0","100700315","0","2.697","4","0","1","0","0","0"
"1007003","16","vo_svd","100700316","0","0","2","0","0","vo_svd_0303","0","0"
"1007003","17","0","100700317","1.827","0","1","5","0","0","336","0"
"1007003","18","0","100700318","0","2.182","4","0","1","0","0","0"
"1007003","19","0","100700319","1.186","0","1","6","0","0","275","0"
"1007003","20","0","100700320","0","2.842","4","0","1","0","0","0"
"1007003","21","vo_svd","100700321","0","0","2","0","0","vo_svd_0304","0","0"
"1007003","22","0","100700322","2.067","0","1","7","0","0","336","0"
"1007003","23","0","100700323","0","1.844","4","0","1","0","0","0"
"1007003","24","0","100700324","2.068","0","1","8","0","0","364","0"
"1007003","25","0","100700325","0","2.5","4","0","1","0","0","0"
"1007004","1","0","100700401","0","0.8","4","0","1","0","0","0"
"1007004","2","vo_svd","100700402","0","0","2","0","0","vo_svd_0401","0","0"
"1007004","3","0","100700403","1.105","0","1","1","0","0","180","0"
"1007004","4","0","100700404","0","1.504","4","0","1","0","0","0"
"1007004","5","0","100700405","0.62","0","1","1","0","0","313","180"
"1007004","6","0","100700406","0","0.554","4","0","1","0","0","0"
"1007004","7","0","100700407","0.728","0","1","2","0","0","122","0"
"1007004","8","0","100700408","0","2.154","4","0","1","0","0","0"
"1007004","9","vo_svd","100700409","0","0","2","0","0","vo_svd_0402","0","0"
"1007004","10","0","100700410","1.051","0","1","2","0","0","334","122"
"1007004","11","0","100700411","0","0.915","4","0","1","0","0","0"
"1007004","12","0","100700412","0.927","0","1","3","0","0","91","0"
"1007004","13","0","100700413","0","1.701","4","0","1","0","0","0"
"1007004","14","0","100700414","0.905","0","1","3","0","0","360","91"
"1007004","15","0","100700415","0","0.816","4","0","1","0","0","0"
"1007004","16","0","100700416","1.249","0","1","4","0","0","329","0"
"1007004","17","0","100700417","0","1.252","4","0","1","0","0","0"
"1007004","18","0","100700418","0.987","0","1","5","0","0","268","0"
"1007004","19","0","100700419","0","2.864","4","0","1","0","0","0"
"1007004","20","vo_svd","100700420","0","0","2","0","0","vo_svd_0403","0","0"
"1007004","21","0","100700421","2.056","0","1","6","0","0","336","0"
"1007004","22","0","100700422","0","1.844","4","0","1","0","0","0"
"1007004","23","0","100700423","1.963","0","1","7","0","0","364","0"
"1007004","24","0","100700424","0","2.5","4","0","1","0","0","0"
"1007005","1","0","100700501","0","0.8","4","0","1","0","0","0"
"1007005","2","vo_svd","100700502","0","0","2","0","0","vo_svd_0501","0","0"
"1007005","3","0","100700503","1.741","0","1","1","0","0","329","0"
"1007005","4","0","100700504","0","2.972","4","0","1","0","0","0"
"1007005","5","vo_svd","100700505","0","0","2","0","0","vo_svd_0502","0","0"
"1007005","6","0","100700506","1.539","0","1","2","0","0","320","0"
"1007005","7","0","100700507","0","1.258","4","0","1","0","0","0"
"1007005","8","0","100700508","0.762","0","1","2","0","0","320","320"
"1007005","9","0","100700509","0","2.583","4","0","1","0","0","0"
"1007005","10","vo_svd","100700510","0","0","2","0","0","vo_svd_0503","0","0"
"1007005","11","0","100700511","1.131","0","1","3","0","0","336","0"
"1007005","12","0","100700512","0","1.924","4","0","1","0","0","0"
"1007005","13","0","100700513","1.131","0","1","4","0","0","336","0"
"1007005","14","0","100700514","0","1.924","4","0","1","0","0","0"
"1007005","15","0","100700515","1.868","0","1","5","0","0","329","0"
"1007005","16","0","100700516","0","3.266","4","0","1","0","0","0"
"1007005","17","vo_svd","100700517","0","0","2","0","0","vo_svd_0504","0","0"
"1007005","18","0","100700518","1.269","0","1","6","0","0","275","0"
"1007005","19","0","100700519","0","2.653","4","0","1","0","0","0"
"1007005","20","vo_svd","100700520","0","0","2","0","0","vo_svd_0505","0","0"
"1007005","21","0","100700521","2.056","0","1","7","0","0","336","0"
"1007005","22","0","100700522","0","1.844","4","0","1","0","0","0"
"1007005","23","0","100700523","1.965","0","1","8","0","0","364","0"
"1007005","24","0","100700524","0","2.5","4","0","1","0","0","0"
"1007006","1","0","100700601","0","0.8","4","0","1","0","0","0"
"1007006","2","vo_svd","100700602","0","0","2","0","0","vo_svd_0601","0","0"
"1007006","3","0","100700603","1.875","0","1","1","0","0","336","0"
"1007006","4","0","100700604","0","3.353","4","0","1","0","0","0"
"1007006","5","vo_svd","100700605","0","0","2","0","0","vo_svd_0602","0","0"
"1007006","6","0","100700606","1.734","0","1","2","0","0","336","0"
"1007006","7","0","100700607","0","1.665","4","0","1","0","0","0"
"1007006","8","0","100700608","1.035","0","1","3","0","0","201","0"
"1007006","9","0","100700609","0","1.893","4","0","1","0","0","0"
"1007006","10","0","100700610","0.821","0","1","3","0","0","354","201"
"1007006","11","0","100700611","0","0.664","4","0","1","0","0","0"
"1007006","12","0","100700612","1.361","0","1","4","0","0","367","0"
"1007006","13","0","100700613","0","1.108","4","0","1","0","0","0"
"1007006","14","0","100700614","1.269","0","1","5","0","0","259","0"
"1007006","15","0","100700615","0","3.112","4","0","1","0","0","0"
"1007006","16","vo_svd","100700616","0","0","2","0","0","vo_svd_0603","0","0"
"1007006","17","0","100700617","2.056","0","1","6","0","0","336","0"
"1007006","18","0","100700618","0","1.844","4","0","1","0","0","0"
"1007006","19","0","100700619","1.965","0","1","7","0","0","364","0"
"1007006","20","0","100700620","0","2.5","4","0","1","0","0","0"
"1007007","1","0","100700701","0","0.8","4","0","1","0","0","0"
"1007007","2","vo_svd","100700702","0","0","2","0","0","vo_svd_0701","0","0"
"1007007","3","0","100700703","0.926","0","1","1","0","0","147","0"
"1007007","4","0","100700704","0","1.549","4","0","1","0","0","0"
"1007007","5","0","100700705","1.457","0","1","1","0","0","345","147"
"1007007","6","0","100700706","0","1.228","4","0","1","0","0","0"
"1007007","7","0","100700707","0.762","0","1","2","0","0","0","0"
"1007007","8","0","100700708","0","2.221","4","0","1","0","0","0"
"1007007","9","vo_svd","100700709","0","0","2","0","0","vo_svd_0702","0","0"
"1007007","10","0","100700710","0.969","0","1","2","0","0","120","0"
"1007007","11","0","100700711","0","0.747","4","0","1","0","0","0"
"1007007","12","0","100700712","1.785","0","1","2","0","0","336","120"
"1007007","13","0","100700713","0","1.932","4","0","1","0","0","0"
"1007007","14","0","100700714","0.385","0","1","3","0","0","35","0"
"1007007","15","0","100700715","0","0.5","4","0","1","0","0","0"
"1007007","16","0","100700716","1.436","0","1","3","0","0","336","35"
"1007007","17","0","100700717","0","2.164","4","0","1","0","0","0"
"1007007","18","0","100700718","1.928","0","1","4","0","0","356","0"
"1007007","19","0","100700719","0","1.673","4","0","1","0","0","0"
"1007007","20","0","100700720","1.269","0","1","5","0","0","259","0"
"1007007","21","0","100700721","0","3.156","4","0","1","0","0","0"
"1007007","22","vo_svd","100700722","0","0","2","0","0","vo_svd_0703","0","0"
"1007007","23","0","100700723","2.077","0","1","6","0","0","336","0"
"1007007","24","0","100700724","0","1.841","4","0","1","0","0","0"
"1007007","25","0","100700725","1.965","0","1","7","0","0","364","0"
"1007007","26","0","100700726","0","2.5","4","0","0","0","0","0"
"1007008","1","0","100700801","0","0.8","4","0","1","0","0","0"
"1007008","2","vo_svd","100700802","0","0","2","0","0","vo_svd_0801","0","0"
"1007008","3","0","100700803","2.027","0","1","1","0","0","356","0"
"1007008","4","0","100700804","0","3.309","4","0","1","0","0","0"
"1007008","5","vo_svd","100700805","0","0","2","0","0","vo_svd_0802","0","0"
"1007008","6","0","100700806","1.879","0","1","2","0","0","336","0"
"1007008","7","0","100700807","0","3.041","4","0","1","0","0","0"
"1007008","8","vo_svd","100700808","0","0","2","0","0","vo_svd_0803","0","0"
"1007008","9","0","100700809","1.848","0","1","3","0","0","336","0"
"1007008","10","0","100700810","0","1.437","4","0","1","0","0","0"
"1007008","11","0","100700811","0.796","0","1","4","0","0","168","0"
"1007008","12","","100700812","0","2.532","4","0","1","","0","0"
"1007008","13","vo_svd","100700813","0","0","2","0","0","vo_svd_0804","0","0"
"1007008","14","0","100700814","1.002","0","1","5","0","0","299","0"
"1007008","15","0","100700815","0","2.164","4","0","1","0","0","0"
"1007008","16","0","100700816","1.574","0","1","6","0","0","115","0"
"1007008","17","0","100700817","0","2.164","4","0","1","0","0","0"
"1007008","18","0","100700818","1.269","0","1","6","0","0","280","115"
"1007008","19","0","100700819","0","2.5","4","0","1","0","0","0"
"1007009","1","0","100700901","0","0.8","4","0","1","0","0","0"
"1007009","2","vo_svd","100700902","0","0","2","0","0","vo_svd_0901","0","0"
"1007009","3","0","100700903","2.285","0","1","1","0","0","356","0"
"1007009","4","0","100700904","0","2.031","4","0","1","0","0","0"
"1007009","5","0","100700905","1.362","0","1","2","0","0","215","0"
"1007009","6","0","100700906","0","2.479","4","0","1","0","0","0"
"1007009","7","vo_svd","100700907","0","0","2","0","0","vo_svd_0902","0","0"
"1007009","8","0","100700908","2.004","0","1","3","0","0","356","0"
"1007009","9","0","100700909","0","1.804","4","0","1","0","0","0"
"1007009","10","0","100700910","2.026","0","1","4","0","0","185","0"
"1007009","11","0","100700911","0","2.473","4","0","1","0","0","0"
"1007009","12","0","100700912","0.518","0","1","4","0","0","338","185"
"1007009","13","0","100700913","0","0.556","4","0","1","0","0","0"
"1007009","14","0","100700914","2.021","0","1","5","0","0","336","0"
"1007009","15","0","100700915","0","1.713","4","0","1","0","0","0"
"1007009","16","0","100700916","1.513","0","1","6","0","0","250","0"
"1007009","17","0","100700917","0","1.981","4","0","1","0","0","0"
"1007009","18","vo_svd","100700918","0","0","2","0","0","vo_svd_0903","0","0"
"1007009","19","0","100700919","1.672","0","1","7","0","0","220","0"
"1007009","20","0","100700920","0","1.924","4","0","1","0","0","0"
"1007009","21","0","100700921","0.796","0","1","7","0","0","338","220"
"1007009","22","","100700922","0","1.832","4","0","1","","0","0"
"1007009","23","vo_svd","100700923","0","0","2","0","0","vo_svd_0904","0","0"
"1007009","24","0","100700924","0.703","0","1","8","0","0","77","0"
"1007009","25","0","100700925","0","1.523","4","0","1","0","0","0"
"1007009","26","vo_svd","100700926","0","0","2","0","0","vo_svd_0905","0","0"
"1007009","27","0","100700927","1.198","0","1","8","0","0","218","77"
"1007009","28","0","100700928","0","1.764","4","0","1","0","0","0"
"1007009","29","vo_svd","100700929","0","0","2","0","0","vo_svd_0906","0","0"
"1007009","30","0","100700930","2.335","0","1","9","0","0","336","0"
"1007009","31","0","100700931","0","3.423","4","0","1","0","0","0"
"1007009","32","vo_svd","100700932","0","0","2","0","0","vo_svd_0907","0","0"
"1007009","33","0","100700933","0.682","0","1","10","0","0","61","0"
"1007009","34","0","100700934","0","1.357","4","0","1","0","0","0"
"1007009","35","0","100700935","2.106","0","1","10","0","0","336","61"
"1007009","36","0","100700936","0","1.43","4","0","1","0","0","0"
"1007009","37","0","100700937","2.283","0","1","11","0","0","336","0"
"1007009","38","0","100700938","0","2.989","4","0","1","0","0","0"
"1007009","39","vo_svd","100700939","0","0","2","0","0","vo_svd_0908","0","0"
"1007009","40","0","100700940","1.978","0","1","12","0","0","322","0"
"1007009","41","0","100700941","0","1","4","0","1","0","0","0"
"1007010","1","0","100701001","0","0.8","4","0","1","0","0","0"
"1007010","2","vo_svd","100701002","0","0","2","0","0","vo_svd_1001","0","0"
"1007010","3","0","100701003","2.705","0","1","1","0","0","356","0"
"1007010","4","0","100701004","0","3.154","4","0","1","0","0","0"
"1007010","5","0","100701005","0.918","0","1","2","0","0","49","0"
"1007010","6","0","100701006","0","1.231","4","0","1","0","0","0"
"1007010","7","0","100701007","1.672","0","1","2","0","0","356","49"
"1007010","8","0","100701008","0","3.307","4","0","1","0","0","0"
"1007010","9","vo_svd","100701009","0","0","2","0","0","vo_svd_1002","0","0"
"1007010","10","0","100701010","0.835","0","1","3","0","0","336","0"
"1007010","11","0","100701011","0","1.164","4","0","1","0","0","0"
"1007010","12","0","100701012","1.623","0","1","3","0","0","336","336"
"1007010","13","0","100701013","0","1.712","4","0","1","0","0","0"
"1007010","14","0","100701014","2.294","0","1","4","0","0","356","0"
"1007010","15","0","100701015","0","2.186","4","0","1","0","0","0"
"1007010","16","0","100701016","2.184","0","1","5","0","0","0","0"
"1007010","17","0","100701017","0","3.034","4","0","1","0","0","0"
"1007010","18","vo_svd","100701018","0","0","2","0","0","vo_svd_1003","0","0"
"1007010","19","0","100701019","2.704","0","1","5","0","0","356","0"
"1007010","20","0","100701020","0","2.522","4","0","1","0","0","0"
"1007010","21","0","100701021","1.005","0","1","6","0","0","162","0"
"1007010","22","0","100701022","0","2.617","4","0","1","0","0","0"
"1007010","23","vo_svd","100701023","0","0","2","0","0","vo_svd_1004","0","0"
"1007010","24","0","100701024","0.975","0","1","7","0","0","223","0"
"1007010","25","0","100701025","0","1.202","4","0","1","0","0","0"
"1007010","26","0","100701026","1.214","0","1","7","0","0","340","223"
"1007010","27","0","100701027","0","1.187","4","0","1","0","0","0"
"1007010","28","0","100701028","2.043","0","1","8","0","0","345","0"
"1007010","29","0","100701029","0","3.356","4","0","1","0","0","0"
"1007010","30","vo_svd","100701030","0","0","2","0","0","vo_svd_1005","0","0"
"1007010","31","0","100701031","1.862","0","1","9","0","0","155","0"
"1007010","32","0","100701032","0","2.285","4","0","1","0","0","0"
"1007010","33","vo_svd","100701033","0","0","2","0","0","vo_svd_1006","0","0"
"1007010","34","0","100701034","0.682","0","1","10","0","0","128","0"
"1007010","35","0","100701035","0","1.529","4","0","1","0","0","0"
"1007010","36","0","100701036","1.042","0","1","10","0","0","240","128"
"1007010","37","0","100701037","0","2.384","4","0","1","0","0","0"
"1007010","38","vo_svd","100701038","0","0","2","0","0","vo_svd_1007","0","0"
"1007010","39","0","100701039","1.106","0","1","11","0","0","181","0"
"1007010","40","0","100701040","0","1.891","4","0","1","0","0","0"
"1007010","41","0","100701041","1.322","0","1","11","0","0","290","181"
"1007010","42","0","100701042","0","1","4","0","1","0","0","0"
