02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a,797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525,3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8,b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007,97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346,5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8
"0","0","0","2","vo_svd","0","100700221","1007002","vo_svd_0204","21","0","0"
"0","336","5","1","0","1.827","100700222","1007002","0","22","0","0"
"0","0","0","4","0","0","100700223","1007002","0","23","1","1.654"
"0","364","6","1","0","1.773","100700224","1007002","0","24","0","0"
"0","0","0","4","0","0","100700225","1007002","0","25","1","2.5"
"0","0","0","4","0","0","100700301","1007003","0","1","1","0.8"
"0","0","0","2","vo_svd","0","100700302","1007003","vo_svd_0301","2","0","0"
"0","232","1","1","0","1.205","100700303","1007003","0","3","0","0"
"0","0","0","4","0","0","100700304","1007003","0","4","1","1.739"
"232","355","1","1","0","1.278","100700305","1007003","0","5","0","0"
"0","0","0","4","0","0","100700306","1007003","0","6","1","0.687"
"0","0","2","1","0","0.735","100700307","1007003","0","7","0","0"
"0","0","0","4","0","0","100700308","1007003","0","8","1","2.357"
"0","0","0","2","vo_svd","0","100700309","1007003","vo_svd_0302","9","0","0"
"0","364","2","1","0","1.542","100700310","1007003","0","10","0","0"
"0","0","0","4","0","0","100700311","1007003","0","11","1","1.9"
"0","336","3","1","0","1.82","100700312","1007003","0","12","0","0"
"0","0","0","4","0","0","100700313","1007003","0","13","1","1.754"
"0","255","4","1","0","1.133","100700314","1007003","0","14","0","0"
"0","0","0","4","0","0","100700315","1007003","0","15","1","2.697"
"0","0","0","2","vo_svd","0","100700316","1007003","vo_svd_0303","16","0","0"
"0","336","5","1","0","1.827","100700317","1007003","0","17","0","0"
"0","0","0","4","0","0","100700318","1007003","0","18","1","2.182"
"0","275","6","1","0","1.186","100700319","1007003","0","19","0","0"
"0","0","0","4","0","0","100700320","1007003","0","20","1","2.842"
"0","0","0","2","vo_svd","0","100700321","1007003","vo_svd_0304","21","0","0"
"0","336","7","1","0","2.067","100700322","1007003","0","22","0","0"
"0","0","0","4","0","0","100700323","1007003","0","23","1","1.844"
"0","364","8","1","0","2.068","100700324","1007003","0","24","0","0"
"0","0","0","4","0","0","100700325","1007003","0","25","1","2.5"
"0","0","0","4","0","0","100700401","1007004","0","1","1","0.8"
"0","0","0","2","vo_svd","0","100700402","1007004","vo_svd_0401","2","0","0"
"0","180","1","1","0","1.105","100700403","1007004","0","3","0","0"
"0","0","0","4","0","0","100700404","1007004","0","4","1","1.504"
"180","313","1","1","0","0.62","100700405","1007004","0","5","0","0"
"0","0","0","4","0","0","100700406","1007004","0","6","1","0.554"
"0","122","2","1","0","0.728","100700407","1007004","0","7","0","0"
"0","0","0","4","0","0","100700408","1007004","0","8","1","2.154"
"0","0","0","2","vo_svd","0","100700409","1007004","vo_svd_0402","9","0","0"
"122","334","2","1","0","1.051","100700410","1007004","0","10","0","0"
"0","0","0","4","0","0","100700411","1007004","0","11","1","0.915"
"0","91","3","1","0","0.927","100700412","1007004","0","12","0","0"
"0","0","0","4","0","0","100700413","1007004","0","13","1","1.701"
"91","360","3","1","0","0.905","100700414","1007004","0","14","0","0"
"0","0","0","4","0","0","100700415","1007004","0","15","1","0.816"
"0","329","4","1","0","1.249","100700416","1007004","0","16","0","0"
"0","0","0","4","0","0","100700417","1007004","0","17","1","1.252"
"0","268","5","1","0","0.987","100700418","1007004","0","18","0","0"
"0","0","0","4","0","0","100700419","1007004","0","19","1","2.864"
"0","0","0","2","vo_svd","0","100700420","1007004","vo_svd_0403","20","0","0"
"0","336","6","1","0","2.056","100700421","1007004","0","21","0","0"
"0","0","0","4","0","0","100700422","1007004","0","22","1","1.844"
"0","364","7","1","0","1.963","100700423","1007004","0","23","0","0"
"0","0","0","4","0","0","100700424","1007004","0","24","1","2.5"
"0","0","0","4","0","0","100700501","1007005","0","1","1","0.8"
"0","0","0","2","vo_svd","0","100700502","1007005","vo_svd_0501","2","0","0"
"0","329","1","1","0","1.741","100700503","1007005","0","3","0","0"
"0","0","0","4","0","0","100700504","1007005","0","4","1","2.972"
"0","0","0","2","vo_svd","0","100700505","1007005","vo_svd_0502","5","0","0"
"0","320","2","1","0","1.539","100700506","1007005","0","6","0","0"
"0","0","0","4","0","0","100700507","1007005","0","7","1","1.258"
"320","320","2","1","0","0.762","100700508","1007005","0","8","0","0"
"0","0","0","4","0","0","100700509","1007005","0","9","1","2.583"
"0","0","0","2","vo_svd","0","100700510","1007005","vo_svd_0503","10","0","0"
"0","336","3","1","0","1.131","100700511","1007005","0","11","0","0"
"0","0","0","4","0","0","100700512","1007005","0","12","1","1.924"
"0","336","4","1","0","1.131","100700513","1007005","0","13","0","0"
"0","0","0","4","0","0","100700514","1007005","0","14","1","1.924"
"0","329","5","1","0","1.868","100700515","1007005","0","15","0","0"
"0","0","0","4","0","0","100700516","1007005","0","16","1","3.266"
"0","0","0","2","vo_svd","0","100700517","1007005","vo_svd_0504","17","0","0"
"0","275","6","1","0","1.269","100700518","1007005","0","18","0","0"
"0","0","0","4","0","0","100700519","1007005","0","19","1","2.653"
"0","0","0","2","vo_svd","0","100700520","1007005","vo_svd_0505","20","0","0"
"0","336","7","1","0","2.056","100700521","1007005","0","21","0","0"
"0","0","0","4","0","0","100700522","1007005","0","22","1","1.844"
"0","364","8","1","0","1.965","100700523","1007005","0","23","0","0"
"0","0","0","4","0","0","100700524","1007005","0","24","1","2.5"
"0","0","0","4","0","0","100700601","1007006","0","1","1","0.8"
"0","0","0","2","vo_svd","0","100700602","1007006","vo_svd_0601","2","0","0"
"0","336","1","1","0","1.875","100700603","1007006","0","3","0","0"
"0","0","0","4","0","0","100700604","1007006","0","4","1","3.353"
"0","0","0","2","vo_svd","0","100700605","1007006","vo_svd_0602","5","0","0"
"0","336","2","1","0","1.734","100700606","1007006","0","6","0","0"
"0","0","0","4","0","0","100700607","1007006","0","7","1","1.665"
"0","201","3","1","0","1.035","100700608","1007006","0","8","0","0"
"0","0","0","4","0","0","100700609","1007006","0","9","1","1.893"
"201","354","3","1","0","0.821","100700610","1007006","0","10","0","0"
"0","0","0","4","0","0","100700611","1007006","0","11","1","0.664"
"0","367","4","1","0","1.361","100700612","1007006","0","12","0","0"
"0","0","0","4","0","0","100700613","1007006","0","13","1","1.108"
"0","259","5","1","0","1.269","100700614","1007006","0","14","0","0"
"0","0","0","4","0","0","100700615","1007006","0","15","1","3.112"
"0","0","0","2","vo_svd","0","100700616","1007006","vo_svd_0603","16","0","0"
"0","336","6","1","0","2.056","100700617","1007006","0","17","0","0"
"0","0","0","4","0","0","100700618","1007006","0","18","1","1.844"
"0","364","7","1","0","1.965","100700619","1007006","0","19","0","0"
"0","0","0","4","0","0","100700620","1007006","0","20","1","2.5"
"0","0","0","4","0","0","100700701","1007007","0","1","1","0.8"
"0","0","0","2","vo_svd","0","100700702","1007007","vo_svd_0701","2","0","0"
"0","147","1","1","0","0.926","100700703","1007007","0","3","0","0"
"0","0","0","4","0","0","100700704","1007007","0","4","1","1.549"
"147","345","1","1","0","1.457","100700705","1007007","0","5","0","0"
"0","0","0","4","0","0","100700706","1007007","0","6","1","1.228"
"0","0","2","1","0","0.762","100700707","1007007","0","7","0","0"
"0","0","0","4","0","0","100700708","1007007","0","8","1","2.221"
"0","0","0","2","vo_svd","0","100700709","1007007","vo_svd_0702","9","0","0"
"0","120","2","1","0","0.969","100700710","1007007","0","10","0","0"
"0","0","0","4","0","0","100700711","1007007","0","11","1","0.747"
"120","336","2","1","0","1.785","100700712","1007007","0","12","0","0"
"0","0","0","4","0","0","100700713","1007007","0","13","1","1.932"
"0","35","3","1","0","0.385","100700714","1007007","0","14","0","0"
"0","0","0","4","0","0","100700715","1007007","0","15","1","0.5"
"35","336","3","1","0","1.436","100700716","1007007","0","16","0","0"
"0","0","0","4","0","0","100700717","1007007","0","17","1","2.164"
"0","356","4","1","0","1.928","100700718","1007007","0","18","0","0"
"0","0","0","4","0","0","100700719","1007007","0","19","1","1.673"
"0","259","5","1","0","1.269","100700720","1007007","0","20","0","0"
"0","0","0","4","0","0","100700721","1007007","0","21","1","3.156"
"0","0","0","2","vo_svd","0","100700722","1007007","vo_svd_0703","22","0","0"
"0","336","6","1","0","2.077","100700723","1007007","0","23","0","0"
"0","0","0","4","0","0","100700724","1007007","0","24","1","1.841"
"0","364","7","1","0","1.965","100700725","1007007","0","25","0","0"
"0","0","0","4","0","0","100700726","1007007","0","26","0","2.5"
"0","0","0","4","0","0","100700801","1007008","0","1","1","0.8"
"0","0","0","2","vo_svd","0","100700802","1007008","vo_svd_0801","2","0","0"
"0","356","1","1","0","2.027","100700803","1007008","0","3","0","0"
"0","0","0","4","0","0","100700804","1007008","0","4","1","3.309"
"0","0","0","2","vo_svd","0","100700805","1007008","vo_svd_0802","5","0","0"
"0","336","2","1","0","1.879","100700806","1007008","0","6","0","0"
"0","0","0","4","0","0","100700807","1007008","0","7","1","3.041"
"0","0","0","2","vo_svd","0","100700808","1007008","vo_svd_0803","8","0","0"
"0","336","3","1","0","1.848","100700809","1007008","0","9","0","0"
"0","0","0","4","0","0","100700810","1007008","0","10","1","1.437"
"0","168","4","1","0","0.796","100700811","1007008","0","11","0","0"
"0","0","0","4","","0","100700812","1007008","","12","1","2.532"
"0","0","0","2","vo_svd","0","100700813","1007008","vo_svd_0804","13","0","0"
"0","299","5","1","0","1.002","100700814","1007008","0","14","0","0"
"0","0","0","4","0","0","100700815","1007008","0","15","1","2.164"
"0","115","6","1","0","1.574","100700816","1007008","0","16","0","0"
"0","0","0","4","0","0","100700817","1007008","0","17","1","2.164"
"115","280","6","1","0","1.269","100700818","1007008","0","18","0","0"
"0","0","0","4","0","0","100700819","1007008","0","19","1","2.5"
"0","0","0","4","0","0","100700901","1007009","0","1","1","0.8"
"0","0","0","2","vo_svd","0","100700902","1007009","vo_svd_0901","2","0","0"
"0","356","1","1","0","2.285","100700903","1007009","0","3","0","0"
"0","0","0","4","0","0","100700904","1007009","0","4","1","2.031"
"0","215","2","1","0","1.362","100700905","1007009","0","5","0","0"
"0","0","0","4","0","0","100700906","1007009","0","6","1","2.479"
"0","0","0","2","vo_svd","0","100700907","1007009","vo_svd_0902","7","0","0"
"0","356","3","1","0","2.004","100700908","1007009","0","8","0","0"
"0","0","0","4","0","0","100700909","1007009","0","9","1","1.804"
"0","185","4","1","0","2.026","100700910","1007009","0","10","0","0"
"0","0","0","4","0","0","100700911","1007009","0","11","1","2.473"
"185","338","4","1","0","0.518","100700912","1007009","0","12","0","0"
"0","0","0","4","0","0","100700913","1007009","0","13","1","0.556"
"0","336","5","1","0","2.021","100700914","1007009","0","14","0","0"
"0","0","0","4","0","0","100700915","1007009","0","15","1","1.713"
"0","250","6","1","0","1.513","100700916","1007009","0","16","0","0"
"0","0","0","4","0","0","100700917","1007009","0","17","1","1.981"
"0","0","0","2","vo_svd","0","100700918","1007009","vo_svd_0903","18","0","0"
"0","220","7","1","0","1.672","100700919","1007009","0","19","0","0"
"0","0","0","4","0","0","100700920","1007009","0","20","1","1.924"
"220","338","7","1","0","0.796","100700921","1007009","0","21","0","0"
"0","0","0","4","","0","100700922","1007009","","22","1","1.832"
"0","0","0","2","vo_svd","0","100700923","1007009","vo_svd_0904","23","0","0"
"0","77","8","1","0","0.703","100700924","1007009","0","24","0","0"
"0","0","0","4","0","0","100700925","1007009","0","25","1","1.523"
"0","0","0","2","vo_svd","0","100700926","1007009","vo_svd_0905","26","0","0"
"77","218","8","1","0","1.198","100700927","1007009","0","27","0","0"
"0","0","0","4","0","0","100700928","1007009","0","28","1","1.764"
"0","0","0","2","vo_svd","0","100700929","1007009","vo_svd_0906","29","0","0"
"0","336","9","1","0","2.335","100700930","1007009","0","30","0","0"
"0","0","0","4","0","0","100700931","1007009","0","31","1","3.423"
"0","0","0","2","vo_svd","0","100700932","1007009","vo_svd_0907","32","0","0"
"0","61","10","1","0","0.682","100700933","1007009","0","33","0","0"
"0","0","0","4","0","0","100700934","1007009","0","34","1","1.357"
"61","336","10","1","0","2.106","100700935","1007009","0","35","0","0"
"0","0","0","4","0","0","100700936","1007009","0","36","1","1.43"
"0","336","11","1","0","2.283","100700937","1007009","0","37","0","0"
"0","0","0","4","0","0","100700938","1007009","0","38","1","2.989"
"0","0","0","2","vo_svd","0","100700939","1007009","vo_svd_0908","39","0","0"
"0","322","12","1","0","1.978","100700940","1007009","0","40","0","0"
"0","0","0","4","0","0","100700941","1007009","0","41","1","1"
"0","0","0","4","0","0","100701001","1007010","0","1","1","0.8"
"0","0","0","2","vo_svd","0","100701002","1007010","vo_svd_1001","2","0","0"
"0","356","1","1","0","2.705","100701003","1007010","0","3","0","0"
"0","0","0","4","0","0","100701004","1007010","0","4","1","3.154"
"0","49","2","1","0","0.918","100701005","1007010","0","5","0","0"
"0","0","0","4","0","0","100701006","1007010","0","6","1","1.231"
"49","356","2","1","0","1.672","100701007","1007010","0","7","0","0"
"0","0","0","4","0","0","100701008","1007010","0","8","1","3.307"
"0","0","0","2","vo_svd","0","100701009","1007010","vo_svd_1002","9","0","0"
"0","336","3","1","0","0.835","100701010","1007010","0","10","0","0"
"0","0","0","4","0","0","100701011","1007010","0","11","1","1.164"
"336","336","3","1","0","1.623","100701012","1007010","0","12","0","0"
"0","0","0","4","0","0","100701013","1007010","0","13","1","1.712"
"0","356","4","1","0","2.294","100701014","1007010","0","14","0","0"
"0","0","0","4","0","0","100701015","1007010","0","15","1","2.186"
"0","0","5","1","0","2.184","100701016","1007010","0","16","0","0"
"0","0","0","4","0","0","100701017","1007010","0","17","1","3.034"
"0","0","0","2","vo_svd","0","100701018","1007010","vo_svd_1003","18","0","0"
"0","356","5","1","0","2.704","100701019","1007010","0","19","0","0"
"0","0","0","4","0","0","100701020","1007010","0","20","1","2.522"
"0","162","6","1","0","1.005","100701021","1007010","0","21","0","0"
"0","0","0","4","0","0","100701022","1007010","0","22","1","2.617"
"0","0","0","2","vo_svd","0","100701023","1007010","vo_svd_1004","23","0","0"
"0","223","7","1","0","0.975","100701024","1007010","0","24","0","0"
"0","0","0","4","0","0","100701025","1007010","0","25","1","1.202"
"223","340","7","1","0","1.214","100701026","1007010","0","26","0","0"
"0","0","0","4","0","0","100701027","1007010","0","27","1","1.187"
"0","345","8","1","0","2.043","100701028","1007010","0","28","0","0"
"0","0","0","4","0","0","100701029","1007010","0","29","1","3.356"
"0","0","0","2","vo_svd","0","100701030","1007010","vo_svd_1005","30","0","0"
"0","155","9","1","0","1.862","100701031","1007010","0","31","0","0"
"0","0","0","4","0","0","100701032","1007010","0","32","1","2.285"
"0","0","0","2","vo_svd","0","100701033","1007010","vo_svd_1006","33","0","0"
"0","128","10","1","0","0.682","100701034","1007010","0","34","0","0"
"0","0","0","4","0","0","100701035","1007010","0","35","1","1.529"
"128","240","10","1","0","1.042","100701036","1007010","0","36","0","0"
"0","0","0","4","0","0","100701037","1007010","0","37","1","2.384"
"0","0","0","2","vo_svd","0","100701038","1007010","vo_svd_1007","38","0","0"
"0","181","11","1","0","1.106","100701039","1007010","0","39","0","0"
"0","0","0","4","0","0","100701040","1007010","0","40","1","1.891"
"181","290","11","1","0","1.322","100701041","1007010","0","41","0","0"
"0","0","0","4","0","0","100701042","1007010","0","42","1","1"
