68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5,02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346,97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8,b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007,797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525,3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd
"0","1","0","0","3","1007007","0","0","0.926","100700703","147","1"
"1.549","4","0","0","4","1007007","0","1","0","100700704","0","0"
"0","1","0","147","5","1007007","0","0","1.457","100700705","345","1"
"1.228","4","0","0","6","1007007","0","1","0","100700706","0","0"
"0","1","0","0","7","1007007","0","0","0.762","100700707","0","2"
"2.221","4","0","0","8","1007007","0","1","0","100700708","0","0"
"0","2","vo_svd_0702","0","9","1007007","vo_svd","0","0","100700709","0","0"
"0","1","0","0","10","1007007","0","0","0.969","100700710","120","2"
"0.747","4","0","0","11","1007007","0","1","0","100700711","0","0"
"0","1","0","120","12","1007007","0","0","1.785","100700712","336","2"
"1.932","4","0","0","13","1007007","0","1","0","100700713","0","0"
"0","1","0","0","14","1007007","0","0","0.385","100700714","35","3"
"0.5","4","0","0","15","1007007","0","1","0","100700715","0","0"
"0","1","0","35","16","1007007","0","0","1.436","100700716","336","3"
"2.164","4","0","0","17","1007007","0","1","0","100700717","0","0"
"0","1","0","0","18","1007007","0","0","1.928","100700718","356","4"
"1.673","4","0","0","19","1007007","0","1","0","100700719","0","0"
"0","1","0","0","20","1007007","0","0","1.269","100700720","259","5"
"3.156","4","0","0","21","1007007","0","1","0","100700721","0","0"
"0","2","vo_svd_0703","0","22","1007007","vo_svd","0","0","100700722","0","0"
"0","1","0","0","23","1007007","0","0","2.077","100700723","336","6"
"1.841","4","0","0","24","1007007","0","1","0","100700724","0","0"
"0","1","0","0","25","1007007","0","0","1.965","100700725","364","7"
"2.5","4","0","0","26","1007007","0","0","0","100700726","0","0"
"0.8","4","0","0","1","1007008","0","1","0","100700801","0","0"
"0","2","vo_svd_0801","0","2","1007008","vo_svd","0","0","100700802","0","0"
"0","1","0","0","3","1007008","0","0","2.027","100700803","356","1"
"3.309","4","0","0","4","1007008","0","1","0","100700804","0","0"
"0","2","vo_svd_0802","0","5","1007008","vo_svd","0","0","100700805","0","0"
"0","1","0","0","6","1007008","0","0","1.879","100700806","336","2"
"3.041","4","0","0","7","1007008","0","1","0","100700807","0","0"
"0","2","vo_svd_0803","0","8","1007008","vo_svd","0","0","100700808","0","0"
"0","1","0","0","9","1007008","0","0","1.848","100700809","336","3"
"1.437","4","0","0","10","1007008","0","1","0","100700810","0","0"
"0","1","0","0","11","1007008","0","0","0.796","100700811","168","4"
"2.532","4","","0","12","1007008","","1","0","100700812","0","0"
"0","2","vo_svd_0804","0","13","1007008","vo_svd","0","0","100700813","0","0"
"0","1","0","0","14","1007008","0","0","1.002","100700814","299","5"
"2.164","4","0","0","15","1007008","0","1","0","100700815","0","0"
"0","1","0","0","16","1007008","0","0","1.574","100700816","115","6"
"2.164","4","0","0","17","1007008","0","1","0","100700817","0","0"
"0","1","0","115","18","1007008","0","0","1.269","100700818","280","6"
"2.5","4","0","0","19","1007008","0","1","0","100700819","0","0"
"0.8","4","0","0","1","1007009","0","1","0","100700901","0","0"
"0","2","vo_svd_0901","0","2","1007009","vo_svd","0","0","100700902","0","0"
"0","1","0","0","3","1007009","0","0","2.285","100700903","356","1"
"2.031","4","0","0","4","1007009","0","1","0","100700904","0","0"
"0","1","0","0","5","1007009","0","0","1.362","100700905","215","2"
"2.479","4","0","0","6","1007009","0","1","0","100700906","0","0"
"0","2","vo_svd_0902","0","7","1007009","vo_svd","0","0","100700907","0","0"
"0","1","0","0","8","1007009","0","0","2.004","100700908","356","3"
"1.804","4","0","0","9","1007009","0","1","0","100700909","0","0"
"0","1","0","0","10","1007009","0","0","2.026","100700910","185","4"
"2.473","4","0","0","11","1007009","0","1","0","100700911","0","0"
"0","1","0","185","12","1007009","0","0","0.518","100700912","338","4"
"0.556","4","0","0","13","1007009","0","1","0","100700913","0","0"
"0","1","0","0","14","1007009","0","0","2.021","100700914","336","5"
"1.713","4","0","0","15","1007009","0","1","0","100700915","0","0"
"0","1","0","0","16","1007009","0","0","1.513","100700916","250","6"
"1.981","4","0","0","17","1007009","0","1","0","100700917","0","0"
"0","2","vo_svd_0903","0","18","1007009","vo_svd","0","0","100700918","0","0"
"0","1","0","0","19","1007009","0","0","1.672","100700919","220","7"
"1.924","4","0","0","20","1007009","0","1","0","100700920","0","0"
"0","1","0","220","21","1007009","0","0","0.796","100700921","338","7"
"1.832","4","","0","22","1007009","","1","0","100700922","0","0"
"0","2","vo_svd_0904","0","23","1007009","vo_svd","0","0","100700923","0","0"
"0","1","0","0","24","1007009","0","0","0.703","100700924","77","8"
"1.523","4","0","0","25","1007009","0","1","0","100700925","0","0"
"0","2","vo_svd_0905","0","26","1007009","vo_svd","0","0","100700926","0","0"
"0","1","0","77","27","1007009","0","0","1.198","100700927","218","8"
"1.764","4","0","0","28","1007009","0","1","0","100700928","0","0"
"0","2","vo_svd_0906","0","29","1007009","vo_svd","0","0","100700929","0","0"
"0","1","0","0","30","1007009","0","0","2.335","100700930","336","9"
"3.423","4","0","0","31","1007009","0","1","0","100700931","0","0"
"0","2","vo_svd_0907","0","32","1007009","vo_svd","0","0","100700932","0","0"
"0","1","0","0","33","1007009","0","0","0.682","100700933","61","10"
"1.357","4","0","0","34","1007009","0","1","0","100700934","0","0"
"0","1","0","61","35","1007009","0","0","2.106","100700935","336","10"
"1.43","4","0","0","36","1007009","0","1","0","100700936","0","0"
"0","1","0","0","37","1007009","0","0","2.283","100700937","336","11"
"2.989","4","0","0","38","1007009","0","1","0","100700938","0","0"
"0","2","vo_svd_0908","0","39","1007009","vo_svd","0","0","100700939","0","0"
"0","1","0","0","40","1007009","0","0","1.978","100700940","322","12"
"1","4","0","0","41","1007009","0","1","0","100700941","0","0"
"0.8","4","0","0","1","1007010","0","1","0","100701001","0","0"
"0","2","vo_svd_1001","0","2","1007010","vo_svd","0","0","100701002","0","0"
"0","1","0","0","3","1007010","0","0","2.705","100701003","356","1"
"3.154","4","0","0","4","1007010","0","1","0","100701004","0","0"
"0","1","0","0","5","1007010","0","0","0.918","100701005","49","2"
"1.231","4","0","0","6","1007010","0","1","0","100701006","0","0"
"0","1","0","49","7","1007010","0","0","1.672","100701007","356","2"
"3.307","4","0","0","8","1007010","0","1","0","100701008","0","0"
"0","2","vo_svd_1002","0","9","1007010","vo_svd","0","0","100701009","0","0"
"0","1","0","0","10","1007010","0","0","0.835","100701010","336","3"
"1.164","4","0","0","11","1007010","0","1","0","100701011","0","0"
"0","1","0","336","12","1007010","0","0","1.623","100701012","336","3"
"1.712","4","0","0","13","1007010","0","1","0","100701013","0","0"
"0","1","0","0","14","1007010","0","0","2.294","100701014","356","4"
"2.186","4","0","0","15","1007010","0","1","0","100701015","0","0"
"0","1","0","0","16","1007010","0","0","2.184","100701016","0","5"
"3.034","4","0","0","17","1007010","0","1","0","100701017","0","0"
"0","2","vo_svd_1003","0","18","1007010","vo_svd","0","0","100701018","0","0"
"0","1","0","0","19","1007010","0","0","2.704","100701019","356","5"
"2.522","4","0","0","20","1007010","0","1","0","100701020","0","0"
"0","1","0","0","21","1007010","0","0","1.005","100701021","162","6"
"2.617","4","0","0","22","1007010","0","1","0","100701022","0","0"
"0","2","vo_svd_1004","0","23","1007010","vo_svd","0","0","100701023","0","0"
"0","1","0","0","24","1007010","0","0","0.975","100701024","223","7"
"1.202","4","0","0","25","1007010","0","1","0","100701025","0","0"
"0","1","0","223","26","1007010","0","0","1.214","100701026","340","7"
"1.187","4","0","0","27","1007010","0","1","0","100701027","0","0"
"0","1","0","0","28","1007010","0","0","2.043","100701028","345","8"
"3.356","4","0","0","29","1007010","0","1","0","100701029","0","0"
"0","2","vo_svd_1005","0","30","1007010","vo_svd","0","0","100701030","0","0"
"0","1","0","0","31","1007010","0","0","1.862","100701031","155","9"
"2.285","4","0","0","32","1007010","0","1","0","100701032","0","0"
"0","2","vo_svd_1006","0","33","1007010","vo_svd","0","0","100701033","0","0"
"0","1","0","0","34","1007010","0","0","0.682","100701034","128","10"
"1.529","4","0","0","35","1007010","0","1","0","100701035","0","0"
"0","1","0","128","36","1007010","0","0","1.042","100701036","240","10"
"2.384","4","0","0","37","1007010","0","1","0","100701037","0","0"
"0","2","vo_svd_1007","0","38","1007010","vo_svd","0","0","100701038","0","0"
"0","1","0","0","39","1007010","0","0","1.106","100701039","181","11"
"1.891","4","0","0","40","1007010","0","1","0","100701040","0","0"
"0","1","0","181","41","1007010","0","0","1.322","100701041","290","11"
"1","4","0","0","42","1007010","0","1","0","100701042","0","0"
