797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a,b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5,68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd,97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff,5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8
"0","13","4","0","100700713","0","1.932","0","0","1007007","1","0"
"35","14","1","0","100700714","0","0","0","3","1007007","0","0.385"
"0","15","4","0","100700715","0","0.5","0","0","1007007","1","0"
"336","16","1","35","100700716","0","0","0","3","1007007","0","1.436"
"0","17","4","0","100700717","0","2.164","0","0","1007007","1","0"
"356","18","1","0","100700718","0","0","0","4","1007007","0","1.928"
"0","19","4","0","100700719","0","1.673","0","0","1007007","1","0"
"259","20","1","0","100700720","0","0","0","5","1007007","0","1.269"
"0","21","4","0","100700721","0","3.156","0","0","1007007","1","0"
"0","22","2","0","100700722","vo_svd_0703","0","vo_svd","0","1007007","0","0"
"336","23","1","0","100700723","0","0","0","6","1007007","0","2.077"
"0","24","4","0","100700724","0","1.841","0","0","1007007","1","0"
"364","25","1","0","100700725","0","0","0","7","1007007","0","1.965"
"0","26","4","0","100700726","0","2.5","0","0","1007007","0","0"
"0","1","4","0","100700801","0","0.8","0","0","1007008","1","0"
"0","2","2","0","100700802","vo_svd_0801","0","vo_svd","0","1007008","0","0"
"356","3","1","0","100700803","0","0","0","1","1007008","0","2.027"
"0","4","4","0","100700804","0","3.309","0","0","1007008","1","0"
"0","5","2","0","100700805","vo_svd_0802","0","vo_svd","0","1007008","0","0"
"336","6","1","0","100700806","0","0","0","2","1007008","0","1.879"
"0","7","4","0","100700807","0","3.041","0","0","1007008","1","0"
"0","8","2","0","100700808","vo_svd_0803","0","vo_svd","0","1007008","0","0"
"336","9","1","0","100700809","0","0","0","3","1007008","0","1.848"
"0","10","4","0","100700810","0","1.437","0","0","1007008","1","0"
"168","11","1","0","100700811","0","0","0","4","1007008","0","0.796"
"0","12","4","0","100700812","","2.532","","0","1007008","1","0"
"0","13","2","0","100700813","vo_svd_0804","0","vo_svd","0","1007008","0","0"
"299","14","1","0","100700814","0","0","0","5","1007008","0","1.002"
"0","15","4","0","100700815","0","2.164","0","0","1007008","1","0"
"115","16","1","0","100700816","0","0","0","6","1007008","0","1.574"
"0","17","4","0","100700817","0","2.164","0","0","1007008","1","0"
"280","18","1","115","100700818","0","0","0","6","1007008","0","1.269"
"0","19","4","0","100700819","0","2.5","0","0","1007008","1","0"
"0","1","4","0","100700901","0","0.8","0","0","1007009","1","0"
"0","2","2","0","100700902","vo_svd_0901","0","vo_svd","0","1007009","0","0"
"356","3","1","0","100700903","0","0","0","1","1007009","0","2.285"
"0","4","4","0","100700904","0","2.031","0","0","1007009","1","0"
"215","5","1","0","100700905","0","0","0","2","1007009","0","1.362"
"0","6","4","0","100700906","0","2.479","0","0","1007009","1","0"
"0","7","2","0","100700907","vo_svd_0902","0","vo_svd","0","1007009","0","0"
"356","8","1","0","100700908","0","0","0","3","1007009","0","2.004"
"0","9","4","0","100700909","0","1.804","0","0","1007009","1","0"
"185","10","1","0","100700910","0","0","0","4","1007009","0","2.026"
"0","11","4","0","100700911","0","2.473","0","0","1007009","1","0"
"338","12","1","185","100700912","0","0","0","4","1007009","0","0.518"
"0","13","4","0","100700913","0","0.556","0","0","1007009","1","0"
"336","14","1","0","100700914","0","0","0","5","1007009","0","2.021"
"0","15","4","0","100700915","0","1.713","0","0","1007009","1","0"
"250","16","1","0","100700916","0","0","0","6","1007009","0","1.513"
"0","17","4","0","100700917","0","1.981","0","0","1007009","1","0"
"0","18","2","0","100700918","vo_svd_0903","0","vo_svd","0","1007009","0","0"
"220","19","1","0","100700919","0","0","0","7","1007009","0","1.672"
"0","20","4","0","100700920","0","1.924","0","0","1007009","1","0"
"338","21","1","220","100700921","0","0","0","7","1007009","0","0.796"
"0","22","4","0","100700922","","1.832","","0","1007009","1","0"
"0","23","2","0","100700923","vo_svd_0904","0","vo_svd","0","1007009","0","0"
"77","24","1","0","100700924","0","0","0","8","1007009","0","0.703"
"0","25","4","0","100700925","0","1.523","0","0","1007009","1","0"
"0","26","2","0","100700926","vo_svd_0905","0","vo_svd","0","1007009","0","0"
"218","27","1","77","100700927","0","0","0","8","1007009","0","1.198"
"0","28","4","0","100700928","0","1.764","0","0","1007009","1","0"
"0","29","2","0","100700929","vo_svd_0906","0","vo_svd","0","1007009","0","0"
"336","30","1","0","100700930","0","0","0","9","1007009","0","2.335"
"0","31","4","0","100700931","0","3.423","0","0","1007009","1","0"
"0","32","2","0","100700932","vo_svd_0907","0","vo_svd","0","1007009","0","0"
"61","33","1","0","100700933","0","0","0","10","1007009","0","0.682"
"0","34","4","0","100700934","0","1.357","0","0","1007009","1","0"
"336","35","1","61","100700935","0","0","0","10","1007009","0","2.106"
"0","36","4","0","100700936","0","1.43","0","0","1007009","1","0"
"336","37","1","0","100700937","0","0","0","11","1007009","0","2.283"
"0","38","4","0","100700938","0","2.989","0","0","1007009","1","0"
"0","39","2","0","100700939","vo_svd_0908","0","vo_svd","0","1007009","0","0"
"322","40","1","0","100700940","0","0","0","12","1007009","0","1.978"
"0","41","4","0","100700941","0","1","0","0","1007009","1","0"
"0","1","4","0","100701001","0","0.8","0","0","1007010","1","0"
"0","2","2","0","100701002","vo_svd_1001","0","vo_svd","0","1007010","0","0"
"356","3","1","0","100701003","0","0","0","1","1007010","0","2.705"
"0","4","4","0","100701004","0","3.154","0","0","1007010","1","0"
"49","5","1","0","100701005","0","0","0","2","1007010","0","0.918"
"0","6","4","0","100701006","0","1.231","0","0","1007010","1","0"
"356","7","1","49","100701007","0","0","0","2","1007010","0","1.672"
"0","8","4","0","100701008","0","3.307","0","0","1007010","1","0"
"0","9","2","0","100701009","vo_svd_1002","0","vo_svd","0","1007010","0","0"
"336","10","1","0","100701010","0","0","0","3","1007010","0","0.835"
"0","11","4","0","100701011","0","1.164","0","0","1007010","1","0"
"336","12","1","336","100701012","0","0","0","3","1007010","0","1.623"
"0","13","4","0","100701013","0","1.712","0","0","1007010","1","0"
"356","14","1","0","100701014","0","0","0","4","1007010","0","2.294"
"0","15","4","0","100701015","0","2.186","0","0","1007010","1","0"
"0","16","1","0","100701016","0","0","0","5","1007010","0","2.184"
"0","17","4","0","100701017","0","3.034","0","0","1007010","1","0"
"0","18","2","0","100701018","vo_svd_1003","0","vo_svd","0","1007010","0","0"
"356","19","1","0","100701019","0","0","0","5","1007010","0","2.704"
"0","20","4","0","100701020","0","2.522","0","0","1007010","1","0"
"162","21","1","0","100701021","0","0","0","6","1007010","0","1.005"
"0","22","4","0","100701022","0","2.617","0","0","1007010","1","0"
"0","23","2","0","100701023","vo_svd_1004","0","vo_svd","0","1007010","0","0"
"223","24","1","0","100701024","0","0","0","7","1007010","0","0.975"
"0","25","4","0","100701025","0","1.202","0","0","1007010","1","0"
"340","26","1","223","100701026","0","0","0","7","1007010","0","1.214"
"0","27","4","0","100701027","0","1.187","0","0","1007010","1","0"
"345","28","1","0","100701028","0","0","0","8","1007010","0","2.043"
"0","29","4","0","100701029","0","3.356","0","0","1007010","1","0"
"0","30","2","0","100701030","vo_svd_1005","0","vo_svd","0","1007010","0","0"
"155","31","1","0","100701031","0","0","0","9","1007010","0","1.862"
"0","32","4","0","100701032","0","2.285","0","0","1007010","1","0"
"0","33","2","0","100701033","vo_svd_1006","0","vo_svd","0","1007010","0","0"
"128","34","1","0","100701034","0","0","0","10","1007010","0","0.682"
"0","35","4","0","100701035","0","1.529","0","0","1007010","1","0"
"240","36","1","128","100701036","0","0","0","10","1007010","0","1.042"
"0","37","4","0","100701037","0","2.384","0","0","1007010","1","0"
"0","38","2","0","100701038","vo_svd_1007","0","vo_svd","0","1007010","0","0"
"181","39","1","0","100701039","0","0","0","11","1007010","0","1.106"
"0","40","4","0","100701040","0","1.891","0","0","1007010","1","0"
"290","41","1","181","100701041","0","0","0","11","1007010","0","1.322"
"0","42","4","0","100701042","0","1","0","0","1007010","1","0"
