b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5,5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525,7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8,3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd,97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff,68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8,02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346
"100700315","0","1","0","0","0","0","1007003","2.697","0","4","15"
"100700316","vo_svd_0303","0","vo_svd","0","0","0","1007003","0","0","2","16"
"100700317","0","0","0","336","1.827","5","1007003","0","0","1","17"
"100700318","0","1","0","0","0","0","1007003","2.182","0","4","18"
"100700319","0","0","0","275","1.186","6","1007003","0","0","1","19"
"100700320","0","1","0","0","0","0","1007003","2.842","0","4","20"
"100700321","vo_svd_0304","0","vo_svd","0","0","0","1007003","0","0","2","21"
"100700322","0","0","0","336","2.067","7","1007003","0","0","1","22"
"100700323","0","1","0","0","0","0","1007003","1.844","0","4","23"
"100700324","0","0","0","364","2.068","8","1007003","0","0","1","24"
"100700325","0","1","0","0","0","0","1007003","2.5","0","4","25"
"100700401","0","1","0","0","0","0","1007004","0.8","0","4","1"
"100700402","vo_svd_0401","0","vo_svd","0","0","0","1007004","0","0","2","2"
"100700403","0","0","0","180","1.105","1","1007004","0","0","1","3"
"100700404","0","1","0","0","0","0","1007004","1.504","0","4","4"
"100700405","0","0","0","313","0.62","1","1007004","0","180","1","5"
"100700406","0","1","0","0","0","0","1007004","0.554","0","4","6"
"100700407","0","0","0","122","0.728","2","1007004","0","0","1","7"
"100700408","0","1","0","0","0","0","1007004","2.154","0","4","8"
"100700409","vo_svd_0402","0","vo_svd","0","0","0","1007004","0","0","2","9"
"100700410","0","0","0","334","1.051","2","1007004","0","122","1","10"
"100700411","0","1","0","0","0","0","1007004","0.915","0","4","11"
"100700412","0","0","0","91","0.927","3","1007004","0","0","1","12"
"100700413","0","1","0","0","0","0","1007004","1.701","0","4","13"
"100700414","0","0","0","360","0.905","3","1007004","0","91","1","14"
"100700415","0","1","0","0","0","0","1007004","0.816","0","4","15"
"100700416","0","0","0","329","1.249","4","1007004","0","0","1","16"
"100700417","0","1","0","0","0","0","1007004","1.252","0","4","17"
"100700418","0","0","0","268","0.987","5","1007004","0","0","1","18"
"100700419","0","1","0","0","0","0","1007004","2.864","0","4","19"
"100700420","vo_svd_0403","0","vo_svd","0","0","0","1007004","0","0","2","20"
"100700421","0","0","0","336","2.056","6","1007004","0","0","1","21"
"100700422","0","1","0","0","0","0","1007004","1.844","0","4","22"
"100700423","0","0","0","364","1.963","7","1007004","0","0","1","23"
"100700424","0","1","0","0","0","0","1007004","2.5","0","4","24"
"100700501","0","1","0","0","0","0","1007005","0.8","0","4","1"
"100700502","vo_svd_0501","0","vo_svd","0","0","0","1007005","0","0","2","2"
"100700503","0","0","0","329","1.741","1","1007005","0","0","1","3"
"100700504","0","1","0","0","0","0","1007005","2.972","0","4","4"
"100700505","vo_svd_0502","0","vo_svd","0","0","0","1007005","0","0","2","5"
"100700506","0","0","0","320","1.539","2","1007005","0","0","1","6"
"100700507","0","1","0","0","0","0","1007005","1.258","0","4","7"
"100700508","0","0","0","320","0.762","2","1007005","0","320","1","8"
"100700509","0","1","0","0","0","0","1007005","2.583","0","4","9"
"100700510","vo_svd_0503","0","vo_svd","0","0","0","1007005","0","0","2","10"
"100700511","0","0","0","336","1.131","3","1007005","0","0","1","11"
"100700512","0","1","0","0","0","0","1007005","1.924","0","4","12"
"100700513","0","0","0","336","1.131","4","1007005","0","0","1","13"
"100700514","0","1","0","0","0","0","1007005","1.924","0","4","14"
"100700515","0","0","0","329","1.868","5","1007005","0","0","1","15"
"100700516","0","1","0","0","0","0","1007005","3.266","0","4","16"
"100700517","vo_svd_0504","0","vo_svd","0","0","0","1007005","0","0","2","17"
"100700518","0","0","0","275","1.269","6","1007005","0","0","1","18"
"100700519","0","1","0","0","0","0","1007005","2.653","0","4","19"
"100700520","vo_svd_0505","0","vo_svd","0","0","0","1007005","0","0","2","20"
"100700521","0","0","0","336","2.056","7","1007005","0","0","1","21"
"100700522","0","1","0","0","0","0","1007005","1.844","0","4","22"
"100700523","0","0","0","364","1.965","8","1007005","0","0","1","23"
"100700524","0","1","0","0","0","0","1007005","2.5","0","4","24"
"100700601","0","1","0","0","0","0","1007006","0.8","0","4","1"
"100700602","vo_svd_0601","0","vo_svd","0","0","0","1007006","0","0","2","2"
"100700603","0","0","0","336","1.875","1","1007006","0","0","1","3"
"100700604","0","1","0","0","0","0","1007006","3.353","0","4","4"
"100700605","vo_svd_0602","0","vo_svd","0","0","0","1007006","0","0","2","5"
"100700606","0","0","0","336","1.734","2","1007006","0","0","1","6"
"100700607","0","1","0","0","0","0","1007006","1.665","0","4","7"
"100700608","0","0","0","201","1.035","3","1007006","0","0","1","8"
"100700609","0","1","0","0","0","0","1007006","1.893","0","4","9"
"100700610","0","0","0","354","0.821","3","1007006","0","201","1","10"
"100700611","0","1","0","0","0","0","1007006","0.664","0","4","11"
"100700612","0","0","0","367","1.361","4","1007006","0","0","1","12"
"100700613","0","1","0","0","0","0","1007006","1.108","0","4","13"
"100700614","0","0","0","259","1.269","5","1007006","0","0","1","14"
"100700615","0","1","0","0","0","0","1007006","3.112","0","4","15"
"100700616","vo_svd_0603","0","vo_svd","0","0","0","1007006","0","0","2","16"
"100700617","0","0","0","336","2.056","6","1007006","0","0","1","17"
"100700618","0","1","0","0","0","0","1007006","1.844","0","4","18"
"100700619","0","0","0","364","1.965","7","1007006","0","0","1","19"
"100700620","0","1","0","0","0","0","1007006","2.5","0","4","20"
"100700701","0","1","0","0","0","0","1007007","0.8","0","4","1"
"100700702","vo_svd_0701","0","vo_svd","0","0","0","1007007","0","0","2","2"
"100700703","0","0","0","147","0.926","1","1007007","0","0","1","3"
"100700704","0","1","0","0","0","0","1007007","1.549","0","4","4"
"100700705","0","0","0","345","1.457","1","1007007","0","147","1","5"
"100700706","0","1","0","0","0","0","1007007","1.228","0","4","6"
"100700707","0","0","0","0","0.762","2","1007007","0","0","1","7"
"100700708","0","1","0","0","0","0","1007007","2.221","0","4","8"
"100700709","vo_svd_0702","0","vo_svd","0","0","0","1007007","0","0","2","9"
"100700710","0","0","0","120","0.969","2","1007007","0","0","1","10"
"100700711","0","1","0","0","0","0","1007007","0.747","0","4","11"
"100700712","0","0","0","336","1.785","2","1007007","0","120","1","12"
"100700713","0","1","0","0","0","0","1007007","1.932","0","4","13"
"100700714","0","0","0","35","0.385","3","1007007","0","0","1","14"
"100700715","0","1","0","0","0","0","1007007","0.5","0","4","15"
"100700716","0","0","0","336","1.436","3","1007007","0","35","1","16"
"100700717","0","1","0","0","0","0","1007007","2.164","0","4","17"
"100700718","0","0","0","356","1.928","4","1007007","0","0","1","18"
"100700719","0","1","0","0","0","0","1007007","1.673","0","4","19"
"100700720","0","0","0","259","1.269","5","1007007","0","0","1","20"
"100700721","0","1","0","0","0","0","1007007","3.156","0","4","21"
"100700722","vo_svd_0703","0","vo_svd","0","0","0","1007007","0","0","2","22"
"100700723","0","0","0","336","2.077","6","1007007","0","0","1","23"
"100700724","0","1","0","0","0","0","1007007","1.841","0","4","24"
"100700725","0","0","0","364","1.965","7","1007007","0","0","1","25"
"100700726","0","0","0","0","0","0","1007007","2.5","0","4","26"
"100700801","0","1","0","0","0","0","1007008","0.8","0","4","1"
"100700802","vo_svd_0801","0","vo_svd","0","0","0","1007008","0","0","2","2"
"100700803","0","0","0","356","2.027","1","1007008","0","0","1","3"
"100700804","0","1","0","0","0","0","1007008","3.309","0","4","4"
"100700805","vo_svd_0802","0","vo_svd","0","0","0","1007008","0","0","2","5"
"100700806","0","0","0","336","1.879","2","1007008","0","0","1","6"
"100700807","0","1","0","0","0","0","1007008","3.041","0","4","7"
"100700808","vo_svd_0803","0","vo_svd","0","0","0","1007008","0","0","2","8"
"100700809","0","0","0","336","1.848","3","1007008","0","0","1","9"
"100700810","0","1","0","0","0","0","1007008","1.437","0","4","10"
"100700811","0","0","0","168","0.796","4","1007008","0","0","1","11"
"100700812","","1","","0","0","0","1007008","2.532","0","4","12"
"100700813","vo_svd_0804","0","vo_svd","0","0","0","1007008","0","0","2","13"
"100700814","0","0","0","299","1.002","5","1007008","0","0","1","14"
"100700815","0","1","0","0","0","0","1007008","2.164","0","4","15"
"100700816","0","0","0","115","1.574","6","1007008","0","0","1","16"
"100700817","0","1","0","0","0","0","1007008","2.164","0","4","17"
"100700818","0","0","0","280","1.269","6","1007008","0","115","1","18"
"100700819","0","1","0","0","0","0","1007008","2.5","0","4","19"
"100700901","0","1","0","0","0","0","1007009","0.8","0","4","1"
"100700902","vo_svd_0901","0","vo_svd","0","0","0","1007009","0","0","2","2"
"100700903","0","0","0","356","2.285","1","1007009","0","0","1","3"
"100700904","0","1","0","0","0","0","1007009","2.031","0","4","4"
"100700905","0","0","0","215","1.362","2","1007009","0","0","1","5"
"100700906","0","1","0","0","0","0","1007009","2.479","0","4","6"
"100700907","vo_svd_0902","0","vo_svd","0","0","0","1007009","0","0","2","7"
"100700908","0","0","0","356","2.004","3","1007009","0","0","1","8"
"100700909","0","1","0","0","0","0","1007009","1.804","0","4","9"
"100700910","0","0","0","185","2.026","4","1007009","0","0","1","10"
"100700911","0","1","0","0","0","0","1007009","2.473","0","4","11"
"100700912","0","0","0","338","0.518","4","1007009","0","185","1","12"
"100700913","0","1","0","0","0","0","1007009","0.556","0","4","13"
"100700914","0","0","0","336","2.021","5","1007009","0","0","1","14"
"100700915","0","1","0","0","0","0","1007009","1.713","0","4","15"
"100700916","0","0","0","250","1.513","6","1007009","0","0","1","16"
"100700917","0","1","0","0","0","0","1007009","1.981","0","4","17"
"100700918","vo_svd_0903","0","vo_svd","0","0","0","1007009","0","0","2","18"
"100700919","0","0","0","220","1.672","7","1007009","0","0","1","19"
"100700920","0","1","0","0","0","0","1007009","1.924","0","4","20"
"100700921","0","0","0","338","0.796","7","1007009","0","220","1","21"
"100700922","","1","","0","0","0","1007009","1.832","0","4","22"
"100700923","vo_svd_0904","0","vo_svd","0","0","0","1007009","0","0","2","23"
"100700924","0","0","0","77","0.703","8","1007009","0","0","1","24"
"100700925","0","1","0","0","0","0","1007009","1.523","0","4","25"
"100700926","vo_svd_0905","0","vo_svd","0","0","0","1007009","0","0","2","26"
"100700927","0","0","0","218","1.198","8","1007009","0","77","1","27"
"100700928","0","1","0","0","0","0","1007009","1.764","0","4","28"
"100700929","vo_svd_0906","0","vo_svd","0","0","0","1007009","0","0","2","29"
"100700930","0","0","0","336","2.335","9","1007009","0","0","1","30"
"100700931","0","1","0","0","0","0","1007009","3.423","0","4","31"
"100700932","vo_svd_0907","0","vo_svd","0","0","0","1007009","0","0","2","32"
"100700933","0","0","0","61","0.682","10","1007009","0","0","1","33"
"100700934","0","1","0","0","0","0","1007009","1.357","0","4","34"
"100700935","0","0","0","336","2.106","10","1007009","0","61","1","35"
"100700936","0","1","0","0","0","0","1007009","1.43","0","4","36"
"100700937","0","0","0","336","2.283","11","1007009","0","0","1","37"
"100700938","0","1","0","0","0","0","1007009","2.989","0","4","38"
"100700939","vo_svd_0908","0","vo_svd","0","0","0","1007009","0","0","2","39"
"100700940","0","0","0","322","1.978","12","1007009","0","0","1","40"
"100700941","0","1","0","0","0","0","1007009","1","0","4","41"
"100701001","0","1","0","0","0","0","1007010","0.8","0","4","1"
"100701002","vo_svd_1001","0","vo_svd","0","0","0","1007010","0","0","2","2"
"100701003","0","0","0","356","2.705","1","1007010","0","0","1","3"
"100701004","0","1","0","0","0","0","1007010","3.154","0","4","4"
"100701005","0","0","0","49","0.918","2","1007010","0","0","1","5"
"100701006","0","1","0","0","0","0","1007010","1.231","0","4","6"
"100701007","0","0","0","356","1.672","2","1007010","0","49","1","7"
"100701008","0","1","0","0","0","0","1007010","3.307","0","4","8"
"100701009","vo_svd_1002","0","vo_svd","0","0","0","1007010","0","0","2","9"
"100701010","0","0","0","336","0.835","3","1007010","0","0","1","10"
"100701011","0","1","0","0","0","0","1007010","1.164","0","4","11"
"100701012","0","0","0","336","1.623","3","1007010","0","336","1","12"
"100701013","0","1","0","0","0","0","1007010","1.712","0","4","13"
"100701014","0","0","0","356","2.294","4","1007010","0","0","1","14"
"100701015","0","1","0","0","0","0","1007010","2.186","0","4","15"
"100701016","0","0","0","0","2.184","5","1007010","0","0","1","16"
"100701017","0","1","0","0","0","0","1007010","3.034","0","4","17"
"100701018","vo_svd_1003","0","vo_svd","0","0","0","1007010","0","0","2","18"
"100701019","0","0","0","356","2.704","5","1007010","0","0","1","19"
"100701020","0","1","0","0","0","0","1007010","2.522","0","4","20"
"100701021","0","0","0","162","1.005","6","1007010","0","0","1","21"
"100701022","0","1","0","0","0","0","1007010","2.617","0","4","22"
"100701023","vo_svd_1004","0","vo_svd","0","0","0","1007010","0","0","2","23"
"100701024","0","0","0","223","0.975","7","1007010","0","0","1","24"
"100701025","0","1","0","0","0","0","1007010","1.202","0","4","25"
"100701026","0","0","0","340","1.214","7","1007010","0","223","1","26"
"100701027","0","1","0","0","0","0","1007010","1.187","0","4","27"
"100701028","0","0","0","345","2.043","8","1007010","0","0","1","28"
"100701029","0","1","0","0","0","0","1007010","3.356","0","4","29"
"100701030","vo_svd_1005","0","vo_svd","0","0","0","1007010","0","0","2","30"
"100701031","0","0","0","155","1.862","9","1007010","0","0","1","31"
"100701032","0","1","0","0","0","0","1007010","2.285","0","4","32"
"100701033","vo_svd_1006","0","vo_svd","0","0","0","1007010","0","0","2","33"
"100701034","0","0","0","128","0.682","10","1007010","0","0","1","34"
"100701035","0","1","0","0","0","0","1007010","1.529","0","4","35"
"100701036","0","0","0","240","1.042","10","1007010","0","128","1","36"
"100701037","0","1","0","0","0","0","1007010","2.384","0","4","37"
"100701038","vo_svd_1007","0","vo_svd","0","0","0","1007010","0","0","2","38"
"100701039","0","0","0","181","1.106","11","1007010","0","0","1","39"
"100701040","0","1","0","0","0","0","1007010","1.891","0","4","40"
"100701041","0","0","0","290","1.322","11","1007010","0","181","1","41"
"100701042","0","1","0","0","0","0","1007010","1","0","4","42"
