7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8,5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8,02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a,97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff,3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525,b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346
"0","1","2.5","0","1007002","0","0","0","0","100700225","4","25"
"0","1","0.8","0","1007003","0","0","0","0","100700301","4","1"
"0","0","0","0","1007003","0","vo_svd_0301","vo_svd","0","100700302","2","2"
"1.205","0","0","0","1007003","1","0","0","232","100700303","1","3"
"0","1","1.739","0","1007003","0","0","0","0","100700304","4","4"
"1.278","0","0","232","1007003","1","0","0","355","100700305","1","5"
"0","1","0.687","0","1007003","0","0","0","0","100700306","4","6"
"0.735","0","0","0","1007003","2","0","0","0","100700307","1","7"
"0","1","2.357","0","1007003","0","0","0","0","100700308","4","8"
"0","0","0","0","1007003","0","vo_svd_0302","vo_svd","0","100700309","2","9"
"1.542","0","0","0","1007003","2","0","0","364","100700310","1","10"
"0","1","1.9","0","1007003","0","0","0","0","100700311","4","11"
"1.82","0","0","0","1007003","3","0","0","336","100700312","1","12"
"0","1","1.754","0","1007003","0","0","0","0","100700313","4","13"
"1.133","0","0","0","1007003","4","0","0","255","100700314","1","14"
"0","1","2.697","0","1007003","0","0","0","0","100700315","4","15"
"0","0","0","0","1007003","0","vo_svd_0303","vo_svd","0","100700316","2","16"
"1.827","0","0","0","1007003","5","0","0","336","100700317","1","17"
"0","1","2.182","0","1007003","0","0","0","0","100700318","4","18"
"1.186","0","0","0","1007003","6","0","0","275","100700319","1","19"
"0","1","2.842","0","1007003","0","0","0","0","100700320","4","20"
"0","0","0","0","1007003","0","vo_svd_0304","vo_svd","0","100700321","2","21"
"2.067","0","0","0","1007003","7","0","0","336","100700322","1","22"
"0","1","1.844","0","1007003","0","0","0","0","100700323","4","23"
"2.068","0","0","0","1007003","8","0","0","364","100700324","1","24"
"0","1","2.5","0","1007003","0","0","0","0","100700325","4","25"
"0","1","0.8","0","1007004","0","0","0","0","100700401","4","1"
"0","0","0","0","1007004","0","vo_svd_0401","vo_svd","0","100700402","2","2"
"1.105","0","0","0","1007004","1","0","0","180","100700403","1","3"
"0","1","1.504","0","1007004","0","0","0","0","100700404","4","4"
"0.62","0","0","180","1007004","1","0","0","313","100700405","1","5"
"0","1","0.554","0","1007004","0","0","0","0","100700406","4","6"
"0.728","0","0","0","1007004","2","0","0","122","100700407","1","7"
"0","1","2.154","0","1007004","0","0","0","0","100700408","4","8"
"0","0","0","0","1007004","0","vo_svd_0402","vo_svd","0","100700409","2","9"
"1.051","0","0","122","1007004","2","0","0","334","100700410","1","10"
"0","1","0.915","0","1007004","0","0","0","0","100700411","4","11"
"0.927","0","0","0","1007004","3","0","0","91","100700412","1","12"
"0","1","1.701","0","1007004","0","0","0","0","100700413","4","13"
"0.905","0","0","91","1007004","3","0","0","360","100700414","1","14"
"0","1","0.816","0","1007004","0","0","0","0","100700415","4","15"
"1.249","0","0","0","1007004","4","0","0","329","100700416","1","16"
"0","1","1.252","0","1007004","0","0","0","0","100700417","4","17"
"0.987","0","0","0","1007004","5","0","0","268","100700418","1","18"
"0","1","2.864","0","1007004","0","0","0","0","100700419","4","19"
"0","0","0","0","1007004","0","vo_svd_0403","vo_svd","0","100700420","2","20"
"2.056","0","0","0","1007004","6","0","0","336","100700421","1","21"
"0","1","1.844","0","1007004","0","0","0","0","100700422","4","22"
"1.963","0","0","0","1007004","7","0","0","364","100700423","1","23"
"0","1","2.5","0","1007004","0","0","0","0","100700424","4","24"
"0","1","0.8","0","1007005","0","0","0","0","100700501","4","1"
"0","0","0","0","1007005","0","vo_svd_0501","vo_svd","0","100700502","2","2"
"1.741","0","0","0","1007005","1","0","0","329","100700503","1","3"
"0","1","2.972","0","1007005","0","0","0","0","100700504","4","4"
"0","0","0","0","1007005","0","vo_svd_0502","vo_svd","0","100700505","2","5"
"1.539","0","0","0","1007005","2","0","0","320","100700506","1","6"
"0","1","1.258","0","1007005","0","0","0","0","100700507","4","7"
"0.762","0","0","320","1007005","2","0","0","320","100700508","1","8"
"0","1","2.583","0","1007005","0","0","0","0","100700509","4","9"
"0","0","0","0","1007005","0","vo_svd_0503","vo_svd","0","100700510","2","10"
"1.131","0","0","0","1007005","3","0","0","336","100700511","1","11"
"0","1","1.924","0","1007005","0","0","0","0","100700512","4","12"
"1.131","0","0","0","1007005","4","0","0","336","100700513","1","13"
"0","1","1.924","0","1007005","0","0","0","0","100700514","4","14"
"1.868","0","0","0","1007005","5","0","0","329","100700515","1","15"
"0","1","3.266","0","1007005","0","0","0","0","100700516","4","16"
"0","0","0","0","1007005","0","vo_svd_0504","vo_svd","0","100700517","2","17"
"1.269","0","0","0","1007005","6","0","0","275","100700518","1","18"
"0","1","2.653","0","1007005","0","0","0","0","100700519","4","19"
"0","0","0","0","1007005","0","vo_svd_0505","vo_svd","0","100700520","2","20"
"2.056","0","0","0","1007005","7","0","0","336","100700521","1","21"
"0","1","1.844","0","1007005","0","0","0","0","100700522","4","22"
"1.965","0","0","0","1007005","8","0","0","364","100700523","1","23"
"0","1","2.5","0","1007005","0","0","0","0","100700524","4","24"
"0","1","0.8","0","1007006","0","0","0","0","100700601","4","1"
"0","0","0","0","1007006","0","vo_svd_0601","vo_svd","0","100700602","2","2"
"1.875","0","0","0","1007006","1","0","0","336","100700603","1","3"
"0","1","3.353","0","1007006","0","0","0","0","100700604","4","4"
"0","0","0","0","1007006","0","vo_svd_0602","vo_svd","0","100700605","2","5"
"1.734","0","0","0","1007006","2","0","0","336","100700606","1","6"
"0","1","1.665","0","1007006","0","0","0","0","100700607","4","7"
"1.035","0","0","0","1007006","3","0","0","201","100700608","1","8"
"0","1","1.893","0","1007006","0","0","0","0","100700609","4","9"
"0.821","0","0","201","1007006","3","0","0","354","100700610","1","10"
"0","1","0.664","0","1007006","0","0","0","0","100700611","4","11"
"1.361","0","0","0","1007006","4","0","0","367","100700612","1","12"
"0","1","1.108","0","1007006","0","0","0","0","100700613","4","13"
"1.269","0","0","0","1007006","5","0","0","259","100700614","1","14"
"0","1","3.112","0","1007006","0","0","0","0","100700615","4","15"
"0","0","0","0","1007006","0","vo_svd_0603","vo_svd","0","100700616","2","16"
"2.056","0","0","0","1007006","6","0","0","336","100700617","1","17"
"0","1","1.844","0","1007006","0","0","0","0","100700618","4","18"
"1.965","0","0","0","1007006","7","0","0","364","100700619","1","19"
"0","1","2.5","0","1007006","0","0","0","0","100700620","4","20"
"0","1","0.8","0","1007007","0","0","0","0","100700701","4","1"
"0","0","0","0","1007007","0","vo_svd_0701","vo_svd","0","100700702","2","2"
"0.926","0","0","0","1007007","1","0","0","147","100700703","1","3"
"0","1","1.549","0","1007007","0","0","0","0","100700704","4","4"
"1.457","0","0","147","1007007","1","0","0","345","100700705","1","5"
"0","1","1.228","0","1007007","0","0","0","0","100700706","4","6"
"0.762","0","0","0","1007007","2","0","0","0","100700707","1","7"
"0","1","2.221","0","1007007","0","0","0","0","100700708","4","8"
"0","0","0","0","1007007","0","vo_svd_0702","vo_svd","0","100700709","2","9"
"0.969","0","0","0","1007007","2","0","0","120","100700710","1","10"
"0","1","0.747","0","1007007","0","0","0","0","100700711","4","11"
"1.785","0","0","120","1007007","2","0","0","336","100700712","1","12"
"0","1","1.932","0","1007007","0","0","0","0","100700713","4","13"
"0.385","0","0","0","1007007","3","0","0","35","100700714","1","14"
"0","1","0.5","0","1007007","0","0","0","0","100700715","4","15"
"1.436","0","0","35","1007007","3","0","0","336","100700716","1","16"
"0","1","2.164","0","1007007","0","0","0","0","100700717","4","17"
"1.928","0","0","0","1007007","4","0","0","356","100700718","1","18"
"0","1","1.673","0","1007007","0","0","0","0","100700719","4","19"
"1.269","0","0","0","1007007","5","0","0","259","100700720","1","20"
"0","1","3.156","0","1007007","0","0","0","0","100700721","4","21"
"0","0","0","0","1007007","0","vo_svd_0703","vo_svd","0","100700722","2","22"
"2.077","0","0","0","1007007","6","0","0","336","100700723","1","23"
"0","1","1.841","0","1007007","0","0","0","0","100700724","4","24"
"1.965","0","0","0","1007007","7","0","0","364","100700725","1","25"
"0","0","2.5","0","1007007","0","0","0","0","100700726","4","26"
"0","1","0.8","0","1007008","0","0","0","0","100700801","4","1"
"0","0","0","0","1007008","0","vo_svd_0801","vo_svd","0","100700802","2","2"
"2.027","0","0","0","1007008","1","0","0","356","100700803","1","3"
"0","1","3.309","0","1007008","0","0","0","0","100700804","4","4"
"0","0","0","0","1007008","0","vo_svd_0802","vo_svd","0","100700805","2","5"
"1.879","0","0","0","1007008","2","0","0","336","100700806","1","6"
"0","1","3.041","0","1007008","0","0","0","0","100700807","4","7"
"0","0","0","0","1007008","0","vo_svd_0803","vo_svd","0","100700808","2","8"
"1.848","0","0","0","1007008","3","0","0","336","100700809","1","9"
"0","1","1.437","0","1007008","0","0","0","0","100700810","4","10"
"0.796","0","0","0","1007008","4","0","0","168","100700811","1","11"
"0","1","2.532","0","1007008","0","","","0","100700812","4","12"
"0","0","0","0","1007008","0","vo_svd_0804","vo_svd","0","100700813","2","13"
"1.002","0","0","0","1007008","5","0","0","299","100700814","1","14"
"0","1","2.164","0","1007008","0","0","0","0","100700815","4","15"
"1.574","0","0","0","1007008","6","0","0","115","100700816","1","16"
"0","1","2.164","0","1007008","0","0","0","0","100700817","4","17"
"1.269","0","0","115","1007008","6","0","0","280","100700818","1","18"
"0","1","2.5","0","1007008","0","0","0","0","100700819","4","19"
"0","1","0.8","0","1007009","0","0","0","0","100700901","4","1"
"0","0","0","0","1007009","0","vo_svd_0901","vo_svd","0","100700902","2","2"
"2.285","0","0","0","1007009","1","0","0","356","100700903","1","3"
"0","1","2.031","0","1007009","0","0","0","0","100700904","4","4"
"1.362","0","0","0","1007009","2","0","0","215","100700905","1","5"
"0","1","2.479","0","1007009","0","0","0","0","100700906","4","6"
"0","0","0","0","1007009","0","vo_svd_0902","vo_svd","0","100700907","2","7"
"2.004","0","0","0","1007009","3","0","0","356","100700908","1","8"
"0","1","1.804","0","1007009","0","0","0","0","100700909","4","9"
"2.026","0","0","0","1007009","4","0","0","185","100700910","1","10"
"0","1","2.473","0","1007009","0","0","0","0","100700911","4","11"
"0.518","0","0","185","1007009","4","0","0","338","100700912","1","12"
"0","1","0.556","0","1007009","0","0","0","0","100700913","4","13"
"2.021","0","0","0","1007009","5","0","0","336","100700914","1","14"
"0","1","1.713","0","1007009","0","0","0","0","100700915","4","15"
"1.513","0","0","0","1007009","6","0","0","250","100700916","1","16"
"0","1","1.981","0","1007009","0","0","0","0","100700917","4","17"
"0","0","0","0","1007009","0","vo_svd_0903","vo_svd","0","100700918","2","18"
"1.672","0","0","0","1007009","7","0","0","220","100700919","1","19"
"0","1","1.924","0","1007009","0","0","0","0","100700920","4","20"
"0.796","0","0","220","1007009","7","0","0","338","100700921","1","21"
"0","1","1.832","0","1007009","0","","","0","100700922","4","22"
"0","0","0","0","1007009","0","vo_svd_0904","vo_svd","0","100700923","2","23"
"0.703","0","0","0","1007009","8","0","0","77","100700924","1","24"
"0","1","1.523","0","1007009","0","0","0","0","100700925","4","25"
"0","0","0","0","1007009","0","vo_svd_0905","vo_svd","0","100700926","2","26"
"1.198","0","0","77","1007009","8","0","0","218","100700927","1","27"
"0","1","1.764","0","1007009","0","0","0","0","100700928","4","28"
"0","0","0","0","1007009","0","vo_svd_0906","vo_svd","0","100700929","2","29"
"2.335","0","0","0","1007009","9","0","0","336","100700930","1","30"
"0","1","3.423","0","1007009","0","0","0","0","100700931","4","31"
"0","0","0","0","1007009","0","vo_svd_0907","vo_svd","0","100700932","2","32"
"0.682","0","0","0","1007009","10","0","0","61","100700933","1","33"
"0","1","1.357","0","1007009","0","0","0","0","100700934","4","34"
"2.106","0","0","61","1007009","10","0","0","336","100700935","1","35"
"0","1","1.43","0","1007009","0","0","0","0","100700936","4","36"
"2.283","0","0","0","1007009","11","0","0","336","100700937","1","37"
"0","1","2.989","0","1007009","0","0","0","0","100700938","4","38"
"0","0","0","0","1007009","0","vo_svd_0908","vo_svd","0","100700939","2","39"
"1.978","0","0","0","1007009","12","0","0","322","100700940","1","40"
"0","1","1","0","1007009","0","0","0","0","100700941","4","41"
"0","1","0.8","0","1007010","0","0","0","0","100701001","4","1"
"0","0","0","0","1007010","0","vo_svd_1001","vo_svd","0","100701002","2","2"
"2.705","0","0","0","1007010","1","0","0","356","100701003","1","3"
"0","1","3.154","0","1007010","0","0","0","0","100701004","4","4"
"0.918","0","0","0","1007010","2","0","0","49","100701005","1","5"
"0","1","1.231","0","1007010","0","0","0","0","100701006","4","6"
"1.672","0","0","49","1007010","2","0","0","356","100701007","1","7"
"0","1","3.307","0","1007010","0","0","0","0","100701008","4","8"
"0","0","0","0","1007010","0","vo_svd_1002","vo_svd","0","100701009","2","9"
"0.835","0","0","0","1007010","3","0","0","336","100701010","1","10"
"0","1","1.164","0","1007010","0","0","0","0","100701011","4","11"
"1.623","0","0","336","1007010","3","0","0","336","100701012","1","12"
"0","1","1.712","0","1007010","0","0","0","0","100701013","4","13"
"2.294","0","0","0","1007010","4","0","0","356","100701014","1","14"
"0","1","2.186","0","1007010","0","0","0","0","100701015","4","15"
"2.184","0","0","0","1007010","5","0","0","0","100701016","1","16"
"0","1","3.034","0","1007010","0","0","0","0","100701017","4","17"
"0","0","0","0","1007010","0","vo_svd_1003","vo_svd","0","100701018","2","18"
"2.704","0","0","0","1007010","5","0","0","356","100701019","1","19"
"0","1","2.522","0","1007010","0","0","0","0","100701020","4","20"
"1.005","0","0","0","1007010","6","0","0","162","100701021","1","21"
"0","1","2.617","0","1007010","0","0","0","0","100701022","4","22"
"0","0","0","0","1007010","0","vo_svd_1004","vo_svd","0","100701023","2","23"
"0.975","0","0","0","1007010","7","0","0","223","100701024","1","24"
"0","1","1.202","0","1007010","0","0","0","0","100701025","4","25"
"1.214","0","0","223","1007010","7","0","0","340","100701026","1","26"
"0","1","1.187","0","1007010","0","0","0","0","100701027","4","27"
"2.043","0","0","0","1007010","8","0","0","345","100701028","1","28"
"0","1","3.356","0","1007010","0","0","0","0","100701029","4","29"
"0","0","0","0","1007010","0","vo_svd_1005","vo_svd","0","100701030","2","30"
"1.862","0","0","0","1007010","9","0","0","155","100701031","1","31"
"0","1","2.285","0","1007010","0","0","0","0","100701032","4","32"
"0","0","0","0","1007010","0","vo_svd_1006","vo_svd","0","100701033","2","33"
"0.682","0","0","0","1007010","10","0","0","128","100701034","1","34"
"0","1","1.529","0","1007010","0","0","0","0","100701035","4","35"
"1.042","0","0","128","1007010","10","0","0","240","100701036","1","36"
"0","1","2.384","0","1007010","0","0","0","0","100701037","4","37"
"0","0","0","0","1007010","0","vo_svd_1007","vo_svd","0","100701038","2","38"
"1.106","0","0","0","1007010","11","0","0","181","100701039","1","39"
"0","1","1.891","0","1007010","0","0","0","0","100701040","4","40"
"1.322","0","0","181","1007010","11","0","0","290","100701041","1","41"
"0","1","1","0","1007010","0","0","0","0","100701042","4","42"
