5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525,7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8,68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8,97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff,02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a,3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346
"1","0","0","2.164","1007008","0","0","4","0","0","100700815","15"
"0","115","1.574","0","1007008","0","6","1","0","0","100700816","16"
"1","0","0","2.164","1007008","0","0","4","0","0","100700817","17"
"0","280","1.269","0","1007008","115","6","1","0","0","100700818","18"
"1","0","0","2.5","1007008","0","0","4","0","0","100700819","19"
"1","0","0","0.8","1007009","0","0","4","0","0","100700901","1"
"0","0","0","0","1007009","0","0","2","vo_svd_0901","vo_svd","100700902","2"
"0","356","2.285","0","1007009","0","1","1","0","0","100700903","3"
"1","0","0","2.031","1007009","0","0","4","0","0","100700904","4"
"0","215","1.362","0","1007009","0","2","1","0","0","100700905","5"
"1","0","0","2.479","1007009","0","0","4","0","0","100700906","6"
"0","0","0","0","1007009","0","0","2","vo_svd_0902","vo_svd","100700907","7"
"0","356","2.004","0","1007009","0","3","1","0","0","100700908","8"
"1","0","0","1.804","1007009","0","0","4","0","0","100700909","9"
"0","185","2.026","0","1007009","0","4","1","0","0","100700910","10"
"1","0","0","2.473","1007009","0","0","4","0","0","100700911","11"
"0","338","0.518","0","1007009","185","4","1","0","0","100700912","12"
"1","0","0","0.556","1007009","0","0","4","0","0","100700913","13"
"0","336","2.021","0","1007009","0","5","1","0","0","100700914","14"
"1","0","0","1.713","1007009","0","0","4","0","0","100700915","15"
"0","250","1.513","0","1007009","0","6","1","0","0","100700916","16"
"1","0","0","1.981","1007009","0","0","4","0","0","100700917","17"
"0","0","0","0","1007009","0","0","2","vo_svd_0903","vo_svd","100700918","18"
"0","220","1.672","0","1007009","0","7","1","0","0","100700919","19"
"1","0","0","1.924","1007009","0","0","4","0","0","100700920","20"
"0","338","0.796","0","1007009","220","7","1","0","0","100700921","21"
"1","0","0","1.832","1007009","0","0","4","","","100700922","22"
"0","0","0","0","1007009","0","0","2","vo_svd_0904","vo_svd","100700923","23"
"0","77","0.703","0","1007009","0","8","1","0","0","100700924","24"
"1","0","0","1.523","1007009","0","0","4","0","0","100700925","25"
"0","0","0","0","1007009","0","0","2","vo_svd_0905","vo_svd","100700926","26"
"0","218","1.198","0","1007009","77","8","1","0","0","100700927","27"
"1","0","0","1.764","1007009","0","0","4","0","0","100700928","28"
"0","0","0","0","1007009","0","0","2","vo_svd_0906","vo_svd","100700929","29"
"0","336","2.335","0","1007009","0","9","1","0","0","100700930","30"
"1","0","0","3.423","1007009","0","0","4","0","0","100700931","31"
"0","0","0","0","1007009","0","0","2","vo_svd_0907","vo_svd","100700932","32"
"0","61","0.682","0","1007009","0","10","1","0","0","100700933","33"
"1","0","0","1.357","1007009","0","0","4","0","0","100700934","34"
"0","336","2.106","0","1007009","61","10","1","0","0","100700935","35"
"1","0","0","1.43","1007009","0","0","4","0","0","100700936","36"
"0","336","2.283","0","1007009","0","11","1","0","0","100700937","37"
"1","0","0","2.989","1007009","0","0","4","0","0","100700938","38"
"0","0","0","0","1007009","0","0","2","vo_svd_0908","vo_svd","100700939","39"
"0","322","1.978","0","1007009","0","12","1","0","0","100700940","40"
"1","0","0","1","1007009","0","0","4","0","0","100700941","41"
"1","0","0","0.8","1007010","0","0","4","0","0","100701001","1"
"0","0","0","0","1007010","0","0","2","vo_svd_1001","vo_svd","100701002","2"
"0","356","2.705","0","1007010","0","1","1","0","0","100701003","3"
"1","0","0","3.154","1007010","0","0","4","0","0","100701004","4"
"0","49","0.918","0","1007010","0","2","1","0","0","100701005","5"
"1","0","0","1.231","1007010","0","0","4","0","0","100701006","6"
"0","356","1.672","0","1007010","49","2","1","0","0","100701007","7"
"1","0","0","3.307","1007010","0","0","4","0","0","100701008","8"
"0","0","0","0","1007010","0","0","2","vo_svd_1002","vo_svd","100701009","9"
"0","336","0.835","0","1007010","0","3","1","0","0","100701010","10"
"1","0","0","1.164","1007010","0","0","4","0","0","100701011","11"
"0","336","1.623","0","1007010","336","3","1","0","0","100701012","12"
"1","0","0","1.712","1007010","0","0","4","0","0","100701013","13"
"0","356","2.294","0","1007010","0","4","1","0","0","100701014","14"
"1","0","0","2.186","1007010","0","0","4","0","0","100701015","15"
"0","0","2.184","0","1007010","0","5","1","0","0","100701016","16"
"1","0","0","3.034","1007010","0","0","4","0","0","100701017","17"
"0","0","0","0","1007010","0","0","2","vo_svd_1003","vo_svd","100701018","18"
"0","356","2.704","0","1007010","0","5","1","0","0","100701019","19"
"1","0","0","2.522","1007010","0","0","4","0","0","100701020","20"
"0","162","1.005","0","1007010","0","6","1","0","0","100701021","21"
"1","0","0","2.617","1007010","0","0","4","0","0","100701022","22"
"0","0","0","0","1007010","0","0","2","vo_svd_1004","vo_svd","100701023","23"
"0","223","0.975","0","1007010","0","7","1","0","0","100701024","24"
"1","0","0","1.202","1007010","0","0","4","0","0","100701025","25"
"0","340","1.214","0","1007010","223","7","1","0","0","100701026","26"
"1","0","0","1.187","1007010","0","0","4","0","0","100701027","27"
"0","345","2.043","0","1007010","0","8","1","0","0","100701028","28"
"1","0","0","3.356","1007010","0","0","4","0","0","100701029","29"
"0","0","0","0","1007010","0","0","2","vo_svd_1005","vo_svd","100701030","30"
"0","155","1.862","0","1007010","0","9","1","0","0","100701031","31"
"1","0","0","2.285","1007010","0","0","4","0","0","100701032","32"
"0","0","0","0","1007010","0","0","2","vo_svd_1006","vo_svd","100701033","33"
"0","128","0.682","0","1007010","0","10","1","0","0","100701034","34"
"1","0","0","1.529","1007010","0","0","4","0","0","100701035","35"
"0","240","1.042","0","1007010","128","10","1","0","0","100701036","36"
"1","0","0","2.384","1007010","0","0","4","0","0","100701037","37"
"0","0","0","0","1007010","0","0","2","vo_svd_1007","vo_svd","100701038","38"
"0","181","1.106","0","1007010","0","11","1","0","0","100701039","39"
"1","0","0","1.891","1007010","0","0","4","0","0","100701040","40"
"0","290","1.322","0","1007010","181","11","1","0","0","100701041","41"
"1","0","0","1","1007010","0","0","4","0","0","100701042","42"
