b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007,797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525,97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346,68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8,02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a,5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd,7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5
"100700408","0","1007004","8","2.154","0","1","0","0","0","4","0"
"100700409","0","1007004","9","0","0","0","vo_svd","0","0","2","vo_svd_0402"
"100700410","334","1007004","10","0","122","0","0","2","1.051","1","0"
"100700411","0","1007004","11","0.915","0","1","0","0","0","4","0"
"100700412","91","1007004","12","0","0","0","0","3","0.927","1","0"
"100700413","0","1007004","13","1.701","0","1","0","0","0","4","0"
"100700414","360","1007004","14","0","91","0","0","3","0.905","1","0"
"100700415","0","1007004","15","0.816","0","1","0","0","0","4","0"
"100700416","329","1007004","16","0","0","0","0","4","1.249","1","0"
"100700417","0","1007004","17","1.252","0","1","0","0","0","4","0"
"100700418","268","1007004","18","0","0","0","0","5","0.987","1","0"
"100700419","0","1007004","19","2.864","0","1","0","0","0","4","0"
"100700420","0","1007004","20","0","0","0","vo_svd","0","0","2","vo_svd_0403"
"100700421","336","1007004","21","0","0","0","0","6","2.056","1","0"
"100700422","0","1007004","22","1.844","0","1","0","0","0","4","0"
"100700423","364","1007004","23","0","0","0","0","7","1.963","1","0"
"100700424","0","1007004","24","2.5","0","1","0","0","0","4","0"
"100700501","0","1007005","1","0.8","0","1","0","0","0","4","0"
"100700502","0","1007005","2","0","0","0","vo_svd","0","0","2","vo_svd_0501"
"100700503","329","1007005","3","0","0","0","0","1","1.741","1","0"
"100700504","0","1007005","4","2.972","0","1","0","0","0","4","0"
"100700505","0","1007005","5","0","0","0","vo_svd","0","0","2","vo_svd_0502"
"100700506","320","1007005","6","0","0","0","0","2","1.539","1","0"
"100700507","0","1007005","7","1.258","0","1","0","0","0","4","0"
"100700508","320","1007005","8","0","320","0","0","2","0.762","1","0"
"100700509","0","1007005","9","2.583","0","1","0","0","0","4","0"
"100700510","0","1007005","10","0","0","0","vo_svd","0","0","2","vo_svd_0503"
"100700511","336","1007005","11","0","0","0","0","3","1.131","1","0"
"100700512","0","1007005","12","1.924","0","1","0","0","0","4","0"
"100700513","336","1007005","13","0","0","0","0","4","1.131","1","0"
"100700514","0","1007005","14","1.924","0","1","0","0","0","4","0"
"100700515","329","1007005","15","0","0","0","0","5","1.868","1","0"
"100700516","0","1007005","16","3.266","0","1","0","0","0","4","0"
"100700517","0","1007005","17","0","0","0","vo_svd","0","0","2","vo_svd_0504"
"100700518","275","1007005","18","0","0","0","0","6","1.269","1","0"
"100700519","0","1007005","19","2.653","0","1","0","0","0","4","0"
"100700520","0","1007005","20","0","0","0","vo_svd","0","0","2","vo_svd_0505"
"100700521","336","1007005","21","0","0","0","0","7","2.056","1","0"
"100700522","0","1007005","22","1.844","0","1","0","0","0","4","0"
"100700523","364","1007005","23","0","0","0","0","8","1.965","1","0"
"100700524","0","1007005","24","2.5","0","1","0","0","0","4","0"
"100700601","0","1007006","1","0.8","0","1","0","0","0","4","0"
"100700602","0","1007006","2","0","0","0","vo_svd","0","0","2","vo_svd_0601"
"100700603","336","1007006","3","0","0","0","0","1","1.875","1","0"
"100700604","0","1007006","4","3.353","0","1","0","0","0","4","0"
"100700605","0","1007006","5","0","0","0","vo_svd","0","0","2","vo_svd_0602"
"100700606","336","1007006","6","0","0","0","0","2","1.734","1","0"
"100700607","0","1007006","7","1.665","0","1","0","0","0","4","0"
"100700608","201","1007006","8","0","0","0","0","3","1.035","1","0"
"100700609","0","1007006","9","1.893","0","1","0","0","0","4","0"
"100700610","354","1007006","10","0","201","0","0","3","0.821","1","0"
"100700611","0","1007006","11","0.664","0","1","0","0","0","4","0"
"100700612","367","1007006","12","0","0","0","0","4","1.361","1","0"
"100700613","0","1007006","13","1.108","0","1","0","0","0","4","0"
"100700614","259","1007006","14","0","0","0","0","5","1.269","1","0"
"100700615","0","1007006","15","3.112","0","1","0","0","0","4","0"
"100700616","0","1007006","16","0","0","0","vo_svd","0","0","2","vo_svd_0603"
"100700617","336","1007006","17","0","0","0","0","6","2.056","1","0"
"100700618","0","1007006","18","1.844","0","1","0","0","0","4","0"
"100700619","364","1007006","19","0","0","0","0","7","1.965","1","0"
"100700620","0","1007006","20","2.5","0","1","0","0","0","4","0"
"100700701","0","1007007","1","0.8","0","1","0","0","0","4","0"
"100700702","0","1007007","2","0","0","0","vo_svd","0","0","2","vo_svd_0701"
"100700703","147","1007007","3","0","0","0","0","1","0.926","1","0"
"100700704","0","1007007","4","1.549","0","1","0","0","0","4","0"
"100700705","345","1007007","5","0","147","0","0","1","1.457","1","0"
"100700706","0","1007007","6","1.228","0","1","0","0","0","4","0"
"100700707","0","1007007","7","0","0","0","0","2","0.762","1","0"
"100700708","0","1007007","8","2.221","0","1","0","0","0","4","0"
"100700709","0","1007007","9","0","0","0","vo_svd","0","0","2","vo_svd_0702"
"100700710","120","1007007","10","0","0","0","0","2","0.969","1","0"
"100700711","0","1007007","11","0.747","0","1","0","0","0","4","0"
"100700712","336","1007007","12","0","120","0","0","2","1.785","1","0"
"100700713","0","1007007","13","1.932","0","1","0","0","0","4","0"
"100700714","35","1007007","14","0","0","0","0","3","0.385","1","0"
"100700715","0","1007007","15","0.5","0","1","0","0","0","4","0"
"100700716","336","1007007","16","0","35","0","0","3","1.436","1","0"
"100700717","0","1007007","17","2.164","0","1","0","0","0","4","0"
"100700718","356","1007007","18","0","0","0","0","4","1.928","1","0"
"100700719","0","1007007","19","1.673","0","1","0","0","0","4","0"
"100700720","259","1007007","20","0","0","0","0","5","1.269","1","0"
"100700721","0","1007007","21","3.156","0","1","0","0","0","4","0"
"100700722","0","1007007","22","0","0","0","vo_svd","0","0","2","vo_svd_0703"
"100700723","336","1007007","23","0","0","0","0","6","2.077","1","0"
"100700724","0","1007007","24","1.841","0","1","0","0","0","4","0"
"100700725","364","1007007","25","0","0","0","0","7","1.965","1","0"
"100700726","0","1007007","26","2.5","0","0","0","0","0","4","0"
"100700801","0","1007008","1","0.8","0","1","0","0","0","4","0"
"100700802","0","1007008","2","0","0","0","vo_svd","0","0","2","vo_svd_0801"
"100700803","356","1007008","3","0","0","0","0","1","2.027","1","0"
"100700804","0","1007008","4","3.309","0","1","0","0","0","4","0"
"100700805","0","1007008","5","0","0","0","vo_svd","0","0","2","vo_svd_0802"
"100700806","336","1007008","6","0","0","0","0","2","1.879","1","0"
"100700807","0","1007008","7","3.041","0","1","0","0","0","4","0"
"100700808","0","1007008","8","0","0","0","vo_svd","0","0","2","vo_svd_0803"
"100700809","336","1007008","9","0","0","0","0","3","1.848","1","0"
"100700810","0","1007008","10","1.437","0","1","0","0","0","4","0"
"100700811","168","1007008","11","0","0","0","0","4","0.796","1","0"
"100700812","0","1007008","12","2.532","0","1","","0","0","4",""
"100700813","0","1007008","13","0","0","0","vo_svd","0","0","2","vo_svd_0804"
"100700814","299","1007008","14","0","0","0","0","5","1.002","1","0"
"100700815","0","1007008","15","2.164","0","1","0","0","0","4","0"
"100700816","115","1007008","16","0","0","0","0","6","1.574","1","0"
"100700817","0","1007008","17","2.164","0","1","0","0","0","4","0"
"100700818","280","1007008","18","0","115","0","0","6","1.269","1","0"
"100700819","0","1007008","19","2.5","0","1","0","0","0","4","0"
"100700901","0","1007009","1","0.8","0","1","0","0","0","4","0"
"100700902","0","1007009","2","0","0","0","vo_svd","0","0","2","vo_svd_0901"
"100700903","356","1007009","3","0","0","0","0","1","2.285","1","0"
"100700904","0","1007009","4","2.031","0","1","0","0","0","4","0"
"100700905","215","1007009","5","0","0","0","0","2","1.362","1","0"
"100700906","0","1007009","6","2.479","0","1","0","0","0","4","0"
"100700907","0","1007009","7","0","0","0","vo_svd","0","0","2","vo_svd_0902"
"100700908","356","1007009","8","0","0","0","0","3","2.004","1","0"
"100700909","0","1007009","9","1.804","0","1","0","0","0","4","0"
"100700910","185","1007009","10","0","0","0","0","4","2.026","1","0"
"100700911","0","1007009","11","2.473","0","1","0","0","0","4","0"
"100700912","338","1007009","12","0","185","0","0","4","0.518","1","0"
"100700913","0","1007009","13","0.556","0","1","0","0","0","4","0"
"100700914","336","1007009","14","0","0","0","0","5","2.021","1","0"
"100700915","0","1007009","15","1.713","0","1","0","0","0","4","0"
"100700916","250","1007009","16","0","0","0","0","6","1.513","1","0"
"100700917","0","1007009","17","1.981","0","1","0","0","0","4","0"
"100700918","0","1007009","18","0","0","0","vo_svd","0","0","2","vo_svd_0903"
"100700919","220","1007009","19","0","0","0","0","7","1.672","1","0"
"100700920","0","1007009","20","1.924","0","1","0","0","0","4","0"
"100700921","338","1007009","21","0","220","0","0","7","0.796","1","0"
"100700922","0","1007009","22","1.832","0","1","","0","0","4",""
"100700923","0","1007009","23","0","0","0","vo_svd","0","0","2","vo_svd_0904"
"100700924","77","1007009","24","0","0","0","0","8","0.703","1","0"
"100700925","0","1007009","25","1.523","0","1","0","0","0","4","0"
"100700926","0","1007009","26","0","0","0","vo_svd","0","0","2","vo_svd_0905"
"100700927","218","1007009","27","0","77","0","0","8","1.198","1","0"
"100700928","0","1007009","28","1.764","0","1","0","0","0","4","0"
"100700929","0","1007009","29","0","0","0","vo_svd","0","0","2","vo_svd_0906"
"100700930","336","1007009","30","0","0","0","0","9","2.335","1","0"
"100700931","0","1007009","31","3.423","0","1","0","0","0","4","0"
"100700932","0","1007009","32","0","0","0","vo_svd","0","0","2","vo_svd_0907"
"100700933","61","1007009","33","0","0","0","0","10","0.682","1","0"
"100700934","0","1007009","34","1.357","0","1","0","0","0","4","0"
"100700935","336","1007009","35","0","61","0","0","10","2.106","1","0"
"100700936","0","1007009","36","1.43","0","1","0","0","0","4","0"
"100700937","336","1007009","37","0","0","0","0","11","2.283","1","0"
"100700938","0","1007009","38","2.989","0","1","0","0","0","4","0"
"100700939","0","1007009","39","0","0","0","vo_svd","0","0","2","vo_svd_0908"
"100700940","322","1007009","40","0","0","0","0","12","1.978","1","0"
"100700941","0","1007009","41","1","0","1","0","0","0","4","0"
"100701001","0","1007010","1","0.8","0","1","0","0","0","4","0"
"100701002","0","1007010","2","0","0","0","vo_svd","0","0","2","vo_svd_1001"
"100701003","356","1007010","3","0","0","0","0","1","2.705","1","0"
"100701004","0","1007010","4","3.154","0","1","0","0","0","4","0"
"100701005","49","1007010","5","0","0","0","0","2","0.918","1","0"
"100701006","0","1007010","6","1.231","0","1","0","0","0","4","0"
"100701007","356","1007010","7","0","49","0","0","2","1.672","1","0"
"100701008","0","1007010","8","3.307","0","1","0","0","0","4","0"
"100701009","0","1007010","9","0","0","0","vo_svd","0","0","2","vo_svd_1002"
"100701010","336","1007010","10","0","0","0","0","3","0.835","1","0"
"100701011","0","1007010","11","1.164","0","1","0","0","0","4","0"
"100701012","336","1007010","12","0","336","0","0","3","1.623","1","0"
"100701013","0","1007010","13","1.712","0","1","0","0","0","4","0"
"100701014","356","1007010","14","0","0","0","0","4","2.294","1","0"
"100701015","0","1007010","15","2.186","0","1","0","0","0","4","0"
"100701016","0","1007010","16","0","0","0","0","5","2.184","1","0"
"100701017","0","1007010","17","3.034","0","1","0","0","0","4","0"
"100701018","0","1007010","18","0","0","0","vo_svd","0","0","2","vo_svd_1003"
"100701019","356","1007010","19","0","0","0","0","5","2.704","1","0"
"100701020","0","1007010","20","2.522","0","1","0","0","0","4","0"
"100701021","162","1007010","21","0","0","0","0","6","1.005","1","0"
"100701022","0","1007010","22","2.617","0","1","0","0","0","4","0"
"100701023","0","1007010","23","0","0","0","vo_svd","0","0","2","vo_svd_1004"
"100701024","223","1007010","24","0","0","0","0","7","0.975","1","0"
"100701025","0","1007010","25","1.202","0","1","0","0","0","4","0"
"100701026","340","1007010","26","0","223","0","0","7","1.214","1","0"
"100701027","0","1007010","27","1.187","0","1","0","0","0","4","0"
"100701028","345","1007010","28","0","0","0","0","8","2.043","1","0"
"100701029","0","1007010","29","3.356","0","1","0","0","0","4","0"
"100701030","0","1007010","30","0","0","0","vo_svd","0","0","2","vo_svd_1005"
"100701031","155","1007010","31","0","0","0","0","9","1.862","1","0"
"100701032","0","1007010","32","2.285","0","1","0","0","0","4","0"
"100701033","0","1007010","33","0","0","0","vo_svd","0","0","2","vo_svd_1006"
"100701034","128","1007010","34","0","0","0","0","10","0.682","1","0"
"100701035","0","1007010","35","1.529","0","1","0","0","0","4","0"
"100701036","240","1007010","36","0","128","0","0","10","1.042","1","0"
"100701037","0","1007010","37","2.384","0","1","0","0","0","4","0"
"100701038","0","1007010","38","0","0","0","vo_svd","0","0","2","vo_svd_1007"
"100701039","181","1007010","39","0","0","0","0","11","1.106","1","0"
"100701040","0","1007010","40","1.891","0","1","0","0","0","4","0"
"100701041","290","1007010","41","0","181","0","0","11","1.322","1","0"
"100701042","0","1007010","42","1","0","1","0","0","0","4","0"
