3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8,02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346,7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8,5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525,97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff,b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007
"0","4","0","0","2.5","0","19","0","1","0","1007008","100700819"
"0","4","0","0","0.8","0","1","0","1","0","1007009","100700901"
"0","2","vo_svd_0901","vo_svd","0","0","2","0","0","0","1007009","100700902"
"1","1","0","0","0","0","3","2.285","0","356","1007009","100700903"
"0","4","0","0","2.031","0","4","0","1","0","1007009","100700904"
"2","1","0","0","0","0","5","1.362","0","215","1007009","100700905"
"0","4","0","0","2.479","0","6","0","1","0","1007009","100700906"
"0","2","vo_svd_0902","vo_svd","0","0","7","0","0","0","1007009","100700907"
"3","1","0","0","0","0","8","2.004","0","356","1007009","100700908"
"0","4","0","0","1.804","0","9","0","1","0","1007009","100700909"
"4","1","0","0","0","0","10","2.026","0","185","1007009","100700910"
"0","4","0","0","2.473","0","11","0","1","0","1007009","100700911"
"4","1","0","0","0","185","12","0.518","0","338","1007009","100700912"
"0","4","0","0","0.556","0","13","0","1","0","1007009","100700913"
"5","1","0","0","0","0","14","2.021","0","336","1007009","100700914"
"0","4","0","0","1.713","0","15","0","1","0","1007009","100700915"
"6","1","0","0","0","0","16","1.513","0","250","1007009","100700916"
"0","4","0","0","1.981","0","17","0","1","0","1007009","100700917"
"0","2","vo_svd_0903","vo_svd","0","0","18","0","0","0","1007009","100700918"
"7","1","0","0","0","0","19","1.672","0","220","1007009","100700919"
"0","4","0","0","1.924","0","20","0","1","0","1007009","100700920"
"7","1","0","0","0","220","21","0.796","0","338","1007009","100700921"
"0","4","","","1.832","0","22","0","1","0","1007009","100700922"
"0","2","vo_svd_0904","vo_svd","0","0","23","0","0","0","1007009","100700923"
"8","1","0","0","0","0","24","0.703","0","77","1007009","100700924"
"0","4","0","0","1.523","0","25","0","1","0","1007009","100700925"
"0","2","vo_svd_0905","vo_svd","0","0","26","0","0","0","1007009","100700926"
"8","1","0","0","0","77","27","1.198","0","218","1007009","100700927"
"0","4","0","0","1.764","0","28","0","1","0","1007009","100700928"
"0","2","vo_svd_0906","vo_svd","0","0","29","0","0","0","1007009","100700929"
"9","1","0","0","0","0","30","2.335","0","336","1007009","100700930"
"0","4","0","0","3.423","0","31","0","1","0","1007009","100700931"
"0","2","vo_svd_0907","vo_svd","0","0","32","0","0","0","1007009","100700932"
"10","1","0","0","0","0","33","0.682","0","61","1007009","100700933"
"0","4","0","0","1.357","0","34","0","1","0","1007009","100700934"
"10","1","0","0","0","61","35","2.106","0","336","1007009","100700935"
"0","4","0","0","1.43","0","36","0","1","0","1007009","100700936"
"11","1","0","0","0","0","37","2.283","0","336","1007009","100700937"
"0","4","0","0","2.989","0","38","0","1","0","1007009","100700938"
"0","2","vo_svd_0908","vo_svd","0","0","39","0","0","0","1007009","100700939"
"12","1","0","0","0","0","40","1.978","0","322","1007009","100700940"
"0","4","0","0","1","0","41","0","1","0","1007009","100700941"
"0","4","0","0","0.8","0","1","0","1","0","1007010","100701001"
"0","2","vo_svd_1001","vo_svd","0","0","2","0","0","0","1007010","100701002"
"1","1","0","0","0","0","3","2.705","0","356","1007010","100701003"
"0","4","0","0","3.154","0","4","0","1","0","1007010","100701004"
"2","1","0","0","0","0","5","0.918","0","49","1007010","100701005"
"0","4","0","0","1.231","0","6","0","1","0","1007010","100701006"
"2","1","0","0","0","49","7","1.672","0","356","1007010","100701007"
"0","4","0","0","3.307","0","8","0","1","0","1007010","100701008"
"0","2","vo_svd_1002","vo_svd","0","0","9","0","0","0","1007010","100701009"
"3","1","0","0","0","0","10","0.835","0","336","1007010","100701010"
"0","4","0","0","1.164","0","11","0","1","0","1007010","100701011"
"3","1","0","0","0","336","12","1.623","0","336","1007010","100701012"
"0","4","0","0","1.712","0","13","0","1","0","1007010","100701013"
"4","1","0","0","0","0","14","2.294","0","356","1007010","100701014"
"0","4","0","0","2.186","0","15","0","1","0","1007010","100701015"
"5","1","0","0","0","0","16","2.184","0","0","1007010","100701016"
"0","4","0","0","3.034","0","17","0","1","0","1007010","100701017"
"0","2","vo_svd_1003","vo_svd","0","0","18","0","0","0","1007010","100701018"
"5","1","0","0","0","0","19","2.704","0","356","1007010","100701019"
"0","4","0","0","2.522","0","20","0","1","0","1007010","100701020"
"6","1","0","0","0","0","21","1.005","0","162","1007010","100701021"
"0","4","0","0","2.617","0","22","0","1","0","1007010","100701022"
"0","2","vo_svd_1004","vo_svd","0","0","23","0","0","0","1007010","100701023"
"7","1","0","0","0","0","24","0.975","0","223","1007010","100701024"
"0","4","0","0","1.202","0","25","0","1","0","1007010","100701025"
"7","1","0","0","0","223","26","1.214","0","340","1007010","100701026"
"0","4","0","0","1.187","0","27","0","1","0","1007010","100701027"
"8","1","0","0","0","0","28","2.043","0","345","1007010","100701028"
"0","4","0","0","3.356","0","29","0","1","0","1007010","100701029"
"0","2","vo_svd_1005","vo_svd","0","0","30","0","0","0","1007010","100701030"
"9","1","0","0","0","0","31","1.862","0","155","1007010","100701031"
"0","4","0","0","2.285","0","32","0","1","0","1007010","100701032"
"0","2","vo_svd_1006","vo_svd","0","0","33","0","0","0","1007010","100701033"
"10","1","0","0","0","0","34","0.682","0","128","1007010","100701034"
"0","4","0","0","1.529","0","35","0","1","0","1007010","100701035"
"10","1","0","0","0","128","36","1.042","0","240","1007010","100701036"
"0","4","0","0","2.384","0","37","0","1","0","1007010","100701037"
"0","2","vo_svd_1007","vo_svd","0","0","38","0","0","0","1007010","100701038"
"11","1","0","0","0","0","39","1.106","0","181","1007010","100701039"
"0","4","0","0","1.891","0","40","0","1","0","1007010","100701040"
"11","1","0","0","0","181","41","1.322","0","290","1007010","100701041"
"0","4","0","0","1","0","42","0","1","0","1007010","100701042"
