b52f81db770fcac1bf98edc580c3c83a30c237ca8ab8abbd6827b644a5b81007,7d3cbf6aaf7f97c71db45d38314555942f583a0d41d8959287a51a88b6880ad8,68028e73bc8369cb8c74f1a7612a4beb420ceceba1521d1984eacb97e62e25f8,ed0de375ad775755a0d5c360cc3d465c0d89bc9b59d4334e5bd17f5bf74ddb74,d8eeeb80ce6ef931d0a03a8a3cba1aecec3cf53e43e9e6e5af59a17e5e9a4346,5f06f1c90eb480b2ea62485b887e29e8946b83358bf32fa4b3a33849361a1d15,02ea8db9ceb236cbd76aa1b36ada5b82c83c0e4c8ca3f2395e7c427e174bd41a,79ffc8902f87c637da927b7b0389b02b28bde411ad136e4ce90a9dc074b91cc5,797469b5056bfe07902d05c8fda2e6081a46d596e4d3607b2e79e30b64649525,3ceb0daed60ebefb5e3d6ed12a202181ec8494d871777583c71c3092acbca3cd,2d2c0ad4df4b3affce5b60e7bba1e5eebeb1d8b0c9cc17b2f3afeb129e26f2de,97a5e5ccecc92f5d52abc9cdc96b193765e73132d8383c2b120a58d3eb27fbff
"100700120","0","2.5","0","20","1","0","0","0","0","4","1007001"
"100700201","0","0.8","0","1","1","0","0","0","0","4","1007002"
"100700202","0","0","vo_svd","2","0","0","vo_svd_0201","0","0","2","1007002"
"100700203","0.865","0","0","3","0","0","0","237","1","1","1007002"
"100700204","0","1.516","0","4","1","0","0","0","0","4","1007002"
"100700205","1.013","0","0","5","0","0","0","314","2","1","1007002"
"100700206","0","0.973","0","6","1","0","0","0","0","4","1007002"
"100700207","0.755","0","0","7","0","314","0","314","2","1","1007002"
"100700208","0","2.018","0","8","1","0","0","0","0","4","1007002"
"100700209","0","0","vo_svd","9","0","0","vo_svd_0202","0","0","2","1007002"
"100700210","0.541","0","0","10","0","0","0","76","3","1","1007002"
"100700211","0","0.517","0","11","1","0","0","0","0","4","1007002"
"100700212","0.992","0","0","12","0","76","0","330","3","1","1007002"
"100700213","0","0.792","0","13","1","0","0","0","0","4","1007002"
"100700214","0.751","0","0","14","0","0","0","0","4","1","1007002"
"100700215","0","1.887","0","15","1","0","0","0","0","4","1007002"
"100700216","0","0","vo_svd","16","0","0","vo_svd_0203","0","0","2","1007002"
"100700217","1.482","0","0","17","0","0","0","160","4","1","1007002"
"100700218","0","0.858","0","18","1","0","0","0","0","4","1007002"
"100700219","1.255","0","0","19","0","160","0","268","4","1","1007002"
"100700220","0","2.752","0","20","1","0","0","0","0","4","1007002"
"100700221","0","0","vo_svd","21","0","0","vo_svd_0204","0","0","2","1007002"
"100700222","1.827","0","0","22","0","0","0","336","5","1","1007002"
"100700223","0","1.654","0","23","1","0","0","0","0","4","1007002"
"100700224","1.773","0","0","24","0","0","0","364","6","1","1007002"
"100700225","0","2.5","0","25","1","0","0","0","0","4","1007002"
"100700301","0","0.8","0","1","1","0","0","0","0","4","1007003"
"100700302","0","0","vo_svd","2","0","0","vo_svd_0301","0","0","2","1007003"
"100700303","1.205","0","0","3","0","0","0","232","1","1","1007003"
"100700304","0","1.739","0","4","1","0","0","0","0","4","1007003"
"100700305","1.278","0","0","5","0","232","0","355","1","1","1007003"
"100700306","0","0.687","0","6","1","0","0","0","0","4","1007003"
"100700307","0.735","0","0","7","0","0","0","0","2","1","1007003"
"100700308","0","2.357","0","8","1","0","0","0","0","4","1007003"
"100700309","0","0","vo_svd","9","0","0","vo_svd_0302","0","0","2","1007003"
"100700310","1.542","0","0","10","0","0","0","364","2","1","1007003"
"100700311","0","1.9","0","11","1","0","0","0","0","4","1007003"
"100700312","1.82","0","0","12","0","0","0","336","3","1","1007003"
"100700313","0","1.754","0","13","1","0","0","0","0","4","1007003"
"100700314","1.133","0","0","14","0","0","0","255","4","1","1007003"
"100700315","0","2.697","0","15","1","0","0","0","0","4","1007003"
"100700316","0","0","vo_svd","16","0","0","vo_svd_0303","0","0","2","1007003"
"100700317","1.827","0","0","17","0","0","0","336","5","1","1007003"
"100700318","0","2.182","0","18","1","0","0","0","0","4","1007003"
"100700319","1.186","0","0","19","0","0","0","275","6","1","1007003"
"100700320","0","2.842","0","20","1","0","0","0","0","4","1007003"
"100700321","0","0","vo_svd","21","0","0","vo_svd_0304","0","0","2","1007003"
"100700322","2.067","0","0","22","0","0","0","336","7","1","1007003"
"100700323","0","1.844","0","23","1","0","0","0","0","4","1007003"
"100700324","2.068","0","0","24","0","0","0","364","8","1","1007003"
"100700325","0","2.5","0","25","1","0","0","0","0","4","1007003"
"100700401","0","0.8","0","1","1","0","0","0","0","4","1007004"
"100700402","0","0","vo_svd","2","0","0","vo_svd_0401","0","0","2","1007004"
"100700403","1.105","0","0","3","0","0","0","180","1","1","1007004"
"100700404","0","1.504","0","4","1","0","0","0","0","4","1007004"
"100700405","0.62","0","0","5","0","180","0","313","1","1","1007004"
"100700406","0","0.554","0","6","1","0","0","0","0","4","1007004"
"100700407","0.728","0","0","7","0","0","0","122","2","1","1007004"
"100700408","0","2.154","0","8","1","0","0","0","0","4","1007004"
"100700409","0","0","vo_svd","9","0","0","vo_svd_0402","0","0","2","1007004"
"100700410","1.051","0","0","10","0","122","0","334","2","1","1007004"
"100700411","0","0.915","0","11","1","0","0","0","0","4","1007004"
"100700412","0.927","0","0","12","0","0","0","91","3","1","1007004"
"100700413","0","1.701","0","13","1","0","0","0","0","4","1007004"
"100700414","0.905","0","0","14","0","91","0","360","3","1","1007004"
"100700415","0","0.816","0","15","1","0","0","0","0","4","1007004"
"100700416","1.249","0","0","16","0","0","0","329","4","1","1007004"
"100700417","0","1.252","0","17","1","0","0","0","0","4","1007004"
"100700418","0.987","0","0","18","0","0","0","268","5","1","1007004"
"100700419","0","2.864","0","19","1","0","0","0","0","4","1007004"
"100700420","0","0","vo_svd","20","0","0","vo_svd_0403","0","0","2","1007004"
"100700421","2.056","0","0","21","0","0","0","336","6","1","1007004"
"100700422","0","1.844","0","22","1","0","0","0","0","4","1007004"
"100700423","1.963","0","0","23","0","0","0","364","7","1","1007004"
"100700424","0","2.5","0","24","1","0","0","0","0","4","1007004"
"100700501","0","0.8","0","1","1","0","0","0","0","4","1007005"
"100700502","0","0","vo_svd","2","0","0","vo_svd_0501","0","0","2","1007005"
"100700503","1.741","0","0","3","0","0","0","329","1","1","1007005"
"100700504","0","2.972","0","4","1","0","0","0","0","4","1007005"
"100700505","0","0","vo_svd","5","0","0","vo_svd_0502","0","0","2","1007005"
"100700506","1.539","0","0","6","0","0","0","320","2","1","1007005"
"100700507","0","1.258","0","7","1","0","0","0","0","4","1007005"
"100700508","0.762","0","0","8","0","320","0","320","2","1","1007005"
"100700509","0","2.583","0","9","1","0","0","0","0","4","1007005"
"100700510","0","0","vo_svd","10","0","0","vo_svd_0503","0","0","2","1007005"
"100700511","1.131","0","0","11","0","0","0","336","3","1","1007005"
"100700512","0","1.924","0","12","1","0","0","0","0","4","1007005"
"100700513","1.131","0","0","13","0","0","0","336","4","1","1007005"
"100700514","0","1.924","0","14","1","0","0","0","0","4","1007005"
"100700515","1.868","0","0","15","0","0","0","329","5","1","1007005"
"100700516","0","3.266","0","16","1","0","0","0","0","4","1007005"
"100700517","0","0","vo_svd","17","0","0","vo_svd_0504","0","0","2","1007005"
"100700518","1.269","0","0","18","0","0","0","275","6","1","1007005"
"100700519","0","2.653","0","19","1","0","0","0","0","4","1007005"
"100700520","0","0","vo_svd","20","0","0","vo_svd_0505","0","0","2","1007005"
"100700521","2.056","0","0","21","0","0","0","336","7","1","1007005"
"100700522","0","1.844","0","22","1","0","0","0","0","4","1007005"
"100700523","1.965","0","0","23","0","0","0","364","8","1","1007005"
"100700524","0","2.5","0","24","1","0","0","0","0","4","1007005"
"100700601","0","0.8","0","1","1","0","0","0","0","4","1007006"
"100700602","0","0","vo_svd","2","0","0","vo_svd_0601","0","0","2","1007006"
"100700603","1.875","0","0","3","0","0","0","336","1","1","1007006"
"100700604","0","3.353","0","4","1","0","0","0","0","4","1007006"
"100700605","0","0","vo_svd","5","0","0","vo_svd_0602","0","0","2","1007006"
"100700606","1.734","0","0","6","0","0","0","336","2","1","1007006"
"100700607","0","1.665","0","7","1","0","0","0","0","4","1007006"
"100700608","1.035","0","0","8","0","0","0","201","3","1","1007006"
"100700609","0","1.893","0","9","1","0","0","0","0","4","1007006"
"100700610","0.821","0","0","10","0","201","0","354","3","1","1007006"
"100700611","0","0.664","0","11","1","0","0","0","0","4","1007006"
"100700612","1.361","0","0","12","0","0","0","367","4","1","1007006"
"100700613","0","1.108","0","13","1","0","0","0","0","4","1007006"
"100700614","1.269","0","0","14","0","0","0","259","5","1","1007006"
"100700615","0","3.112","0","15","1","0","0","0","0","4","1007006"
"100700616","0","0","vo_svd","16","0","0","vo_svd_0603","0","0","2","1007006"
"100700617","2.056","0","0","17","0","0","0","336","6","1","1007006"
"100700618","0","1.844","0","18","1","0","0","0","0","4","1007006"
"100700619","1.965","0","0","19","0","0","0","364","7","1","1007006"
"100700620","0","2.5","0","20","1","0","0","0","0","4","1007006"
"100700701","0","0.8","0","1","1","0","0","0","0","4","1007007"
"100700702","0","0","vo_svd","2","0","0","vo_svd_0701","0","0","2","1007007"
"100700703","0.926","0","0","3","0","0","0","147","1","1","1007007"
"100700704","0","1.549","0","4","1","0","0","0","0","4","1007007"
"100700705","1.457","0","0","5","0","147","0","345","1","1","1007007"
"100700706","0","1.228","0","6","1","0","0","0","0","4","1007007"
"100700707","0.762","0","0","7","0","0","0","0","2","1","1007007"
"100700708","0","2.221","0","8","1","0","0","0","0","4","1007007"
"100700709","0","0","vo_svd","9","0","0","vo_svd_0702","0","0","2","1007007"
"100700710","0.969","0","0","10","0","0","0","120","2","1","1007007"
"100700711","0","0.747","0","11","1","0","0","0","0","4","1007007"
"100700712","1.785","0","0","12","0","120","0","336","2","1","1007007"
"100700713","0","1.932","0","13","1","0","0","0","0","4","1007007"
"100700714","0.385","0","0","14","0","0","0","35","3","1","1007007"
"100700715","0","0.5","0","15","1","0","0","0","0","4","1007007"
"100700716","1.436","0","0","16","0","35","0","336","3","1","1007007"
"100700717","0","2.164","0","17","1","0","0","0","0","4","1007007"
"100700718","1.928","0","0","18","0","0","0","356","4","1","1007007"
"100700719","0","1.673","0","19","1","0","0","0","0","4","1007007"
"100700720","1.269","0","0","20","0","0","0","259","5","1","1007007"
"100700721","0","3.156","0","21","1","0","0","0","0","4","1007007"
"100700722","0","0","vo_svd","22","0","0","vo_svd_0703","0","0","2","1007007"
"100700723","2.077","0","0","23","0","0","0","336","6","1","1007007"
"100700724","0","1.841","0","24","1","0","0","0","0","4","1007007"
"100700725","1.965","0","0","25","0","0","0","364","7","1","1007007"
"100700726","0","2.5","0","26","0","0","0","0","0","4","1007007"
"100700801","0","0.8","0","1","1","0","0","0","0","4","1007008"
"100700802","0","0","vo_svd","2","0","0","vo_svd_0801","0","0","2","1007008"
"100700803","2.027","0","0","3","0","0","0","356","1","1","1007008"
"100700804","0","3.309","0","4","1","0","0","0","0","4","1007008"
"100700805","0","0","vo_svd","5","0","0","vo_svd_0802","0","0","2","1007008"
"100700806","1.879","0","0","6","0","0","0","336","2","1","1007008"
"100700807","0","3.041","0","7","1","0","0","0","0","4","1007008"
"100700808","0","0","vo_svd","8","0","0","vo_svd_0803","0","0","2","1007008"
"100700809","1.848","0","0","9","0","0","0","336","3","1","1007008"
"100700810","0","1.437","0","10","1","0","0","0","0","4","1007008"
"100700811","0.796","0","0","11","0","0","0","168","4","1","1007008"
"100700812","0","2.532","","12","1","0","","0","0","4","1007008"
"100700813","0","0","vo_svd","13","0","0","vo_svd_0804","0","0","2","1007008"
"100700814","1.002","0","0","14","0","0","0","299","5","1","1007008"
"100700815","0","2.164","0","15","1","0","0","0","0","4","1007008"
"100700816","1.574","0","0","16","0","0","0","115","6","1","1007008"
"100700817","0","2.164","0","17","1","0","0","0","0","4","1007008"
"100700818","1.269","0","0","18","0","115","0","280","6","1","1007008"
"100700819","0","2.5","0","19","1","0","0","0","0","4","1007008"
"100700901","0","0.8","0","1","1","0","0","0","0","4","1007009"
"100700902","0","0","vo_svd","2","0","0","vo_svd_0901","0","0","2","1007009"
"100700903","2.285","0","0","3","0","0","0","356","1","1","1007009"
"100700904","0","2.031","0","4","1","0","0","0","0","4","1007009"
"100700905","1.362","0","0","5","0","0","0","215","2","1","1007009"
"100700906","0","2.479","0","6","1","0","0","0","0","4","1007009"
"100700907","0","0","vo_svd","7","0","0","vo_svd_0902","0","0","2","1007009"
"100700908","2.004","0","0","8","0","0","0","356","3","1","1007009"
"100700909","0","1.804","0","9","1","0","0","0","0","4","1007009"
"100700910","2.026","0","0","10","0","0","0","185","4","1","1007009"
"100700911","0","2.473","0","11","1","0","0","0","0","4","1007009"
"100700912","0.518","0","0","12","0","185","0","338","4","1","1007009"
"100700913","0","0.556","0","13","1","0","0","0","0","4","1007009"
"100700914","2.021","0","0","14","0","0","0","336","5","1","1007009"
"100700915","0","1.713","0","15","1","0","0","0","0","4","1007009"
"100700916","1.513","0","0","16","0","0","0","250","6","1","1007009"
"100700917","0","1.981","0","17","1","0","0","0","0","4","1007009"
"100700918","0","0","vo_svd","18","0","0","vo_svd_0903","0","0","2","1007009"
"100700919","1.672","0","0","19","0","0","0","220","7","1","1007009"
"100700920","0","1.924","0","20","1","0","0","0","0","4","1007009"
"100700921","0.796","0","0","21","0","220","0","338","7","1","1007009"
"100700922","0","1.832","","22","1","0","","0","0","4","1007009"
"100700923","0","0","vo_svd","23","0","0","vo_svd_0904","0","0","2","1007009"
"100700924","0.703","0","0","24","0","0","0","77","8","1","1007009"
"100700925","0","1.523","0","25","1","0","0","0","0","4","1007009"
"100700926","0","0","vo_svd","26","0","0","vo_svd_0905","0","0","2","1007009"
"100700927","1.198","0","0","27","0","77","0","218","8","1","1007009"
"100700928","0","1.764","0","28","1","0","0","0","0","4","1007009"
"100700929","0","0","vo_svd","29","0","0","vo_svd_0906","0","0","2","1007009"
"100700930","2.335","0","0","30","0","0","0","336","9","1","1007009"
"100700931","0","3.423","0","31","1","0","0","0","0","4","1007009"
"100700932","0","0","vo_svd","32","0","0","vo_svd_0907","0","0","2","1007009"
"100700933","0.682","0","0","33","0","0","0","61","10","1","1007009"
"100700934","0","1.357","0","34","1","0","0","0","0","4","1007009"
"100700935","2.106","0","0","35","0","61","0","336","10","1","1007009"
"100700936","0","1.43","0","36","1","0","0","0","0","4","1007009"
"100700937","2.283","0","0","37","0","0","0","336","11","1","1007009"
"100700938","0","2.989","0","38","1","0","0","0","0","4","1007009"
"100700939","0","0","vo_svd","39","0","0","vo_svd_0908","0","0","2","1007009"
"100700940","1.978","0","0","40","0","0","0","322","12","1","1007009"
"100700941","0","1","0","41","1","0","0","0","0","4","1007009"
"100701001","0","0.8","0","1","1","0","0","0","0","4","1007010"
"100701002","0","0","vo_svd","2","0","0","vo_svd_1001","0","0","2","1007010"
"100701003","2.705","0","0","3","0","0","0","356","1","1","1007010"
"100701004","0","3.154","0","4","1","0","0","0","0","4","1007010"
"100701005","0.918","0","0","5","0","0","0","49","2","1","1007010"
"100701006","0","1.231","0","6","1","0","0","0","0","4","1007010"
"100701007","1.672","0","0","7","0","49","0","356","2","1","1007010"
"100701008","0","3.307","0","8","1","0","0","0","0","4","1007010"
"100701009","0","0","vo_svd","9","0","0","vo_svd_1002","0","0","2","1007010"
"100701010","0.835","0","0","10","0","0","0","336","3","1","1007010"
"100701011","0","1.164","0","11","1","0","0","0","0","4","1007010"
"100701012","1.623","0","0","12","0","336","0","336","3","1","1007010"
"100701013","0","1.712","0","13","1","0","0","0","0","4","1007010"
"100701014","2.294","0","0","14","0","0","0","356","4","1","1007010"
"100701015","0","2.186","0","15","1","0","0","0","0","4","1007010"
"100701016","2.184","0","0","16","0","0","0","0","5","1","1007010"
"100701017","0","3.034","0","17","1","0","0","0","0","4","1007010"
"100701018","0","0","vo_svd","18","0","0","vo_svd_1003","0","0","2","1007010"
"100701019","2.704","0","0","19","0","0","0","356","5","1","1007010"
"100701020","0","2.522","0","20","1","0","0","0","0","4","1007010"
"100701021","1.005","0","0","21","0","0","0","162","6","1","1007010"
"100701022","0","2.617","0","22","1","0","0","0","0","4","1007010"
"100701023","0","0","vo_svd","23","0","0","vo_svd_1004","0","0","2","1007010"
"100701024","0.975","0","0","24","0","0","0","223","7","1","1007010"
"100701025","0","1.202","0","25","1","0","0","0","0","4","1007010"
"100701026","1.214","0","0","26","0","223","0","340","7","1","1007010"
"100701027","0","1.187","0","27","1","0","0","0","0","4","1007010"
"100701028","2.043","0","0","28","0","0","0","345","8","1","1007010"
"100701029","0","3.356","0","29","1","0","0","0","0","4","1007010"
"100701030","0","0","vo_svd","30","0","0","vo_svd_1005","0","0","2","1007010"
"100701031","1.862","0","0","31","0","0","0","155","9","1","1007010"
"100701032","0","2.285","0","32","1","0","0","0","0","4","1007010"
"100701033","0","0","vo_svd","33","0","0","vo_svd_1006","0","0","2","1007010"
"100701034","0.682","0","0","34","0","0","0","128","10","1","1007010"
"100701035","0","1.529","0","35","1","0","0","0","0","4","1007010"
"100701036","1.042","0","0","36","0","128","0","240","10","1","1007010"
"100701037","0","2.384","0","37","1","0","0","0","0","4","1007010"
"100701038","0","0","vo_svd","38","0","0","vo_svd_1007","0","0","2","1007010"
"100701039","1.106","0","0","39","0","0","0","181","11","1","1007010"
"100701040","0","1.891","0","40","1","0","0","0","0","4","1007010"
"100701041","1.322","0","0","41","0","181","0","290","11","1","1007010"
"100701042","0","1","0","42","1","0","0","0","0","4","1007010"
