a50ca7e96ea659b50d06c36f038a7aaf95a9880fea003582dd1e1f0fa33eee6e,9ec34adef77109be06dc9ac56c32df7fca7d885886ca34ced2d45c33eb780aa7,41fe67e9b92a99c0c3ead418109f714f4f41c0608c795331002e8110b5a5154e,f8247d9af0f7006a248df289d43e3c6b7070405400dee9a00cb667cd07227f54,1b953ae93f23d17ae1c6c0a97f636e7218f34357b718f8fa6c107c1bdb7924d5,6fd1212510da7d4a364384351f041af5eb2a269a28dbf5c7689aebc3df1018e2,642e2031c75f8295d296451306a3dfb8992947c866d1935ed90405c9916a67e2,7176e41e9366f7575a7b3ea1816441d401598f39dd34b80e41cb0d1764577c7e,2d0cc41c6aee4e6d41efee5775a0137fc5dc8b2cc38f40c0ea5cd567cb75ef06,d430d4bbcb48f4a5a3e77d69b6d7b6fb1e4d1be41928a397356babc587685cf3,a6585f74959ea4c15adc4eb4d2c421082e19fe204613c9af471f29825fd88487,e2317404f0f0a49fe076b4de663aad666b8a3f32a68b38028f09947186c1d411
"366","1005802","0.386","366","0","0","1","21","0","100580221","4","0"
"0","1005802","0","0","0","0.386","4","22","1","100580222","0","0"
"0","1005802","0.872","0","0","0","1","23","0","100580223","5","0"
"0","1005802","0","0","0","3.189","4","24","1","100580224","0","0"
"0","1005802","0","0","vo_ske_0204","0","2","25","0","100580225","0","vo_ske"
"0","1005802","1.065","137","0","0","1","26","0","100580226","5","0"
"0","1005802","0","0","0","1.882","4","27","1","100580227","0","0"
"137","1005802","0.888","400","0","0","1","28","0","100580228","5","0"
"0","1005802","0","0","0","0.888","4","29","1","100580229","0","0"
"0","1005802","0.607","0","0","0","1","30","0","100580230","6","0"
"0","1005802","0","0","0","1.21","4","31","1","100580231","0","0"
"0","1005802","0.933","53","0","0","1","32","0","100580232","6","0"
"0","1005802","0","0","0","2.332","4","33","1","100580233","0","0"
"53","1005802","1.649","360","0","0","1","34","0","100580234","6","0"
"0","1005802","0","0","0","4.223","4","35","1","100580235","0","0"
"0","1005802","0","0","vo_ske_0205","0","2","36","0","100580236","0","vo_ske"
"0","1005802","0.349","81","0","0","1","37","0","100580237","7","0"
"0","1005802","0","0","0","1.46","4","38","1","100580238","0","0"
"81","1005802","1.532","350","0","0","1","39","0","100580239","7","0"
"0","1005802","0","0","0","2.11","4","40","1","100580240","0","0"
"350","1005802","0.341","350","0","0","1","41","0","100580241","7","0"
"0","1005802","0","0","0","0.341","4","42","1","100580242","0","0"
"0","1005802","1.202","0","0","0","1","43","0","100580243","8","0"
"0","1005802","0","0","0","3.101","4","44","1","100580244","0","0"
"0","1005802","0","0","vo_ske_0206","0","2","45","0","100580245","0","vo_ske"
"0","1005802","0.706","49","0","0","1","46","0","100580246","8","0"
"0","1005802","0","0","0","1.796","4","47","1","100580247","0","0"
"49","1005802","1.854","377","0","0","1","48","0","100580248","8","0"
"0","1005802","0","0","0","2.709","4","49","1","100580249","0","0"
"0","1005802","1.202","55","0","0","1","50","0","100580250","9","0"
"0","1005802","0","0","0","3.52","4","51","1","100580251","0","0"
"0","1005802","0","0","vo_ske_0207","0","2","52","0","100580252","0","vo_ske"
"55","1005802","0.754","100","0","0","1","53","0","100580253","9","0"
"0","1005802","0","0","0","1.291","4","54","1","100580254","0","0"
"100","1005802","0.505","350","0","0","1","55","0","100580255","9","0"
"0","1005802","0","0","0","2.624","4","56","1","100580256","0","0"
"0","1005802","0","0","vo_ske_0208","0","2","57","0","100580257","0","vo_ske"
"0","1005802","1.061","220","0","0","1","58","0","100580258","10","0"
"0","1005802","0","0","0","1.6","4","59","1","100580259","0","0"
"220","1005802","1.645","380","0","0","1","60","0","100580260","10","0"
"0","1005802","0","0","0","2.3","4","61","1","100580261","0","0"
"0","1005802","1.616","240","0","0","1","62","0","100580262","11","0"
"0","1005802","0","0","0","3.913","4","63","1","100580263","0","0"
"0","1005802","0","0","vo_ske_0209","0","2","64","0","100580264","0","vo_ske"
"0","1005802","1.258","128","0","0","1","65","0","100580265","12","0"
"0","1005802","0","0","0","3.579","4","66","1","100580266","0","0"
"0","1005802","0","0","vo_ske_0210","0","2","67","0","100580267","0","vo_ske"
"0","1005802","1.496","280","0","0","1","68","0","100580268","13","0"
"0","1005802","0","0","0","3.996","4","69","1","100580269","0","0"
"0","1005803","0","0","0","0.8","4","1","1","100580301","0","0"
"0","1005803","0","0","vo_ske_0301","0","2","2","0","100580302","0","vo_ske"
"0","1005803","1.797","160","0","0","1","3","0","100580303","1","0"
"0","1005803","0","0","0","2.514","4","4","1","100580304","0","0"
"160","1005803","0.612","339","0","0","1","5","0","100580305","1","0"
"0","1005803","0","0","0","0.612","4","6","1","100580306","0","0"
"0","1005803","0.464","163","0","0","1","7","0","100580307","2","0"
"0","1005803","0","0","0","0.889","4","8","1","100580308","0","0"
"163","1005803","1.164","163","0","0","1","9","0","100580309","2","0"
"0","1005803","0","0","0","2.59","4","10","1","100580310","0","0"
"0","1005803","0","0","vo_ske_0302","0","2","11","0","100580311","0","vo_ske"
"163","1005803","1.185","421","0","0","1","12","0","100580312","2","0"
"0","1005803","0","0","0","1.185","4","13","1","100580313","0","0"
"0","1005803","0.952","0","0","0","1","14","0","100580314","3","0"
"0","1005803","0","0","0","1.747","4","15","1","100580315","0","0"
"0","1005803","0.961","295","0","0","1","16","0","100580316","3","0"
"0","1005803","0","0","0","2.398","4","17","1","100580317","0","0"
"0","1005803","0","0","vo_ske_0303","0","2","18","0","100580318","0","vo_ske"
"0","1005803","1.401","150","0","0","1","19","0","100580319","4","0"
"0","1005803","0","0","0","1.935","4","20","1","100580320","0","0"
"150","1005803","1.288","356","0","0","1","21","0","100580321","4","0"
"0","1005803","0","0","0","2.418","4","22","1","100580322","0","0"
"0","1005803","0","0","vo_ske_0304","0","2","23","0","100580323","0","vo_ske"
"0","1005803","0.619","0","0","0","1","24","0","100580324","5","0"
"0","1005803","0","0","0","1.407","4","25","1","100580325","0","0"
"0","1005803","2.1","0","0","0","1","26","0","100580326","5","0"
"0","1005803","0","0","0","4.561","4","27","1","100580327","0","0"
"0","1005803","0","0","vo_ske_0305","0","2","28","0","100580328","0","vo_ske"
"0","1005803","2.309","318","0","0","1","29","0","100580329","5","0"
"0","1005803","0","0","0","3.378","4","30","1","100580330","0","0"
"0","1005803","0.664","101","0","0","1","31","0","100580331","6","0"
"0","1005803","0","0","0","1.555","4","32","1","100580332","0","0"
"101","1005803","1.706","366","0","0","1","33","0","100580333","6","0"
"0","1005803","0","0","0","4.399","4","34","1","100580334","0","0"
"0","1005803","0","0","vo_ske_0306","0","2","35","0","100580335","0","vo_ske"
"0","1005803","2.137","209","0","0","1","36","0","100580336","7","0"
"0","1005803","0","0","0","3.014","4","37","1","100580337","0","0"
"209","1005803","0.788","382","0","0","1","38","0","100580338","7","0"
"0","1005803","0","0","0","2.288","4","39","1","100580339","0","0"
"0","1005803","0","0","vo_ske_0307","0","2","40","0","100580340","0","vo_ske"
"0","1005803","2.054","290","0","0","1","41","0","100580341","8","0"
"0","1005803","0","0","0","2.931","4","42","1","100580342","0","0"
"290","1005803","0.801","410","0","0","1","43","0","100580343","8","0"
"0","1005803","0","0","0","1.48","4","44","1","100580344","0","0"
"0","1005803","2.75","347","0","0","1","45","0","100580345","9","0"
"0","1005803","0","0","0","5.052","4","46","1","100580346","0","0"
"0","1005803","0","0","vo_ske_0308","0","2","47","0","100580347","0","vo_ske"
"0","1005803","0.527","60","0","0","1","48","0","100580348","10","0"
"0","1005803","0","0","0","1.38","4","49","1","100580349","0","0"
"60","1005803","1.473","230","0","0","1","50","0","100580350","10","0"
"0","1005803","0","0","0","1.759","4","51","1","100580351","0","0"
"230","1005803","0.68","354","0","0","1","52","0","100580352","10","0"
"0","1005803","0","0","0","1.838","4","53","1","100580353","0","0"
"0","1005803","0","0","vo_ske_0309","0","2","54","0","100580354","0","vo_ske"
"0","1005803","0.477","71","0","0","1","55","0","100580355","11","0"
"0","1005803","0","0","0","1.108","4","56","1","100580356","0","0"
"71","1005803","2.144","323","0","0","1","57","0","100580357","11","0"
"0","1005803","0","0","0","3.802","4","58","1","100580358","0","0"
"0","1005803","0","0","vo_ske_0310","0","2","59","0","100580359","0","vo_ske"
"0","1005803","1.251","93","0","0","1","60","0","100580360","12","0"
"0","1005803","0","0","0","2.672","4","61","1","100580361","0","0"
"93","1005803","0.65","247","0","0","1","62","0","100580362","12","0"
"0","1005803","0","0","0","1.349","4","63","1","100580363","0","0"
"247","1005803","0.589","375","0","0","1","64","0","100580364","12","0"
"0","1005803","0","0","0","3.089","4","65","1","100580365","0","0"
"0","1005804","0","0","0","0.8","4","1","1","100580401","0","0"
"0","1005804","0","0","vo_ske_0401","0","2","2","0","100580402","0","vo_ske"
"0","1005804","1.769","186","0","0","1","3","0","100580403","1","0"
"0","1005804","0","0","0","3.723","4","4","1","100580404","0","0"
"0","1005804","0","0","vo_ske_0402","0","2","5","0","100580405","0","vo_ske"
"0","1005804","0.818","106","0","0","1","6","0","100580406","2","0"
"0","1005804","0","0","0","1.553","4","7","1","100580407","0","0"
"106","1005804","1.87","258","0","0","1","8","0","100580408","2","0"
"0","1005804","0","0","0","2.537","4","9","1","100580409","0","0"
"258","1005804","0.487","410","0","0","1","10","0","100580410","2","0"
"0","1005804","0","0","0","0.487","4","11","1","100580411","0","0"
"0","1005804","0.822","77","0","0","1","12","0","100580412","3","0"
"0","1005804","0","0","0","2.459","4","13","1","100580413","0","0"
"77","1005804","1.696","400","0","0","1","14","0","100580414","3","0"
"0","1005804","0","0","0","2.551","4","15","1","100580415","0","0"
"400","1005804","0.688","400","0","0","1","16","0","100580416","3","0"
"0","1005804","0","0","0","1.121","4","17","1","100580417","0","0"
"0","1005804","1.807","0","0","0","1","18","0","100580418","4","0"
"0","1005804","0","0","0","4.87","4","19","1","100580419","0","0"
"0","1005804","0","0","vo_ske_0403","0","2","20","0","100580420","0","vo_ske"
"0","1005804","0.78","93","0","0","1","21","0","100580421","4","0"
"0","1005804","0","0","0","2.288","4","22","1","100580422","0","0"
"93","1005804","1.497","324","0","0","1","23","0","100580423","4","0"
"0","1005804","0","0","0","3.177","4","24","1","100580424","0","0"
"0","1005804","0","0","vo_ske_0404","0","2","25","0","100580425","0","vo_ske"
"0","1005804","0.729","114","0","0","1","26","0","100580426","5","0"
"0","1005804","0","0","0","1.799","4","27","1","100580427","0","0"
"114","1005804","0.823","192","0","0","1","28","0","100580428","5","0"
"0","1005804","0","0","0","1.447","4","29","1","100580429","0","0"
"192","1005804","0.982","287","0","0","1","30","0","100580430","5","0"
"0","1005804","0","0","0","1.587","4","31","1","100580431","0","0"
"287","1005804","0.639","430","0","0","1","32","0","100580432","5","0"
"0","1005804","0","0","0","0.639","4","33","1","100580433","0","0"
"0","1005804","1.712","0","0","0","1","34","0","100580434","6","0"
"0","1005804","0","0","0","3.735","4","35","1","100580435","0","0"
"0","1005804","0","0","vo_ske_0405","0","2","36","0","100580436","0","vo_ske"
"0","1005804","0.793","201","0","0","1","37","0","100580437","6","0"
"0","1005804","0","0","0","2.073","4","38","1","100580438","0","0"
"201","1005804","0.405","201","0","0","1","39","0","100580439","6","0"
"0","1005804","0","0","0","1.081","4","40","1","100580440","0","0"
"201","1005804","0.962","293","0","0","1","41","0","100580441","6","0"
"0","1005804","0","0","0","3.994","4","42","1","100580442","0","0"
"0","1005804","0","0","vo_ske_0406","0","2","43","0","100580443","0","vo_ske"
"0","1005804","0.869","259","0","0","1","44","0","100580444","7","0"
"0","1005804","0","0","0","2.298","4","45","1","100580445","0","0"
"0","1005804","0","0","vo_ske_0407","0","2","46","0","100580446","0","vo_ske"
"259","1005804","1.07","389","0","0","1","47","0","100580447","7","0"
"0","1005804","0","0","0","2.401","4","48","1","100580448","0","0"
"0","1005804","0","0","vo_ske_0408","0","2","49","0","100580449","0","vo_ske"
"0","1005804","0.939","167","0","0","1","50","0","100580450","8","0"
"0","1005804","0","0","0","0.939","4","51","1","100580451","0","0"
"167","1005804","0.816","167","0","0","1","52","0","100580452","8","0"
"0","1005804","0","0","0","2.428","4","53","1","100580453","0","0"
"0","1005804","0","0","vo_ske_0409","0","2","54","0","100580454","0","vo_ske"
"167","1005804","0.626","211","0","0","1","55","0","100580455","8","0"
"0","1005804","0","0","0","1.776","4","56","1","100580456","0","0"
"211","1005804","1.439","390","0","0","1","57","0","100580457","8","0"
"0","1005804","0","0","0","1.439","4","58","1","100580458","0","0"
"0","1005804","0.447","60","0","0","1","59","0","100580459","9","0"
"0","1005804","0","0","0","2.012","4","60","1","100580460","0","0"
"0","1005804","0","0","vo_ske_0410","0","2","61","0","100580461","0","vo_ske"
"60","1005804","0.504","155","0","0","1","62","0","100580462","9","0"
"0","1005804","0","0","0","1.659","4","63","1","100580463","0","0"
"155","1005804","0.488","335","0","0","1","64","0","100580464","9","0"
"0","1005804","0","0","0","3.099","4","65","1","100580465","0","0"
"0","1005804","0","0","vo_ske_0411","0","2","66","0","100580466","0","vo_ske"
"0","1005804","0.743","93","0","0","1","67","0","100580467","10","0"
"0","1005804","0","0","0","1.683","4","68","1","100580468","0","0"
"93","1005804","2.16","319","0","0","1","69","0","100580469","10","0"
"0","1005804","0","0","0","3.689","4","70","1","100580470","0","0"
"0","1005804","1.846","284","0","0","1","71","0","100580471","11","0"
"0","1005804","0","0","0","4.239","4","72","1","100580472","0","0"
"0","1005804","0","0","vo_ske_0412","0","2","73","0","100580473","0","vo_ske"
"0","1005804","0.584","90","0","0","1","74","0","100580474","12","0"
"0","1005804","0","0","0","1.837","4","75","1","100580475","0","0"
"90","1005804","1.393","330","0","0","1","76","0","100580476","12","0"
"0","1005804","0","0","0","3.893","4","77","1","100580477","0","0"
"0","1005805","0","0","0","0.8","4","1","1","100580501","0","0"
"0","1005805","0","0","vo_ske_0501","0","2","2","0","100580502","0","vo_ske"
"0","1005805","1.013","136","0","0","1","3","0","100580503","1","0"
"0","1005805","0","0","0","1.598","4","4","1","100580504","0","0"
"136","1005805","1.062","399","0","0","1","5","0","100580505","1","0"
"0","1005805","0","0","0","2.428","4","6","1","100580506","0","0"
"0","1005805","0","0","vo_ske_0502","0","2","7","0","100580507","0","vo_ske"
"0","1005805","1.244","137","0","0","1","8","0","100580508","2","0"
"0","1005805","0","0","0","1.839","4","9","1","100580509","0","0"
"137","1005805","1.989","357","0","0","1","10","0","100580510","2","0"
"0","1005805","0","0","0","3.898","4","11","1","100580511","0","0"
"0","1005805","0","0","vo_ske_0503","0","2","12","0","100580512","0","vo_ske"
"0","1005805","1.43","220","0","0","1","13","0","100580513","3","0"
"0","1005805","0","0","0","1.915","4","14","1","100580514","0","0"
"220","1005805","0.906","365","0","0","1","15","0","100580515","3","0"
"0","1005805","0","0","0","2.75","4","16","1","100580516","0","0"
"0","1005805","0","0","vo_ske_0504","0","2","17","0","100580517","0","vo_ske"
"0","1005805","1.11","100","0","0","1","18","0","100580518","4","0"
"0","1005805","0","0","0","1.656","4","19","1","100580519","0","0"
"100","1005805","1.445","320","0","0","1","20","0","100580520","4","0"
"0","1005805","0","0","0","1.899","4","21","1","100580521","0","0"
"320","1005805","0.574","408","0","0","1","22","0","100580522","4","0"
"0","1005805","0","0","0","2.491","4","23","1","100580523","0","0"
"0","1005805","0","0","vo_ske_0505","0","2","24","0","100580524","0","vo_ske"
"0","1005805","1.192","167","0","0","1","25","0","100580525","5","0"
"0","1005805","0","0","0","1.943","4","26","1","100580526","0","0"
"167","1005805","0.864","316","0","0","1","27","0","100580527","5","0"
"0","1005805","0","0","0","1.47","4","28","1","100580528","0","0"
"316","1005805","0.713","376","0","0","1","29","0","100580529","5","0"
"0","1005805","0","0","0","3.073","4","30","1","100580530","0","0"
"0","1005805","0","0","vo_ske_0506","0","2","31","0","100580531","0","vo_ske"
"0","1005805","1.159","139","0","0","1","32","0","100580532","6","0"
"0","1005805","0","0","0","1.779","4","33","1","100580533","0","0"
"139","1005805","1.634","391","0","0","1","34","0","100580534","6","0"
"0","1005805","0","0","0","5.206","4","35","1","100580535","0","0"
"0","1005805","0","0","vo_ske_0507","0","2","36","0","100580536","0","vo_ske"
"0","1005805","1.363","202","0","0","1","37","0","100580537","7","0"
"0","1005805","0","0","0","2.334","4","38","1","100580538","0","0"
"202","1005805","1.128","343","0","0","1","39","0","100580539","7","0"
"0","1005805","0","0","0","3.267","4","40","1","100580540","0","0"
"0","1005805","0","0","vo_ske_0508","0","2","41","0","100580541","0","vo_ske"
"0","1005805","2.341","319","0","0","1","42","0","100580542","8","0"
"0","1005805","0","0","0","3.817","4","43","1","100580543","0","0"
"319","1005805","0.614","413","0","0","1","44","0","100580544","8","0"
"0","1005805","0","0","0","1.798","4","45","1","100580545","0","0"
"0","1005805","1.942","286","0","0","1","46","0","100580546","9","0"
"0","1005805","0","0","0","4.447","4","47","1","100580547","0","0"
"0","1005805","0","0","vo_ske_0509","0","2","48","0","100580548","0","vo_ske"
"0","1005805","0.441","95","0","0","1","49","0","100580549","10","0"
"0","1005805","0","0","0","1.691","4","50","1","100580550","0","0"
"95","1005805","2.177","382","0","0","1","51","0","100580551","10","0"
"0","1005805","0","0","0","4.215","4","52","1","100580552","0","0"
"0","1005805","0","0","vo_ske_0510","0","2","53","0","100580553","0","vo_ske"
"0","1005805","1.116","154","0","0","1","54","0","100580554","11","0"
"0","1005805","0","0","0","2.252","4","55","1","100580555","0","0"
"154","1005805","2.025","380","0","0","1","56","0","100580556","11","0"
"0","1005805","0","0","0","4.486","4","57","1","100580557","0","0"
"0","1005805","0","0","vo_ske_0511","0","2","58","0","100580558","0","vo_ske"
"0","1005805","0.473","93","0","0","1","59","0","100580559","12","0"
"0","1005805","0","0","0","1.015","4","60","1","100580560","0","0"
"93","1005805","0.759","164","0","0","1","61","0","100580561","12","0"
"0","1005805","0","0","0","2.172","4","62","1","100580562","0","0"
"0","1005805","2.606","362","0","0","1","63","0","100580563","13","0"
"0","1005805","0","0","0","5.313","4","64","1","100580564","0","0"
"0","1005805","0","0","vo_ske_0512","0","2","65","0","100580565","0","vo_ske"
"0","1005805","1.072","113","0","0","1","66","0","100580566","14","0"
"0","1005805","0","0","0","2.416","4","67","1","100580567","0","0"
"113","1005805","1.331","362","0","0","1","68","0","100580568","14","0"
"0","1005805","0","0","0","3.831","4","69","1","100580569","0","0"
"0","1005901","0","0","0","0.8","4","1","1","100590101","0","0"
"0","1005901","0","0","vo_ske_0601","0","2","2","0","100590102","0","vo_ske"
"0","1005901","1.86","320","0","0","1","3","0","100590103","1","0"
"0","1005901","0","0","0","2.5","4","4","1","100590104","0","0"
"320","1005901","1.2","380","0","0","1","5","0","100590105","1","0"
"0","1005901","0","0","0","3.1","4","6","1","100590106","0","0"
"0","1005901","0","0","vo_ske_0602","0","2","7","0","100590107","0","vo_ske"
"0","1005901","2.2","287","0","0","1","8","0","100590108","2","0"
"0","1005901","0","0","0","3.3","4","9","1","100590109","0","0"
"287","1005901","0.9","410","0","0","1","10","0","100590110","2","0"
"0","1005901","0","0","0","1.5","4","11","1","100590111","0","0"
"0","1005901","1.5","288","0","0","1","12","0","100590112","3","0"
"0","1005901","0","0","0","3.7","4","13","1","100590113","0","0"
"0","1005901","0","0","vo_ske_0603","0","2","14","0","100590114","0","vo_ske"
"288","1005901","1.5","410","0","0","1","15","0","100590115","3","0"
"0","1005901","0","0","0","1.5","4","16","1","100590116","0","0"
"0","1005901","0.3","87","0","0","1","17","0","100590117","4","0"
"0","1005901","0","0","0","1.5","4","18","1","100590118","0","0"
"87","1005901","0.8","246","0","0","1","19","0","100590119","4","0"
"0","1005901","0","0","0","1.5","4","20","1","100590120","0","0"
"246","1005901","1.9","378","0","0","1","21","0","100590121","4","0"
"0","1005901","0","0","0","4.5","4","22","1","100590122","0","0"
"0","1005901","0","0","vo_ske_0604","0","2","23","0","100590123","0","vo_ske"
"0","1005901","2.3","171","0","0","1","24","0","100590124","5","0"
"0","1005901","0","0","0","3.3","4","25","1","100590125","0","0"
"171","1005901","1.1","309","0","0","1","26","0","100590126","5","0"
"0","1005901","0","0","0","1.1","4","27","1","100590127","0","0"
"309","1005901","1.1","410","0","0","1","28","0","100590128","5","0"
"0","1005901","0","0","0","3.9","4","29","1","100590129","0","0"
"0","1005901","0","0","vo_ske_0605","0","2","30","0","100590130","0","vo_ske"
"0","1005901","0.5","52","0","0","1","31","0","100590131","6","0"
"0","1005901","0","0","0","1.7","4","32","1","100590132","0","0"
"52","1005901","1.2","109","0","0","1","33","0","100590133","6","0"
"0","1005901","0","0","0","1.9","4","34","1","100590134","0","0"
"109","1005901","0.9","292","0","0","1","35","0","100590135","6","0"
"0","1005901","0","0","0","2.6","4","36","1","100590136","0","0"
"0","1005901","0","0","vo_ske_0606","0","2","37","0","100590137","0","vo_ske"
"0","1005901","1.6","180","0","0","1","38","0","100590138","7","0"
"0","1005901","0","0","0","2","4","39","1","100590139","0","0"
"180","1005901","1","350","0","0","1","40","0","100590140","7","0"
"0","1005901","0","0","0","1","4","41","1","100590141","0","0"
"0","1005901","1.3","0","0","0","1","42","0","100590142","8","0"
"0","1005901","0","0","0","2.2","4","43","1","100590143","0","0"
"0","1005901","1.4","372","0","0","1","44","0","100590144","8","0"
"0","1005901","0","0","0","4","4","45","1","100590145","0","0"
"0","1005901","0","0","vo_ske_0607","0","2","46","0","100590146","0","vo_ske"
"0","1005901","1.1","130","0","0","1","47","0","100590147","9","0"
"0","1005901","0","0","0","1.8","4","48","1","100590148","0","0"
"130","1005901","1","253","0","0","1","49","0","100590149","9","0"
"0","1005901","0","0","0","2.3","4","50","1","100590150","0","0"
"253","1005901","1.4","400","0","0","1","51","0","100590151","9","0"
"0","1005901","0","0","0","3.4","4","52","1","100590152","0","0"
