7176e41e9366f7575a7b3ea1816441d401598f39dd34b80e41cb0d1764577c7e,a6585f74959ea4c15adc4eb4d2c421082e19fe204613c9af471f29825fd88487,6fd1212510da7d4a364384351f041af5eb2a269a28dbf5c7689aebc3df1018e2,41fe67e9b92a99c0c3ead418109f714f4f41c0608c795331002e8110b5a5154e,d430d4bbcb48f4a5a3e77d69b6d7b6fb1e4d1be41928a397356babc587685cf3,642e2031c75f8295d296451306a3dfb8992947c866d1935ed90405c9916a67e2,2d0cc41c6aee4e6d41efee5775a0137fc5dc8b2cc38f40c0ea5cd567cb75ef06,9ec34adef77109be06dc9ac56c32df7fca7d885886ca34ced2d45c33eb780aa7,f8247d9af0f7006a248df289d43e3c6b7070405400dee9a00cb667cd07227f54,e2317404f0f0a49fe076b4de663aad666b8a3f32a68b38028f09947186c1d411,a50ca7e96ea659b50d06c36f038a7aaf95a9880fea003582dd1e1f0fa33eee6e,1b953ae93f23d17ae1c6c0a97f636e7218f34357b718f8fa6c107c1bdb7924d5
"20","5","0","0.67","100580120","1","0","1005801","90","0","0","0"
"21","0","1.785","0","100580121","4","1","1005801","0","0","0","0"
"22","5","0","2.253","100580122","1","0","1005801","364","0","90","0"
"23","0","2.253","0","100580123","4","1","1005801","0","0","0","0"
"24","6","0","0.962","100580124","1","0","1005801","0","0","0","0"
"25","0","2.244","0","100580125","4","1","1005801","0","0","0","0"
"26","6","0","1.707","100580126","1","0","1005801","334","0","0","0"
"27","0","4.225","0","100580127","4","1","1005801","0","0","0","0"
"28","0","0","0","100580128","2","0","1005801","0","vo_ske","0","vo_ske_0105"
"29","7","0","1.256","100580129","1","0","1005801","227","0","0","0"
"30","0","3.119","0","100580130","4","1","1005801","0","0","0","0"
"31","0","0","0","100580131","2","0","1005801","0","vo_ske","0","vo_ske_0106"
"32","8","0","0.702","100580132","1","0","1005801","73","0","0","0"
"33","0","1.386","0","100580133","4","1","1005801","0","0","0","0"
"34","8","0","1.352","100580134","1","0","1005801","318","0","73","0"
"35","0","2.053","0","100580135","4","1","1005801","0","0","0","0"
"36","8","0","0.733","100580136","1","0","1005801","383","0","318","0"
"37","0","1.868","0","100580137","4","1","1005801","0","0","0","0"
"38","9","0","1.764","100580138","1","0","1005801","340","0","0","0"
"39","0","2.905","0","100580139","4","1","1005801","0","0","0","0"
"40","9","0","0.969","100580140","1","0","1005801","340","0","340","0"
"41","0","0.969","0","100580141","4","1","1005801","0","0","0","0"
"42","10","0","0.808","100580142","1","0","1005801","0","0","0","0"
"43","0","2.8","0","100580143","4","1","1005801","0","0","0","0"
"44","0","0","0","100580144","2","0","1005801","0","vo_ske","0","vo_ske_0107"
"45","10","0","0.25","100580145","1","0","1005801","52","0","0","0"
"46","0","0.25","0","100580146","4","1","1005801","0","0","0","0"
"47","10","0","1.817","100580147","1","0","1005801","328","0","52","0"
"48","0","3.312","0","100580148","4","1","1005801","0","0","0","0"
"49","10","0","0.666","100580149","1","0","1005801","389","0","328","0"
"50","0","1.17","0","100580150","4","1","1005801","0","0","0","0"
"51","11","0","1.616","100580151","1","0","1005801","0","0","0","0"
"52","0","4.15","0","100580152","4","1","1005801","0","0","0","0"
"53","0","0","0","100580153","2","0","1005801","0","vo_ske","0","vo_ske_0108"
"54","11","0","1.198","100580154","1","0","1005801","142","0","0","0"
"55","0","2.442","0","100580155","4","1","1005801","0","0","0","0"
"56","11","0","1.934","100580156","1","0","1005801","267","0","142","0"
"57","0","4.434","0","100580157","4","1","1005801","0","0","0","0"
"1","0","0.8","0","100580201","4","1","1005802","0","0","0","0"
"2","0","0","0","100580202","2","0","1005802","0","vo_ske","0","vo_ske_0201"
"3","1","0","1.122","100580203","1","0","1005802","202","0","0","0"
"4","0","1.689","0","100580204","4","1","1005802","0","0","0","0"
"5","1","0","1.13","100580205","1","0","1005802","370","0","202","0"
"6","0","2.883","0","100580206","4","1","1005802","0","0","0","0"
"7","0","0","0","100580207","2","0","1005802","0","vo_ske","0","vo_ske_0202"
"8","2","0","1.057","100580208","1","0","1005802","249","0","0","0"
"9","0","1.962","0","100580209","4","1","1005802","0","0","0","0"
"10","2","0","1.166","100580210","1","0","1005802","367","0","249","0"
"11","0","1.747","0","100580211","4","1","1005802","0","0","0","0"
"12","3","0","1.216","100580212","1","0","1005802","78","0","0","0"
"13","0","1.216","0","100580213","4","1","1005802","0","0","0","0"
"14","3","0","1.868","100580214","1","0","1005802","389","0","78","0"
"15","0","3.78","0","100580215","4","1","1005802","0","0","0","0"
"16","0","0","0","100580216","2","0","1005802","0","vo_ske","0","vo_ske_0203"
"17","4","0","0.655","100580217","1","0","1005802","252","0","0","0"
"18","0","1.632","0","100580218","4","1","1005802","0","0","0","0"
"19","4","0","1.586","100580219","1","0","1005802","366","0","252","0"
"20","0","2.357","0","100580220","4","1","1005802","0","0","0","0"
"21","4","0","0.386","100580221","1","0","1005802","366","0","366","0"
"22","0","0.386","0","100580222","4","1","1005802","0","0","0","0"
"23","5","0","0.872","100580223","1","0","1005802","0","0","0","0"
"24","0","3.189","0","100580224","4","1","1005802","0","0","0","0"
"25","0","0","0","100580225","2","0","1005802","0","vo_ske","0","vo_ske_0204"
"26","5","0","1.065","100580226","1","0","1005802","137","0","0","0"
"27","0","1.882","0","100580227","4","1","1005802","0","0","0","0"
"28","5","0","0.888","100580228","1","0","1005802","400","0","137","0"
"29","0","0.888","0","100580229","4","1","1005802","0","0","0","0"
"30","6","0","0.607","100580230","1","0","1005802","0","0","0","0"
"31","0","1.21","0","100580231","4","1","1005802","0","0","0","0"
"32","6","0","0.933","100580232","1","0","1005802","53","0","0","0"
"33","0","2.332","0","100580233","4","1","1005802","0","0","0","0"
"34","6","0","1.649","100580234","1","0","1005802","360","0","53","0"
"35","0","4.223","0","100580235","4","1","1005802","0","0","0","0"
"36","0","0","0","100580236","2","0","1005802","0","vo_ske","0","vo_ske_0205"
"37","7","0","0.349","100580237","1","0","1005802","81","0","0","0"
"38","0","1.46","0","100580238","4","1","1005802","0","0","0","0"
"39","7","0","1.532","100580239","1","0","1005802","350","0","81","0"
"40","0","2.11","0","100580240","4","1","1005802","0","0","0","0"
"41","7","0","0.341","100580241","1","0","1005802","350","0","350","0"
"42","0","0.341","0","100580242","4","1","1005802","0","0","0","0"
"43","8","0","1.202","100580243","1","0","1005802","0","0","0","0"
"44","0","3.101","0","100580244","4","1","1005802","0","0","0","0"
"45","0","0","0","100580245","2","0","1005802","0","vo_ske","0","vo_ske_0206"
"46","8","0","0.706","100580246","1","0","1005802","49","0","0","0"
"47","0","1.796","0","100580247","4","1","1005802","0","0","0","0"
"48","8","0","1.854","100580248","1","0","1005802","377","0","49","0"
"49","0","2.709","0","100580249","4","1","1005802","0","0","0","0"
"50","9","0","1.202","100580250","1","0","1005802","55","0","0","0"
"51","0","3.52","0","100580251","4","1","1005802","0","0","0","0"
"52","0","0","0","100580252","2","0","1005802","0","vo_ske","0","vo_ske_0207"
"53","9","0","0.754","100580253","1","0","1005802","100","0","55","0"
"54","0","1.291","0","100580254","4","1","1005802","0","0","0","0"
"55","9","0","0.505","100580255","1","0","1005802","350","0","100","0"
"56","0","2.624","0","100580256","4","1","1005802","0","0","0","0"
"57","0","0","0","100580257","2","0","1005802","0","vo_ske","0","vo_ske_0208"
"58","10","0","1.061","100580258","1","0","1005802","220","0","0","0"
"59","0","1.6","0","100580259","4","1","1005802","0","0","0","0"
"60","10","0","1.645","100580260","1","0","1005802","380","0","220","0"
"61","0","2.3","0","100580261","4","1","1005802","0","0","0","0"
"62","11","0","1.616","100580262","1","0","1005802","240","0","0","0"
"63","0","3.913","0","100580263","4","1","1005802","0","0","0","0"
"64","0","0","0","100580264","2","0","1005802","0","vo_ske","0","vo_ske_0209"
"65","12","0","1.258","100580265","1","0","1005802","128","0","0","0"
"66","0","3.579","0","100580266","4","1","1005802","0","0","0","0"
"67","0","0","0","100580267","2","0","1005802","0","vo_ske","0","vo_ske_0210"
"68","13","0","1.496","100580268","1","0","1005802","280","0","0","0"
"69","0","3.996","0","100580269","4","1","1005802","0","0","0","0"
"1","0","0.8","0","100580301","4","1","1005803","0","0","0","0"
"2","0","0","0","100580302","2","0","1005803","0","vo_ske","0","vo_ske_0301"
"3","1","0","1.797","100580303","1","0","1005803","160","0","0","0"
"4","0","2.514","0","100580304","4","1","1005803","0","0","0","0"
"5","1","0","0.612","100580305","1","0","1005803","339","0","160","0"
"6","0","0.612","0","100580306","4","1","1005803","0","0","0","0"
"7","2","0","0.464","100580307","1","0","1005803","163","0","0","0"
"8","0","0.889","0","100580308","4","1","1005803","0","0","0","0"
"9","2","0","1.164","100580309","1","0","1005803","163","0","163","0"
"10","0","2.59","0","100580310","4","1","1005803","0","0","0","0"
"11","0","0","0","100580311","2","0","1005803","0","vo_ske","0","vo_ske_0302"
"12","2","0","1.185","100580312","1","0","1005803","421","0","163","0"
"13","0","1.185","0","100580313","4","1","1005803","0","0","0","0"
"14","3","0","0.952","100580314","1","0","1005803","0","0","0","0"
"15","0","1.747","0","100580315","4","1","1005803","0","0","0","0"
"16","3","0","0.961","100580316","1","0","1005803","295","0","0","0"
"17","0","2.398","0","100580317","4","1","1005803","0","0","0","0"
"18","0","0","0","100580318","2","0","1005803","0","vo_ske","0","vo_ske_0303"
"19","4","0","1.401","100580319","1","0","1005803","150","0","0","0"
"20","0","1.935","0","100580320","4","1","1005803","0","0","0","0"
"21","4","0","1.288","100580321","1","0","1005803","356","0","150","0"
"22","0","2.418","0","100580322","4","1","1005803","0","0","0","0"
"23","0","0","0","100580323","2","0","1005803","0","vo_ske","0","vo_ske_0304"
"24","5","0","0.619","100580324","1","0","1005803","0","0","0","0"
"25","0","1.407","0","100580325","4","1","1005803","0","0","0","0"
"26","5","0","2.1","100580326","1","0","1005803","0","0","0","0"
"27","0","4.561","0","100580327","4","1","1005803","0","0","0","0"
"28","0","0","0","100580328","2","0","1005803","0","vo_ske","0","vo_ske_0305"
"29","5","0","2.309","100580329","1","0","1005803","318","0","0","0"
"30","0","3.378","0","100580330","4","1","1005803","0","0","0","0"
"31","6","0","0.664","100580331","1","0","1005803","101","0","0","0"
"32","0","1.555","0","100580332","4","1","1005803","0","0","0","0"
"33","6","0","1.706","100580333","1","0","1005803","366","0","101","0"
"34","0","4.399","0","100580334","4","1","1005803","0","0","0","0"
"35","0","0","0","100580335","2","0","1005803","0","vo_ske","0","vo_ske_0306"
"36","7","0","2.137","100580336","1","0","1005803","209","0","0","0"
"37","0","3.014","0","100580337","4","1","1005803","0","0","0","0"
"38","7","0","0.788","100580338","1","0","1005803","382","0","209","0"
"39","0","2.288","0","100580339","4","1","1005803","0","0","0","0"
"40","0","0","0","100580340","2","0","1005803","0","vo_ske","0","vo_ske_0307"
"41","8","0","2.054","100580341","1","0","1005803","290","0","0","0"
"42","0","2.931","0","100580342","4","1","1005803","0","0","0","0"
"43","8","0","0.801","100580343","1","0","1005803","410","0","290","0"
"44","0","1.48","0","100580344","4","1","1005803","0","0","0","0"
"45","9","0","2.75","100580345","1","0","1005803","347","0","0","0"
"46","0","5.052","0","100580346","4","1","1005803","0","0","0","0"
"47","0","0","0","100580347","2","0","1005803","0","vo_ske","0","vo_ske_0308"
"48","10","0","0.527","100580348","1","0","1005803","60","0","0","0"
"49","0","1.38","0","100580349","4","1","1005803","0","0","0","0"
"50","10","0","1.473","100580350","1","0","1005803","230","0","60","0"
"51","0","1.759","0","100580351","4","1","1005803","0","0","0","0"
"52","10","0","0.68","100580352","1","0","1005803","354","0","230","0"
"53","0","1.838","0","100580353","4","1","1005803","0","0","0","0"
"54","0","0","0","100580354","2","0","1005803","0","vo_ske","0","vo_ske_0309"
"55","11","0","0.477","100580355","1","0","1005803","71","0","0","0"
"56","0","1.108","0","100580356","4","1","1005803","0","0","0","0"
"57","11","0","2.144","100580357","1","0","1005803","323","0","71","0"
"58","0","3.802","0","100580358","4","1","1005803","0","0","0","0"
"59","0","0","0","100580359","2","0","1005803","0","vo_ske","0","vo_ske_0310"
"60","12","0","1.251","100580360","1","0","1005803","93","0","0","0"
"61","0","2.672","0","100580361","4","1","1005803","0","0","0","0"
"62","12","0","0.65","100580362","1","0","1005803","247","0","93","0"
"63","0","1.349","0","100580363","4","1","1005803","0","0","0","0"
"64","12","0","0.589","100580364","1","0","1005803","375","0","247","0"
"65","0","3.089","0","100580365","4","1","1005803","0","0","0","0"
"1","0","0.8","0","100580401","4","1","1005804","0","0","0","0"
"2","0","0","0","100580402","2","0","1005804","0","vo_ske","0","vo_ske_0401"
"3","1","0","1.769","100580403","1","0","1005804","186","0","0","0"
"4","0","3.723","0","100580404","4","1","1005804","0","0","0","0"
"5","0","0","0","100580405","2","0","1005804","0","vo_ske","0","vo_ske_0402"
"6","2","0","0.818","100580406","1","0","1005804","106","0","0","0"
"7","0","1.553","0","100580407","4","1","1005804","0","0","0","0"
"8","2","0","1.87","100580408","1","0","1005804","258","0","106","0"
"9","0","2.537","0","100580409","4","1","1005804","0","0","0","0"
"10","2","0","0.487","100580410","1","0","1005804","410","0","258","0"
"11","0","0.487","0","100580411","4","1","1005804","0","0","0","0"
"12","3","0","0.822","100580412","1","0","1005804","77","0","0","0"
"13","0","2.459","0","100580413","4","1","1005804","0","0","0","0"
"14","3","0","1.696","100580414","1","0","1005804","400","0","77","0"
"15","0","2.551","0","100580415","4","1","1005804","0","0","0","0"
"16","3","0","0.688","100580416","1","0","1005804","400","0","400","0"
"17","0","1.121","0","100580417","4","1","1005804","0","0","0","0"
"18","4","0","1.807","100580418","1","0","1005804","0","0","0","0"
"19","0","4.87","0","100580419","4","1","1005804","0","0","0","0"
"20","0","0","0","100580420","2","0","1005804","0","vo_ske","0","vo_ske_0403"
"21","4","0","0.78","100580421","1","0","1005804","93","0","0","0"
"22","0","2.288","0","100580422","4","1","1005804","0","0","0","0"
"23","4","0","1.497","100580423","1","0","1005804","324","0","93","0"
"24","0","3.177","0","100580424","4","1","1005804","0","0","0","0"
"25","0","0","0","100580425","2","0","1005804","0","vo_ske","0","vo_ske_0404"
"26","5","0","0.729","100580426","1","0","1005804","114","0","0","0"
"27","0","1.799","0","100580427","4","1","1005804","0","0","0","0"
"28","5","0","0.823","100580428","1","0","1005804","192","0","114","0"
"29","0","1.447","0","100580429","4","1","1005804","0","0","0","0"
"30","5","0","0.982","100580430","1","0","1005804","287","0","192","0"
"31","0","1.587","0","100580431","4","1","1005804","0","0","0","0"
"32","5","0","0.639","100580432","1","0","1005804","430","0","287","0"
"33","0","0.639","0","100580433","4","1","1005804","0","0","0","0"
"34","6","0","1.712","100580434","1","0","1005804","0","0","0","0"
"35","0","3.735","0","100580435","4","1","1005804","0","0","0","0"
"36","0","0","0","100580436","2","0","1005804","0","vo_ske","0","vo_ske_0405"
"37","6","0","0.793","100580437","1","0","1005804","201","0","0","0"
"38","0","2.073","0","100580438","4","1","1005804","0","0","0","0"
"39","6","0","0.405","100580439","1","0","1005804","201","0","201","0"
"40","0","1.081","0","100580440","4","1","1005804","0","0","0","0"
"41","6","0","0.962","100580441","1","0","1005804","293","0","201","0"
"42","0","3.994","0","100580442","4","1","1005804","0","0","0","0"
"43","0","0","0","100580443","2","0","1005804","0","vo_ske","0","vo_ske_0406"
"44","7","0","0.869","100580444","1","0","1005804","259","0","0","0"
"45","0","2.298","0","100580445","4","1","1005804","0","0","0","0"
"46","0","0","0","100580446","2","0","1005804","0","vo_ske","0","vo_ske_0407"
"47","7","0","1.07","100580447","1","0","1005804","389","0","259","0"
"48","0","2.401","0","100580448","4","1","1005804","0","0","0","0"
"49","0","0","0","100580449","2","0","1005804","0","vo_ske","0","vo_ske_0408"
"50","8","0","0.939","100580450","1","0","1005804","167","0","0","0"
"51","0","0.939","0","100580451","4","1","1005804","0","0","0","0"
"52","8","0","0.816","100580452","1","0","1005804","167","0","167","0"
"53","0","2.428","0","100580453","4","1","1005804","0","0","0","0"
"54","0","0","0","100580454","2","0","1005804","0","vo_ske","0","vo_ske_0409"
"55","8","0","0.626","100580455","1","0","1005804","211","0","167","0"
"56","0","1.776","0","100580456","4","1","1005804","0","0","0","0"
"57","8","0","1.439","100580457","1","0","1005804","390","0","211","0"
"58","0","1.439","0","100580458","4","1","1005804","0","0","0","0"
"59","9","0","0.447","100580459","1","0","1005804","60","0","0","0"
"60","0","2.012","0","100580460","4","1","1005804","0","0","0","0"
"61","0","0","0","100580461","2","0","1005804","0","vo_ske","0","vo_ske_0410"
"62","9","0","0.504","100580462","1","0","1005804","155","0","60","0"
"63","0","1.659","0","100580463","4","1","1005804","0","0","0","0"
"64","9","0","0.488","100580464","1","0","1005804","335","0","155","0"
"65","0","3.099","0","100580465","4","1","1005804","0","0","0","0"
"66","0","0","0","100580466","2","0","1005804","0","vo_ske","0","vo_ske_0411"
"67","10","0","0.743","100580467","1","0","1005804","93","0","0","0"
"68","0","1.683","0","100580468","4","1","1005804","0","0","0","0"
"69","10","0","2.16","100580469","1","0","1005804","319","0","93","0"
"70","0","3.689","0","100580470","4","1","1005804","0","0","0","0"
"71","11","0","1.846","100580471","1","0","1005804","284","0","0","0"
"72","0","4.239","0","100580472","4","1","1005804","0","0","0","0"
"73","0","0","0","100580473","2","0","1005804","0","vo_ske","0","vo_ske_0412"
"74","12","0","0.584","100580474","1","0","1005804","90","0","0","0"
"75","0","1.837","0","100580475","4","1","1005804","0","0","0","0"
"76","12","0","1.393","100580476","1","0","1005804","330","0","90","0"
"77","0","3.893","0","100580477","4","1","1005804","0","0","0","0"
"1","0","0.8","0","100580501","4","1","1005805","0","0","0","0"
"2","0","0","0","100580502","2","0","1005805","0","vo_ske","0","vo_ske_0501"
"3","1","0","1.013","100580503","1","0","1005805","136","0","0","0"
"4","0","1.598","0","100580504","4","1","1005805","0","0","0","0"
"5","1","0","1.062","100580505","1","0","1005805","399","0","136","0"
"6","0","2.428","0","100580506","4","1","1005805","0","0","0","0"
"7","0","0","0","100580507","2","0","1005805","0","vo_ske","0","vo_ske_0502"
"8","2","0","1.244","100580508","1","0","1005805","137","0","0","0"
"9","0","1.839","0","100580509","4","1","1005805","0","0","0","0"
"10","2","0","1.989","100580510","1","0","1005805","357","0","137","0"
"11","0","3.898","0","100580511","4","1","1005805","0","0","0","0"
"12","0","0","0","100580512","2","0","1005805","0","vo_ske","0","vo_ske_0503"
"13","3","0","1.43","100580513","1","0","1005805","220","0","0","0"
"14","0","1.915","0","100580514","4","1","1005805","0","0","0","0"
"15","3","0","0.906","100580515","1","0","1005805","365","0","220","0"
"16","0","2.75","0","100580516","4","1","1005805","0","0","0","0"
"17","0","0","0","100580517","2","0","1005805","0","vo_ske","0","vo_ske_0504"
"18","4","0","1.11","100580518","1","0","1005805","100","0","0","0"
"19","0","1.656","0","100580519","4","1","1005805","0","0","0","0"
"20","4","0","1.445","100580520","1","0","1005805","320","0","100","0"
"21","0","1.899","0","100580521","4","1","1005805","0","0","0","0"
"22","4","0","0.574","100580522","1","0","1005805","408","0","320","0"
"23","0","2.491","0","100580523","4","1","1005805","0","0","0","0"
"24","0","0","0","100580524","2","0","1005805","0","vo_ske","0","vo_ske_0505"
"25","5","0","1.192","100580525","1","0","1005805","167","0","0","0"
"26","0","1.943","0","100580526","4","1","1005805","0","0","0","0"
"27","5","0","0.864","100580527","1","0","1005805","316","0","167","0"
"28","0","1.47","0","100580528","4","1","1005805","0","0","0","0"
"29","5","0","0.713","100580529","1","0","1005805","376","0","316","0"
"30","0","3.073","0","100580530","4","1","1005805","0","0","0","0"
"31","0","0","0","100580531","2","0","1005805","0","vo_ske","0","vo_ske_0506"
"32","6","0","1.159","100580532","1","0","1005805","139","0","0","0"
"33","0","1.779","0","100580533","4","1","1005805","0","0","0","0"
"34","6","0","1.634","100580534","1","0","1005805","391","0","139","0"
"35","0","5.206","0","100580535","4","1","1005805","0","0","0","0"
"36","0","0","0","100580536","2","0","1005805","0","vo_ske","0","vo_ske_0507"
"37","7","0","1.363","100580537","1","0","1005805","202","0","0","0"
"38","0","2.334","0","100580538","4","1","1005805","0","0","0","0"
"39","7","0","1.128","100580539","1","0","1005805","343","0","202","0"
"40","0","3.267","0","100580540","4","1","1005805","0","0","0","0"
"41","0","0","0","100580541","2","0","1005805","0","vo_ske","0","vo_ske_0508"
"42","8","0","2.341","100580542","1","0","1005805","319","0","0","0"
"43","0","3.817","0","100580543","4","1","1005805","0","0","0","0"
"44","8","0","0.614","100580544","1","0","1005805","413","0","319","0"
"45","0","1.798","0","100580545","4","1","1005805","0","0","0","0"
"46","9","0","1.942","100580546","1","0","1005805","286","0","0","0"
"47","0","4.447","0","100580547","4","1","1005805","0","0","0","0"
"48","0","0","0","100580548","2","0","1005805","0","vo_ske","0","vo_ske_0509"
"49","10","0","0.441","100580549","1","0","1005805","95","0","0","0"
"50","0","1.691","0","100580550","4","1","1005805","0","0","0","0"
"51","10","0","2.177","100580551","1","0","1005805","382","0","95","0"
"52","0","4.215","0","100580552","4","1","1005805","0","0","0","0"
"53","0","0","0","100580553","2","0","1005805","0","vo_ske","0","vo_ske_0510"
"54","11","0","1.116","100580554","1","0","1005805","154","0","0","0"
"55","0","2.252","0","100580555","4","1","1005805","0","0","0","0"
"56","11","0","2.025","100580556","1","0","1005805","380","0","154","0"
"57","0","4.486","0","100580557","4","1","1005805","0","0","0","0"
"58","0","0","0","100580558","2","0","1005805","0","vo_ske","0","vo_ske_0511"
"59","12","0","0.473","100580559","1","0","1005805","93","0","0","0"
"60","0","1.015","0","100580560","4","1","1005805","0","0","0","0"
"61","12","0","0.759","100580561","1","0","1005805","164","0","93","0"
"62","0","2.172","0","100580562","4","1","1005805","0","0","0","0"
"63","13","0","2.606","100580563","1","0","1005805","362","0","0","0"
"64","0","5.313","0","100580564","4","1","1005805","0","0","0","0"
"65","0","0","0","100580565","2","0","1005805","0","vo_ske","0","vo_ske_0512"
"66","14","0","1.072","100580566","1","0","1005805","113","0","0","0"
"67","0","2.416","0","100580567","4","1","1005805","0","0","0","0"
"68","14","0","1.331","100580568","1","0","1005805","362","0","113","0"
"69","0","3.831","0","100580569","4","1","1005805","0","0","0","0"
"1","0","0.8","0","100590101","4","1","1005901","0","0","0","0"
"2","0","0","0","100590102","2","0","1005901","0","vo_ske","0","vo_ske_0601"
"3","1","0","1.86","100590103","1","0","1005901","320","0","0","0"
"4","0","2.5","0","100590104","4","1","1005901","0","0","0","0"
"5","1","0","1.2","100590105","1","0","1005901","380","0","320","0"
"6","0","3.1","0","100590106","4","1","1005901","0","0","0","0"
"7","0","0","0","100590107","2","0","1005901","0","vo_ske","0","vo_ske_0602"
"8","2","0","2.2","100590108","1","0","1005901","287","0","0","0"
"9","0","3.3","0","100590109","4","1","1005901","0","0","0","0"
"10","2","0","0.9","100590110","1","0","1005901","410","0","287","0"
"11","0","1.5","0","100590111","4","1","1005901","0","0","0","0"
"12","3","0","1.5","100590112","1","0","1005901","288","0","0","0"
"13","0","3.7","0","100590113","4","1","1005901","0","0","0","0"
"14","0","0","0","100590114","2","0","1005901","0","vo_ske","0","vo_ske_0603"
"15","3","0","1.5","100590115","1","0","1005901","410","0","288","0"
"16","0","1.5","0","100590116","4","1","1005901","0","0","0","0"
"17","4","0","0.3","100590117","1","0","1005901","87","0","0","0"
"18","0","1.5","0","100590118","4","1","1005901","0","0","0","0"
"19","4","0","0.8","100590119","1","0","1005901","246","0","87","0"
"20","0","1.5","0","100590120","4","1","1005901","0","0","0","0"
"21","4","0","1.9","100590121","1","0","1005901","378","0","246","0"
"22","0","4.5","0","100590122","4","1","1005901","0","0","0","0"
"23","0","0","0","100590123","2","0","1005901","0","vo_ske","0","vo_ske_0604"
"24","5","0","2.3","100590124","1","0","1005901","171","0","0","0"
"25","0","3.3","0","100590125","4","1","1005901","0","0","0","0"
"26","5","0","1.1","100590126","1","0","1005901","309","0","171","0"
"27","0","1.1","0","100590127","4","1","1005901","0","0","0","0"
"28","5","0","1.1","100590128","1","0","1005901","410","0","309","0"
"29","0","3.9","0","100590129","4","1","1005901","0","0","0","0"
"30","0","0","0","100590130","2","0","1005901","0","vo_ske","0","vo_ske_0605"
"31","6","0","0.5","100590131","1","0","1005901","52","0","0","0"
"32","0","1.7","0","100590132","4","1","1005901","0","0","0","0"
"33","6","0","1.2","100590133","1","0","1005901","109","0","52","0"
"34","0","1.9","0","100590134","4","1","1005901","0","0","0","0"
"35","6","0","0.9","100590135","1","0","1005901","292","0","109","0"
"36","0","2.6","0","100590136","4","1","1005901","0","0","0","0"
"37","0","0","0","100590137","2","0","1005901","0","vo_ske","0","vo_ske_0606"
"38","7","0","1.6","100590138","1","0","1005901","180","0","0","0"
"39","0","2","0","100590139","4","1","1005901","0","0","0","0"
"40","7","0","1","100590140","1","0","1005901","350","0","180","0"
"41","0","1","0","100590141","4","1","1005901","0","0","0","0"
"42","8","0","1.3","100590142","1","0","1005901","0","0","0","0"
"43","0","2.2","0","100590143","4","1","1005901","0","0","0","0"
"44","8","0","1.4","100590144","1","0","1005901","372","0","0","0"
"45","0","4","0","100590145","4","1","1005901","0","0","0","0"
"46","0","0","0","100590146","2","0","1005901","0","vo_ske","0","vo_ske_0607"
"47","9","0","1.1","100590147","1","0","1005901","130","0","0","0"
"48","0","1.8","0","100590148","4","1","1005901","0","0","0","0"
"49","9","0","1","100590149","1","0","1005901","253","0","130","0"
"50","0","2.3","0","100590150","4","1","1005901","0","0","0","0"
"51","9","0","1.4","100590151","1","0","1005901","400","0","253","0"
"52","0","3.4","0","100590152","4","1","1005901","0","0","0","0"
