a50ca7e96ea659b50d06c36f038a7aaf95a9880fea003582dd1e1f0fa33eee6e,642e2031c75f8295d296451306a3dfb8992947c866d1935ed90405c9916a67e2,d430d4bbcb48f4a5a3e77d69b6d7b6fb1e4d1be41928a397356babc587685cf3,7176e41e9366f7575a7b3ea1816441d401598f39dd34b80e41cb0d1764577c7e,a6585f74959ea4c15adc4eb4d2c421082e19fe204613c9af471f29825fd88487,6fd1212510da7d4a364384351f041af5eb2a269a28dbf5c7689aebc3df1018e2,9ec34adef77109be06dc9ac56c32df7fca7d885886ca34ced2d45c33eb780aa7,e2317404f0f0a49fe076b4de663aad666b8a3f32a68b38028f09947186c1d411,1b953ae93f23d17ae1c6c0a97f636e7218f34357b718f8fa6c107c1bdb7924d5,f8247d9af0f7006a248df289d43e3c6b7070405400dee9a00cb667cd07227f54,2d0cc41c6aee4e6d41efee5775a0137fc5dc8b2cc38f40c0ea5cd567cb75ef06,41fe67e9b92a99c0c3ead418109f714f4f41c0608c795331002e8110b5a5154e
"0","4","100580269","69","0","3.996","1005802","0","0","0","1","0"
"0","4","100580301","1","0","0.8","1005803","0","0","0","1","0"
"0","2","100580302","2","0","0","1005803","vo_ske","vo_ske_0301","0","0","0"
"0","1","100580303","3","1","0","1005803","0","0","160","0","1.797"
"0","4","100580304","4","0","2.514","1005803","0","0","0","1","0"
"160","1","100580305","5","1","0","1005803","0","0","339","0","0.612"
"0","4","100580306","6","0","0.612","1005803","0","0","0","1","0"
"0","1","100580307","7","2","0","1005803","0","0","163","0","0.464"
"0","4","100580308","8","0","0.889","1005803","0","0","0","1","0"
"163","1","100580309","9","2","0","1005803","0","0","163","0","1.164"
"0","4","100580310","10","0","2.59","1005803","0","0","0","1","0"
"0","2","100580311","11","0","0","1005803","vo_ske","vo_ske_0302","0","0","0"
"163","1","100580312","12","2","0","1005803","0","0","421","0","1.185"
"0","4","100580313","13","0","1.185","1005803","0","0","0","1","0"
"0","1","100580314","14","3","0","1005803","0","0","0","0","0.952"
"0","4","100580315","15","0","1.747","1005803","0","0","0","1","0"
"0","1","100580316","16","3","0","1005803","0","0","295","0","0.961"
"0","4","100580317","17","0","2.398","1005803","0","0","0","1","0"
"0","2","100580318","18","0","0","1005803","vo_ske","vo_ske_0303","0","0","0"
"0","1","100580319","19","4","0","1005803","0","0","150","0","1.401"
"0","4","100580320","20","0","1.935","1005803","0","0","0","1","0"
"150","1","100580321","21","4","0","1005803","0","0","356","0","1.288"
"0","4","100580322","22","0","2.418","1005803","0","0","0","1","0"
"0","2","100580323","23","0","0","1005803","vo_ske","vo_ske_0304","0","0","0"
"0","1","100580324","24","5","0","1005803","0","0","0","0","0.619"
"0","4","100580325","25","0","1.407","1005803","0","0","0","1","0"
"0","1","100580326","26","5","0","1005803","0","0","0","0","2.1"
"0","4","100580327","27","0","4.561","1005803","0","0","0","1","0"
"0","2","100580328","28","0","0","1005803","vo_ske","vo_ske_0305","0","0","0"
"0","1","100580329","29","5","0","1005803","0","0","318","0","2.309"
"0","4","100580330","30","0","3.378","1005803","0","0","0","1","0"
"0","1","100580331","31","6","0","1005803","0","0","101","0","0.664"
"0","4","100580332","32","0","1.555","1005803","0","0","0","1","0"
"101","1","100580333","33","6","0","1005803","0","0","366","0","1.706"
"0","4","100580334","34","0","4.399","1005803","0","0","0","1","0"
"0","2","100580335","35","0","0","1005803","vo_ske","vo_ske_0306","0","0","0"
"0","1","100580336","36","7","0","1005803","0","0","209","0","2.137"
"0","4","100580337","37","0","3.014","1005803","0","0","0","1","0"
"209","1","100580338","38","7","0","1005803","0","0","382","0","0.788"
"0","4","100580339","39","0","2.288","1005803","0","0","0","1","0"
"0","2","100580340","40","0","0","1005803","vo_ske","vo_ske_0307","0","0","0"
"0","1","100580341","41","8","0","1005803","0","0","290","0","2.054"
"0","4","100580342","42","0","2.931","1005803","0","0","0","1","0"
"290","1","100580343","43","8","0","1005803","0","0","410","0","0.801"
"0","4","100580344","44","0","1.48","1005803","0","0","0","1","0"
"0","1","100580345","45","9","0","1005803","0","0","347","0","2.75"
"0","4","100580346","46","0","5.052","1005803","0","0","0","1","0"
"0","2","100580347","47","0","0","1005803","vo_ske","vo_ske_0308","0","0","0"
"0","1","100580348","48","10","0","1005803","0","0","60","0","0.527"
"0","4","100580349","49","0","1.38","1005803","0","0","0","1","0"
"60","1","100580350","50","10","0","1005803","0","0","230","0","1.473"
"0","4","100580351","51","0","1.759","1005803","0","0","0","1","0"
"230","1","100580352","52","10","0","1005803","0","0","354","0","0.68"
"0","4","100580353","53","0","1.838","1005803","0","0","0","1","0"
"0","2","100580354","54","0","0","1005803","vo_ske","vo_ske_0309","0","0","0"
"0","1","100580355","55","11","0","1005803","0","0","71","0","0.477"
"0","4","100580356","56","0","1.108","1005803","0","0","0","1","0"
"71","1","100580357","57","11","0","1005803","0","0","323","0","2.144"
"0","4","100580358","58","0","3.802","1005803","0","0","0","1","0"
"0","2","100580359","59","0","0","1005803","vo_ske","vo_ske_0310","0","0","0"
"0","1","100580360","60","12","0","1005803","0","0","93","0","1.251"
"0","4","100580361","61","0","2.672","1005803","0","0","0","1","0"
"93","1","100580362","62","12","0","1005803","0","0","247","0","0.65"
"0","4","100580363","63","0","1.349","1005803","0","0","0","1","0"
"247","1","100580364","64","12","0","1005803","0","0","375","0","0.589"
"0","4","100580365","65","0","3.089","1005803","0","0","0","1","0"
"0","4","100580401","1","0","0.8","1005804","0","0","0","1","0"
"0","2","100580402","2","0","0","1005804","vo_ske","vo_ske_0401","0","0","0"
"0","1","100580403","3","1","0","1005804","0","0","186","0","1.769"
"0","4","100580404","4","0","3.723","1005804","0","0","0","1","0"
"0","2","100580405","5","0","0","1005804","vo_ske","vo_ske_0402","0","0","0"
"0","1","100580406","6","2","0","1005804","0","0","106","0","0.818"
"0","4","100580407","7","0","1.553","1005804","0","0","0","1","0"
"106","1","100580408","8","2","0","1005804","0","0","258","0","1.87"
"0","4","100580409","9","0","2.537","1005804","0","0","0","1","0"
"258","1","100580410","10","2","0","1005804","0","0","410","0","0.487"
"0","4","100580411","11","0","0.487","1005804","0","0","0","1","0"
"0","1","100580412","12","3","0","1005804","0","0","77","0","0.822"
"0","4","100580413","13","0","2.459","1005804","0","0","0","1","0"
"77","1","100580414","14","3","0","1005804","0","0","400","0","1.696"
"0","4","100580415","15","0","2.551","1005804","0","0","0","1","0"
"400","1","100580416","16","3","0","1005804","0","0","400","0","0.688"
"0","4","100580417","17","0","1.121","1005804","0","0","0","1","0"
"0","1","100580418","18","4","0","1005804","0","0","0","0","1.807"
"0","4","100580419","19","0","4.87","1005804","0","0","0","1","0"
"0","2","100580420","20","0","0","1005804","vo_ske","vo_ske_0403","0","0","0"
"0","1","100580421","21","4","0","1005804","0","0","93","0","0.78"
"0","4","100580422","22","0","2.288","1005804","0","0","0","1","0"
"93","1","100580423","23","4","0","1005804","0","0","324","0","1.497"
"0","4","100580424","24","0","3.177","1005804","0","0","0","1","0"
"0","2","100580425","25","0","0","1005804","vo_ske","vo_ske_0404","0","0","0"
"0","1","100580426","26","5","0","1005804","0","0","114","0","0.729"
"0","4","100580427","27","0","1.799","1005804","0","0","0","1","0"
"114","1","100580428","28","5","0","1005804","0","0","192","0","0.823"
"0","4","100580429","29","0","1.447","1005804","0","0","0","1","0"
"192","1","100580430","30","5","0","1005804","0","0","287","0","0.982"
"0","4","100580431","31","0","1.587","1005804","0","0","0","1","0"
"287","1","100580432","32","5","0","1005804","0","0","430","0","0.639"
"0","4","100580433","33","0","0.639","1005804","0","0","0","1","0"
"0","1","100580434","34","6","0","1005804","0","0","0","0","1.712"
"0","4","100580435","35","0","3.735","1005804","0","0","0","1","0"
"0","2","100580436","36","0","0","1005804","vo_ske","vo_ske_0405","0","0","0"
"0","1","100580437","37","6","0","1005804","0","0","201","0","0.793"
"0","4","100580438","38","0","2.073","1005804","0","0","0","1","0"
"201","1","100580439","39","6","0","1005804","0","0","201","0","0.405"
"0","4","100580440","40","0","1.081","1005804","0","0","0","1","0"
"201","1","100580441","41","6","0","1005804","0","0","293","0","0.962"
"0","4","100580442","42","0","3.994","1005804","0","0","0","1","0"
"0","2","100580443","43","0","0","1005804","vo_ske","vo_ske_0406","0","0","0"
"0","1","100580444","44","7","0","1005804","0","0","259","0","0.869"
"0","4","100580445","45","0","2.298","1005804","0","0","0","1","0"
"0","2","100580446","46","0","0","1005804","vo_ske","vo_ske_0407","0","0","0"
"259","1","100580447","47","7","0","1005804","0","0","389","0","1.07"
"0","4","100580448","48","0","2.401","1005804","0","0","0","1","0"
"0","2","100580449","49","0","0","1005804","vo_ske","vo_ske_0408","0","0","0"
"0","1","100580450","50","8","0","1005804","0","0","167","0","0.939"
"0","4","100580451","51","0","0.939","1005804","0","0","0","1","0"
"167","1","100580452","52","8","0","1005804","0","0","167","0","0.816"
"0","4","100580453","53","0","2.428","1005804","0","0","0","1","0"
"0","2","100580454","54","0","0","1005804","vo_ske","vo_ske_0409","0","0","0"
"167","1","100580455","55","8","0","1005804","0","0","211","0","0.626"
"0","4","100580456","56","0","1.776","1005804","0","0","0","1","0"
"211","1","100580457","57","8","0","1005804","0","0","390","0","1.439"
"0","4","100580458","58","0","1.439","1005804","0","0","0","1","0"
"0","1","100580459","59","9","0","1005804","0","0","60","0","0.447"
"0","4","100580460","60","0","2.012","1005804","0","0","0","1","0"
"0","2","100580461","61","0","0","1005804","vo_ske","vo_ske_0410","0","0","0"
"60","1","100580462","62","9","0","1005804","0","0","155","0","0.504"
"0","4","100580463","63","0","1.659","1005804","0","0","0","1","0"
"155","1","100580464","64","9","0","1005804","0","0","335","0","0.488"
"0","4","100580465","65","0","3.099","1005804","0","0","0","1","0"
"0","2","100580466","66","0","0","1005804","vo_ske","vo_ske_0411","0","0","0"
"0","1","100580467","67","10","0","1005804","0","0","93","0","0.743"
"0","4","100580468","68","0","1.683","1005804","0","0","0","1","0"
"93","1","100580469","69","10","0","1005804","0","0","319","0","2.16"
"0","4","100580470","70","0","3.689","1005804","0","0","0","1","0"
"0","1","100580471","71","11","0","1005804","0","0","284","0","1.846"
"0","4","100580472","72","0","4.239","1005804","0","0","0","1","0"
"0","2","100580473","73","0","0","1005804","vo_ske","vo_ske_0412","0","0","0"
"0","1","100580474","74","12","0","1005804","0","0","90","0","0.584"
"0","4","100580475","75","0","1.837","1005804","0","0","0","1","0"
"90","1","100580476","76","12","0","1005804","0","0","330","0","1.393"
"0","4","100580477","77","0","3.893","1005804","0","0","0","1","0"
"0","4","100580501","1","0","0.8","1005805","0","0","0","1","0"
"0","2","100580502","2","0","0","1005805","vo_ske","vo_ske_0501","0","0","0"
"0","1","100580503","3","1","0","1005805","0","0","136","0","1.013"
"0","4","100580504","4","0","1.598","1005805","0","0","0","1","0"
"136","1","100580505","5","1","0","1005805","0","0","399","0","1.062"
"0","4","100580506","6","0","2.428","1005805","0","0","0","1","0"
"0","2","100580507","7","0","0","1005805","vo_ske","vo_ske_0502","0","0","0"
"0","1","100580508","8","2","0","1005805","0","0","137","0","1.244"
"0","4","100580509","9","0","1.839","1005805","0","0","0","1","0"
"137","1","100580510","10","2","0","1005805","0","0","357","0","1.989"
"0","4","100580511","11","0","3.898","1005805","0","0","0","1","0"
"0","2","100580512","12","0","0","1005805","vo_ske","vo_ske_0503","0","0","0"
"0","1","100580513","13","3","0","1005805","0","0","220","0","1.43"
"0","4","100580514","14","0","1.915","1005805","0","0","0","1","0"
"220","1","100580515","15","3","0","1005805","0","0","365","0","0.906"
"0","4","100580516","16","0","2.75","1005805","0","0","0","1","0"
"0","2","100580517","17","0","0","1005805","vo_ske","vo_ske_0504","0","0","0"
"0","1","100580518","18","4","0","1005805","0","0","100","0","1.11"
"0","4","100580519","19","0","1.656","1005805","0","0","0","1","0"
"100","1","100580520","20","4","0","1005805","0","0","320","0","1.445"
"0","4","100580521","21","0","1.899","1005805","0","0","0","1","0"
"320","1","100580522","22","4","0","1005805","0","0","408","0","0.574"
"0","4","100580523","23","0","2.491","1005805","0","0","0","1","0"
"0","2","100580524","24","0","0","1005805","vo_ske","vo_ske_0505","0","0","0"
"0","1","100580525","25","5","0","1005805","0","0","167","0","1.192"
"0","4","100580526","26","0","1.943","1005805","0","0","0","1","0"
"167","1","100580527","27","5","0","1005805","0","0","316","0","0.864"
"0","4","100580528","28","0","1.47","1005805","0","0","0","1","0"
"316","1","100580529","29","5","0","1005805","0","0","376","0","0.713"
"0","4","100580530","30","0","3.073","1005805","0","0","0","1","0"
"0","2","100580531","31","0","0","1005805","vo_ske","vo_ske_0506","0","0","0"
"0","1","100580532","32","6","0","1005805","0","0","139","0","1.159"
"0","4","100580533","33","0","1.779","1005805","0","0","0","1","0"
"139","1","100580534","34","6","0","1005805","0","0","391","0","1.634"
"0","4","100580535","35","0","5.206","1005805","0","0","0","1","0"
"0","2","100580536","36","0","0","1005805","vo_ske","vo_ske_0507","0","0","0"
"0","1","100580537","37","7","0","1005805","0","0","202","0","1.363"
"0","4","100580538","38","0","2.334","1005805","0","0","0","1","0"
"202","1","100580539","39","7","0","1005805","0","0","343","0","1.128"
"0","4","100580540","40","0","3.267","1005805","0","0","0","1","0"
"0","2","100580541","41","0","0","1005805","vo_ske","vo_ske_0508","0","0","0"
"0","1","100580542","42","8","0","1005805","0","0","319","0","2.341"
"0","4","100580543","43","0","3.817","1005805","0","0","0","1","0"
"319","1","100580544","44","8","0","1005805","0","0","413","0","0.614"
"0","4","100580545","45","0","1.798","1005805","0","0","0","1","0"
"0","1","100580546","46","9","0","1005805","0","0","286","0","1.942"
"0","4","100580547","47","0","4.447","1005805","0","0","0","1","0"
"0","2","100580548","48","0","0","1005805","vo_ske","vo_ske_0509","0","0","0"
"0","1","100580549","49","10","0","1005805","0","0","95","0","0.441"
"0","4","100580550","50","0","1.691","1005805","0","0","0","1","0"
"95","1","100580551","51","10","0","1005805","0","0","382","0","2.177"
"0","4","100580552","52","0","4.215","1005805","0","0","0","1","0"
"0","2","100580553","53","0","0","1005805","vo_ske","vo_ske_0510","0","0","0"
"0","1","100580554","54","11","0","1005805","0","0","154","0","1.116"
"0","4","100580555","55","0","2.252","1005805","0","0","0","1","0"
"154","1","100580556","56","11","0","1005805","0","0","380","0","2.025"
"0","4","100580557","57","0","4.486","1005805","0","0","0","1","0"
"0","2","100580558","58","0","0","1005805","vo_ske","vo_ske_0511","0","0","0"
"0","1","100580559","59","12","0","1005805","0","0","93","0","0.473"
"0","4","100580560","60","0","1.015","1005805","0","0","0","1","0"
"93","1","100580561","61","12","0","1005805","0","0","164","0","0.759"
"0","4","100580562","62","0","2.172","1005805","0","0","0","1","0"
"0","1","100580563","63","13","0","1005805","0","0","362","0","2.606"
"0","4","100580564","64","0","5.313","1005805","0","0","0","1","0"
"0","2","100580565","65","0","0","1005805","vo_ske","vo_ske_0512","0","0","0"
"0","1","100580566","66","14","0","1005805","0","0","113","0","1.072"
"0","4","100580567","67","0","2.416","1005805","0","0","0","1","0"
"113","1","100580568","68","14","0","1005805","0","0","362","0","1.331"
"0","4","100580569","69","0","3.831","1005805","0","0","0","1","0"
"0","4","100590101","1","0","0.8","1005901","0","0","0","1","0"
"0","2","100590102","2","0","0","1005901","vo_ske","vo_ske_0601","0","0","0"
"0","1","100590103","3","1","0","1005901","0","0","320","0","1.86"
"0","4","100590104","4","0","2.5","1005901","0","0","0","1","0"
"320","1","100590105","5","1","0","1005901","0","0","380","0","1.2"
"0","4","100590106","6","0","3.1","1005901","0","0","0","1","0"
"0","2","100590107","7","0","0","1005901","vo_ske","vo_ske_0602","0","0","0"
"0","1","100590108","8","2","0","1005901","0","0","287","0","2.2"
"0","4","100590109","9","0","3.3","1005901","0","0","0","1","0"
"287","1","100590110","10","2","0","1005901","0","0","410","0","0.9"
"0","4","100590111","11","0","1.5","1005901","0","0","0","1","0"
"0","1","100590112","12","3","0","1005901","0","0","288","0","1.5"
"0","4","100590113","13","0","3.7","1005901","0","0","0","1","0"
"0","2","100590114","14","0","0","1005901","vo_ske","vo_ske_0603","0","0","0"
"288","1","100590115","15","3","0","1005901","0","0","410","0","1.5"
"0","4","100590116","16","0","1.5","1005901","0","0","0","1","0"
"0","1","100590117","17","4","0","1005901","0","0","87","0","0.3"
"0","4","100590118","18","0","1.5","1005901","0","0","0","1","0"
"87","1","100590119","19","4","0","1005901","0","0","246","0","0.8"
"0","4","100590120","20","0","1.5","1005901","0","0","0","1","0"
"246","1","100590121","21","4","0","1005901","0","0","378","0","1.9"
"0","4","100590122","22","0","4.5","1005901","0","0","0","1","0"
"0","2","100590123","23","0","0","1005901","vo_ske","vo_ske_0604","0","0","0"
"0","1","100590124","24","5","0","1005901","0","0","171","0","2.3"
"0","4","100590125","25","0","3.3","1005901","0","0","0","1","0"
"171","1","100590126","26","5","0","1005901","0","0","309","0","1.1"
"0","4","100590127","27","0","1.1","1005901","0","0","0","1","0"
"309","1","100590128","28","5","0","1005901","0","0","410","0","1.1"
"0","4","100590129","29","0","3.9","1005901","0","0","0","1","0"
"0","2","100590130","30","0","0","1005901","vo_ske","vo_ske_0605","0","0","0"
"0","1","100590131","31","6","0","1005901","0","0","52","0","0.5"
"0","4","100590132","32","0","1.7","1005901","0","0","0","1","0"
"52","1","100590133","33","6","0","1005901","0","0","109","0","1.2"
"0","4","100590134","34","0","1.9","1005901","0","0","0","1","0"
"109","1","100590135","35","6","0","1005901","0","0","292","0","0.9"
"0","4","100590136","36","0","2.6","1005901","0","0","0","1","0"
"0","2","100590137","37","0","0","1005901","vo_ske","vo_ske_0606","0","0","0"
"0","1","100590138","38","7","0","1005901","0","0","180","0","1.6"
"0","4","100590139","39","0","2","1005901","0","0","0","1","0"
"180","1","100590140","40","7","0","1005901","0","0","350","0","1"
"0","4","100590141","41","0","1","1005901","0","0","0","1","0"
"0","1","100590142","42","8","0","1005901","0","0","0","0","1.3"
"0","4","100590143","43","0","2.2","1005901","0","0","0","1","0"
"0","1","100590144","44","8","0","1005901","0","0","372","0","1.4"
"0","4","100590145","45","0","4","1005901","0","0","0","1","0"
"0","2","100590146","46","0","0","1005901","vo_ske","vo_ske_0607","0","0","0"
"0","1","100590147","47","9","0","1005901","0","0","130","0","1.1"
"0","4","100590148","48","0","1.8","1005901","0","0","0","1","0"
"130","1","100590149","49","9","0","1005901","0","0","253","0","1"
"0","4","100590150","50","0","2.3","1005901","0","0","0","1","0"
"253","1","100590151","51","9","0","1005901","0","0","400","0","1.4"
"0","4","100590152","52","0","3.4","1005901","0","0","0","1","0"
