642e2031c75f8295d296451306a3dfb8992947c866d1935ed90405c9916a67e2,d430d4bbcb48f4a5a3e77d69b6d7b6fb1e4d1be41928a397356babc587685cf3,1b953ae93f23d17ae1c6c0a97f636e7218f34357b718f8fa6c107c1bdb7924d5,a6585f74959ea4c15adc4eb4d2c421082e19fe204613c9af471f29825fd88487,f8247d9af0f7006a248df289d43e3c6b7070405400dee9a00cb667cd07227f54,9ec34adef77109be06dc9ac56c32df7fca7d885886ca34ced2d45c33eb780aa7,6fd1212510da7d4a364384351f041af5eb2a269a28dbf5c7689aebc3df1018e2,41fe67e9b92a99c0c3ead418109f714f4f41c0608c795331002e8110b5a5154e,a50ca7e96ea659b50d06c36f038a7aaf95a9880fea003582dd1e1f0fa33eee6e,7176e41e9366f7575a7b3ea1816441d401598f39dd34b80e41cb0d1764577c7e,e2317404f0f0a49fe076b4de663aad666b8a3f32a68b38028f09947186c1d411,2d0cc41c6aee4e6d41efee5775a0137fc5dc8b2cc38f40c0ea5cd567cb75ef06
"1","100580503","0","1","136","1005805","0","1.013","0","3","0","0"
"4","100580504","0","0","0","1005805","1.598","0","0","4","0","1"
"1","100580505","0","1","399","1005805","0","1.062","136","5","0","0"
"4","100580506","0","0","0","1005805","2.428","0","0","6","0","1"
"2","100580507","vo_ske_0502","0","0","1005805","0","0","0","7","vo_ske","0"
"1","100580508","0","2","137","1005805","0","1.244","0","8","0","0"
"4","100580509","0","0","0","1005805","1.839","0","0","9","0","1"
"1","100580510","0","2","357","1005805","0","1.989","137","10","0","0"
"4","100580511","0","0","0","1005805","3.898","0","0","11","0","1"
"2","100580512","vo_ske_0503","0","0","1005805","0","0","0","12","vo_ske","0"
"1","100580513","0","3","220","1005805","0","1.43","0","13","0","0"
"4","100580514","0","0","0","1005805","1.915","0","0","14","0","1"
"1","100580515","0","3","365","1005805","0","0.906","220","15","0","0"
"4","100580516","0","0","0","1005805","2.75","0","0","16","0","1"
"2","100580517","vo_ske_0504","0","0","1005805","0","0","0","17","vo_ske","0"
"1","100580518","0","4","100","1005805","0","1.11","0","18","0","0"
"4","100580519","0","0","0","1005805","1.656","0","0","19","0","1"
"1","100580520","0","4","320","1005805","0","1.445","100","20","0","0"
"4","100580521","0","0","0","1005805","1.899","0","0","21","0","1"
"1","100580522","0","4","408","1005805","0","0.574","320","22","0","0"
"4","100580523","0","0","0","1005805","2.491","0","0","23","0","1"
"2","100580524","vo_ske_0505","0","0","1005805","0","0","0","24","vo_ske","0"
"1","100580525","0","5","167","1005805","0","1.192","0","25","0","0"
"4","100580526","0","0","0","1005805","1.943","0","0","26","0","1"
"1","100580527","0","5","316","1005805","0","0.864","167","27","0","0"
"4","100580528","0","0","0","1005805","1.47","0","0","28","0","1"
"1","100580529","0","5","376","1005805","0","0.713","316","29","0","0"
"4","100580530","0","0","0","1005805","3.073","0","0","30","0","1"
"2","100580531","vo_ske_0506","0","0","1005805","0","0","0","31","vo_ske","0"
"1","100580532","0","6","139","1005805","0","1.159","0","32","0","0"
"4","100580533","0","0","0","1005805","1.779","0","0","33","0","1"
"1","100580534","0","6","391","1005805","0","1.634","139","34","0","0"
"4","100580535","0","0","0","1005805","5.206","0","0","35","0","1"
"2","100580536","vo_ske_0507","0","0","1005805","0","0","0","36","vo_ske","0"
"1","100580537","0","7","202","1005805","0","1.363","0","37","0","0"
"4","100580538","0","0","0","1005805","2.334","0","0","38","0","1"
"1","100580539","0","7","343","1005805","0","1.128","202","39","0","0"
"4","100580540","0","0","0","1005805","3.267","0","0","40","0","1"
"2","100580541","vo_ske_0508","0","0","1005805","0","0","0","41","vo_ske","0"
"1","100580542","0","8","319","1005805","0","2.341","0","42","0","0"
"4","100580543","0","0","0","1005805","3.817","0","0","43","0","1"
"1","100580544","0","8","413","1005805","0","0.614","319","44","0","0"
"4","100580545","0","0","0","1005805","1.798","0","0","45","0","1"
"1","100580546","0","9","286","1005805","0","1.942","0","46","0","0"
"4","100580547","0","0","0","1005805","4.447","0","0","47","0","1"
"2","100580548","vo_ske_0509","0","0","1005805","0","0","0","48","vo_ske","0"
"1","100580549","0","10","95","1005805","0","0.441","0","49","0","0"
"4","100580550","0","0","0","1005805","1.691","0","0","50","0","1"
"1","100580551","0","10","382","1005805","0","2.177","95","51","0","0"
"4","100580552","0","0","0","1005805","4.215","0","0","52","0","1"
"2","100580553","vo_ske_0510","0","0","1005805","0","0","0","53","vo_ske","0"
"1","100580554","0","11","154","1005805","0","1.116","0","54","0","0"
"4","100580555","0","0","0","1005805","2.252","0","0","55","0","1"
"1","100580556","0","11","380","1005805","0","2.025","154","56","0","0"
"4","100580557","0","0","0","1005805","4.486","0","0","57","0","1"
"2","100580558","vo_ske_0511","0","0","1005805","0","0","0","58","vo_ske","0"
"1","100580559","0","12","93","1005805","0","0.473","0","59","0","0"
"4","100580560","0","0","0","1005805","1.015","0","0","60","0","1"
"1","100580561","0","12","164","1005805","0","0.759","93","61","0","0"
"4","100580562","0","0","0","1005805","2.172","0","0","62","0","1"
"1","100580563","0","13","362","1005805","0","2.606","0","63","0","0"
"4","100580564","0","0","0","1005805","5.313","0","0","64","0","1"
"2","100580565","vo_ske_0512","0","0","1005805","0","0","0","65","vo_ske","0"
"1","100580566","0","14","113","1005805","0","1.072","0","66","0","0"
"4","100580567","0","0","0","1005805","2.416","0","0","67","0","1"
"1","100580568","0","14","362","1005805","0","1.331","113","68","0","0"
"4","100580569","0","0","0","1005805","3.831","0","0","69","0","1"
"4","100590101","0","0","0","1005901","0.8","0","0","1","0","1"
"2","100590102","vo_ske_0601","0","0","1005901","0","0","0","2","vo_ske","0"
"1","100590103","0","1","320","1005901","0","1.86","0","3","0","0"
"4","100590104","0","0","0","1005901","2.5","0","0","4","0","1"
"1","100590105","0","1","380","1005901","0","1.2","320","5","0","0"
"4","100590106","0","0","0","1005901","3.1","0","0","6","0","1"
"2","100590107","vo_ske_0602","0","0","1005901","0","0","0","7","vo_ske","0"
"1","100590108","0","2","287","1005901","0","2.2","0","8","0","0"
"4","100590109","0","0","0","1005901","3.3","0","0","9","0","1"
"1","100590110","0","2","410","1005901","0","0.9","287","10","0","0"
"4","100590111","0","0","0","1005901","1.5","0","0","11","0","1"
"1","100590112","0","3","288","1005901","0","1.5","0","12","0","0"
"4","100590113","0","0","0","1005901","3.7","0","0","13","0","1"
"2","100590114","vo_ske_0603","0","0","1005901","0","0","0","14","vo_ske","0"
"1","100590115","0","3","410","1005901","0","1.5","288","15","0","0"
"4","100590116","0","0","0","1005901","1.5","0","0","16","0","1"
"1","100590117","0","4","87","1005901","0","0.3","0","17","0","0"
"4","100590118","0","0","0","1005901","1.5","0","0","18","0","1"
"1","100590119","0","4","246","1005901","0","0.8","87","19","0","0"
"4","100590120","0","0","0","1005901","1.5","0","0","20","0","1"
"1","100590121","0","4","378","1005901","0","1.9","246","21","0","0"
"4","100590122","0","0","0","1005901","4.5","0","0","22","0","1"
"2","100590123","vo_ske_0604","0","0","1005901","0","0","0","23","vo_ske","0"
"1","100590124","0","5","171","1005901","0","2.3","0","24","0","0"
"4","100590125","0","0","0","1005901","3.3","0","0","25","0","1"
"1","100590126","0","5","309","1005901","0","1.1","171","26","0","0"
"4","100590127","0","0","0","1005901","1.1","0","0","27","0","1"
"1","100590128","0","5","410","1005901","0","1.1","309","28","0","0"
"4","100590129","0","0","0","1005901","3.9","0","0","29","0","1"
"2","100590130","vo_ske_0605","0","0","1005901","0","0","0","30","vo_ske","0"
"1","100590131","0","6","52","1005901","0","0.5","0","31","0","0"
"4","100590132","0","0","0","1005901","1.7","0","0","32","0","1"
"1","100590133","0","6","109","1005901","0","1.2","52","33","0","0"
"4","100590134","0","0","0","1005901","1.9","0","0","34","0","1"
"1","100590135","0","6","292","1005901","0","0.9","109","35","0","0"
"4","100590136","0","0","0","1005901","2.6","0","0","36","0","1"
"2","100590137","vo_ske_0606","0","0","1005901","0","0","0","37","vo_ske","0"
"1","100590138","0","7","180","1005901","0","1.6","0","38","0","0"
"4","100590139","0","0","0","1005901","2","0","0","39","0","1"
"1","100590140","0","7","350","1005901","0","1","180","40","0","0"
"4","100590141","0","0","0","1005901","1","0","0","41","0","1"
"1","100590142","0","8","0","1005901","0","1.3","0","42","0","0"
"4","100590143","0","0","0","1005901","2.2","0","0","43","0","1"
"1","100590144","0","8","372","1005901","0","1.4","0","44","0","0"
"4","100590145","0","0","0","1005901","4","0","0","45","0","1"
"2","100590146","vo_ske_0607","0","0","1005901","0","0","0","46","vo_ske","0"
"1","100590147","0","9","130","1005901","0","1.1","0","47","0","0"
"4","100590148","0","0","0","1005901","1.8","0","0","48","0","1"
"1","100590149","0","9","253","1005901","0","1","130","49","0","0"
"4","100590150","0","0","0","1005901","2.3","0","0","50","0","1"
"1","100590151","0","9","400","1005901","0","1.4","253","51","0","0"
"4","100590152","0","0","0","1005901","3.4","0","0","52","0","1"
