642e2031c75f8295d296451306a3dfb8992947c866d1935ed90405c9916a67e2,41fe67e9b92a99c0c3ead418109f714f4f41c0608c795331002e8110b5a5154e,a50ca7e96ea659b50d06c36f038a7aaf95a9880fea003582dd1e1f0fa33eee6e,e2317404f0f0a49fe076b4de663aad666b8a3f32a68b38028f09947186c1d411,d430d4bbcb48f4a5a3e77d69b6d7b6fb1e4d1be41928a397356babc587685cf3,7176e41e9366f7575a7b3ea1816441d401598f39dd34b80e41cb0d1764577c7e,6fd1212510da7d4a364384351f041af5eb2a269a28dbf5c7689aebc3df1018e2,a6585f74959ea4c15adc4eb4d2c421082e19fe204613c9af471f29825fd88487,f8247d9af0f7006a248df289d43e3c6b7070405400dee9a00cb667cd07227f54,9ec34adef77109be06dc9ac56c32df7fca7d885886ca34ced2d45c33eb780aa7,2d0cc41c6aee4e6d41efee5775a0137fc5dc8b2cc38f40c0ea5cd567cb75ef06,1b953ae93f23d17ae1c6c0a97f636e7218f34357b718f8fa6c107c1bdb7924d5
"1","1.057","0","0","100580208","8","0","2","249","1005802","0","0"
"4","0","0","0","100580209","9","1.962","0","0","1005802","1","0"
"1","1.166","249","0","100580210","10","0","2","367","1005802","0","0"
"4","0","0","0","100580211","11","1.747","0","0","1005802","1","0"
"1","1.216","0","0","100580212","12","0","3","78","1005802","0","0"
"4","0","0","0","100580213","13","1.216","0","0","1005802","1","0"
"1","1.868","78","0","100580214","14","0","3","389","1005802","0","0"
"4","0","0","0","100580215","15","3.78","0","0","1005802","1","0"
"2","0","0","vo_ske","100580216","16","0","0","0","1005802","0","vo_ske_0203"
"1","0.655","0","0","100580217","17","0","4","252","1005802","0","0"
"4","0","0","0","100580218","18","1.632","0","0","1005802","1","0"
"1","1.586","252","0","100580219","19","0","4","366","1005802","0","0"
"4","0","0","0","100580220","20","2.357","0","0","1005802","1","0"
"1","0.386","366","0","100580221","21","0","4","366","1005802","0","0"
"4","0","0","0","100580222","22","0.386","0","0","1005802","1","0"
"1","0.872","0","0","100580223","23","0","5","0","1005802","0","0"
"4","0","0","0","100580224","24","3.189","0","0","1005802","1","0"
"2","0","0","vo_ske","100580225","25","0","0","0","1005802","0","vo_ske_0204"
"1","1.065","0","0","100580226","26","0","5","137","1005802","0","0"
"4","0","0","0","100580227","27","1.882","0","0","1005802","1","0"
"1","0.888","137","0","100580228","28","0","5","400","1005802","0","0"
"4","0","0","0","100580229","29","0.888","0","0","1005802","1","0"
"1","0.607","0","0","100580230","30","0","6","0","1005802","0","0"
"4","0","0","0","100580231","31","1.21","0","0","1005802","1","0"
"1","0.933","0","0","100580232","32","0","6","53","1005802","0","0"
"4","0","0","0","100580233","33","2.332","0","0","1005802","1","0"
"1","1.649","53","0","100580234","34","0","6","360","1005802","0","0"
"4","0","0","0","100580235","35","4.223","0","0","1005802","1","0"
"2","0","0","vo_ske","100580236","36","0","0","0","1005802","0","vo_ske_0205"
"1","0.349","0","0","100580237","37","0","7","81","1005802","0","0"
"4","0","0","0","100580238","38","1.46","0","0","1005802","1","0"
"1","1.532","81","0","100580239","39","0","7","350","1005802","0","0"
"4","0","0","0","100580240","40","2.11","0","0","1005802","1","0"
"1","0.341","350","0","100580241","41","0","7","350","1005802","0","0"
"4","0","0","0","100580242","42","0.341","0","0","1005802","1","0"
"1","1.202","0","0","100580243","43","0","8","0","1005802","0","0"
"4","0","0","0","100580244","44","3.101","0","0","1005802","1","0"
"2","0","0","vo_ske","100580245","45","0","0","0","1005802","0","vo_ske_0206"
"1","0.706","0","0","100580246","46","0","8","49","1005802","0","0"
"4","0","0","0","100580247","47","1.796","0","0","1005802","1","0"
"1","1.854","49","0","100580248","48","0","8","377","1005802","0","0"
"4","0","0","0","100580249","49","2.709","0","0","1005802","1","0"
"1","1.202","0","0","100580250","50","0","9","55","1005802","0","0"
"4","0","0","0","100580251","51","3.52","0","0","1005802","1","0"
"2","0","0","vo_ske","100580252","52","0","0","0","1005802","0","vo_ske_0207"
"1","0.754","55","0","100580253","53","0","9","100","1005802","0","0"
"4","0","0","0","100580254","54","1.291","0","0","1005802","1","0"
"1","0.505","100","0","100580255","55","0","9","350","1005802","0","0"
"4","0","0","0","100580256","56","2.624","0","0","1005802","1","0"
"2","0","0","vo_ske","100580257","57","0","0","0","1005802","0","vo_ske_0208"
"1","1.061","0","0","100580258","58","0","10","220","1005802","0","0"
"4","0","0","0","100580259","59","1.6","0","0","1005802","1","0"
"1","1.645","220","0","100580260","60","0","10","380","1005802","0","0"
"4","0","0","0","100580261","61","2.3","0","0","1005802","1","0"
"1","1.616","0","0","100580262","62","0","11","240","1005802","0","0"
"4","0","0","0","100580263","63","3.913","0","0","1005802","1","0"
"2","0","0","vo_ske","100580264","64","0","0","0","1005802","0","vo_ske_0209"
"1","1.258","0","0","100580265","65","0","12","128","1005802","0","0"
"4","0","0","0","100580266","66","3.579","0","0","1005802","1","0"
"2","0","0","vo_ske","100580267","67","0","0","0","1005802","0","vo_ske_0210"
"1","1.496","0","0","100580268","68","0","13","280","1005802","0","0"
"4","0","0","0","100580269","69","3.996","0","0","1005802","1","0"
"4","0","0","0","100580301","1","0.8","0","0","1005803","1","0"
"2","0","0","vo_ske","100580302","2","0","0","0","1005803","0","vo_ske_0301"
"1","1.797","0","0","100580303","3","0","1","160","1005803","0","0"
"4","0","0","0","100580304","4","2.514","0","0","1005803","1","0"
"1","0.612","160","0","100580305","5","0","1","339","1005803","0","0"
"4","0","0","0","100580306","6","0.612","0","0","1005803","1","0"
"1","0.464","0","0","100580307","7","0","2","163","1005803","0","0"
"4","0","0","0","100580308","8","0.889","0","0","1005803","1","0"
"1","1.164","163","0","100580309","9","0","2","163","1005803","0","0"
"4","0","0","0","100580310","10","2.59","0","0","1005803","1","0"
"2","0","0","vo_ske","100580311","11","0","0","0","1005803","0","vo_ske_0302"
"1","1.185","163","0","100580312","12","0","2","421","1005803","0","0"
"4","0","0","0","100580313","13","1.185","0","0","1005803","1","0"
"1","0.952","0","0","100580314","14","0","3","0","1005803","0","0"
"4","0","0","0","100580315","15","1.747","0","0","1005803","1","0"
"1","0.961","0","0","100580316","16","0","3","295","1005803","0","0"
"4","0","0","0","100580317","17","2.398","0","0","1005803","1","0"
"2","0","0","vo_ske","100580318","18","0","0","0","1005803","0","vo_ske_0303"
"1","1.401","0","0","100580319","19","0","4","150","1005803","0","0"
"4","0","0","0","100580320","20","1.935","0","0","1005803","1","0"
"1","1.288","150","0","100580321","21","0","4","356","1005803","0","0"
"4","0","0","0","100580322","22","2.418","0","0","1005803","1","0"
"2","0","0","vo_ske","100580323","23","0","0","0","1005803","0","vo_ske_0304"
"1","0.619","0","0","100580324","24","0","5","0","1005803","0","0"
"4","0","0","0","100580325","25","1.407","0","0","1005803","1","0"
"1","2.1","0","0","100580326","26","0","5","0","1005803","0","0"
"4","0","0","0","100580327","27","4.561","0","0","1005803","1","0"
"2","0","0","vo_ske","100580328","28","0","0","0","1005803","0","vo_ske_0305"
"1","2.309","0","0","100580329","29","0","5","318","1005803","0","0"
"4","0","0","0","100580330","30","3.378","0","0","1005803","1","0"
"1","0.664","0","0","100580331","31","0","6","101","1005803","0","0"
"4","0","0","0","100580332","32","1.555","0","0","1005803","1","0"
"1","1.706","101","0","100580333","33","0","6","366","1005803","0","0"
"4","0","0","0","100580334","34","4.399","0","0","1005803","1","0"
"2","0","0","vo_ske","100580335","35","0","0","0","1005803","0","vo_ske_0306"
"1","2.137","0","0","100580336","36","0","7","209","1005803","0","0"
"4","0","0","0","100580337","37","3.014","0","0","1005803","1","0"
"1","0.788","209","0","100580338","38","0","7","382","1005803","0","0"
"4","0","0","0","100580339","39","2.288","0","0","1005803","1","0"
"2","0","0","vo_ske","100580340","40","0","0","0","1005803","0","vo_ske_0307"
"1","2.054","0","0","100580341","41","0","8","290","1005803","0","0"
"4","0","0","0","100580342","42","2.931","0","0","1005803","1","0"
"1","0.801","290","0","100580343","43","0","8","410","1005803","0","0"
"4","0","0","0","100580344","44","1.48","0","0","1005803","1","0"
"1","2.75","0","0","100580345","45","0","9","347","1005803","0","0"
"4","0","0","0","100580346","46","5.052","0","0","1005803","1","0"
"2","0","0","vo_ske","100580347","47","0","0","0","1005803","0","vo_ske_0308"
"1","0.527","0","0","100580348","48","0","10","60","1005803","0","0"
"4","0","0","0","100580349","49","1.38","0","0","1005803","1","0"
"1","1.473","60","0","100580350","50","0","10","230","1005803","0","0"
"4","0","0","0","100580351","51","1.759","0","0","1005803","1","0"
"1","0.68","230","0","100580352","52","0","10","354","1005803","0","0"
"4","0","0","0","100580353","53","1.838","0","0","1005803","1","0"
"2","0","0","vo_ske","100580354","54","0","0","0","1005803","0","vo_ske_0309"
"1","0.477","0","0","100580355","55","0","11","71","1005803","0","0"
"4","0","0","0","100580356","56","1.108","0","0","1005803","1","0"
"1","2.144","71","0","100580357","57","0","11","323","1005803","0","0"
"4","0","0","0","100580358","58","3.802","0","0","1005803","1","0"
"2","0","0","vo_ske","100580359","59","0","0","0","1005803","0","vo_ske_0310"
"1","1.251","0","0","100580360","60","0","12","93","1005803","0","0"
"4","0","0","0","100580361","61","2.672","0","0","1005803","1","0"
"1","0.65","93","0","100580362","62","0","12","247","1005803","0","0"
"4","0","0","0","100580363","63","1.349","0","0","1005803","1","0"
"1","0.589","247","0","100580364","64","0","12","375","1005803","0","0"
"4","0","0","0","100580365","65","3.089","0","0","1005803","1","0"
"4","0","0","0","100580401","1","0.8","0","0","1005804","1","0"
"2","0","0","vo_ske","100580402","2","0","0","0","1005804","0","vo_ske_0401"
"1","1.769","0","0","100580403","3","0","1","186","1005804","0","0"
"4","0","0","0","100580404","4","3.723","0","0","1005804","1","0"
"2","0","0","vo_ske","100580405","5","0","0","0","1005804","0","vo_ske_0402"
"1","0.818","0","0","100580406","6","0","2","106","1005804","0","0"
"4","0","0","0","100580407","7","1.553","0","0","1005804","1","0"
"1","1.87","106","0","100580408","8","0","2","258","1005804","0","0"
"4","0","0","0","100580409","9","2.537","0","0","1005804","1","0"
"1","0.487","258","0","100580410","10","0","2","410","1005804","0","0"
"4","0","0","0","100580411","11","0.487","0","0","1005804","1","0"
"1","0.822","0","0","100580412","12","0","3","77","1005804","0","0"
"4","0","0","0","100580413","13","2.459","0","0","1005804","1","0"
"1","1.696","77","0","100580414","14","0","3","400","1005804","0","0"
"4","0","0","0","100580415","15","2.551","0","0","1005804","1","0"
"1","0.688","400","0","100580416","16","0","3","400","1005804","0","0"
"4","0","0","0","100580417","17","1.121","0","0","1005804","1","0"
"1","1.807","0","0","100580418","18","0","4","0","1005804","0","0"
"4","0","0","0","100580419","19","4.87","0","0","1005804","1","0"
"2","0","0","vo_ske","100580420","20","0","0","0","1005804","0","vo_ske_0403"
"1","0.78","0","0","100580421","21","0","4","93","1005804","0","0"
"4","0","0","0","100580422","22","2.288","0","0","1005804","1","0"
"1","1.497","93","0","100580423","23","0","4","324","1005804","0","0"
"4","0","0","0","100580424","24","3.177","0","0","1005804","1","0"
"2","0","0","vo_ske","100580425","25","0","0","0","1005804","0","vo_ske_0404"
"1","0.729","0","0","100580426","26","0","5","114","1005804","0","0"
"4","0","0","0","100580427","27","1.799","0","0","1005804","1","0"
"1","0.823","114","0","100580428","28","0","5","192","1005804","0","0"
"4","0","0","0","100580429","29","1.447","0","0","1005804","1","0"
"1","0.982","192","0","100580430","30","0","5","287","1005804","0","0"
"4","0","0","0","100580431","31","1.587","0","0","1005804","1","0"
"1","0.639","287","0","100580432","32","0","5","430","1005804","0","0"
"4","0","0","0","100580433","33","0.639","0","0","1005804","1","0"
"1","1.712","0","0","100580434","34","0","6","0","1005804","0","0"
"4","0","0","0","100580435","35","3.735","0","0","1005804","1","0"
"2","0","0","vo_ske","100580436","36","0","0","0","1005804","0","vo_ske_0405"
"1","0.793","0","0","100580437","37","0","6","201","1005804","0","0"
"4","0","0","0","100580438","38","2.073","0","0","1005804","1","0"
"1","0.405","201","0","100580439","39","0","6","201","1005804","0","0"
"4","0","0","0","100580440","40","1.081","0","0","1005804","1","0"
"1","0.962","201","0","100580441","41","0","6","293","1005804","0","0"
"4","0","0","0","100580442","42","3.994","0","0","1005804","1","0"
"2","0","0","vo_ske","100580443","43","0","0","0","1005804","0","vo_ske_0406"
"1","0.869","0","0","100580444","44","0","7","259","1005804","0","0"
"4","0","0","0","100580445","45","2.298","0","0","1005804","1","0"
"2","0","0","vo_ske","100580446","46","0","0","0","1005804","0","vo_ske_0407"
"1","1.07","259","0","100580447","47","0","7","389","1005804","0","0"
"4","0","0","0","100580448","48","2.401","0","0","1005804","1","0"
"2","0","0","vo_ske","100580449","49","0","0","0","1005804","0","vo_ske_0408"
"1","0.939","0","0","100580450","50","0","8","167","1005804","0","0"
"4","0","0","0","100580451","51","0.939","0","0","1005804","1","0"
"1","0.816","167","0","100580452","52","0","8","167","1005804","0","0"
"4","0","0","0","100580453","53","2.428","0","0","1005804","1","0"
"2","0","0","vo_ske","100580454","54","0","0","0","1005804","0","vo_ske_0409"
"1","0.626","167","0","100580455","55","0","8","211","1005804","0","0"
"4","0","0","0","100580456","56","1.776","0","0","1005804","1","0"
"1","1.439","211","0","100580457","57","0","8","390","1005804","0","0"
"4","0","0","0","100580458","58","1.439","0","0","1005804","1","0"
"1","0.447","0","0","100580459","59","0","9","60","1005804","0","0"
"4","0","0","0","100580460","60","2.012","0","0","1005804","1","0"
"2","0","0","vo_ske","100580461","61","0","0","0","1005804","0","vo_ske_0410"
"1","0.504","60","0","100580462","62","0","9","155","1005804","0","0"
"4","0","0","0","100580463","63","1.659","0","0","1005804","1","0"
"1","0.488","155","0","100580464","64","0","9","335","1005804","0","0"
"4","0","0","0","100580465","65","3.099","0","0","1005804","1","0"
"2","0","0","vo_ske","100580466","66","0","0","0","1005804","0","vo_ske_0411"
"1","0.743","0","0","100580467","67","0","10","93","1005804","0","0"
"4","0","0","0","100580468","68","1.683","0","0","1005804","1","0"
"1","2.16","93","0","100580469","69","0","10","319","1005804","0","0"
"4","0","0","0","100580470","70","3.689","0","0","1005804","1","0"
"1","1.846","0","0","100580471","71","0","11","284","1005804","0","0"
"4","0","0","0","100580472","72","4.239","0","0","1005804","1","0"
"2","0","0","vo_ske","100580473","73","0","0","0","1005804","0","vo_ske_0412"
"1","0.584","0","0","100580474","74","0","12","90","1005804","0","0"
"4","0","0","0","100580475","75","1.837","0","0","1005804","1","0"
"1","1.393","90","0","100580476","76","0","12","330","1005804","0","0"
"4","0","0","0","100580477","77","3.893","0","0","1005804","1","0"
"4","0","0","0","100580501","1","0.8","0","0","1005805","1","0"
"2","0","0","vo_ske","100580502","2","0","0","0","1005805","0","vo_ske_0501"
"1","1.013","0","0","100580503","3","0","1","136","1005805","0","0"
"4","0","0","0","100580504","4","1.598","0","0","1005805","1","0"
"1","1.062","136","0","100580505","5","0","1","399","1005805","0","0"
"4","0","0","0","100580506","6","2.428","0","0","1005805","1","0"
"2","0","0","vo_ske","100580507","7","0","0","0","1005805","0","vo_ske_0502"
"1","1.244","0","0","100580508","8","0","2","137","1005805","0","0"
"4","0","0","0","100580509","9","1.839","0","0","1005805","1","0"
"1","1.989","137","0","100580510","10","0","2","357","1005805","0","0"
"4","0","0","0","100580511","11","3.898","0","0","1005805","1","0"
"2","0","0","vo_ske","100580512","12","0","0","0","1005805","0","vo_ske_0503"
"1","1.43","0","0","100580513","13","0","3","220","1005805","0","0"
"4","0","0","0","100580514","14","1.915","0","0","1005805","1","0"
"1","0.906","220","0","100580515","15","0","3","365","1005805","0","0"
"4","0","0","0","100580516","16","2.75","0","0","1005805","1","0"
"2","0","0","vo_ske","100580517","17","0","0","0","1005805","0","vo_ske_0504"
"1","1.11","0","0","100580518","18","0","4","100","1005805","0","0"
"4","0","0","0","100580519","19","1.656","0","0","1005805","1","0"
"1","1.445","100","0","100580520","20","0","4","320","1005805","0","0"
"4","0","0","0","100580521","21","1.899","0","0","1005805","1","0"
"1","0.574","320","0","100580522","22","0","4","408","1005805","0","0"
"4","0","0","0","100580523","23","2.491","0","0","1005805","1","0"
"2","0","0","vo_ske","100580524","24","0","0","0","1005805","0","vo_ske_0505"
"1","1.192","0","0","100580525","25","0","5","167","1005805","0","0"
"4","0","0","0","100580526","26","1.943","0","0","1005805","1","0"
"1","0.864","167","0","100580527","27","0","5","316","1005805","0","0"
"4","0","0","0","100580528","28","1.47","0","0","1005805","1","0"
"1","0.713","316","0","100580529","29","0","5","376","1005805","0","0"
"4","0","0","0","100580530","30","3.073","0","0","1005805","1","0"
"2","0","0","vo_ske","100580531","31","0","0","0","1005805","0","vo_ske_0506"
"1","1.159","0","0","100580532","32","0","6","139","1005805","0","0"
"4","0","0","0","100580533","33","1.779","0","0","1005805","1","0"
"1","1.634","139","0","100580534","34","0","6","391","1005805","0","0"
"4","0","0","0","100580535","35","5.206","0","0","1005805","1","0"
"2","0","0","vo_ske","100580536","36","0","0","0","1005805","0","vo_ske_0507"
"1","1.363","0","0","100580537","37","0","7","202","1005805","0","0"
"4","0","0","0","100580538","38","2.334","0","0","1005805","1","0"
"1","1.128","202","0","100580539","39","0","7","343","1005805","0","0"
"4","0","0","0","100580540","40","3.267","0","0","1005805","1","0"
"2","0","0","vo_ske","100580541","41","0","0","0","1005805","0","vo_ske_0508"
"1","2.341","0","0","100580542","42","0","8","319","1005805","0","0"
"4","0","0","0","100580543","43","3.817","0","0","1005805","1","0"
"1","0.614","319","0","100580544","44","0","8","413","1005805","0","0"
"4","0","0","0","100580545","45","1.798","0","0","1005805","1","0"
"1","1.942","0","0","100580546","46","0","9","286","1005805","0","0"
"4","0","0","0","100580547","47","4.447","0","0","1005805","1","0"
"2","0","0","vo_ske","100580548","48","0","0","0","1005805","0","vo_ske_0509"
"1","0.441","0","0","100580549","49","0","10","95","1005805","0","0"
"4","0","0","0","100580550","50","1.691","0","0","1005805","1","0"
"1","2.177","95","0","100580551","51","0","10","382","1005805","0","0"
"4","0","0","0","100580552","52","4.215","0","0","1005805","1","0"
"2","0","0","vo_ske","100580553","53","0","0","0","1005805","0","vo_ske_0510"
"1","1.116","0","0","100580554","54","0","11","154","1005805","0","0"
"4","0","0","0","100580555","55","2.252","0","0","1005805","1","0"
"1","2.025","154","0","100580556","56","0","11","380","1005805","0","0"
"4","0","0","0","100580557","57","4.486","0","0","1005805","1","0"
"2","0","0","vo_ske","100580558","58","0","0","0","1005805","0","vo_ske_0511"
"1","0.473","0","0","100580559","59","0","12","93","1005805","0","0"
"4","0","0","0","100580560","60","1.015","0","0","1005805","1","0"
"1","0.759","93","0","100580561","61","0","12","164","1005805","0","0"
"4","0","0","0","100580562","62","2.172","0","0","1005805","1","0"
"1","2.606","0","0","100580563","63","0","13","362","1005805","0","0"
"4","0","0","0","100580564","64","5.313","0","0","1005805","1","0"
"2","0","0","vo_ske","100580565","65","0","0","0","1005805","0","vo_ske_0512"
"1","1.072","0","0","100580566","66","0","14","113","1005805","0","0"
"4","0","0","0","100580567","67","2.416","0","0","1005805","1","0"
"1","1.331","113","0","100580568","68","0","14","362","1005805","0","0"
"4","0","0","0","100580569","69","3.831","0","0","1005805","1","0"
"4","0","0","0","100590101","1","0.8","0","0","1005901","1","0"
"2","0","0","vo_ske","100590102","2","0","0","0","1005901","0","vo_ske_0601"
"1","1.86","0","0","100590103","3","0","1","320","1005901","0","0"
"4","0","0","0","100590104","4","2.5","0","0","1005901","1","0"
"1","1.2","320","0","100590105","5","0","1","380","1005901","0","0"
"4","0","0","0","100590106","6","3.1","0","0","1005901","1","0"
"2","0","0","vo_ske","100590107","7","0","0","0","1005901","0","vo_ske_0602"
"1","2.2","0","0","100590108","8","0","2","287","1005901","0","0"
"4","0","0","0","100590109","9","3.3","0","0","1005901","1","0"
"1","0.9","287","0","100590110","10","0","2","410","1005901","0","0"
"4","0","0","0","100590111","11","1.5","0","0","1005901","1","0"
"1","1.5","0","0","100590112","12","0","3","288","1005901","0","0"
"4","0","0","0","100590113","13","3.7","0","0","1005901","1","0"
"2","0","0","vo_ske","100590114","14","0","0","0","1005901","0","vo_ske_0603"
"1","1.5","288","0","100590115","15","0","3","410","1005901","0","0"
"4","0","0","0","100590116","16","1.5","0","0","1005901","1","0"
"1","0.3","0","0","100590117","17","0","4","87","1005901","0","0"
"4","0","0","0","100590118","18","1.5","0","0","1005901","1","0"
"1","0.8","87","0","100590119","19","0","4","246","1005901","0","0"
"4","0","0","0","100590120","20","1.5","0","0","1005901","1","0"
"1","1.9","246","0","100590121","21","0","4","378","1005901","0","0"
"4","0","0","0","100590122","22","4.5","0","0","1005901","1","0"
"2","0","0","vo_ske","100590123","23","0","0","0","1005901","0","vo_ske_0604"
"1","2.3","0","0","100590124","24","0","5","171","1005901","0","0"
"4","0","0","0","100590125","25","3.3","0","0","1005901","1","0"
"1","1.1","171","0","100590126","26","0","5","309","1005901","0","0"
"4","0","0","0","100590127","27","1.1","0","0","1005901","1","0"
"1","1.1","309","0","100590128","28","0","5","410","1005901","0","0"
"4","0","0","0","100590129","29","3.9","0","0","1005901","1","0"
"2","0","0","vo_ske","100590130","30","0","0","0","1005901","0","vo_ske_0605"
"1","0.5","0","0","100590131","31","0","6","52","1005901","0","0"
"4","0","0","0","100590132","32","1.7","0","0","1005901","1","0"
"1","1.2","52","0","100590133","33","0","6","109","1005901","0","0"
"4","0","0","0","100590134","34","1.9","0","0","1005901","1","0"
"1","0.9","109","0","100590135","35","0","6","292","1005901","0","0"
"4","0","0","0","100590136","36","2.6","0","0","1005901","1","0"
"2","0","0","vo_ske","100590137","37","0","0","0","1005901","0","vo_ske_0606"
"1","1.6","0","0","100590138","38","0","7","180","1005901","0","0"
"4","0","0","0","100590139","39","2","0","0","1005901","1","0"
"1","1","180","0","100590140","40","0","7","350","1005901","0","0"
"4","0","0","0","100590141","41","1","0","0","1005901","1","0"
"1","1.3","0","0","100590142","42","0","8","0","1005901","0","0"
"4","0","0","0","100590143","43","2.2","0","0","1005901","1","0"
"1","1.4","0","0","100590144","44","0","8","372","1005901","0","0"
"4","0","0","0","100590145","45","4","0","0","1005901","1","0"
"2","0","0","vo_ske","100590146","46","0","0","0","1005901","0","vo_ske_0607"
"1","1.1","0","0","100590147","47","0","9","130","1005901","0","0"
"4","0","0","0","100590148","48","1.8","0","0","1005901","1","0"
"1","1","130","0","100590149","49","0","9","253","1005901","0","0"
"4","0","0","0","100590150","50","2.3","0","0","1005901","1","0"
"1","1.4","253","0","100590151","51","0","9","400","1005901","0","0"
"4","0","0","0","100590152","52","3.4","0","0","1005901","1","0"
