974300c0f41f7a317c745a3addef2d15eb2da5e56eda6fa754d47475b2c14f97,9af501cb46ffa1e9332b594682879cde2371ad21f64353e630951fb8d5ded258,2717e2dd19d1c4fa94664cadd24b159ab41d9e3c448194411967300d08cff0ae,f38476817a285da62da3b772755a9b11a99017f45454c856f29769c37117cf0c,a9885760d9bffb951ac9c925151f211f83511852da55b81952abf26e88263bb1,fa0adfbdb1199dce492db561e3ca15c08b26a3fb1df250784801fb117aac992a,11f6adbf59e4bffdd8c955eb5b37fba359ae67365173a78d478505b924972e2a,0555fd90a77070066f1ae211e6fb0ab83d1112f6d16ac2c4c6ed80499f4a55fe,9e30a6bf5e8fd6aba6090faf0db1ae34c6b425659981ed19666233cb6d9427cd,93f00831e6d14015dc54c5a6ef26ff7844a6c9a2bb5f98cbe73c33fddd8bfdb5,91a078968d0bea0463b1054707e72084cca99b4dda4be2c5f1238a4de68f5d89,39b24e929002c976b6e958715fb25191968c0c1fc73c8aeabdb2a962e21e21de,e0b61b7810695277820a89f111fe95223664f75e77a3accb88ce18a179cb4013,a9c37cedce0e53798d6ab962038afce116e749b128fc252d50a11b9fddfb77f7,bf5c7cbdb8486b013fd0f3530920d4b1b69eec49d65e2c5b529ec7d89907be99,8b57b4b2e4f253204f8cefaaa934ef1ddf48ceef7f9b27395fdda9702bae7e8e,02e5ec570bc6427172cdc218228071a0fd00b36b2c987299010489b8a4ec6d18,89875175399f66b04227092cfcb1e9f4e082772a887567a18fc73b72e6a8d769,11566f30c7488d0d58f61883609b3022fae31a9f03ccdf6b258bd648d812ae1c,372a1a9ec9af16ba73ac70b362314dea446e2007a62251d60a5238e2104e1232,0c9d7e7383940e222b0935cc71869774420106fc9024b03d25e57630b2b7e1c3,d246684b80f77e94486d4cc652d61fe8af79a04224569d57f6d412b1fa888086
"103072","0","0","0","0","0","0","0","0","103552","0","0","0","0","0","0","10000","0","1","123072","0","3"
"103101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7000","0","0","113101","0","2"
"103131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7000","0","0","113131","0","2"
"103132","0","0","0","0","0","0","0","0","103131","0","0","0","0","0","0","10000","0","1","123132","0","3"
"103161","0","0","0","0","0","0","0","0","102162","0","0","0","0","0","0","5000","0","1","123161","0","3"
"103162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7000","0","0","113162","0","2"
"103191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","113191","0","2"
"103192","0","0","0","0","0","0","102013","0","103191","0","1","0","0","0","0","7000","0","1","123192","0","3"
"103193","0","0","0","0","0","0","0","0","103192","0","0","0","0","0","0","10000","0","1","123193","0","3"
"103221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","113221","0","2"
"103222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","113222","0","2"
"103251","0","0","0","0","0","0","0","0","102251","0","0","0","0","0","0","5000","0","1","123251","0","3"
"103252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7000","0","0","113252","0","2"
"103281","0","0","0","0","0","0","0","0","102282","0","0","0","0","0","0","5000","0","1","123281","0","3"
"103282","0","0","0","0","0","0","102312","0","102282","0","1","0","0","0","0","7000","0","1","123282","0","3"
"103283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","113283","0","2"
"103311","0","0","0","0","0","0","0","0","102312","0","0","0","0","0","0","5000","0","1","123311","0","3"
"103341","0","0","0","0","0","0","0","0","102342","0","0","0","0","0","0","5000","0","1","123341","0","3"
"103342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7000","0","0","113342","0","2"
"103343","0","0","0","0","0","0","103611","0","103341","0","1","0","0","0","0","10000","0","1","123343","0","3"
"103371","0","0","0","0","0","0","0","0","102372","0","0","0","0","0","0","7000","0","1","123371","0","3"
"103372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","113372","0","2"
"103401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7000","0","0","113401","0","2"
"103431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","113431","0","2"
"103432","0","0","0","0","0","0","0","0","103431","0","0","0","0","0","0","7000","0","1","123432","0","3"
"103461","0","0","0","0","0","0","102432","0","102614","0","1","0","0","0","0","7000","0","1","123461","0","3"
"103491","0","0","0","0","0","0","102493","0","102312","0","1","0","0","0","0","7000","0","1","123491","0","3"
"103521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","113521","0","2"
"103522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7000","0","0","113522","0","2"
"103551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","113551","0","2"
"103552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7000","0","0","113552","0","2"
"103553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","113553","0","2"
"103581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","113581","0","2"
"103582","0","0","0","0","0","0","0","0","102582","0","0","0","0","0","0","7000","0","1","123582","0","3"
"103583","0","0","0","0","0","0","0","0","103581","0","0","0","0","0","0","10000","0","1","123583","0","3"
"103611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","113611","0","2"
"103612","0","0","0","0","0","0","0","0","102614","0","0","0","0","0","0","5000","0","1","123612","0","3"
"103613","0","0","0","0","0","0","0","0","102614","0","0","0","0","0","0","7000","0","1","103611","0","1"
"103614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","113614","0","2"
"104011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","0","0","114011","0","3"
"104012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","114012","0","3"
"104013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","114013","0","7"
"104014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35000","0","1","114014","0","10"
"104041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","0","0","114041","0","3"
"104042","0","0","0","0","0","0","0","0","103013","0","0","0","0","0","0","25000","0","1","124042","0","3"
"104043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","114043","0","7"
"104044","0","0","0","0","0","0","0","0","104041","0","0","0","0","0","0","35000","0","1","124044","0","5"
"104071","0","0","0","0","0","0","0","0","103013","0","0","0","0","0","0","20000","0","1","124071","0","3"
"104072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","114072","0","3"
"104073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","114073","0","7"
"104074","0","0","0","0","0","0","0","0","104072","0","0","0","0","0","0","35000","0","1","124074","0","5"
"104101","0","0","0","0","0","0","103552","0","103101","0","1","0","0","0","0","20000","0","1","124101","0","3"
"104102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","114102","0","3"
"104103","0","0","0","0","0","0","103611","0","104101","0","1","0","0","0","0","30000","0","1","124103","0","5"
"104104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35000","0","1","114104","0","10"
"104131","0","0","0","0","0","0","103132","0","103611","0","1","0","0","0","0","20000","0","1","124131","0","3"
"104132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","114132","0","3"
"104133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","114133","0","7"
"104134","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","35000","0","1","114134","0","10"
"104161","0","0","0","0","0","0","103551","0","103162","0","1","0","0","0","0","20000","0","1","124161","0","3"
"104162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","114162","0","3"
"104163","0","0","0","0","0","0","0","0","104161","0","0","0","0","0","0","30000","0","1","124163","0","5"
"104164","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","35000","0","1","114164","0","10"
"104191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","0","0","114191","0","3"
"104192","0","0","0","0","0","0","0","0","103553","0","0","0","0","0","0","25000","0","1","124192","0","3"
"104193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","114193","0","7"
"104194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35000","0","0","114194","0","10"
"104221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","0","0","114221","0","3"
"104222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","114222","0","3"
"104223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","114223","0","7"
"104224","0","0","0","0","0","0","104611","0","104221","0","1","0","0","0","0","35000","0","1","124224","0","5"
"104251","0","0","0","0","0","0","0","0","103222","0","0","0","0","0","0","20000","0","1","124251","0","3"
"104252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","114252","0","3"
"104253","0","0","0","0","0","0","103614","0","104251","0","1","1","0","0","103553","30000","0","1","124253","0","5"
"104254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35000","0","0","114254","0","10"
"104281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","0","0","114281","0","3"
"104282","0","0","0","0","0","0","103401","0","103282","0","1","1","0","0","103552","25000","0","1","124282","0","3"
"104283","0","0","0","0","0","0","0","0","104281","0","0","0","0","0","0","30000","0","1","124283","0","5"
"104284","0","0","0","0","0","0","104551","0","104281","0","1","0","0","0","0","35000","0","1","124284","0","5"
"104311","0","0","0","0","0","0","103311","0","103583","0","1","0","0","0","0","20000","0","1","124311","0","3"
"104312","0","0","0","0","0","0","103162","0","103283","0","1","0","0","0","0","25000","0","1","124312","0","3"
"104313","0","0","0","0","0","0","0","0","104282","0","0","0","0","0","0","30000","0","1","124313","0","5"
"104314","0","0","0","0","0","0","104161","0","104312","0","1","0","0","0","0","35000","0","1","124314","0","5"
"104341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","0","0","114341","0","3"
"104342","0","0","0","0","0","0","103551","0","103072","0","1","0","0","0","0","25000","0","1","124342","0","3"
"104343","0","0","0","0","0","0","0","0","104341","0","0","0","0","0","0","30000","0","1","124343","0","5"
"104344","0","0","0","0","0","0","104191","0","104342","0","1","0","0","0","0","35000","0","1","124344","0","5"
"104371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","0","0","114371","0","3"
"104372","0","0","0","0","0","0","103612","0","103614","0","1","0","0","0","0","25000","0","1","124372","0","3"
"104373","0","0","0","0","0","0","104251","0","104372","0","1","0","0","0","0","35000","0","1","124373","0","5"
"104401","0","0","0","0","0","0","103613","0","103583","0","1","0","0","0","0","20000","0","1","124401","0","3"
"104402","0","0","0","0","0","0","0","0","104401","0","0","0","0","0","0","30000","0","1","124402","0","5"
"104431","0","0","0","0","0","0","103551","0","103431","0","1","1","0","0","103581","20000","0","1","124431","0","3"
"104432","0","0","0","0","0","0","103013","0","103582","0","1","0","0","0","0","25000","0","1","124432","0","3"
"104433","0","0","0","0","0","0","103614","0","104432","0","1","1","0","0","103583","35000","0","1","124433","0","5"
"104461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","0","0","114461","0","3"
"104462","0","0","0","0","0","0","103222","0","104461","0","1","0","0","0","0","30000","0","1","124462","0","5"
"104463","0","0","0","0","0","0","104581","0","104461","0","1","0","0","0","0","35000","0","1","124463","0","5"
"104491","0","0","0","0","0","0","102493","0","103583","0","1","0","0","0","0","20000","0","1","124491","0","3"
"104521","0","0","0","0","0","0","0","0","103614","0","0","0","0","0","0","20000","0","1","124521","0","3"
"104522","0","0","0","0","0","0","103522","0","103583","0","1","1","0","0","103371","25000","0","1","124522","0","3"
"104523","0","0","0","0","0","0","103614","0","104521","0","1","1","0","0","103612","30000","0","1","124523","0","5"
"104551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","114551","0","3"
"104552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","114552","0","7"
"104553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35000","0","0","114553","0","10"
"104554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35000","0","0","114554","0","10"
"104581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","114581","0","3"
"104582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","114582","0","7"
"104583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35000","0","0","114583","0","10"
"104611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","114611","0","3"
"104612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","114612","0","7"
"104613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35000","0","0","114613","0","10"
"105011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","0","0","115011","0","10"
"105012","0","0","0","0","0","0","104011","0","104012","0","1","0","0","0","0","45000","0","1","125012","0","5"
"105013","0","0","0","0","0","0","103013","0","104431","0","1","0","0","0","0","50000","0","1","125013","0","5"
"105014","0","0","0","0","0","0","104013","0","104194","0","1","0","0","0","0","55000","0","1","125014","0","5"
"105015","0","0","0","0","0","0","104312","0","104164","0","1","0","0","0","0","55000","0","1","125015","0","5"
"105016","0","0","0","0","0","0","103012","0","104312","0","1","0","0","0","0","55000","0","1","125016","0","5"
"105017","0","0","0","0","0","0","103011","0","104071","0","1","0","0","0","0","55000","0","1","125017","0","5"
"105041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","0","0","115041","0","10"
"105042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","115042","0","10"
"105043","0","0","0","0","0","0","104042","0","104191","0","1","0","0","0","0","50000","0","1","125043","0","5"
"105044","0","0","0","0","0","0","104043","0","104553","0","1","0","0","0","0","55000","0","1","125044","0","5"
"105045","0","0","0","0","0","0","104041","0","104373","0","1","0","0","0","0","55000","0","1","125045","0","5"
"105046","0","0","0","0","0","0","103041","0","104042","0","1","0","0","0","0","55000","0","1","125046","0","5"
"105047","0","0","0","0","0","0","0","0","104072","0","0","0","0","0","0","55000","0","1","115047","0","10"
"105071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","0","0","115071","0","10"
"105072","0","0","0","0","0","0","104551","0","104071","0","1","1","0","0","103553","45000","0","1","125072","0","5"
"105073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","115073","0","10"
"105074","0","0","0","0","0","0","104073","0","104104","0","1","0","0","0","0","55000","0","1","125074","0","5"
"105075","0","0","0","0","0","0","104551","0","104014","0","1","0","0","0","0","55000","0","1","125075","0","5"
"105076","0","0","0","0","0","0","103491","0","104012","0","1","0","0","0","0","55000","0","1","125076","0","5"
"105077","0","0","0","0","0","0","0","0","104551","0","0","0","0","0","0","55000","0","1","115077","0","10"
"105101","0","0","0","0","0","0","104582","0","104102","0","1","0","0","0","0","40000","0","1","125101","0","5"
"105102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","115102","0","10"
"105103","0","0","0","0","0","0","104013","0","103101","0","1","0","0","0","0","50000","0","1","125103","0","5"
"105104","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","55000","0","1","115104","0","10"
"105105","0","0","0","0","0","0","0","0","104104","0","0","0","0","0","0","55000","0","1","115105","0","10"
"105106","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","55000","0","1","115106","0","10"
"105107","0","0","0","0","0","0","103551","0","104102","0","1","0","0","0","0","55000","0","1","125107","0","5"
"105131","0","0","0","0","0","0","103131","0","104133","0","1","1","0","0","103552","40000","0","1","125131","0","5"
"105132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","115132","0","10"
"105133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","115133","0","10"
"105134","0","0","0","0","0","0","104133","0","104134","0","1","0","0","0","0","55000","0","1","125134","0","5"
"105135","0","0","0","0","0","0","0","0","104013","0","0","0","0","0","0","55000","0","1","115135","0","10"
"105136","0","0","0","0","0","0","0","0","104133","0","0","0","0","0","0","55000","0","1","115136","0","10"
"105137","0","0","0","0","0","0","0","0","104342","0","0","0","0","0","0","55000","0","1","115137","0","10"
"105161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","0","0","115161","0","10"
"105162","0","0","0","0","0","0","103552","0","104162","0","1","0","0","0","0","45000","0","1","125162","0","5"
"105163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","115163","0","10"
"105164","0","0","0","0","0","0","104313","0","104164","0","1","0","0","0","0","55000","0","1","125164","0","5"
"105165","0","0","0","0","0","0","0","0","104553","0","0","0","0","0","0","55000","0","1","115165","0","10"
"105166","0","0","0","0","0","0","0","0","104162","0","0","0","0","0","0","55000","0","1","115166","0","10"
"105167","0","0","0","0","0","0","103161","0","104222","0","1","0","0","0","0","55000","0","1","125167","0","5"
"105191","0","0","0","0","0","0","104462","0","104191","0","1","0","0","0","0","40000","0","1","125191","0","5"
"105192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","115192","0","10"
"105193","0","0","0","0","0","0","103614","0","104192","0","1","0","0","0","0","50000","0","1","125193","0","5"
"105194","0","0","0","0","0","0","0","0","104192","0","0","0","0","0","0","55000","0","1","115194","0","10"
"105195","0","0","0","0","0","0","103191","0","104193","0","1","0","0","0","0","55000","0","1","125195","0","5"
"105196","0","0","0","0","0","0","0","0","104191","0","0","0","0","0","0","55000","0","1","115196","0","10"
"105197","0","0","0","0","0","0","0","0","104192","0","0","0","0","0","0","55000","0","1","115197","0","10"
"105221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","0","0","115221","0","10"
"105222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","115222","0","10"
"105223","0","0","0","0","0","0","104131","0","104222","0","1","0","0","0","0","50000","0","1","125223","0","5"
"105224","0","0","0","0","0","0","104223","0","104314","0","1","0","0","0","0","55000","0","1","125224","0","5"
"105225","0","0","0","0","0","0","0","0","104224","0","0","0","0","0","0","55000","0","1","115225","0","10"
"105226","0","0","0","0","0","0","103222","0","104041","0","1","0","0","0","0","55000","0","1","125226","0","5"
"105227","0","0","0","0","0","0","103221","0","104131","0","1","0","0","0","0","55000","0","1","125227","0","5"
"105251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","0","0","115251","0","10"
"105252","0","0","0","0","0","0","103252","0","104252","0","1","0","0","0","0","45000","0","1","125252","0","5"
"105253","0","0","0","0","0","0","104611","0","104252","0","1","0","0","0","0","50000","0","1","125253","0","5"
"105254","0","0","0","0","0","0","0","0","104251","0","0","0","0","0","0","55000","0","1","115254","0","10"
"105255","0","0","0","0","0","0","104253","0","104433","0","1","0","0","0","0","55000","0","1","125255","0","5"
"105256","0","0","0","0","0","0","103553","0","104252","0","1","0","0","0","0","55000","0","1","125256","0","5"
"105257","0","0","0","0","0","0","103251","0","104522","0","1","0","0","0","0","55000","0","1","125257","0","5"
"105281","0","0","0","0","0","0","103072","0","104283","0","1","1","0","0","0","40000","0","1","125281","0","5"
"105282","0","0","0","0","0","0","103013","0","104282","0","1","0","0","0","0","45000","0","1","125282","0","5"
"105283","0","0","0","0","0","0","103282","0","104134","0","1","0","0","0","0","50000","0","1","125283","0","5"
"105284","0","0","0","0","0","0","0","0","104072","0","0","0","0","0","0","55000","0","1","115284","0","10"
"105285","0","0","0","0","0","0","103583","0","104343","0","1","0","0","0","0","55000","0","1","125285","0","5"
"105286","0","0","0","0","0","0","103281","0","104011","0","1","0","0","0","0","55000","0","1","125286","0","5"
"105287","0","0","0","0","0","0","103612","0","104311","0","1","0","0","0","0","55000","0","1","125287","0","5"
"105311","0","0","0","0","0","0","104431","0","104313","0","1","1","0","0","0","40000","0","1","125311","0","5"
"105312","0","0","0","0","0","0","103192","0","104311","0","1","0","0","0","0","45000","0","1","125312","0","5"
"105313","0","0","0","0","0","0","104491","0","104313","0","1","0","0","0","0","50000","0","1","125313","0","5"
"105314","0","0","0","0","0","0","104312","0","104193","0","1","0","0","0","0","55000","0","1","125314","0","5"
"105315","0","0","0","0","0","0","0","0","104282","0","0","0","0","0","0","55000","0","1","115315","0","10"
"105316","0","0","0","0","0","0","0","0","104161","0","0","0","0","0","0","55000","0","1","115316","0","10"
"105317","0","0","0","0","0","0","0","0","104191","0","0","0","0","0","0","55000","0","1","115317","0","10"
"105341","0","0","0","0","0","0","104491","0","104343","0","1","1","0","0","0","40000","0","1","125341","0","5"
"105342","0","0","0","0","0","0","103343","0","104611","0","1","0","0","0","0","45000","0","1","125342","0","5"
"105343","0","0","0","0","0","0","103342","0","104044","0","1","0","0","0","0","50000","0","1","125343","0","5"
"105344","0","0","0","0","0","0","0","0","104043","0","0","0","0","0","0","55000","0","1","115344","0","10"
"105345","0","0","0","0","0","0","104342","0","104463","0","1","0","0","0","0","55000","0","1","125345","0","5"
"105346","0","0","0","0","0","0","0","0","103252","0","0","0","0","0","0","55000","0","1","115346","0","10"
"105347","0","0","0","0","0","0","103192","0","104521","0","1","0","0","0","0","55000","0","1","125347","0","5"
"105371","0","0","0","0","0","0","104372","0","104552","0","1","1","0","0","0","40000","0","1","125371","0","5"
"105372","0","0","0","0","0","0","103222","0","104342","0","1","0","0","0","0","45000","0","1","125372","0","5"
"105373","0","0","0","0","0","0","104371","0","104613","0","1","0","0","0","0","50000","0","1","125373","0","5"
"105374","0","0","0","0","0","0","104372","0","104373","0","1","0","0","0","0","55000","0","1","125374","0","5"
"105375","0","0","0","0","0","0","0","0","104222","0","0","0","0","0","0","55000","0","1","115375","0","10"
"105376","0","0","0","0","0","0","103461","0","104372","0","1","0","0","0","0","55000","0","1","125376","0","5"
"105377","0","0","0","0","0","0","103341","0","104252","0","1","0","0","0","0","55000","0","1","125377","0","5"
"105401","0","0","0","0","0","0","103401","0","104402","0","1","1","0","0","103343","40000","0","1","125401","0","5"
"105402","0","0","0","0","0","0","0","0","104402","0","0","0","0","0","0","45000","0","1","115402","0","10"
"105403","0","0","0","0","0","0","0","0","104162","0","0","0","0","0","0","55000","0","1","115403","0","10"
"105431","0","0","0","0","0","0","103132","0","104432","0","1","0","0","0","0","45000","0","1","125431","0","5"
"105432","0","0","0","0","0","0","0","0","104132","0","0","0","0","0","0","55000","0","1","115432","0","10"
"105433","0","0","0","0","0","0","0","0","104432","0","0","0","0","0","0","55000","0","1","115433","0","10"
"105462","0","0","0","0","0","0","103371","0","104463","0","1","0","0","0","0","50000","0","1","125462","0","5"
"105463","0","0","0","0","0","0","104431","0","104523","0","1","0","0","0","0","50000","0","1","125463","0","5"
"105464","0","0","0","0","0","0","0","0","104041","0","0","0","0","0","0","55000","0","1","115464","0","10"
"105491","0","0","0","0","0","0","103522","0","104072","0","1","0","0","0","0","50000","0","1","125491","0","5"
"105521","0","0","0","0","0","0","103222","0","104523","0","1","1","0","0","0","40000","0","1","125521","0","5"
"105522","0","0","0","0","0","0","103583","0","104522","0","1","0","0","0","0","45000","0","1","125522","0","5"
"105523","0","0","0","0","0","0","104522","0","104344","0","1","0","0","0","0","55000","0","1","125523","0","5"
"105524","0","0","0","0","0","0","103522","0","104132","0","1","0","0","0","0","55000","0","1","125524","0","5"
"105551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","0","0","115551","0","10"
"105552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","115552","0","10"
"105553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","115553","0","10"
"105554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","0","0","115554","0","10"
