9af501cb46ffa1e9332b594682879cde2371ad21f64353e630951fb8d5ded258,e0b61b7810695277820a89f111fe95223664f75e77a3accb88ce18a179cb4013,fa0adfbdb1199dce492db561e3ca15c08b26a3fb1df250784801fb117aac992a,11f6adbf59e4bffdd8c955eb5b37fba359ae67365173a78d478505b924972e2a,a9885760d9bffb951ac9c925151f211f83511852da55b81952abf26e88263bb1,bf5c7cbdb8486b013fd0f3530920d4b1b69eec49d65e2c5b529ec7d89907be99,a9c37cedce0e53798d6ab962038afce116e749b128fc252d50a11b9fddfb77f7,9e30a6bf5e8fd6aba6090faf0db1ae34c6b425659981ed19666233cb6d9427cd,02e5ec570bc6427172cdc218228071a0fd00b36b2c987299010489b8a4ec6d18,974300c0f41f7a317c745a3addef2d15eb2da5e56eda6fa754d47475b2c14f97,89875175399f66b04227092cfcb1e9f4e082772a887567a18fc73b72e6a8d769,0c9d7e7383940e222b0935cc71869774420106fc9024b03d25e57630b2b7e1c3,372a1a9ec9af16ba73ac70b362314dea446e2007a62251d60a5238e2104e1232,93f00831e6d14015dc54c5a6ef26ff7844a6c9a2bb5f98cbe73c33fddd8bfdb5,0555fd90a77070066f1ae211e6fb0ab83d1112f6d16ac2c4c6ed80499f4a55fe,d246684b80f77e94486d4cc652d61fe8af79a04224569d57f6d412b1fa888086,8b57b4b2e4f253204f8cefaaa934ef1ddf48ceef7f9b27395fdda9702bae7e8e,f38476817a285da62da3b772755a9b11a99017f45454c856f29769c37117cf0c,39b24e929002c976b6e958715fb25191968c0c1fc73c8aeabdb2a962e21e21de,2717e2dd19d1c4fa94664cadd24b159ab41d9e3c448194411967300d08cff0ae,11566f30c7488d0d58f61883609b3022fae31a9f03ccdf6b258bd648d812ae1c,91a078968d0bea0463b1054707e72084cca99b4dda4be2c5f1238a4de68f5d89
"0","0","0","0","0","0","0","0","7000","103282","0","0","123282","102282","102312","3","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","10000","103283","0","0","113283","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","5000","103311","0","0","123311","102312","0","3","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","5000","103341","0","0","123341","102342","0","3","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","7000","103342","0","0","113342","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","10000","103343","0","0","123343","103341","103611","3","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","7000","103371","0","0","123371","102372","0","3","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","10000","103372","0","0","113372","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","7000","103401","0","0","113401","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","5000","103431","0","0","113431","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","7000","103432","0","0","123432","103431","0","3","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","7000","103461","0","0","123461","102614","102432","3","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","7000","103491","0","0","123491","102312","102493","3","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","5000","103521","0","0","113521","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","7000","103522","0","0","113522","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","5000","103551","0","0","113551","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","7000","103552","0","0","113552","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","10000","103553","0","0","113553","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","5000","103581","0","0","113581","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","7000","103582","0","0","123582","102582","0","3","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","10000","103583","0","0","123583","103581","0","3","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","5000","103611","0","0","113611","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","5000","103612","0","0","123612","102614","0","3","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","7000","103613","0","0","103611","102614","0","1","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","10000","103614","0","0","113614","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","20000","104011","0","0","114011","0","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","25000","104012","0","0","114012","0","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","30000","104013","0","0","114013","0","0","7","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","35000","104014","0","0","114014","0","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","20000","104041","0","0","114041","0","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","25000","104042","0","0","124042","103013","0","3","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","30000","104043","0","0","114043","0","0","7","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","35000","104044","0","0","124044","104041","0","5","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","20000","104071","0","0","124071","103013","0","3","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","25000","104072","0","0","114072","0","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","30000","104073","0","0","114073","0","0","7","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","35000","104074","0","0","124074","104072","0","5","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","20000","104101","0","0","124101","103101","103552","3","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","25000","104102","0","0","114102","0","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","30000","104103","0","0","124103","104101","103611","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","35000","104104","0","0","114104","0","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","20000","104131","0","0","124131","103611","103132","3","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","25000","104132","0","0","114132","0","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","30000","104133","0","0","114133","0","0","7","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","35000","104134","0","0","114134","0","0","10","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","20000","104161","0","0","124161","103162","103551","3","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","25000","104162","0","0","114162","0","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","30000","104163","0","0","124163","104161","0","5","0","0","0","0","1","0"
"0","1","0","0","0","0","0","0","35000","104164","0","0","114164","0","0","10","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","20000","104191","0","0","114191","0","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","25000","104192","0","0","124192","103553","0","3","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","30000","104193","0","0","114193","0","0","7","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","35000","104194","0","0","114194","0","0","10","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","20000","104221","0","0","114221","0","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","25000","104222","0","0","114222","0","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","30000","104223","0","0","114223","0","0","7","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","35000","104224","0","0","124224","104221","104611","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","20000","104251","0","0","124251","103222","0","3","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","25000","104252","0","0","114252","0","0","3","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","30000","104253","0","0","124253","104251","103614","5","103553","0","1","0","1","0"
"0","0","0","0","0","0","0","0","35000","104254","0","0","114254","0","0","10","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","20000","104281","0","0","114281","0","0","3","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","25000","104282","0","0","124282","103282","103401","3","103552","0","1","0","1","0"
"0","0","0","0","0","0","0","0","30000","104283","0","0","124283","104281","0","5","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","35000","104284","0","0","124284","104281","104551","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","20000","104311","0","0","124311","103583","103311","3","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","25000","104312","0","0","124312","103283","103162","3","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","30000","104313","0","0","124313","104282","0","5","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","35000","104314","0","0","124314","104312","104161","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","20000","104341","0","0","114341","0","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","25000","104342","0","0","124342","103072","103551","3","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","30000","104343","0","0","124343","104341","0","5","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","35000","104344","0","0","124344","104342","104191","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","20000","104371","0","0","114371","0","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","25000","104372","0","0","124372","103614","103612","3","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","35000","104373","0","0","124373","104372","104251","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","20000","104401","0","0","124401","103583","103613","3","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","30000","104402","0","0","124402","104401","0","5","0","0","0","0","1","0"
"0","1","0","0","0","0","0","0","20000","104431","0","0","124431","103431","103551","3","103581","0","1","0","1","0"
"0","0","0","0","0","0","0","0","25000","104432","0","0","124432","103582","103013","3","0","0","1","0","1","0"
"0","1","0","0","0","0","0","0","35000","104433","0","0","124433","104432","103614","5","103583","0","1","0","1","0"
"0","0","0","0","0","0","0","0","20000","104461","0","0","114461","0","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","30000","104462","0","0","124462","104461","103222","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","35000","104463","0","0","124463","104461","104581","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","20000","104491","0","0","124491","103583","102493","3","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","20000","104521","0","0","124521","103614","0","3","0","0","0","0","1","0"
"0","1","0","0","0","0","0","0","25000","104522","0","0","124522","103583","103522","3","103371","0","1","0","1","0"
"0","1","0","0","0","0","0","0","30000","104523","0","0","124523","104521","103614","5","103612","0","1","0","1","0"
"0","0","0","0","0","0","0","0","25000","104551","0","0","114551","0","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","30000","104552","0","0","114552","0","0","7","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","35000","104553","0","0","114553","0","0","10","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","35000","104554","0","0","114554","0","0","10","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","25000","104581","0","0","114581","0","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","30000","104582","0","0","114582","0","0","7","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","35000","104583","0","0","114583","0","0","10","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","25000","104611","0","0","114611","0","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","30000","104612","0","0","114612","0","0","7","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","35000","104613","0","0","114613","0","0","10","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","40000","105011","0","0","115011","0","0","10","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","45000","105012","0","0","125012","104012","104011","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","50000","105013","0","0","125013","104431","103013","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105014","0","0","125014","104194","104013","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105015","0","0","125015","104164","104312","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105016","0","0","125016","104312","103012","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105017","0","0","125017","104071","103011","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","40000","105041","0","0","115041","0","0","10","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","45000","105042","0","0","115042","0","0","10","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","50000","105043","0","0","125043","104191","104042","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105044","0","0","125044","104553","104043","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105045","0","0","125045","104373","104041","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105046","0","0","125046","104042","103041","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105047","0","0","115047","104072","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","40000","105071","0","0","115071","0","0","10","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","45000","105072","0","0","125072","104071","104551","5","103553","0","1","0","1","0"
"0","0","0","0","0","0","0","0","50000","105073","0","0","115073","0","0","10","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","55000","105074","0","0","125074","104104","104073","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105075","0","0","125075","104014","104551","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105076","0","0","125076","104012","103491","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105077","0","0","115077","104551","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","40000","105101","0","0","125101","104102","104582","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","45000","105102","0","0","115102","0","0","10","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","50000","105103","0","0","125103","103101","104013","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105104","0","0","115104","104101","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","55000","105105","0","0","115105","104104","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","55000","105106","0","0","115106","104101","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","55000","105107","0","0","125107","104102","103551","5","0","0","1","0","1","0"
"0","1","0","0","0","0","0","0","40000","105131","0","0","125131","104133","103131","5","103552","0","1","0","1","0"
"0","0","0","0","0","0","0","0","45000","105132","0","0","115132","0","0","10","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","50000","105133","0","0","115133","0","0","10","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","55000","105134","0","0","125134","104134","104133","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105135","0","0","115135","104013","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","55000","105136","0","0","115136","104133","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","55000","105137","0","0","115137","104342","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","40000","105161","0","0","115161","0","0","10","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","45000","105162","0","0","125162","104162","103552","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","50000","105163","0","0","115163","0","0","10","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","55000","105164","0","0","125164","104164","104313","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105165","0","0","115165","104553","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","55000","105166","0","0","115166","104162","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","55000","105167","0","0","125167","104222","103161","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","40000","105191","0","0","125191","104191","104462","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","45000","105192","0","0","115192","0","0","10","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","50000","105193","0","0","125193","104192","103614","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105194","0","0","115194","104192","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","55000","105195","0","0","125195","104193","103191","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105196","0","0","115196","104191","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","55000","105197","0","0","115197","104192","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","40000","105221","0","0","115221","0","0","10","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","45000","105222","0","0","115222","0","0","10","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","50000","105223","0","0","125223","104222","104131","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105224","0","0","125224","104314","104223","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105225","0","0","115225","104224","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","55000","105226","0","0","125226","104041","103222","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105227","0","0","125227","104131","103221","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","40000","105251","0","0","115251","0","0","10","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","45000","105252","0","0","125252","104252","103252","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","50000","105253","0","0","125253","104252","104611","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105254","0","0","115254","104251","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","55000","105255","0","0","125255","104433","104253","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105256","0","0","125256","104252","103553","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105257","0","0","125257","104522","103251","5","0","0","1","0","1","0"
"0","1","0","0","0","0","0","0","40000","105281","0","0","125281","104283","103072","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","45000","105282","0","0","125282","104282","103013","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","50000","105283","0","0","125283","104134","103282","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105284","0","0","115284","104072","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","55000","105285","0","0","125285","104343","103583","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105286","0","0","125286","104011","103281","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105287","0","0","125287","104311","103612","5","0","0","1","0","1","0"
"0","1","0","0","0","0","0","0","40000","105311","0","0","125311","104313","104431","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","45000","105312","0","0","125312","104311","103192","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","50000","105313","0","0","125313","104313","104491","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105314","0","0","125314","104193","104312","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105315","0","0","115315","104282","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","55000","105316","0","0","115316","104161","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","55000","105317","0","0","115317","104191","0","10","0","0","0","0","1","0"
"0","1","0","0","0","0","0","0","40000","105341","0","0","125341","104343","104491","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","45000","105342","0","0","125342","104611","103343","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","50000","105343","0","0","125343","104044","103342","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105344","0","0","115344","104043","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","55000","105345","0","0","125345","104463","104342","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105346","0","0","115346","103252","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","55000","105347","0","0","125347","104521","103192","5","0","0","1","0","1","0"
"0","1","0","0","0","0","0","0","40000","105371","0","0","125371","104552","104372","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","45000","105372","0","0","125372","104342","103222","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","50000","105373","0","0","125373","104613","104371","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105374","0","0","125374","104373","104372","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105375","0","0","115375","104222","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","55000","105376","0","0","125376","104372","103461","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105377","0","0","125377","104252","103341","5","0","0","1","0","1","0"
"0","1","0","0","0","0","0","0","40000","105401","0","0","125401","104402","103401","5","103343","0","1","0","1","0"
"0","0","0","0","0","0","0","0","45000","105402","0","0","115402","104402","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","55000","105403","0","0","115403","104162","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","45000","105431","0","0","125431","104432","103132","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105432","0","0","115432","104132","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","55000","105433","0","0","115433","104432","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","50000","105462","0","0","125462","104463","103371","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","50000","105463","0","0","125463","104523","104431","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105464","0","0","115464","104041","0","10","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","50000","105491","0","0","125491","104072","103522","5","0","0","1","0","1","0"
"0","1","0","0","0","0","0","0","40000","105521","0","0","125521","104523","103222","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","45000","105522","0","0","125522","104522","103583","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105523","0","0","125523","104344","104522","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","55000","105524","0","0","125524","104132","103522","5","0","0","1","0","1","0"
"0","0","0","0","0","0","0","0","40000","105551","0","0","115551","0","0","10","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","45000","105552","0","0","115552","0","0","10","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","45000","105553","0","0","115553","0","0","10","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","45000","105554","0","0","115554","0","0","10","0","0","0","0","0","0"
