5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9
"5","0","0","0","2","6","1","0","0","0","1","2","20001","13900","0","1","0","91002","12","140000","4","0","4","0","1","1","1","50001","100","4","0","1","123311","0","0","0","0","0","94002","2100120","8"
"14000","0","0","0","0","1","1","0","0","0","1","2","50001","4","0","0","0","123341","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100121","4"
"14100","0","0","0","0","1","1","0","0","0","1","2","50001","4","0","0","0","113342","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100122","4"
"14200","0","0","0","0","1","1","0","0","0","1","2","50001","4","0","0","0","123343","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100123","4"
"14300","0","0","0","0","1","1","0","0","0","1","2","50001","4","0","0","0","123371","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100124","4"
"14400","0","0","0","0","1","1","0","0","0","1","2","50001","4","0","0","0","113372","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100125","4"
"14500","0","0","0","0","1","1","0","0","0","1","2","50001","4","0","0","0","113401","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100126","4"
"14600","0","0","0","0","1","1","0","0","0","1","2","50001","4","0","0","0","113431","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100127","4"
"14700","0","0","0","0","1","1","0","0","0","1","2","50001","4","0","0","0","123432","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100128","4"
"14800","0","0","0","0","1","1","0","0","0","1","2","50001","4","0","0","0","123461","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100129","4"
"2","0","0","0","2","6","1","0","0","0","1","2","20001","14900","0","1","0","91002","12","140000","2","0","4","0","1","1","1","50001","100","4","0","1","31032","0","0","0","0","0","94002","2100130","8"
"15000","0","0","0","0","1","1","0","0","0","1","2","50001","5","0","0","0","123491","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100131","4"
"15100","0","0","0","0","1","1","0","0","0","1","2","50001","5","0","0","0","113521","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100132","4"
"15200","0","0","0","0","1","1","0","0","0","1","2","50001","5","0","0","0","113522","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100133","4"
"15300","0","0","0","0","1","1","0","0","0","1","2","50001","5","0","0","0","113551","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100134","4"
"15400","0","0","0","0","1","1","0","0","0","1","2","50001","5","0","0","0","113552","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100135","4"
"15500","0","0","0","0","1","1","0","0","0","1","2","50001","5","0","0","0","113553","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100136","4"
"15600","0","0","0","0","1","1","0","0","0","1","2","50001","5","0","0","0","113581","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100137","4"
"15700","0","0","0","0","1","1","0","0","0","1","2","50001","5","0","0","0","123582","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100138","4"
"15800","0","0","0","0","1","1","0","0","0","1","2","50001","5","0","0","0","113611","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100139","4"
"2","0","0","0","2","6","1","0","0","0","1","2","20001","15900","0","1","0","91002","12","140000","2","0","4","0","1","1","1","50001","100","5","0","1","31023","0","0","0","0","0","94002","2100140","8"
"16000","0","0","0","0","1","1","0","0","0","1","2","50001","5","0","0","0","123583","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100141","4"
"16100","0","0","0","0","1","1","0","0","0","1","2","50001","5","0","0","0","123612","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100142","4"
"16200","0","0","0","0","1","1","0","0","0","1","2","50001","5","0","0","0","113614","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100143","4"
"16300","0","0","0","0","1","1","0","0","0","1","2","50001","5","0","0","0","114222","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100144","4"
"16400","0","0","0","0","1","1","0","0","0","1","2","50001","5","0","0","0","124251","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100145","4"
"16500","0","0","0","0","1","1","0","0","0","1","2","50001","5","0","0","0","114252","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100146","4"
"16600","0","0","0","0","1","1","0","0","0","1","2","50001","5","0","0","0","114281","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100147","4"
"16700","0","0","0","0","1","1","0","0","0","1","2","50001","5","0","0","0","124311","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100148","4"
"16800","0","0","0","0","1","1","0","0","0","1","2","50001","5","0","0","0","114341","2","91002","12","0","8","0","30","1","0","0","5","1","0","1","94002","0","0","0","0","0","20001","2100149","4"
"3","0","0","0","2","6","1","0","0","0","1","2","20001","16900","0","1","0","91002","12","140000","2","0","4","0","1","1","1","50001","100","5","0","1","31049","0","0","0","0","0","94002","2100150","8"
"17000","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124101","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100151","4"
"17100","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114102","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100152","4"
"17200","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124131","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100153","4"
"17300","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114132","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100154","4"
"17400","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124161","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100155","4"
"17500","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114162","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100156","4"
"17600","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114191","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100157","4"
"17700","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124192","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100158","4"
"17800","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114221","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100159","4"
"3","0","0","0","2","6","1","0","0","0","1","2","20001","17900","0","2","0","91002","12","140000","2","0","4","0","1","1","1","50001","100","8","0","1","31053","0","0","0","0","0","94002","2100160","8"
"18000","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124101","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100161","4"
"18100","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114102","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100162","4"
"18200","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124131","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100163","4"
"18300","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124071","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100164","4"
"18400","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114011","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100165","4"
"18500","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114072","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100166","4"
"18600","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114041","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100167","4"
"18700","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124042","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100168","4"
"18800","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114012","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100169","4"
"3","0","0","0","2","6","1","0","0","0","1","2","20001","18900","0","2","0","91002","12","140000","2","0","4","0","1","1","1","50001","100","8","0","1","31011","0","0","0","0","0","94002","2100170","8"
"19000","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124282","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100171","4"
"19100","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114222","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100172","4"
"19200","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124312","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100173","4"
"19300","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124342","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100174","4"
"19400","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114252","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100175","4"
"19500","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124372","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100176","4"
"19600","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114132","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100177","4"
"19700","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124432","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100178","4"
"19800","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124522","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100179","4"
"3","0","0","0","2","6","1","0","0","0","1","2","20001","19900","0","2","0","91002","12","140000","2","0","4","0","1","1","1","50001","100","8","0","1","31036","0","0","0","0","0","94002","2100180","8"
"20000","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114162","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100181","4"
"20100","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124042","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100182","4"
"20200","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114102","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100183","4"
"20300","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114072","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100184","4"
"20400","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124192","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100185","4"
"20500","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114012","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100186","4"
"20600","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124282","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100187","4"
"20700","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114222","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100188","4"
"20800","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124312","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100189","4"
"3","0","0","0","2","6","1","0","0","0","1","2","20001","20900","0","2","0","91002","12","140000","2","0","4","0","1","1","1","50001","100","8","0","1","31044","0","0","0","0","0","94002","2100190","8"
"21000","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124342","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100191","4"
"21100","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114252","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100192","4"
"21200","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124372","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100193","4"
"21300","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114132","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100194","4"
"21400","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124432","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100195","4"
"21500","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124522","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100196","4"
"21600","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114162","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100197","4"
"21700","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124042","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100198","4"
"21800","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114102","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100199","4"
"3","0","0","0","2","6","1","0","0","0","1","2","20001","21900","0","2","0","91002","12","140000","2","0","4","0","1","1","1","50001","100","8","0","1","31023","0","0","0","0","0","94002","2100200","8"
"22000","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114072","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100201","4"
"22100","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124192","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100202","4"
"22200","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114012","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100203","4"
"22300","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124282","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100204","4"
"22400","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114222","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100205","4"
"22500","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124312","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100206","4"
"22600","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124342","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100207","4"
"22700","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114252","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100208","4"
"22800","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124372","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100209","4"
"3","0","0","0","2","6","1","0","0","0","1","2","20001","22900","0","2","0","91002","12","140000","2","0","4","0","1","1","1","50001","100","8","0","1","31037","0","0","0","0","0","94002","2100210","8"
"23000","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","114132","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100211","4"
"23100","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124432","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100212","4"
"23200","0","0","0","0","1","1","0","0","0","1","2","50001","8","0","0","0","124522","2","91002","12","0","8","0","30","1","0","0","5","2","0","1","94002","0","0","0","0","0","20001","2100213","4"
