9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7
"4","0","123311","0","91002","0","0","0","94002","0","0","1","0","13900","1","0","4","0","12","6","100","2","0","1","0","1","0","1","1","0","0","1","4","2","2100120","8","20001","5","0","50001","140000"
"8","0","94002","0","123341","0","0","0","20001","0","0","1","0","4","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100121","4","50001","14000","0","0","91002"
"8","0","94002","0","113342","0","0","0","20001","0","0","1","0","4","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100122","4","50001","14100","0","0","91002"
"8","0","94002","0","123343","0","0","0","20001","0","0","1","0","4","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100123","4","50001","14200","0","0","91002"
"8","0","94002","0","123371","0","0","0","20001","0","0","1","0","4","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100124","4","50001","14300","0","0","91002"
"8","0","94002","0","113372","0","0","0","20001","0","0","1","0","4","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100125","4","50001","14400","0","0","91002"
"8","0","94002","0","113401","0","0","0","20001","0","0","1","0","4","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100126","4","50001","14500","0","0","91002"
"8","0","94002","0","113431","0","0","0","20001","0","0","1","0","4","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100127","4","50001","14600","0","0","91002"
"8","0","94002","0","123432","0","0","0","20001","0","0","1","0","4","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100128","4","50001","14700","0","0","91002"
"8","0","94002","0","123461","0","0","0","20001","0","0","1","0","4","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100129","4","50001","14800","0","0","91002"
"4","0","31032","0","91002","0","0","0","94002","0","0","1","0","14900","1","0","4","0","12","6","100","2","0","1","0","1","0","1","1","0","0","1","2","2","2100130","8","20001","2","0","50001","140000"
"8","0","94002","0","123491","0","0","0","20001","0","0","1","0","5","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100131","4","50001","15000","0","0","91002"
"8","0","94002","0","113521","0","0","0","20001","0","0","1","0","5","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100132","4","50001","15100","0","0","91002"
"8","0","94002","0","113522","0","0","0","20001","0","0","1","0","5","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100133","4","50001","15200","0","0","91002"
"8","0","94002","0","113551","0","0","0","20001","0","0","1","0","5","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100134","4","50001","15300","0","0","91002"
"8","0","94002","0","113552","0","0","0","20001","0","0","1","0","5","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100135","4","50001","15400","0","0","91002"
"8","0","94002","0","113553","0","0","0","20001","0","0","1","0","5","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100136","4","50001","15500","0","0","91002"
"8","0","94002","0","113581","0","0","0","20001","0","0","1","0","5","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100137","4","50001","15600","0","0","91002"
"8","0","94002","0","123582","0","0","0","20001","0","0","1","0","5","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100138","4","50001","15700","0","0","91002"
"8","0","94002","0","113611","0","0","0","20001","0","0","1","0","5","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100139","4","50001","15800","0","0","91002"
"4","0","31023","0","91002","0","0","0","94002","0","0","1","0","15900","1","0","5","0","12","6","100","2","0","1","0","1","0","1","1","0","0","1","2","2","2100140","8","20001","2","0","50001","140000"
"8","0","94002","0","123583","0","0","0","20001","0","0","1","0","5","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100141","4","50001","16000","0","0","91002"
"8","0","94002","0","123612","0","0","0","20001","0","0","1","0","5","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100142","4","50001","16100","0","0","91002"
"8","0","94002","0","113614","0","0","0","20001","0","0","1","0","5","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100143","4","50001","16200","0","0","91002"
"8","0","94002","0","114222","0","0","0","20001","0","0","1","0","5","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100144","4","50001","16300","0","0","91002"
"8","0","94002","0","124251","0","0","0","20001","0","0","1","0","5","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100145","4","50001","16400","0","0","91002"
"8","0","94002","0","114252","0","0","0","20001","0","0","1","0","5","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100146","4","50001","16500","0","0","91002"
"8","0","94002","0","114281","0","0","0","20001","0","0","1","0","5","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100147","4","50001","16600","0","0","91002"
"8","0","94002","0","124311","0","0","0","20001","0","0","1","0","5","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100148","4","50001","16700","0","0","91002"
"8","0","94002","0","114341","0","0","0","20001","0","0","1","0","5","30","0","1","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100149","4","50001","16800","0","0","91002"
"4","0","31049","0","91002","0","0","0","94002","0","0","1","0","16900","1","0","5","0","12","6","100","2","0","1","0","1","0","1","1","0","0","1","2","2","2100150","8","20001","3","0","50001","140000"
"8","0","94002","0","124101","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100151","4","50001","17000","0","0","91002"
"8","0","94002","0","114102","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100152","4","50001","17100","0","0","91002"
"8","0","94002","0","124131","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100153","4","50001","17200","0","0","91002"
"8","0","94002","0","114132","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100154","4","50001","17300","0","0","91002"
"8","0","94002","0","124161","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100155","4","50001","17400","0","0","91002"
"8","0","94002","0","114162","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100156","4","50001","17500","0","0","91002"
"8","0","94002","0","114191","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100157","4","50001","17600","0","0","91002"
"8","0","94002","0","124192","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100158","4","50001","17700","0","0","91002"
"8","0","94002","0","114221","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100159","4","50001","17800","0","0","91002"
"4","0","31053","0","91002","0","0","0","94002","0","0","1","0","17900","1","0","8","0","12","6","100","2","0","2","0","1","0","1","1","0","0","1","2","2","2100160","8","20001","3","0","50001","140000"
"8","0","94002","0","124101","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100161","4","50001","18000","0","0","91002"
"8","0","94002","0","114102","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100162","4","50001","18100","0","0","91002"
"8","0","94002","0","124131","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100163","4","50001","18200","0","0","91002"
"8","0","94002","0","124071","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100164","4","50001","18300","0","0","91002"
"8","0","94002","0","114011","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100165","4","50001","18400","0","0","91002"
"8","0","94002","0","114072","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100166","4","50001","18500","0","0","91002"
"8","0","94002","0","114041","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100167","4","50001","18600","0","0","91002"
"8","0","94002","0","124042","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100168","4","50001","18700","0","0","91002"
"8","0","94002","0","114012","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100169","4","50001","18800","0","0","91002"
"4","0","31011","0","91002","0","0","0","94002","0","0","1","0","18900","1","0","8","0","12","6","100","2","0","2","0","1","0","1","1","0","0","1","2","2","2100170","8","20001","3","0","50001","140000"
"8","0","94002","0","124282","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100171","4","50001","19000","0","0","91002"
"8","0","94002","0","114222","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100172","4","50001","19100","0","0","91002"
"8","0","94002","0","124312","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100173","4","50001","19200","0","0","91002"
"8","0","94002","0","124342","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100174","4","50001","19300","0","0","91002"
"8","0","94002","0","114252","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100175","4","50001","19400","0","0","91002"
"8","0","94002","0","124372","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100176","4","50001","19500","0","0","91002"
"8","0","94002","0","114132","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100177","4","50001","19600","0","0","91002"
"8","0","94002","0","124432","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100178","4","50001","19700","0","0","91002"
"8","0","94002","0","124522","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100179","4","50001","19800","0","0","91002"
"4","0","31036","0","91002","0","0","0","94002","0","0","1","0","19900","1","0","8","0","12","6","100","2","0","2","0","1","0","1","1","0","0","1","2","2","2100180","8","20001","3","0","50001","140000"
"8","0","94002","0","114162","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100181","4","50001","20000","0","0","91002"
"8","0","94002","0","124042","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100182","4","50001","20100","0","0","91002"
"8","0","94002","0","114102","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100183","4","50001","20200","0","0","91002"
"8","0","94002","0","114072","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100184","4","50001","20300","0","0","91002"
"8","0","94002","0","124192","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100185","4","50001","20400","0","0","91002"
"8","0","94002","0","114012","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100186","4","50001","20500","0","0","91002"
"8","0","94002","0","124282","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100187","4","50001","20600","0","0","91002"
"8","0","94002","0","114222","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100188","4","50001","20700","0","0","91002"
"8","0","94002","0","124312","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100189","4","50001","20800","0","0","91002"
"4","0","31044","0","91002","0","0","0","94002","0","0","1","0","20900","1","0","8","0","12","6","100","2","0","2","0","1","0","1","1","0","0","1","2","2","2100190","8","20001","3","0","50001","140000"
"8","0","94002","0","124342","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100191","4","50001","21000","0","0","91002"
"8","0","94002","0","114252","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100192","4","50001","21100","0","0","91002"
"8","0","94002","0","124372","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100193","4","50001","21200","0","0","91002"
"8","0","94002","0","114132","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100194","4","50001","21300","0","0","91002"
"8","0","94002","0","124432","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100195","4","50001","21400","0","0","91002"
"8","0","94002","0","124522","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100196","4","50001","21500","0","0","91002"
"8","0","94002","0","114162","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100197","4","50001","21600","0","0","91002"
"8","0","94002","0","124042","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100198","4","50001","21700","0","0","91002"
"8","0","94002","0","114102","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100199","4","50001","21800","0","0","91002"
"4","0","31023","0","91002","0","0","0","94002","0","0","1","0","21900","1","0","8","0","12","6","100","2","0","2","0","1","0","1","1","0","0","1","2","2","2100200","8","20001","3","0","50001","140000"
"8","0","94002","0","114072","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100201","4","50001","22000","0","0","91002"
"8","0","94002","0","124192","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100202","4","50001","22100","0","0","91002"
"8","0","94002","0","114012","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100203","4","50001","22200","0","0","91002"
"8","0","94002","0","124282","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100204","4","50001","22300","0","0","91002"
"8","0","94002","0","114222","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100205","4","50001","22400","0","0","91002"
"8","0","94002","0","124312","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100206","4","50001","22500","0","0","91002"
"8","0","94002","0","124342","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100207","4","50001","22600","0","0","91002"
"8","0","94002","0","114252","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100208","4","50001","22700","0","0","91002"
"8","0","94002","0","124372","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100209","4","50001","22800","0","0","91002"
"4","0","31037","0","91002","0","0","0","94002","0","0","1","0","22900","1","0","8","0","12","6","100","2","0","2","0","1","0","1","1","0","0","1","2","2","2100210","8","20001","3","0","50001","140000"
"8","0","94002","0","114132","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100211","4","50001","23000","0","0","91002"
"8","0","94002","0","124432","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100212","4","50001","23100","0","0","91002"
"8","0","94002","0","124522","0","0","0","20001","0","0","1","0","8","30","0","2","0","2","1","5","0","0","0","0","1","0","1","1","0","0","0","12","2","2100213","4","50001","23200","0","0","91002"
