9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42
"0","0","0","1","0","13900","0","4","1","0","0","0","50001","100","1","12","123311","140000","1","0","0","4","0","2100120","5","0","0","0","0","20001","6","94002","4","1","91002","8","1","0","2","1","2"
"0","0","0","1","0","4","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100121","14000","0","0","0","0","50001","1","20001","8","0","123341","4","1","0","2","0","0"
"0","0","0","1","0","4","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100122","14100","0","0","0","0","50001","1","20001","8","0","113342","4","1","0","2","0","0"
"0","0","0","1","0","4","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100123","14200","0","0","0","0","50001","1","20001","8","0","123343","4","1","0","2","0","0"
"0","0","0","1","0","4","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100124","14300","0","0","0","0","50001","1","20001","8","0","123371","4","1","0","2","0","0"
"0","0","0","1","0","4","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100125","14400","0","0","0","0","50001","1","20001","8","0","113372","4","1","0","2","0","0"
"0","0","0","1","0","4","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100126","14500","0","0","0","0","50001","1","20001","8","0","113401","4","1","0","2","0","0"
"0","0","0","1","0","4","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100127","14600","0","0","0","0","50001","1","20001","8","0","113431","4","1","0","2","0","0"
"0","0","0","1","0","4","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100128","14700","0","0","0","0","50001","1","20001","8","0","123432","4","1","0","2","0","0"
"0","0","0","1","0","4","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100129","14800","0","0","0","0","50001","1","20001","8","0","123461","4","1","0","2","0","0"
"0","0","0","1","0","14900","0","2","1","0","0","0","50001","100","1","12","31032","140000","1","0","0","4","0","2100130","2","0","0","0","0","20001","6","94002","4","1","91002","8","1","0","2","1","2"
"0","0","0","1","0","5","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100131","15000","0","0","0","0","50001","1","20001","8","0","123491","4","1","0","2","0","0"
"0","0","0","1","0","5","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100132","15100","0","0","0","0","50001","1","20001","8","0","113521","4","1","0","2","0","0"
"0","0","0","1","0","5","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100133","15200","0","0","0","0","50001","1","20001","8","0","113522","4","1","0","2","0","0"
"0","0","0","1","0","5","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100134","15300","0","0","0","0","50001","1","20001","8","0","113551","4","1","0","2","0","0"
"0","0","0","1","0","5","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100135","15400","0","0","0","0","50001","1","20001","8","0","113552","4","1","0","2","0","0"
"0","0","0","1","0","5","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100136","15500","0","0","0","0","50001","1","20001","8","0","113553","4","1","0","2","0","0"
"0","0","0","1","0","5","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100137","15600","0","0","0","0","50001","1","20001","8","0","113581","4","1","0","2","0","0"
"0","0","0","1","0","5","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100138","15700","0","0","0","0","50001","1","20001","8","0","123582","4","1","0","2","0","0"
"0","0","0","1","0","5","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100139","15800","0","0","0","0","50001","1","20001","8","0","113611","4","1","0","2","0","0"
"0","0","0","1","0","15900","0","2","1","0","0","0","50001","100","1","12","31023","140000","1","0","0","5","0","2100140","2","0","0","0","0","20001","6","94002","4","1","91002","8","1","0","2","1","2"
"0","0","0","1","0","5","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100141","16000","0","0","0","0","50001","1","20001","8","0","123583","4","1","0","2","0","0"
"0","0","0","1","0","5","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100142","16100","0","0","0","0","50001","1","20001","8","0","123612","4","1","0","2","0","0"
"0","0","0","1","0","5","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100143","16200","0","0","0","0","50001","1","20001","8","0","113614","4","1","0","2","0","0"
"0","0","0","1","0","5","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100144","16300","0","0","0","0","50001","1","20001","8","0","114222","4","1","0","2","0","0"
"0","0","0","1","0","5","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100145","16400","0","0","0","0","50001","1","20001","8","0","124251","4","1","0","2","0","0"
"0","0","0","1","0","5","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100146","16500","0","0","0","0","50001","1","20001","8","0","114252","4","1","0","2","0","0"
"0","0","0","1","0","5","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100147","16600","0","0","0","0","50001","1","20001","8","0","114281","4","1","0","2","0","0"
"0","0","0","1","0","5","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100148","16700","0","0","0","0","50001","1","20001","8","0","124311","4","1","0","2","0","0"
"0","0","0","1","0","5","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","1","0","2100149","16800","0","0","0","0","50001","1","20001","8","0","114341","4","1","0","2","0","0"
"0","0","0","1","0","16900","0","2","1","0","0","0","50001","100","1","12","31049","140000","1","0","0","5","0","2100150","3","0","0","0","0","20001","6","94002","4","1","91002","8","1","0","2","1","2"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100151","17000","0","0","0","0","50001","1","20001","8","0","124101","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100152","17100","0","0","0","0","50001","1","20001","8","0","114102","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100153","17200","0","0","0","0","50001","1","20001","8","0","124131","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100154","17300","0","0","0","0","50001","1","20001","8","0","114132","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100155","17400","0","0","0","0","50001","1","20001","8","0","124161","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100156","17500","0","0","0","0","50001","1","20001","8","0","114162","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100157","17600","0","0","0","0","50001","1","20001","8","0","114191","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100158","17700","0","0","0","0","50001","1","20001","8","0","124192","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100159","17800","0","0","0","0","50001","1","20001","8","0","114221","4","1","0","2","0","0"
"0","0","0","1","0","17900","0","2","1","0","0","0","50001","100","1","12","31053","140000","1","0","0","8","0","2100160","3","0","0","0","0","20001","6","94002","4","1","91002","8","1","0","2","2","2"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100161","18000","0","0","0","0","50001","1","20001","8","0","124101","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100162","18100","0","0","0","0","50001","1","20001","8","0","114102","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100163","18200","0","0","0","0","50001","1","20001","8","0","124131","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100164","18300","0","0","0","0","50001","1","20001","8","0","124071","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100165","18400","0","0","0","0","50001","1","20001","8","0","114011","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100166","18500","0","0","0","0","50001","1","20001","8","0","114072","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100167","18600","0","0","0","0","50001","1","20001","8","0","114041","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100168","18700","0","0","0","0","50001","1","20001","8","0","124042","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100169","18800","0","0","0","0","50001","1","20001","8","0","114012","4","1","0","2","0","0"
"0","0","0","1","0","18900","0","2","1","0","0","0","50001","100","1","12","31011","140000","1","0","0","8","0","2100170","3","0","0","0","0","20001","6","94002","4","1","91002","8","1","0","2","2","2"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100171","19000","0","0","0","0","50001","1","20001","8","0","124282","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100172","19100","0","0","0","0","50001","1","20001","8","0","114222","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100173","19200","0","0","0","0","50001","1","20001","8","0","124312","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100174","19300","0","0","0","0","50001","1","20001","8","0","124342","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100175","19400","0","0","0","0","50001","1","20001","8","0","114252","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100176","19500","0","0","0","0","50001","1","20001","8","0","124372","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100177","19600","0","0","0","0","50001","1","20001","8","0","114132","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100178","19700","0","0","0","0","50001","1","20001","8","0","124432","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100179","19800","0","0","0","0","50001","1","20001","8","0","124522","4","1","0","2","0","0"
"0","0","0","1","0","19900","0","2","1","0","0","0","50001","100","1","12","31036","140000","1","0","0","8","0","2100180","3","0","0","0","0","20001","6","94002","4","1","91002","8","1","0","2","2","2"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100181","20000","0","0","0","0","50001","1","20001","8","0","114162","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100182","20100","0","0","0","0","50001","1","20001","8","0","124042","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100183","20200","0","0","0","0","50001","1","20001","8","0","114102","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100184","20300","0","0","0","0","50001","1","20001","8","0","114072","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100185","20400","0","0","0","0","50001","1","20001","8","0","124192","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100186","20500","0","0","0","0","50001","1","20001","8","0","114012","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100187","20600","0","0","0","0","50001","1","20001","8","0","124282","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100188","20700","0","0","0","0","50001","1","20001","8","0","114222","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100189","20800","0","0","0","0","50001","1","20001","8","0","124312","4","1","0","2","0","0"
"0","0","0","1","0","20900","0","2","1","0","0","0","50001","100","1","12","31044","140000","1","0","0","8","0","2100190","3","0","0","0","0","20001","6","94002","4","1","91002","8","1","0","2","2","2"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100191","21000","0","0","0","0","50001","1","20001","8","0","124342","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100192","21100","0","0","0","0","50001","1","20001","8","0","114252","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100193","21200","0","0","0","0","50001","1","20001","8","0","124372","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100194","21300","0","0","0","0","50001","1","20001","8","0","114132","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100195","21400","0","0","0","0","50001","1","20001","8","0","124432","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100196","21500","0","0","0","0","50001","1","20001","8","0","124522","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100197","21600","0","0","0","0","50001","1","20001","8","0","114162","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100198","21700","0","0","0","0","50001","1","20001","8","0","124042","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100199","21800","0","0","0","0","50001","1","20001","8","0","114102","4","1","0","2","0","0"
"0","0","0","1","0","21900","0","2","1","0","0","0","50001","100","1","12","31023","140000","1","0","0","8","0","2100200","3","0","0","0","0","20001","6","94002","4","1","91002","8","1","0","2","2","2"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100201","22000","0","0","0","0","50001","1","20001","8","0","114072","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100202","22100","0","0","0","0","50001","1","20001","8","0","124192","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100203","22200","0","0","0","0","50001","1","20001","8","0","114012","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100204","22300","0","0","0","0","50001","1","20001","8","0","124282","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100205","22400","0","0","0","0","50001","1","20001","8","0","114222","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100206","22500","0","0","0","0","50001","1","20001","8","0","124312","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100207","22600","0","0","0","0","50001","1","20001","8","0","124342","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100208","22700","0","0","0","0","50001","1","20001","8","0","114252","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100209","22800","0","0","0","0","50001","1","20001","8","0","124372","4","1","0","2","0","0"
"0","0","0","1","0","22900","0","2","1","0","0","0","50001","100","1","12","31037","140000","1","0","0","8","0","2100210","3","0","0","0","0","20001","6","94002","4","1","91002","8","1","0","2","2","2"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100211","23000","0","0","0","0","50001","1","20001","8","0","114132","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100212","23100","0","0","0","0","50001","1","20001","8","0","124432","4","1","0","2","0","0"
"0","0","0","1","0","8","0","12","1","0","0","0","0","5","30","2","94002","91002","1","0","0","2","0","2100213","23200","0","0","0","0","50001","1","20001","8","0","124522","4","1","0","2","0","0"
