f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42
"50001","0","91002","2","0","0","0","0","0","4","0","1","1","100","20001","123311","12","140000","94002","1","0","8","0","0","4","4","2100120","1","0","6","0","0","0","0","13900","1","1","0","5","1","2"
"0","0","123341","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100121","1","0","1","0","0","0","0","4","0","1","0","14000","1","0"
"0","0","113342","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100122","1","0","1","0","0","0","0","4","0","1","0","14100","1","0"
"0","0","123343","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100123","1","0","1","0","0","0","0","4","0","1","0","14200","1","0"
"0","0","123371","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100124","1","0","1","0","0","0","0","4","0","1","0","14300","1","0"
"0","0","113372","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100125","1","0","1","0","0","0","0","4","0","1","0","14400","1","0"
"0","0","113401","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100126","1","0","1","0","0","0","0","4","0","1","0","14500","1","0"
"0","0","113431","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100127","1","0","1","0","0","0","0","4","0","1","0","14600","1","0"
"0","0","123432","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100128","1","0","1","0","0","0","0","4","0","1","0","14700","1","0"
"0","0","123461","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100129","1","0","1","0","0","0","0","4","0","1","0","14800","1","0"
"50001","0","91002","2","0","0","0","0","0","4","0","1","1","100","20001","31032","12","140000","94002","1","0","8","0","0","2","4","2100130","1","0","6","0","0","0","0","14900","1","1","0","2","1","2"
"0","0","123491","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100131","1","0","1","0","0","0","0","5","0","1","0","15000","1","0"
"0","0","113521","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100132","1","0","1","0","0","0","0","5","0","1","0","15100","1","0"
"0","0","113522","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100133","1","0","1","0","0","0","0","5","0","1","0","15200","1","0"
"0","0","113551","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100134","1","0","1","0","0","0","0","5","0","1","0","15300","1","0"
"0","0","113552","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100135","1","0","1","0","0","0","0","5","0","1","0","15400","1","0"
"0","0","113553","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100136","1","0","1","0","0","0","0","5","0","1","0","15500","1","0"
"0","0","113581","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100137","1","0","1","0","0","0","0","5","0","1","0","15600","1","0"
"0","0","123582","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100138","1","0","1","0","0","0","0","5","0","1","0","15700","1","0"
"0","0","113611","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100139","1","0","1","0","0","0","0","5","0","1","0","15800","1","0"
"50001","0","91002","2","0","0","0","0","0","4","0","1","1","100","20001","31023","12","140000","94002","1","0","8","0","0","2","5","2100140","1","0","6","0","0","0","0","15900","1","1","0","2","1","2"
"0","0","123583","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100141","1","0","1","0","0","0","0","5","0","1","0","16000","1","0"
"0","0","123612","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100142","1","0","1","0","0","0","0","5","0","1","0","16100","1","0"
"0","0","113614","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100143","1","0","1","0","0","0","0","5","0","1","0","16200","1","0"
"0","0","114222","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100144","1","0","1","0","0","0","0","5","0","1","0","16300","1","0"
"0","0","124251","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100145","1","0","1","0","0","0","0","5","0","1","0","16400","1","0"
"0","0","114252","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100146","1","0","1","0","0","0","0","5","0","1","0","16500","1","0"
"0","0","114281","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100147","1","0","1","0","0","0","0","5","0","1","0","16600","1","0"
"0","0","124311","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100148","1","0","1","0","0","0","0","5","0","1","0","16700","1","0"
"0","0","114341","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","1","2100149","1","0","1","0","0","0","0","5","0","1","0","16800","1","0"
"50001","0","91002","2","0","0","0","0","0","4","0","1","1","100","20001","31049","12","140000","94002","1","0","8","0","0","2","5","2100150","1","0","6","0","0","0","0","16900","1","1","0","3","1","2"
"0","0","124101","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100151","1","0","1","0","0","0","0","8","0","1","0","17000","1","0"
"0","0","114102","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100152","1","0","1","0","0","0","0","8","0","1","0","17100","1","0"
"0","0","124131","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100153","1","0","1","0","0","0","0","8","0","1","0","17200","1","0"
"0","0","114132","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100154","1","0","1","0","0","0","0","8","0","1","0","17300","1","0"
"0","0","124161","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100155","1","0","1","0","0","0","0","8","0","1","0","17400","1","0"
"0","0","114162","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100156","1","0","1","0","0","0","0","8","0","1","0","17500","1","0"
"0","0","114191","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100157","1","0","1","0","0","0","0","8","0","1","0","17600","1","0"
"0","0","124192","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100158","1","0","1","0","0","0","0","8","0","1","0","17700","1","0"
"0","0","114221","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100159","1","0","1","0","0","0","0","8","0","1","0","17800","1","0"
"50001","0","91002","2","0","0","0","0","0","4","0","1","1","100","20001","31053","12","140000","94002","1","0","8","0","0","2","8","2100160","1","0","6","0","0","0","0","17900","2","1","0","3","1","2"
"0","0","124101","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100161","1","0","1","0","0","0","0","8","0","1","0","18000","1","0"
"0","0","114102","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100162","1","0","1","0","0","0","0","8","0","1","0","18100","1","0"
"0","0","124131","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100163","1","0","1","0","0","0","0","8","0","1","0","18200","1","0"
"0","0","124071","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100164","1","0","1","0","0","0","0","8","0","1","0","18300","1","0"
"0","0","114011","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100165","1","0","1","0","0","0","0","8","0","1","0","18400","1","0"
"0","0","114072","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100166","1","0","1","0","0","0","0","8","0","1","0","18500","1","0"
"0","0","114041","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100167","1","0","1","0","0","0","0","8","0","1","0","18600","1","0"
"0","0","124042","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100168","1","0","1","0","0","0","0","8","0","1","0","18700","1","0"
"0","0","114012","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100169","1","0","1","0","0","0","0","8","0","1","0","18800","1","0"
"50001","0","91002","2","0","0","0","0","0","4","0","1","1","100","20001","31011","12","140000","94002","1","0","8","0","0","2","8","2100170","1","0","6","0","0","0","0","18900","2","1","0","3","1","2"
"0","0","124282","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100171","1","0","1","0","0","0","0","8","0","1","0","19000","1","0"
"0","0","114222","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100172","1","0","1","0","0","0","0","8","0","1","0","19100","1","0"
"0","0","124312","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100173","1","0","1","0","0","0","0","8","0","1","0","19200","1","0"
"0","0","124342","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100174","1","0","1","0","0","0","0","8","0","1","0","19300","1","0"
"0","0","114252","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100175","1","0","1","0","0","0","0","8","0","1","0","19400","1","0"
"0","0","124372","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100176","1","0","1","0","0","0","0","8","0","1","0","19500","1","0"
"0","0","114132","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100177","1","0","1","0","0","0","0","8","0","1","0","19600","1","0"
"0","0","124432","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100178","1","0","1","0","0","0","0","8","0","1","0","19700","1","0"
"0","0","124522","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100179","1","0","1","0","0","0","0","8","0","1","0","19800","1","0"
"50001","0","91002","2","0","0","0","0","0","4","0","1","1","100","20001","31036","12","140000","94002","1","0","8","0","0","2","8","2100180","1","0","6","0","0","0","0","19900","2","1","0","3","1","2"
"0","0","114162","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100181","1","0","1","0","0","0","0","8","0","1","0","20000","1","0"
"0","0","124042","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100182","1","0","1","0","0","0","0","8","0","1","0","20100","1","0"
"0","0","114102","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100183","1","0","1","0","0","0","0","8","0","1","0","20200","1","0"
"0","0","114072","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100184","1","0","1","0","0","0","0","8","0","1","0","20300","1","0"
"0","0","124192","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100185","1","0","1","0","0","0","0","8","0","1","0","20400","1","0"
"0","0","114012","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100186","1","0","1","0","0","0","0","8","0","1","0","20500","1","0"
"0","0","124282","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100187","1","0","1","0","0","0","0","8","0","1","0","20600","1","0"
"0","0","114222","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100188","1","0","1","0","0","0","0","8","0","1","0","20700","1","0"
"0","0","124312","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100189","1","0","1","0","0","0","0","8","0","1","0","20800","1","0"
"50001","0","91002","2","0","0","0","0","0","4","0","1","1","100","20001","31044","12","140000","94002","1","0","8","0","0","2","8","2100190","1","0","6","0","0","0","0","20900","2","1","0","3","1","2"
"0","0","124342","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100191","1","0","1","0","0","0","0","8","0","1","0","21000","1","0"
"0","0","114252","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100192","1","0","1","0","0","0","0","8","0","1","0","21100","1","0"
"0","0","124372","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100193","1","0","1","0","0","0","0","8","0","1","0","21200","1","0"
"0","0","114132","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100194","1","0","1","0","0","0","0","8","0","1","0","21300","1","0"
"0","0","124432","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100195","1","0","1","0","0","0","0","8","0","1","0","21400","1","0"
"0","0","124522","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100196","1","0","1","0","0","0","0","8","0","1","0","21500","1","0"
"0","0","114162","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100197","1","0","1","0","0","0","0","8","0","1","0","21600","1","0"
"0","0","124042","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100198","1","0","1","0","0","0","0","8","0","1","0","21700","1","0"
"0","0","114102","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100199","1","0","1","0","0","0","0","8","0","1","0","21800","1","0"
"50001","0","91002","2","0","0","0","0","0","4","0","1","1","100","20001","31023","12","140000","94002","1","0","8","0","0","2","8","2100200","1","0","6","0","0","0","0","21900","2","1","0","3","1","2"
"0","0","114072","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100201","1","0","1","0","0","0","0","8","0","1","0","22000","1","0"
"0","0","124192","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100202","1","0","1","0","0","0","0","8","0","1","0","22100","1","0"
"0","0","114012","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100203","1","0","1","0","0","0","0","8","0","1","0","22200","1","0"
"0","0","124282","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100204","1","0","1","0","0","0","0","8","0","1","0","22300","1","0"
"0","0","114222","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100205","1","0","1","0","0","0","0","8","0","1","0","22400","1","0"
"0","0","124312","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100206","1","0","1","0","0","0","0","8","0","1","0","22500","1","0"
"0","0","124342","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100207","1","0","1","0","0","0","0","8","0","1","0","22600","1","0"
"0","0","114252","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100208","1","0","1","0","0","0","0","8","0","1","0","22700","1","0"
"0","0","124372","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100209","1","0","1","0","0","0","0","8","0","1","0","22800","1","0"
"50001","0","91002","2","0","0","0","0","0","4","0","1","1","100","20001","31037","12","140000","94002","1","0","8","0","0","2","8","2100210","1","0","6","0","0","0","0","22900","2","1","0","3","1","2"
"0","0","114132","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100211","1","0","1","0","0","0","0","8","0","1","0","23000","1","0"
"0","0","124432","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100212","1","0","1","0","0","0","0","8","0","1","0","23100","1","0"
"0","0","124522","2","0","0","0","0","0","8","0","30","1","5","50001","94002","2","91002","20001","0","0","4","0","0","12","2","2100213","1","0","1","0","0","0","0","8","0","1","0","23200","1","0"
