3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804
"8","0","0","20001","0","0","13900","91002","1","0","1","0","4","0","0","100","140000","2","5","1","0","4","94002","2","123311","6","50001","0","0","1","0","1","0","1","0","0","12","4","0","1","2100120"
"4","0","0","50001","0","0","4","123341","30","0","1","0","8","0","0","5","91002","0","14000","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100121"
"4","0","0","50001","0","0","4","113342","30","0","1","0","8","0","0","5","91002","0","14100","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100122"
"4","0","0","50001","0","0","4","123343","30","0","1","0","8","0","0","5","91002","0","14200","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100123"
"4","0","0","50001","0","0","4","123371","30","0","1","0","8","0","0","5","91002","0","14300","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100124"
"4","0","0","50001","0","0","4","113372","30","0","1","0","8","0","0","5","91002","0","14400","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100125"
"4","0","0","50001","0","0","4","113401","30","0","1","0","8","0","0","5","91002","0","14500","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100126"
"4","0","0","50001","0","0","4","113431","30","0","1","0","8","0","0","5","91002","0","14600","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100127"
"4","0","0","50001","0","0","4","123432","30","0","1","0","8","0","0","5","91002","0","14700","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100128"
"4","0","0","50001","0","0","4","123461","30","0","1","0","8","0","0","5","91002","0","14800","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100129"
"8","0","0","20001","0","0","14900","91002","1","0","1","0","4","0","0","100","140000","2","2","1","0","4","94002","2","31032","6","50001","0","0","1","0","1","0","1","0","0","12","2","0","1","2100130"
"4","0","0","50001","0","0","5","123491","30","0","1","0","8","0","0","5","91002","0","15000","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100131"
"4","0","0","50001","0","0","5","113521","30","0","1","0","8","0","0","5","91002","0","15100","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100132"
"4","0","0","50001","0","0","5","113522","30","0","1","0","8","0","0","5","91002","0","15200","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100133"
"4","0","0","50001","0","0","5","113551","30","0","1","0","8","0","0","5","91002","0","15300","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100134"
"4","0","0","50001","0","0","5","113552","30","0","1","0","8","0","0","5","91002","0","15400","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100135"
"4","0","0","50001","0","0","5","113553","30","0","1","0","8","0","0","5","91002","0","15500","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100136"
"4","0","0","50001","0","0","5","113581","30","0","1","0","8","0","0","5","91002","0","15600","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100137"
"4","0","0","50001","0","0","5","123582","30","0","1","0","8","0","0","5","91002","0","15700","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100138"
"4","0","0","50001","0","0","5","113611","30","0","1","0","8","0","0","5","91002","0","15800","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100139"
"8","0","0","20001","0","0","15900","91002","1","0","1","0","4","0","0","100","140000","2","2","1","0","5","94002","2","31023","6","50001","0","0","1","0","1","0","1","0","0","12","2","0","1","2100140"
"4","0","0","50001","0","0","5","123583","30","0","1","0","8","0","0","5","91002","0","16000","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100141"
"4","0","0","50001","0","0","5","123612","30","0","1","0","8","0","0","5","91002","0","16100","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100142"
"4","0","0","50001","0","0","5","113614","30","0","1","0","8","0","0","5","91002","0","16200","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100143"
"4","0","0","50001","0","0","5","114222","30","0","1","0","8","0","0","5","91002","0","16300","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100144"
"4","0","0","50001","0","0","5","124251","30","0","1","0","8","0","0","5","91002","0","16400","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100145"
"4","0","0","50001","0","0","5","114252","30","0","1","0","8","0","0","5","91002","0","16500","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100146"
"4","0","0","50001","0","0","5","114281","30","0","1","0","8","0","0","5","91002","0","16600","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100147"
"4","0","0","50001","0","0","5","124311","30","0","1","0","8","0","0","5","91002","0","16700","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100148"
"4","0","0","50001","0","0","5","114341","30","0","1","0","8","0","0","5","91002","0","16800","0","0","1","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100149"
"8","0","0","20001","0","0","16900","91002","1","0","1","0","4","0","0","100","140000","2","3","1","0","5","94002","2","31049","6","50001","0","0","1","0","1","0","1","0","0","12","2","0","1","2100150"
"4","0","0","50001","0","0","8","124101","30","0","1","0","8","0","0","5","91002","0","17000","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100151"
"4","0","0","50001","0","0","8","114102","30","0","1","0","8","0","0","5","91002","0","17100","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100152"
"4","0","0","50001","0","0","8","124131","30","0","1","0","8","0","0","5","91002","0","17200","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100153"
"4","0","0","50001","0","0","8","114132","30","0","1","0","8","0","0","5","91002","0","17300","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100154"
"4","0","0","50001","0","0","8","124161","30","0","1","0","8","0","0","5","91002","0","17400","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100155"
"4","0","0","50001","0","0","8","114162","30","0","1","0","8","0","0","5","91002","0","17500","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100156"
"4","0","0","50001","0","0","8","114191","30","0","1","0","8","0","0","5","91002","0","17600","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100157"
"4","0","0","50001","0","0","8","124192","30","0","1","0","8","0","0","5","91002","0","17700","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100158"
"4","0","0","50001","0","0","8","114221","30","0","1","0","8","0","0","5","91002","0","17800","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100159"
"8","0","0","20001","0","0","17900","91002","1","0","1","0","4","0","0","100","140000","2","3","1","0","8","94002","2","31053","6","50001","0","0","1","0","2","0","1","0","0","12","2","0","1","2100160"
"4","0","0","50001","0","0","8","124101","30","0","1","0","8","0","0","5","91002","0","18000","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100161"
"4","0","0","50001","0","0","8","114102","30","0","1","0","8","0","0","5","91002","0","18100","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100162"
"4","0","0","50001","0","0","8","124131","30","0","1","0","8","0","0","5","91002","0","18200","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100163"
"4","0","0","50001","0","0","8","124071","30","0","1","0","8","0","0","5","91002","0","18300","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100164"
"4","0","0","50001","0","0","8","114011","30","0","1","0","8","0","0","5","91002","0","18400","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100165"
"4","0","0","50001","0","0","8","114072","30","0","1","0","8","0","0","5","91002","0","18500","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100166"
"4","0","0","50001","0","0","8","114041","30","0","1","0","8","0","0","5","91002","0","18600","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100167"
"4","0","0","50001","0","0","8","124042","30","0","1","0","8","0","0","5","91002","0","18700","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100168"
"4","0","0","50001","0","0","8","114012","30","0","1","0","8","0","0","5","91002","0","18800","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100169"
"8","0","0","20001","0","0","18900","91002","1","0","1","0","4","0","0","100","140000","2","3","1","0","8","94002","2","31011","6","50001","0","0","1","0","2","0","1","0","0","12","2","0","1","2100170"
"4","0","0","50001","0","0","8","124282","30","0","1","0","8","0","0","5","91002","0","19000","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100171"
"4","0","0","50001","0","0","8","114222","30","0","1","0","8","0","0","5","91002","0","19100","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100172"
"4","0","0","50001","0","0","8","124312","30","0","1","0","8","0","0","5","91002","0","19200","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100173"
"4","0","0","50001","0","0","8","124342","30","0","1","0","8","0","0","5","91002","0","19300","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100174"
"4","0","0","50001","0","0","8","114252","30","0","1","0","8","0","0","5","91002","0","19400","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100175"
"4","0","0","50001","0","0","8","124372","30","0","1","0","8","0","0","5","91002","0","19500","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100176"
"4","0","0","50001","0","0","8","114132","30","0","1","0","8","0","0","5","91002","0","19600","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100177"
"4","0","0","50001","0","0","8","124432","30","0","1","0","8","0","0","5","91002","0","19700","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100178"
"4","0","0","50001","0","0","8","124522","30","0","1","0","8","0","0","5","91002","0","19800","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100179"
"8","0","0","20001","0","0","19900","91002","1","0","1","0","4","0","0","100","140000","2","3","1","0","8","94002","2","31036","6","50001","0","0","1","0","2","0","1","0","0","12","2","0","1","2100180"
"4","0","0","50001","0","0","8","114162","30","0","1","0","8","0","0","5","91002","0","20000","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100181"
"4","0","0","50001","0","0","8","124042","30","0","1","0","8","0","0","5","91002","0","20100","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100182"
"4","0","0","50001","0","0","8","114102","30","0","1","0","8","0","0","5","91002","0","20200","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100183"
"4","0","0","50001","0","0","8","114072","30","0","1","0","8","0","0","5","91002","0","20300","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100184"
"4","0","0","50001","0","0","8","124192","30","0","1","0","8","0","0","5","91002","0","20400","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100185"
"4","0","0","50001","0","0","8","114012","30","0","1","0","8","0","0","5","91002","0","20500","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100186"
"4","0","0","50001","0","0","8","124282","30","0","1","0","8","0","0","5","91002","0","20600","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100187"
"4","0","0","50001","0","0","8","114222","30","0","1","0","8","0","0","5","91002","0","20700","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100188"
"4","0","0","50001","0","0","8","124312","30","0","1","0","8","0","0","5","91002","0","20800","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100189"
"8","0","0","20001","0","0","20900","91002","1","0","1","0","4","0","0","100","140000","2","3","1","0","8","94002","2","31044","6","50001","0","0","1","0","2","0","1","0","0","12","2","0","1","2100190"
"4","0","0","50001","0","0","8","124342","30","0","1","0","8","0","0","5","91002","0","21000","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100191"
"4","0","0","50001","0","0","8","114252","30","0","1","0","8","0","0","5","91002","0","21100","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100192"
"4","0","0","50001","0","0","8","124372","30","0","1","0","8","0","0","5","91002","0","21200","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100193"
"4","0","0","50001","0","0","8","114132","30","0","1","0","8","0","0","5","91002","0","21300","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100194"
"4","0","0","50001","0","0","8","124432","30","0","1","0","8","0","0","5","91002","0","21400","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100195"
"4","0","0","50001","0","0","8","124522","30","0","1","0","8","0","0","5","91002","0","21500","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100196"
"4","0","0","50001","0","0","8","114162","30","0","1","0","8","0","0","5","91002","0","21600","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100197"
"4","0","0","50001","0","0","8","124042","30","0","1","0","8","0","0","5","91002","0","21700","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100198"
"4","0","0","50001","0","0","8","114102","30","0","1","0","8","0","0","5","91002","0","21800","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100199"
"8","0","0","20001","0","0","21900","91002","1","0","1","0","4","0","0","100","140000","2","3","1","0","8","94002","2","31023","6","50001","0","0","1","0","2","0","1","0","0","12","2","0","1","2100200"
"4","0","0","50001","0","0","8","114072","30","0","1","0","8","0","0","5","91002","0","22000","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100201"
"4","0","0","50001","0","0","8","124192","30","0","1","0","8","0","0","5","91002","0","22100","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100202"
"4","0","0","50001","0","0","8","114012","30","0","1","0","8","0","0","5","91002","0","22200","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100203"
"4","0","0","50001","0","0","8","124282","30","0","1","0","8","0","0","5","91002","0","22300","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100204"
"4","0","0","50001","0","0","8","114222","30","0","1","0","8","0","0","5","91002","0","22400","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100205"
"4","0","0","50001","0","0","8","124312","30","0","1","0","8","0","0","5","91002","0","22500","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100206"
"4","0","0","50001","0","0","8","124342","30","0","1","0","8","0","0","5","91002","0","22600","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100207"
"4","0","0","50001","0","0","8","114252","30","0","1","0","8","0","0","5","91002","0","22700","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100208"
"4","0","0","50001","0","0","8","124372","30","0","1","0","8","0","0","5","91002","0","22800","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100209"
"8","0","0","20001","0","0","22900","91002","1","0","1","0","4","0","0","100","140000","2","3","1","0","8","94002","2","31037","6","50001","0","0","1","0","2","0","1","0","0","12","2","0","1","2100210"
"4","0","0","50001","0","0","8","114132","30","0","1","0","8","0","0","5","91002","0","23000","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100211"
"4","0","0","50001","0","0","8","124432","30","0","1","0","8","0","0","5","91002","0","23100","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100212"
"4","0","0","50001","0","0","8","124522","30","0","1","0","8","0","0","5","91002","0","23200","0","0","2","20001","2","94002","1","0","0","0","1","0","0","0","1","0","0","2","12","0","1","2100213"
