4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017
"1","0","20001","0","14900","4","0","0","0","1","0","91002","2100130","0","140000","1","0","0","94002","100","1","0","0","31032","0","0","0","1","0","4","2","0","6","1","12","8","2","50001","2","2","1"
"1","0","50001","0","5","1","0","0","0","0","0","123491","2100131","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","15000","0"
"1","0","50001","0","5","1","0","0","0","0","0","113521","2100132","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","15100","0"
"1","0","50001","0","5","1","0","0","0","0","0","113522","2100133","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","15200","0"
"1","0","50001","0","5","1","0","0","0","0","0","113551","2100134","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","15300","0"
"1","0","50001","0","5","1","0","0","0","0","0","113552","2100135","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","15400","0"
"1","0","50001","0","5","1","0","0","0","0","0","113553","2100136","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","15500","0"
"1","0","50001","0","5","1","0","0","0","0","0","113581","2100137","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","15600","0"
"1","0","50001","0","5","1","0","0","0","0","0","123582","2100138","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","15700","0"
"1","0","50001","0","5","1","0","0","0","0","0","113611","2100139","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","15800","0"
"1","0","20001","0","15900","5","0","0","0","1","0","91002","2100140","0","140000","1","0","0","94002","100","1","0","0","31023","0","0","0","1","0","4","2","0","6","1","12","8","2","50001","2","2","1"
"1","0","50001","0","5","1","0","0","0","0","0","123583","2100141","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","16000","0"
"1","0","50001","0","5","1","0","0","0","0","0","123612","2100142","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","16100","0"
"1","0","50001","0","5","1","0","0","0","0","0","113614","2100143","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","16200","0"
"1","0","50001","0","5","1","0","0","0","0","0","114222","2100144","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","16300","0"
"1","0","50001","0","5","1","0","0","0","0","0","124251","2100145","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","16400","0"
"1","0","50001","0","5","1","0","0","0","0","0","114252","2100146","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","16500","0"
"1","0","50001","0","5","1","0","0","0","0","0","114281","2100147","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","16600","0"
"1","0","50001","0","5","1","0","0","0","0","0","124311","2100148","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","16700","0"
"1","0","50001","0","5","1","0","0","0","0","0","114341","2100149","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","16800","0"
"1","0","20001","0","16900","5","0","0","0","1","0","91002","2100150","0","140000","1","0","0","94002","100","1","0","0","31049","0","0","0","1","0","4","2","0","6","1","12","8","2","50001","2","3","1"
"1","0","50001","0","8","2","0","0","0","0","0","124101","2100151","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","17000","0"
"1","0","50001","0","8","2","0","0","0","0","0","114102","2100152","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","17100","0"
"1","0","50001","0","8","2","0","0","0","0","0","124131","2100153","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","17200","0"
"1","0","50001","0","8","2","0","0","0","0","0","114132","2100154","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","17300","0"
"1","0","50001","0","8","2","0","0","0","0","0","124161","2100155","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","17400","0"
"1","0","50001","0","8","2","0","0","0","0","0","114162","2100156","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","17500","0"
"1","0","50001","0","8","2","0","0","0","0","0","114191","2100157","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","17600","0"
"1","0","50001","0","8","2","0","0","0","0","0","124192","2100158","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","17700","0"
"1","0","50001","0","8","2","0","0","0","0","0","114221","2100159","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","17800","0"
"1","0","20001","0","17900","8","0","0","0","2","0","91002","2100160","0","140000","1","0","0","94002","100","1","0","0","31053","0","0","0","1","0","4","2","0","6","1","12","8","2","50001","2","3","1"
"1","0","50001","0","8","2","0","0","0","0","0","124101","2100161","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","18000","0"
"1","0","50001","0","8","2","0","0","0","0","0","114102","2100162","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","18100","0"
"1","0","50001","0","8","2","0","0","0","0","0","124131","2100163","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","18200","0"
"1","0","50001","0","8","2","0","0","0","0","0","124071","2100164","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","18300","0"
"1","0","50001","0","8","2","0","0","0","0","0","114011","2100165","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","18400","0"
"1","0","50001","0","8","2","0","0","0","0","0","114072","2100166","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","18500","0"
"1","0","50001","0","8","2","0","0","0","0","0","114041","2100167","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","18600","0"
"1","0","50001","0","8","2","0","0","0","0","0","124042","2100168","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","18700","0"
"1","0","50001","0","8","2","0","0","0","0","0","114012","2100169","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","18800","0"
"1","0","20001","0","18900","8","0","0","0","2","0","91002","2100170","0","140000","1","0","0","94002","100","1","0","0","31011","0","0","0","1","0","4","2","0","6","1","12","8","2","50001","2","3","1"
"1","0","50001","0","8","2","0","0","0","0","0","124282","2100171","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","19000","0"
"1","0","50001","0","8","2","0","0","0","0","0","114222","2100172","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","19100","0"
"1","0","50001","0","8","2","0","0","0","0","0","124312","2100173","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","19200","0"
"1","0","50001","0","8","2","0","0","0","0","0","124342","2100174","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","19300","0"
"1","0","50001","0","8","2","0","0","0","0","0","114252","2100175","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","19400","0"
"1","0","50001","0","8","2","0","0","0","0","0","124372","2100176","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","19500","0"
"1","0","50001","0","8","2","0","0","0","0","0","114132","2100177","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","19600","0"
"1","0","50001","0","8","2","0","0","0","0","0","124432","2100178","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","19700","0"
"1","0","50001","0","8","2","0","0","0","0","0","124522","2100179","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","19800","0"
"1","0","20001","0","19900","8","0","0","0","2","0","91002","2100180","0","140000","1","0","0","94002","100","1","0","0","31036","0","0","0","1","0","4","2","0","6","1","12","8","2","50001","2","3","1"
"1","0","50001","0","8","2","0","0","0","0","0","114162","2100181","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","20000","0"
"1","0","50001","0","8","2","0","0","0","0","0","124042","2100182","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","20100","0"
"1","0","50001","0","8","2","0","0","0","0","0","114102","2100183","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","20200","0"
"1","0","50001","0","8","2","0","0","0","0","0","114072","2100184","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","20300","0"
"1","0","50001","0","8","2","0","0","0","0","0","124192","2100185","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","20400","0"
"1","0","50001","0","8","2","0","0","0","0","0","114012","2100186","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","20500","0"
"1","0","50001","0","8","2","0","0","0","0","0","124282","2100187","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","20600","0"
"1","0","50001","0","8","2","0","0","0","0","0","114222","2100188","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","20700","0"
"1","0","50001","0","8","2","0","0","0","0","0","124312","2100189","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","20800","0"
"1","0","20001","0","20900","8","0","0","0","2","0","91002","2100190","0","140000","1","0","0","94002","100","1","0","0","31044","0","0","0","1","0","4","2","0","6","1","12","8","2","50001","2","3","1"
"1","0","50001","0","8","2","0","0","0","0","0","124342","2100191","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","21000","0"
"1","0","50001","0","8","2","0","0","0","0","0","114252","2100192","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","21100","0"
"1","0","50001","0","8","2","0","0","0","0","0","124372","2100193","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","21200","0"
"1","0","50001","0","8","2","0","0","0","0","0","114132","2100194","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","21300","0"
"1","0","50001","0","8","2","0","0","0","0","0","124432","2100195","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","21400","0"
"1","0","50001","0","8","2","0","0","0","0","0","124522","2100196","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","21500","0"
"1","0","50001","0","8","2","0","0","0","0","0","114162","2100197","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","21600","0"
"1","0","50001","0","8","2","0","0","0","0","0","124042","2100198","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","21700","0"
"1","0","50001","0","8","2","0","0","0","0","0","114102","2100199","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","21800","0"
"1","0","20001","0","21900","8","0","0","0","2","0","91002","2100200","0","140000","1","0","0","94002","100","1","0","0","31023","0","0","0","1","0","4","2","0","6","1","12","8","2","50001","2","3","1"
"1","0","50001","0","8","2","0","0","0","0","0","114072","2100201","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","22000","0"
"1","0","50001","0","8","2","0","0","0","0","0","124192","2100202","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","22100","0"
"1","0","50001","0","8","2","0","0","0","0","0","114012","2100203","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","22200","0"
"1","0","50001","0","8","2","0","0","0","0","0","124282","2100204","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","22300","0"
"1","0","50001","0","8","2","0","0","0","0","0","114222","2100205","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","22400","0"
"1","0","50001","0","8","2","0","0","0","0","0","124312","2100206","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","22500","0"
"1","0","50001","0","8","2","0","0","0","0","0","124342","2100207","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","22600","0"
"1","0","50001","0","8","2","0","0","0","0","0","114252","2100208","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","22700","0"
"1","0","50001","0","8","2","0","0","0","0","0","124372","2100209","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","22800","0"
"1","0","20001","0","22900","8","0","0","0","2","0","91002","2100210","0","140000","1","0","0","94002","100","1","0","0","31037","0","0","0","1","0","4","2","0","6","1","12","8","2","50001","2","3","1"
"1","0","50001","0","8","2","0","0","0","0","0","114132","2100211","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","23000","0"
"1","0","50001","0","8","2","0","0","0","0","0","124432","2100212","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","23100","0"
"1","0","50001","0","8","2","0","0","0","0","0","124522","2100213","0","91002","1","0","0","20001","5","1","0","0","94002","0","0","0","1","0","8","0","0","1","30","2","4","12","0","2","23200","0"
