2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf
"2100120","6","0","123311","0","1","1","2","140000","0","0","0","50001","0","0","12","100","4","94002","0","13900","20001","0","91002","1","2","0","0","0","0","0","8","0","4","0","1","1","1","5","4","1"
"2100121","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","4","50001","0","123341","1","2","0","0","0","0","0","4","0","12","0","30","0","1","14000","1","1"
"2100122","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","4","50001","0","113342","1","2","0","0","0","0","0","4","0","12","0","30","0","1","14100","1","1"
"2100123","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","4","50001","0","123343","1","2","0","0","0","0","0","4","0","12","0","30","0","1","14200","1","1"
"2100124","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","4","50001","0","123371","1","2","0","0","0","0","0","4","0","12","0","30","0","1","14300","1","1"
"2100125","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","4","50001","0","113372","1","2","0","0","0","0","0","4","0","12","0","30","0","1","14400","1","1"
"2100126","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","4","50001","0","113401","1","2","0","0","0","0","0","4","0","12","0","30","0","1","14500","1","1"
"2100127","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","4","50001","0","113431","1","2","0","0","0","0","0","4","0","12","0","30","0","1","14600","1","1"
"2100128","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","4","50001","0","123432","1","2","0","0","0","0","0","4","0","12","0","30","0","1","14700","1","1"
"2100129","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","4","50001","0","123461","1","2","0","0","0","0","0","4","0","12","0","30","0","1","14800","1","1"
"2100130","6","0","31032","0","1","1","2","140000","0","0","0","50001","0","0","12","100","4","94002","0","14900","20001","0","91002","1","2","0","0","0","0","0","8","0","2","0","1","1","1","2","4","1"
"2100131","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","5","50001","0","123491","1","2","0","0","0","0","0","4","0","12","0","30","0","1","15000","1","1"
"2100132","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","5","50001","0","113521","1","2","0","0","0","0","0","4","0","12","0","30","0","1","15100","1","1"
"2100133","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","5","50001","0","113522","1","2","0","0","0","0","0","4","0","12","0","30","0","1","15200","1","1"
"2100134","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","5","50001","0","113551","1","2","0","0","0","0","0","4","0","12","0","30","0","1","15300","1","1"
"2100135","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","5","50001","0","113552","1","2","0","0","0","0","0","4","0","12","0","30","0","1","15400","1","1"
"2100136","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","5","50001","0","113553","1","2","0","0","0","0","0","4","0","12","0","30","0","1","15500","1","1"
"2100137","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","5","50001","0","113581","1","2","0","0","0","0","0","4","0","12","0","30","0","1","15600","1","1"
"2100138","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","5","50001","0","123582","1","2","0","0","0","0","0","4","0","12","0","30","0","1","15700","1","1"
"2100139","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","5","50001","0","113611","1","2","0","0","0","0","0","4","0","12","0","30","0","1","15800","1","1"
"2100140","6","0","31023","0","1","1","2","140000","0","0","0","50001","0","0","12","100","4","94002","0","15900","20001","0","91002","1","2","0","0","0","0","0","8","0","2","0","1","1","1","2","5","1"
"2100141","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","5","50001","0","123583","1","2","0","0","0","0","0","4","0","12","0","30","0","1","16000","1","1"
"2100142","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","5","50001","0","123612","1","2","0","0","0","0","0","4","0","12","0","30","0","1","16100","1","1"
"2100143","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","5","50001","0","113614","1","2","0","0","0","0","0","4","0","12","0","30","0","1","16200","1","1"
"2100144","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","5","50001","0","114222","1","2","0","0","0","0","0","4","0","12","0","30","0","1","16300","1","1"
"2100145","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","5","50001","0","124251","1","2","0","0","0","0","0","4","0","12","0","30","0","1","16400","1","1"
"2100146","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","5","50001","0","114252","1","2","0","0","0","0","0","4","0","12","0","30","0","1","16500","1","1"
"2100147","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","5","50001","0","114281","1","2","0","0","0","0","0","4","0","12","0","30","0","1","16600","1","1"
"2100148","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","5","50001","0","124311","1","2","0","0","0","0","0","4","0","12","0","30","0","1","16700","1","1"
"2100149","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","5","50001","0","114341","1","2","0","0","0","0","0","4","0","12","0","30","0","1","16800","1","1"
"2100150","6","0","31049","0","1","1","2","140000","0","0","0","50001","0","0","12","100","4","94002","0","16900","20001","0","91002","1","2","0","0","0","0","0","8","0","2","0","1","1","1","3","5","1"
"2100151","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124101","1","2","0","0","0","0","0","4","0","12","0","30","0","1","17000","2","1"
"2100152","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114102","1","2","0","0","0","0","0","4","0","12","0","30","0","1","17100","2","1"
"2100153","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124131","1","2","0","0","0","0","0","4","0","12","0","30","0","1","17200","2","1"
"2100154","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114132","1","2","0","0","0","0","0","4","0","12","0","30","0","1","17300","2","1"
"2100155","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124161","1","2","0","0","0","0","0","4","0","12","0","30","0","1","17400","2","1"
"2100156","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114162","1","2","0","0","0","0","0","4","0","12","0","30","0","1","17500","2","1"
"2100157","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114191","1","2","0","0","0","0","0","4","0","12","0","30","0","1","17600","2","1"
"2100158","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124192","1","2","0","0","0","0","0","4","0","12","0","30","0","1","17700","2","1"
"2100159","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114221","1","2","0","0","0","0","0","4","0","12","0","30","0","1","17800","2","1"
"2100160","6","0","31053","0","1","1","2","140000","0","0","0","50001","0","0","12","100","4","94002","0","17900","20001","0","91002","1","2","0","0","0","0","0","8","0","2","0","1","2","1","3","8","1"
"2100161","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124101","1","2","0","0","0","0","0","4","0","12","0","30","0","1","18000","2","1"
"2100162","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114102","1","2","0","0","0","0","0","4","0","12","0","30","0","1","18100","2","1"
"2100163","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124131","1","2","0","0","0","0","0","4","0","12","0","30","0","1","18200","2","1"
"2100164","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124071","1","2","0","0","0","0","0","4","0","12","0","30","0","1","18300","2","1"
"2100165","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114011","1","2","0","0","0","0","0","4","0","12","0","30","0","1","18400","2","1"
"2100166","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114072","1","2","0","0","0","0","0","4","0","12","0","30","0","1","18500","2","1"
"2100167","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114041","1","2","0","0","0","0","0","4","0","12","0","30","0","1","18600","2","1"
"2100168","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124042","1","2","0","0","0","0","0","4","0","12","0","30","0","1","18700","2","1"
"2100169","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114012","1","2","0","0","0","0","0","4","0","12","0","30","0","1","18800","2","1"
"2100170","6","0","31011","0","1","1","2","140000","0","0","0","50001","0","0","12","100","4","94002","0","18900","20001","0","91002","1","2","0","0","0","0","0","8","0","2","0","1","2","1","3","8","1"
"2100171","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124282","1","2","0","0","0","0","0","4","0","12","0","30","0","1","19000","2","1"
"2100172","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114222","1","2","0","0","0","0","0","4","0","12","0","30","0","1","19100","2","1"
"2100173","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124312","1","2","0","0","0","0","0","4","0","12","0","30","0","1","19200","2","1"
"2100174","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124342","1","2","0","0","0","0","0","4","0","12","0","30","0","1","19300","2","1"
"2100175","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114252","1","2","0","0","0","0","0","4","0","12","0","30","0","1","19400","2","1"
"2100176","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124372","1","2","0","0","0","0","0","4","0","12","0","30","0","1","19500","2","1"
"2100177","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114132","1","2","0","0","0","0","0","4","0","12","0","30","0","1","19600","2","1"
"2100178","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124432","1","2","0","0","0","0","0","4","0","12","0","30","0","1","19700","2","1"
"2100179","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124522","1","2","0","0","0","0","0","4","0","12","0","30","0","1","19800","2","1"
"2100180","6","0","31036","0","1","1","2","140000","0","0","0","50001","0","0","12","100","4","94002","0","19900","20001","0","91002","1","2","0","0","0","0","0","8","0","2","0","1","2","1","3","8","1"
"2100181","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114162","1","2","0","0","0","0","0","4","0","12","0","30","0","1","20000","2","1"
"2100182","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124042","1","2","0","0","0","0","0","4","0","12","0","30","0","1","20100","2","1"
"2100183","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114102","1","2","0","0","0","0","0","4","0","12","0","30","0","1","20200","2","1"
"2100184","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114072","1","2","0","0","0","0","0","4","0","12","0","30","0","1","20300","2","1"
"2100185","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124192","1","2","0","0","0","0","0","4","0","12","0","30","0","1","20400","2","1"
"2100186","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114012","1","2","0","0","0","0","0","4","0","12","0","30","0","1","20500","2","1"
"2100187","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124282","1","2","0","0","0","0","0","4","0","12","0","30","0","1","20600","2","1"
"2100188","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114222","1","2","0","0","0","0","0","4","0","12","0","30","0","1","20700","2","1"
"2100189","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124312","1","2","0","0","0","0","0","4","0","12","0","30","0","1","20800","2","1"
"2100190","6","0","31044","0","1","1","2","140000","0","0","0","50001","0","0","12","100","4","94002","0","20900","20001","0","91002","1","2","0","0","0","0","0","8","0","2","0","1","2","1","3","8","1"
"2100191","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124342","1","2","0","0","0","0","0","4","0","12","0","30","0","1","21000","2","1"
"2100192","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114252","1","2","0","0","0","0","0","4","0","12","0","30","0","1","21100","2","1"
"2100193","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124372","1","2","0","0","0","0","0","4","0","12","0","30","0","1","21200","2","1"
"2100194","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114132","1","2","0","0","0","0","0","4","0","12","0","30","0","1","21300","2","1"
"2100195","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124432","1","2","0","0","0","0","0","4","0","12","0","30","0","1","21400","2","1"
"2100196","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124522","1","2","0","0","0","0","0","4","0","12","0","30","0","1","21500","2","1"
"2100197","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114162","1","2","0","0","0","0","0","4","0","12","0","30","0","1","21600","2","1"
"2100198","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124042","1","2","0","0","0","0","0","4","0","12","0","30","0","1","21700","2","1"
"2100199","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114102","1","2","0","0","0","0","0","4","0","12","0","30","0","1","21800","2","1"
"2100200","6","0","31023","0","1","1","2","140000","0","0","0","50001","0","0","12","100","4","94002","0","21900","20001","0","91002","1","2","0","0","0","0","0","8","0","2","0","1","2","1","3","8","1"
"2100201","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114072","1","2","0","0","0","0","0","4","0","12","0","30","0","1","22000","2","1"
"2100202","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124192","1","2","0","0","0","0","0","4","0","12","0","30","0","1","22100","2","1"
"2100203","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114012","1","2","0","0","0","0","0","4","0","12","0","30","0","1","22200","2","1"
"2100204","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124282","1","2","0","0","0","0","0","4","0","12","0","30","0","1","22300","2","1"
"2100205","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114222","1","2","0","0","0","0","0","4","0","12","0","30","0","1","22400","2","1"
"2100206","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124312","1","2","0","0","0","0","0","4","0","12","0","30","0","1","22500","2","1"
"2100207","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124342","1","2","0","0","0","0","0","4","0","12","0","30","0","1","22600","2","1"
"2100208","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114252","1","2","0","0","0","0","0","4","0","12","0","30","0","1","22700","2","1"
"2100209","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124372","1","2","0","0","0","0","0","4","0","12","0","30","0","1","22800","2","1"
"2100210","6","0","31037","0","1","1","2","140000","0","0","0","50001","0","0","12","100","4","94002","0","22900","20001","0","91002","1","2","0","0","0","0","0","8","0","2","0","1","2","1","3","8","1"
"2100211","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","114132","1","2","0","0","0","0","0","4","0","12","0","30","0","1","23000","2","1"
"2100212","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124432","1","2","0","0","0","0","0","4","0","12","0","30","0","1","23100","2","1"
"2100213","1","0","94002","0","0","1","0","91002","0","0","0","0","0","0","2","5","8","20001","0","8","50001","0","124522","1","2","0","0","0","0","0","4","0","12","0","30","0","1","23200","2","1"
