5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de
"5","1","13900","2","94002","0","0","20001","0","1","12","4","2100120","1","0","4","0","91002","1","0","0","50001","140000","100","1","1","8","0","2","0","0","0","0","1","0","6","4","0","0","123311","0"
"14000","0","4","2","20001","0","0","50001","0","1","2","1","2100121","0","0","12","0","123341","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"14100","0","4","2","20001","0","0","50001","0","1","2","1","2100122","0","0","12","0","113342","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"14200","0","4","2","20001","0","0","50001","0","1","2","1","2100123","0","0","12","0","123343","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"14300","0","4","2","20001","0","0","50001","0","1","2","1","2100124","0","0","12","0","123371","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"14400","0","4","2","20001","0","0","50001","0","1","2","1","2100125","0","0","12","0","113372","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"14500","0","4","2","20001","0","0","50001","0","1","2","1","2100126","0","0","12","0","113401","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"14600","0","4","2","20001","0","0","50001","0","1","2","1","2100127","0","0","12","0","113431","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"14700","0","4","2","20001","0","0","50001","0","1","2","1","2100128","0","0","12","0","123432","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"14800","0","4","2","20001","0","0","50001","0","1","2","1","2100129","0","0","12","0","123461","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"2","1","14900","2","94002","0","0","20001","0","1","12","4","2100130","1","0","2","0","91002","1","0","0","50001","140000","100","1","1","8","0","2","0","0","0","0","1","0","6","4","0","0","31032","0"
"15000","0","5","2","20001","0","0","50001","0","1","2","1","2100131","0","0","12","0","123491","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"15100","0","5","2","20001","0","0","50001","0","1","2","1","2100132","0","0","12","0","113521","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"15200","0","5","2","20001","0","0","50001","0","1","2","1","2100133","0","0","12","0","113522","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"15300","0","5","2","20001","0","0","50001","0","1","2","1","2100134","0","0","12","0","113551","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"15400","0","5","2","20001","0","0","50001","0","1","2","1","2100135","0","0","12","0","113552","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"15500","0","5","2","20001","0","0","50001","0","1","2","1","2100136","0","0","12","0","113553","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"15600","0","5","2","20001","0","0","50001","0","1","2","1","2100137","0","0","12","0","113581","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"15700","0","5","2","20001","0","0","50001","0","1","2","1","2100138","0","0","12","0","123582","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"15800","0","5","2","20001","0","0","50001","0","1","2","1","2100139","0","0","12","0","113611","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"2","1","15900","2","94002","0","0","20001","0","1","12","5","2100140","1","0","2","0","91002","1","0","0","50001","140000","100","1","1","8","0","2","0","0","0","0","1","0","6","4","0","0","31023","0"
"16000","0","5","2","20001","0","0","50001","0","1","2","1","2100141","0","0","12","0","123583","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"16100","0","5","2","20001","0","0","50001","0","1","2","1","2100142","0","0","12","0","123612","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"16200","0","5","2","20001","0","0","50001","0","1","2","1","2100143","0","0","12","0","113614","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"16300","0","5","2","20001","0","0","50001","0","1","2","1","2100144","0","0","12","0","114222","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"16400","0","5","2","20001","0","0","50001","0","1","2","1","2100145","0","0","12","0","124251","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"16500","0","5","2","20001","0","0","50001","0","1","2","1","2100146","0","0","12","0","114252","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"16600","0","5","2","20001","0","0","50001","0","1","2","1","2100147","0","0","12","0","114281","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"16700","0","5","2","20001","0","0","50001","0","1","2","1","2100148","0","0","12","0","124311","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"16800","0","5","2","20001","0","0","50001","0","1","2","1","2100149","0","0","12","0","114341","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"3","1","16900","2","94002","0","0","20001","0","1","12","5","2100150","1","0","2","0","91002","1","0","0","50001","140000","100","1","1","8","0","2","0","0","0","0","1","0","6","4","0","0","31049","0"
"17000","0","8","2","20001","0","0","50001","0","1","2","2","2100151","0","0","12","0","124101","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"17100","0","8","2","20001","0","0","50001","0","1","2","2","2100152","0","0","12","0","114102","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"17200","0","8","2","20001","0","0","50001","0","1","2","2","2100153","0","0","12","0","124131","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"17300","0","8","2","20001","0","0","50001","0","1","2","2","2100154","0","0","12","0","114132","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"17400","0","8","2","20001","0","0","50001","0","1","2","2","2100155","0","0","12","0","124161","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"17500","0","8","2","20001","0","0","50001","0","1","2","2","2100156","0","0","12","0","114162","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"17600","0","8","2","20001","0","0","50001","0","1","2","2","2100157","0","0","12","0","114191","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"17700","0","8","2","20001","0","0","50001","0","1","2","2","2100158","0","0","12","0","124192","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"17800","0","8","2","20001","0","0","50001","0","1","2","2","2100159","0","0","12","0","114221","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"3","2","17900","2","94002","0","0","20001","0","1","12","8","2100160","1","0","2","0","91002","1","0","0","50001","140000","100","1","1","8","0","2","0","0","0","0","1","0","6","4","0","0","31053","0"
"18000","0","8","2","20001","0","0","50001","0","1","2","2","2100161","0","0","12","0","124101","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"18100","0","8","2","20001","0","0","50001","0","1","2","2","2100162","0","0","12","0","114102","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"18200","0","8","2","20001","0","0","50001","0","1","2","2","2100163","0","0","12","0","124131","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"18300","0","8","2","20001","0","0","50001","0","1","2","2","2100164","0","0","12","0","124071","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"18400","0","8","2","20001","0","0","50001","0","1","2","2","2100165","0","0","12","0","114011","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"18500","0","8","2","20001","0","0","50001","0","1","2","2","2100166","0","0","12","0","114072","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"18600","0","8","2","20001","0","0","50001","0","1","2","2","2100167","0","0","12","0","114041","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"18700","0","8","2","20001","0","0","50001","0","1","2","2","2100168","0","0","12","0","124042","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"18800","0","8","2","20001","0","0","50001","0","1","2","2","2100169","0","0","12","0","114012","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"3","2","18900","2","94002","0","0","20001","0","1","12","8","2100170","1","0","2","0","91002","1","0","0","50001","140000","100","1","1","8","0","2","0","0","0","0","1","0","6","4","0","0","31011","0"
"19000","0","8","2","20001","0","0","50001","0","1","2","2","2100171","0","0","12","0","124282","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"19100","0","8","2","20001","0","0","50001","0","1","2","2","2100172","0","0","12","0","114222","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"19200","0","8","2","20001","0","0","50001","0","1","2","2","2100173","0","0","12","0","124312","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"19300","0","8","2","20001","0","0","50001","0","1","2","2","2100174","0","0","12","0","124342","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"19400","0","8","2","20001","0","0","50001","0","1","2","2","2100175","0","0","12","0","114252","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"19500","0","8","2","20001","0","0","50001","0","1","2","2","2100176","0","0","12","0","124372","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"19600","0","8","2","20001","0","0","50001","0","1","2","2","2100177","0","0","12","0","114132","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"19700","0","8","2","20001","0","0","50001","0","1","2","2","2100178","0","0","12","0","124432","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"19800","0","8","2","20001","0","0","50001","0","1","2","2","2100179","0","0","12","0","124522","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"3","2","19900","2","94002","0","0","20001","0","1","12","8","2100180","1","0","2","0","91002","1","0","0","50001","140000","100","1","1","8","0","2","0","0","0","0","1","0","6","4","0","0","31036","0"
"20000","0","8","2","20001","0","0","50001","0","1","2","2","2100181","0","0","12","0","114162","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"20100","0","8","2","20001","0","0","50001","0","1","2","2","2100182","0","0","12","0","124042","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"20200","0","8","2","20001","0","0","50001","0","1","2","2","2100183","0","0","12","0","114102","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"20300","0","8","2","20001","0","0","50001","0","1","2","2","2100184","0","0","12","0","114072","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"20400","0","8","2","20001","0","0","50001","0","1","2","2","2100185","0","0","12","0","124192","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"20500","0","8","2","20001","0","0","50001","0","1","2","2","2100186","0","0","12","0","114012","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"20600","0","8","2","20001","0","0","50001","0","1","2","2","2100187","0","0","12","0","124282","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"20700","0","8","2","20001","0","0","50001","0","1","2","2","2100188","0","0","12","0","114222","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"20800","0","8","2","20001","0","0","50001","0","1","2","2","2100189","0","0","12","0","124312","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"3","2","20900","2","94002","0","0","20001","0","1","12","8","2100190","1","0","2","0","91002","1","0","0","50001","140000","100","1","1","8","0","2","0","0","0","0","1","0","6","4","0","0","31044","0"
"21000","0","8","2","20001","0","0","50001","0","1","2","2","2100191","0","0","12","0","124342","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"21100","0","8","2","20001","0","0","50001","0","1","2","2","2100192","0","0","12","0","114252","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"21200","0","8","2","20001","0","0","50001","0","1","2","2","2100193","0","0","12","0","124372","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"21300","0","8","2","20001","0","0","50001","0","1","2","2","2100194","0","0","12","0","114132","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"21400","0","8","2","20001","0","0","50001","0","1","2","2","2100195","0","0","12","0","124432","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"21500","0","8","2","20001","0","0","50001","0","1","2","2","2100196","0","0","12","0","124522","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"21600","0","8","2","20001","0","0","50001","0","1","2","2","2100197","0","0","12","0","114162","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"21700","0","8","2","20001","0","0","50001","0","1","2","2","2100198","0","0","12","0","124042","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"21800","0","8","2","20001","0","0","50001","0","1","2","2","2100199","0","0","12","0","114102","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"3","2","21900","2","94002","0","0","20001","0","1","12","8","2100200","1","0","2","0","91002","1","0","0","50001","140000","100","1","1","8","0","2","0","0","0","0","1","0","6","4","0","0","31023","0"
"22000","0","8","2","20001","0","0","50001","0","1","2","2","2100201","0","0","12","0","114072","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"22100","0","8","2","20001","0","0","50001","0","1","2","2","2100202","0","0","12","0","124192","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"22200","0","8","2","20001","0","0","50001","0","1","2","2","2100203","0","0","12","0","114012","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"22300","0","8","2","20001","0","0","50001","0","1","2","2","2100204","0","0","12","0","124282","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"22400","0","8","2","20001","0","0","50001","0","1","2","2","2100205","0","0","12","0","114222","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"22500","0","8","2","20001","0","0","50001","0","1","2","2","2100206","0","0","12","0","124312","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"22600","0","8","2","20001","0","0","50001","0","1","2","2","2100207","0","0","12","0","124342","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"22700","0","8","2","20001","0","0","50001","0","1","2","2","2100208","0","0","12","0","114252","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"22800","0","8","2","20001","0","0","50001","0","1","2","2","2100209","0","0","12","0","124372","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"3","2","22900","2","94002","0","0","20001","0","1","12","8","2100210","1","0","2","0","91002","1","0","0","50001","140000","100","1","1","8","0","2","0","0","0","0","1","0","6","4","0","0","31037","0"
"23000","0","8","2","20001","0","0","50001","0","1","2","2","2100211","0","0","12","0","114132","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"23100","0","8","2","20001","0","0","50001","0","1","2","2","2100212","0","0","12","0","124432","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
"23200","0","8","2","20001","0","0","50001","0","1","2","2","2100213","0","0","12","0","124522","1","0","0","0","91002","5","1","30","4","0","0","0","0","0","0","1","0","1","8","0","0","94002","0"
