6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3
"","3","","","0.2","1079","0","1","","walk_normal","1"
"","2","1","","","1080","-103","1","0","-216","1"
"","93","","","","1081","","1","","0","1"
"","3","","","0.1","1082","0","1","","idle_normal","1"
"","93","","","","1083","","0.8","","0","1"
"","32","","","","1084","","14","","0","1"
"","101","0","","","1085","0","1005","","","1"
"1","5","400","top_iroha_read","1.43","2001","100","2","-130","2","2"
"1","5","980","butterfly","1.4","2002","101","11","130","11","2"
"","31","-130","","0","2003","400","11","1","11","2"
"","91","","","","2004","","0","","0","2"
"","3","","","0.2","2005","1","2","","top_iroha_read","2"
"","93","","","","2006","","9","","0","2"
"","4","","","","2007","","11","","1","2"
"","2","7","","","2008","130","11","0","-980","2"
"","93","","","","2009","","2.5","","0","2"
"","3","","","0.2","2010","0","2","","top_iroha_read_notice","2"
"","93","","","","2011","","0.6","","0","2"
"0","3","top_iroha_run","","0","2012","0","2","1","top_iroha_notice_to_run","2"
"","93","","","","2013","","0.4","","0","2"
"","32","","","","2014","","11","","1","2"
"","37","","","","2015","","11","","smokeR","2"
"","33","4.2","","","2016","-130","11","0","-980","2"
"","2","4.2","","","2017","-130","2","0","-980","2"
"","93","","","","2018","","4.2","","0","2"
"","32","","","","2019","","11","","0","2"
"","93","","","","2020","","1","","0","2"
"","4","","","","2021","","11","","0","2"
"","2","7","","","2022","130","11","0","980","2"
"","93","","","","2023","","1.5","","0","2"
"","32","","","","2024","","11","","1","2"
"","37","","","","2025","","11","","smokeL","2"
"","33","5.964","","","2026","-130","11","0","980","2"
"","3","","","0","2027","1","2","","top_iroha_run_joy","2"
"","4","","","","2028","","2","","0","2"
"","2","5.964","","","2029","-130","2","0","980","2"
"","93","","","","2030","","5.964","","0","2"
"","32","","","","2031","","11","","0","2"
"","93","","","","2032","","2","","0","2"
"","3","","","0","2033","1","2","","top_iroha_walk","2"
"","4","","","","2034","","2","","1","2"
"","2","3","","","2035","-130","2","0","400","2"
"","33","3","","","2036","-130","11","0","400","2"
"","93","","","","2037","","3","","0","2"
"0","3","idle_normal","","0.2","2038","0","2","1","top_iroha_walk_out","2"
"","93","","","","2039","","0.4","","0","2"
"0.2","3","","","0.2","2040","0","2","","top_iroha_sit_in","2"
"","93","","","","2041","","4","","0","2"
"","101","","","","2042","","2005","","","2"
"1","5","350","top_sono_readPaper","1.38","3001","100","3","-130","3","3"
"","31","-18","","1","3002","475","10","1","10","3"
"","91","","","","3003","","0","","0","3"
"","3","","","0.2","3004","1","3","","top_sono_readPaper","3"
"","93","","","","3005","","13.6","","0","3"
"0","3","top_sono_stretch","","0.2","3006","0","3","1","top_sono_sit_out","3"
"","93","","","","3007","","3.5","","0","3"
"","3","","","0.2","3008","1","3","","top_sono_drink","3"
"","93","","","","3009","","10.5","","","3"
"","3","","","0.2","3010","0","3","","top_sono_sit_in","3"
"","93","","","","3011","","2.6","","0","3"
"","101","","","","3012","","3004","","","3"
"1","5","400","top_iroha_read","1.43","4001","101","2","-130","2","4"
"1","5","-216","top_luis_thinking","1.4","4002","100","1","-103","1","4"
"1","5","980","butterfly","1.4","4003","102","11","130","11","4"
"","31","-130","","0","4004","400","11","1","11","4"
"","91","","","","4005","","0","","0","4"
"","3","","","0.2","4006","1","1","","top_luis_thinking","4"
"","3","","","0.2","4007","1","2","","top_iroha_read","4"
"","93","","","","4008","","9","","0","4"
"","4","","","","4009","","11","","1","4"
"","2","7","","","4010","130","11","0","-980","4"
"","93","","","","4011","","2.5","","0","4"
"","3","","","0.2","4012","0","2","","top_iroha_read_notice","4"
"","93","","","","4013","","0.6","","0","4"
"0","3","top_iroha_run","","0","4014","0","2","1","top_iroha_notice_to_run","4"
"","93","","","","4015","","0.4","","0","4"
"","32","","","","4016","","11","","1","4"
"","37","","","","4017","","11","","smokeR","4"
"","33","4.2","","","4018","-130","11","0","-980","4"
"","2","4.2","","","4019","-130","2","0","-980","4"
"","93","","","","4020","","1.9","","0","4"
"0","3","top_luis_surprise_idle","","0.2","4021","0","1","1","top_luis_surprise_in","4"
"","93","","","","4022","","2.3","","0","4"
"","32","","","","4023","","11","","0","4"
"","93","","","","4024","","1","","0","4"
"","4","","","","4025","","11","","0","4"
"","2","7","","","4026","130","11","0","980","4"
"","93","","","","4027","","1.5","","0","4"
"","32","","","","4028","","11","","1","4"
"","37","","","","4029","","11","","smokeL","4"
"","33","5.964","","","4030","-130","11","0","980","4"
"","3","","","0","4031","1","2","","top_iroha_run_joy","4"
"","4","","","","4032","","2","","0","4"
"","2","5.964","","","4033","-130","2","0","980","4"
"","93","","","","4034","","2.2","","0","4"
"","3","","","0","4035","1","1","","top_luis_surprise_look","4"
"","93","","","","4036","","3.764","","0","4"
"","3","","","0.2","4037","1","1","","top_luis_thinking","4"
"","32","","","","4038","","11","","0","4"
"","93","","","","4039","","2","","0","4"
"","3","","","0","4040","1","2","","top_iroha_walk","4"
"","4","","","","4041","","2","","1","4"
"","2","3","","","4042","-130","2","0","400","4"
"","33","3","","","4043","-130","11","0","400","4"
"","93","","","","4044","","3","","0","4"
"0","3","idle_normal","","0.2","4045","0","2","1","top_iroha_walk_out","4"
"","93","","","","4046","","0.4","","0","4"
"0.2","3","","","0.2","4047","0","2","","top_iroha_sit_in","4"
"","93","","","","4048","","4","","0","4"
"","101","","","","4049","","4007","","","4"
"1","5","350","top_sono_readPaper","1.4","5001","100","3","-130","3","5"
"1","5","452","top_iroha_read_loop","1.4","5002","110","2","-130","2","5"
"","91","","","","5003","","0","","0","5"
"","3","","","0.2","5004","1","2","","top_iroha_read_loop","5"
"","3","","","0.2","5005","1","3","","top_sono_readPaper","5"
"","93","","","","5006","","13.6","","0","5"
"0","3","top_sono_stretch","","0.2","5007","0","3","1","top_sono_sit_out","5"
"","2","0.3","","","5008","-130","3","0","287","5"
"","93","","","","5009","","3.5","","0","5"
"","3","","","0.2","5010","1","3","","top_sono_drink","5"
"","93","","","","5011","","2.6","","0","5"
"","3","","","0.4","5012","0","2","","top_iroha_read_look","5"
"","93","","","","5013","","7.9","","0","5"
"","3","","","0.2","5014","0","3","","top_sono_sit_in","5"
"","93","","","","5015","","0.1","","0","5"
"","3","","","0.2","5016","1","2","","top_iroha_read_loop","5"
"","2","0.3","","","5017","-130","3","0","350","5"
"","93","","","","5018","","2.5","","0","5"
"","101","","","","5019","","5005","","","5"
"1","5","-216","idle_normal","1.4","6001","100","1","-103","1","6"
"1","5","350","top_sono_readPaper_loop","1.38","6002","101","3","-130","3","6"
"","31","-18","","1","6003","475","10","1","10","6"
"","31","-140","","0","6004","56","13","1","13","6"
"","31","-140","","0","6005","56","14","1","14","6"
"","91","","","","6006","","0","","0","6"
"","3","","","0.2","6007","1","3","","top_sono_readPaper_loop","6"
"0","3","top_luis_arm_crossed_idle","","0.2","6008","0","1","1","top_luis_arm_crossed_in","6"
"","93","","","","6009","","4","","0","6"
"0","3","top_luis_approach_idle","","0.2","6010","0","1","1","top_luis_approach_in","6"
"","93","","","","6011","","3.5","","0","6"
"","3","","","0.2","6012","1","1","","top_luis_thinking","6"
"","93","","","","6013","","3.5","","0","6"
"","3","","","0.2","6014","1","1","","top_luis_walk_think","6"
"","2","2","","","6015","-103","1","0","-495","6"
"","93","","","","6016","","2","","0","6"
"","4","","","","6017","","1","","0","6"
"","2","2","","","6018","-103","1","0","-216","6"
"","93","","","","6019","","2","","0","6"
"","3","","","0","6020","1","1","","top_luis_notice","6"
"","93","","","","6021","","1","","0","6"
"","3","","","0.2","6022","1","1","","top_luis_walk_jog","6"
"","2","0.5","","","6023","-130","1","0","-100","6"
"","93","","","","6024","","0.5","","0","6"
"","4","","","","6025","","1","","1","6"
"0","3","top_luis_sit_idle","","0.2","6026","0","1","1","top_luis_sit_in","6"
"","93","","","","6027","","0.1","","0","6"
"","2","0.4","","","6028","-140","1","0","-57","6"
"","93","","","","6029","","0.4","","0","6"
"","2","0","","","6030","-140","1","0","-16","6"
"","4","","","","6031","","1","","0","6"
"","93","","","","6032","","0.6","","0","6"
"","3","","","0.2","6033","0","1","","top_luis_experiment_failer_in","6"
"","93","","","","6034","","2.3","","0","6"
"","3","","","0.1","6035","0","1","","top_luis_experiment_failer_mix","6"
"","93","","","","6036","","2.7","","0","6"
"0","3","top_sono_notice_loop_surprise","","0.2","6037","0","3","1","top_sono_notice_in_surprise","6"
"","32","","","","6038","","13","","1","6"
"","3","","","0.1","6039","0","1","","top_luis_experiment_failer_burst","6"
"","93","","","","6040","","2.7","","0","6"
"","3","","","0.2","6041","1","3","","top_sono_readPaper_loop","6"
"","3","","","0.1","6042","0","1","","top_luis_experiment_failer_out","6"
"","93","","","","6043","","1.1","","0","6"
"0","3","idle_normal","","0.2","6044","0","1","1","top_luis_sit_out","6"
"","4","","","","6045","","1","","1","6"
"","2","0","","","6046","-140","1","0","-57","6"
"","2","0.3","","","6047","-130","1","0","-100","6"
"","93","","","","6048","","1","","0","6"
"","3","","","0.2","6049","0","1","","walk_normal","6"
"","2","1","","","6050","-103","1","0","-216","6"
"","93","","","","6051","","1","","0","6"
"","3","","","0.1","6052","0","1","","idle_normal","6"
"","93","","","","6053","","0.8","","0","6"
"","32","","","","6054","","13","","0","6"
"0","3","top_luis_arm_crossed_idle","","0.2","6055","0","1","1","top_luis_arm_crossed_in","6"
"","93","","","","6056","","4","","0","6"
"0","3","top_luis_approach_idle","","0.2","6057","0","1","1","top_luis_approach_in","6"
"","93","","","","6058","","3.5","","0","6"
"","3","","","0.2","6059","1","1","","top_luis_thinking","6"
"","93","","","","6060","","3.5","","0","6"
"","3","","","0.2","6061","1","1","","top_luis_walk_think","6"
"","2","2","","","6062","-103","1","0","-495","6"
"","93","","","","6063","","2","","0","6"
"","4","","","","6064","","1","","0","6"
"","2","2","","","6065","-103","1","0","-216","6"
"","93","","","","6066","","2","","0","6"
"","3","","","0","6067","1","1","","top_luis_notice","6"
"","93","","","","6068","","1","","0","6"
"","3","","","0.2","6069","1","1","","top_luis_walk_jog","6"
"","2","0.5","","","6070","-130","1","0","-100","6"
"","93","","","","6071","","0.5","","0","6"
"","4","","","","6072","","1","","1","6"
"0","3","top_luis_sit_idle","","0.2","6073","0","1","1","top_luis_sit_in","6"
"","93","","","","6074","","0.1","","0","6"
"","2","0.4","","","6075","-140","1","0","-57","6"
"","93","","","","6076","","0.4","","0","6"
"","2","0","","","6077","-140","1","0","-16","6"
"","4","","","","6078","","1","","0","6"
"","93","","","","6079","","0.6","","0","6"
"","3","","","0.2","6080","0","1","","top_luis_experiment_success_in","6"
"","93","","","","6081","","2.3","","0","6"
"","3","","","0.1","6082","0","1","","top_luis_experiment_success_mix","6"
"","93","","","","6083","","2.7","","0","6"
"0","3","top_sono_notice_loop_dere","","0.2","6084","0","3","1","top_sono_notice_in_dere","6"
"","32","","","","6085","","14","","1","6"
"","3","","","0.1","6086","0","1","","top_luis_experiment_success_burst","6"
"","93","","","","6087","","2.7","","0","6"
"","3","","","0.2","6088","1","3","","top_sono_readPaper_loop","6"
"","3","","","0.1","6089","0","1","","top_luis_experiment_success_out","6"
"","93","","","","6090","","1.1","","0","6"
"0","3","idle_normal","","0.2","6091","0","1","1","top_luis_sit_out","6"
"","4","","","","6092","","1","","1","6"
"","2","0","","","6093","-140","1","0","-57","6"
"","2","0.3","","","6094","-130","1","0","-100","6"
"","93","","","","6095","","1","","0","6"
"","3","","","0.2","6096","0","1","","walk_normal","6"
"","2","1","","","6097","-103","1","0","-216","6"
"","93","","","","6098","","1","","0","6"
"","3","","","0.1","6099","0","1","","idle_normal","6"
"","93","","","","6100","","0.8","","0","6"
"","32","","","","6101","","14","","0","6"
"","101","0","","","6102","0","6008","","","6"
"1","5","-216","idle_normal","1.4","7001","100","1","-103","1","7"
"1","5","452","top_iroha_read_loop","1.43","7002","110","2","-130","2","7"
"1","5","350","top_sono_readPaper_loop","1.38","7003","101","3","-130","3","7"
"1","5","980","butterfly","1.4","7004","111","11","130","11","7"
"","31","-130","","0","7005","452","11","1","11","7"
"","31","-140","","0","7006","56","14","1","14","7"
"","91","","","","7007","","0","","0","7"
"","3","","","0.2","7008","1","2","","top_iroha_read_loop","7"
"","3","","","0.2","7009","1","3","","top_sono_readPaper_loop","7"
"0","3","top_luis_arm_crossed_idle","","0.2","7010","0","1","1","top_luis_arm_crossed_in","7"
"","93","","","","7011","","4","","0","7"
"0","3","top_luis_approach_idle","","0.2","7012","0","1","1","top_luis_approach_in","7"
"","93","","","","7013","","3.5","","0","7"
"","3","","","0.2","7014","1","1","","top_luis_thinking","7"
"","93","","","","7015","","3.5","","0","7"
"","3","","","0.2","7016","1","1","","top_luis_walk_think","7"
"","2","2","","","7017","-103","1","0","-495","7"
"","93","","","","7018","","2","","0","7"
"","4","","","","7019","","1","","0","7"
"","2","2","","","7020","-103","1","0","-216","7"
"","93","","","","7021","","2","","0","7"
"","3","","","0","7022","1","1","","top_luis_notice","7"
"","93","","","","7023","","1","","0","7"
"","3","","","0.2","7024","1","1","","top_luis_walk_jog","7"
"","2","0.5","","","7025","-130","1","0","-100","7"
"","93","","","","7026","","0.5","","0","7"
"","4","","","","7027","","1","","1","7"
"0","3","top_luis_sit_idle","","0.2","7028","0","1","1","top_luis_sit_in","7"
"","93","","","","7029","","0.1","","0","7"
"","2","0.4","","","7030","-140","1","0","-57","7"
"","93","","","","7031","","0.4","","0","7"
"","2","0","","","7032","-140","1","0","-16","7"
"","4","","","","7033","","1","","0","7"
"","93","","","","7034","","0.6","","0","7"
"","3","","","0.2","7035","0","1","","top_luis_experiment_success_in","7"
"","93","","","","7036","","2.3","","0","7"
"","3","","","0.1","7037","0","1","","top_luis_experiment_success_mix","7"
"","93","","","","7038","","2.7","","0","7"
"0","3","top_sono_notice_loop_dere","","0.2","7039","0","3","1","top_sono_notice_in_dere","7"
"","3","","","0.2","7040","1","2","","top_iroha_read_look_light","7"
"","32","","","","7041","","14","","1","7"
"","3","","","0.1","7042","0","1","","top_luis_experiment_success_burst","7"
"","93","","","","7043","","2.7","","0","7"
"","3","","","0.2","7044","1","3","","top_sono_readPaper_loop","7"
"","3","","","0.2","7045","1","2","","top_iroha_read","7"
"","3","","","0.1","7046","0","1","","top_luis_experiment_success_out","7"
"","93","","","","7047","","1.1","","0","7"
"0","3","idle_normal","","0.2","7048","0","1","1","top_luis_sit_out","7"
"","4","","","","7049","","1","","1","7"
"","2","0","","","7050","-140","1","0","-57","7"
"","2","0.3","","","7051","-130","1","0","-100","7"
"","93","","","","7052","","1","","0","7"
"","3","","","0.2","7053","0","1","","walk_normal","7"
"","2","1","","","7054","-103","1","0","-216","7"
"","93","","","","7055","","1","","0","7"
"","3","","","0.1","7056","0","1","","idle_normal","7"
"","93","","","","7057","","0.8","","0","7"
"","32","","","","7058","","14","","0","7"
"","3","","","0.2","7059","1","1","","top_luis_thinking","7"
"","93","","","","7060","","5.1","","0","7"
"","4","","","","7061","","11","","1","7"
"","2","7","","","7062","130","11","0","-980","7"
"","93","","","","7063","","2.5","","0","7"
"","3","","","0.2","7064","0","2","","top_iroha_read_notice","7"
"","93","","","","7065","","0.6","","0","7"
"0","3","top_iroha_run","","0","7066","0","2","1","top_iroha_notice_to_run","7"
"","93","","","","7067","","0.4","","0","7"
"","32","","","","7068","","11","","1","7"
"","37","","","","7069","","11","","smokeR","7"
"","33","4.2","","","7070","-130","11","0","-980","7"
"","2","4.2","","","7071","-130","2","0","-980","7"
"","93","","","","7072","","0.2","","0","7"
"0","3","top_sono_notice_loop_surprise","","0.2","7073","0","3","1","top_sono_notice_in_surprise","7"
"","93","","","","7074","","1.7","","0","7"
"0","3","top_luis_surprise_idle","","0.2","7075","0","1","1","top_luis_surprise_in","7"
"","93","","","","7076","","2.5","","0","7"
"","32","","","","7077","","11","","0","7"
"","93","","","","7078","","1","","0","7"
"","4","","","","7079","","11","","0","7"
"","2","7","","","7080","130","11","0","980","7"
"","93","","","","7081","","1.5","","0","7"
"","32","","","","7082","","11","","1","7"
"","37","","","","7083","","11","","smokeL","7"
"","33","5.964","","","7084","-130","11","0","980","7"
"","3","","","0","7085","1","2","","top_iroha_run_joy","7"
"","4","","","","7086","","2","","0","7"
"","2","5.964","","","7087","-130","2","0","980","7"
"","93","","","","7088","","2.2","","0","7"
"","3","","","0","7089","1","1","","top_luis_surprise_look","7"
"","93","","","","7090","","1.8","","0","7"
"","3","","","0","7091","1","3","","top_sono_notice_loop_look","7"
"","93","","","","7092","","1.964","","0","7"
"","32","","","","7093","","11","","0","7"
"","93","","","","7094","","0.5","","0","7"
"","3","","","0.2","7095","1","1","","top_luis_thinking","7"
"","93","","","","7096","","1.5","","0","7"
"","3","","","0","7097","1","2","","top_iroha_walk","7"
"","4","","","","7098","","2","","1","7"
"","2","0","","","7099","-130","2","0","1032","7"
"","33","0","","","7100","-130","11","0","1032","7"
"","2","3","","","7101","-130","2","0","452","7"
"","33","3","","","7102","-130","11","0","452","7"
"","93","","","","7103","","3","","0","7"
"0","3","idle_normal","","0.2","7104","0","2","1","top_iroha_walk_out","7"
"","93","","","","7105","","0.4","","0","7"
"0.2","3","top_iroha_read_loop","","0.2","7106","0","2","1","top_iroha_sit_in","7"
"","3","","","0.2","7107","1","3","","top_sono_readPaper","7"
"","93","","","","7108","","4","","0","7"
"","93","","","","7109","","9.6","","0","7"
"0","3","top_sono_stretch","","0.2","7110","0","3","1","top_sono_sit_out","7"
"","2","0.3","","","7111","-130","3","0","287","7"
"","93","","","","7112","","3.5","","0","7"
"","3","","","0.2","7113","1","3","","top_sono_drink","7"
"","93","","","","7114","","2.6","","0","7"
"","3","","","0.4","7115","0","2","","top_iroha_read_look","7"
"","93","","","","7116","","3.5","","0","7"
"","3","","","0.2","7117","1","1","","top_luis_thinking_look","7"
"","93","","","","7118","","2.9","","0","7"
"","3","","","0.2","7119","1","1","","top_luis_thinking","7"
"","93","","","","7120","","1.5","","0","7"
"","3","","","0.2","7121","0","3","","top_sono_sit_in","7"
"","93","","","","7122","","0.1","","0","7"
"","3","","","0.2","7123","1","2","","top_iroha_read_loop","7"
"","2","0.3","","","7124","-130","3","0","350","7"
"","93","","","","7125","","2.5","","0","7"
"","3","","","0.2","7126","1","3","","top_sono_readPaper_loop","7"
"","93","","","","7127","","1","","0","7"
"","101","","","","7128","","7012","","","7"
"1","5","350","sit_readPaper","1.4","11001","100","3","-130","3","11"
"0","5","950","empty","1.5","11002","102","1","-150","1","11"
"","31","-18","","1","11003","475","10","1","10","11"
"","31","-130","","0","11004","350","11","1","11","11"
"","91","","","","11005","","0","","0","11"
"","93","","","","11006","","0.5","","1","11"
"","21","0","","","11007","0","vo_alces","","vo_alces_1100","11"
"0","11","1","0.5","10","11008","10","3","0","…………\n…………","11"
"","91","0","","","11009","0","0","","","11"
"0","3","sit_readPaper","","0.2","11010","0","3","1","sit_readPaperTurn","11"
"","93","","","","11011","","1","","1","11"
"","93","","","","11012","","1","","0","11"
"","3","","","0.2","11013","1","3","","sit_readPaper_surprise","11"
"","21","0","","","11014","0","vo_alces","","vo_alces_1101","11"
"0","11","1","0.5","10","11015","10","3","0","…………\n…………","11"
"","91","0","","","11016","0","0","","","11"
"","93","","","","11017","","1","","0","11"
"","23","","","","11018","","se_alces","","se_alces_emotion_exQuestion","11"
"0","12","0","","10","11019","0.2","3","0","3","11"
"0","3","sit_readPaper_notice_loop","","0.1","11020","0","3","1","sit_readPaper_notice_in","11"
"","93","","","","11021","","1.2","","0","11"
"0","3","sit_readPaper_kira_talk","","0.2","11022","0","3","1","sit_readPaper_kira_in","11"
"","21","0","","","11023","0","vo_alces","","vo_alces_1102","11"
"0","11","1","3.2","0","11024","10","3","0","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","11"
"","91","","","","11025","","0","","","11"
"","22","","","","11026","","0","","0.5","11"
"","3","","","0.2","11027","1","3","","sit_out_readPaper_light","11"
"","93","","","","11028","","0.5","","0","11"
"","3","","","0.2","11029","1","3","","sono_walletPick_in","11"
"","93","","","","11030","","1.8","","0","11"
"0","3","sono_walk_quick_R","","0.2","11031","0","3","1","sono_walk_quick_R_in","11"
"","32","","","","11032","","11","","1","11"
"","2","3.3","","","11033","-130","3","0","1500","11"
"","33","3.3","","","11034","-130","11","0","1500","11"
"","93","","","","11035","","1","","0","11"
"0","3","luis_walk_furimuki","","0.2","11036","0","1","1","luis_walk_furimuki_in","11"
"","2","4","","","11037","-150","1","0","350","11"
"","93","","","","11038","","4","","0","11"
"0","3","luis_sad_idle","","0.2","11039","0","1","1","luis_walk_to_idle","11"
"","23","","","","11040","","se_alces","","se_alces_emotion_question","11"
"0","12","0","","0","11041","1.3","1","0","5","11"
"","93","","","","11042","","2.1","","0","11"
"","3","","","0.2","11043","1","1","","idle_normal","11"
"","22","","","","11044","","0","","0","11"
"","93","","","","11045","","3","","0","11"
"","101","0","","","11046","0","11045","","","11"
"0","5","400","luis_run_dash_pain","1.45","12001","101","1","-190","1","12"
"0","5","-85","empty","1.45","12002","102","10","-190","1001","12"
"","31","-190","","","12003","400","11","1","11","12"
"","13","","","","12004","","1","","130","12"
"1","1","1050","empty","1.45","12005","102","1","-190","105111","12"
"1","5","1050","empty","1.45","12006","103","10","-190","1002","12"
"","31","-190","","0","12007","-85","12","1","12","12"
"","91","","","","12008","","0","","0","12"
"","2","1.3","","","12009","-190","1","0","-85","12"
"","33","1.3","","","12010","-190","11","0","-85","12"
"","32","","","","12011","","11","","1","12"
"","37","","","","12012","","11","","sweatR_run","12"
"","93","","","","12013","","1.3","","0","12"
"0","3","anger_talk_Ex0001","","0.2","12014","0","1","1","luis_run_turn","12"
"","21","0","","","12015","0","vo_alces","","vo_alces_1200","12"
"0","11","1","1","0","12016","10","1","0","等等，為什麼\n那個人在追我啊！？","12"
"","91","0","","","12017","0","0","","","12"
"","3","","","0.2","12018","1","1","","sad_talk_normalR","12"
