a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5
"11","400","2","","3","","-130","2036","0","","33"
"3","0","2","","","","","2037","","","93"
"2","top_iroha_walk_out","2","","idle_normal","0.2","0","2038","1","0","3"
"0.4","0","2","","","","","2039","","","93"
"2","top_iroha_sit_in","2","","","0.2","0","2040","","0.2","3"
"4","0","2","","","","","2041","","","93"
"2005","","2","","","","","2042","","","101"
"3","3","3","top_sono_readPaper","350","1.38","100","3001","-130","1","5"
"10","10","3","","-18","1","475","3002","1","","31"
"0","0","3","","","","","3003","","","91"
"3","top_sono_readPaper","3","","","0.2","1","3004","","","3"
"13.6","0","3","","","","","3005","","","93"
"3","top_sono_sit_out","3","","top_sono_stretch","0.2","0","3006","1","0","3"
"3.5","0","3","","","","","3007","","","93"
"3","top_sono_drink","3","","","0.2","1","3008","","","3"
"10.5","","3","","","","","3009","","","93"
"3","top_sono_sit_in","3","","","0.2","0","3010","","","3"
"2.6","0","3","","","","","3011","","","93"
"3004","","3","","","","","3012","","","101"
"2","2","4","top_iroha_read","400","1.43","101","4001","-130","1","5"
"1","1","4","top_luis_thinking","-216","1.4","100","4002","-103","1","5"
"11","11","4","butterfly","980","1.4","102","4003","130","1","5"
"11","11","4","","-130","0","400","4004","1","","31"
"0","0","4","","","","","4005","","","91"
"1","top_luis_thinking","4","","","0.2","1","4006","","","3"
"2","top_iroha_read","4","","","0.2","1","4007","","","3"
"9","0","4","","","","","4008","","","93"
"11","1","4","","","","","4009","","","4"
"11","-980","4","","7","","130","4010","0","","2"
"2.5","0","4","","","","","4011","","","93"
"2","top_iroha_read_notice","4","","","0.2","0","4012","","","3"
"0.6","0","4","","","","","4013","","","93"
"2","top_iroha_notice_to_run","4","","top_iroha_run","0","0","4014","1","0","3"
"0.4","0","4","","","","","4015","","","93"
"11","1","4","","","","","4016","","","32"
"11","smokeR","4","","","","","4017","","","37"
"11","-980","4","","4.2","","-130","4018","0","","33"
"2","-980","4","","4.2","","-130","4019","0","","2"
"1.9","0","4","","","","","4020","","","93"
"1","top_luis_surprise_in","4","","top_luis_surprise_idle","0.2","0","4021","1","0","3"
"2.3","0","4","","","","","4022","","","93"
"11","0","4","","","","","4023","","","32"
"1","0","4","","","","","4024","","","93"
"11","0","4","","","","","4025","","","4"
"11","980","4","","7","","130","4026","0","","2"
"1.5","0","4","","","","","4027","","","93"
"11","1","4","","","","","4028","","","32"
"11","smokeL","4","","","","","4029","","","37"
"11","980","4","","5.964","","-130","4030","0","","33"
"2","top_iroha_run_joy","4","","","0","1","4031","","","3"
"2","0","4","","","","","4032","","","4"
"2","980","4","","5.964","","-130","4033","0","","2"
"2.2","0","4","","","","","4034","","","93"
"1","top_luis_surprise_look","4","","","0","1","4035","","","3"
"3.764","0","4","","","","","4036","","","93"
"1","top_luis_thinking","4","","","0.2","1","4037","","","3"
"11","0","4","","","","","4038","","","32"
"2","0","4","","","","","4039","","","93"
"2","top_iroha_walk","4","","","0","1","4040","","","3"
"2","1","4","","","","","4041","","","4"
"2","400","4","","3","","-130","4042","0","","2"
"11","400","4","","3","","-130","4043","0","","33"
"3","0","4","","","","","4044","","","93"
"2","top_iroha_walk_out","4","","idle_normal","0.2","0","4045","1","0","3"
"0.4","0","4","","","","","4046","","","93"
"2","top_iroha_sit_in","4","","","0.2","0","4047","","0.2","3"
"4","0","4","","","","","4048","","","93"
"4007","","4","","","","","4049","","","101"
"3","3","5","top_sono_readPaper","350","1.4","100","5001","-130","1","5"
"2","2","5","top_iroha_read_loop","452","1.4","110","5002","-130","1","5"
"0","0","5","","","","","5003","","","91"
"2","top_iroha_read_loop","5","","","0.2","1","5004","","","3"
"3","top_sono_readPaper","5","","","0.2","1","5005","","","3"
"13.6","0","5","","","","","5006","","","93"
"3","top_sono_sit_out","5","","top_sono_stretch","0.2","0","5007","1","0","3"
"3","287","5","","0.3","","-130","5008","0","","2"
"3.5","0","5","","","","","5009","","","93"
"3","top_sono_drink","5","","","0.2","1","5010","","","3"
"2.6","0","5","","","","","5011","","","93"
"2","top_iroha_read_look","5","","","0.4","0","5012","","","3"
"7.9","0","5","","","","","5013","","","93"
"3","top_sono_sit_in","5","","","0.2","0","5014","","","3"
"0.1","0","5","","","","","5015","","","93"
"2","top_iroha_read_loop","5","","","0.2","1","5016","","","3"
"3","350","5","","0.3","","-130","5017","0","","2"
"2.5","0","5","","","","","5018","","","93"
"5005","","5","","","","","5019","","","101"
"1","1","6","idle_normal","-216","1.4","100","6001","-103","1","5"
"3","3","6","top_sono_readPaper_loop","350","1.38","101","6002","-130","1","5"
"10","10","6","","-18","1","475","6003","1","","31"
"13","13","6","","-140","0","56","6004","1","","31"
"14","14","6","","-140","0","56","6005","1","","31"
"0","0","6","","","","","6006","","","91"
"3","top_sono_readPaper_loop","6","","","0.2","1","6007","","","3"
"1","top_luis_arm_crossed_in","6","","top_luis_arm_crossed_idle","0.2","0","6008","1","0","3"
"4","0","6","","","","","6009","","","93"
"1","top_luis_approach_in","6","","top_luis_approach_idle","0.2","0","6010","1","0","3"
"3.5","0","6","","","","","6011","","","93"
"1","top_luis_thinking","6","","","0.2","1","6012","","","3"
"3.5","0","6","","","","","6013","","","93"
"1","top_luis_walk_think","6","","","0.2","1","6014","","","3"
"1","-495","6","","2","","-103","6015","0","","2"
"2","0","6","","","","","6016","","","93"
"1","0","6","","","","","6017","","","4"
"1","-216","6","","2","","-103","6018","0","","2"
"2","0","6","","","","","6019","","","93"
"1","top_luis_notice","6","","","0","1","6020","","","3"
"1","0","6","","","","","6021","","","93"
"1","top_luis_walk_jog","6","","","0.2","1","6022","","","3"
"1","-100","6","","0.5","","-130","6023","0","","2"
"0.5","0","6","","","","","6024","","","93"
"1","1","6","","","","","6025","","","4"
"1","top_luis_sit_in","6","","top_luis_sit_idle","0.2","0","6026","1","0","3"
"0.1","0","6","","","","","6027","","","93"
"1","-57","6","","0.4","","-140","6028","0","","2"
"0.4","0","6","","","","","6029","","","93"
"1","-16","6","","0","","-140","6030","0","","2"
"1","0","6","","","","","6031","","","4"
"0.6","0","6","","","","","6032","","","93"
"1","top_luis_experiment_failer_in","6","","","0.2","0","6033","","","3"
"2.3","0","6","","","","","6034","","","93"
"1","top_luis_experiment_failer_mix","6","","","0.1","0","6035","","","3"
"2.7","0","6","","","","","6036","","","93"
"3","top_sono_notice_in_surprise","6","","top_sono_notice_loop_surprise","0.2","0","6037","1","0","3"
"13","1","6","","","","","6038","","","32"
"1","top_luis_experiment_failer_burst","6","","","0.1","0","6039","","","3"
"2.7","0","6","","","","","6040","","","93"
"3","top_sono_readPaper_loop","6","","","0.2","1","6041","","","3"
"1","top_luis_experiment_failer_out","6","","","0.1","0","6042","","","3"
"1.1","0","6","","","","","6043","","","93"
"1","top_luis_sit_out","6","","idle_normal","0.2","0","6044","1","0","3"
"1","1","6","","","","","6045","","","4"
"1","-57","6","","0","","-140","6046","0","","2"
"1","-100","6","","0.3","","-130","6047","0","","2"
"1","0","6","","","","","6048","","","93"
"1","walk_normal","6","","","0.2","0","6049","","","3"
"1","-216","6","","1","","-103","6050","0","","2"
"1","0","6","","","","","6051","","","93"
"1","idle_normal","6","","","0.1","0","6052","","","3"
"0.8","0","6","","","","","6053","","","93"
"13","0","6","","","","","6054","","","32"
"1","top_luis_arm_crossed_in","6","","top_luis_arm_crossed_idle","0.2","0","6055","1","0","3"
"4","0","6","","","","","6056","","","93"
"1","top_luis_approach_in","6","","top_luis_approach_idle","0.2","0","6057","1","0","3"
"3.5","0","6","","","","","6058","","","93"
"1","top_luis_thinking","6","","","0.2","1","6059","","","3"
"3.5","0","6","","","","","6060","","","93"
"1","top_luis_walk_think","6","","","0.2","1","6061","","","3"
"1","-495","6","","2","","-103","6062","0","","2"
"2","0","6","","","","","6063","","","93"
"1","0","6","","","","","6064","","","4"
"1","-216","6","","2","","-103","6065","0","","2"
"2","0","6","","","","","6066","","","93"
"1","top_luis_notice","6","","","0","1","6067","","","3"
"1","0","6","","","","","6068","","","93"
"1","top_luis_walk_jog","6","","","0.2","1","6069","","","3"
"1","-100","6","","0.5","","-130","6070","0","","2"
"0.5","0","6","","","","","6071","","","93"
"1","1","6","","","","","6072","","","4"
"1","top_luis_sit_in","6","","top_luis_sit_idle","0.2","0","6073","1","0","3"
"0.1","0","6","","","","","6074","","","93"
"1","-57","6","","0.4","","-140","6075","0","","2"
"0.4","0","6","","","","","6076","","","93"
"1","-16","6","","0","","-140","6077","0","","2"
"1","0","6","","","","","6078","","","4"
"0.6","0","6","","","","","6079","","","93"
"1","top_luis_experiment_success_in","6","","","0.2","0","6080","","","3"
"2.3","0","6","","","","","6081","","","93"
"1","top_luis_experiment_success_mix","6","","","0.1","0","6082","","","3"
"2.7","0","6","","","","","6083","","","93"
"3","top_sono_notice_in_dere","6","","top_sono_notice_loop_dere","0.2","0","6084","1","0","3"
"14","1","6","","","","","6085","","","32"
"1","top_luis_experiment_success_burst","6","","","0.1","0","6086","","","3"
"2.7","0","6","","","","","6087","","","93"
"3","top_sono_readPaper_loop","6","","","0.2","1","6088","","","3"
"1","top_luis_experiment_success_out","6","","","0.1","0","6089","","","3"
"1.1","0","6","","","","","6090","","","93"
"1","top_luis_sit_out","6","","idle_normal","0.2","0","6091","1","0","3"
"1","1","6","","","","","6092","","","4"
"1","-57","6","","0","","-140","6093","0","","2"
"1","-100","6","","0.3","","-130","6094","0","","2"
"1","0","6","","","","","6095","","","93"
"1","walk_normal","6","","","0.2","0","6096","","","3"
"1","-216","6","","1","","-103","6097","0","","2"
"1","0","6","","","","","6098","","","93"
"1","idle_normal","6","","","0.1","0","6099","","","3"
"0.8","0","6","","","","","6100","","","93"
"14","0","6","","","","","6101","","","32"
"6008","","6","","0","","0","6102","","","101"
"1","1","7","idle_normal","-216","1.4","100","7001","-103","1","5"
"2","2","7","top_iroha_read_loop","452","1.43","110","7002","-130","1","5"
"3","3","7","top_sono_readPaper_loop","350","1.38","101","7003","-130","1","5"
"11","11","7","butterfly","980","1.4","111","7004","130","1","5"
"11","11","7","","-130","0","452","7005","1","","31"
"14","14","7","","-140","0","56","7006","1","","31"
"0","0","7","","","","","7007","","","91"
"2","top_iroha_read_loop","7","","","0.2","1","7008","","","3"
"3","top_sono_readPaper_loop","7","","","0.2","1","7009","","","3"
"1","top_luis_arm_crossed_in","7","","top_luis_arm_crossed_idle","0.2","0","7010","1","0","3"
"4","0","7","","","","","7011","","","93"
"1","top_luis_approach_in","7","","top_luis_approach_idle","0.2","0","7012","1","0","3"
"3.5","0","7","","","","","7013","","","93"
"1","top_luis_thinking","7","","","0.2","1","7014","","","3"
"3.5","0","7","","","","","7015","","","93"
"1","top_luis_walk_think","7","","","0.2","1","7016","","","3"
"1","-495","7","","2","","-103","7017","0","","2"
"2","0","7","","","","","7018","","","93"
"1","0","7","","","","","7019","","","4"
"1","-216","7","","2","","-103","7020","0","","2"
"2","0","7","","","","","7021","","","93"
"1","top_luis_notice","7","","","0","1","7022","","","3"
"1","0","7","","","","","7023","","","93"
"1","top_luis_walk_jog","7","","","0.2","1","7024","","","3"
"1","-100","7","","0.5","","-130","7025","0","","2"
"0.5","0","7","","","","","7026","","","93"
"1","1","7","","","","","7027","","","4"
"1","top_luis_sit_in","7","","top_luis_sit_idle","0.2","0","7028","1","0","3"
"0.1","0","7","","","","","7029","","","93"
"1","-57","7","","0.4","","-140","7030","0","","2"
"0.4","0","7","","","","","7031","","","93"
"1","-16","7","","0","","-140","7032","0","","2"
"1","0","7","","","","","7033","","","4"
"0.6","0","7","","","","","7034","","","93"
"1","top_luis_experiment_success_in","7","","","0.2","0","7035","","","3"
"2.3","0","7","","","","","7036","","","93"
"1","top_luis_experiment_success_mix","7","","","0.1","0","7037","","","3"
"2.7","0","7","","","","","7038","","","93"
"3","top_sono_notice_in_dere","7","","top_sono_notice_loop_dere","0.2","0","7039","1","0","3"
"2","top_iroha_read_look_light","7","","","0.2","1","7040","","","3"
"14","1","7","","","","","7041","","","32"
"1","top_luis_experiment_success_burst","7","","","0.1","0","7042","","","3"
"2.7","0","7","","","","","7043","","","93"
"3","top_sono_readPaper_loop","7","","","0.2","1","7044","","","3"
"2","top_iroha_read","7","","","0.2","1","7045","","","3"
"1","top_luis_experiment_success_out","7","","","0.1","0","7046","","","3"
"1.1","0","7","","","","","7047","","","93"
"1","top_luis_sit_out","7","","idle_normal","0.2","0","7048","1","0","3"
"1","1","7","","","","","7049","","","4"
"1","-57","7","","0","","-140","7050","0","","2"
"1","-100","7","","0.3","","-130","7051","0","","2"
"1","0","7","","","","","7052","","","93"
"1","walk_normal","7","","","0.2","0","7053","","","3"
"1","-216","7","","1","","-103","7054","0","","2"
"1","0","7","","","","","7055","","","93"
"1","idle_normal","7","","","0.1","0","7056","","","3"
"0.8","0","7","","","","","7057","","","93"
"14","0","7","","","","","7058","","","32"
"1","top_luis_thinking","7","","","0.2","1","7059","","","3"
"5.1","0","7","","","","","7060","","","93"
"11","1","7","","","","","7061","","","4"
"11","-980","7","","7","","130","7062","0","","2"
"2.5","0","7","","","","","7063","","","93"
"2","top_iroha_read_notice","7","","","0.2","0","7064","","","3"
"0.6","0","7","","","","","7065","","","93"
"2","top_iroha_notice_to_run","7","","top_iroha_run","0","0","7066","1","0","3"
"0.4","0","7","","","","","7067","","","93"
"11","1","7","","","","","7068","","","32"
"11","smokeR","7","","","","","7069","","","37"
"11","-980","7","","4.2","","-130","7070","0","","33"
"2","-980","7","","4.2","","-130","7071","0","","2"
"0.2","0","7","","","","","7072","","","93"
"3","top_sono_notice_in_surprise","7","","top_sono_notice_loop_surprise","0.2","0","7073","1","0","3"
"1.7","0","7","","","","","7074","","","93"
"1","top_luis_surprise_in","7","","top_luis_surprise_idle","0.2","0","7075","1","0","3"
"2.5","0","7","","","","","7076","","","93"
"11","0","7","","","","","7077","","","32"
"1","0","7","","","","","7078","","","93"
"11","0","7","","","","","7079","","","4"
"11","980","7","","7","","130","7080","0","","2"
"1.5","0","7","","","","","7081","","","93"
"11","1","7","","","","","7082","","","32"
"11","smokeL","7","","","","","7083","","","37"
"11","980","7","","5.964","","-130","7084","0","","33"
"2","top_iroha_run_joy","7","","","0","1","7085","","","3"
"2","0","7","","","","","7086","","","4"
"2","980","7","","5.964","","-130","7087","0","","2"
"2.2","0","7","","","","","7088","","","93"
"1","top_luis_surprise_look","7","","","0","1","7089","","","3"
"1.8","0","7","","","","","7090","","","93"
"3","top_sono_notice_loop_look","7","","","0","1","7091","","","3"
"1.964","0","7","","","","","7092","","","93"
"11","0","7","","","","","7093","","","32"
"0.5","0","7","","","","","7094","","","93"
"1","top_luis_thinking","7","","","0.2","1","7095","","","3"
"1.5","0","7","","","","","7096","","","93"
"2","top_iroha_walk","7","","","0","1","7097","","","3"
"2","1","7","","","","","7098","","","4"
"2","1032","7","","0","","-130","7099","0","","2"
"11","1032","7","","0","","-130","7100","0","","33"
"2","452","7","","3","","-130","7101","0","","2"
"11","452","7","","3","","-130","7102","0","","33"
"3","0","7","","","","","7103","","","93"
"2","top_iroha_walk_out","7","","idle_normal","0.2","0","7104","1","0","3"
"0.4","0","7","","","","","7105","","","93"
"2","top_iroha_sit_in","7","","top_iroha_read_loop","0.2","0","7106","1","0.2","3"
"3","top_sono_readPaper","7","","","0.2","1","7107","","","3"
"4","0","7","","","","","7108","","","93"
"9.6","0","7","","","","","7109","","","93"
"3","top_sono_sit_out","7","","top_sono_stretch","0.2","0","7110","1","0","3"
"3","287","7","","0.3","","-130","7111","0","","2"
"3.5","0","7","","","","","7112","","","93"
"3","top_sono_drink","7","","","0.2","1","7113","","","3"
"2.6","0","7","","","","","7114","","","93"
"2","top_iroha_read_look","7","","","0.4","0","7115","","","3"
"3.5","0","7","","","","","7116","","","93"
"1","top_luis_thinking_look","7","","","0.2","1","7117","","","3"
"2.9","0","7","","","","","7118","","","93"
"1","top_luis_thinking","7","","","0.2","1","7119","","","3"
"1.5","0","7","","","","","7120","","","93"
"3","top_sono_sit_in","7","","","0.2","0","7121","","","3"
"0.1","0","7","","","","","7122","","","93"
"2","top_iroha_read_loop","7","","","0.2","1","7123","","","3"
"3","350","7","","0.3","","-130","7124","0","","2"
"2.5","0","7","","","","","7125","","","93"
"3","top_sono_readPaper_loop","7","","","0.2","1","7126","","","3"
"1","0","7","","","","","7127","","","93"
"7012","","7","","","","","7128","","","101"
"3","3","11","sit_readPaper","350","1.4","100","11001","-130","1","5"
"1","1","11","empty","950","1.5","102","11002","-150","0","5"
"10","10","11","","-18","1","475","11003","1","","31"
"11","11","11","","-130","0","350","11004","1","","31"
"0","0","11","","","","","11005","","","91"
"0.5","1","11","","","","","11006","","","93"
"vo_alces","vo_alces_1100","11","","0","","0","11007","","","21"
"3","…………\n…………","11","0.5","1","10","10","11008","0","0","11"
"0","","11","","0","","0","11009","","","91"
"3","sit_readPaperTurn","11","","sit_readPaper","0.2","0","11010","1","0","3"
"1","1","11","","","","","11011","","","93"
"1","0","11","","","","","11012","","","93"
"3","sit_readPaper_surprise","11","","","0.2","1","11013","","","3"
"vo_alces","vo_alces_1101","11","","0","","0","11014","","","21"
"3","…………\n…………","11","0.5","1","10","10","11015","0","0","11"
"0","","11","","0","","0","11016","","","91"
"1","0","11","","","","","11017","","","93"
"se_alces","se_alces_emotion_exQuestion","11","","","","","11018","","","23"
"3","3","11","","0","10","0.2","11019","0","0","12"
"3","sit_readPaper_notice_in","11","","sit_readPaper_notice_loop","0.1","0","11020","1","0","3"
"1.2","0","11","","","","","11021","","","93"
"3","sit_readPaper_kira_in","11","","sit_readPaper_kira_talk","0.2","0","11022","1","0","3"
"vo_alces","vo_alces_1102","11","","0","","0","11023","","","21"
"3","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","11","3.2","1","0","10","11024","0","0","11"
"0","","11","","","","","11025","","","91"
"0","0.5","11","","","","","11026","","","22"
"3","sit_out_readPaper_light","11","","","0.2","1","11027","","","3"
"0.5","0","11","","","","","11028","","","93"
"3","sono_walletPick_in","11","","","0.2","1","11029","","","3"
"1.8","0","11","","","","","11030","","","93"
"3","sono_walk_quick_R_in","11","","sono_walk_quick_R","0.2","0","11031","1","0","3"
"11","1","11","","","","","11032","","","32"
"3","1500","11","","3.3","","-130","11033","0","","2"
"11","1500","11","","3.3","","-130","11034","0","","33"
"1","0","11","","","","","11035","","","93"
"1","luis_walk_furimuki_in","11","","luis_walk_furimuki","0.2","0","11036","1","0","3"
"1","350","11","","4","","-150","11037","0","","2"
"4","0","11","","","","","11038","","","93"
"1","luis_walk_to_idle","11","","luis_sad_idle","0.2","0","11039","1","0","3"
"se_alces","se_alces_emotion_question","11","","","","","11040","","","23"
"1","5","11","","0","0","1.3","11041","0","0","12"
"2.1","0","11","","","","","11042","","","93"
"1","idle_normal","11","","","0.2","1","11043","","","3"
"0","0","11","","","","","11044","","","22"
"3","0","11","","","","","11045","","","93"
"11045","","11","","0","","0","11046","","","101"
"1","1","12","luis_run_dash_pain","400","1.45","101","12001","-190","0","5"
"10","1001","12","empty","-85","1.45","102","12002","-190","0","5"
"11","11","12","","-190","","400","12003","1","","31"
"1","130","12","","","","","12004","","","13"
"1","105111","12","empty","1050","1.45","102","12005","-190","1","1"
"10","1002","12","empty","1050","1.45","103","12006","-190","1","5"
"12","12","12","","-190","0","-85","12007","1","","31"
"0","0","12","","","","","12008","","","91"
"1","-85","12","","1.3","","-190","12009","0","","2"
"11","-85","12","","1.3","","-190","12010","0","","33"
"11","1","12","","","","","12011","","","32"
"11","sweatR_run","12","","","","","12012","","","37"
"1.3","0","12","","","","","12013","","","93"
"1","luis_run_turn","12","","anger_talk_Ex0001","0.2","0","12014","1","0","3"
"vo_alces","vo_alces_1200","12","","0","","0","12015","","","21"
"1","等等，為什麼\n那個人在追我啊！？","12","1","1","0","10","12016","0","0","11"
"0","","12","","0","","0","12017","","","91"
"1","sad_talk_normalR","12","","","0.2","1","12018","","","3"
