6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362
"","0","1","","3","","1027","","1","top_luis_experiment_failer_in","0.2"
"","","1","","93","","1028","","2.3","0",""
"","0","1","","3","","1029","","1","top_luis_experiment_failer_mix","0.1"
"","","1","","93","","1030","","2.7","0",""
"","","1","","32","","1031","","13","1",""
"","0","1","","3","","1032","","1","top_luis_experiment_failer_burst","0.1"
"","","1","","93","","1033","","2.7","0",""
"","0","1","","3","","1034","","1","top_luis_experiment_failer_out","0.1"
"","","1","","93","","1035","","1.1","0",""
"0","0","1","idle_normal","3","1","1036","","1","top_luis_sit_out","0.2"
"","-130","1","0.3","2","0","1037","","1","-100",""
"","","1","","93","","1038","","1","0",""
"","0","1","","3","","1039","","1","walk_normal","0.2"
"","-103","1","1","2","0","1040","","1","-216",""
"","","1","","93","","1041","","1","0",""
"","0","1","","3","","1042","","1","idle_normal","0.1"
"","","1","","93","","1043","","0.8","0",""
"","","1","","32","","1044","","13","0",""
"0","0","1","top_luis_arm_crossed_idle","3","1","1045","","1","top_luis_arm_crossed_in","0.2"
"","","1","","93","","1046","","4","0",""
"0","0","1","top_luis_approach_idle","3","1","1047","","1","top_luis_approach_in","0.2"
"","","1","","93","","1048","","3.5","0",""
"","1","1","","3","","1049","","1","top_luis_thinking","0.2"
"","","1","","93","","1050","","3.5","0",""
"","1","1","","3","","1051","","1","top_luis_walk_think","0.2"
"","-103","1","2","2","0","1052","","1","-495",""
"","","1","","93","","1053","","2","0",""
"","","1","","4","","1054","","1","0",""
"","-103","1","2","2","0","1055","","1","-216",""
"","","1","","93","","1056","","2","0",""
"","1","1","","3","","1057","","1","top_luis_notice","0"
"","","1","","93","","1058","","1","0",""
"","1","1","","3","","1059","","1","top_luis_walk_jog","0.2"
"","-130","1","0.5","2","0","1060","","1","-100",""
"","","1","","93","","1061","","0.5","0",""
"","","1","","4","","1062","","1","1",""
"0","0","1","top_luis_sit_idle","3","1","1063","","1","top_luis_sit_in","0.2"
"","","1","","93","","1064","","0.1","0",""
"","-140","1","0.4","2","0","1065","","1","-57",""
"","","1","","93","","1066","","1","0",""
"","0","1","","3","","1067","","1","top_luis_experiment_success_in","0.2"
"","","1","","93","","1068","","2.3","0",""
"","0","1","","3","","1069","","1","top_luis_experiment_success_mix","0.1"
"","","1","","93","","1070","","2.7","0",""
"","","1","","32","","1071","","14","1",""
"","0","1","","3","","1072","","1","top_luis_experiment_success_burst","0.1"
"","","1","","93","","1073","","2.7","0",""
"","0","1","","3","","1074","","1","top_luis_experiment_success_out","0.1"
"","","1","","93","","1075","","1.1","0",""
"0","0","1","idle_normal","3","1","1076","","1","top_luis_sit_out","0.2"
"","-130","1","0.3","2","0","1077","","1","-100",""
"","","1","","93","","1078","","1","0",""
"","0","1","","3","","1079","","1","walk_normal","0.2"
"","-103","1","1","2","0","1080","","1","-216",""
"","","1","","93","","1081","","1","0",""
"","0","1","","3","","1082","","1","idle_normal","0.1"
"","","1","","93","","1083","","0.8","0",""
"","","1","","32","","1084","","14","0",""
"","0","1","0","101","","1085","","1005","",""
"1","100","2","400","5","-130","2001","top_iroha_read","2","2","1.43"
"1","101","2","980","5","130","2002","butterfly","11","11","1.4"
"","400","2","-130","31","1","2003","","11","11","0"
"","","2","","91","","2004","","0","0",""
"","1","2","","3","","2005","","2","top_iroha_read","0.2"
"","","2","","93","","2006","","9","0",""
"","","2","","4","","2007","","11","1",""
"","130","2","7","2","0","2008","","11","-980",""
"","","2","","93","","2009","","2.5","0",""
"","0","2","","3","","2010","","2","top_iroha_read_notice","0.2"
"","","2","","93","","2011","","0.6","0",""
"0","0","2","top_iroha_run","3","1","2012","","2","top_iroha_notice_to_run","0"
"","","2","","93","","2013","","0.4","0",""
"","","2","","32","","2014","","11","1",""
"","","2","","37","","2015","","11","smokeR",""
"","-130","2","4.2","33","0","2016","","11","-980",""
"","-130","2","4.2","2","0","2017","","2","-980",""
"","","2","","93","","2018","","4.2","0",""
"","","2","","32","","2019","","11","0",""
"","","2","","93","","2020","","1","0",""
"","","2","","4","","2021","","11","0",""
"","130","2","7","2","0","2022","","11","980",""
"","","2","","93","","2023","","1.5","0",""
"","","2","","32","","2024","","11","1",""
"","","2","","37","","2025","","11","smokeL",""
"","-130","2","5.964","33","0","2026","","11","980",""
"","1","2","","3","","2027","","2","top_iroha_run_joy","0"
"","","2","","4","","2028","","2","0",""
"","-130","2","5.964","2","0","2029","","2","980",""
"","","2","","93","","2030","","5.964","0",""
"","","2","","32","","2031","","11","0",""
"","","2","","93","","2032","","2","0",""
"","1","2","","3","","2033","","2","top_iroha_walk","0"
"","","2","","4","","2034","","2","1",""
"","-130","2","3","2","0","2035","","2","400",""
"","-130","2","3","33","0","2036","","11","400",""
"","","2","","93","","2037","","3","0",""
"0","0","2","idle_normal","3","1","2038","","2","top_iroha_walk_out","0.2"
"","","2","","93","","2039","","0.4","0",""
"0.2","0","2","","3","","2040","","2","top_iroha_sit_in","0.2"
"","","2","","93","","2041","","4","0",""
"","","2","","101","","2042","","2005","",""
"1","100","3","350","5","-130","3001","top_sono_readPaper","3","3","1.38"
"","475","3","-18","31","1","3002","","10","10","1"
"","","3","","91","","3003","","0","0",""
"","1","3","","3","","3004","","3","top_sono_readPaper","0.2"
"","","3","","93","","3005","","13.6","0",""
"0","0","3","top_sono_stretch","3","1","3006","","3","top_sono_sit_out","0.2"
"","","3","","93","","3007","","3.5","0",""
"","1","3","","3","","3008","","3","top_sono_drink","0.2"
"","","3","","93","","3009","","10.5","",""
"","0","3","","3","","3010","","3","top_sono_sit_in","0.2"
"","","3","","93","","3011","","2.6","0",""
"","","3","","101","","3012","","3004","",""
"1","101","4","400","5","-130","4001","top_iroha_read","2","2","1.43"
"1","100","4","-216","5","-103","4002","top_luis_thinking","1","1","1.4"
"1","102","4","980","5","130","4003","butterfly","11","11","1.4"
"","400","4","-130","31","1","4004","","11","11","0"
"","","4","","91","","4005","","0","0",""
"","1","4","","3","","4006","","1","top_luis_thinking","0.2"
"","1","4","","3","","4007","","2","top_iroha_read","0.2"
"","","4","","93","","4008","","9","0",""
"","","4","","4","","4009","","11","1",""
"","130","4","7","2","0","4010","","11","-980",""
"","","4","","93","","4011","","2.5","0",""
"","0","4","","3","","4012","","2","top_iroha_read_notice","0.2"
"","","4","","93","","4013","","0.6","0",""
"0","0","4","top_iroha_run","3","1","4014","","2","top_iroha_notice_to_run","0"
"","","4","","93","","4015","","0.4","0",""
"","","4","","32","","4016","","11","1",""
"","","4","","37","","4017","","11","smokeR",""
"","-130","4","4.2","33","0","4018","","11","-980",""
"","-130","4","4.2","2","0","4019","","2","-980",""
"","","4","","93","","4020","","1.9","0",""
"0","0","4","top_luis_surprise_idle","3","1","4021","","1","top_luis_surprise_in","0.2"
"","","4","","93","","4022","","2.3","0",""
"","","4","","32","","4023","","11","0",""
"","","4","","93","","4024","","1","0",""
"","","4","","4","","4025","","11","0",""
"","130","4","7","2","0","4026","","11","980",""
"","","4","","93","","4027","","1.5","0",""
"","","4","","32","","4028","","11","1",""
"","","4","","37","","4029","","11","smokeL",""
"","-130","4","5.964","33","0","4030","","11","980",""
"","1","4","","3","","4031","","2","top_iroha_run_joy","0"
"","","4","","4","","4032","","2","0",""
"","-130","4","5.964","2","0","4033","","2","980",""
"","","4","","93","","4034","","2.2","0",""
"","1","4","","3","","4035","","1","top_luis_surprise_look","0"
"","","4","","93","","4036","","3.764","0",""
"","1","4","","3","","4037","","1","top_luis_thinking","0.2"
"","","4","","32","","4038","","11","0",""
"","","4","","93","","4039","","2","0",""
"","1","4","","3","","4040","","2","top_iroha_walk","0"
"","","4","","4","","4041","","2","1",""
"","-130","4","3","2","0","4042","","2","400",""
"","-130","4","3","33","0","4043","","11","400",""
"","","4","","93","","4044","","3","0",""
"0","0","4","idle_normal","3","1","4045","","2","top_iroha_walk_out","0.2"
"","","4","","93","","4046","","0.4","0",""
"0.2","0","4","","3","","4047","","2","top_iroha_sit_in","0.2"
"","","4","","93","","4048","","4","0",""
"","","4","","101","","4049","","4007","",""
"1","100","5","350","5","-130","5001","top_sono_readPaper","3","3","1.4"
"1","110","5","452","5","-130","5002","top_iroha_read_loop","2","2","1.4"
"","","5","","91","","5003","","0","0",""
"","1","5","","3","","5004","","2","top_iroha_read_loop","0.2"
"","1","5","","3","","5005","","3","top_sono_readPaper","0.2"
"","","5","","93","","5006","","13.6","0",""
"0","0","5","top_sono_stretch","3","1","5007","","3","top_sono_sit_out","0.2"
"","-130","5","0.3","2","0","5008","","3","287",""
"","","5","","93","","5009","","3.5","0",""
"","1","5","","3","","5010","","3","top_sono_drink","0.2"
"","","5","","93","","5011","","2.6","0",""
"","0","5","","3","","5012","","2","top_iroha_read_look","0.4"
"","","5","","93","","5013","","7.9","0",""
"","0","5","","3","","5014","","3","top_sono_sit_in","0.2"
"","","5","","93","","5015","","0.1","0",""
"","1","5","","3","","5016","","2","top_iroha_read_loop","0.2"
"","-130","5","0.3","2","0","5017","","3","350",""
"","","5","","93","","5018","","2.5","0",""
"","","5","","101","","5019","","5005","",""
"1","100","6","-216","5","-103","6001","idle_normal","1","1","1.4"
"1","101","6","350","5","-130","6002","top_sono_readPaper_loop","3","3","1.38"
"","475","6","-18","31","1","6003","","10","10","1"
"","56","6","-140","31","1","6004","","13","13","0"
"","56","6","-140","31","1","6005","","14","14","0"
"","","6","","91","","6006","","0","0",""
"","1","6","","3","","6007","","3","top_sono_readPaper_loop","0.2"
"0","0","6","top_luis_arm_crossed_idle","3","1","6008","","1","top_luis_arm_crossed_in","0.2"
"","","6","","93","","6009","","4","0",""
"0","0","6","top_luis_approach_idle","3","1","6010","","1","top_luis_approach_in","0.2"
"","","6","","93","","6011","","3.5","0",""
"","1","6","","3","","6012","","1","top_luis_thinking","0.2"
"","","6","","93","","6013","","3.5","0",""
"","1","6","","3","","6014","","1","top_luis_walk_think","0.2"
"","-103","6","2","2","0","6015","","1","-495",""
"","","6","","93","","6016","","2","0",""
"","","6","","4","","6017","","1","0",""
"","-103","6","2","2","0","6018","","1","-216",""
"","","6","","93","","6019","","2","0",""
"","1","6","","3","","6020","","1","top_luis_notice","0"
"","","6","","93","","6021","","1","0",""
"","1","6","","3","","6022","","1","top_luis_walk_jog","0.2"
"","-130","6","0.5","2","0","6023","","1","-100",""
"","","6","","93","","6024","","0.5","0",""
"","","6","","4","","6025","","1","1",""
"0","0","6","top_luis_sit_idle","3","1","6026","","1","top_luis_sit_in","0.2"
"","","6","","93","","6027","","0.1","0",""
"","-140","6","0.4","2","0","6028","","1","-57",""
"","","6","","93","","6029","","0.4","0",""
"","-140","6","0","2","0","6030","","1","-16",""
"","","6","","4","","6031","","1","0",""
"","","6","","93","","6032","","0.6","0",""
"","0","6","","3","","6033","","1","top_luis_experiment_failer_in","0.2"
"","","6","","93","","6034","","2.3","0",""
"","0","6","","3","","6035","","1","top_luis_experiment_failer_mix","0.1"
"","","6","","93","","6036","","2.7","0",""
"0","0","6","top_sono_notice_loop_surprise","3","1","6037","","3","top_sono_notice_in_surprise","0.2"
"","","6","","32","","6038","","13","1",""
"","0","6","","3","","6039","","1","top_luis_experiment_failer_burst","0.1"
"","","6","","93","","6040","","2.7","0",""
"","1","6","","3","","6041","","3","top_sono_readPaper_loop","0.2"
"","0","6","","3","","6042","","1","top_luis_experiment_failer_out","0.1"
"","","6","","93","","6043","","1.1","0",""
"0","0","6","idle_normal","3","1","6044","","1","top_luis_sit_out","0.2"
"","","6","","4","","6045","","1","1",""
"","-140","6","0","2","0","6046","","1","-57",""
"","-130","6","0.3","2","0","6047","","1","-100",""
"","","6","","93","","6048","","1","0",""
"","0","6","","3","","6049","","1","walk_normal","0.2"
"","-103","6","1","2","0","6050","","1","-216",""
"","","6","","93","","6051","","1","0",""
"","0","6","","3","","6052","","1","idle_normal","0.1"
"","","6","","93","","6053","","0.8","0",""
"","","6","","32","","6054","","13","0",""
"0","0","6","top_luis_arm_crossed_idle","3","1","6055","","1","top_luis_arm_crossed_in","0.2"
"","","6","","93","","6056","","4","0",""
"0","0","6","top_luis_approach_idle","3","1","6057","","1","top_luis_approach_in","0.2"
"","","6","","93","","6058","","3.5","0",""
"","1","6","","3","","6059","","1","top_luis_thinking","0.2"
"","","6","","93","","6060","","3.5","0",""
"","1","6","","3","","6061","","1","top_luis_walk_think","0.2"
"","-103","6","2","2","0","6062","","1","-495",""
"","","6","","93","","6063","","2","0",""
"","","6","","4","","6064","","1","0",""
"","-103","6","2","2","0","6065","","1","-216",""
"","","6","","93","","6066","","2","0",""
"","1","6","","3","","6067","","1","top_luis_notice","0"
"","","6","","93","","6068","","1","0",""
"","1","6","","3","","6069","","1","top_luis_walk_jog","0.2"
"","-130","6","0.5","2","0","6070","","1","-100",""
"","","6","","93","","6071","","0.5","0",""
"","","6","","4","","6072","","1","1",""
"0","0","6","top_luis_sit_idle","3","1","6073","","1","top_luis_sit_in","0.2"
"","","6","","93","","6074","","0.1","0",""
"","-140","6","0.4","2","0","6075","","1","-57",""
"","","6","","93","","6076","","0.4","0",""
"","-140","6","0","2","0","6077","","1","-16",""
"","","6","","4","","6078","","1","0",""
"","","6","","93","","6079","","0.6","0",""
"","0","6","","3","","6080","","1","top_luis_experiment_success_in","0.2"
"","","6","","93","","6081","","2.3","0",""
"","0","6","","3","","6082","","1","top_luis_experiment_success_mix","0.1"
"","","6","","93","","6083","","2.7","0",""
"0","0","6","top_sono_notice_loop_dere","3","1","6084","","3","top_sono_notice_in_dere","0.2"
"","","6","","32","","6085","","14","1",""
"","0","6","","3","","6086","","1","top_luis_experiment_success_burst","0.1"
"","","6","","93","","6087","","2.7","0",""
"","1","6","","3","","6088","","3","top_sono_readPaper_loop","0.2"
"","0","6","","3","","6089","","1","top_luis_experiment_success_out","0.1"
"","","6","","93","","6090","","1.1","0",""
"0","0","6","idle_normal","3","1","6091","","1","top_luis_sit_out","0.2"
"","","6","","4","","6092","","1","1",""
"","-140","6","0","2","0","6093","","1","-57",""
"","-130","6","0.3","2","0","6094","","1","-100",""
"","","6","","93","","6095","","1","0",""
"","0","6","","3","","6096","","1","walk_normal","0.2"
"","-103","6","1","2","0","6097","","1","-216",""
"","","6","","93","","6098","","1","0",""
"","0","6","","3","","6099","","1","idle_normal","0.1"
"","","6","","93","","6100","","0.8","0",""
"","","6","","32","","6101","","14","0",""
"","0","6","0","101","","6102","","6008","",""
"1","100","7","-216","5","-103","7001","idle_normal","1","1","1.4"
"1","110","7","452","5","-130","7002","top_iroha_read_loop","2","2","1.43"
"1","101","7","350","5","-130","7003","top_sono_readPaper_loop","3","3","1.38"
"1","111","7","980","5","130","7004","butterfly","11","11","1.4"
"","452","7","-130","31","1","7005","","11","11","0"
"","56","7","-140","31","1","7006","","14","14","0"
"","","7","","91","","7007","","0","0",""
"","1","7","","3","","7008","","2","top_iroha_read_loop","0.2"
"","1","7","","3","","7009","","3","top_sono_readPaper_loop","0.2"
"0","0","7","top_luis_arm_crossed_idle","3","1","7010","","1","top_luis_arm_crossed_in","0.2"
"","","7","","93","","7011","","4","0",""
"0","0","7","top_luis_approach_idle","3","1","7012","","1","top_luis_approach_in","0.2"
"","","7","","93","","7013","","3.5","0",""
"","1","7","","3","","7014","","1","top_luis_thinking","0.2"
"","","7","","93","","7015","","3.5","0",""
"","1","7","","3","","7016","","1","top_luis_walk_think","0.2"
"","-103","7","2","2","0","7017","","1","-495",""
"","","7","","93","","7018","","2","0",""
"","","7","","4","","7019","","1","0",""
"","-103","7","2","2","0","7020","","1","-216",""
"","","7","","93","","7021","","2","0",""
"","1","7","","3","","7022","","1","top_luis_notice","0"
"","","7","","93","","7023","","1","0",""
"","1","7","","3","","7024","","1","top_luis_walk_jog","0.2"
"","-130","7","0.5","2","0","7025","","1","-100",""
"","","7","","93","","7026","","0.5","0",""
"","","7","","4","","7027","","1","1",""
"0","0","7","top_luis_sit_idle","3","1","7028","","1","top_luis_sit_in","0.2"
"","","7","","93","","7029","","0.1","0",""
"","-140","7","0.4","2","0","7030","","1","-57",""
"","","7","","93","","7031","","0.4","0",""
"","-140","7","0","2","0","7032","","1","-16",""
"","","7","","4","","7033","","1","0",""
"","","7","","93","","7034","","0.6","0",""
"","0","7","","3","","7035","","1","top_luis_experiment_success_in","0.2"
"","","7","","93","","7036","","2.3","0",""
"","0","7","","3","","7037","","1","top_luis_experiment_success_mix","0.1"
"","","7","","93","","7038","","2.7","0",""
"0","0","7","top_sono_notice_loop_dere","3","1","7039","","3","top_sono_notice_in_dere","0.2"
"","1","7","","3","","7040","","2","top_iroha_read_look_light","0.2"
"","","7","","32","","7041","","14","1",""
"","0","7","","3","","7042","","1","top_luis_experiment_success_burst","0.1"
"","","7","","93","","7043","","2.7","0",""
"","1","7","","3","","7044","","3","top_sono_readPaper_loop","0.2"
"","1","7","","3","","7045","","2","top_iroha_read","0.2"
"","0","7","","3","","7046","","1","top_luis_experiment_success_out","0.1"
"","","7","","93","","7047","","1.1","0",""
"0","0","7","idle_normal","3","1","7048","","1","top_luis_sit_out","0.2"
"","","7","","4","","7049","","1","1",""
"","-140","7","0","2","0","7050","","1","-57",""
"","-130","7","0.3","2","0","7051","","1","-100",""
"","","7","","93","","7052","","1","0",""
"","0","7","","3","","7053","","1","walk_normal","0.2"
"","-103","7","1","2","0","7054","","1","-216",""
"","","7","","93","","7055","","1","0",""
"","0","7","","3","","7056","","1","idle_normal","0.1"
"","","7","","93","","7057","","0.8","0",""
"","","7","","32","","7058","","14","0",""
"","1","7","","3","","7059","","1","top_luis_thinking","0.2"
"","","7","","93","","7060","","5.1","0",""
"","","7","","4","","7061","","11","1",""
"","130","7","7","2","0","7062","","11","-980",""
"","","7","","93","","7063","","2.5","0",""
"","0","7","","3","","7064","","2","top_iroha_read_notice","0.2"
"","","7","","93","","7065","","0.6","0",""
"0","0","7","top_iroha_run","3","1","7066","","2","top_iroha_notice_to_run","0"
"","","7","","93","","7067","","0.4","0",""
"","","7","","32","","7068","","11","1",""
"","","7","","37","","7069","","11","smokeR",""
"","-130","7","4.2","33","0","7070","","11","-980",""
"","-130","7","4.2","2","0","7071","","2","-980",""
"","","7","","93","","7072","","0.2","0",""
"0","0","7","top_sono_notice_loop_surprise","3","1","7073","","3","top_sono_notice_in_surprise","0.2"
"","","7","","93","","7074","","1.7","0",""
"0","0","7","top_luis_surprise_idle","3","1","7075","","1","top_luis_surprise_in","0.2"
"","","7","","93","","7076","","2.5","0",""
"","","7","","32","","7077","","11","0",""
"","","7","","93","","7078","","1","0",""
"","","7","","4","","7079","","11","0",""
"","130","7","7","2","0","7080","","11","980",""
"","","7","","93","","7081","","1.5","0",""
"","","7","","32","","7082","","11","1",""
"","","7","","37","","7083","","11","smokeL",""
"","-130","7","5.964","33","0","7084","","11","980",""
"","1","7","","3","","7085","","2","top_iroha_run_joy","0"
"","","7","","4","","7086","","2","0",""
"","-130","7","5.964","2","0","7087","","2","980",""
"","","7","","93","","7088","","2.2","0",""
"","1","7","","3","","7089","","1","top_luis_surprise_look","0"
"","","7","","93","","7090","","1.8","0",""
"","1","7","","3","","7091","","3","top_sono_notice_loop_look","0"
"","","7","","93","","7092","","1.964","0",""
"","","7","","32","","7093","","11","0",""
"","","7","","93","","7094","","0.5","0",""
"","1","7","","3","","7095","","1","top_luis_thinking","0.2"
"","","7","","93","","7096","","1.5","0",""
"","1","7","","3","","7097","","2","top_iroha_walk","0"
"","","7","","4","","7098","","2","1",""
"","-130","7","0","2","0","7099","","2","1032",""
"","-130","7","0","33","0","7100","","11","1032",""
"","-130","7","3","2","0","7101","","2","452",""
"","-130","7","3","33","0","7102","","11","452",""
"","","7","","93","","7103","","3","0",""
"0","0","7","idle_normal","3","1","7104","","2","top_iroha_walk_out","0.2"
"","","7","","93","","7105","","0.4","0",""
"0.2","0","7","top_iroha_read_loop","3","1","7106","","2","top_iroha_sit_in","0.2"
"","1","7","","3","","7107","","3","top_sono_readPaper","0.2"
"","","7","","93","","7108","","4","0",""
"","","7","","93","","7109","","9.6","0",""
"0","0","7","top_sono_stretch","3","1","7110","","3","top_sono_sit_out","0.2"
"","-130","7","0.3","2","0","7111","","3","287",""
"","","7","","93","","7112","","3.5","0",""
"","1","7","","3","","7113","","3","top_sono_drink","0.2"
"","","7","","93","","7114","","2.6","0",""
"","0","7","","3","","7115","","2","top_iroha_read_look","0.4"
"","","7","","93","","7116","","3.5","0",""
"","1","7","","3","","7117","","1","top_luis_thinking_look","0.2"
"","","7","","93","","7118","","2.9","0",""
"","1","7","","3","","7119","","1","top_luis_thinking","0.2"
"","","7","","93","","7120","","1.5","0",""
"","0","7","","3","","7121","","3","top_sono_sit_in","0.2"
"","","7","","93","","7122","","0.1","0",""
"","1","7","","3","","7123","","2","top_iroha_read_loop","0.2"
"","-130","7","0.3","2","0","7124","","3","350",""
"","","7","","93","","7125","","2.5","0",""
"","1","7","","3","","7126","","3","top_sono_readPaper_loop","0.2"
"","","7","","93","","7127","","1","0",""
"","","7","","101","","7128","","7012","",""
"1","100","11","350","5","-130","11001","sit_readPaper","3","3","1.4"
"0","102","11","950","5","-150","11002","empty","1","1","1.5"
"","475","11","-18","31","1","11003","","10","10","1"
"","350","11","-130","31","1","11004","","11","11","0"
"","","11","","91","","11005","","0","0",""
"","","11","","93","","11006","","0.5","1",""
"","0","11","0","21","","11007","","vo_alces","vo_alces_1100",""
"0","10","11","1","11","0","11008","0.5","3","…………\n…………","10"
"","0","11","0","91","","11009","","0","",""
"0","0","11","sit_readPaper","3","1","11010","","3","sit_readPaperTurn","0.2"
"","","11","","93","","11011","","1","1",""
"","","11","","93","","11012","","1","0",""
"","1","11","","3","","11013","","3","sit_readPaper_surprise","0.2"
"","0","11","0","21","","11014","","vo_alces","vo_alces_1101",""
"0","10","11","1","11","0","11015","0.5","3","…………\n…………","10"
"","0","11","0","91","","11016","","0","",""
"","","11","","93","","11017","","1","0",""
"","","11","","23","","11018","","se_alces","se_alces_emotion_exQuestion",""
"0","0.2","11","0","12","0","11019","","3","3","10"
"0","0","11","sit_readPaper_notice_loop","3","1","11020","","3","sit_readPaper_notice_in","0.1"
"","","11","","93","","11021","","1.2","0",""
"0","0","11","sit_readPaper_kira_talk","3","1","11022","","3","sit_readPaper_kira_in","0.2"
"","0","11","0","21","","11023","","vo_alces","vo_alces_1102",""
"0","10","11","1","11","0","11024","3.2","3","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","0"
"","","11","","91","","11025","","0","",""
"","","11","","22","","11026","","0","0.5",""
"","1","11","","3","","11027","","3","sit_out_readPaper_light","0.2"
"","","11","","93","","11028","","0.5","0",""
"","1","11","","3","","11029","","3","sono_walletPick_in","0.2"
"","","11","","93","","11030","","1.8","0",""
"0","0","11","sono_walk_quick_R","3","1","11031","","3","sono_walk_quick_R_in","0.2"
"","","11","","32","","11032","","11","1",""
"","-130","11","3.3","2","0","11033","","3","1500",""
"","-130","11","3.3","33","0","11034","","11","1500",""
"","","11","","93","","11035","","1","0",""
"0","0","11","luis_walk_furimuki","3","1","11036","","1","luis_walk_furimuki_in","0.2"
"","-150","11","4","2","0","11037","","1","350",""
"","","11","","93","","11038","","4","0",""
"0","0","11","luis_sad_idle","3","1","11039","","1","luis_walk_to_idle","0.2"
"","","11","","23","","11040","","se_alces","se_alces_emotion_question",""
"0","1.3","11","0","12","0","11041","","1","5","0"
"","","11","","93","","11042","","2.1","0",""
"","1","11","","3","","11043","","1","idle_normal","0.2"
"","","11","","22","","11044","","0","0",""
"","","11","","93","","11045","","3","0",""
"","0","11","0","101","","11046","","11045","",""
"0","101","12","400","5","-190","12001","luis_run_dash_pain","1","1","1.45"
"0","102","12","-85","5","-190","12002","empty","10","1001","1.45"
"","400","12","-190","31","1","12003","","11","11",""
"","","12","","13","","12004","","1","130",""
"1","102","12","1050","1","-190","12005","empty","1","105111","1.45"
"1","103","12","1050","5","-190","12006","empty","10","1002","1.45"
"","-85","12","-190","31","1","12007","","12","12","0"
"","","12","","91","","12008","","0","0",""
"","-190","12","1.3","2","0","12009","","1","-85",""
"","-190","12","1.3","33","0","12010","","11","-85",""
"","","12","","32","","12011","","11","1",""
"","","12","","37","","12012","","11","sweatR_run",""
"","","12","","93","","12013","","1.3","0",""
"0","0","12","anger_talk_Ex0001","3","1","12014","","1","luis_run_turn","0.2"
"","0","12","0","21","","12015","","vo_alces","vo_alces_1200",""
"0","10","12","1","11","0","12016","1","1","等等，為什麼\n那個人在追我啊！？","0"
"","0","12","0","91","","12017","","0","",""
"","1","12","","3","","12018","","1","sad_talk_normalR","0.2"
