95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362
"1065","0.4","0","1","","2","-57","","1","-140",""
"1066","","","1","","93","0","","1","",""
"1067","","","1","","3","top_luis_experiment_success_in","","1","0","0.2"
"1068","","","1","","93","0","","2.3","",""
"1069","","","1","","3","top_luis_experiment_success_mix","","1","0","0.1"
"1070","","","1","","93","0","","2.7","",""
"1071","","","1","","32","1","","14","",""
"1072","","","1","","3","top_luis_experiment_success_burst","","1","0","0.1"
"1073","","","1","","93","0","","2.7","",""
"1074","","","1","","3","top_luis_experiment_success_out","","1","0","0.1"
"1075","","","1","","93","0","","1.1","",""
"1076","idle_normal","1","1","","3","top_luis_sit_out","0","1","0","0.2"
"1077","0.3","0","1","","2","-100","","1","-130",""
"1078","","","1","","93","0","","1","",""
"1079","","","1","","3","walk_normal","","1","0","0.2"
"1080","1","0","1","","2","-216","","1","-103",""
"1081","","","1","","93","0","","1","",""
"1082","","","1","","3","idle_normal","","1","0","0.1"
"1083","","","1","","93","0","","0.8","",""
"1084","","","1","","32","0","","14","",""
"1085","0","","1","","101","","","1005","0",""
"2001","400","-130","2","top_iroha_read","5","2","1","2","100","1.43"
"2002","980","130","2","butterfly","5","11","1","11","101","1.4"
"2003","-130","1","2","","31","11","","11","400","0"
"2004","","","2","","91","0","","0","",""
"2005","","","2","","3","top_iroha_read","","2","1","0.2"
"2006","","","2","","93","0","","9","",""
"2007","","","2","","4","1","","11","",""
"2008","7","0","2","","2","-980","","11","130",""
"2009","","","2","","93","0","","2.5","",""
"2010","","","2","","3","top_iroha_read_notice","","2","0","0.2"
"2011","","","2","","93","0","","0.6","",""
"2012","top_iroha_run","1","2","","3","top_iroha_notice_to_run","0","2","0","0"
"2013","","","2","","93","0","","0.4","",""
"2014","","","2","","32","1","","11","",""
"2015","","","2","","37","smokeR","","11","",""
"2016","4.2","0","2","","33","-980","","11","-130",""
"2017","4.2","0","2","","2","-980","","2","-130",""
"2018","","","2","","93","0","","4.2","",""
"2019","","","2","","32","0","","11","",""
"2020","","","2","","93","0","","1","",""
"2021","","","2","","4","0","","11","",""
"2022","7","0","2","","2","980","","11","130",""
"2023","","","2","","93","0","","1.5","",""
"2024","","","2","","32","1","","11","",""
"2025","","","2","","37","smokeL","","11","",""
"2026","5.964","0","2","","33","980","","11","-130",""
"2027","","","2","","3","top_iroha_run_joy","","2","1","0"
"2028","","","2","","4","0","","2","",""
"2029","5.964","0","2","","2","980","","2","-130",""
"2030","","","2","","93","0","","5.964","",""
"2031","","","2","","32","0","","11","",""
"2032","","","2","","93","0","","2","",""
"2033","","","2","","3","top_iroha_walk","","2","1","0"
"2034","","","2","","4","1","","2","",""
"2035","3","0","2","","2","400","","2","-130",""
"2036","3","0","2","","33","400","","11","-130",""
"2037","","","2","","93","0","","3","",""
"2038","idle_normal","1","2","","3","top_iroha_walk_out","0","2","0","0.2"
"2039","","","2","","93","0","","0.4","",""
"2040","","","2","","3","top_iroha_sit_in","0.2","2","0","0.2"
"2041","","","2","","93","0","","4","",""
"2042","","","2","","101","","","2005","",""
"3001","350","-130","3","top_sono_readPaper","5","3","1","3","100","1.38"
"3002","-18","1","3","","31","10","","10","475","1"
"3003","","","3","","91","0","","0","",""
"3004","","","3","","3","top_sono_readPaper","","3","1","0.2"
"3005","","","3","","93","0","","13.6","",""
"3006","top_sono_stretch","1","3","","3","top_sono_sit_out","0","3","0","0.2"
"3007","","","3","","93","0","","3.5","",""
"3008","","","3","","3","top_sono_drink","","3","1","0.2"
"3009","","","3","","93","","","10.5","",""
"3010","","","3","","3","top_sono_sit_in","","3","0","0.2"
"3011","","","3","","93","0","","2.6","",""
"3012","","","3","","101","","","3004","",""
"4001","400","-130","4","top_iroha_read","5","2","1","2","101","1.43"
"4002","-216","-103","4","top_luis_thinking","5","1","1","1","100","1.4"
"4003","980","130","4","butterfly","5","11","1","11","102","1.4"
"4004","-130","1","4","","31","11","","11","400","0"
"4005","","","4","","91","0","","0","",""
"4006","","","4","","3","top_luis_thinking","","1","1","0.2"
"4007","","","4","","3","top_iroha_read","","2","1","0.2"
"4008","","","4","","93","0","","9","",""
"4009","","","4","","4","1","","11","",""
"4010","7","0","4","","2","-980","","11","130",""
"4011","","","4","","93","0","","2.5","",""
"4012","","","4","","3","top_iroha_read_notice","","2","0","0.2"
"4013","","","4","","93","0","","0.6","",""
"4014","top_iroha_run","1","4","","3","top_iroha_notice_to_run","0","2","0","0"
"4015","","","4","","93","0","","0.4","",""
"4016","","","4","","32","1","","11","",""
"4017","","","4","","37","smokeR","","11","",""
"4018","4.2","0","4","","33","-980","","11","-130",""
"4019","4.2","0","4","","2","-980","","2","-130",""
"4020","","","4","","93","0","","1.9","",""
"4021","top_luis_surprise_idle","1","4","","3","top_luis_surprise_in","0","1","0","0.2"
"4022","","","4","","93","0","","2.3","",""
"4023","","","4","","32","0","","11","",""
"4024","","","4","","93","0","","1","",""
"4025","","","4","","4","0","","11","",""
"4026","7","0","4","","2","980","","11","130",""
"4027","","","4","","93","0","","1.5","",""
"4028","","","4","","32","1","","11","",""
"4029","","","4","","37","smokeL","","11","",""
"4030","5.964","0","4","","33","980","","11","-130",""
"4031","","","4","","3","top_iroha_run_joy","","2","1","0"
"4032","","","4","","4","0","","2","",""
"4033","5.964","0","4","","2","980","","2","-130",""
"4034","","","4","","93","0","","2.2","",""
"4035","","","4","","3","top_luis_surprise_look","","1","1","0"
"4036","","","4","","93","0","","3.764","",""
"4037","","","4","","3","top_luis_thinking","","1","1","0.2"
"4038","","","4","","32","0","","11","",""
"4039","","","4","","93","0","","2","",""
"4040","","","4","","3","top_iroha_walk","","2","1","0"
"4041","","","4","","4","1","","2","",""
"4042","3","0","4","","2","400","","2","-130",""
"4043","3","0","4","","33","400","","11","-130",""
"4044","","","4","","93","0","","3","",""
"4045","idle_normal","1","4","","3","top_iroha_walk_out","0","2","0","0.2"
"4046","","","4","","93","0","","0.4","",""
"4047","","","4","","3","top_iroha_sit_in","0.2","2","0","0.2"
"4048","","","4","","93","0","","4","",""
"4049","","","4","","101","","","4007","",""
"5001","350","-130","5","top_sono_readPaper","5","3","1","3","100","1.4"
"5002","452","-130","5","top_iroha_read_loop","5","2","1","2","110","1.4"
"5003","","","5","","91","0","","0","",""
"5004","","","5","","3","top_iroha_read_loop","","2","1","0.2"
"5005","","","5","","3","top_sono_readPaper","","3","1","0.2"
"5006","","","5","","93","0","","13.6","",""
"5007","top_sono_stretch","1","5","","3","top_sono_sit_out","0","3","0","0.2"
"5008","0.3","0","5","","2","287","","3","-130",""
"5009","","","5","","93","0","","3.5","",""
"5010","","","5","","3","top_sono_drink","","3","1","0.2"
"5011","","","5","","93","0","","2.6","",""
"5012","","","5","","3","top_iroha_read_look","","2","0","0.4"
"5013","","","5","","93","0","","7.9","",""
"5014","","","5","","3","top_sono_sit_in","","3","0","0.2"
"5015","","","5","","93","0","","0.1","",""
"5016","","","5","","3","top_iroha_read_loop","","2","1","0.2"
"5017","0.3","0","5","","2","350","","3","-130",""
"5018","","","5","","93","0","","2.5","",""
"5019","","","5","","101","","","5005","",""
"6001","-216","-103","6","idle_normal","5","1","1","1","100","1.4"
"6002","350","-130","6","top_sono_readPaper_loop","5","3","1","3","101","1.38"
"6003","-18","1","6","","31","10","","10","475","1"
"6004","-140","1","6","","31","13","","13","56","0"
"6005","-140","1","6","","31","14","","14","56","0"
"6006","","","6","","91","0","","0","",""
"6007","","","6","","3","top_sono_readPaper_loop","","3","1","0.2"
"6008","top_luis_arm_crossed_idle","1","6","","3","top_luis_arm_crossed_in","0","1","0","0.2"
"6009","","","6","","93","0","","4","",""
"6010","top_luis_approach_idle","1","6","","3","top_luis_approach_in","0","1","0","0.2"
"6011","","","6","","93","0","","3.5","",""
"6012","","","6","","3","top_luis_thinking","","1","1","0.2"
"6013","","","6","","93","0","","3.5","",""
"6014","","","6","","3","top_luis_walk_think","","1","1","0.2"
"6015","2","0","6","","2","-495","","1","-103",""
"6016","","","6","","93","0","","2","",""
"6017","","","6","","4","0","","1","",""
"6018","2","0","6","","2","-216","","1","-103",""
"6019","","","6","","93","0","","2","",""
"6020","","","6","","3","top_luis_notice","","1","1","0"
"6021","","","6","","93","0","","1","",""
"6022","","","6","","3","top_luis_walk_jog","","1","1","0.2"
"6023","0.5","0","6","","2","-100","","1","-130",""
"6024","","","6","","93","0","","0.5","",""
"6025","","","6","","4","1","","1","",""
"6026","top_luis_sit_idle","1","6","","3","top_luis_sit_in","0","1","0","0.2"
"6027","","","6","","93","0","","0.1","",""
"6028","0.4","0","6","","2","-57","","1","-140",""
"6029","","","6","","93","0","","0.4","",""
"6030","0","0","6","","2","-16","","1","-140",""
"6031","","","6","","4","0","","1","",""
"6032","","","6","","93","0","","0.6","",""
"6033","","","6","","3","top_luis_experiment_failer_in","","1","0","0.2"
"6034","","","6","","93","0","","2.3","",""
"6035","","","6","","3","top_luis_experiment_failer_mix","","1","0","0.1"
"6036","","","6","","93","0","","2.7","",""
"6037","top_sono_notice_loop_surprise","1","6","","3","top_sono_notice_in_surprise","0","3","0","0.2"
"6038","","","6","","32","1","","13","",""
"6039","","","6","","3","top_luis_experiment_failer_burst","","1","0","0.1"
"6040","","","6","","93","0","","2.7","",""
"6041","","","6","","3","top_sono_readPaper_loop","","3","1","0.2"
"6042","","","6","","3","top_luis_experiment_failer_out","","1","0","0.1"
"6043","","","6","","93","0","","1.1","",""
"6044","idle_normal","1","6","","3","top_luis_sit_out","0","1","0","0.2"
"6045","","","6","","4","1","","1","",""
"6046","0","0","6","","2","-57","","1","-140",""
"6047","0.3","0","6","","2","-100","","1","-130",""
"6048","","","6","","93","0","","1","",""
"6049","","","6","","3","walk_normal","","1","0","0.2"
"6050","1","0","6","","2","-216","","1","-103",""
"6051","","","6","","93","0","","1","",""
"6052","","","6","","3","idle_normal","","1","0","0.1"
"6053","","","6","","93","0","","0.8","",""
"6054","","","6","","32","0","","13","",""
"6055","top_luis_arm_crossed_idle","1","6","","3","top_luis_arm_crossed_in","0","1","0","0.2"
"6056","","","6","","93","0","","4","",""
"6057","top_luis_approach_idle","1","6","","3","top_luis_approach_in","0","1","0","0.2"
"6058","","","6","","93","0","","3.5","",""
"6059","","","6","","3","top_luis_thinking","","1","1","0.2"
"6060","","","6","","93","0","","3.5","",""
"6061","","","6","","3","top_luis_walk_think","","1","1","0.2"
"6062","2","0","6","","2","-495","","1","-103",""
"6063","","","6","","93","0","","2","",""
"6064","","","6","","4","0","","1","",""
"6065","2","0","6","","2","-216","","1","-103",""
"6066","","","6","","93","0","","2","",""
"6067","","","6","","3","top_luis_notice","","1","1","0"
"6068","","","6","","93","0","","1","",""
"6069","","","6","","3","top_luis_walk_jog","","1","1","0.2"
"6070","0.5","0","6","","2","-100","","1","-130",""
"6071","","","6","","93","0","","0.5","",""
"6072","","","6","","4","1","","1","",""
"6073","top_luis_sit_idle","1","6","","3","top_luis_sit_in","0","1","0","0.2"
"6074","","","6","","93","0","","0.1","",""
"6075","0.4","0","6","","2","-57","","1","-140",""
"6076","","","6","","93","0","","0.4","",""
"6077","0","0","6","","2","-16","","1","-140",""
"6078","","","6","","4","0","","1","",""
"6079","","","6","","93","0","","0.6","",""
"6080","","","6","","3","top_luis_experiment_success_in","","1","0","0.2"
"6081","","","6","","93","0","","2.3","",""
"6082","","","6","","3","top_luis_experiment_success_mix","","1","0","0.1"
"6083","","","6","","93","0","","2.7","",""
"6084","top_sono_notice_loop_dere","1","6","","3","top_sono_notice_in_dere","0","3","0","0.2"
"6085","","","6","","32","1","","14","",""
"6086","","","6","","3","top_luis_experiment_success_burst","","1","0","0.1"
"6087","","","6","","93","0","","2.7","",""
"6088","","","6","","3","top_sono_readPaper_loop","","3","1","0.2"
"6089","","","6","","3","top_luis_experiment_success_out","","1","0","0.1"
"6090","","","6","","93","0","","1.1","",""
"6091","idle_normal","1","6","","3","top_luis_sit_out","0","1","0","0.2"
"6092","","","6","","4","1","","1","",""
"6093","0","0","6","","2","-57","","1","-140",""
"6094","0.3","0","6","","2","-100","","1","-130",""
"6095","","","6","","93","0","","1","",""
"6096","","","6","","3","walk_normal","","1","0","0.2"
"6097","1","0","6","","2","-216","","1","-103",""
"6098","","","6","","93","0","","1","",""
"6099","","","6","","3","idle_normal","","1","0","0.1"
"6100","","","6","","93","0","","0.8","",""
"6101","","","6","","32","0","","14","",""
"6102","0","","6","","101","","","6008","0",""
"7001","-216","-103","7","idle_normal","5","1","1","1","100","1.4"
"7002","452","-130","7","top_iroha_read_loop","5","2","1","2","110","1.43"
"7003","350","-130","7","top_sono_readPaper_loop","5","3","1","3","101","1.38"
"7004","980","130","7","butterfly","5","11","1","11","111","1.4"
"7005","-130","1","7","","31","11","","11","452","0"
"7006","-140","1","7","","31","14","","14","56","0"
"7007","","","7","","91","0","","0","",""
"7008","","","7","","3","top_iroha_read_loop","","2","1","0.2"
"7009","","","7","","3","top_sono_readPaper_loop","","3","1","0.2"
"7010","top_luis_arm_crossed_idle","1","7","","3","top_luis_arm_crossed_in","0","1","0","0.2"
"7011","","","7","","93","0","","4","",""
"7012","top_luis_approach_idle","1","7","","3","top_luis_approach_in","0","1","0","0.2"
"7013","","","7","","93","0","","3.5","",""
"7014","","","7","","3","top_luis_thinking","","1","1","0.2"
"7015","","","7","","93","0","","3.5","",""
"7016","","","7","","3","top_luis_walk_think","","1","1","0.2"
"7017","2","0","7","","2","-495","","1","-103",""
"7018","","","7","","93","0","","2","",""
"7019","","","7","","4","0","","1","",""
"7020","2","0","7","","2","-216","","1","-103",""
"7021","","","7","","93","0","","2","",""
"7022","","","7","","3","top_luis_notice","","1","1","0"
"7023","","","7","","93","0","","1","",""
"7024","","","7","","3","top_luis_walk_jog","","1","1","0.2"
"7025","0.5","0","7","","2","-100","","1","-130",""
"7026","","","7","","93","0","","0.5","",""
"7027","","","7","","4","1","","1","",""
"7028","top_luis_sit_idle","1","7","","3","top_luis_sit_in","0","1","0","0.2"
"7029","","","7","","93","0","","0.1","",""
"7030","0.4","0","7","","2","-57","","1","-140",""
"7031","","","7","","93","0","","0.4","",""
"7032","0","0","7","","2","-16","","1","-140",""
"7033","","","7","","4","0","","1","",""
"7034","","","7","","93","0","","0.6","",""
"7035","","","7","","3","top_luis_experiment_success_in","","1","0","0.2"
"7036","","","7","","93","0","","2.3","",""
"7037","","","7","","3","top_luis_experiment_success_mix","","1","0","0.1"
"7038","","","7","","93","0","","2.7","",""
"7039","top_sono_notice_loop_dere","1","7","","3","top_sono_notice_in_dere","0","3","0","0.2"
"7040","","","7","","3","top_iroha_read_look_light","","2","1","0.2"
"7041","","","7","","32","1","","14","",""
"7042","","","7","","3","top_luis_experiment_success_burst","","1","0","0.1"
"7043","","","7","","93","0","","2.7","",""
"7044","","","7","","3","top_sono_readPaper_loop","","3","1","0.2"
"7045","","","7","","3","top_iroha_read","","2","1","0.2"
"7046","","","7","","3","top_luis_experiment_success_out","","1","0","0.1"
"7047","","","7","","93","0","","1.1","",""
"7048","idle_normal","1","7","","3","top_luis_sit_out","0","1","0","0.2"
"7049","","","7","","4","1","","1","",""
"7050","0","0","7","","2","-57","","1","-140",""
"7051","0.3","0","7","","2","-100","","1","-130",""
"7052","","","7","","93","0","","1","",""
"7053","","","7","","3","walk_normal","","1","0","0.2"
"7054","1","0","7","","2","-216","","1","-103",""
"7055","","","7","","93","0","","1","",""
"7056","","","7","","3","idle_normal","","1","0","0.1"
"7057","","","7","","93","0","","0.8","",""
"7058","","","7","","32","0","","14","",""
"7059","","","7","","3","top_luis_thinking","","1","1","0.2"
"7060","","","7","","93","0","","5.1","",""
"7061","","","7","","4","1","","11","",""
"7062","7","0","7","","2","-980","","11","130",""
"7063","","","7","","93","0","","2.5","",""
"7064","","","7","","3","top_iroha_read_notice","","2","0","0.2"
"7065","","","7","","93","0","","0.6","",""
"7066","top_iroha_run","1","7","","3","top_iroha_notice_to_run","0","2","0","0"
"7067","","","7","","93","0","","0.4","",""
"7068","","","7","","32","1","","11","",""
"7069","","","7","","37","smokeR","","11","",""
"7070","4.2","0","7","","33","-980","","11","-130",""
"7071","4.2","0","7","","2","-980","","2","-130",""
"7072","","","7","","93","0","","0.2","",""
"7073","top_sono_notice_loop_surprise","1","7","","3","top_sono_notice_in_surprise","0","3","0","0.2"
"7074","","","7","","93","0","","1.7","",""
"7075","top_luis_surprise_idle","1","7","","3","top_luis_surprise_in","0","1","0","0.2"
"7076","","","7","","93","0","","2.5","",""
"7077","","","7","","32","0","","11","",""
"7078","","","7","","93","0","","1","",""
"7079","","","7","","4","0","","11","",""
"7080","7","0","7","","2","980","","11","130",""
"7081","","","7","","93","0","","1.5","",""
"7082","","","7","","32","1","","11","",""
"7083","","","7","","37","smokeL","","11","",""
"7084","5.964","0","7","","33","980","","11","-130",""
"7085","","","7","","3","top_iroha_run_joy","","2","1","0"
"7086","","","7","","4","0","","2","",""
"7087","5.964","0","7","","2","980","","2","-130",""
"7088","","","7","","93","0","","2.2","",""
"7089","","","7","","3","top_luis_surprise_look","","1","1","0"
"7090","","","7","","93","0","","1.8","",""
"7091","","","7","","3","top_sono_notice_loop_look","","3","1","0"
"7092","","","7","","93","0","","1.964","",""
"7093","","","7","","32","0","","11","",""
"7094","","","7","","93","0","","0.5","",""
"7095","","","7","","3","top_luis_thinking","","1","1","0.2"
"7096","","","7","","93","0","","1.5","",""
"7097","","","7","","3","top_iroha_walk","","2","1","0"
"7098","","","7","","4","1","","2","",""
"7099","0","0","7","","2","1032","","2","-130",""
"7100","0","0","7","","33","1032","","11","-130",""
"7101","3","0","7","","2","452","","2","-130",""
"7102","3","0","7","","33","452","","11","-130",""
"7103","","","7","","93","0","","3","",""
"7104","idle_normal","1","7","","3","top_iroha_walk_out","0","2","0","0.2"
"7105","","","7","","93","0","","0.4","",""
"7106","top_iroha_read_loop","1","7","","3","top_iroha_sit_in","0.2","2","0","0.2"
"7107","","","7","","3","top_sono_readPaper","","3","1","0.2"
"7108","","","7","","93","0","","4","",""
"7109","","","7","","93","0","","9.6","",""
"7110","top_sono_stretch","1","7","","3","top_sono_sit_out","0","3","0","0.2"
"7111","0.3","0","7","","2","287","","3","-130",""
"7112","","","7","","93","0","","3.5","",""
"7113","","","7","","3","top_sono_drink","","3","1","0.2"
"7114","","","7","","93","0","","2.6","",""
"7115","","","7","","3","top_iroha_read_look","","2","0","0.4"
"7116","","","7","","93","0","","3.5","",""
"7117","","","7","","3","top_luis_thinking_look","","1","1","0.2"
"7118","","","7","","93","0","","2.9","",""
"7119","","","7","","3","top_luis_thinking","","1","1","0.2"
"7120","","","7","","93","0","","1.5","",""
"7121","","","7","","3","top_sono_sit_in","","3","0","0.2"
"7122","","","7","","93","0","","0.1","",""
"7123","","","7","","3","top_iroha_read_loop","","2","1","0.2"
"7124","0.3","0","7","","2","350","","3","-130",""
"7125","","","7","","93","0","","2.5","",""
"7126","","","7","","3","top_sono_readPaper_loop","","3","1","0.2"
"7127","","","7","","93","0","","1","",""
"7128","","","7","","101","","","7012","",""
"11001","350","-130","11","sit_readPaper","5","3","1","3","100","1.4"
"11002","950","-150","11","empty","5","1","0","1","102","1.5"
"11003","-18","1","11","","31","10","","10","475","1"
"11004","-130","1","11","","31","11","","11","350","0"
"11005","","","11","","91","0","","0","",""
"11006","","","11","","93","1","","0.5","",""
"11007","0","","11","","21","vo_alces_1100","","vo_alces","0",""
"11008","1","0","11","0.5","11","…………\n…………","0","3","10","10"
"11009","0","","11","","91","","","0","0",""
"11010","sit_readPaper","1","11","","3","sit_readPaperTurn","0","3","0","0.2"
"11011","","","11","","93","1","","1","",""
"11012","","","11","","93","0","","1","",""
"11013","","","11","","3","sit_readPaper_surprise","","3","1","0.2"
"11014","0","","11","","21","vo_alces_1101","","vo_alces","0",""
"11015","1","0","11","0.5","11","…………\n…………","0","3","10","10"
"11016","0","","11","","91","","","0","0",""
"11017","","","11","","93","0","","1","",""
"11018","","","11","","23","se_alces_emotion_exQuestion","","se_alces","",""
"11019","0","0","11","","12","3","0","3","0.2","10"
"11020","sit_readPaper_notice_loop","1","11","","3","sit_readPaper_notice_in","0","3","0","0.1"
"11021","","","11","","93","0","","1.2","",""
"11022","sit_readPaper_kira_talk","1","11","","3","sit_readPaper_kira_in","0","3","0","0.2"
"11023","0","","11","","21","vo_alces_1102","","vo_alces","0",""
"11024","1","0","11","3.2","11","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","0","3","10","0"
"11025","","","11","","91","","","0","",""
"11026","","","11","","22","0.5","","0","",""
"11027","","","11","","3","sit_out_readPaper_light","","3","1","0.2"
"11028","","","11","","93","0","","0.5","",""
"11029","","","11","","3","sono_walletPick_in","","3","1","0.2"
"11030","","","11","","93","0","","1.8","",""
"11031","sono_walk_quick_R","1","11","","3","sono_walk_quick_R_in","0","3","0","0.2"
"11032","","","11","","32","1","","11","",""
"11033","3.3","0","11","","2","1500","","3","-130",""
"11034","3.3","0","11","","33","1500","","11","-130",""
"11035","","","11","","93","0","","1","",""
"11036","luis_walk_furimuki","1","11","","3","luis_walk_furimuki_in","0","1","0","0.2"
"11037","4","0","11","","2","350","","1","-150",""
"11038","","","11","","93","0","","4","",""
"11039","luis_sad_idle","1","11","","3","luis_walk_to_idle","0","1","0","0.2"
"11040","","","11","","23","se_alces_emotion_question","","se_alces","",""
"11041","0","0","11","","12","5","0","1","1.3","0"
"11042","","","11","","93","0","","2.1","",""
"11043","","","11","","3","idle_normal","","1","1","0.2"
"11044","","","11","","22","0","","0","",""
"11045","","","11","","93","0","","3","",""
"11046","0","","11","","101","","","11045","0",""
"12001","400","-190","12","luis_run_dash_pain","5","1","0","1","101","1.45"
"12002","-85","-190","12","empty","5","1001","0","10","102","1.45"
"12003","-190","1","12","","31","11","","11","400",""
"12004","","","12","","13","130","","1","",""
"12005","1050","-190","12","empty","1","105111","1","1","102","1.45"
"12006","1050","-190","12","empty","5","1002","1","10","103","1.45"
"12007","-190","1","12","","31","12","","12","-85","0"
"12008","","","12","","91","0","","0","",""
"12009","1.3","0","12","","2","-85","","1","-190",""
"12010","1.3","0","12","","33","-85","","11","-190",""
"12011","","","12","","32","1","","11","",""
"12012","","","12","","37","sweatR_run","","11","",""
"12013","","","12","","93","0","","1.3","",""
"12014","anger_talk_Ex0001","1","12","","3","luis_run_turn","0","1","0","0.2"
"12015","0","","12","","21","vo_alces_1200","","vo_alces","0",""
"12016","1","0","12","1","11","等等，為什麼\n那個人在追我啊！？","0","1","10","0"
"12017","0","","12","","91","","","0","0",""
"12018","","","12","","3","sad_talk_normalR","","1","1","0.2"
