a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975
"3","3","0.2","3","1","","","","top_sono_readPaper","3004",""
"13.6","93","","3","","","","","0","3005",""
"3","3","0.2","3","0","0","","top_sono_stretch","top_sono_sit_out","3006","1"
"3.5","93","","3","","","","","0","3007",""
"3","3","0.2","3","1","","","","top_sono_drink","3008",""
"10.5","93","","3","","","","","","3009",""
"3","3","0.2","3","0","","","","top_sono_sit_in","3010",""
"2.6","93","","3","","","","","0","3011",""
"3004","101","","3","","","","","","3012",""
"2","5","1.43","4","101","1","top_iroha_read","400","2","4001","-130"
"1","5","1.4","4","100","1","top_luis_thinking","-216","1","4002","-103"
"11","5","1.4","4","102","1","butterfly","980","11","4003","130"
"11","31","0","4","400","","","-130","11","4004","1"
"0","91","","4","","","","","0","4005",""
"1","3","0.2","4","1","","","","top_luis_thinking","4006",""
"2","3","0.2","4","1","","","","top_iroha_read","4007",""
"9","93","","4","","","","","0","4008",""
"11","4","","4","","","","","1","4009",""
"11","2","","4","130","","","7","-980","4010","0"
"2.5","93","","4","","","","","0","4011",""
"2","3","0.2","4","0","","","","top_iroha_read_notice","4012",""
"0.6","93","","4","","","","","0","4013",""
"2","3","0","4","0","0","","top_iroha_run","top_iroha_notice_to_run","4014","1"
"0.4","93","","4","","","","","0","4015",""
"11","32","","4","","","","","1","4016",""
"11","37","","4","","","","","smokeR","4017",""
"11","33","","4","-130","","","4.2","-980","4018","0"
"2","2","","4","-130","","","4.2","-980","4019","0"
"1.9","93","","4","","","","","0","4020",""
"1","3","0.2","4","0","0","","top_luis_surprise_idle","top_luis_surprise_in","4021","1"
"2.3","93","","4","","","","","0","4022",""
"11","32","","4","","","","","0","4023",""
"1","93","","4","","","","","0","4024",""
"11","4","","4","","","","","0","4025",""
"11","2","","4","130","","","7","980","4026","0"
"1.5","93","","4","","","","","0","4027",""
"11","32","","4","","","","","1","4028",""
"11","37","","4","","","","","smokeL","4029",""
"11","33","","4","-130","","","5.964","980","4030","0"
"2","3","0","4","1","","","","top_iroha_run_joy","4031",""
"2","4","","4","","","","","0","4032",""
"2","2","","4","-130","","","5.964","980","4033","0"
"2.2","93","","4","","","","","0","4034",""
"1","3","0","4","1","","","","top_luis_surprise_look","4035",""
"3.764","93","","4","","","","","0","4036",""
"1","3","0.2","4","1","","","","top_luis_thinking","4037",""
"11","32","","4","","","","","0","4038",""
"2","93","","4","","","","","0","4039",""
"2","3","0","4","1","","","","top_iroha_walk","4040",""
"2","4","","4","","","","","1","4041",""
"2","2","","4","-130","","","3","400","4042","0"
"11","33","","4","-130","","","3","400","4043","0"
"3","93","","4","","","","","0","4044",""
"2","3","0.2","4","0","0","","idle_normal","top_iroha_walk_out","4045","1"
"0.4","93","","4","","","","","0","4046",""
"2","3","0.2","4","0","0.2","","","top_iroha_sit_in","4047",""
"4","93","","4","","","","","0","4048",""
"4007","101","","4","","","","","","4049",""
"3","5","1.4","5","100","1","top_sono_readPaper","350","3","5001","-130"
"2","5","1.4","5","110","1","top_iroha_read_loop","452","2","5002","-130"
"0","91","","5","","","","","0","5003",""
"2","3","0.2","5","1","","","","top_iroha_read_loop","5004",""
"3","3","0.2","5","1","","","","top_sono_readPaper","5005",""
"13.6","93","","5","","","","","0","5006",""
"3","3","0.2","5","0","0","","top_sono_stretch","top_sono_sit_out","5007","1"
"3","2","","5","-130","","","0.3","287","5008","0"
"3.5","93","","5","","","","","0","5009",""
"3","3","0.2","5","1","","","","top_sono_drink","5010",""
"2.6","93","","5","","","","","0","5011",""
"2","3","0.4","5","0","","","","top_iroha_read_look","5012",""
"7.9","93","","5","","","","","0","5013",""
"3","3","0.2","5","0","","","","top_sono_sit_in","5014",""
"0.1","93","","5","","","","","0","5015",""
"2","3","0.2","5","1","","","","top_iroha_read_loop","5016",""
"3","2","","5","-130","","","0.3","350","5017","0"
"2.5","93","","5","","","","","0","5018",""
"5005","101","","5","","","","","","5019",""
"1","5","1.4","6","100","1","idle_normal","-216","1","6001","-103"
"3","5","1.38","6","101","1","top_sono_readPaper_loop","350","3","6002","-130"
"10","31","1","6","475","","","-18","10","6003","1"
"13","31","0","6","56","","","-140","13","6004","1"
"14","31","0","6","56","","","-140","14","6005","1"
"0","91","","6","","","","","0","6006",""
"3","3","0.2","6","1","","","","top_sono_readPaper_loop","6007",""
"1","3","0.2","6","0","0","","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","6008","1"
"4","93","","6","","","","","0","6009",""
"1","3","0.2","6","0","0","","top_luis_approach_idle","top_luis_approach_in","6010","1"
"3.5","93","","6","","","","","0","6011",""
"1","3","0.2","6","1","","","","top_luis_thinking","6012",""
"3.5","93","","6","","","","","0","6013",""
"1","3","0.2","6","1","","","","top_luis_walk_think","6014",""
"1","2","","6","-103","","","2","-495","6015","0"
"2","93","","6","","","","","0","6016",""
"1","4","","6","","","","","0","6017",""
"1","2","","6","-103","","","2","-216","6018","0"
"2","93","","6","","","","","0","6019",""
"1","3","0","6","1","","","","top_luis_notice","6020",""
"1","93","","6","","","","","0","6021",""
"1","3","0.2","6","1","","","","top_luis_walk_jog","6022",""
"1","2","","6","-130","","","0.5","-100","6023","0"
"0.5","93","","6","","","","","0","6024",""
"1","4","","6","","","","","1","6025",""
"1","3","0.2","6","0","0","","top_luis_sit_idle","top_luis_sit_in","6026","1"
"0.1","93","","6","","","","","0","6027",""
"1","2","","6","-140","","","0.4","-57","6028","0"
"0.4","93","","6","","","","","0","6029",""
"1","2","","6","-140","","","0","-16","6030","0"
"1","4","","6","","","","","0","6031",""
"0.6","93","","6","","","","","0","6032",""
"1","3","0.2","6","0","","","","top_luis_experiment_failer_in","6033",""
"2.3","93","","6","","","","","0","6034",""
"1","3","0.1","6","0","","","","top_luis_experiment_failer_mix","6035",""
"2.7","93","","6","","","","","0","6036",""
"3","3","0.2","6","0","0","","top_sono_notice_loop_surprise","top_sono_notice_in_surprise","6037","1"
"13","32","","6","","","","","1","6038",""
"1","3","0.1","6","0","","","","top_luis_experiment_failer_burst","6039",""
"2.7","93","","6","","","","","0","6040",""
"3","3","0.2","6","1","","","","top_sono_readPaper_loop","6041",""
"1","3","0.1","6","0","","","","top_luis_experiment_failer_out","6042",""
"1.1","93","","6","","","","","0","6043",""
"1","3","0.2","6","0","0","","idle_normal","top_luis_sit_out","6044","1"
"1","4","","6","","","","","1","6045",""
"1","2","","6","-140","","","0","-57","6046","0"
"1","2","","6","-130","","","0.3","-100","6047","0"
"1","93","","6","","","","","0","6048",""
"1","3","0.2","6","0","","","","walk_normal","6049",""
"1","2","","6","-103","","","1","-216","6050","0"
"1","93","","6","","","","","0","6051",""
"1","3","0.1","6","0","","","","idle_normal","6052",""
"0.8","93","","6","","","","","0","6053",""
"13","32","","6","","","","","0","6054",""
"1","3","0.2","6","0","0","","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","6055","1"
"4","93","","6","","","","","0","6056",""
"1","3","0.2","6","0","0","","top_luis_approach_idle","top_luis_approach_in","6057","1"
"3.5","93","","6","","","","","0","6058",""
"1","3","0.2","6","1","","","","top_luis_thinking","6059",""
"3.5","93","","6","","","","","0","6060",""
"1","3","0.2","6","1","","","","top_luis_walk_think","6061",""
"1","2","","6","-103","","","2","-495","6062","0"
"2","93","","6","","","","","0","6063",""
"1","4","","6","","","","","0","6064",""
"1","2","","6","-103","","","2","-216","6065","0"
"2","93","","6","","","","","0","6066",""
"1","3","0","6","1","","","","top_luis_notice","6067",""
"1","93","","6","","","","","0","6068",""
"1","3","0.2","6","1","","","","top_luis_walk_jog","6069",""
"1","2","","6","-130","","","0.5","-100","6070","0"
"0.5","93","","6","","","","","0","6071",""
"1","4","","6","","","","","1","6072",""
"1","3","0.2","6","0","0","","top_luis_sit_idle","top_luis_sit_in","6073","1"
"0.1","93","","6","","","","","0","6074",""
"1","2","","6","-140","","","0.4","-57","6075","0"
"0.4","93","","6","","","","","0","6076",""
"1","2","","6","-140","","","0","-16","6077","0"
"1","4","","6","","","","","0","6078",""
"0.6","93","","6","","","","","0","6079",""
"1","3","0.2","6","0","","","","top_luis_experiment_success_in","6080",""
"2.3","93","","6","","","","","0","6081",""
"1","3","0.1","6","0","","","","top_luis_experiment_success_mix","6082",""
"2.7","93","","6","","","","","0","6083",""
"3","3","0.2","6","0","0","","top_sono_notice_loop_dere","top_sono_notice_in_dere","6084","1"
"14","32","","6","","","","","1","6085",""
"1","3","0.1","6","0","","","","top_luis_experiment_success_burst","6086",""
"2.7","93","","6","","","","","0","6087",""
"3","3","0.2","6","1","","","","top_sono_readPaper_loop","6088",""
"1","3","0.1","6","0","","","","top_luis_experiment_success_out","6089",""
"1.1","93","","6","","","","","0","6090",""
"1","3","0.2","6","0","0","","idle_normal","top_luis_sit_out","6091","1"
"1","4","","6","","","","","1","6092",""
"1","2","","6","-140","","","0","-57","6093","0"
"1","2","","6","-130","","","0.3","-100","6094","0"
"1","93","","6","","","","","0","6095",""
"1","3","0.2","6","0","","","","walk_normal","6096",""
"1","2","","6","-103","","","1","-216","6097","0"
"1","93","","6","","","","","0","6098",""
"1","3","0.1","6","0","","","","idle_normal","6099",""
"0.8","93","","6","","","","","0","6100",""
"14","32","","6","","","","","0","6101",""
"6008","101","","6","0","","","0","","6102",""
"1","5","1.4","7","100","1","idle_normal","-216","1","7001","-103"
"2","5","1.43","7","110","1","top_iroha_read_loop","452","2","7002","-130"
"3","5","1.38","7","101","1","top_sono_readPaper_loop","350","3","7003","-130"
"11","5","1.4","7","111","1","butterfly","980","11","7004","130"
"11","31","0","7","452","","","-130","11","7005","1"
"14","31","0","7","56","","","-140","14","7006","1"
"0","91","","7","","","","","0","7007",""
"2","3","0.2","7","1","","","","top_iroha_read_loop","7008",""
"3","3","0.2","7","1","","","","top_sono_readPaper_loop","7009",""
"1","3","0.2","7","0","0","","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","7010","1"
"4","93","","7","","","","","0","7011",""
"1","3","0.2","7","0","0","","top_luis_approach_idle","top_luis_approach_in","7012","1"
"3.5","93","","7","","","","","0","7013",""
"1","3","0.2","7","1","","","","top_luis_thinking","7014",""
"3.5","93","","7","","","","","0","7015",""
"1","3","0.2","7","1","","","","top_luis_walk_think","7016",""
"1","2","","7","-103","","","2","-495","7017","0"
"2","93","","7","","","","","0","7018",""
"1","4","","7","","","","","0","7019",""
"1","2","","7","-103","","","2","-216","7020","0"
"2","93","","7","","","","","0","7021",""
"1","3","0","7","1","","","","top_luis_notice","7022",""
"1","93","","7","","","","","0","7023",""
"1","3","0.2","7","1","","","","top_luis_walk_jog","7024",""
"1","2","","7","-130","","","0.5","-100","7025","0"
"0.5","93","","7","","","","","0","7026",""
"1","4","","7","","","","","1","7027",""
"1","3","0.2","7","0","0","","top_luis_sit_idle","top_luis_sit_in","7028","1"
"0.1","93","","7","","","","","0","7029",""
"1","2","","7","-140","","","0.4","-57","7030","0"
"0.4","93","","7","","","","","0","7031",""
"1","2","","7","-140","","","0","-16","7032","0"
"1","4","","7","","","","","0","7033",""
"0.6","93","","7","","","","","0","7034",""
"1","3","0.2","7","0","","","","top_luis_experiment_success_in","7035",""
"2.3","93","","7","","","","","0","7036",""
"1","3","0.1","7","0","","","","top_luis_experiment_success_mix","7037",""
"2.7","93","","7","","","","","0","7038",""
"3","3","0.2","7","0","0","","top_sono_notice_loop_dere","top_sono_notice_in_dere","7039","1"
"2","3","0.2","7","1","","","","top_iroha_read_look_light","7040",""
"14","32","","7","","","","","1","7041",""
"1","3","0.1","7","0","","","","top_luis_experiment_success_burst","7042",""
"2.7","93","","7","","","","","0","7043",""
"3","3","0.2","7","1","","","","top_sono_readPaper_loop","7044",""
"2","3","0.2","7","1","","","","top_iroha_read","7045",""
"1","3","0.1","7","0","","","","top_luis_experiment_success_out","7046",""
"1.1","93","","7","","","","","0","7047",""
"1","3","0.2","7","0","0","","idle_normal","top_luis_sit_out","7048","1"
"1","4","","7","","","","","1","7049",""
"1","2","","7","-140","","","0","-57","7050","0"
"1","2","","7","-130","","","0.3","-100","7051","0"
"1","93","","7","","","","","0","7052",""
"1","3","0.2","7","0","","","","walk_normal","7053",""
"1","2","","7","-103","","","1","-216","7054","0"
"1","93","","7","","","","","0","7055",""
"1","3","0.1","7","0","","","","idle_normal","7056",""
"0.8","93","","7","","","","","0","7057",""
"14","32","","7","","","","","0","7058",""
"1","3","0.2","7","1","","","","top_luis_thinking","7059",""
"5.1","93","","7","","","","","0","7060",""
"11","4","","7","","","","","1","7061",""
"11","2","","7","130","","","7","-980","7062","0"
"2.5","93","","7","","","","","0","7063",""
"2","3","0.2","7","0","","","","top_iroha_read_notice","7064",""
"0.6","93","","7","","","","","0","7065",""
"2","3","0","7","0","0","","top_iroha_run","top_iroha_notice_to_run","7066","1"
"0.4","93","","7","","","","","0","7067",""
"11","32","","7","","","","","1","7068",""
"11","37","","7","","","","","smokeR","7069",""
"11","33","","7","-130","","","4.2","-980","7070","0"
"2","2","","7","-130","","","4.2","-980","7071","0"
"0.2","93","","7","","","","","0","7072",""
"3","3","0.2","7","0","0","","top_sono_notice_loop_surprise","top_sono_notice_in_surprise","7073","1"
"1.7","93","","7","","","","","0","7074",""
"1","3","0.2","7","0","0","","top_luis_surprise_idle","top_luis_surprise_in","7075","1"
"2.5","93","","7","","","","","0","7076",""
"11","32","","7","","","","","0","7077",""
"1","93","","7","","","","","0","7078",""
"11","4","","7","","","","","0","7079",""
"11","2","","7","130","","","7","980","7080","0"
"1.5","93","","7","","","","","0","7081",""
"11","32","","7","","","","","1","7082",""
"11","37","","7","","","","","smokeL","7083",""
"11","33","","7","-130","","","5.964","980","7084","0"
"2","3","0","7","1","","","","top_iroha_run_joy","7085",""
"2","4","","7","","","","","0","7086",""
"2","2","","7","-130","","","5.964","980","7087","0"
"2.2","93","","7","","","","","0","7088",""
"1","3","0","7","1","","","","top_luis_surprise_look","7089",""
"1.8","93","","7","","","","","0","7090",""
"3","3","0","7","1","","","","top_sono_notice_loop_look","7091",""
"1.964","93","","7","","","","","0","7092",""
"11","32","","7","","","","","0","7093",""
"0.5","93","","7","","","","","0","7094",""
"1","3","0.2","7","1","","","","top_luis_thinking","7095",""
"1.5","93","","7","","","","","0","7096",""
"2","3","0","7","1","","","","top_iroha_walk","7097",""
"2","4","","7","","","","","1","7098",""
"2","2","","7","-130","","","0","1032","7099","0"
"11","33","","7","-130","","","0","1032","7100","0"
"2","2","","7","-130","","","3","452","7101","0"
"11","33","","7","-130","","","3","452","7102","0"
"3","93","","7","","","","","0","7103",""
"2","3","0.2","7","0","0","","idle_normal","top_iroha_walk_out","7104","1"
"0.4","93","","7","","","","","0","7105",""
"2","3","0.2","7","0","0.2","","top_iroha_read_loop","top_iroha_sit_in","7106","1"
"3","3","0.2","7","1","","","","top_sono_readPaper","7107",""
"4","93","","7","","","","","0","7108",""
"9.6","93","","7","","","","","0","7109",""
"3","3","0.2","7","0","0","","top_sono_stretch","top_sono_sit_out","7110","1"
"3","2","","7","-130","","","0.3","287","7111","0"
"3.5","93","","7","","","","","0","7112",""
"3","3","0.2","7","1","","","","top_sono_drink","7113",""
"2.6","93","","7","","","","","0","7114",""
"2","3","0.4","7","0","","","","top_iroha_read_look","7115",""
"3.5","93","","7","","","","","0","7116",""
"1","3","0.2","7","1","","","","top_luis_thinking_look","7117",""
"2.9","93","","7","","","","","0","7118",""
"1","3","0.2","7","1","","","","top_luis_thinking","7119",""
"1.5","93","","7","","","","","0","7120",""
"3","3","0.2","7","0","","","","top_sono_sit_in","7121",""
"0.1","93","","7","","","","","0","7122",""
"2","3","0.2","7","1","","","","top_iroha_read_loop","7123",""
"3","2","","7","-130","","","0.3","350","7124","0"
"2.5","93","","7","","","","","0","7125",""
"3","3","0.2","7","1","","","","top_sono_readPaper_loop","7126",""
"1","93","","7","","","","","0","7127",""
"7012","101","","7","","","","","","7128",""
"3","5","1.4","11","100","1","sit_readPaper","350","3","11001","-130"
"1","5","1.5","11","102","0","empty","950","1","11002","-150"
"10","31","1","11","475","","","-18","10","11003","1"
"11","31","0","11","350","","","-130","11","11004","1"
"0","91","","11","","","","","0","11005",""
"0.5","93","","11","","","","","1","11006",""
"vo_alces","21","","11","0","","","0","vo_alces_1100","11007",""
"3","11","10","11","10","0","0.5","1","…………\n…………","11008","0"
"0","91","","11","0","","","0","","11009",""
"3","3","0.2","11","0","0","","sit_readPaper","sit_readPaperTurn","11010","1"
"1","93","","11","","","","","1","11011",""
"1","93","","11","","","","","0","11012",""
"3","3","0.2","11","1","","","","sit_readPaper_surprise","11013",""
"vo_alces","21","","11","0","","","0","vo_alces_1101","11014",""
"3","11","10","11","10","0","0.5","1","…………\n…………","11015","0"
"0","91","","11","0","","","0","","11016",""
"1","93","","11","","","","","0","11017",""
"se_alces","23","","11","","","","","se_alces_emotion_exQuestion","11018",""
"3","12","10","11","0.2","0","","0","3","11019","0"
"3","3","0.1","11","0","0","","sit_readPaper_notice_loop","sit_readPaper_notice_in","11020","1"
"1.2","93","","11","","","","","0","11021",""
"3","3","0.2","11","0","0","","sit_readPaper_kira_talk","sit_readPaper_kira_in","11022","1"
"vo_alces","21","","11","0","","","0","vo_alces_1102","11023",""
"3","11","0","11","10","0","3.2","1","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","11024","0"
"0","91","","11","","","","","","11025",""
"0","22","","11","","","","","0.5","11026",""
"3","3","0.2","11","1","","","","sit_out_readPaper_light","11027",""
"0.5","93","","11","","","","","0","11028",""
"3","3","0.2","11","1","","","","sono_walletPick_in","11029",""
"1.8","93","","11","","","","","0","11030",""
"3","3","0.2","11","0","0","","sono_walk_quick_R","sono_walk_quick_R_in","11031","1"
"11","32","","11","","","","","1","11032",""
"3","2","","11","-130","","","3.3","1500","11033","0"
"11","33","","11","-130","","","3.3","1500","11034","0"
"1","93","","11","","","","","0","11035",""
"1","3","0.2","11","0","0","","luis_walk_furimuki","luis_walk_furimuki_in","11036","1"
"1","2","","11","-150","","","4","350","11037","0"
"4","93","","11","","","","","0","11038",""
"1","3","0.2","11","0","0","","luis_sad_idle","luis_walk_to_idle","11039","1"
"se_alces","23","","11","","","","","se_alces_emotion_question","11040",""
"1","12","0","11","1.3","0","","0","5","11041","0"
"2.1","93","","11","","","","","0","11042",""
"1","3","0.2","11","1","","","","idle_normal","11043",""
"0","22","","11","","","","","0","11044",""
"3","93","","11","","","","","0","11045",""
"11045","101","","11","0","","","0","","11046",""
"1","5","1.45","12","101","0","luis_run_dash_pain","400","1","12001","-190"
"10","5","1.45","12","102","0","empty","-85","1001","12002","-190"
"11","31","","12","400","","","-190","11","12003","1"
"1","13","","12","","","","","130","12004",""
"1","1","1.45","12","102","1","empty","1050","105111","12005","-190"
"10","5","1.45","12","103","1","empty","1050","1002","12006","-190"
"12","31","0","12","-85","","","-190","12","12007","1"
"0","91","","12","","","","","0","12008",""
"1","2","","12","-190","","","1.3","-85","12009","0"
"11","33","","12","-190","","","1.3","-85","12010","0"
"11","32","","12","","","","","1","12011",""
"11","37","","12","","","","","sweatR_run","12012",""
"1.3","93","","12","","","","","0","12013",""
"1","3","0.2","12","0","0","","anger_talk_Ex0001","luis_run_turn","12014","1"
"vo_alces","21","","12","0","","","0","vo_alces_1200","12015",""
"1","11","0","12","10","0","1","1","等等，為什麼\n那個人在追我啊！？","12016","0"
"0","91","","12","0","","","0","","12017",""
"1","3","0.2","12","1","","","","sad_talk_normalR","12018",""
