6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13
"","4","","","","4015","0","","93","","0.4"
"","4","","","","4016","1","","32","","11"
"","4","","","","4017","smokeR","","37","","11"
"","4","0","","","4018","-980","4.2","33","-130","11"
"","4","0","","","4019","-980","4.2","2","-130","2"
"","4","","","","4020","0","","93","","1.9"
"0","4","1","0.2","","4021","top_luis_surprise_in","top_luis_surprise_idle","3","0","1"
"","4","","","","4022","0","","93","","2.3"
"","4","","","","4023","0","","32","","11"
"","4","","","","4024","0","","93","","1"
"","4","","","","4025","0","","4","","11"
"","4","0","","","4026","980","7","2","130","11"
"","4","","","","4027","0","","93","","1.5"
"","4","","","","4028","1","","32","","11"
"","4","","","","4029","smokeL","","37","","11"
"","4","0","","","4030","980","5.964","33","-130","11"
"","4","","0","","4031","top_iroha_run_joy","","3","1","2"
"","4","","","","4032","0","","4","","2"
"","4","0","","","4033","980","5.964","2","-130","2"
"","4","","","","4034","0","","93","","2.2"
"","4","","0","","4035","top_luis_surprise_look","","3","1","1"
"","4","","","","4036","0","","93","","3.764"
"","4","","0.2","","4037","top_luis_thinking","","3","1","1"
"","4","","","","4038","0","","32","","11"
"","4","","","","4039","0","","93","","2"
"","4","","0","","4040","top_iroha_walk","","3","1","2"
"","4","","","","4041","1","","4","","2"
"","4","0","","","4042","400","3","2","-130","2"
"","4","0","","","4043","400","3","33","-130","11"
"","4","","","","4044","0","","93","","3"
"0","4","1","0.2","","4045","top_iroha_walk_out","idle_normal","3","0","2"
"","4","","","","4046","0","","93","","0.4"
"0.2","4","","0.2","","4047","top_iroha_sit_in","","3","0","2"
"","4","","","","4048","0","","93","","4"
"","4","","","","4049","","","101","","4007"
"1","5","-130","1.4","top_sono_readPaper","5001","3","350","5","100","3"
"1","5","-130","1.4","top_iroha_read_loop","5002","2","452","5","110","2"
"","5","","","","5003","0","","91","","0"
"","5","","0.2","","5004","top_iroha_read_loop","","3","1","2"
"","5","","0.2","","5005","top_sono_readPaper","","3","1","3"
"","5","","","","5006","0","","93","","13.6"
"0","5","1","0.2","","5007","top_sono_sit_out","top_sono_stretch","3","0","3"
"","5","0","","","5008","287","0.3","2","-130","3"
"","5","","","","5009","0","","93","","3.5"
"","5","","0.2","","5010","top_sono_drink","","3","1","3"
"","5","","","","5011","0","","93","","2.6"
"","5","","0.4","","5012","top_iroha_read_look","","3","0","2"
"","5","","","","5013","0","","93","","7.9"
"","5","","0.2","","5014","top_sono_sit_in","","3","0","3"
"","5","","","","5015","0","","93","","0.1"
"","5","","0.2","","5016","top_iroha_read_loop","","3","1","2"
"","5","0","","","5017","350","0.3","2","-130","3"
"","5","","","","5018","0","","93","","2.5"
"","5","","","","5019","","","101","","5005"
"1","6","-103","1.4","idle_normal","6001","1","-216","5","100","1"
"1","6","-130","1.38","top_sono_readPaper_loop","6002","3","350","5","101","3"
"","6","1","1","","6003","10","-18","31","475","10"
"","6","1","0","","6004","13","-140","31","56","13"
"","6","1","0","","6005","14","-140","31","56","14"
"","6","","","","6006","0","","91","","0"
"","6","","0.2","","6007","top_sono_readPaper_loop","","3","1","3"
"0","6","1","0.2","","6008","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","3","0","1"
"","6","","","","6009","0","","93","","4"
"0","6","1","0.2","","6010","top_luis_approach_in","top_luis_approach_idle","3","0","1"
"","6","","","","6011","0","","93","","3.5"
"","6","","0.2","","6012","top_luis_thinking","","3","1","1"
"","6","","","","6013","0","","93","","3.5"
"","6","","0.2","","6014","top_luis_walk_think","","3","1","1"
"","6","0","","","6015","-495","2","2","-103","1"
"","6","","","","6016","0","","93","","2"
"","6","","","","6017","0","","4","","1"
"","6","0","","","6018","-216","2","2","-103","1"
"","6","","","","6019","0","","93","","2"
"","6","","0","","6020","top_luis_notice","","3","1","1"
"","6","","","","6021","0","","93","","1"
"","6","","0.2","","6022","top_luis_walk_jog","","3","1","1"
"","6","0","","","6023","-100","0.5","2","-130","1"
"","6","","","","6024","0","","93","","0.5"
"","6","","","","6025","1","","4","","1"
"0","6","1","0.2","","6026","top_luis_sit_in","top_luis_sit_idle","3","0","1"
"","6","","","","6027","0","","93","","0.1"
"","6","0","","","6028","-57","0.4","2","-140","1"
"","6","","","","6029","0","","93","","0.4"
"","6","0","","","6030","-16","0","2","-140","1"
"","6","","","","6031","0","","4","","1"
"","6","","","","6032","0","","93","","0.6"
"","6","","0.2","","6033","top_luis_experiment_failer_in","","3","0","1"
"","6","","","","6034","0","","93","","2.3"
"","6","","0.1","","6035","top_luis_experiment_failer_mix","","3","0","1"
"","6","","","","6036","0","","93","","2.7"
"0","6","1","0.2","","6037","top_sono_notice_in_surprise","top_sono_notice_loop_surprise","3","0","3"
"","6","","","","6038","1","","32","","13"
"","6","","0.1","","6039","top_luis_experiment_failer_burst","","3","0","1"
"","6","","","","6040","0","","93","","2.7"
"","6","","0.2","","6041","top_sono_readPaper_loop","","3","1","3"
"","6","","0.1","","6042","top_luis_experiment_failer_out","","3","0","1"
"","6","","","","6043","0","","93","","1.1"
"0","6","1","0.2","","6044","top_luis_sit_out","idle_normal","3","0","1"
"","6","","","","6045","1","","4","","1"
"","6","0","","","6046","-57","0","2","-140","1"
"","6","0","","","6047","-100","0.3","2","-130","1"
"","6","","","","6048","0","","93","","1"
"","6","","0.2","","6049","walk_normal","","3","0","1"
"","6","0","","","6050","-216","1","2","-103","1"
"","6","","","","6051","0","","93","","1"
"","6","","0.1","","6052","idle_normal","","3","0","1"
"","6","","","","6053","0","","93","","0.8"
"","6","","","","6054","0","","32","","13"
"0","6","1","0.2","","6055","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","3","0","1"
"","6","","","","6056","0","","93","","4"
"0","6","1","0.2","","6057","top_luis_approach_in","top_luis_approach_idle","3","0","1"
"","6","","","","6058","0","","93","","3.5"
"","6","","0.2","","6059","top_luis_thinking","","3","1","1"
"","6","","","","6060","0","","93","","3.5"
"","6","","0.2","","6061","top_luis_walk_think","","3","1","1"
"","6","0","","","6062","-495","2","2","-103","1"
"","6","","","","6063","0","","93","","2"
"","6","","","","6064","0","","4","","1"
"","6","0","","","6065","-216","2","2","-103","1"
"","6","","","","6066","0","","93","","2"
"","6","","0","","6067","top_luis_notice","","3","1","1"
"","6","","","","6068","0","","93","","1"
"","6","","0.2","","6069","top_luis_walk_jog","","3","1","1"
"","6","0","","","6070","-100","0.5","2","-130","1"
"","6","","","","6071","0","","93","","0.5"
"","6","","","","6072","1","","4","","1"
"0","6","1","0.2","","6073","top_luis_sit_in","top_luis_sit_idle","3","0","1"
"","6","","","","6074","0","","93","","0.1"
"","6","0","","","6075","-57","0.4","2","-140","1"
"","6","","","","6076","0","","93","","0.4"
"","6","0","","","6077","-16","0","2","-140","1"
"","6","","","","6078","0","","4","","1"
"","6","","","","6079","0","","93","","0.6"
"","6","","0.2","","6080","top_luis_experiment_success_in","","3","0","1"
"","6","","","","6081","0","","93","","2.3"
"","6","","0.1","","6082","top_luis_experiment_success_mix","","3","0","1"
"","6","","","","6083","0","","93","","2.7"
"0","6","1","0.2","","6084","top_sono_notice_in_dere","top_sono_notice_loop_dere","3","0","3"
"","6","","","","6085","1","","32","","14"
"","6","","0.1","","6086","top_luis_experiment_success_burst","","3","0","1"
"","6","","","","6087","0","","93","","2.7"
"","6","","0.2","","6088","top_sono_readPaper_loop","","3","1","3"
"","6","","0.1","","6089","top_luis_experiment_success_out","","3","0","1"
"","6","","","","6090","0","","93","","1.1"
"0","6","1","0.2","","6091","top_luis_sit_out","idle_normal","3","0","1"
"","6","","","","6092","1","","4","","1"
"","6","0","","","6093","-57","0","2","-140","1"
"","6","0","","","6094","-100","0.3","2","-130","1"
"","6","","","","6095","0","","93","","1"
"","6","","0.2","","6096","walk_normal","","3","0","1"
"","6","0","","","6097","-216","1","2","-103","1"
"","6","","","","6098","0","","93","","1"
"","6","","0.1","","6099","idle_normal","","3","0","1"
"","6","","","","6100","0","","93","","0.8"
"","6","","","","6101","0","","32","","14"
"","6","","","","6102","","0","101","0","6008"
"1","7","-103","1.4","idle_normal","7001","1","-216","5","100","1"
"1","7","-130","1.43","top_iroha_read_loop","7002","2","452","5","110","2"
"1","7","-130","1.38","top_sono_readPaper_loop","7003","3","350","5","101","3"
"1","7","130","1.4","butterfly","7004","11","980","5","111","11"
"","7","1","0","","7005","11","-130","31","452","11"
"","7","1","0","","7006","14","-140","31","56","14"
"","7","","","","7007","0","","91","","0"
"","7","","0.2","","7008","top_iroha_read_loop","","3","1","2"
"","7","","0.2","","7009","top_sono_readPaper_loop","","3","1","3"
"0","7","1","0.2","","7010","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","3","0","1"
"","7","","","","7011","0","","93","","4"
"0","7","1","0.2","","7012","top_luis_approach_in","top_luis_approach_idle","3","0","1"
"","7","","","","7013","0","","93","","3.5"
"","7","","0.2","","7014","top_luis_thinking","","3","1","1"
"","7","","","","7015","0","","93","","3.5"
"","7","","0.2","","7016","top_luis_walk_think","","3","1","1"
"","7","0","","","7017","-495","2","2","-103","1"
"","7","","","","7018","0","","93","","2"
"","7","","","","7019","0","","4","","1"
"","7","0","","","7020","-216","2","2","-103","1"
"","7","","","","7021","0","","93","","2"
"","7","","0","","7022","top_luis_notice","","3","1","1"
"","7","","","","7023","0","","93","","1"
"","7","","0.2","","7024","top_luis_walk_jog","","3","1","1"
"","7","0","","","7025","-100","0.5","2","-130","1"
"","7","","","","7026","0","","93","","0.5"
"","7","","","","7027","1","","4","","1"
"0","7","1","0.2","","7028","top_luis_sit_in","top_luis_sit_idle","3","0","1"
"","7","","","","7029","0","","93","","0.1"
"","7","0","","","7030","-57","0.4","2","-140","1"
"","7","","","","7031","0","","93","","0.4"
"","7","0","","","7032","-16","0","2","-140","1"
"","7","","","","7033","0","","4","","1"
"","7","","","","7034","0","","93","","0.6"
"","7","","0.2","","7035","top_luis_experiment_success_in","","3","0","1"
"","7","","","","7036","0","","93","","2.3"
"","7","","0.1","","7037","top_luis_experiment_success_mix","","3","0","1"
"","7","","","","7038","0","","93","","2.7"
"0","7","1","0.2","","7039","top_sono_notice_in_dere","top_sono_notice_loop_dere","3","0","3"
"","7","","0.2","","7040","top_iroha_read_look_light","","3","1","2"
"","7","","","","7041","1","","32","","14"
"","7","","0.1","","7042","top_luis_experiment_success_burst","","3","0","1"
"","7","","","","7043","0","","93","","2.7"
"","7","","0.2","","7044","top_sono_readPaper_loop","","3","1","3"
"","7","","0.2","","7045","top_iroha_read","","3","1","2"
"","7","","0.1","","7046","top_luis_experiment_success_out","","3","0","1"
"","7","","","","7047","0","","93","","1.1"
"0","7","1","0.2","","7048","top_luis_sit_out","idle_normal","3","0","1"
"","7","","","","7049","1","","4","","1"
"","7","0","","","7050","-57","0","2","-140","1"
"","7","0","","","7051","-100","0.3","2","-130","1"
"","7","","","","7052","0","","93","","1"
"","7","","0.2","","7053","walk_normal","","3","0","1"
"","7","0","","","7054","-216","1","2","-103","1"
"","7","","","","7055","0","","93","","1"
"","7","","0.1","","7056","idle_normal","","3","0","1"
"","7","","","","7057","0","","93","","0.8"
"","7","","","","7058","0","","32","","14"
"","7","","0.2","","7059","top_luis_thinking","","3","1","1"
"","7","","","","7060","0","","93","","5.1"
"","7","","","","7061","1","","4","","11"
"","7","0","","","7062","-980","7","2","130","11"
"","7","","","","7063","0","","93","","2.5"
"","7","","0.2","","7064","top_iroha_read_notice","","3","0","2"
"","7","","","","7065","0","","93","","0.6"
"0","7","1","0","","7066","top_iroha_notice_to_run","top_iroha_run","3","0","2"
"","7","","","","7067","0","","93","","0.4"
"","7","","","","7068","1","","32","","11"
"","7","","","","7069","smokeR","","37","","11"
"","7","0","","","7070","-980","4.2","33","-130","11"
"","7","0","","","7071","-980","4.2","2","-130","2"
"","7","","","","7072","0","","93","","0.2"
"0","7","1","0.2","","7073","top_sono_notice_in_surprise","top_sono_notice_loop_surprise","3","0","3"
"","7","","","","7074","0","","93","","1.7"
"0","7","1","0.2","","7075","top_luis_surprise_in","top_luis_surprise_idle","3","0","1"
"","7","","","","7076","0","","93","","2.5"
"","7","","","","7077","0","","32","","11"
"","7","","","","7078","0","","93","","1"
"","7","","","","7079","0","","4","","11"
"","7","0","","","7080","980","7","2","130","11"
"","7","","","","7081","0","","93","","1.5"
"","7","","","","7082","1","","32","","11"
"","7","","","","7083","smokeL","","37","","11"
"","7","0","","","7084","980","5.964","33","-130","11"
"","7","","0","","7085","top_iroha_run_joy","","3","1","2"
"","7","","","","7086","0","","4","","2"
"","7","0","","","7087","980","5.964","2","-130","2"
"","7","","","","7088","0","","93","","2.2"
"","7","","0","","7089","top_luis_surprise_look","","3","1","1"
"","7","","","","7090","0","","93","","1.8"
"","7","","0","","7091","top_sono_notice_loop_look","","3","1","3"
"","7","","","","7092","0","","93","","1.964"
"","7","","","","7093","0","","32","","11"
"","7","","","","7094","0","","93","","0.5"
"","7","","0.2","","7095","top_luis_thinking","","3","1","1"
"","7","","","","7096","0","","93","","1.5"
"","7","","0","","7097","top_iroha_walk","","3","1","2"
"","7","","","","7098","1","","4","","2"
"","7","0","","","7099","1032","0","2","-130","2"
"","7","0","","","7100","1032","0","33","-130","11"
"","7","0","","","7101","452","3","2","-130","2"
"","7","0","","","7102","452","3","33","-130","11"
"","7","","","","7103","0","","93","","3"
"0","7","1","0.2","","7104","top_iroha_walk_out","idle_normal","3","0","2"
"","7","","","","7105","0","","93","","0.4"
"0.2","7","1","0.2","","7106","top_iroha_sit_in","top_iroha_read_loop","3","0","2"
"","7","","0.2","","7107","top_sono_readPaper","","3","1","3"
"","7","","","","7108","0","","93","","4"
"","7","","","","7109","0","","93","","9.6"
"0","7","1","0.2","","7110","top_sono_sit_out","top_sono_stretch","3","0","3"
"","7","0","","","7111","287","0.3","2","-130","3"
"","7","","","","7112","0","","93","","3.5"
"","7","","0.2","","7113","top_sono_drink","","3","1","3"
"","7","","","","7114","0","","93","","2.6"
"","7","","0.4","","7115","top_iroha_read_look","","3","0","2"
"","7","","","","7116","0","","93","","3.5"
"","7","","0.2","","7117","top_luis_thinking_look","","3","1","1"
"","7","","","","7118","0","","93","","2.9"
"","7","","0.2","","7119","top_luis_thinking","","3","1","1"
"","7","","","","7120","0","","93","","1.5"
"","7","","0.2","","7121","top_sono_sit_in","","3","0","3"
"","7","","","","7122","0","","93","","0.1"
"","7","","0.2","","7123","top_iroha_read_loop","","3","1","2"
"","7","0","","","7124","350","0.3","2","-130","3"
"","7","","","","7125","0","","93","","2.5"
"","7","","0.2","","7126","top_sono_readPaper_loop","","3","1","3"
"","7","","","","7127","0","","93","","1"
"","7","","","","7128","","","101","","7012"
"1","11","-130","1.4","sit_readPaper","11001","3","350","5","100","3"
"0","11","-150","1.5","empty","11002","1","950","5","102","1"
"","11","1","1","","11003","10","-18","31","475","10"
"","11","1","0","","11004","11","-130","31","350","11"
"","11","","","","11005","0","","91","","0"
"","11","","","","11006","1","","93","","0.5"
"","11","","","","11007","vo_alces_1100","0","21","0","vo_alces"
"0","11","0","10","0.5","11008","…………\n…………","1","11","10","3"
"","11","","","","11009","","0","91","0","0"
"0","11","1","0.2","","11010","sit_readPaperTurn","sit_readPaper","3","0","3"
"","11","","","","11011","1","","93","","1"
"","11","","","","11012","0","","93","","1"
"","11","","0.2","","11013","sit_readPaper_surprise","","3","1","3"
"","11","","","","11014","vo_alces_1101","0","21","0","vo_alces"
"0","11","0","10","0.5","11015","…………\n…………","1","11","10","3"
"","11","","","","11016","","0","91","0","0"
"","11","","","","11017","0","","93","","1"
"","11","","","","11018","se_alces_emotion_exQuestion","","23","","se_alces"
"0","11","0","10","","11019","3","0","12","0.2","3"
"0","11","1","0.1","","11020","sit_readPaper_notice_in","sit_readPaper_notice_loop","3","0","3"
"","11","","","","11021","0","","93","","1.2"
"0","11","1","0.2","","11022","sit_readPaper_kira_in","sit_readPaper_kira_talk","3","0","3"
"","11","","","","11023","vo_alces_1102","0","21","0","vo_alces"
"0","11","0","0","3.2","11024","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","1","11","10","3"
"","11","","","","11025","","","91","","0"
"","11","","","","11026","0.5","","22","","0"
"","11","","0.2","","11027","sit_out_readPaper_light","","3","1","3"
"","11","","","","11028","0","","93","","0.5"
"","11","","0.2","","11029","sono_walletPick_in","","3","1","3"
"","11","","","","11030","0","","93","","1.8"
"0","11","1","0.2","","11031","sono_walk_quick_R_in","sono_walk_quick_R","3","0","3"
"","11","","","","11032","1","","32","","11"
"","11","0","","","11033","1500","3.3","2","-130","3"
"","11","0","","","11034","1500","3.3","33","-130","11"
"","11","","","","11035","0","","93","","1"
"0","11","1","0.2","","11036","luis_walk_furimuki_in","luis_walk_furimuki","3","0","1"
"","11","0","","","11037","350","4","2","-150","1"
"","11","","","","11038","0","","93","","4"
"0","11","1","0.2","","11039","luis_walk_to_idle","luis_sad_idle","3","0","1"
"","11","","","","11040","se_alces_emotion_question","","23","","se_alces"
"0","11","0","0","","11041","5","0","12","1.3","1"
"","11","","","","11042","0","","93","","2.1"
"","11","","0.2","","11043","idle_normal","","3","1","1"
"","11","","","","11044","0","","22","","0"
"","11","","","","11045","0","","93","","3"
"","11","","","","11046","","0","101","0","11045"
"0","12","-190","1.45","luis_run_dash_pain","12001","1","400","5","101","1"
"0","12","-190","1.45","empty","12002","1001","-85","5","102","10"
"","12","1","","","12003","11","-190","31","400","11"
"","12","","","","12004","130","","13","","1"
"1","12","-190","1.45","empty","12005","105111","1050","1","102","1"
"1","12","-190","1.45","empty","12006","1002","1050","5","103","10"
"","12","1","0","","12007","12","-190","31","-85","12"
"","12","","","","12008","0","","91","","0"
"","12","0","","","12009","-85","1.3","2","-190","1"
"","12","0","","","12010","-85","1.3","33","-190","11"
"","12","","","","12011","1","","32","","11"
"","12","","","","12012","sweatR_run","","37","","11"
"","12","","","","12013","0","","93","","1.3"
"0","12","1","0.2","","12014","luis_run_turn","anger_talk_Ex0001","3","0","1"
"","12","","","","12015","vo_alces_1200","0","21","0","vo_alces"
"0","12","0","0","1","12016","等等，為什麼\n那個人在追我啊！？","1","11","10","1"
"","12","","","","12017","","0","91","0","0"
"","12","","0.2","","12018","sad_talk_normalR","","3","1","1"
