5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248
"","1038","1","1","","","","","","93","0"
"","1039","1","1","","0.2","","0","","3","walk_normal"
"1","1040","1","1","0","","","-103","","2","-216"
"","1041","1","1","","","","","","93","0"
"","1042","1","1","","0.1","","0","","3","idle_normal"
"","1043","0.8","1","","","","","","93","0"
"","1044","13","1","","","","","","32","0"
"top_luis_arm_crossed_idle","1045","1","1","1","0.2","","0","0","3","top_luis_arm_crossed_in"
"","1046","4","1","","","","","","93","0"
"top_luis_approach_idle","1047","1","1","1","0.2","","0","0","3","top_luis_approach_in"
"","1048","3.5","1","","","","","","93","0"
"","1049","1","1","","0.2","","1","","3","top_luis_thinking"
"","1050","3.5","1","","","","","","93","0"
"","1051","1","1","","0.2","","1","","3","top_luis_walk_think"
"2","1052","1","1","0","","","-103","","2","-495"
"","1053","2","1","","","","","","93","0"
"","1054","1","1","","","","","","4","0"
"2","1055","1","1","0","","","-103","","2","-216"
"","1056","2","1","","","","","","93","0"
"","1057","1","1","","0","","1","","3","top_luis_notice"
"","1058","1","1","","","","","","93","0"
"","1059","1","1","","0.2","","1","","3","top_luis_walk_jog"
"0.5","1060","1","1","0","","","-130","","2","-100"
"","1061","0.5","1","","","","","","93","0"
"","1062","1","1","","","","","","4","1"
"top_luis_sit_idle","1063","1","1","1","0.2","","0","0","3","top_luis_sit_in"
"","1064","0.1","1","","","","","","93","0"
"0.4","1065","1","1","0","","","-140","","2","-57"
"","1066","1","1","","","","","","93","0"
"","1067","1","1","","0.2","","0","","3","top_luis_experiment_success_in"
"","1068","2.3","1","","","","","","93","0"
"","1069","1","1","","0.1","","0","","3","top_luis_experiment_success_mix"
"","1070","2.7","1","","","","","","93","0"
"","1071","14","1","","","","","","32","1"
"","1072","1","1","","0.1","","0","","3","top_luis_experiment_success_burst"
"","1073","2.7","1","","","","","","93","0"
"","1074","1","1","","0.1","","0","","3","top_luis_experiment_success_out"
"","1075","1.1","1","","","","","","93","0"
"idle_normal","1076","1","1","1","0.2","","0","0","3","top_luis_sit_out"
"0.3","1077","1","1","0","","","-130","","2","-100"
"","1078","1","1","","","","","","93","0"
"","1079","1","1","","0.2","","0","","3","walk_normal"
"1","1080","1","1","0","","","-103","","2","-216"
"","1081","1","1","","","","","","93","0"
"","1082","1","1","","0.1","","0","","3","idle_normal"
"","1083","0.8","1","","","","","","93","0"
"","1084","14","1","","","","","","32","0"
"0","1085","1005","1","","","","0","","101",""
"400","2001","2","2","-130","1.43","top_iroha_read","100","1","5","2"
"980","2002","11","2","130","1.4","butterfly","101","1","5","11"
"-130","2003","11","2","1","0","","400","","31","11"
"","2004","0","2","","","","","","91","0"
"","2005","2","2","","0.2","","1","","3","top_iroha_read"
"","2006","9","2","","","","","","93","0"
"","2007","11","2","","","","","","4","1"
"7","2008","11","2","0","","","130","","2","-980"
"","2009","2.5","2","","","","","","93","0"
"","2010","2","2","","0.2","","0","","3","top_iroha_read_notice"
"","2011","0.6","2","","","","","","93","0"
"top_iroha_run","2012","2","2","1","0","","0","0","3","top_iroha_notice_to_run"
"","2013","0.4","2","","","","","","93","0"
"","2014","11","2","","","","","","32","1"
"","2015","11","2","","","","","","37","smokeR"
"4.2","2016","11","2","0","","","-130","","33","-980"
"4.2","2017","2","2","0","","","-130","","2","-980"
"","2018","4.2","2","","","","","","93","0"
"","2019","11","2","","","","","","32","0"
"","2020","1","2","","","","","","93","0"
"","2021","11","2","","","","","","4","0"
"7","2022","11","2","0","","","130","","2","980"
"","2023","1.5","2","","","","","","93","0"
"","2024","11","2","","","","","","32","1"
"","2025","11","2","","","","","","37","smokeL"
"5.964","2026","11","2","0","","","-130","","33","980"
"","2027","2","2","","0","","1","","3","top_iroha_run_joy"
"","2028","2","2","","","","","","4","0"
"5.964","2029","2","2","0","","","-130","","2","980"
"","2030","5.964","2","","","","","","93","0"
"","2031","11","2","","","","","","32","0"
"","2032","2","2","","","","","","93","0"
"","2033","2","2","","0","","1","","3","top_iroha_walk"
"","2034","2","2","","","","","","4","1"
"3","2035","2","2","0","","","-130","","2","400"
"3","2036","11","2","0","","","-130","","33","400"
"","2037","3","2","","","","","","93","0"
"idle_normal","2038","2","2","1","0.2","","0","0","3","top_iroha_walk_out"
"","2039","0.4","2","","","","","","93","0"
"","2040","2","2","","0.2","","0","0.2","3","top_iroha_sit_in"
"","2041","4","2","","","","","","93","0"
"","2042","2005","2","","","","","","101",""
"350","3001","3","3","-130","1.38","top_sono_readPaper","100","1","5","3"
"-18","3002","10","3","1","1","","475","","31","10"
"","3003","0","3","","","","","","91","0"
"","3004","3","3","","0.2","","1","","3","top_sono_readPaper"
"","3005","13.6","3","","","","","","93","0"
"top_sono_stretch","3006","3","3","1","0.2","","0","0","3","top_sono_sit_out"
"","3007","3.5","3","","","","","","93","0"
"","3008","3","3","","0.2","","1","","3","top_sono_drink"
"","3009","10.5","3","","","","","","93",""
"","3010","3","3","","0.2","","0","","3","top_sono_sit_in"
"","3011","2.6","3","","","","","","93","0"
"","3012","3004","3","","","","","","101",""
"400","4001","2","4","-130","1.43","top_iroha_read","101","1","5","2"
"-216","4002","1","4","-103","1.4","top_luis_thinking","100","1","5","1"
"980","4003","11","4","130","1.4","butterfly","102","1","5","11"
"-130","4004","11","4","1","0","","400","","31","11"
"","4005","0","4","","","","","","91","0"
"","4006","1","4","","0.2","","1","","3","top_luis_thinking"
"","4007","2","4","","0.2","","1","","3","top_iroha_read"
"","4008","9","4","","","","","","93","0"
"","4009","11","4","","","","","","4","1"
"7","4010","11","4","0","","","130","","2","-980"
"","4011","2.5","4","","","","","","93","0"
"","4012","2","4","","0.2","","0","","3","top_iroha_read_notice"
"","4013","0.6","4","","","","","","93","0"
"top_iroha_run","4014","2","4","1","0","","0","0","3","top_iroha_notice_to_run"
"","4015","0.4","4","","","","","","93","0"
"","4016","11","4","","","","","","32","1"
"","4017","11","4","","","","","","37","smokeR"
"4.2","4018","11","4","0","","","-130","","33","-980"
"4.2","4019","2","4","0","","","-130","","2","-980"
"","4020","1.9","4","","","","","","93","0"
"top_luis_surprise_idle","4021","1","4","1","0.2","","0","0","3","top_luis_surprise_in"
"","4022","2.3","4","","","","","","93","0"
"","4023","11","4","","","","","","32","0"
"","4024","1","4","","","","","","93","0"
"","4025","11","4","","","","","","4","0"
"7","4026","11","4","0","","","130","","2","980"
"","4027","1.5","4","","","","","","93","0"
"","4028","11","4","","","","","","32","1"
"","4029","11","4","","","","","","37","smokeL"
"5.964","4030","11","4","0","","","-130","","33","980"
"","4031","2","4","","0","","1","","3","top_iroha_run_joy"
"","4032","2","4","","","","","","4","0"
"5.964","4033","2","4","0","","","-130","","2","980"
"","4034","2.2","4","","","","","","93","0"
"","4035","1","4","","0","","1","","3","top_luis_surprise_look"
"","4036","3.764","4","","","","","","93","0"
"","4037","1","4","","0.2","","1","","3","top_luis_thinking"
"","4038","11","4","","","","","","32","0"
"","4039","2","4","","","","","","93","0"
"","4040","2","4","","0","","1","","3","top_iroha_walk"
"","4041","2","4","","","","","","4","1"
"3","4042","2","4","0","","","-130","","2","400"
"3","4043","11","4","0","","","-130","","33","400"
"","4044","3","4","","","","","","93","0"
"idle_normal","4045","2","4","1","0.2","","0","0","3","top_iroha_walk_out"
"","4046","0.4","4","","","","","","93","0"
"","4047","2","4","","0.2","","0","0.2","3","top_iroha_sit_in"
"","4048","4","4","","","","","","93","0"
"","4049","4007","4","","","","","","101",""
"350","5001","3","5","-130","1.4","top_sono_readPaper","100","1","5","3"
"452","5002","2","5","-130","1.4","top_iroha_read_loop","110","1","5","2"
"","5003","0","5","","","","","","91","0"
"","5004","2","5","","0.2","","1","","3","top_iroha_read_loop"
"","5005","3","5","","0.2","","1","","3","top_sono_readPaper"
"","5006","13.6","5","","","","","","93","0"
"top_sono_stretch","5007","3","5","1","0.2","","0","0","3","top_sono_sit_out"
"0.3","5008","3","5","0","","","-130","","2","287"
"","5009","3.5","5","","","","","","93","0"
"","5010","3","5","","0.2","","1","","3","top_sono_drink"
"","5011","2.6","5","","","","","","93","0"
"","5012","2","5","","0.4","","0","","3","top_iroha_read_look"
"","5013","7.9","5","","","","","","93","0"
"","5014","3","5","","0.2","","0","","3","top_sono_sit_in"
"","5015","0.1","5","","","","","","93","0"
"","5016","2","5","","0.2","","1","","3","top_iroha_read_loop"
"0.3","5017","3","5","0","","","-130","","2","350"
"","5018","2.5","5","","","","","","93","0"
"","5019","5005","5","","","","","","101",""
"-216","6001","1","6","-103","1.4","idle_normal","100","1","5","1"
"350","6002","3","6","-130","1.38","top_sono_readPaper_loop","101","1","5","3"
"-18","6003","10","6","1","1","","475","","31","10"
"-140","6004","13","6","1","0","","56","","31","13"
"-140","6005","14","6","1","0","","56","","31","14"
"","6006","0","6","","","","","","91","0"
"","6007","3","6","","0.2","","1","","3","top_sono_readPaper_loop"
"top_luis_arm_crossed_idle","6008","1","6","1","0.2","","0","0","3","top_luis_arm_crossed_in"
"","6009","4","6","","","","","","93","0"
"top_luis_approach_idle","6010","1","6","1","0.2","","0","0","3","top_luis_approach_in"
"","6011","3.5","6","","","","","","93","0"
"","6012","1","6","","0.2","","1","","3","top_luis_thinking"
"","6013","3.5","6","","","","","","93","0"
"","6014","1","6","","0.2","","1","","3","top_luis_walk_think"
"2","6015","1","6","0","","","-103","","2","-495"
"","6016","2","6","","","","","","93","0"
"","6017","1","6","","","","","","4","0"
"2","6018","1","6","0","","","-103","","2","-216"
"","6019","2","6","","","","","","93","0"
"","6020","1","6","","0","","1","","3","top_luis_notice"
"","6021","1","6","","","","","","93","0"
"","6022","1","6","","0.2","","1","","3","top_luis_walk_jog"
"0.5","6023","1","6","0","","","-130","","2","-100"
"","6024","0.5","6","","","","","","93","0"
"","6025","1","6","","","","","","4","1"
"top_luis_sit_idle","6026","1","6","1","0.2","","0","0","3","top_luis_sit_in"
"","6027","0.1","6","","","","","","93","0"
"0.4","6028","1","6","0","","","-140","","2","-57"
"","6029","0.4","6","","","","","","93","0"
"0","6030","1","6","0","","","-140","","2","-16"
"","6031","1","6","","","","","","4","0"
"","6032","0.6","6","","","","","","93","0"
"","6033","1","6","","0.2","","0","","3","top_luis_experiment_failer_in"
"","6034","2.3","6","","","","","","93","0"
"","6035","1","6","","0.1","","0","","3","top_luis_experiment_failer_mix"
"","6036","2.7","6","","","","","","93","0"
"top_sono_notice_loop_surprise","6037","3","6","1","0.2","","0","0","3","top_sono_notice_in_surprise"
"","6038","13","6","","","","","","32","1"
"","6039","1","6","","0.1","","0","","3","top_luis_experiment_failer_burst"
"","6040","2.7","6","","","","","","93","0"
"","6041","3","6","","0.2","","1","","3","top_sono_readPaper_loop"
"","6042","1","6","","0.1","","0","","3","top_luis_experiment_failer_out"
"","6043","1.1","6","","","","","","93","0"
"idle_normal","6044","1","6","1","0.2","","0","0","3","top_luis_sit_out"
"","6045","1","6","","","","","","4","1"
"0","6046","1","6","0","","","-140","","2","-57"
"0.3","6047","1","6","0","","","-130","","2","-100"
"","6048","1","6","","","","","","93","0"
"","6049","1","6","","0.2","","0","","3","walk_normal"
"1","6050","1","6","0","","","-103","","2","-216"
"","6051","1","6","","","","","","93","0"
"","6052","1","6","","0.1","","0","","3","idle_normal"
"","6053","0.8","6","","","","","","93","0"
"","6054","13","6","","","","","","32","0"
"top_luis_arm_crossed_idle","6055","1","6","1","0.2","","0","0","3","top_luis_arm_crossed_in"
"","6056","4","6","","","","","","93","0"
"top_luis_approach_idle","6057","1","6","1","0.2","","0","0","3","top_luis_approach_in"
"","6058","3.5","6","","","","","","93","0"
"","6059","1","6","","0.2","","1","","3","top_luis_thinking"
"","6060","3.5","6","","","","","","93","0"
"","6061","1","6","","0.2","","1","","3","top_luis_walk_think"
"2","6062","1","6","0","","","-103","","2","-495"
"","6063","2","6","","","","","","93","0"
"","6064","1","6","","","","","","4","0"
"2","6065","1","6","0","","","-103","","2","-216"
"","6066","2","6","","","","","","93","0"
"","6067","1","6","","0","","1","","3","top_luis_notice"
"","6068","1","6","","","","","","93","0"
"","6069","1","6","","0.2","","1","","3","top_luis_walk_jog"
"0.5","6070","1","6","0","","","-130","","2","-100"
"","6071","0.5","6","","","","","","93","0"
"","6072","1","6","","","","","","4","1"
"top_luis_sit_idle","6073","1","6","1","0.2","","0","0","3","top_luis_sit_in"
"","6074","0.1","6","","","","","","93","0"
"0.4","6075","1","6","0","","","-140","","2","-57"
"","6076","0.4","6","","","","","","93","0"
"0","6077","1","6","0","","","-140","","2","-16"
"","6078","1","6","","","","","","4","0"
"","6079","0.6","6","","","","","","93","0"
"","6080","1","6","","0.2","","0","","3","top_luis_experiment_success_in"
"","6081","2.3","6","","","","","","93","0"
"","6082","1","6","","0.1","","0","","3","top_luis_experiment_success_mix"
"","6083","2.7","6","","","","","","93","0"
"top_sono_notice_loop_dere","6084","3","6","1","0.2","","0","0","3","top_sono_notice_in_dere"
"","6085","14","6","","","","","","32","1"
"","6086","1","6","","0.1","","0","","3","top_luis_experiment_success_burst"
"","6087","2.7","6","","","","","","93","0"
"","6088","3","6","","0.2","","1","","3","top_sono_readPaper_loop"
"","6089","1","6","","0.1","","0","","3","top_luis_experiment_success_out"
"","6090","1.1","6","","","","","","93","0"
"idle_normal","6091","1","6","1","0.2","","0","0","3","top_luis_sit_out"
"","6092","1","6","","","","","","4","1"
"0","6093","1","6","0","","","-140","","2","-57"
"0.3","6094","1","6","0","","","-130","","2","-100"
"","6095","1","6","","","","","","93","0"
"","6096","1","6","","0.2","","0","","3","walk_normal"
"1","6097","1","6","0","","","-103","","2","-216"
"","6098","1","6","","","","","","93","0"
"","6099","1","6","","0.1","","0","","3","idle_normal"
"","6100","0.8","6","","","","","","93","0"
"","6101","14","6","","","","","","32","0"
"0","6102","6008","6","","","","0","","101",""
"-216","7001","1","7","-103","1.4","idle_normal","100","1","5","1"
"452","7002","2","7","-130","1.43","top_iroha_read_loop","110","1","5","2"
"350","7003","3","7","-130","1.38","top_sono_readPaper_loop","101","1","5","3"
"980","7004","11","7","130","1.4","butterfly","111","1","5","11"
"-130","7005","11","7","1","0","","452","","31","11"
"-140","7006","14","7","1","0","","56","","31","14"
"","7007","0","7","","","","","","91","0"
"","7008","2","7","","0.2","","1","","3","top_iroha_read_loop"
"","7009","3","7","","0.2","","1","","3","top_sono_readPaper_loop"
"top_luis_arm_crossed_idle","7010","1","7","1","0.2","","0","0","3","top_luis_arm_crossed_in"
"","7011","4","7","","","","","","93","0"
"top_luis_approach_idle","7012","1","7","1","0.2","","0","0","3","top_luis_approach_in"
"","7013","3.5","7","","","","","","93","0"
"","7014","1","7","","0.2","","1","","3","top_luis_thinking"
"","7015","3.5","7","","","","","","93","0"
"","7016","1","7","","0.2","","1","","3","top_luis_walk_think"
"2","7017","1","7","0","","","-103","","2","-495"
"","7018","2","7","","","","","","93","0"
"","7019","1","7","","","","","","4","0"
"2","7020","1","7","0","","","-103","","2","-216"
"","7021","2","7","","","","","","93","0"
"","7022","1","7","","0","","1","","3","top_luis_notice"
"","7023","1","7","","","","","","93","0"
"","7024","1","7","","0.2","","1","","3","top_luis_walk_jog"
"0.5","7025","1","7","0","","","-130","","2","-100"
"","7026","0.5","7","","","","","","93","0"
"","7027","1","7","","","","","","4","1"
"top_luis_sit_idle","7028","1","7","1","0.2","","0","0","3","top_luis_sit_in"
"","7029","0.1","7","","","","","","93","0"
"0.4","7030","1","7","0","","","-140","","2","-57"
"","7031","0.4","7","","","","","","93","0"
"0","7032","1","7","0","","","-140","","2","-16"
"","7033","1","7","","","","","","4","0"
"","7034","0.6","7","","","","","","93","0"
"","7035","1","7","","0.2","","0","","3","top_luis_experiment_success_in"
"","7036","2.3","7","","","","","","93","0"
"","7037","1","7","","0.1","","0","","3","top_luis_experiment_success_mix"
"","7038","2.7","7","","","","","","93","0"
"top_sono_notice_loop_dere","7039","3","7","1","0.2","","0","0","3","top_sono_notice_in_dere"
"","7040","2","7","","0.2","","1","","3","top_iroha_read_look_light"
"","7041","14","7","","","","","","32","1"
"","7042","1","7","","0.1","","0","","3","top_luis_experiment_success_burst"
"","7043","2.7","7","","","","","","93","0"
"","7044","3","7","","0.2","","1","","3","top_sono_readPaper_loop"
"","7045","2","7","","0.2","","1","","3","top_iroha_read"
"","7046","1","7","","0.1","","0","","3","top_luis_experiment_success_out"
"","7047","1.1","7","","","","","","93","0"
"idle_normal","7048","1","7","1","0.2","","0","0","3","top_luis_sit_out"
"","7049","1","7","","","","","","4","1"
"0","7050","1","7","0","","","-140","","2","-57"
"0.3","7051","1","7","0","","","-130","","2","-100"
"","7052","1","7","","","","","","93","0"
"","7053","1","7","","0.2","","0","","3","walk_normal"
"1","7054","1","7","0","","","-103","","2","-216"
"","7055","1","7","","","","","","93","0"
"","7056","1","7","","0.1","","0","","3","idle_normal"
"","7057","0.8","7","","","","","","93","0"
"","7058","14","7","","","","","","32","0"
"","7059","1","7","","0.2","","1","","3","top_luis_thinking"
"","7060","5.1","7","","","","","","93","0"
"","7061","11","7","","","","","","4","1"
"7","7062","11","7","0","","","130","","2","-980"
"","7063","2.5","7","","","","","","93","0"
"","7064","2","7","","0.2","","0","","3","top_iroha_read_notice"
"","7065","0.6","7","","","","","","93","0"
"top_iroha_run","7066","2","7","1","0","","0","0","3","top_iroha_notice_to_run"
"","7067","0.4","7","","","","","","93","0"
"","7068","11","7","","","","","","32","1"
"","7069","11","7","","","","","","37","smokeR"
"4.2","7070","11","7","0","","","-130","","33","-980"
"4.2","7071","2","7","0","","","-130","","2","-980"
"","7072","0.2","7","","","","","","93","0"
"top_sono_notice_loop_surprise","7073","3","7","1","0.2","","0","0","3","top_sono_notice_in_surprise"
"","7074","1.7","7","","","","","","93","0"
"top_luis_surprise_idle","7075","1","7","1","0.2","","0","0","3","top_luis_surprise_in"
"","7076","2.5","7","","","","","","93","0"
"","7077","11","7","","","","","","32","0"
"","7078","1","7","","","","","","93","0"
"","7079","11","7","","","","","","4","0"
"7","7080","11","7","0","","","130","","2","980"
"","7081","1.5","7","","","","","","93","0"
"","7082","11","7","","","","","","32","1"
"","7083","11","7","","","","","","37","smokeL"
"5.964","7084","11","7","0","","","-130","","33","980"
"","7085","2","7","","0","","1","","3","top_iroha_run_joy"
"","7086","2","7","","","","","","4","0"
"5.964","7087","2","7","0","","","-130","","2","980"
"","7088","2.2","7","","","","","","93","0"
"","7089","1","7","","0","","1","","3","top_luis_surprise_look"
"","7090","1.8","7","","","","","","93","0"
"","7091","3","7","","0","","1","","3","top_sono_notice_loop_look"
"","7092","1.964","7","","","","","","93","0"
"","7093","11","7","","","","","","32","0"
"","7094","0.5","7","","","","","","93","0"
"","7095","1","7","","0.2","","1","","3","top_luis_thinking"
"","7096","1.5","7","","","","","","93","0"
"","7097","2","7","","0","","1","","3","top_iroha_walk"
"","7098","2","7","","","","","","4","1"
"0","7099","2","7","0","","","-130","","2","1032"
"0","7100","11","7","0","","","-130","","33","1032"
"3","7101","2","7","0","","","-130","","2","452"
"3","7102","11","7","0","","","-130","","33","452"
"","7103","3","7","","","","","","93","0"
"idle_normal","7104","2","7","1","0.2","","0","0","3","top_iroha_walk_out"
"","7105","0.4","7","","","","","","93","0"
"top_iroha_read_loop","7106","2","7","1","0.2","","0","0.2","3","top_iroha_sit_in"
"","7107","3","7","","0.2","","1","","3","top_sono_readPaper"
"","7108","4","7","","","","","","93","0"
"","7109","9.6","7","","","","","","93","0"
"top_sono_stretch","7110","3","7","1","0.2","","0","0","3","top_sono_sit_out"
"0.3","7111","3","7","0","","","-130","","2","287"
"","7112","3.5","7","","","","","","93","0"
"","7113","3","7","","0.2","","1","","3","top_sono_drink"
"","7114","2.6","7","","","","","","93","0"
"","7115","2","7","","0.4","","0","","3","top_iroha_read_look"
"","7116","3.5","7","","","","","","93","0"
"","7117","1","7","","0.2","","1","","3","top_luis_thinking_look"
"","7118","2.9","7","","","","","","93","0"
"","7119","1","7","","0.2","","1","","3","top_luis_thinking"
"","7120","1.5","7","","","","","","93","0"
"","7121","3","7","","0.2","","0","","3","top_sono_sit_in"
"","7122","0.1","7","","","","","","93","0"
"","7123","2","7","","0.2","","1","","3","top_iroha_read_loop"
"0.3","7124","3","7","0","","","-130","","2","350"
"","7125","2.5","7","","","","","","93","0"
"","7126","3","7","","0.2","","1","","3","top_sono_readPaper_loop"
"","7127","1","7","","","","","","93","0"
"","7128","7012","7","","","","","","101",""
"350","11001","3","11","-130","1.4","sit_readPaper","100","1","5","3"
"950","11002","1","11","-150","1.5","empty","102","0","5","1"
"-18","11003","10","11","1","1","","475","","31","10"
"-130","11004","11","11","1","0","","350","","31","11"
"","11005","0","11","","","","","","91","0"
"","11006","0.5","11","","","","","","93","1"
"0","11007","vo_alces","11","","","","0","","21","vo_alces_1100"
"1","11008","3","11","0","10","0.5","10","0","11","…………\n…………"
"0","11009","0","11","","","","0","","91",""
"sit_readPaper","11010","3","11","1","0.2","","0","0","3","sit_readPaperTurn"
"","11011","1","11","","","","","","93","1"
"","11012","1","11","","","","","","93","0"
"","11013","3","11","","0.2","","1","","3","sit_readPaper_surprise"
"0","11014","vo_alces","11","","","","0","","21","vo_alces_1101"
"1","11015","3","11","0","10","0.5","10","0","11","…………\n…………"
"0","11016","0","11","","","","0","","91",""
"","11017","1","11","","","","","","93","0"
"","11018","se_alces","11","","","","","","23","se_alces_emotion_exQuestion"
"0","11019","3","11","0","10","","0.2","0","12","3"
"sit_readPaper_notice_loop","11020","3","11","1","0.1","","0","0","3","sit_readPaper_notice_in"
"","11021","1.2","11","","","","","","93","0"
"sit_readPaper_kira_talk","11022","3","11","1","0.2","","0","0","3","sit_readPaper_kira_in"
"0","11023","vo_alces","11","","","","0","","21","vo_alces_1102"
"1","11024","3","11","0","0","3.2","10","0","11","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？"
"","11025","0","11","","","","","","91",""
"","11026","0","11","","","","","","22","0.5"
"","11027","3","11","","0.2","","1","","3","sit_out_readPaper_light"
"","11028","0.5","11","","","","","","93","0"
"","11029","3","11","","0.2","","1","","3","sono_walletPick_in"
"","11030","1.8","11","","","","","","93","0"
"sono_walk_quick_R","11031","3","11","1","0.2","","0","0","3","sono_walk_quick_R_in"
"","11032","11","11","","","","","","32","1"
"3.3","11033","3","11","0","","","-130","","2","1500"
"3.3","11034","11","11","0","","","-130","","33","1500"
"","11035","1","11","","","","","","93","0"
"luis_walk_furimuki","11036","1","11","1","0.2","","0","0","3","luis_walk_furimuki_in"
"4","11037","1","11","0","","","-150","","2","350"
"","11038","4","11","","","","","","93","0"
"luis_sad_idle","11039","1","11","1","0.2","","0","0","3","luis_walk_to_idle"
"","11040","se_alces","11","","","","","","23","se_alces_emotion_question"
"0","11041","1","11","0","0","","1.3","0","12","5"
"","11042","2.1","11","","","","","","93","0"
"","11043","1","11","","0.2","","1","","3","idle_normal"
"","11044","0","11","","","","","","22","0"
"","11045","3","11","","","","","","93","0"
"0","11046","11045","11","","","","0","","101",""
"400","12001","1","12","-190","1.45","luis_run_dash_pain","101","0","5","1"
"-85","12002","10","12","-190","1.45","empty","102","0","5","1001"
"-190","12003","11","12","1","","","400","","31","11"
"","12004","1","12","","","","","","13","130"
"1050","12005","1","12","-190","1.45","empty","102","1","1","105111"
"1050","12006","10","12","-190","1.45","empty","103","1","5","1002"
"-190","12007","12","12","1","0","","-85","","31","12"
"","12008","0","12","","","","","","91","0"
"1.3","12009","1","12","0","","","-190","","2","-85"
"1.3","12010","11","12","0","","","-190","","33","-85"
"","12011","11","12","","","","","","32","1"
"","12012","11","12","","","","","","37","sweatR_run"
"","12013","1.3","12","","","","","","93","0"
"anger_talk_Ex0001","12014","1","12","1","0.2","","0","0","3","luis_run_turn"
"0","12015","vo_alces","12","","","","0","","21","vo_alces_1200"
"1","12016","1","12","0","0","1","10","0","11","等等，為什麼\n那個人在追我啊！？"
"0","12017","0","12","","","","0","","91",""
"","12018","1","12","","0.2","","1","","3","sad_talk_normalR"
