95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3
"1060","2","","-100","0.5","","","0","-130","1","1"
"1061","93","","0","","","","","","0.5","1"
"1062","4","","1","","","","","","1","1"
"1063","3","0.2","top_luis_sit_in","top_luis_sit_idle","","0","1","0","1","1"
"1064","93","","0","","","","","","0.1","1"
"1065","2","","-57","0.4","","","0","-140","1","1"
"1066","93","","0","","","","","","1","1"
"1067","3","0.2","top_luis_experiment_success_in","","","","","0","1","1"
"1068","93","","0","","","","","","2.3","1"
"1069","3","0.1","top_luis_experiment_success_mix","","","","","0","1","1"
"1070","93","","0","","","","","","2.7","1"
"1071","32","","1","","","","","","14","1"
"1072","3","0.1","top_luis_experiment_success_burst","","","","","0","1","1"
"1073","93","","0","","","","","","2.7","1"
"1074","3","0.1","top_luis_experiment_success_out","","","","","0","1","1"
"1075","93","","0","","","","","","1.1","1"
"1076","3","0.2","top_luis_sit_out","idle_normal","","0","1","0","1","1"
"1077","2","","-100","0.3","","","0","-130","1","1"
"1078","93","","0","","","","","","1","1"
"1079","3","0.2","walk_normal","","","","","0","1","1"
"1080","2","","-216","1","","","0","-103","1","1"
"1081","93","","0","","","","","","1","1"
"1082","3","0.1","idle_normal","","","","","0","1","1"
"1083","93","","0","","","","","","0.8","1"
"1084","32","","0","","","","","","14","1"
"1085","101","","","0","","","","0","1005","1"
"2001","5","1.43","2","400","top_iroha_read","1","-130","100","2","2"
"2002","5","1.4","11","980","butterfly","1","130","101","11","2"
"2003","31","0","11","-130","","","1","400","11","2"
"2004","91","","0","","","","","","0","2"
"2005","3","0.2","top_iroha_read","","","","","1","2","2"
"2006","93","","0","","","","","","9","2"
"2007","4","","1","","","","","","11","2"
"2008","2","","-980","7","","","0","130","11","2"
"2009","93","","0","","","","","","2.5","2"
"2010","3","0.2","top_iroha_read_notice","","","","","0","2","2"
"2011","93","","0","","","","","","0.6","2"
"2012","3","0","top_iroha_notice_to_run","top_iroha_run","","0","1","0","2","2"
"2013","93","","0","","","","","","0.4","2"
"2014","32","","1","","","","","","11","2"
"2015","37","","smokeR","","","","","","11","2"
"2016","33","","-980","4.2","","","0","-130","11","2"
"2017","2","","-980","4.2","","","0","-130","2","2"
"2018","93","","0","","","","","","4.2","2"
"2019","32","","0","","","","","","11","2"
"2020","93","","0","","","","","","1","2"
"2021","4","","0","","","","","","11","2"
"2022","2","","980","7","","","0","130","11","2"
"2023","93","","0","","","","","","1.5","2"
"2024","32","","1","","","","","","11","2"
"2025","37","","smokeL","","","","","","11","2"
"2026","33","","980","5.964","","","0","-130","11","2"
"2027","3","0","top_iroha_run_joy","","","","","1","2","2"
"2028","4","","0","","","","","","2","2"
"2029","2","","980","5.964","","","0","-130","2","2"
"2030","93","","0","","","","","","5.964","2"
"2031","32","","0","","","","","","11","2"
"2032","93","","0","","","","","","2","2"
"2033","3","0","top_iroha_walk","","","","","1","2","2"
"2034","4","","1","","","","","","2","2"
"2035","2","","400","3","","","0","-130","2","2"
"2036","33","","400","3","","","0","-130","11","2"
"2037","93","","0","","","","","","3","2"
"2038","3","0.2","top_iroha_walk_out","idle_normal","","0","1","0","2","2"
"2039","93","","0","","","","","","0.4","2"
"2040","3","0.2","top_iroha_sit_in","","","0.2","","0","2","2"
"2041","93","","0","","","","","","4","2"
"2042","101","","","","","","","","2005","2"
"3001","5","1.38","3","350","top_sono_readPaper","1","-130","100","3","3"
"3002","31","1","10","-18","","","1","475","10","3"
"3003","91","","0","","","","","","0","3"
"3004","3","0.2","top_sono_readPaper","","","","","1","3","3"
"3005","93","","0","","","","","","13.6","3"
"3006","3","0.2","top_sono_sit_out","top_sono_stretch","","0","1","0","3","3"
"3007","93","","0","","","","","","3.5","3"
"3008","3","0.2","top_sono_drink","","","","","1","3","3"
"3009","93","","","","","","","","10.5","3"
"3010","3","0.2","top_sono_sit_in","","","","","0","3","3"
"3011","93","","0","","","","","","2.6","3"
"3012","101","","","","","","","","3004","3"
"4001","5","1.43","2","400","top_iroha_read","1","-130","101","2","4"
"4002","5","1.4","1","-216","top_luis_thinking","1","-103","100","1","4"
"4003","5","1.4","11","980","butterfly","1","130","102","11","4"
"4004","31","0","11","-130","","","1","400","11","4"
"4005","91","","0","","","","","","0","4"
"4006","3","0.2","top_luis_thinking","","","","","1","1","4"
"4007","3","0.2","top_iroha_read","","","","","1","2","4"
"4008","93","","0","","","","","","9","4"
"4009","4","","1","","","","","","11","4"
"4010","2","","-980","7","","","0","130","11","4"
"4011","93","","0","","","","","","2.5","4"
"4012","3","0.2","top_iroha_read_notice","","","","","0","2","4"
"4013","93","","0","","","","","","0.6","4"
"4014","3","0","top_iroha_notice_to_run","top_iroha_run","","0","1","0","2","4"
"4015","93","","0","","","","","","0.4","4"
"4016","32","","1","","","","","","11","4"
"4017","37","","smokeR","","","","","","11","4"
"4018","33","","-980","4.2","","","0","-130","11","4"
"4019","2","","-980","4.2","","","0","-130","2","4"
"4020","93","","0","","","","","","1.9","4"
"4021","3","0.2","top_luis_surprise_in","top_luis_surprise_idle","","0","1","0","1","4"
"4022","93","","0","","","","","","2.3","4"
"4023","32","","0","","","","","","11","4"
"4024","93","","0","","","","","","1","4"
"4025","4","","0","","","","","","11","4"
"4026","2","","980","7","","","0","130","11","4"
"4027","93","","0","","","","","","1.5","4"
"4028","32","","1","","","","","","11","4"
"4029","37","","smokeL","","","","","","11","4"
"4030","33","","980","5.964","","","0","-130","11","4"
"4031","3","0","top_iroha_run_joy","","","","","1","2","4"
"4032","4","","0","","","","","","2","4"
"4033","2","","980","5.964","","","0","-130","2","4"
"4034","93","","0","","","","","","2.2","4"
"4035","3","0","top_luis_surprise_look","","","","","1","1","4"
"4036","93","","0","","","","","","3.764","4"
"4037","3","0.2","top_luis_thinking","","","","","1","1","4"
"4038","32","","0","","","","","","11","4"
"4039","93","","0","","","","","","2","4"
"4040","3","0","top_iroha_walk","","","","","1","2","4"
"4041","4","","1","","","","","","2","4"
"4042","2","","400","3","","","0","-130","2","4"
"4043","33","","400","3","","","0","-130","11","4"
"4044","93","","0","","","","","","3","4"
"4045","3","0.2","top_iroha_walk_out","idle_normal","","0","1","0","2","4"
"4046","93","","0","","","","","","0.4","4"
"4047","3","0.2","top_iroha_sit_in","","","0.2","","0","2","4"
"4048","93","","0","","","","","","4","4"
"4049","101","","","","","","","","4007","4"
"5001","5","1.4","3","350","top_sono_readPaper","1","-130","100","3","5"
"5002","5","1.4","2","452","top_iroha_read_loop","1","-130","110","2","5"
"5003","91","","0","","","","","","0","5"
"5004","3","0.2","top_iroha_read_loop","","","","","1","2","5"
"5005","3","0.2","top_sono_readPaper","","","","","1","3","5"
"5006","93","","0","","","","","","13.6","5"
"5007","3","0.2","top_sono_sit_out","top_sono_stretch","","0","1","0","3","5"
"5008","2","","287","0.3","","","0","-130","3","5"
"5009","93","","0","","","","","","3.5","5"
"5010","3","0.2","top_sono_drink","","","","","1","3","5"
"5011","93","","0","","","","","","2.6","5"
"5012","3","0.4","top_iroha_read_look","","","","","0","2","5"
"5013","93","","0","","","","","","7.9","5"
"5014","3","0.2","top_sono_sit_in","","","","","0","3","5"
"5015","93","","0","","","","","","0.1","5"
"5016","3","0.2","top_iroha_read_loop","","","","","1","2","5"
"5017","2","","350","0.3","","","0","-130","3","5"
"5018","93","","0","","","","","","2.5","5"
"5019","101","","","","","","","","5005","5"
"6001","5","1.4","1","-216","idle_normal","1","-103","100","1","6"
"6002","5","1.38","3","350","top_sono_readPaper_loop","1","-130","101","3","6"
"6003","31","1","10","-18","","","1","475","10","6"
"6004","31","0","13","-140","","","1","56","13","6"
"6005","31","0","14","-140","","","1","56","14","6"
"6006","91","","0","","","","","","0","6"
"6007","3","0.2","top_sono_readPaper_loop","","","","","1","3","6"
"6008","3","0.2","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","","0","1","0","1","6"
"6009","93","","0","","","","","","4","6"
"6010","3","0.2","top_luis_approach_in","top_luis_approach_idle","","0","1","0","1","6"
"6011","93","","0","","","","","","3.5","6"
"6012","3","0.2","top_luis_thinking","","","","","1","1","6"
"6013","93","","0","","","","","","3.5","6"
"6014","3","0.2","top_luis_walk_think","","","","","1","1","6"
"6015","2","","-495","2","","","0","-103","1","6"
"6016","93","","0","","","","","","2","6"
"6017","4","","0","","","","","","1","6"
"6018","2","","-216","2","","","0","-103","1","6"
"6019","93","","0","","","","","","2","6"
"6020","3","0","top_luis_notice","","","","","1","1","6"
"6021","93","","0","","","","","","1","6"
"6022","3","0.2","top_luis_walk_jog","","","","","1","1","6"
"6023","2","","-100","0.5","","","0","-130","1","6"
"6024","93","","0","","","","","","0.5","6"
"6025","4","","1","","","","","","1","6"
"6026","3","0.2","top_luis_sit_in","top_luis_sit_idle","","0","1","0","1","6"
"6027","93","","0","","","","","","0.1","6"
"6028","2","","-57","0.4","","","0","-140","1","6"
"6029","93","","0","","","","","","0.4","6"
"6030","2","","-16","0","","","0","-140","1","6"
"6031","4","","0","","","","","","1","6"
"6032","93","","0","","","","","","0.6","6"
"6033","3","0.2","top_luis_experiment_failer_in","","","","","0","1","6"
"6034","93","","0","","","","","","2.3","6"
"6035","3","0.1","top_luis_experiment_failer_mix","","","","","0","1","6"
"6036","93","","0","","","","","","2.7","6"
"6037","3","0.2","top_sono_notice_in_surprise","top_sono_notice_loop_surprise","","0","1","0","3","6"
"6038","32","","1","","","","","","13","6"
"6039","3","0.1","top_luis_experiment_failer_burst","","","","","0","1","6"
"6040","93","","0","","","","","","2.7","6"
"6041","3","0.2","top_sono_readPaper_loop","","","","","1","3","6"
"6042","3","0.1","top_luis_experiment_failer_out","","","","","0","1","6"
"6043","93","","0","","","","","","1.1","6"
"6044","3","0.2","top_luis_sit_out","idle_normal","","0","1","0","1","6"
"6045","4","","1","","","","","","1","6"
"6046","2","","-57","0","","","0","-140","1","6"
"6047","2","","-100","0.3","","","0","-130","1","6"
"6048","93","","0","","","","","","1","6"
"6049","3","0.2","walk_normal","","","","","0","1","6"
"6050","2","","-216","1","","","0","-103","1","6"
"6051","93","","0","","","","","","1","6"
"6052","3","0.1","idle_normal","","","","","0","1","6"
"6053","93","","0","","","","","","0.8","6"
"6054","32","","0","","","","","","13","6"
"6055","3","0.2","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","","0","1","0","1","6"
"6056","93","","0","","","","","","4","6"
"6057","3","0.2","top_luis_approach_in","top_luis_approach_idle","","0","1","0","1","6"
"6058","93","","0","","","","","","3.5","6"
"6059","3","0.2","top_luis_thinking","","","","","1","1","6"
"6060","93","","0","","","","","","3.5","6"
"6061","3","0.2","top_luis_walk_think","","","","","1","1","6"
"6062","2","","-495","2","","","0","-103","1","6"
"6063","93","","0","","","","","","2","6"
"6064","4","","0","","","","","","1","6"
"6065","2","","-216","2","","","0","-103","1","6"
"6066","93","","0","","","","","","2","6"
"6067","3","0","top_luis_notice","","","","","1","1","6"
"6068","93","","0","","","","","","1","6"
"6069","3","0.2","top_luis_walk_jog","","","","","1","1","6"
"6070","2","","-100","0.5","","","0","-130","1","6"
"6071","93","","0","","","","","","0.5","6"
"6072","4","","1","","","","","","1","6"
"6073","3","0.2","top_luis_sit_in","top_luis_sit_idle","","0","1","0","1","6"
"6074","93","","0","","","","","","0.1","6"
"6075","2","","-57","0.4","","","0","-140","1","6"
"6076","93","","0","","","","","","0.4","6"
"6077","2","","-16","0","","","0","-140","1","6"
"6078","4","","0","","","","","","1","6"
"6079","93","","0","","","","","","0.6","6"
"6080","3","0.2","top_luis_experiment_success_in","","","","","0","1","6"
"6081","93","","0","","","","","","2.3","6"
"6082","3","0.1","top_luis_experiment_success_mix","","","","","0","1","6"
"6083","93","","0","","","","","","2.7","6"
"6084","3","0.2","top_sono_notice_in_dere","top_sono_notice_loop_dere","","0","1","0","3","6"
"6085","32","","1","","","","","","14","6"
"6086","3","0.1","top_luis_experiment_success_burst","","","","","0","1","6"
"6087","93","","0","","","","","","2.7","6"
"6088","3","0.2","top_sono_readPaper_loop","","","","","1","3","6"
"6089","3","0.1","top_luis_experiment_success_out","","","","","0","1","6"
"6090","93","","0","","","","","","1.1","6"
"6091","3","0.2","top_luis_sit_out","idle_normal","","0","1","0","1","6"
"6092","4","","1","","","","","","1","6"
"6093","2","","-57","0","","","0","-140","1","6"
"6094","2","","-100","0.3","","","0","-130","1","6"
"6095","93","","0","","","","","","1","6"
"6096","3","0.2","walk_normal","","","","","0","1","6"
"6097","2","","-216","1","","","0","-103","1","6"
"6098","93","","0","","","","","","1","6"
"6099","3","0.1","idle_normal","","","","","0","1","6"
"6100","93","","0","","","","","","0.8","6"
"6101","32","","0","","","","","","14","6"
"6102","101","","","0","","","","0","6008","6"
"7001","5","1.4","1","-216","idle_normal","1","-103","100","1","7"
"7002","5","1.43","2","452","top_iroha_read_loop","1","-130","110","2","7"
"7003","5","1.38","3","350","top_sono_readPaper_loop","1","-130","101","3","7"
"7004","5","1.4","11","980","butterfly","1","130","111","11","7"
"7005","31","0","11","-130","","","1","452","11","7"
"7006","31","0","14","-140","","","1","56","14","7"
"7007","91","","0","","","","","","0","7"
"7008","3","0.2","top_iroha_read_loop","","","","","1","2","7"
"7009","3","0.2","top_sono_readPaper_loop","","","","","1","3","7"
"7010","3","0.2","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","","0","1","0","1","7"
"7011","93","","0","","","","","","4","7"
"7012","3","0.2","top_luis_approach_in","top_luis_approach_idle","","0","1","0","1","7"
"7013","93","","0","","","","","","3.5","7"
"7014","3","0.2","top_luis_thinking","","","","","1","1","7"
"7015","93","","0","","","","","","3.5","7"
"7016","3","0.2","top_luis_walk_think","","","","","1","1","7"
"7017","2","","-495","2","","","0","-103","1","7"
"7018","93","","0","","","","","","2","7"
"7019","4","","0","","","","","","1","7"
"7020","2","","-216","2","","","0","-103","1","7"
"7021","93","","0","","","","","","2","7"
"7022","3","0","top_luis_notice","","","","","1","1","7"
"7023","93","","0","","","","","","1","7"
"7024","3","0.2","top_luis_walk_jog","","","","","1","1","7"
"7025","2","","-100","0.5","","","0","-130","1","7"
"7026","93","","0","","","","","","0.5","7"
"7027","4","","1","","","","","","1","7"
"7028","3","0.2","top_luis_sit_in","top_luis_sit_idle","","0","1","0","1","7"
"7029","93","","0","","","","","","0.1","7"
"7030","2","","-57","0.4","","","0","-140","1","7"
"7031","93","","0","","","","","","0.4","7"
"7032","2","","-16","0","","","0","-140","1","7"
"7033","4","","0","","","","","","1","7"
"7034","93","","0","","","","","","0.6","7"
"7035","3","0.2","top_luis_experiment_success_in","","","","","0","1","7"
"7036","93","","0","","","","","","2.3","7"
"7037","3","0.1","top_luis_experiment_success_mix","","","","","0","1","7"
"7038","93","","0","","","","","","2.7","7"
"7039","3","0.2","top_sono_notice_in_dere","top_sono_notice_loop_dere","","0","1","0","3","7"
"7040","3","0.2","top_iroha_read_look_light","","","","","1","2","7"
"7041","32","","1","","","","","","14","7"
"7042","3","0.1","top_luis_experiment_success_burst","","","","","0","1","7"
"7043","93","","0","","","","","","2.7","7"
"7044","3","0.2","top_sono_readPaper_loop","","","","","1","3","7"
"7045","3","0.2","top_iroha_read","","","","","1","2","7"
"7046","3","0.1","top_luis_experiment_success_out","","","","","0","1","7"
"7047","93","","0","","","","","","1.1","7"
"7048","3","0.2","top_luis_sit_out","idle_normal","","0","1","0","1","7"
"7049","4","","1","","","","","","1","7"
"7050","2","","-57","0","","","0","-140","1","7"
"7051","2","","-100","0.3","","","0","-130","1","7"
"7052","93","","0","","","","","","1","7"
"7053","3","0.2","walk_normal","","","","","0","1","7"
"7054","2","","-216","1","","","0","-103","1","7"
"7055","93","","0","","","","","","1","7"
"7056","3","0.1","idle_normal","","","","","0","1","7"
"7057","93","","0","","","","","","0.8","7"
"7058","32","","0","","","","","","14","7"
"7059","3","0.2","top_luis_thinking","","","","","1","1","7"
"7060","93","","0","","","","","","5.1","7"
"7061","4","","1","","","","","","11","7"
"7062","2","","-980","7","","","0","130","11","7"
"7063","93","","0","","","","","","2.5","7"
"7064","3","0.2","top_iroha_read_notice","","","","","0","2","7"
"7065","93","","0","","","","","","0.6","7"
"7066","3","0","top_iroha_notice_to_run","top_iroha_run","","0","1","0","2","7"
"7067","93","","0","","","","","","0.4","7"
"7068","32","","1","","","","","","11","7"
"7069","37","","smokeR","","","","","","11","7"
"7070","33","","-980","4.2","","","0","-130","11","7"
"7071","2","","-980","4.2","","","0","-130","2","7"
"7072","93","","0","","","","","","0.2","7"
"7073","3","0.2","top_sono_notice_in_surprise","top_sono_notice_loop_surprise","","0","1","0","3","7"
"7074","93","","0","","","","","","1.7","7"
"7075","3","0.2","top_luis_surprise_in","top_luis_surprise_idle","","0","1","0","1","7"
"7076","93","","0","","","","","","2.5","7"
"7077","32","","0","","","","","","11","7"
"7078","93","","0","","","","","","1","7"
"7079","4","","0","","","","","","11","7"
"7080","2","","980","7","","","0","130","11","7"
"7081","93","","0","","","","","","1.5","7"
"7082","32","","1","","","","","","11","7"
"7083","37","","smokeL","","","","","","11","7"
"7084","33","","980","5.964","","","0","-130","11","7"
"7085","3","0","top_iroha_run_joy","","","","","1","2","7"
"7086","4","","0","","","","","","2","7"
"7087","2","","980","5.964","","","0","-130","2","7"
"7088","93","","0","","","","","","2.2","7"
"7089","3","0","top_luis_surprise_look","","","","","1","1","7"
"7090","93","","0","","","","","","1.8","7"
"7091","3","0","top_sono_notice_loop_look","","","","","1","3","7"
"7092","93","","0","","","","","","1.964","7"
"7093","32","","0","","","","","","11","7"
"7094","93","","0","","","","","","0.5","7"
"7095","3","0.2","top_luis_thinking","","","","","1","1","7"
"7096","93","","0","","","","","","1.5","7"
"7097","3","0","top_iroha_walk","","","","","1","2","7"
"7098","4","","1","","","","","","2","7"
"7099","2","","1032","0","","","0","-130","2","7"
"7100","33","","1032","0","","","0","-130","11","7"
"7101","2","","452","3","","","0","-130","2","7"
"7102","33","","452","3","","","0","-130","11","7"
"7103","93","","0","","","","","","3","7"
"7104","3","0.2","top_iroha_walk_out","idle_normal","","0","1","0","2","7"
"7105","93","","0","","","","","","0.4","7"
"7106","3","0.2","top_iroha_sit_in","top_iroha_read_loop","","0.2","1","0","2","7"
"7107","3","0.2","top_sono_readPaper","","","","","1","3","7"
"7108","93","","0","","","","","","4","7"
"7109","93","","0","","","","","","9.6","7"
"7110","3","0.2","top_sono_sit_out","top_sono_stretch","","0","1","0","3","7"
"7111","2","","287","0.3","","","0","-130","3","7"
"7112","93","","0","","","","","","3.5","7"
"7113","3","0.2","top_sono_drink","","","","","1","3","7"
"7114","93","","0","","","","","","2.6","7"
"7115","3","0.4","top_iroha_read_look","","","","","0","2","7"
"7116","93","","0","","","","","","3.5","7"
"7117","3","0.2","top_luis_thinking_look","","","","","1","1","7"
"7118","93","","0","","","","","","2.9","7"
"7119","3","0.2","top_luis_thinking","","","","","1","1","7"
"7120","93","","0","","","","","","1.5","7"
"7121","3","0.2","top_sono_sit_in","","","","","0","3","7"
"7122","93","","0","","","","","","0.1","7"
"7123","3","0.2","top_iroha_read_loop","","","","","1","2","7"
"7124","2","","350","0.3","","","0","-130","3","7"
"7125","93","","0","","","","","","2.5","7"
"7126","3","0.2","top_sono_readPaper_loop","","","","","1","3","7"
"7127","93","","0","","","","","","1","7"
"7128","101","","","","","","","","7012","7"
"11001","5","1.4","3","350","sit_readPaper","1","-130","100","3","11"
"11002","5","1.5","1","950","empty","0","-150","102","1","11"
"11003","31","1","10","-18","","","1","475","10","11"
"11004","31","0","11","-130","","","1","350","11","11"
"11005","91","","0","","","","","","0","11"
"11006","93","","1","","","","","","0.5","11"
"11007","21","","vo_alces_1100","0","","","","0","vo_alces","11"
"11008","11","10","…………\n…………","1","0.5","0","0","10","3","11"
"11009","91","","","0","","","","0","0","11"
"11010","3","0.2","sit_readPaperTurn","sit_readPaper","","0","1","0","3","11"
"11011","93","","1","","","","","","1","11"
"11012","93","","0","","","","","","1","11"
"11013","3","0.2","sit_readPaper_surprise","","","","","1","3","11"
"11014","21","","vo_alces_1101","0","","","","0","vo_alces","11"
"11015","11","10","…………\n…………","1","0.5","0","0","10","3","11"
"11016","91","","","0","","","","0","0","11"
"11017","93","","0","","","","","","1","11"
"11018","23","","se_alces_emotion_exQuestion","","","","","","se_alces","11"
"11019","12","10","3","0","","0","0","0.2","3","11"
"11020","3","0.1","sit_readPaper_notice_in","sit_readPaper_notice_loop","","0","1","0","3","11"
"11021","93","","0","","","","","","1.2","11"
"11022","3","0.2","sit_readPaper_kira_in","sit_readPaper_kira_talk","","0","1","0","3","11"
"11023","21","","vo_alces_1102","0","","","","0","vo_alces","11"
"11024","11","0","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","1","3.2","0","0","10","3","11"
"11025","91","","","","","","","","0","11"
"11026","22","","0.5","","","","","","0","11"
"11027","3","0.2","sit_out_readPaper_light","","","","","1","3","11"
"11028","93","","0","","","","","","0.5","11"
"11029","3","0.2","sono_walletPick_in","","","","","1","3","11"
"11030","93","","0","","","","","","1.8","11"
"11031","3","0.2","sono_walk_quick_R_in","sono_walk_quick_R","","0","1","0","3","11"
"11032","32","","1","","","","","","11","11"
"11033","2","","1500","3.3","","","0","-130","3","11"
"11034","33","","1500","3.3","","","0","-130","11","11"
"11035","93","","0","","","","","","1","11"
"11036","3","0.2","luis_walk_furimuki_in","luis_walk_furimuki","","0","1","0","1","11"
"11037","2","","350","4","","","0","-150","1","11"
"11038","93","","0","","","","","","4","11"
"11039","3","0.2","luis_walk_to_idle","luis_sad_idle","","0","1","0","1","11"
"11040","23","","se_alces_emotion_question","","","","","","se_alces","11"
"11041","12","0","5","0","","0","0","1.3","1","11"
"11042","93","","0","","","","","","2.1","11"
"11043","3","0.2","idle_normal","","","","","1","1","11"
"11044","22","","0","","","","","","0","11"
"11045","93","","0","","","","","","3","11"
"11046","101","","","0","","","","0","11045","11"
"12001","5","1.45","1","400","luis_run_dash_pain","0","-190","101","1","12"
"12002","5","1.45","1001","-85","empty","0","-190","102","10","12"
"12003","31","","11","-190","","","1","400","11","12"
"12004","13","","130","","","","","","1","12"
"12005","1","1.45","105111","1050","empty","1","-190","102","1","12"
"12006","5","1.45","1002","1050","empty","1","-190","103","10","12"
"12007","31","0","12","-190","","","1","-85","12","12"
"12008","91","","0","","","","","","0","12"
"12009","2","","-85","1.3","","","0","-190","1","12"
"12010","33","","-85","1.3","","","0","-190","11","12"
"12011","32","","1","","","","","","11","12"
"12012","37","","sweatR_run","","","","","","11","12"
"12013","93","","0","","","","","","1.3","12"
"12014","3","0.2","luis_run_turn","anger_talk_Ex0001","","0","1","0","1","12"
"12015","21","","vo_alces_1200","0","","","","0","vo_alces","12"
"12016","11","0","等等，為什麼\n那個人在追我啊！？","1","1","0","0","10","1","12"
"12017","91","","","0","","","","0","0","12"
"12018","3","0.2","sad_talk_normalR","","","","","1","1","12"
