c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254
"3","1051","1","top_luis_walk_think","","","0.2","","1","","1"
"2","1052","1","-495","0","2","","","1","","-103"
"93","1053","1","0","","","","","2","",""
"4","1054","1","0","","","","","1","",""
"2","1055","1","-216","0","2","","","1","","-103"
"93","1056","1","0","","","","","2","",""
"3","1057","1","top_luis_notice","","","0","","1","","1"
"93","1058","1","0","","","","","1","",""
"3","1059","1","top_luis_walk_jog","","","0.2","","1","","1"
"2","1060","1","-100","0","0.5","","","1","","-130"
"93","1061","1","0","","","","","0.5","",""
"4","1062","1","1","","","","","1","",""
"3","1063","1","top_luis_sit_in","1","top_luis_sit_idle","0.2","0","1","","0"
"93","1064","1","0","","","","","0.1","",""
"2","1065","1","-57","0","0.4","","","1","","-140"
"93","1066","1","0","","","","","1","",""
"3","1067","1","top_luis_experiment_success_in","","","0.2","","1","","0"
"93","1068","1","0","","","","","2.3","",""
"3","1069","1","top_luis_experiment_success_mix","","","0.1","","1","","0"
"93","1070","1","0","","","","","2.7","",""
"32","1071","1","1","","","","","14","",""
"3","1072","1","top_luis_experiment_success_burst","","","0.1","","1","","0"
"93","1073","1","0","","","","","2.7","",""
"3","1074","1","top_luis_experiment_success_out","","","0.1","","1","","0"
"93","1075","1","0","","","","","1.1","",""
"3","1076","1","top_luis_sit_out","1","idle_normal","0.2","0","1","","0"
"2","1077","1","-100","0","0.3","","","1","","-130"
"93","1078","1","0","","","","","1","",""
"3","1079","1","walk_normal","","","0.2","","1","","0"
"2","1080","1","-216","0","1","","","1","","-103"
"93","1081","1","0","","","","","1","",""
"3","1082","1","idle_normal","","","0.1","","1","","0"
"93","1083","1","0","","","","","0.8","",""
"32","1084","1","0","","","","","14","",""
"101","1085","1","","","0","","","1005","","0"
"5","2001","2","2","-130","400","1.43","1","2","top_iroha_read","100"
"5","2002","2","11","130","980","1.4","1","11","butterfly","101"
"31","2003","2","11","1","-130","0","","11","","400"
"91","2004","2","0","","","","","0","",""
"3","2005","2","top_iroha_read","","","0.2","","2","","1"
"93","2006","2","0","","","","","9","",""
"4","2007","2","1","","","","","11","",""
"2","2008","2","-980","0","7","","","11","","130"
"93","2009","2","0","","","","","2.5","",""
"3","2010","2","top_iroha_read_notice","","","0.2","","2","","0"
"93","2011","2","0","","","","","0.6","",""
"3","2012","2","top_iroha_notice_to_run","1","top_iroha_run","0","0","2","","0"
"93","2013","2","0","","","","","0.4","",""
"32","2014","2","1","","","","","11","",""
"37","2015","2","smokeR","","","","","11","",""
"33","2016","2","-980","0","4.2","","","11","","-130"
"2","2017","2","-980","0","4.2","","","2","","-130"
"93","2018","2","0","","","","","4.2","",""
"32","2019","2","0","","","","","11","",""
"93","2020","2","0","","","","","1","",""
"4","2021","2","0","","","","","11","",""
"2","2022","2","980","0","7","","","11","","130"
"93","2023","2","0","","","","","1.5","",""
"32","2024","2","1","","","","","11","",""
"37","2025","2","smokeL","","","","","11","",""
"33","2026","2","980","0","5.964","","","11","","-130"
"3","2027","2","top_iroha_run_joy","","","0","","2","","1"
"4","2028","2","0","","","","","2","",""
"2","2029","2","980","0","5.964","","","2","","-130"
"93","2030","2","0","","","","","5.964","",""
"32","2031","2","0","","","","","11","",""
"93","2032","2","0","","","","","2","",""
"3","2033","2","top_iroha_walk","","","0","","2","","1"
"4","2034","2","1","","","","","2","",""
"2","2035","2","400","0","3","","","2","","-130"
"33","2036","2","400","0","3","","","11","","-130"
"93","2037","2","0","","","","","3","",""
"3","2038","2","top_iroha_walk_out","1","idle_normal","0.2","0","2","","0"
"93","2039","2","0","","","","","0.4","",""
"3","2040","2","top_iroha_sit_in","","","0.2","0.2","2","","0"
"93","2041","2","0","","","","","4","",""
"101","2042","2","","","","","","2005","",""
"5","3001","3","3","-130","350","1.38","1","3","top_sono_readPaper","100"
"31","3002","3","10","1","-18","1","","10","","475"
"91","3003","3","0","","","","","0","",""
"3","3004","3","top_sono_readPaper","","","0.2","","3","","1"
"93","3005","3","0","","","","","13.6","",""
"3","3006","3","top_sono_sit_out","1","top_sono_stretch","0.2","0","3","","0"
"93","3007","3","0","","","","","3.5","",""
"3","3008","3","top_sono_drink","","","0.2","","3","","1"
"93","3009","3","","","","","","10.5","",""
"3","3010","3","top_sono_sit_in","","","0.2","","3","","0"
"93","3011","3","0","","","","","2.6","",""
"101","3012","3","","","","","","3004","",""
"5","4001","4","2","-130","400","1.43","1","2","top_iroha_read","101"
"5","4002","4","1","-103","-216","1.4","1","1","top_luis_thinking","100"
"5","4003","4","11","130","980","1.4","1","11","butterfly","102"
"31","4004","4","11","1","-130","0","","11","","400"
"91","4005","4","0","","","","","0","",""
"3","4006","4","top_luis_thinking","","","0.2","","1","","1"
"3","4007","4","top_iroha_read","","","0.2","","2","","1"
"93","4008","4","0","","","","","9","",""
"4","4009","4","1","","","","","11","",""
"2","4010","4","-980","0","7","","","11","","130"
"93","4011","4","0","","","","","2.5","",""
"3","4012","4","top_iroha_read_notice","","","0.2","","2","","0"
"93","4013","4","0","","","","","0.6","",""
"3","4014","4","top_iroha_notice_to_run","1","top_iroha_run","0","0","2","","0"
"93","4015","4","0","","","","","0.4","",""
"32","4016","4","1","","","","","11","",""
"37","4017","4","smokeR","","","","","11","",""
"33","4018","4","-980","0","4.2","","","11","","-130"
"2","4019","4","-980","0","4.2","","","2","","-130"
"93","4020","4","0","","","","","1.9","",""
"3","4021","4","top_luis_surprise_in","1","top_luis_surprise_idle","0.2","0","1","","0"
"93","4022","4","0","","","","","2.3","",""
"32","4023","4","0","","","","","11","",""
"93","4024","4","0","","","","","1","",""
"4","4025","4","0","","","","","11","",""
"2","4026","4","980","0","7","","","11","","130"
"93","4027","4","0","","","","","1.5","",""
"32","4028","4","1","","","","","11","",""
"37","4029","4","smokeL","","","","","11","",""
"33","4030","4","980","0","5.964","","","11","","-130"
"3","4031","4","top_iroha_run_joy","","","0","","2","","1"
"4","4032","4","0","","","","","2","",""
"2","4033","4","980","0","5.964","","","2","","-130"
"93","4034","4","0","","","","","2.2","",""
"3","4035","4","top_luis_surprise_look","","","0","","1","","1"
"93","4036","4","0","","","","","3.764","",""
"3","4037","4","top_luis_thinking","","","0.2","","1","","1"
"32","4038","4","0","","","","","11","",""
"93","4039","4","0","","","","","2","",""
"3","4040","4","top_iroha_walk","","","0","","2","","1"
"4","4041","4","1","","","","","2","",""
"2","4042","4","400","0","3","","","2","","-130"
"33","4043","4","400","0","3","","","11","","-130"
"93","4044","4","0","","","","","3","",""
"3","4045","4","top_iroha_walk_out","1","idle_normal","0.2","0","2","","0"
"93","4046","4","0","","","","","0.4","",""
"3","4047","4","top_iroha_sit_in","","","0.2","0.2","2","","0"
"93","4048","4","0","","","","","4","",""
"101","4049","4","","","","","","4007","",""
"5","5001","5","3","-130","350","1.4","1","3","top_sono_readPaper","100"
"5","5002","5","2","-130","452","1.4","1","2","top_iroha_read_loop","110"
"91","5003","5","0","","","","","0","",""
"3","5004","5","top_iroha_read_loop","","","0.2","","2","","1"
"3","5005","5","top_sono_readPaper","","","0.2","","3","","1"
"93","5006","5","0","","","","","13.6","",""
"3","5007","5","top_sono_sit_out","1","top_sono_stretch","0.2","0","3","","0"
"2","5008","5","287","0","0.3","","","3","","-130"
"93","5009","5","0","","","","","3.5","",""
"3","5010","5","top_sono_drink","","","0.2","","3","","1"
"93","5011","5","0","","","","","2.6","",""
"3","5012","5","top_iroha_read_look","","","0.4","","2","","0"
"93","5013","5","0","","","","","7.9","",""
"3","5014","5","top_sono_sit_in","","","0.2","","3","","0"
"93","5015","5","0","","","","","0.1","",""
"3","5016","5","top_iroha_read_loop","","","0.2","","2","","1"
"2","5017","5","350","0","0.3","","","3","","-130"
"93","5018","5","0","","","","","2.5","",""
"101","5019","5","","","","","","5005","",""
"5","6001","6","1","-103","-216","1.4","1","1","idle_normal","100"
"5","6002","6","3","-130","350","1.38","1","3","top_sono_readPaper_loop","101"
"31","6003","6","10","1","-18","1","","10","","475"
"31","6004","6","13","1","-140","0","","13","","56"
"31","6005","6","14","1","-140","0","","14","","56"
"91","6006","6","0","","","","","0","",""
"3","6007","6","top_sono_readPaper_loop","","","0.2","","3","","1"
"3","6008","6","top_luis_arm_crossed_in","1","top_luis_arm_crossed_idle","0.2","0","1","","0"
"93","6009","6","0","","","","","4","",""
"3","6010","6","top_luis_approach_in","1","top_luis_approach_idle","0.2","0","1","","0"
"93","6011","6","0","","","","","3.5","",""
"3","6012","6","top_luis_thinking","","","0.2","","1","","1"
"93","6013","6","0","","","","","3.5","",""
"3","6014","6","top_luis_walk_think","","","0.2","","1","","1"
"2","6015","6","-495","0","2","","","1","","-103"
"93","6016","6","0","","","","","2","",""
"4","6017","6","0","","","","","1","",""
"2","6018","6","-216","0","2","","","1","","-103"
"93","6019","6","0","","","","","2","",""
"3","6020","6","top_luis_notice","","","0","","1","","1"
"93","6021","6","0","","","","","1","",""
"3","6022","6","top_luis_walk_jog","","","0.2","","1","","1"
"2","6023","6","-100","0","0.5","","","1","","-130"
"93","6024","6","0","","","","","0.5","",""
"4","6025","6","1","","","","","1","",""
"3","6026","6","top_luis_sit_in","1","top_luis_sit_idle","0.2","0","1","","0"
"93","6027","6","0","","","","","0.1","",""
"2","6028","6","-57","0","0.4","","","1","","-140"
"93","6029","6","0","","","","","0.4","",""
"2","6030","6","-16","0","0","","","1","","-140"
"4","6031","6","0","","","","","1","",""
"93","6032","6","0","","","","","0.6","",""
"3","6033","6","top_luis_experiment_failer_in","","","0.2","","1","","0"
"93","6034","6","0","","","","","2.3","",""
"3","6035","6","top_luis_experiment_failer_mix","","","0.1","","1","","0"
"93","6036","6","0","","","","","2.7","",""
"3","6037","6","top_sono_notice_in_surprise","1","top_sono_notice_loop_surprise","0.2","0","3","","0"
"32","6038","6","1","","","","","13","",""
"3","6039","6","top_luis_experiment_failer_burst","","","0.1","","1","","0"
"93","6040","6","0","","","","","2.7","",""
"3","6041","6","top_sono_readPaper_loop","","","0.2","","3","","1"
"3","6042","6","top_luis_experiment_failer_out","","","0.1","","1","","0"
"93","6043","6","0","","","","","1.1","",""
"3","6044","6","top_luis_sit_out","1","idle_normal","0.2","0","1","","0"
"4","6045","6","1","","","","","1","",""
"2","6046","6","-57","0","0","","","1","","-140"
"2","6047","6","-100","0","0.3","","","1","","-130"
"93","6048","6","0","","","","","1","",""
"3","6049","6","walk_normal","","","0.2","","1","","0"
"2","6050","6","-216","0","1","","","1","","-103"
"93","6051","6","0","","","","","1","",""
"3","6052","6","idle_normal","","","0.1","","1","","0"
"93","6053","6","0","","","","","0.8","",""
"32","6054","6","0","","","","","13","",""
"3","6055","6","top_luis_arm_crossed_in","1","top_luis_arm_crossed_idle","0.2","0","1","","0"
"93","6056","6","0","","","","","4","",""
"3","6057","6","top_luis_approach_in","1","top_luis_approach_idle","0.2","0","1","","0"
"93","6058","6","0","","","","","3.5","",""
"3","6059","6","top_luis_thinking","","","0.2","","1","","1"
"93","6060","6","0","","","","","3.5","",""
"3","6061","6","top_luis_walk_think","","","0.2","","1","","1"
"2","6062","6","-495","0","2","","","1","","-103"
"93","6063","6","0","","","","","2","",""
"4","6064","6","0","","","","","1","",""
"2","6065","6","-216","0","2","","","1","","-103"
"93","6066","6","0","","","","","2","",""
"3","6067","6","top_luis_notice","","","0","","1","","1"
"93","6068","6","0","","","","","1","",""
"3","6069","6","top_luis_walk_jog","","","0.2","","1","","1"
"2","6070","6","-100","0","0.5","","","1","","-130"
"93","6071","6","0","","","","","0.5","",""
"4","6072","6","1","","","","","1","",""
"3","6073","6","top_luis_sit_in","1","top_luis_sit_idle","0.2","0","1","","0"
"93","6074","6","0","","","","","0.1","",""
"2","6075","6","-57","0","0.4","","","1","","-140"
"93","6076","6","0","","","","","0.4","",""
"2","6077","6","-16","0","0","","","1","","-140"
"4","6078","6","0","","","","","1","",""
"93","6079","6","0","","","","","0.6","",""
"3","6080","6","top_luis_experiment_success_in","","","0.2","","1","","0"
"93","6081","6","0","","","","","2.3","",""
"3","6082","6","top_luis_experiment_success_mix","","","0.1","","1","","0"
"93","6083","6","0","","","","","2.7","",""
"3","6084","6","top_sono_notice_in_dere","1","top_sono_notice_loop_dere","0.2","0","3","","0"
"32","6085","6","1","","","","","14","",""
"3","6086","6","top_luis_experiment_success_burst","","","0.1","","1","","0"
"93","6087","6","0","","","","","2.7","",""
"3","6088","6","top_sono_readPaper_loop","","","0.2","","3","","1"
"3","6089","6","top_luis_experiment_success_out","","","0.1","","1","","0"
"93","6090","6","0","","","","","1.1","",""
"3","6091","6","top_luis_sit_out","1","idle_normal","0.2","0","1","","0"
"4","6092","6","1","","","","","1","",""
"2","6093","6","-57","0","0","","","1","","-140"
"2","6094","6","-100","0","0.3","","","1","","-130"
"93","6095","6","0","","","","","1","",""
"3","6096","6","walk_normal","","","0.2","","1","","0"
"2","6097","6","-216","0","1","","","1","","-103"
"93","6098","6","0","","","","","1","",""
"3","6099","6","idle_normal","","","0.1","","1","","0"
"93","6100","6","0","","","","","0.8","",""
"32","6101","6","0","","","","","14","",""
"101","6102","6","","","0","","","6008","","0"
"5","7001","7","1","-103","-216","1.4","1","1","idle_normal","100"
"5","7002","7","2","-130","452","1.43","1","2","top_iroha_read_loop","110"
"5","7003","7","3","-130","350","1.38","1","3","top_sono_readPaper_loop","101"
"5","7004","7","11","130","980","1.4","1","11","butterfly","111"
"31","7005","7","11","1","-130","0","","11","","452"
"31","7006","7","14","1","-140","0","","14","","56"
"91","7007","7","0","","","","","0","",""
"3","7008","7","top_iroha_read_loop","","","0.2","","2","","1"
"3","7009","7","top_sono_readPaper_loop","","","0.2","","3","","1"
"3","7010","7","top_luis_arm_crossed_in","1","top_luis_arm_crossed_idle","0.2","0","1","","0"
"93","7011","7","0","","","","","4","",""
"3","7012","7","top_luis_approach_in","1","top_luis_approach_idle","0.2","0","1","","0"
"93","7013","7","0","","","","","3.5","",""
"3","7014","7","top_luis_thinking","","","0.2","","1","","1"
"93","7015","7","0","","","","","3.5","",""
"3","7016","7","top_luis_walk_think","","","0.2","","1","","1"
"2","7017","7","-495","0","2","","","1","","-103"
"93","7018","7","0","","","","","2","",""
"4","7019","7","0","","","","","1","",""
"2","7020","7","-216","0","2","","","1","","-103"
"93","7021","7","0","","","","","2","",""
"3","7022","7","top_luis_notice","","","0","","1","","1"
"93","7023","7","0","","","","","1","",""
"3","7024","7","top_luis_walk_jog","","","0.2","","1","","1"
"2","7025","7","-100","0","0.5","","","1","","-130"
"93","7026","7","0","","","","","0.5","",""
"4","7027","7","1","","","","","1","",""
"3","7028","7","top_luis_sit_in","1","top_luis_sit_idle","0.2","0","1","","0"
"93","7029","7","0","","","","","0.1","",""
"2","7030","7","-57","0","0.4","","","1","","-140"
"93","7031","7","0","","","","","0.4","",""
"2","7032","7","-16","0","0","","","1","","-140"
"4","7033","7","0","","","","","1","",""
"93","7034","7","0","","","","","0.6","",""
"3","7035","7","top_luis_experiment_success_in","","","0.2","","1","","0"
"93","7036","7","0","","","","","2.3","",""
"3","7037","7","top_luis_experiment_success_mix","","","0.1","","1","","0"
"93","7038","7","0","","","","","2.7","",""
"3","7039","7","top_sono_notice_in_dere","1","top_sono_notice_loop_dere","0.2","0","3","","0"
"3","7040","7","top_iroha_read_look_light","","","0.2","","2","","1"
"32","7041","7","1","","","","","14","",""
"3","7042","7","top_luis_experiment_success_burst","","","0.1","","1","","0"
"93","7043","7","0","","","","","2.7","",""
"3","7044","7","top_sono_readPaper_loop","","","0.2","","3","","1"
"3","7045","7","top_iroha_read","","","0.2","","2","","1"
"3","7046","7","top_luis_experiment_success_out","","","0.1","","1","","0"
"93","7047","7","0","","","","","1.1","",""
"3","7048","7","top_luis_sit_out","1","idle_normal","0.2","0","1","","0"
"4","7049","7","1","","","","","1","",""
"2","7050","7","-57","0","0","","","1","","-140"
"2","7051","7","-100","0","0.3","","","1","","-130"
"93","7052","7","0","","","","","1","",""
"3","7053","7","walk_normal","","","0.2","","1","","0"
"2","7054","7","-216","0","1","","","1","","-103"
"93","7055","7","0","","","","","1","",""
"3","7056","7","idle_normal","","","0.1","","1","","0"
"93","7057","7","0","","","","","0.8","",""
"32","7058","7","0","","","","","14","",""
"3","7059","7","top_luis_thinking","","","0.2","","1","","1"
"93","7060","7","0","","","","","5.1","",""
"4","7061","7","1","","","","","11","",""
"2","7062","7","-980","0","7","","","11","","130"
"93","7063","7","0","","","","","2.5","",""
"3","7064","7","top_iroha_read_notice","","","0.2","","2","","0"
"93","7065","7","0","","","","","0.6","",""
"3","7066","7","top_iroha_notice_to_run","1","top_iroha_run","0","0","2","","0"
"93","7067","7","0","","","","","0.4","",""
"32","7068","7","1","","","","","11","",""
"37","7069","7","smokeR","","","","","11","",""
"33","7070","7","-980","0","4.2","","","11","","-130"
"2","7071","7","-980","0","4.2","","","2","","-130"
"93","7072","7","0","","","","","0.2","",""
"3","7073","7","top_sono_notice_in_surprise","1","top_sono_notice_loop_surprise","0.2","0","3","","0"
"93","7074","7","0","","","","","1.7","",""
"3","7075","7","top_luis_surprise_in","1","top_luis_surprise_idle","0.2","0","1","","0"
"93","7076","7","0","","","","","2.5","",""
"32","7077","7","0","","","","","11","",""
"93","7078","7","0","","","","","1","",""
"4","7079","7","0","","","","","11","",""
"2","7080","7","980","0","7","","","11","","130"
"93","7081","7","0","","","","","1.5","",""
"32","7082","7","1","","","","","11","",""
"37","7083","7","smokeL","","","","","11","",""
"33","7084","7","980","0","5.964","","","11","","-130"
"3","7085","7","top_iroha_run_joy","","","0","","2","","1"
"4","7086","7","0","","","","","2","",""
"2","7087","7","980","0","5.964","","","2","","-130"
"93","7088","7","0","","","","","2.2","",""
"3","7089","7","top_luis_surprise_look","","","0","","1","","1"
"93","7090","7","0","","","","","1.8","",""
"3","7091","7","top_sono_notice_loop_look","","","0","","3","","1"
"93","7092","7","0","","","","","1.964","",""
"32","7093","7","0","","","","","11","",""
"93","7094","7","0","","","","","0.5","",""
"3","7095","7","top_luis_thinking","","","0.2","","1","","1"
"93","7096","7","0","","","","","1.5","",""
"3","7097","7","top_iroha_walk","","","0","","2","","1"
"4","7098","7","1","","","","","2","",""
"2","7099","7","1032","0","0","","","2","","-130"
"33","7100","7","1032","0","0","","","11","","-130"
"2","7101","7","452","0","3","","","2","","-130"
"33","7102","7","452","0","3","","","11","","-130"
"93","7103","7","0","","","","","3","",""
"3","7104","7","top_iroha_walk_out","1","idle_normal","0.2","0","2","","0"
"93","7105","7","0","","","","","0.4","",""
"3","7106","7","top_iroha_sit_in","1","top_iroha_read_loop","0.2","0.2","2","","0"
"3","7107","7","top_sono_readPaper","","","0.2","","3","","1"
"93","7108","7","0","","","","","4","",""
"93","7109","7","0","","","","","9.6","",""
"3","7110","7","top_sono_sit_out","1","top_sono_stretch","0.2","0","3","","0"
"2","7111","7","287","0","0.3","","","3","","-130"
"93","7112","7","0","","","","","3.5","",""
"3","7113","7","top_sono_drink","","","0.2","","3","","1"
"93","7114","7","0","","","","","2.6","",""
"3","7115","7","top_iroha_read_look","","","0.4","","2","","0"
"93","7116","7","0","","","","","3.5","",""
"3","7117","7","top_luis_thinking_look","","","0.2","","1","","1"
"93","7118","7","0","","","","","2.9","",""
"3","7119","7","top_luis_thinking","","","0.2","","1","","1"
"93","7120","7","0","","","","","1.5","",""
"3","7121","7","top_sono_sit_in","","","0.2","","3","","0"
"93","7122","7","0","","","","","0.1","",""
"3","7123","7","top_iroha_read_loop","","","0.2","","2","","1"
"2","7124","7","350","0","0.3","","","3","","-130"
"93","7125","7","0","","","","","2.5","",""
"3","7126","7","top_sono_readPaper_loop","","","0.2","","3","","1"
"93","7127","7","0","","","","","1","",""
"101","7128","7","","","","","","7012","",""
"5","11001","11","3","-130","350","1.4","1","3","sit_readPaper","100"
"5","11002","11","1","-150","950","1.5","0","1","empty","102"
"31","11003","11","10","1","-18","1","","10","","475"
"31","11004","11","11","1","-130","0","","11","","350"
"91","11005","11","0","","","","","0","",""
"93","11006","11","1","","","","","0.5","",""
"21","11007","11","vo_alces_1100","","0","","","vo_alces","","0"
"11","11008","11","…………\n…………","0","1","10","0","3","0.5","10"
"91","11009","11","","","0","","","0","","0"
"3","11010","11","sit_readPaperTurn","1","sit_readPaper","0.2","0","3","","0"
"93","11011","11","1","","","","","1","",""
"93","11012","11","0","","","","","1","",""
"3","11013","11","sit_readPaper_surprise","","","0.2","","3","","1"
"21","11014","11","vo_alces_1101","","0","","","vo_alces","","0"
"11","11015","11","…………\n…………","0","1","10","0","3","0.5","10"
"91","11016","11","","","0","","","0","","0"
"93","11017","11","0","","","","","1","",""
"23","11018","11","se_alces_emotion_exQuestion","","","","","se_alces","",""
"12","11019","11","3","0","0","10","0","3","","0.2"
"3","11020","11","sit_readPaper_notice_in","1","sit_readPaper_notice_loop","0.1","0","3","","0"
"93","11021","11","0","","","","","1.2","",""
"3","11022","11","sit_readPaper_kira_in","1","sit_readPaper_kira_talk","0.2","0","3","","0"
"21","11023","11","vo_alces_1102","","0","","","vo_alces","","0"
"11","11024","11","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","0","1","0","0","3","3.2","10"
"91","11025","11","","","","","","0","",""
"22","11026","11","0.5","","","","","0","",""
"3","11027","11","sit_out_readPaper_light","","","0.2","","3","","1"
"93","11028","11","0","","","","","0.5","",""
"3","11029","11","sono_walletPick_in","","","0.2","","3","","1"
"93","11030","11","0","","","","","1.8","",""
"3","11031","11","sono_walk_quick_R_in","1","sono_walk_quick_R","0.2","0","3","","0"
"32","11032","11","1","","","","","11","",""
"2","11033","11","1500","0","3.3","","","3","","-130"
"33","11034","11","1500","0","3.3","","","11","","-130"
"93","11035","11","0","","","","","1","",""
"3","11036","11","luis_walk_furimuki_in","1","luis_walk_furimuki","0.2","0","1","","0"
"2","11037","11","350","0","4","","","1","","-150"
"93","11038","11","0","","","","","4","",""
"3","11039","11","luis_walk_to_idle","1","luis_sad_idle","0.2","0","1","","0"
"23","11040","11","se_alces_emotion_question","","","","","se_alces","",""
"12","11041","11","5","0","0","0","0","1","","1.3"
"93","11042","11","0","","","","","2.1","",""
"3","11043","11","idle_normal","","","0.2","","1","","1"
"22","11044","11","0","","","","","0","",""
"93","11045","11","0","","","","","3","",""
"101","11046","11","","","0","","","11045","","0"
"5","12001","12","1","-190","400","1.45","0","1","luis_run_dash_pain","101"
"5","12002","12","1001","-190","-85","1.45","0","10","empty","102"
"31","12003","12","11","1","-190","","","11","","400"
"13","12004","12","130","","","","","1","",""
"1","12005","12","105111","-190","1050","1.45","1","1","empty","102"
"5","12006","12","1002","-190","1050","1.45","1","10","empty","103"
"31","12007","12","12","1","-190","0","","12","","-85"
"91","12008","12","0","","","","","0","",""
"2","12009","12","-85","0","1.3","","","1","","-190"
"33","12010","12","-85","0","1.3","","","11","","-190"
"32","12011","12","1","","","","","11","",""
"37","12012","12","sweatR_run","","","","","11","",""
"93","12013","12","0","","","","","1.3","",""
"3","12014","12","luis_run_turn","1","anger_talk_Ex0001","0.2","0","1","","0"
"21","12015","12","vo_alces_1200","","0","","","vo_alces","","0"
"11","12016","12","等等，為什麼\n那個人在追我啊！？","0","1","0","0","1","1","10"
"91","12017","12","","","0","","","0","","0"
"3","12018","12","sad_talk_normalR","","","0.2","","1","","1"
