fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5
"-130","980","","2","","4033","0","4","5.964","","2"
"","0","","2.2","","4034","","4","","","93"
"1","top_luis_surprise_look","0","1","","4035","","4","","","3"
"","0","","3.764","","4036","","4","","","93"
"1","top_luis_thinking","0.2","1","","4037","","4","","","3"
"","0","","11","","4038","","4","","","32"
"","0","","2","","4039","","4","","","93"
"1","top_iroha_walk","0","2","","4040","","4","","","3"
"","1","","2","","4041","","4","","","4"
"-130","400","","2","","4042","0","4","3","","2"
"-130","400","","11","","4043","0","4","3","","33"
"","0","","3","","4044","","4","","","93"
"0","top_iroha_walk_out","0.2","2","0","4045","1","4","idle_normal","","3"
"","0","","0.4","","4046","","4","","","93"
"0","top_iroha_sit_in","0.2","2","0.2","4047","","4","","","3"
"","0","","4","","4048","","4","","","93"
"","","","4007","","4049","","4","","","101"
"100","3","1.4","3","1","5001","-130","5","350","top_sono_readPaper","5"
"110","2","1.4","2","1","5002","-130","5","452","top_iroha_read_loop","5"
"","0","","0","","5003","","5","","","91"
"1","top_iroha_read_loop","0.2","2","","5004","","5","","","3"
"1","top_sono_readPaper","0.2","3","","5005","","5","","","3"
"","0","","13.6","","5006","","5","","","93"
"0","top_sono_sit_out","0.2","3","0","5007","1","5","top_sono_stretch","","3"
"-130","287","","3","","5008","0","5","0.3","","2"
"","0","","3.5","","5009","","5","","","93"
"1","top_sono_drink","0.2","3","","5010","","5","","","3"
"","0","","2.6","","5011","","5","","","93"
"0","top_iroha_read_look","0.4","2","","5012","","5","","","3"
"","0","","7.9","","5013","","5","","","93"
"0","top_sono_sit_in","0.2","3","","5014","","5","","","3"
"","0","","0.1","","5015","","5","","","93"
"1","top_iroha_read_loop","0.2","2","","5016","","5","","","3"
"-130","350","","3","","5017","0","5","0.3","","2"
"","0","","2.5","","5018","","5","","","93"
"","","","5005","","5019","","5","","","101"
"100","1","1.4","1","1","6001","-103","6","-216","idle_normal","5"
"101","3","1.38","3","1","6002","-130","6","350","top_sono_readPaper_loop","5"
"475","10","1","10","","6003","1","6","-18","","31"
"56","13","0","13","","6004","1","6","-140","","31"
"56","14","0","14","","6005","1","6","-140","","31"
"","0","","0","","6006","","6","","","91"
"1","top_sono_readPaper_loop","0.2","3","","6007","","6","","","3"
"0","top_luis_arm_crossed_in","0.2","1","0","6008","1","6","top_luis_arm_crossed_idle","","3"
"","0","","4","","6009","","6","","","93"
"0","top_luis_approach_in","0.2","1","0","6010","1","6","top_luis_approach_idle","","3"
"","0","","3.5","","6011","","6","","","93"
"1","top_luis_thinking","0.2","1","","6012","","6","","","3"
"","0","","3.5","","6013","","6","","","93"
"1","top_luis_walk_think","0.2","1","","6014","","6","","","3"
"-103","-495","","1","","6015","0","6","2","","2"
"","0","","2","","6016","","6","","","93"
"","0","","1","","6017","","6","","","4"
"-103","-216","","1","","6018","0","6","2","","2"
"","0","","2","","6019","","6","","","93"
"1","top_luis_notice","0","1","","6020","","6","","","3"
"","0","","1","","6021","","6","","","93"
"1","top_luis_walk_jog","0.2","1","","6022","","6","","","3"
"-130","-100","","1","","6023","0","6","0.5","","2"
"","0","","0.5","","6024","","6","","","93"
"","1","","1","","6025","","6","","","4"
"0","top_luis_sit_in","0.2","1","0","6026","1","6","top_luis_sit_idle","","3"
"","0","","0.1","","6027","","6","","","93"
"-140","-57","","1","","6028","0","6","0.4","","2"
"","0","","0.4","","6029","","6","","","93"
"-140","-16","","1","","6030","0","6","0","","2"
"","0","","1","","6031","","6","","","4"
"","0","","0.6","","6032","","6","","","93"
"0","top_luis_experiment_failer_in","0.2","1","","6033","","6","","","3"
"","0","","2.3","","6034","","6","","","93"
"0","top_luis_experiment_failer_mix","0.1","1","","6035","","6","","","3"
"","0","","2.7","","6036","","6","","","93"
"0","top_sono_notice_in_surprise","0.2","3","0","6037","1","6","top_sono_notice_loop_surprise","","3"
"","1","","13","","6038","","6","","","32"
"0","top_luis_experiment_failer_burst","0.1","1","","6039","","6","","","3"
"","0","","2.7","","6040","","6","","","93"
"1","top_sono_readPaper_loop","0.2","3","","6041","","6","","","3"
"0","top_luis_experiment_failer_out","0.1","1","","6042","","6","","","3"
"","0","","1.1","","6043","","6","","","93"
"0","top_luis_sit_out","0.2","1","0","6044","1","6","idle_normal","","3"
"","1","","1","","6045","","6","","","4"
"-140","-57","","1","","6046","0","6","0","","2"
"-130","-100","","1","","6047","0","6","0.3","","2"
"","0","","1","","6048","","6","","","93"
"0","walk_normal","0.2","1","","6049","","6","","","3"
"-103","-216","","1","","6050","0","6","1","","2"
"","0","","1","","6051","","6","","","93"
"0","idle_normal","0.1","1","","6052","","6","","","3"
"","0","","0.8","","6053","","6","","","93"
"","0","","13","","6054","","6","","","32"
"0","top_luis_arm_crossed_in","0.2","1","0","6055","1","6","top_luis_arm_crossed_idle","","3"
"","0","","4","","6056","","6","","","93"
"0","top_luis_approach_in","0.2","1","0","6057","1","6","top_luis_approach_idle","","3"
"","0","","3.5","","6058","","6","","","93"
"1","top_luis_thinking","0.2","1","","6059","","6","","","3"
"","0","","3.5","","6060","","6","","","93"
"1","top_luis_walk_think","0.2","1","","6061","","6","","","3"
"-103","-495","","1","","6062","0","6","2","","2"
"","0","","2","","6063","","6","","","93"
"","0","","1","","6064","","6","","","4"
"-103","-216","","1","","6065","0","6","2","","2"
"","0","","2","","6066","","6","","","93"
"1","top_luis_notice","0","1","","6067","","6","","","3"
"","0","","1","","6068","","6","","","93"
"1","top_luis_walk_jog","0.2","1","","6069","","6","","","3"
"-130","-100","","1","","6070","0","6","0.5","","2"
"","0","","0.5","","6071","","6","","","93"
"","1","","1","","6072","","6","","","4"
"0","top_luis_sit_in","0.2","1","0","6073","1","6","top_luis_sit_idle","","3"
"","0","","0.1","","6074","","6","","","93"
"-140","-57","","1","","6075","0","6","0.4","","2"
"","0","","0.4","","6076","","6","","","93"
"-140","-16","","1","","6077","0","6","0","","2"
"","0","","1","","6078","","6","","","4"
"","0","","0.6","","6079","","6","","","93"
"0","top_luis_experiment_success_in","0.2","1","","6080","","6","","","3"
"","0","","2.3","","6081","","6","","","93"
"0","top_luis_experiment_success_mix","0.1","1","","6082","","6","","","3"
"","0","","2.7","","6083","","6","","","93"
"0","top_sono_notice_in_dere","0.2","3","0","6084","1","6","top_sono_notice_loop_dere","","3"
"","1","","14","","6085","","6","","","32"
"0","top_luis_experiment_success_burst","0.1","1","","6086","","6","","","3"
"","0","","2.7","","6087","","6","","","93"
"1","top_sono_readPaper_loop","0.2","3","","6088","","6","","","3"
"0","top_luis_experiment_success_out","0.1","1","","6089","","6","","","3"
"","0","","1.1","","6090","","6","","","93"
"0","top_luis_sit_out","0.2","1","0","6091","1","6","idle_normal","","3"
"","1","","1","","6092","","6","","","4"
"-140","-57","","1","","6093","0","6","0","","2"
"-130","-100","","1","","6094","0","6","0.3","","2"
"","0","","1","","6095","","6","","","93"
"0","walk_normal","0.2","1","","6096","","6","","","3"
"-103","-216","","1","","6097","0","6","1","","2"
"","0","","1","","6098","","6","","","93"
"0","idle_normal","0.1","1","","6099","","6","","","3"
"","0","","0.8","","6100","","6","","","93"
"","0","","14","","6101","","6","","","32"
"0","","","6008","","6102","","6","0","","101"
"100","1","1.4","1","1","7001","-103","7","-216","idle_normal","5"
"110","2","1.43","2","1","7002","-130","7","452","top_iroha_read_loop","5"
"101","3","1.38","3","1","7003","-130","7","350","top_sono_readPaper_loop","5"
"111","11","1.4","11","1","7004","130","7","980","butterfly","5"
"452","11","0","11","","7005","1","7","-130","","31"
"56","14","0","14","","7006","1","7","-140","","31"
"","0","","0","","7007","","7","","","91"
"1","top_iroha_read_loop","0.2","2","","7008","","7","","","3"
"1","top_sono_readPaper_loop","0.2","3","","7009","","7","","","3"
"0","top_luis_arm_crossed_in","0.2","1","0","7010","1","7","top_luis_arm_crossed_idle","","3"
"","0","","4","","7011","","7","","","93"
"0","top_luis_approach_in","0.2","1","0","7012","1","7","top_luis_approach_idle","","3"
"","0","","3.5","","7013","","7","","","93"
"1","top_luis_thinking","0.2","1","","7014","","7","","","3"
"","0","","3.5","","7015","","7","","","93"
"1","top_luis_walk_think","0.2","1","","7016","","7","","","3"
"-103","-495","","1","","7017","0","7","2","","2"
"","0","","2","","7018","","7","","","93"
"","0","","1","","7019","","7","","","4"
"-103","-216","","1","","7020","0","7","2","","2"
"","0","","2","","7021","","7","","","93"
"1","top_luis_notice","0","1","","7022","","7","","","3"
"","0","","1","","7023","","7","","","93"
"1","top_luis_walk_jog","0.2","1","","7024","","7","","","3"
"-130","-100","","1","","7025","0","7","0.5","","2"
"","0","","0.5","","7026","","7","","","93"
"","1","","1","","7027","","7","","","4"
"0","top_luis_sit_in","0.2","1","0","7028","1","7","top_luis_sit_idle","","3"
"","0","","0.1","","7029","","7","","","93"
"-140","-57","","1","","7030","0","7","0.4","","2"
"","0","","0.4","","7031","","7","","","93"
"-140","-16","","1","","7032","0","7","0","","2"
"","0","","1","","7033","","7","","","4"
"","0","","0.6","","7034","","7","","","93"
"0","top_luis_experiment_success_in","0.2","1","","7035","","7","","","3"
"","0","","2.3","","7036","","7","","","93"
"0","top_luis_experiment_success_mix","0.1","1","","7037","","7","","","3"
"","0","","2.7","","7038","","7","","","93"
"0","top_sono_notice_in_dere","0.2","3","0","7039","1","7","top_sono_notice_loop_dere","","3"
"1","top_iroha_read_look_light","0.2","2","","7040","","7","","","3"
"","1","","14","","7041","","7","","","32"
"0","top_luis_experiment_success_burst","0.1","1","","7042","","7","","","3"
"","0","","2.7","","7043","","7","","","93"
"1","top_sono_readPaper_loop","0.2","3","","7044","","7","","","3"
"1","top_iroha_read","0.2","2","","7045","","7","","","3"
"0","top_luis_experiment_success_out","0.1","1","","7046","","7","","","3"
"","0","","1.1","","7047","","7","","","93"
"0","top_luis_sit_out","0.2","1","0","7048","1","7","idle_normal","","3"
"","1","","1","","7049","","7","","","4"
"-140","-57","","1","","7050","0","7","0","","2"
"-130","-100","","1","","7051","0","7","0.3","","2"
"","0","","1","","7052","","7","","","93"
"0","walk_normal","0.2","1","","7053","","7","","","3"
"-103","-216","","1","","7054","0","7","1","","2"
"","0","","1","","7055","","7","","","93"
"0","idle_normal","0.1","1","","7056","","7","","","3"
"","0","","0.8","","7057","","7","","","93"
"","0","","14","","7058","","7","","","32"
"1","top_luis_thinking","0.2","1","","7059","","7","","","3"
"","0","","5.1","","7060","","7","","","93"
"","1","","11","","7061","","7","","","4"
"130","-980","","11","","7062","0","7","7","","2"
"","0","","2.5","","7063","","7","","","93"
"0","top_iroha_read_notice","0.2","2","","7064","","7","","","3"
"","0","","0.6","","7065","","7","","","93"
"0","top_iroha_notice_to_run","0","2","0","7066","1","7","top_iroha_run","","3"
"","0","","0.4","","7067","","7","","","93"
"","1","","11","","7068","","7","","","32"
"","smokeR","","11","","7069","","7","","","37"
"-130","-980","","11","","7070","0","7","4.2","","33"
"-130","-980","","2","","7071","0","7","4.2","","2"
"","0","","0.2","","7072","","7","","","93"
"0","top_sono_notice_in_surprise","0.2","3","0","7073","1","7","top_sono_notice_loop_surprise","","3"
"","0","","1.7","","7074","","7","","","93"
"0","top_luis_surprise_in","0.2","1","0","7075","1","7","top_luis_surprise_idle","","3"
"","0","","2.5","","7076","","7","","","93"
"","0","","11","","7077","","7","","","32"
"","0","","1","","7078","","7","","","93"
"","0","","11","","7079","","7","","","4"
"130","980","","11","","7080","0","7","7","","2"
"","0","","1.5","","7081","","7","","","93"
"","1","","11","","7082","","7","","","32"
"","smokeL","","11","","7083","","7","","","37"
"-130","980","","11","","7084","0","7","5.964","","33"
"1","top_iroha_run_joy","0","2","","7085","","7","","","3"
"","0","","2","","7086","","7","","","4"
"-130","980","","2","","7087","0","7","5.964","","2"
"","0","","2.2","","7088","","7","","","93"
"1","top_luis_surprise_look","0","1","","7089","","7","","","3"
"","0","","1.8","","7090","","7","","","93"
"1","top_sono_notice_loop_look","0","3","","7091","","7","","","3"
"","0","","1.964","","7092","","7","","","93"
"","0","","11","","7093","","7","","","32"
"","0","","0.5","","7094","","7","","","93"
"1","top_luis_thinking","0.2","1","","7095","","7","","","3"
"","0","","1.5","","7096","","7","","","93"
"1","top_iroha_walk","0","2","","7097","","7","","","3"
"","1","","2","","7098","","7","","","4"
"-130","1032","","2","","7099","0","7","0","","2"
"-130","1032","","11","","7100","0","7","0","","33"
"-130","452","","2","","7101","0","7","3","","2"
"-130","452","","11","","7102","0","7","3","","33"
"","0","","3","","7103","","7","","","93"
"0","top_iroha_walk_out","0.2","2","0","7104","1","7","idle_normal","","3"
"","0","","0.4","","7105","","7","","","93"
"0","top_iroha_sit_in","0.2","2","0.2","7106","1","7","top_iroha_read_loop","","3"
"1","top_sono_readPaper","0.2","3","","7107","","7","","","3"
"","0","","4","","7108","","7","","","93"
"","0","","9.6","","7109","","7","","","93"
"0","top_sono_sit_out","0.2","3","0","7110","1","7","top_sono_stretch","","3"
"-130","287","","3","","7111","0","7","0.3","","2"
"","0","","3.5","","7112","","7","","","93"
"1","top_sono_drink","0.2","3","","7113","","7","","","3"
"","0","","2.6","","7114","","7","","","93"
"0","top_iroha_read_look","0.4","2","","7115","","7","","","3"
"","0","","3.5","","7116","","7","","","93"
"1","top_luis_thinking_look","0.2","1","","7117","","7","","","3"
"","0","","2.9","","7118","","7","","","93"
"1","top_luis_thinking","0.2","1","","7119","","7","","","3"
"","0","","1.5","","7120","","7","","","93"
"0","top_sono_sit_in","0.2","3","","7121","","7","","","3"
"","0","","0.1","","7122","","7","","","93"
"1","top_iroha_read_loop","0.2","2","","7123","","7","","","3"
"-130","350","","3","","7124","0","7","0.3","","2"
"","0","","2.5","","7125","","7","","","93"
"1","top_sono_readPaper_loop","0.2","3","","7126","","7","","","3"
"","0","","1","","7127","","7","","","93"
"","","","7012","","7128","","7","","","101"
"100","3","1.4","3","1","11001","-130","11","350","sit_readPaper","5"
"102","1","1.5","1","0","11002","-150","11","950","empty","5"
"475","10","1","10","","11003","1","11","-18","","31"
"350","11","0","11","","11004","1","11","-130","","31"
"","0","","0","","11005","","11","","","91"
"","1","","0.5","","11006","","11","","","93"
"0","vo_alces_1100","","vo_alces","","11007","","11","0","","21"
"10","…………\n…………","10","3","0","11008","0","11","1","0.5","11"
"0","","","0","","11009","","11","0","","91"
"0","sit_readPaperTurn","0.2","3","0","11010","1","11","sit_readPaper","","3"
"","1","","1","","11011","","11","","","93"
"","0","","1","","11012","","11","","","93"
"1","sit_readPaper_surprise","0.2","3","","11013","","11","","","3"
"0","vo_alces_1101","","vo_alces","","11014","","11","0","","21"
"10","…………\n…………","10","3","0","11015","0","11","1","0.5","11"
"0","","","0","","11016","","11","0","","91"
"","0","","1","","11017","","11","","","93"
"","se_alces_emotion_exQuestion","","se_alces","","11018","","11","","","23"
"0.2","3","10","3","0","11019","0","11","0","","12"
"0","sit_readPaper_notice_in","0.1","3","0","11020","1","11","sit_readPaper_notice_loop","","3"
"","0","","1.2","","11021","","11","","","93"
"0","sit_readPaper_kira_in","0.2","3","0","11022","1","11","sit_readPaper_kira_talk","","3"
"0","vo_alces_1102","","vo_alces","","11023","","11","0","","21"
"10","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","0","3","0","11024","0","11","1","3.2","11"
"","","","0","","11025","","11","","","91"
"","0.5","","0","","11026","","11","","","22"
"1","sit_out_readPaper_light","0.2","3","","11027","","11","","","3"
"","0","","0.5","","11028","","11","","","93"
"1","sono_walletPick_in","0.2","3","","11029","","11","","","3"
"","0","","1.8","","11030","","11","","","93"
"0","sono_walk_quick_R_in","0.2","3","0","11031","1","11","sono_walk_quick_R","","3"
"","1","","11","","11032","","11","","","32"
"-130","1500","","3","","11033","0","11","3.3","","2"
"-130","1500","","11","","11034","0","11","3.3","","33"
"","0","","1","","11035","","11","","","93"
"0","luis_walk_furimuki_in","0.2","1","0","11036","1","11","luis_walk_furimuki","","3"
"-150","350","","1","","11037","0","11","4","","2"
"","0","","4","","11038","","11","","","93"
"0","luis_walk_to_idle","0.2","1","0","11039","1","11","luis_sad_idle","","3"
"","se_alces_emotion_question","","se_alces","","11040","","11","","","23"
"1.3","5","0","1","0","11041","0","11","0","","12"
"","0","","2.1","","11042","","11","","","93"
"1","idle_normal","0.2","1","","11043","","11","","","3"
"","0","","0","","11044","","11","","","22"
"","0","","3","","11045","","11","","","93"
"0","","","11045","","11046","","11","0","","101"
"101","1","1.45","1","0","12001","-190","12","400","luis_run_dash_pain","5"
"102","1001","1.45","10","0","12002","-190","12","-85","empty","5"
"400","11","","11","","12003","1","12","-190","","31"
"","130","","1","","12004","","12","","","13"
"102","105111","1.45","1","1","12005","-190","12","1050","empty","1"
"103","1002","1.45","10","1","12006","-190","12","1050","empty","5"
"-85","12","0","12","","12007","1","12","-190","","31"
"","0","","0","","12008","","12","","","91"
"-190","-85","","1","","12009","0","12","1.3","","2"
"-190","-85","","11","","12010","0","12","1.3","","33"
"","1","","11","","12011","","12","","","32"
"","sweatR_run","","11","","12012","","12","","","37"
"","0","","1.3","","12013","","12","","","93"
"0","luis_run_turn","0.2","1","0","12014","1","12","anger_talk_Ex0001","","3"
"0","vo_alces_1200","","vo_alces","","12015","","12","0","","21"
"10","等等，為什麼\n那個人在追我啊！？","0","1","0","12016","0","12","1","1","11"
"0","","","0","","12017","","12","0","","91"
"1","sad_talk_normalR","0.2","1","","12018","","12","","","3"
