ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248
"0.2","0","6037","6","top_sono_notice_loop_surprise","3","1","3","0","","top_sono_notice_in_surprise"
"","","6038","6","","32","","13","","","1"
"0.1","0","6039","6","","3","","1","","","top_luis_experiment_failer_burst"
"","","6040","6","","93","","2.7","","","0"
"0.2","1","6041","6","","3","","3","","","top_sono_readPaper_loop"
"0.1","0","6042","6","","3","","1","","","top_luis_experiment_failer_out"
"","","6043","6","","93","","1.1","","","0"
"0.2","0","6044","6","idle_normal","3","1","1","0","","top_luis_sit_out"
"","","6045","6","","4","","1","","","1"
"","-140","6046","6","0","2","0","1","","","-57"
"","-130","6047","6","0.3","2","0","1","","","-100"
"","","6048","6","","93","","1","","","0"
"0.2","0","6049","6","","3","","1","","","walk_normal"
"","-103","6050","6","1","2","0","1","","","-216"
"","","6051","6","","93","","1","","","0"
"0.1","0","6052","6","","3","","1","","","idle_normal"
"","","6053","6","","93","","0.8","","","0"
"","","6054","6","","32","","13","","","0"
"0.2","0","6055","6","top_luis_arm_crossed_idle","3","1","1","0","","top_luis_arm_crossed_in"
"","","6056","6","","93","","4","","","0"
"0.2","0","6057","6","top_luis_approach_idle","3","1","1","0","","top_luis_approach_in"
"","","6058","6","","93","","3.5","","","0"
"0.2","1","6059","6","","3","","1","","","top_luis_thinking"
"","","6060","6","","93","","3.5","","","0"
"0.2","1","6061","6","","3","","1","","","top_luis_walk_think"
"","-103","6062","6","2","2","0","1","","","-495"
"","","6063","6","","93","","2","","","0"
"","","6064","6","","4","","1","","","0"
"","-103","6065","6","2","2","0","1","","","-216"
"","","6066","6","","93","","2","","","0"
"0","1","6067","6","","3","","1","","","top_luis_notice"
"","","6068","6","","93","","1","","","0"
"0.2","1","6069","6","","3","","1","","","top_luis_walk_jog"
"","-130","6070","6","0.5","2","0","1","","","-100"
"","","6071","6","","93","","0.5","","","0"
"","","6072","6","","4","","1","","","1"
"0.2","0","6073","6","top_luis_sit_idle","3","1","1","0","","top_luis_sit_in"
"","","6074","6","","93","","0.1","","","0"
"","-140","6075","6","0.4","2","0","1","","","-57"
"","","6076","6","","93","","0.4","","","0"
"","-140","6077","6","0","2","0","1","","","-16"
"","","6078","6","","4","","1","","","0"
"","","6079","6","","93","","0.6","","","0"
"0.2","0","6080","6","","3","","1","","","top_luis_experiment_success_in"
"","","6081","6","","93","","2.3","","","0"
"0.1","0","6082","6","","3","","1","","","top_luis_experiment_success_mix"
"","","6083","6","","93","","2.7","","","0"
"0.2","0","6084","6","top_sono_notice_loop_dere","3","1","3","0","","top_sono_notice_in_dere"
"","","6085","6","","32","","14","","","1"
"0.1","0","6086","6","","3","","1","","","top_luis_experiment_success_burst"
"","","6087","6","","93","","2.7","","","0"
"0.2","1","6088","6","","3","","3","","","top_sono_readPaper_loop"
"0.1","0","6089","6","","3","","1","","","top_luis_experiment_success_out"
"","","6090","6","","93","","1.1","","","0"
"0.2","0","6091","6","idle_normal","3","1","1","0","","top_luis_sit_out"
"","","6092","6","","4","","1","","","1"
"","-140","6093","6","0","2","0","1","","","-57"
"","-130","6094","6","0.3","2","0","1","","","-100"
"","","6095","6","","93","","1","","","0"
"0.2","0","6096","6","","3","","1","","","walk_normal"
"","-103","6097","6","1","2","0","1","","","-216"
"","","6098","6","","93","","1","","","0"
"0.1","0","6099","6","","3","","1","","","idle_normal"
"","","6100","6","","93","","0.8","","","0"
"","","6101","6","","32","","14","","","0"
"","0","6102","6","0","101","","6008","","",""
"1.4","100","7001","7","-216","5","-103","1","1","idle_normal","1"
"1.43","110","7002","7","452","5","-130","2","1","top_iroha_read_loop","2"
"1.38","101","7003","7","350","5","-130","3","1","top_sono_readPaper_loop","3"
"1.4","111","7004","7","980","5","130","11","1","butterfly","11"
"0","452","7005","7","-130","31","1","11","","","11"
"0","56","7006","7","-140","31","1","14","","","14"
"","","7007","7","","91","","0","","","0"
"0.2","1","7008","7","","3","","2","","","top_iroha_read_loop"
"0.2","1","7009","7","","3","","3","","","top_sono_readPaper_loop"
"0.2","0","7010","7","top_luis_arm_crossed_idle","3","1","1","0","","top_luis_arm_crossed_in"
"","","7011","7","","93","","4","","","0"
"0.2","0","7012","7","top_luis_approach_idle","3","1","1","0","","top_luis_approach_in"
"","","7013","7","","93","","3.5","","","0"
"0.2","1","7014","7","","3","","1","","","top_luis_thinking"
"","","7015","7","","93","","3.5","","","0"
"0.2","1","7016","7","","3","","1","","","top_luis_walk_think"
"","-103","7017","7","2","2","0","1","","","-495"
"","","7018","7","","93","","2","","","0"
"","","7019","7","","4","","1","","","0"
"","-103","7020","7","2","2","0","1","","","-216"
"","","7021","7","","93","","2","","","0"
"0","1","7022","7","","3","","1","","","top_luis_notice"
"","","7023","7","","93","","1","","","0"
"0.2","1","7024","7","","3","","1","","","top_luis_walk_jog"
"","-130","7025","7","0.5","2","0","1","","","-100"
"","","7026","7","","93","","0.5","","","0"
"","","7027","7","","4","","1","","","1"
"0.2","0","7028","7","top_luis_sit_idle","3","1","1","0","","top_luis_sit_in"
"","","7029","7","","93","","0.1","","","0"
"","-140","7030","7","0.4","2","0","1","","","-57"
"","","7031","7","","93","","0.4","","","0"
"","-140","7032","7","0","2","0","1","","","-16"
"","","7033","7","","4","","1","","","0"
"","","7034","7","","93","","0.6","","","0"
"0.2","0","7035","7","","3","","1","","","top_luis_experiment_success_in"
"","","7036","7","","93","","2.3","","","0"
"0.1","0","7037","7","","3","","1","","","top_luis_experiment_success_mix"
"","","7038","7","","93","","2.7","","","0"
"0.2","0","7039","7","top_sono_notice_loop_dere","3","1","3","0","","top_sono_notice_in_dere"
"0.2","1","7040","7","","3","","2","","","top_iroha_read_look_light"
"","","7041","7","","32","","14","","","1"
"0.1","0","7042","7","","3","","1","","","top_luis_experiment_success_burst"
"","","7043","7","","93","","2.7","","","0"
"0.2","1","7044","7","","3","","3","","","top_sono_readPaper_loop"
"0.2","1","7045","7","","3","","2","","","top_iroha_read"
"0.1","0","7046","7","","3","","1","","","top_luis_experiment_success_out"
"","","7047","7","","93","","1.1","","","0"
"0.2","0","7048","7","idle_normal","3","1","1","0","","top_luis_sit_out"
"","","7049","7","","4","","1","","","1"
"","-140","7050","7","0","2","0","1","","","-57"
"","-130","7051","7","0.3","2","0","1","","","-100"
"","","7052","7","","93","","1","","","0"
"0.2","0","7053","7","","3","","1","","","walk_normal"
"","-103","7054","7","1","2","0","1","","","-216"
"","","7055","7","","93","","1","","","0"
"0.1","0","7056","7","","3","","1","","","idle_normal"
"","","7057","7","","93","","0.8","","","0"
"","","7058","7","","32","","14","","","0"
"0.2","1","7059","7","","3","","1","","","top_luis_thinking"
"","","7060","7","","93","","5.1","","","0"
"","","7061","7","","4","","11","","","1"
"","130","7062","7","7","2","0","11","","","-980"
"","","7063","7","","93","","2.5","","","0"
"0.2","0","7064","7","","3","","2","","","top_iroha_read_notice"
"","","7065","7","","93","","0.6","","","0"
"0","0","7066","7","top_iroha_run","3","1","2","0","","top_iroha_notice_to_run"
"","","7067","7","","93","","0.4","","","0"
"","","7068","7","","32","","11","","","1"
"","","7069","7","","37","","11","","","smokeR"
"","-130","7070","7","4.2","33","0","11","","","-980"
"","-130","7071","7","4.2","2","0","2","","","-980"
"","","7072","7","","93","","0.2","","","0"
"0.2","0","7073","7","top_sono_notice_loop_surprise","3","1","3","0","","top_sono_notice_in_surprise"
"","","7074","7","","93","","1.7","","","0"
"0.2","0","7075","7","top_luis_surprise_idle","3","1","1","0","","top_luis_surprise_in"
"","","7076","7","","93","","2.5","","","0"
"","","7077","7","","32","","11","","","0"
"","","7078","7","","93","","1","","","0"
"","","7079","7","","4","","11","","","0"
"","130","7080","7","7","2","0","11","","","980"
"","","7081","7","","93","","1.5","","","0"
"","","7082","7","","32","","11","","","1"
"","","7083","7","","37","","11","","","smokeL"
"","-130","7084","7","5.964","33","0","11","","","980"
"0","1","7085","7","","3","","2","","","top_iroha_run_joy"
"","","7086","7","","4","","2","","","0"
"","-130","7087","7","5.964","2","0","2","","","980"
"","","7088","7","","93","","2.2","","","0"
"0","1","7089","7","","3","","1","","","top_luis_surprise_look"
"","","7090","7","","93","","1.8","","","0"
"0","1","7091","7","","3","","3","","","top_sono_notice_loop_look"
"","","7092","7","","93","","1.964","","","0"
"","","7093","7","","32","","11","","","0"
"","","7094","7","","93","","0.5","","","0"
"0.2","1","7095","7","","3","","1","","","top_luis_thinking"
"","","7096","7","","93","","1.5","","","0"
"0","1","7097","7","","3","","2","","","top_iroha_walk"
"","","7098","7","","4","","2","","","1"
"","-130","7099","7","0","2","0","2","","","1032"
"","-130","7100","7","0","33","0","11","","","1032"
"","-130","7101","7","3","2","0","2","","","452"
"","-130","7102","7","3","33","0","11","","","452"
"","","7103","7","","93","","3","","","0"
"0.2","0","7104","7","idle_normal","3","1","2","0","","top_iroha_walk_out"
"","","7105","7","","93","","0.4","","","0"
"0.2","0","7106","7","top_iroha_read_loop","3","1","2","0.2","","top_iroha_sit_in"
"0.2","1","7107","7","","3","","3","","","top_sono_readPaper"
"","","7108","7","","93","","4","","","0"
"","","7109","7","","93","","9.6","","","0"
"0.2","0","7110","7","top_sono_stretch","3","1","3","0","","top_sono_sit_out"
"","-130","7111","7","0.3","2","0","3","","","287"
"","","7112","7","","93","","3.5","","","0"
"0.2","1","7113","7","","3","","3","","","top_sono_drink"
"","","7114","7","","93","","2.6","","","0"
"0.4","0","7115","7","","3","","2","","","top_iroha_read_look"
"","","7116","7","","93","","3.5","","","0"
"0.2","1","7117","7","","3","","1","","","top_luis_thinking_look"
"","","7118","7","","93","","2.9","","","0"
"0.2","1","7119","7","","3","","1","","","top_luis_thinking"
"","","7120","7","","93","","1.5","","","0"
"0.2","0","7121","7","","3","","3","","","top_sono_sit_in"
"","","7122","7","","93","","0.1","","","0"
"0.2","1","7123","7","","3","","2","","","top_iroha_read_loop"
"","-130","7124","7","0.3","2","0","3","","","350"
"","","7125","7","","93","","2.5","","","0"
"0.2","1","7126","7","","3","","3","","","top_sono_readPaper_loop"
"","","7127","7","","93","","1","","","0"
"","","7128","7","","101","","7012","","",""
"1.4","100","11001","11","350","5","-130","3","1","sit_readPaper","3"
"1.5","102","11002","11","950","5","-150","1","0","empty","1"
"1","475","11003","11","-18","31","1","10","","","10"
"0","350","11004","11","-130","31","1","11","","","11"
"","","11005","11","","91","","0","","","0"
"","","11006","11","","93","","0.5","","","1"
"","0","11007","11","0","21","","vo_alces","","","vo_alces_1100"
"10","10","11008","11","1","11","0","3","0","0.5","…………\n…………"
"","0","11009","11","0","91","","0","","",""
"0.2","0","11010","11","sit_readPaper","3","1","3","0","","sit_readPaperTurn"
"","","11011","11","","93","","1","","","1"
"","","11012","11","","93","","1","","","0"
"0.2","1","11013","11","","3","","3","","","sit_readPaper_surprise"
"","0","11014","11","0","21","","vo_alces","","","vo_alces_1101"
"10","10","11015","11","1","11","0","3","0","0.5","…………\n…………"
"","0","11016","11","0","91","","0","","",""
"","","11017","11","","93","","1","","","0"
"","","11018","11","","23","","se_alces","","","se_alces_emotion_exQuestion"
"10","0.2","11019","11","0","12","0","3","0","","3"
"0.1","0","11020","11","sit_readPaper_notice_loop","3","1","3","0","","sit_readPaper_notice_in"
"","","11021","11","","93","","1.2","","","0"
"0.2","0","11022","11","sit_readPaper_kira_talk","3","1","3","0","","sit_readPaper_kira_in"
"","0","11023","11","0","21","","vo_alces","","","vo_alces_1102"
"0","10","11024","11","1","11","0","3","0","3.2","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？"
"","","11025","11","","91","","0","","",""
"","","11026","11","","22","","0","","","0.5"
"0.2","1","11027","11","","3","","3","","","sit_out_readPaper_light"
"","","11028","11","","93","","0.5","","","0"
"0.2","1","11029","11","","3","","3","","","sono_walletPick_in"
"","","11030","11","","93","","1.8","","","0"
"0.2","0","11031","11","sono_walk_quick_R","3","1","3","0","","sono_walk_quick_R_in"
"","","11032","11","","32","","11","","","1"
"","-130","11033","11","3.3","2","0","3","","","1500"
"","-130","11034","11","3.3","33","0","11","","","1500"
"","","11035","11","","93","","1","","","0"
"0.2","0","11036","11","luis_walk_furimuki","3","1","1","0","","luis_walk_furimuki_in"
"","-150","11037","11","4","2","0","1","","","350"
"","","11038","11","","93","","4","","","0"
"0.2","0","11039","11","luis_sad_idle","3","1","1","0","","luis_walk_to_idle"
"","","11040","11","","23","","se_alces","","","se_alces_emotion_question"
"0","1.3","11041","11","0","12","0","1","0","","5"
"","","11042","11","","93","","2.1","","","0"
"0.2","1","11043","11","","3","","1","","","idle_normal"
"","","11044","11","","22","","0","","","0"
"","","11045","11","","93","","3","","","0"
"","0","11046","11","0","101","","11045","","",""
"1.45","101","12001","12","400","5","-190","1","0","luis_run_dash_pain","1"
"1.45","102","12002","12","-85","5","-190","10","0","empty","1001"
"","400","12003","12","-190","31","1","11","","","11"
"","","12004","12","","13","","1","","","130"
"1.45","102","12005","12","1050","1","-190","1","1","empty","105111"
"1.45","103","12006","12","1050","5","-190","10","1","empty","1002"
"0","-85","12007","12","-190","31","1","12","","","12"
"","","12008","12","","91","","0","","","0"
"","-190","12009","12","1.3","2","0","1","","","-85"
"","-190","12010","12","1.3","33","0","11","","","-85"
"","","12011","12","","32","","11","","","1"
"","","12012","12","","37","","11","","","sweatR_run"
"","","12013","12","","93","","1.3","","","0"
"0.2","0","12014","12","anger_talk_Ex0001","3","1","1","0","","luis_run_turn"
"","0","12015","12","0","21","","vo_alces","","","vo_alces_1200"
"0","10","12016","12","1","11","0","1","0","1","等等，為什麼\n那個人在追我啊！？"
"","0","12017","12","0","91","","0","","",""
"0.2","1","12018","12","","3","","1","","","sad_talk_normalR"
