5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5
"top_iroha_run","2","0","2","0","top_iroha_notice_to_run","0","1","","2012","3"
"","2","","0.4","","0","","","","2013","93"
"","2","","11","","1","","","","2014","32"
"","2","","11","","smokeR","","","","2015","37"
"4.2","2","","11","","-980","-130","0","","2016","33"
"4.2","2","","2","","-980","-130","0","","2017","2"
"","2","","4.2","","0","","","","2018","93"
"","2","","11","","0","","","","2019","32"
"","2","","1","","0","","","","2020","93"
"","2","","11","","0","","","","2021","4"
"7","2","","11","","980","130","0","","2022","2"
"","2","","1.5","","0","","","","2023","93"
"","2","","11","","1","","","","2024","32"
"","2","","11","","smokeL","","","","2025","37"
"5.964","2","","11","","980","-130","0","","2026","33"
"","2","","2","0","top_iroha_run_joy","1","","","2027","3"
"","2","","2","","0","","","","2028","4"
"5.964","2","","2","","980","-130","0","","2029","2"
"","2","","5.964","","0","","","","2030","93"
"","2","","11","","0","","","","2031","32"
"","2","","2","","0","","","","2032","93"
"","2","","2","0","top_iroha_walk","1","","","2033","3"
"","2","","2","","1","","","","2034","4"
"3","2","","2","","400","-130","0","","2035","2"
"3","2","","11","","400","-130","0","","2036","33"
"","2","","3","","0","","","","2037","93"
"idle_normal","2","0","2","0.2","top_iroha_walk_out","0","1","","2038","3"
"","2","","0.4","","0","","","","2039","93"
"","2","0.2","2","0.2","top_iroha_sit_in","0","","","2040","3"
"","2","","4","","0","","","","2041","93"
"","2","","2005","","","","","","2042","101"
"350","3","1","3","1.38","3","100","-130","top_sono_readPaper","3001","5"
"-18","3","","10","1","10","475","1","","3002","31"
"","3","","0","","0","","","","3003","91"
"","3","","3","0.2","top_sono_readPaper","1","","","3004","3"
"","3","","13.6","","0","","","","3005","93"
"top_sono_stretch","3","0","3","0.2","top_sono_sit_out","0","1","","3006","3"
"","3","","3.5","","0","","","","3007","93"
"","3","","3","0.2","top_sono_drink","1","","","3008","3"
"","3","","10.5","","","","","","3009","93"
"","3","","3","0.2","top_sono_sit_in","0","","","3010","3"
"","3","","2.6","","0","","","","3011","93"
"","3","","3004","","","","","","3012","101"
"400","4","1","2","1.43","2","101","-130","top_iroha_read","4001","5"
"-216","4","1","1","1.4","1","100","-103","top_luis_thinking","4002","5"
"980","4","1","11","1.4","11","102","130","butterfly","4003","5"
"-130","4","","11","0","11","400","1","","4004","31"
"","4","","0","","0","","","","4005","91"
"","4","","1","0.2","top_luis_thinking","1","","","4006","3"
"","4","","2","0.2","top_iroha_read","1","","","4007","3"
"","4","","9","","0","","","","4008","93"
"","4","","11","","1","","","","4009","4"
"7","4","","11","","-980","130","0","","4010","2"
"","4","","2.5","","0","","","","4011","93"
"","4","","2","0.2","top_iroha_read_notice","0","","","4012","3"
"","4","","0.6","","0","","","","4013","93"
"top_iroha_run","4","0","2","0","top_iroha_notice_to_run","0","1","","4014","3"
"","4","","0.4","","0","","","","4015","93"
"","4","","11","","1","","","","4016","32"
"","4","","11","","smokeR","","","","4017","37"
"4.2","4","","11","","-980","-130","0","","4018","33"
"4.2","4","","2","","-980","-130","0","","4019","2"
"","4","","1.9","","0","","","","4020","93"
"top_luis_surprise_idle","4","0","1","0.2","top_luis_surprise_in","0","1","","4021","3"
"","4","","2.3","","0","","","","4022","93"
"","4","","11","","0","","","","4023","32"
"","4","","1","","0","","","","4024","93"
"","4","","11","","0","","","","4025","4"
"7","4","","11","","980","130","0","","4026","2"
"","4","","1.5","","0","","","","4027","93"
"","4","","11","","1","","","","4028","32"
"","4","","11","","smokeL","","","","4029","37"
"5.964","4","","11","","980","-130","0","","4030","33"
"","4","","2","0","top_iroha_run_joy","1","","","4031","3"
"","4","","2","","0","","","","4032","4"
"5.964","4","","2","","980","-130","0","","4033","2"
"","4","","2.2","","0","","","","4034","93"
"","4","","1","0","top_luis_surprise_look","1","","","4035","3"
"","4","","3.764","","0","","","","4036","93"
"","4","","1","0.2","top_luis_thinking","1","","","4037","3"
"","4","","11","","0","","","","4038","32"
"","4","","2","","0","","","","4039","93"
"","4","","2","0","top_iroha_walk","1","","","4040","3"
"","4","","2","","1","","","","4041","4"
"3","4","","2","","400","-130","0","","4042","2"
"3","4","","11","","400","-130","0","","4043","33"
"","4","","3","","0","","","","4044","93"
"idle_normal","4","0","2","0.2","top_iroha_walk_out","0","1","","4045","3"
"","4","","0.4","","0","","","","4046","93"
"","4","0.2","2","0.2","top_iroha_sit_in","0","","","4047","3"
"","4","","4","","0","","","","4048","93"
"","4","","4007","","","","","","4049","101"
"350","5","1","3","1.4","3","100","-130","top_sono_readPaper","5001","5"
"452","5","1","2","1.4","2","110","-130","top_iroha_read_loop","5002","5"
"","5","","0","","0","","","","5003","91"
"","5","","2","0.2","top_iroha_read_loop","1","","","5004","3"
"","5","","3","0.2","top_sono_readPaper","1","","","5005","3"
"","5","","13.6","","0","","","","5006","93"
"top_sono_stretch","5","0","3","0.2","top_sono_sit_out","0","1","","5007","3"
"0.3","5","","3","","287","-130","0","","5008","2"
"","5","","3.5","","0","","","","5009","93"
"","5","","3","0.2","top_sono_drink","1","","","5010","3"
"","5","","2.6","","0","","","","5011","93"
"","5","","2","0.4","top_iroha_read_look","0","","","5012","3"
"","5","","7.9","","0","","","","5013","93"
"","5","","3","0.2","top_sono_sit_in","0","","","5014","3"
"","5","","0.1","","0","","","","5015","93"
"","5","","2","0.2","top_iroha_read_loop","1","","","5016","3"
"0.3","5","","3","","350","-130","0","","5017","2"
"","5","","2.5","","0","","","","5018","93"
"","5","","5005","","","","","","5019","101"
"-216","6","1","1","1.4","1","100","-103","idle_normal","6001","5"
"350","6","1","3","1.38","3","101","-130","top_sono_readPaper_loop","6002","5"
"-18","6","","10","1","10","475","1","","6003","31"
"-140","6","","13","0","13","56","1","","6004","31"
"-140","6","","14","0","14","56","1","","6005","31"
"","6","","0","","0","","","","6006","91"
"","6","","3","0.2","top_sono_readPaper_loop","1","","","6007","3"
"top_luis_arm_crossed_idle","6","0","1","0.2","top_luis_arm_crossed_in","0","1","","6008","3"
"","6","","4","","0","","","","6009","93"
"top_luis_approach_idle","6","0","1","0.2","top_luis_approach_in","0","1","","6010","3"
"","6","","3.5","","0","","","","6011","93"
"","6","","1","0.2","top_luis_thinking","1","","","6012","3"
"","6","","3.5","","0","","","","6013","93"
"","6","","1","0.2","top_luis_walk_think","1","","","6014","3"
"2","6","","1","","-495","-103","0","","6015","2"
"","6","","2","","0","","","","6016","93"
"","6","","1","","0","","","","6017","4"
"2","6","","1","","-216","-103","0","","6018","2"
"","6","","2","","0","","","","6019","93"
"","6","","1","0","top_luis_notice","1","","","6020","3"
"","6","","1","","0","","","","6021","93"
"","6","","1","0.2","top_luis_walk_jog","1","","","6022","3"
"0.5","6","","1","","-100","-130","0","","6023","2"
"","6","","0.5","","0","","","","6024","93"
"","6","","1","","1","","","","6025","4"
"top_luis_sit_idle","6","0","1","0.2","top_luis_sit_in","0","1","","6026","3"
"","6","","0.1","","0","","","","6027","93"
"0.4","6","","1","","-57","-140","0","","6028","2"
"","6","","0.4","","0","","","","6029","93"
"0","6","","1","","-16","-140","0","","6030","2"
"","6","","1","","0","","","","6031","4"
"","6","","0.6","","0","","","","6032","93"
"","6","","1","0.2","top_luis_experiment_failer_in","0","","","6033","3"
"","6","","2.3","","0","","","","6034","93"
"","6","","1","0.1","top_luis_experiment_failer_mix","0","","","6035","3"
"","6","","2.7","","0","","","","6036","93"
"top_sono_notice_loop_surprise","6","0","3","0.2","top_sono_notice_in_surprise","0","1","","6037","3"
"","6","","13","","1","","","","6038","32"
"","6","","1","0.1","top_luis_experiment_failer_burst","0","","","6039","3"
"","6","","2.7","","0","","","","6040","93"
"","6","","3","0.2","top_sono_readPaper_loop","1","","","6041","3"
"","6","","1","0.1","top_luis_experiment_failer_out","0","","","6042","3"
"","6","","1.1","","0","","","","6043","93"
"idle_normal","6","0","1","0.2","top_luis_sit_out","0","1","","6044","3"
"","6","","1","","1","","","","6045","4"
"0","6","","1","","-57","-140","0","","6046","2"
"0.3","6","","1","","-100","-130","0","","6047","2"
"","6","","1","","0","","","","6048","93"
"","6","","1","0.2","walk_normal","0","","","6049","3"
"1","6","","1","","-216","-103","0","","6050","2"
"","6","","1","","0","","","","6051","93"
"","6","","1","0.1","idle_normal","0","","","6052","3"
"","6","","0.8","","0","","","","6053","93"
"","6","","13","","0","","","","6054","32"
"top_luis_arm_crossed_idle","6","0","1","0.2","top_luis_arm_crossed_in","0","1","","6055","3"
"","6","","4","","0","","","","6056","93"
"top_luis_approach_idle","6","0","1","0.2","top_luis_approach_in","0","1","","6057","3"
"","6","","3.5","","0","","","","6058","93"
"","6","","1","0.2","top_luis_thinking","1","","","6059","3"
"","6","","3.5","","0","","","","6060","93"
"","6","","1","0.2","top_luis_walk_think","1","","","6061","3"
"2","6","","1","","-495","-103","0","","6062","2"
"","6","","2","","0","","","","6063","93"
"","6","","1","","0","","","","6064","4"
"2","6","","1","","-216","-103","0","","6065","2"
"","6","","2","","0","","","","6066","93"
"","6","","1","0","top_luis_notice","1","","","6067","3"
"","6","","1","","0","","","","6068","93"
"","6","","1","0.2","top_luis_walk_jog","1","","","6069","3"
"0.5","6","","1","","-100","-130","0","","6070","2"
"","6","","0.5","","0","","","","6071","93"
"","6","","1","","1","","","","6072","4"
"top_luis_sit_idle","6","0","1","0.2","top_luis_sit_in","0","1","","6073","3"
"","6","","0.1","","0","","","","6074","93"
"0.4","6","","1","","-57","-140","0","","6075","2"
"","6","","0.4","","0","","","","6076","93"
"0","6","","1","","-16","-140","0","","6077","2"
"","6","","1","","0","","","","6078","4"
"","6","","0.6","","0","","","","6079","93"
"","6","","1","0.2","top_luis_experiment_success_in","0","","","6080","3"
"","6","","2.3","","0","","","","6081","93"
"","6","","1","0.1","top_luis_experiment_success_mix","0","","","6082","3"
"","6","","2.7","","0","","","","6083","93"
"top_sono_notice_loop_dere","6","0","3","0.2","top_sono_notice_in_dere","0","1","","6084","3"
"","6","","14","","1","","","","6085","32"
"","6","","1","0.1","top_luis_experiment_success_burst","0","","","6086","3"
"","6","","2.7","","0","","","","6087","93"
"","6","","3","0.2","top_sono_readPaper_loop","1","","","6088","3"
"","6","","1","0.1","top_luis_experiment_success_out","0","","","6089","3"
"","6","","1.1","","0","","","","6090","93"
"idle_normal","6","0","1","0.2","top_luis_sit_out","0","1","","6091","3"
"","6","","1","","1","","","","6092","4"
"0","6","","1","","-57","-140","0","","6093","2"
"0.3","6","","1","","-100","-130","0","","6094","2"
"","6","","1","","0","","","","6095","93"
"","6","","1","0.2","walk_normal","0","","","6096","3"
"1","6","","1","","-216","-103","0","","6097","2"
"","6","","1","","0","","","","6098","93"
"","6","","1","0.1","idle_normal","0","","","6099","3"
"","6","","0.8","","0","","","","6100","93"
"","6","","14","","0","","","","6101","32"
"0","6","","6008","","","0","","","6102","101"
"-216","7","1","1","1.4","1","100","-103","idle_normal","7001","5"
"452","7","1","2","1.43","2","110","-130","top_iroha_read_loop","7002","5"
"350","7","1","3","1.38","3","101","-130","top_sono_readPaper_loop","7003","5"
"980","7","1","11","1.4","11","111","130","butterfly","7004","5"
"-130","7","","11","0","11","452","1","","7005","31"
"-140","7","","14","0","14","56","1","","7006","31"
"","7","","0","","0","","","","7007","91"
"","7","","2","0.2","top_iroha_read_loop","1","","","7008","3"
"","7","","3","0.2","top_sono_readPaper_loop","1","","","7009","3"
"top_luis_arm_crossed_idle","7","0","1","0.2","top_luis_arm_crossed_in","0","1","","7010","3"
"","7","","4","","0","","","","7011","93"
"top_luis_approach_idle","7","0","1","0.2","top_luis_approach_in","0","1","","7012","3"
"","7","","3.5","","0","","","","7013","93"
"","7","","1","0.2","top_luis_thinking","1","","","7014","3"
"","7","","3.5","","0","","","","7015","93"
"","7","","1","0.2","top_luis_walk_think","1","","","7016","3"
"2","7","","1","","-495","-103","0","","7017","2"
"","7","","2","","0","","","","7018","93"
"","7","","1","","0","","","","7019","4"
"2","7","","1","","-216","-103","0","","7020","2"
"","7","","2","","0","","","","7021","93"
"","7","","1","0","top_luis_notice","1","","","7022","3"
"","7","","1","","0","","","","7023","93"
"","7","","1","0.2","top_luis_walk_jog","1","","","7024","3"
"0.5","7","","1","","-100","-130","0","","7025","2"
"","7","","0.5","","0","","","","7026","93"
"","7","","1","","1","","","","7027","4"
"top_luis_sit_idle","7","0","1","0.2","top_luis_sit_in","0","1","","7028","3"
"","7","","0.1","","0","","","","7029","93"
"0.4","7","","1","","-57","-140","0","","7030","2"
"","7","","0.4","","0","","","","7031","93"
"0","7","","1","","-16","-140","0","","7032","2"
"","7","","1","","0","","","","7033","4"
"","7","","0.6","","0","","","","7034","93"
"","7","","1","0.2","top_luis_experiment_success_in","0","","","7035","3"
"","7","","2.3","","0","","","","7036","93"
"","7","","1","0.1","top_luis_experiment_success_mix","0","","","7037","3"
"","7","","2.7","","0","","","","7038","93"
"top_sono_notice_loop_dere","7","0","3","0.2","top_sono_notice_in_dere","0","1","","7039","3"
"","7","","2","0.2","top_iroha_read_look_light","1","","","7040","3"
"","7","","14","","1","","","","7041","32"
"","7","","1","0.1","top_luis_experiment_success_burst","0","","","7042","3"
"","7","","2.7","","0","","","","7043","93"
"","7","","3","0.2","top_sono_readPaper_loop","1","","","7044","3"
"","7","","2","0.2","top_iroha_read","1","","","7045","3"
"","7","","1","0.1","top_luis_experiment_success_out","0","","","7046","3"
"","7","","1.1","","0","","","","7047","93"
"idle_normal","7","0","1","0.2","top_luis_sit_out","0","1","","7048","3"
"","7","","1","","1","","","","7049","4"
"0","7","","1","","-57","-140","0","","7050","2"
"0.3","7","","1","","-100","-130","0","","7051","2"
"","7","","1","","0","","","","7052","93"
"","7","","1","0.2","walk_normal","0","","","7053","3"
"1","7","","1","","-216","-103","0","","7054","2"
"","7","","1","","0","","","","7055","93"
"","7","","1","0.1","idle_normal","0","","","7056","3"
"","7","","0.8","","0","","","","7057","93"
"","7","","14","","0","","","","7058","32"
"","7","","1","0.2","top_luis_thinking","1","","","7059","3"
"","7","","5.1","","0","","","","7060","93"
"","7","","11","","1","","","","7061","4"
"7","7","","11","","-980","130","0","","7062","2"
"","7","","2.5","","0","","","","7063","93"
"","7","","2","0.2","top_iroha_read_notice","0","","","7064","3"
"","7","","0.6","","0","","","","7065","93"
"top_iroha_run","7","0","2","0","top_iroha_notice_to_run","0","1","","7066","3"
"","7","","0.4","","0","","","","7067","93"
"","7","","11","","1","","","","7068","32"
"","7","","11","","smokeR","","","","7069","37"
"4.2","7","","11","","-980","-130","0","","7070","33"
"4.2","7","","2","","-980","-130","0","","7071","2"
"","7","","0.2","","0","","","","7072","93"
"top_sono_notice_loop_surprise","7","0","3","0.2","top_sono_notice_in_surprise","0","1","","7073","3"
"","7","","1.7","","0","","","","7074","93"
"top_luis_surprise_idle","7","0","1","0.2","top_luis_surprise_in","0","1","","7075","3"
"","7","","2.5","","0","","","","7076","93"
"","7","","11","","0","","","","7077","32"
"","7","","1","","0","","","","7078","93"
"","7","","11","","0","","","","7079","4"
"7","7","","11","","980","130","0","","7080","2"
"","7","","1.5","","0","","","","7081","93"
"","7","","11","","1","","","","7082","32"
"","7","","11","","smokeL","","","","7083","37"
"5.964","7","","11","","980","-130","0","","7084","33"
"","7","","2","0","top_iroha_run_joy","1","","","7085","3"
"","7","","2","","0","","","","7086","4"
"5.964","7","","2","","980","-130","0","","7087","2"
"","7","","2.2","","0","","","","7088","93"
"","7","","1","0","top_luis_surprise_look","1","","","7089","3"
"","7","","1.8","","0","","","","7090","93"
"","7","","3","0","top_sono_notice_loop_look","1","","","7091","3"
"","7","","1.964","","0","","","","7092","93"
"","7","","11","","0","","","","7093","32"
"","7","","0.5","","0","","","","7094","93"
"","7","","1","0.2","top_luis_thinking","1","","","7095","3"
"","7","","1.5","","0","","","","7096","93"
"","7","","2","0","top_iroha_walk","1","","","7097","3"
"","7","","2","","1","","","","7098","4"
"0","7","","2","","1032","-130","0","","7099","2"
"0","7","","11","","1032","-130","0","","7100","33"
"3","7","","2","","452","-130","0","","7101","2"
"3","7","","11","","452","-130","0","","7102","33"
"","7","","3","","0","","","","7103","93"
"idle_normal","7","0","2","0.2","top_iroha_walk_out","0","1","","7104","3"
"","7","","0.4","","0","","","","7105","93"
"top_iroha_read_loop","7","0.2","2","0.2","top_iroha_sit_in","0","1","","7106","3"
"","7","","3","0.2","top_sono_readPaper","1","","","7107","3"
"","7","","4","","0","","","","7108","93"
"","7","","9.6","","0","","","","7109","93"
"top_sono_stretch","7","0","3","0.2","top_sono_sit_out","0","1","","7110","3"
"0.3","7","","3","","287","-130","0","","7111","2"
"","7","","3.5","","0","","","","7112","93"
"","7","","3","0.2","top_sono_drink","1","","","7113","3"
"","7","","2.6","","0","","","","7114","93"
"","7","","2","0.4","top_iroha_read_look","0","","","7115","3"
"","7","","3.5","","0","","","","7116","93"
"","7","","1","0.2","top_luis_thinking_look","1","","","7117","3"
"","7","","2.9","","0","","","","7118","93"
"","7","","1","0.2","top_luis_thinking","1","","","7119","3"
"","7","","1.5","","0","","","","7120","93"
"","7","","3","0.2","top_sono_sit_in","0","","","7121","3"
"","7","","0.1","","0","","","","7122","93"
"","7","","2","0.2","top_iroha_read_loop","1","","","7123","3"
"0.3","7","","3","","350","-130","0","","7124","2"
"","7","","2.5","","0","","","","7125","93"
"","7","","3","0.2","top_sono_readPaper_loop","1","","","7126","3"
"","7","","1","","0","","","","7127","93"
"","7","","7012","","","","","","7128","101"
"350","11","1","3","1.4","3","100","-130","sit_readPaper","11001","5"
"950","11","0","1","1.5","1","102","-150","empty","11002","5"
"-18","11","","10","1","10","475","1","","11003","31"
"-130","11","","11","0","11","350","1","","11004","31"
"","11","","0","","0","","","","11005","91"
"","11","","0.5","","1","","","","11006","93"
"0","11","","vo_alces","","vo_alces_1100","0","","","11007","21"
"1","11","0","3","10","…………\n…………","10","0","0.5","11008","11"
"0","11","","0","","","0","","","11009","91"
"sit_readPaper","11","0","3","0.2","sit_readPaperTurn","0","1","","11010","3"
"","11","","1","","1","","","","11011","93"
"","11","","1","","0","","","","11012","93"
"","11","","3","0.2","sit_readPaper_surprise","1","","","11013","3"
"0","11","","vo_alces","","vo_alces_1101","0","","","11014","21"
"1","11","0","3","10","…………\n…………","10","0","0.5","11015","11"
"0","11","","0","","","0","","","11016","91"
"","11","","1","","0","","","","11017","93"
"","11","","se_alces","","se_alces_emotion_exQuestion","","","","11018","23"
"0","11","0","3","10","3","0.2","0","","11019","12"
"sit_readPaper_notice_loop","11","0","3","0.1","sit_readPaper_notice_in","0","1","","11020","3"
"","11","","1.2","","0","","","","11021","93"
"sit_readPaper_kira_talk","11","0","3","0.2","sit_readPaper_kira_in","0","1","","11022","3"
"0","11","","vo_alces","","vo_alces_1102","0","","","11023","21"
"1","11","0","3","0","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","10","0","3.2","11024","11"
"","11","","0","","","","","","11025","91"
"","11","","0","","0.5","","","","11026","22"
"","11","","3","0.2","sit_out_readPaper_light","1","","","11027","3"
"","11","","0.5","","0","","","","11028","93"
"","11","","3","0.2","sono_walletPick_in","1","","","11029","3"
"","11","","1.8","","0","","","","11030","93"
"sono_walk_quick_R","11","0","3","0.2","sono_walk_quick_R_in","0","1","","11031","3"
"","11","","11","","1","","","","11032","32"
"3.3","11","","3","","1500","-130","0","","11033","2"
"3.3","11","","11","","1500","-130","0","","11034","33"
"","11","","1","","0","","","","11035","93"
"luis_walk_furimuki","11","0","1","0.2","luis_walk_furimuki_in","0","1","","11036","3"
"4","11","","1","","350","-150","0","","11037","2"
"","11","","4","","0","","","","11038","93"
"luis_sad_idle","11","0","1","0.2","luis_walk_to_idle","0","1","","11039","3"
"","11","","se_alces","","se_alces_emotion_question","","","","11040","23"
"0","11","0","1","0","5","1.3","0","","11041","12"
"","11","","2.1","","0","","","","11042","93"
"","11","","1","0.2","idle_normal","1","","","11043","3"
"","11","","0","","0","","","","11044","22"
"","11","","3","","0","","","","11045","93"
"0","11","","11045","","","0","","","11046","101"
"400","12","0","1","1.45","1","101","-190","luis_run_dash_pain","12001","5"
"-85","12","0","10","1.45","1001","102","-190","empty","12002","5"
"-190","12","","11","","11","400","1","","12003","31"
"","12","","1","","130","","","","12004","13"
"1050","12","1","1","1.45","105111","102","-190","empty","12005","1"
"1050","12","1","10","1.45","1002","103","-190","empty","12006","5"
"-190","12","","12","0","12","-85","1","","12007","31"
"","12","","0","","0","","","","12008","91"
"1.3","12","","1","","-85","-190","0","","12009","2"
"1.3","12","","11","","-85","-190","0","","12010","33"
"","12","","11","","1","","","","12011","32"
"","12","","11","","sweatR_run","","","","12012","37"
"","12","","1.3","","0","","","","12013","93"
"anger_talk_Ex0001","12","0","1","0.2","luis_run_turn","0","1","","12014","3"
"0","12","","vo_alces","","vo_alces_1200","0","","","12015","21"
"1","12","0","1","0","等等，為什麼\n那個人在追我啊！？","10","0","1","12016","11"
"0","12","","0","","","0","","","12017","91"
"","12","","1","0.2","sad_talk_normalR","1","","","12018","3"
