6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5
"0","0.2","1","","top_luis_sit_idle","1","1","top_luis_sit_in","0","1023","3"
"","","0.1","","","1","","0","","1024","93"
"","","1","","0.4","1","0","-57","-140","1025","2"
"","","1","","","1","","0","","1026","93"
"","0.2","1","","","1","","top_luis_experiment_failer_in","0","1027","3"
"","","2.3","","","1","","0","","1028","93"
"","0.1","1","","","1","","top_luis_experiment_failer_mix","0","1029","3"
"","","2.7","","","1","","0","","1030","93"
"","","13","","","1","","1","","1031","32"
"","0.1","1","","","1","","top_luis_experiment_failer_burst","0","1032","3"
"","","2.7","","","1","","0","","1033","93"
"","0.1","1","","","1","","top_luis_experiment_failer_out","0","1034","3"
"","","1.1","","","1","","0","","1035","93"
"0","0.2","1","","idle_normal","1","1","top_luis_sit_out","0","1036","3"
"","","1","","0.3","1","0","-100","-130","1037","2"
"","","1","","","1","","0","","1038","93"
"","0.2","1","","","1","","walk_normal","0","1039","3"
"","","1","","1","1","0","-216","-103","1040","2"
"","","1","","","1","","0","","1041","93"
"","0.1","1","","","1","","idle_normal","0","1042","3"
"","","0.8","","","1","","0","","1043","93"
"","","13","","","1","","0","","1044","32"
"0","0.2","1","","top_luis_arm_crossed_idle","1","1","top_luis_arm_crossed_in","0","1045","3"
"","","4","","","1","","0","","1046","93"
"0","0.2","1","","top_luis_approach_idle","1","1","top_luis_approach_in","0","1047","3"
"","","3.5","","","1","","0","","1048","93"
"","0.2","1","","","1","","top_luis_thinking","1","1049","3"
"","","3.5","","","1","","0","","1050","93"
"","0.2","1","","","1","","top_luis_walk_think","1","1051","3"
"","","1","","2","1","0","-495","-103","1052","2"
"","","2","","","1","","0","","1053","93"
"","","1","","","1","","0","","1054","4"
"","","1","","2","1","0","-216","-103","1055","2"
"","","2","","","1","","0","","1056","93"
"","0","1","","","1","","top_luis_notice","1","1057","3"
"","","1","","","1","","0","","1058","93"
"","0.2","1","","","1","","top_luis_walk_jog","1","1059","3"
"","","1","","0.5","1","0","-100","-130","1060","2"
"","","0.5","","","1","","0","","1061","93"
"","","1","","","1","","1","","1062","4"
"0","0.2","1","","top_luis_sit_idle","1","1","top_luis_sit_in","0","1063","3"
"","","0.1","","","1","","0","","1064","93"
"","","1","","0.4","1","0","-57","-140","1065","2"
"","","1","","","1","","0","","1066","93"
"","0.2","1","","","1","","top_luis_experiment_success_in","0","1067","3"
"","","2.3","","","1","","0","","1068","93"
"","0.1","1","","","1","","top_luis_experiment_success_mix","0","1069","3"
"","","2.7","","","1","","0","","1070","93"
"","","14","","","1","","1","","1071","32"
"","0.1","1","","","1","","top_luis_experiment_success_burst","0","1072","3"
"","","2.7","","","1","","0","","1073","93"
"","0.1","1","","","1","","top_luis_experiment_success_out","0","1074","3"
"","","1.1","","","1","","0","","1075","93"
"0","0.2","1","","idle_normal","1","1","top_luis_sit_out","0","1076","3"
"","","1","","0.3","1","0","-100","-130","1077","2"
"","","1","","","1","","0","","1078","93"
"","0.2","1","","","1","","walk_normal","0","1079","3"
"","","1","","1","1","0","-216","-103","1080","2"
"","","1","","","1","","0","","1081","93"
"","0.1","1","","","1","","idle_normal","0","1082","3"
"","","0.8","","","1","","0","","1083","93"
"","","14","","","1","","0","","1084","32"
"","","1005","","0","1","","","0","1085","101"
"1","1.43","2","top_iroha_read","400","2","-130","2","100","2001","5"
"1","1.4","11","butterfly","980","2","130","11","101","2002","5"
"","0","11","","-130","2","1","11","400","2003","31"
"","","0","","","2","","0","","2004","91"
"","0.2","2","","","2","","top_iroha_read","1","2005","3"
"","","9","","","2","","0","","2006","93"
"","","11","","","2","","1","","2007","4"
"","","11","","7","2","0","-980","130","2008","2"
"","","2.5","","","2","","0","","2009","93"
"","0.2","2","","","2","","top_iroha_read_notice","0","2010","3"
"","","0.6","","","2","","0","","2011","93"
"0","0","2","","top_iroha_run","2","1","top_iroha_notice_to_run","0","2012","3"
"","","0.4","","","2","","0","","2013","93"
"","","11","","","2","","1","","2014","32"
"","","11","","","2","","smokeR","","2015","37"
"","","11","","4.2","2","0","-980","-130","2016","33"
"","","2","","4.2","2","0","-980","-130","2017","2"
"","","4.2","","","2","","0","","2018","93"
"","","11","","","2","","0","","2019","32"
"","","1","","","2","","0","","2020","93"
"","","11","","","2","","0","","2021","4"
"","","11","","7","2","0","980","130","2022","2"
"","","1.5","","","2","","0","","2023","93"
"","","11","","","2","","1","","2024","32"
"","","11","","","2","","smokeL","","2025","37"
"","","11","","5.964","2","0","980","-130","2026","33"
"","0","2","","","2","","top_iroha_run_joy","1","2027","3"
"","","2","","","2","","0","","2028","4"
"","","2","","5.964","2","0","980","-130","2029","2"
"","","5.964","","","2","","0","","2030","93"
"","","11","","","2","","0","","2031","32"
"","","2","","","2","","0","","2032","93"
"","0","2","","","2","","top_iroha_walk","1","2033","3"
"","","2","","","2","","1","","2034","4"
"","","2","","3","2","0","400","-130","2035","2"
"","","11","","3","2","0","400","-130","2036","33"
"","","3","","","2","","0","","2037","93"
"0","0.2","2","","idle_normal","2","1","top_iroha_walk_out","0","2038","3"
"","","0.4","","","2","","0","","2039","93"
"0.2","0.2","2","","","2","","top_iroha_sit_in","0","2040","3"
"","","4","","","2","","0","","2041","93"
"","","2005","","","2","","","","2042","101"
"1","1.38","3","top_sono_readPaper","350","3","-130","3","100","3001","5"
"","1","10","","-18","3","1","10","475","3002","31"
"","","0","","","3","","0","","3003","91"
"","0.2","3","","","3","","top_sono_readPaper","1","3004","3"
"","","13.6","","","3","","0","","3005","93"
"0","0.2","3","","top_sono_stretch","3","1","top_sono_sit_out","0","3006","3"
"","","3.5","","","3","","0","","3007","93"
"","0.2","3","","","3","","top_sono_drink","1","3008","3"
"","","10.5","","","3","","","","3009","93"
"","0.2","3","","","3","","top_sono_sit_in","0","3010","3"
"","","2.6","","","3","","0","","3011","93"
"","","3004","","","3","","","","3012","101"
"1","1.43","2","top_iroha_read","400","4","-130","2","101","4001","5"
"1","1.4","1","top_luis_thinking","-216","4","-103","1","100","4002","5"
"1","1.4","11","butterfly","980","4","130","11","102","4003","5"
"","0","11","","-130","4","1","11","400","4004","31"
"","","0","","","4","","0","","4005","91"
"","0.2","1","","","4","","top_luis_thinking","1","4006","3"
"","0.2","2","","","4","","top_iroha_read","1","4007","3"
"","","9","","","4","","0","","4008","93"
"","","11","","","4","","1","","4009","4"
"","","11","","7","4","0","-980","130","4010","2"
"","","2.5","","","4","","0","","4011","93"
"","0.2","2","","","4","","top_iroha_read_notice","0","4012","3"
"","","0.6","","","4","","0","","4013","93"
"0","0","2","","top_iroha_run","4","1","top_iroha_notice_to_run","0","4014","3"
"","","0.4","","","4","","0","","4015","93"
"","","11","","","4","","1","","4016","32"
"","","11","","","4","","smokeR","","4017","37"
"","","11","","4.2","4","0","-980","-130","4018","33"
"","","2","","4.2","4","0","-980","-130","4019","2"
"","","1.9","","","4","","0","","4020","93"
"0","0.2","1","","top_luis_surprise_idle","4","1","top_luis_surprise_in","0","4021","3"
"","","2.3","","","4","","0","","4022","93"
"","","11","","","4","","0","","4023","32"
"","","1","","","4","","0","","4024","93"
"","","11","","","4","","0","","4025","4"
"","","11","","7","4","0","980","130","4026","2"
"","","1.5","","","4","","0","","4027","93"
"","","11","","","4","","1","","4028","32"
"","","11","","","4","","smokeL","","4029","37"
"","","11","","5.964","4","0","980","-130","4030","33"
"","0","2","","","4","","top_iroha_run_joy","1","4031","3"
"","","2","","","4","","0","","4032","4"
"","","2","","5.964","4","0","980","-130","4033","2"
"","","2.2","","","4","","0","","4034","93"
"","0","1","","","4","","top_luis_surprise_look","1","4035","3"
"","","3.764","","","4","","0","","4036","93"
"","0.2","1","","","4","","top_luis_thinking","1","4037","3"
"","","11","","","4","","0","","4038","32"
"","","2","","","4","","0","","4039","93"
"","0","2","","","4","","top_iroha_walk","1","4040","3"
"","","2","","","4","","1","","4041","4"
"","","2","","3","4","0","400","-130","4042","2"
"","","11","","3","4","0","400","-130","4043","33"
"","","3","","","4","","0","","4044","93"
"0","0.2","2","","idle_normal","4","1","top_iroha_walk_out","0","4045","3"
"","","0.4","","","4","","0","","4046","93"
"0.2","0.2","2","","","4","","top_iroha_sit_in","0","4047","3"
"","","4","","","4","","0","","4048","93"
"","","4007","","","4","","","","4049","101"
"1","1.4","3","top_sono_readPaper","350","5","-130","3","100","5001","5"
"1","1.4","2","top_iroha_read_loop","452","5","-130","2","110","5002","5"
"","","0","","","5","","0","","5003","91"
"","0.2","2","","","5","","top_iroha_read_loop","1","5004","3"
"","0.2","3","","","5","","top_sono_readPaper","1","5005","3"
"","","13.6","","","5","","0","","5006","93"
"0","0.2","3","","top_sono_stretch","5","1","top_sono_sit_out","0","5007","3"
"","","3","","0.3","5","0","287","-130","5008","2"
"","","3.5","","","5","","0","","5009","93"
"","0.2","3","","","5","","top_sono_drink","1","5010","3"
"","","2.6","","","5","","0","","5011","93"
"","0.4","2","","","5","","top_iroha_read_look","0","5012","3"
"","","7.9","","","5","","0","","5013","93"
"","0.2","3","","","5","","top_sono_sit_in","0","5014","3"
"","","0.1","","","5","","0","","5015","93"
"","0.2","2","","","5","","top_iroha_read_loop","1","5016","3"
"","","3","","0.3","5","0","350","-130","5017","2"
"","","2.5","","","5","","0","","5018","93"
"","","5005","","","5","","","","5019","101"
"1","1.4","1","idle_normal","-216","6","-103","1","100","6001","5"
"1","1.38","3","top_sono_readPaper_loop","350","6","-130","3","101","6002","5"
"","1","10","","-18","6","1","10","475","6003","31"
"","0","13","","-140","6","1","13","56","6004","31"
"","0","14","","-140","6","1","14","56","6005","31"
"","","0","","","6","","0","","6006","91"
"","0.2","3","","","6","","top_sono_readPaper_loop","1","6007","3"
"0","0.2","1","","top_luis_arm_crossed_idle","6","1","top_luis_arm_crossed_in","0","6008","3"
"","","4","","","6","","0","","6009","93"
"0","0.2","1","","top_luis_approach_idle","6","1","top_luis_approach_in","0","6010","3"
"","","3.5","","","6","","0","","6011","93"
"","0.2","1","","","6","","top_luis_thinking","1","6012","3"
"","","3.5","","","6","","0","","6013","93"
"","0.2","1","","","6","","top_luis_walk_think","1","6014","3"
"","","1","","2","6","0","-495","-103","6015","2"
"","","2","","","6","","0","","6016","93"
"","","1","","","6","","0","","6017","4"
"","","1","","2","6","0","-216","-103","6018","2"
"","","2","","","6","","0","","6019","93"
"","0","1","","","6","","top_luis_notice","1","6020","3"
"","","1","","","6","","0","","6021","93"
"","0.2","1","","","6","","top_luis_walk_jog","1","6022","3"
"","","1","","0.5","6","0","-100","-130","6023","2"
"","","0.5","","","6","","0","","6024","93"
"","","1","","","6","","1","","6025","4"
"0","0.2","1","","top_luis_sit_idle","6","1","top_luis_sit_in","0","6026","3"
"","","0.1","","","6","","0","","6027","93"
"","","1","","0.4","6","0","-57","-140","6028","2"
"","","0.4","","","6","","0","","6029","93"
"","","1","","0","6","0","-16","-140","6030","2"
"","","1","","","6","","0","","6031","4"
"","","0.6","","","6","","0","","6032","93"
"","0.2","1","","","6","","top_luis_experiment_failer_in","0","6033","3"
"","","2.3","","","6","","0","","6034","93"
"","0.1","1","","","6","","top_luis_experiment_failer_mix","0","6035","3"
"","","2.7","","","6","","0","","6036","93"
"0","0.2","3","","top_sono_notice_loop_surprise","6","1","top_sono_notice_in_surprise","0","6037","3"
"","","13","","","6","","1","","6038","32"
"","0.1","1","","","6","","top_luis_experiment_failer_burst","0","6039","3"
"","","2.7","","","6","","0","","6040","93"
"","0.2","3","","","6","","top_sono_readPaper_loop","1","6041","3"
"","0.1","1","","","6","","top_luis_experiment_failer_out","0","6042","3"
"","","1.1","","","6","","0","","6043","93"
"0","0.2","1","","idle_normal","6","1","top_luis_sit_out","0","6044","3"
"","","1","","","6","","1","","6045","4"
"","","1","","0","6","0","-57","-140","6046","2"
"","","1","","0.3","6","0","-100","-130","6047","2"
"","","1","","","6","","0","","6048","93"
"","0.2","1","","","6","","walk_normal","0","6049","3"
"","","1","","1","6","0","-216","-103","6050","2"
"","","1","","","6","","0","","6051","93"
"","0.1","1","","","6","","idle_normal","0","6052","3"
"","","0.8","","","6","","0","","6053","93"
"","","13","","","6","","0","","6054","32"
"0","0.2","1","","top_luis_arm_crossed_idle","6","1","top_luis_arm_crossed_in","0","6055","3"
"","","4","","","6","","0","","6056","93"
"0","0.2","1","","top_luis_approach_idle","6","1","top_luis_approach_in","0","6057","3"
"","","3.5","","","6","","0","","6058","93"
"","0.2","1","","","6","","top_luis_thinking","1","6059","3"
"","","3.5","","","6","","0","","6060","93"
"","0.2","1","","","6","","top_luis_walk_think","1","6061","3"
"","","1","","2","6","0","-495","-103","6062","2"
"","","2","","","6","","0","","6063","93"
"","","1","","","6","","0","","6064","4"
"","","1","","2","6","0","-216","-103","6065","2"
"","","2","","","6","","0","","6066","93"
"","0","1","","","6","","top_luis_notice","1","6067","3"
"","","1","","","6","","0","","6068","93"
"","0.2","1","","","6","","top_luis_walk_jog","1","6069","3"
"","","1","","0.5","6","0","-100","-130","6070","2"
"","","0.5","","","6","","0","","6071","93"
"","","1","","","6","","1","","6072","4"
"0","0.2","1","","top_luis_sit_idle","6","1","top_luis_sit_in","0","6073","3"
"","","0.1","","","6","","0","","6074","93"
"","","1","","0.4","6","0","-57","-140","6075","2"
"","","0.4","","","6","","0","","6076","93"
"","","1","","0","6","0","-16","-140","6077","2"
"","","1","","","6","","0","","6078","4"
"","","0.6","","","6","","0","","6079","93"
"","0.2","1","","","6","","top_luis_experiment_success_in","0","6080","3"
"","","2.3","","","6","","0","","6081","93"
"","0.1","1","","","6","","top_luis_experiment_success_mix","0","6082","3"
"","","2.7","","","6","","0","","6083","93"
"0","0.2","3","","top_sono_notice_loop_dere","6","1","top_sono_notice_in_dere","0","6084","3"
"","","14","","","6","","1","","6085","32"
"","0.1","1","","","6","","top_luis_experiment_success_burst","0","6086","3"
"","","2.7","","","6","","0","","6087","93"
"","0.2","3","","","6","","top_sono_readPaper_loop","1","6088","3"
"","0.1","1","","","6","","top_luis_experiment_success_out","0","6089","3"
"","","1.1","","","6","","0","","6090","93"
"0","0.2","1","","idle_normal","6","1","top_luis_sit_out","0","6091","3"
"","","1","","","6","","1","","6092","4"
"","","1","","0","6","0","-57","-140","6093","2"
"","","1","","0.3","6","0","-100","-130","6094","2"
"","","1","","","6","","0","","6095","93"
"","0.2","1","","","6","","walk_normal","0","6096","3"
"","","1","","1","6","0","-216","-103","6097","2"
"","","1","","","6","","0","","6098","93"
"","0.1","1","","","6","","idle_normal","0","6099","3"
"","","0.8","","","6","","0","","6100","93"
"","","14","","","6","","0","","6101","32"
"","","6008","","0","6","","","0","6102","101"
"1","1.4","1","idle_normal","-216","7","-103","1","100","7001","5"
"1","1.43","2","top_iroha_read_loop","452","7","-130","2","110","7002","5"
"1","1.38","3","top_sono_readPaper_loop","350","7","-130","3","101","7003","5"
"1","1.4","11","butterfly","980","7","130","11","111","7004","5"
"","0","11","","-130","7","1","11","452","7005","31"
"","0","14","","-140","7","1","14","56","7006","31"
"","","0","","","7","","0","","7007","91"
"","0.2","2","","","7","","top_iroha_read_loop","1","7008","3"
"","0.2","3","","","7","","top_sono_readPaper_loop","1","7009","3"
"0","0.2","1","","top_luis_arm_crossed_idle","7","1","top_luis_arm_crossed_in","0","7010","3"
"","","4","","","7","","0","","7011","93"
"0","0.2","1","","top_luis_approach_idle","7","1","top_luis_approach_in","0","7012","3"
"","","3.5","","","7","","0","","7013","93"
"","0.2","1","","","7","","top_luis_thinking","1","7014","3"
"","","3.5","","","7","","0","","7015","93"
"","0.2","1","","","7","","top_luis_walk_think","1","7016","3"
"","","1","","2","7","0","-495","-103","7017","2"
"","","2","","","7","","0","","7018","93"
"","","1","","","7","","0","","7019","4"
"","","1","","2","7","0","-216","-103","7020","2"
"","","2","","","7","","0","","7021","93"
"","0","1","","","7","","top_luis_notice","1","7022","3"
"","","1","","","7","","0","","7023","93"
"","0.2","1","","","7","","top_luis_walk_jog","1","7024","3"
"","","1","","0.5","7","0","-100","-130","7025","2"
"","","0.5","","","7","","0","","7026","93"
"","","1","","","7","","1","","7027","4"
"0","0.2","1","","top_luis_sit_idle","7","1","top_luis_sit_in","0","7028","3"
"","","0.1","","","7","","0","","7029","93"
"","","1","","0.4","7","0","-57","-140","7030","2"
"","","0.4","","","7","","0","","7031","93"
"","","1","","0","7","0","-16","-140","7032","2"
"","","1","","","7","","0","","7033","4"
"","","0.6","","","7","","0","","7034","93"
"","0.2","1","","","7","","top_luis_experiment_success_in","0","7035","3"
"","","2.3","","","7","","0","","7036","93"
"","0.1","1","","","7","","top_luis_experiment_success_mix","0","7037","3"
"","","2.7","","","7","","0","","7038","93"
"0","0.2","3","","top_sono_notice_loop_dere","7","1","top_sono_notice_in_dere","0","7039","3"
"","0.2","2","","","7","","top_iroha_read_look_light","1","7040","3"
"","","14","","","7","","1","","7041","32"
"","0.1","1","","","7","","top_luis_experiment_success_burst","0","7042","3"
"","","2.7","","","7","","0","","7043","93"
"","0.2","3","","","7","","top_sono_readPaper_loop","1","7044","3"
"","0.2","2","","","7","","top_iroha_read","1","7045","3"
"","0.1","1","","","7","","top_luis_experiment_success_out","0","7046","3"
"","","1.1","","","7","","0","","7047","93"
"0","0.2","1","","idle_normal","7","1","top_luis_sit_out","0","7048","3"
"","","1","","","7","","1","","7049","4"
"","","1","","0","7","0","-57","-140","7050","2"
"","","1","","0.3","7","0","-100","-130","7051","2"
"","","1","","","7","","0","","7052","93"
"","0.2","1","","","7","","walk_normal","0","7053","3"
"","","1","","1","7","0","-216","-103","7054","2"
"","","1","","","7","","0","","7055","93"
"","0.1","1","","","7","","idle_normal","0","7056","3"
"","","0.8","","","7","","0","","7057","93"
"","","14","","","7","","0","","7058","32"
"","0.2","1","","","7","","top_luis_thinking","1","7059","3"
"","","5.1","","","7","","0","","7060","93"
"","","11","","","7","","1","","7061","4"
"","","11","","7","7","0","-980","130","7062","2"
"","","2.5","","","7","","0","","7063","93"
"","0.2","2","","","7","","top_iroha_read_notice","0","7064","3"
"","","0.6","","","7","","0","","7065","93"
"0","0","2","","top_iroha_run","7","1","top_iroha_notice_to_run","0","7066","3"
"","","0.4","","","7","","0","","7067","93"
"","","11","","","7","","1","","7068","32"
"","","11","","","7","","smokeR","","7069","37"
"","","11","","4.2","7","0","-980","-130","7070","33"
"","","2","","4.2","7","0","-980","-130","7071","2"
"","","0.2","","","7","","0","","7072","93"
"0","0.2","3","","top_sono_notice_loop_surprise","7","1","top_sono_notice_in_surprise","0","7073","3"
"","","1.7","","","7","","0","","7074","93"
"0","0.2","1","","top_luis_surprise_idle","7","1","top_luis_surprise_in","0","7075","3"
"","","2.5","","","7","","0","","7076","93"
"","","11","","","7","","0","","7077","32"
"","","1","","","7","","0","","7078","93"
"","","11","","","7","","0","","7079","4"
"","","11","","7","7","0","980","130","7080","2"
"","","1.5","","","7","","0","","7081","93"
"","","11","","","7","","1","","7082","32"
"","","11","","","7","","smokeL","","7083","37"
"","","11","","5.964","7","0","980","-130","7084","33"
"","0","2","","","7","","top_iroha_run_joy","1","7085","3"
"","","2","","","7","","0","","7086","4"
"","","2","","5.964","7","0","980","-130","7087","2"
"","","2.2","","","7","","0","","7088","93"
"","0","1","","","7","","top_luis_surprise_look","1","7089","3"
"","","1.8","","","7","","0","","7090","93"
"","0","3","","","7","","top_sono_notice_loop_look","1","7091","3"
"","","1.964","","","7","","0","","7092","93"
"","","11","","","7","","0","","7093","32"
"","","0.5","","","7","","0","","7094","93"
"","0.2","1","","","7","","top_luis_thinking","1","7095","3"
"","","1.5","","","7","","0","","7096","93"
"","0","2","","","7","","top_iroha_walk","1","7097","3"
"","","2","","","7","","1","","7098","4"
"","","2","","0","7","0","1032","-130","7099","2"
"","","11","","0","7","0","1032","-130","7100","33"
"","","2","","3","7","0","452","-130","7101","2"
"","","11","","3","7","0","452","-130","7102","33"
"","","3","","","7","","0","","7103","93"
"0","0.2","2","","idle_normal","7","1","top_iroha_walk_out","0","7104","3"
"","","0.4","","","7","","0","","7105","93"
"0.2","0.2","2","","top_iroha_read_loop","7","1","top_iroha_sit_in","0","7106","3"
"","0.2","3","","","7","","top_sono_readPaper","1","7107","3"
"","","4","","","7","","0","","7108","93"
"","","9.6","","","7","","0","","7109","93"
"0","0.2","3","","top_sono_stretch","7","1","top_sono_sit_out","0","7110","3"
"","","3","","0.3","7","0","287","-130","7111","2"
"","","3.5","","","7","","0","","7112","93"
"","0.2","3","","","7","","top_sono_drink","1","7113","3"
"","","2.6","","","7","","0","","7114","93"
"","0.4","2","","","7","","top_iroha_read_look","0","7115","3"
"","","3.5","","","7","","0","","7116","93"
"","0.2","1","","","7","","top_luis_thinking_look","1","7117","3"
"","","2.9","","","7","","0","","7118","93"
"","0.2","1","","","7","","top_luis_thinking","1","7119","3"
"","","1.5","","","7","","0","","7120","93"
"","0.2","3","","","7","","top_sono_sit_in","0","7121","3"
"","","0.1","","","7","","0","","7122","93"
"","0.2","2","","","7","","top_iroha_read_loop","1","7123","3"
"","","3","","0.3","7","0","350","-130","7124","2"
"","","2.5","","","7","","0","","7125","93"
"","0.2","3","","","7","","top_sono_readPaper_loop","1","7126","3"
"","","1","","","7","","0","","7127","93"
"","","7012","","","7","","","","7128","101"
"1","1.4","3","sit_readPaper","350","11","-130","3","100","11001","5"
"0","1.5","1","empty","950","11","-150","1","102","11002","5"
"","1","10","","-18","11","1","10","475","11003","31"
"","0","11","","-130","11","1","11","350","11004","31"
"","","0","","","11","","0","","11005","91"
"","","0.5","","","11","","1","","11006","93"
"","","vo_alces","","0","11","","vo_alces_1100","0","11007","21"
"0","10","3","0.5","1","11","0","…………\n…………","10","11008","11"
"","","0","","0","11","","","0","11009","91"
"0","0.2","3","","sit_readPaper","11","1","sit_readPaperTurn","0","11010","3"
"","","1","","","11","","1","","11011","93"
"","","1","","","11","","0","","11012","93"
"","0.2","3","","","11","","sit_readPaper_surprise","1","11013","3"
"","","vo_alces","","0","11","","vo_alces_1101","0","11014","21"
"0","10","3","0.5","1","11","0","…………\n…………","10","11015","11"
"","","0","","0","11","","","0","11016","91"
"","","1","","","11","","0","","11017","93"
"","","se_alces","","","11","","se_alces_emotion_exQuestion","","11018","23"
"0","10","3","","0","11","0","3","0.2","11019","12"
"0","0.1","3","","sit_readPaper_notice_loop","11","1","sit_readPaper_notice_in","0","11020","3"
"","","1.2","","","11","","0","","11021","93"
"0","0.2","3","","sit_readPaper_kira_talk","11","1","sit_readPaper_kira_in","0","11022","3"
"","","vo_alces","","0","11","","vo_alces_1102","0","11023","21"
"0","0","3","3.2","1","11","0","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","10","11024","11"
"","","0","","","11","","","","11025","91"
"","","0","","","11","","0.5","","11026","22"
"","0.2","3","","","11","","sit_out_readPaper_light","1","11027","3"
"","","0.5","","","11","","0","","11028","93"
"","0.2","3","","","11","","sono_walletPick_in","1","11029","3"
"","","1.8","","","11","","0","","11030","93"
"0","0.2","3","","sono_walk_quick_R","11","1","sono_walk_quick_R_in","0","11031","3"
"","","11","","","11","","1","","11032","32"
"","","3","","3.3","11","0","1500","-130","11033","2"
"","","11","","3.3","11","0","1500","-130","11034","33"
"","","1","","","11","","0","","11035","93"
"0","0.2","1","","luis_walk_furimuki","11","1","luis_walk_furimuki_in","0","11036","3"
"","","1","","4","11","0","350","-150","11037","2"
"","","4","","","11","","0","","11038","93"
"0","0.2","1","","luis_sad_idle","11","1","luis_walk_to_idle","0","11039","3"
"","","se_alces","","","11","","se_alces_emotion_question","","11040","23"
"0","0","1","","0","11","0","5","1.3","11041","12"
"","","2.1","","","11","","0","","11042","93"
"","0.2","1","","","11","","idle_normal","1","11043","3"
"","","0","","","11","","0","","11044","22"
"","","3","","","11","","0","","11045","93"
"","","11045","","0","11","","","0","11046","101"
"0","1.45","1","luis_run_dash_pain","400","12","-190","1","101","12001","5"
"0","1.45","10","empty","-85","12","-190","1001","102","12002","5"
"","","11","","-190","12","1","11","400","12003","31"
"","","1","","","12","","130","","12004","13"
"1","1.45","1","empty","1050","12","-190","105111","102","12005","1"
"1","1.45","10","empty","1050","12","-190","1002","103","12006","5"
"","0","12","","-190","12","1","12","-85","12007","31"
"","","0","","","12","","0","","12008","91"
"","","1","","1.3","12","0","-85","-190","12009","2"
"","","11","","1.3","12","0","-85","-190","12010","33"
"","","11","","","12","","1","","12011","32"
"","","11","","","12","","sweatR_run","","12012","37"
"","","1.3","","","12","","0","","12013","93"
"0","0.2","1","","anger_talk_Ex0001","12","1","luis_run_turn","0","12014","3"
"","","vo_alces","","0","12","","vo_alces_1200","0","12015","21"
"0","0","1","1","1","12","0","等等，為什麼\n那個人在追我啊！？","10","12016","11"
"","","0","","0","12","","","0","12017","91"
"","0.2","1","","","12","","sad_talk_normalR","1","12018","3"
