5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975
"","2","","1","","0","93","1056","","",""
"","1","","1","0","top_luis_notice","3","1057","","1",""
"","1","","1","","0","93","1058","","",""
"","1","","1","0.2","top_luis_walk_jog","3","1059","","1",""
"0.5","1","","1","","-100","2","1060","","-130","0"
"","0.5","","1","","0","93","1061","","",""
"","1","","1","","1","4","1062","","",""
"top_luis_sit_idle","1","0","1","0.2","top_luis_sit_in","3","1063","","0","1"
"","0.1","","1","","0","93","1064","","",""
"0.4","1","","1","","-57","2","1065","","-140","0"
"","1","","1","","0","93","1066","","",""
"","1","","1","0.2","top_luis_experiment_success_in","3","1067","","0",""
"","2.3","","1","","0","93","1068","","",""
"","1","","1","0.1","top_luis_experiment_success_mix","3","1069","","0",""
"","2.7","","1","","0","93","1070","","",""
"","14","","1","","1","32","1071","","",""
"","1","","1","0.1","top_luis_experiment_success_burst","3","1072","","0",""
"","2.7","","1","","0","93","1073","","",""
"","1","","1","0.1","top_luis_experiment_success_out","3","1074","","0",""
"","1.1","","1","","0","93","1075","","",""
"idle_normal","1","0","1","0.2","top_luis_sit_out","3","1076","","0","1"
"0.3","1","","1","","-100","2","1077","","-130","0"
"","1","","1","","0","93","1078","","",""
"","1","","1","0.2","walk_normal","3","1079","","0",""
"1","1","","1","","-216","2","1080","","-103","0"
"","1","","1","","0","93","1081","","",""
"","1","","1","0.1","idle_normal","3","1082","","0",""
"","0.8","","1","","0","93","1083","","",""
"","14","","1","","0","32","1084","","",""
"0","1005","","1","","","101","1085","","0",""
"400","2","1","2","1.43","2","5","2001","top_iroha_read","100","-130"
"980","11","1","2","1.4","11","5","2002","butterfly","101","130"
"-130","11","","2","0","11","31","2003","","400","1"
"","0","","2","","0","91","2004","","",""
"","2","","2","0.2","top_iroha_read","3","2005","","1",""
"","9","","2","","0","93","2006","","",""
"","11","","2","","1","4","2007","","",""
"7","11","","2","","-980","2","2008","","130","0"
"","2.5","","2","","0","93","2009","","",""
"","2","","2","0.2","top_iroha_read_notice","3","2010","","0",""
"","0.6","","2","","0","93","2011","","",""
"top_iroha_run","2","0","2","0","top_iroha_notice_to_run","3","2012","","0","1"
"","0.4","","2","","0","93","2013","","",""
"","11","","2","","1","32","2014","","",""
"","11","","2","","smokeR","37","2015","","",""
"4.2","11","","2","","-980","33","2016","","-130","0"
"4.2","2","","2","","-980","2","2017","","-130","0"
"","4.2","","2","","0","93","2018","","",""
"","11","","2","","0","32","2019","","",""
"","1","","2","","0","93","2020","","",""
"","11","","2","","0","4","2021","","",""
"7","11","","2","","980","2","2022","","130","0"
"","1.5","","2","","0","93","2023","","",""
"","11","","2","","1","32","2024","","",""
"","11","","2","","smokeL","37","2025","","",""
"5.964","11","","2","","980","33","2026","","-130","0"
"","2","","2","0","top_iroha_run_joy","3","2027","","1",""
"","2","","2","","0","4","2028","","",""
"5.964","2","","2","","980","2","2029","","-130","0"
"","5.964","","2","","0","93","2030","","",""
"","11","","2","","0","32","2031","","",""
"","2","","2","","0","93","2032","","",""
"","2","","2","0","top_iroha_walk","3","2033","","1",""
"","2","","2","","1","4","2034","","",""
"3","2","","2","","400","2","2035","","-130","0"
"3","11","","2","","400","33","2036","","-130","0"
"","3","","2","","0","93","2037","","",""
"idle_normal","2","0","2","0.2","top_iroha_walk_out","3","2038","","0","1"
"","0.4","","2","","0","93","2039","","",""
"","2","0.2","2","0.2","top_iroha_sit_in","3","2040","","0",""
"","4","","2","","0","93","2041","","",""
"","2005","","2","","","101","2042","","",""
"350","3","1","3","1.38","3","5","3001","top_sono_readPaper","100","-130"
"-18","10","","3","1","10","31","3002","","475","1"
"","0","","3","","0","91","3003","","",""
"","3","","3","0.2","top_sono_readPaper","3","3004","","1",""
"","13.6","","3","","0","93","3005","","",""
"top_sono_stretch","3","0","3","0.2","top_sono_sit_out","3","3006","","0","1"
"","3.5","","3","","0","93","3007","","",""
"","3","","3","0.2","top_sono_drink","3","3008","","1",""
"","10.5","","3","","","93","3009","","",""
"","3","","3","0.2","top_sono_sit_in","3","3010","","0",""
"","2.6","","3","","0","93","3011","","",""
"","3004","","3","","","101","3012","","",""
"400","2","1","4","1.43","2","5","4001","top_iroha_read","101","-130"
"-216","1","1","4","1.4","1","5","4002","top_luis_thinking","100","-103"
"980","11","1","4","1.4","11","5","4003","butterfly","102","130"
"-130","11","","4","0","11","31","4004","","400","1"
"","0","","4","","0","91","4005","","",""
"","1","","4","0.2","top_luis_thinking","3","4006","","1",""
"","2","","4","0.2","top_iroha_read","3","4007","","1",""
"","9","","4","","0","93","4008","","",""
"","11","","4","","1","4","4009","","",""
"7","11","","4","","-980","2","4010","","130","0"
"","2.5","","4","","0","93","4011","","",""
"","2","","4","0.2","top_iroha_read_notice","3","4012","","0",""
"","0.6","","4","","0","93","4013","","",""
"top_iroha_run","2","0","4","0","top_iroha_notice_to_run","3","4014","","0","1"
"","0.4","","4","","0","93","4015","","",""
"","11","","4","","1","32","4016","","",""
"","11","","4","","smokeR","37","4017","","",""
"4.2","11","","4","","-980","33","4018","","-130","0"
"4.2","2","","4","","-980","2","4019","","-130","0"
"","1.9","","4","","0","93","4020","","",""
"top_luis_surprise_idle","1","0","4","0.2","top_luis_surprise_in","3","4021","","0","1"
"","2.3","","4","","0","93","4022","","",""
"","11","","4","","0","32","4023","","",""
"","1","","4","","0","93","4024","","",""
"","11","","4","","0","4","4025","","",""
"7","11","","4","","980","2","4026","","130","0"
"","1.5","","4","","0","93","4027","","",""
"","11","","4","","1","32","4028","","",""
"","11","","4","","smokeL","37","4029","","",""
"5.964","11","","4","","980","33","4030","","-130","0"
"","2","","4","0","top_iroha_run_joy","3","4031","","1",""
"","2","","4","","0","4","4032","","",""
"5.964","2","","4","","980","2","4033","","-130","0"
"","2.2","","4","","0","93","4034","","",""
"","1","","4","0","top_luis_surprise_look","3","4035","","1",""
"","3.764","","4","","0","93","4036","","",""
"","1","","4","0.2","top_luis_thinking","3","4037","","1",""
"","11","","4","","0","32","4038","","",""
"","2","","4","","0","93","4039","","",""
"","2","","4","0","top_iroha_walk","3","4040","","1",""
"","2","","4","","1","4","4041","","",""
"3","2","","4","","400","2","4042","","-130","0"
"3","11","","4","","400","33","4043","","-130","0"
"","3","","4","","0","93","4044","","",""
"idle_normal","2","0","4","0.2","top_iroha_walk_out","3","4045","","0","1"
"","0.4","","4","","0","93","4046","","",""
"","2","0.2","4","0.2","top_iroha_sit_in","3","4047","","0",""
"","4","","4","","0","93","4048","","",""
"","4007","","4","","","101","4049","","",""
"350","3","1","5","1.4","3","5","5001","top_sono_readPaper","100","-130"
"452","2","1","5","1.4","2","5","5002","top_iroha_read_loop","110","-130"
"","0","","5","","0","91","5003","","",""
"","2","","5","0.2","top_iroha_read_loop","3","5004","","1",""
"","3","","5","0.2","top_sono_readPaper","3","5005","","1",""
"","13.6","","5","","0","93","5006","","",""
"top_sono_stretch","3","0","5","0.2","top_sono_sit_out","3","5007","","0","1"
"0.3","3","","5","","287","2","5008","","-130","0"
"","3.5","","5","","0","93","5009","","",""
"","3","","5","0.2","top_sono_drink","3","5010","","1",""
"","2.6","","5","","0","93","5011","","",""
"","2","","5","0.4","top_iroha_read_look","3","5012","","0",""
"","7.9","","5","","0","93","5013","","",""
"","3","","5","0.2","top_sono_sit_in","3","5014","","0",""
"","0.1","","5","","0","93","5015","","",""
"","2","","5","0.2","top_iroha_read_loop","3","5016","","1",""
"0.3","3","","5","","350","2","5017","","-130","0"
"","2.5","","5","","0","93","5018","","",""
"","5005","","5","","","101","5019","","",""
"-216","1","1","6","1.4","1","5","6001","idle_normal","100","-103"
"350","3","1","6","1.38","3","5","6002","top_sono_readPaper_loop","101","-130"
"-18","10","","6","1","10","31","6003","","475","1"
"-140","13","","6","0","13","31","6004","","56","1"
"-140","14","","6","0","14","31","6005","","56","1"
"","0","","6","","0","91","6006","","",""
"","3","","6","0.2","top_sono_readPaper_loop","3","6007","","1",""
"top_luis_arm_crossed_idle","1","0","6","0.2","top_luis_arm_crossed_in","3","6008","","0","1"
"","4","","6","","0","93","6009","","",""
"top_luis_approach_idle","1","0","6","0.2","top_luis_approach_in","3","6010","","0","1"
"","3.5","","6","","0","93","6011","","",""
"","1","","6","0.2","top_luis_thinking","3","6012","","1",""
"","3.5","","6","","0","93","6013","","",""
"","1","","6","0.2","top_luis_walk_think","3","6014","","1",""
"2","1","","6","","-495","2","6015","","-103","0"
"","2","","6","","0","93","6016","","",""
"","1","","6","","0","4","6017","","",""
"2","1","","6","","-216","2","6018","","-103","0"
"","2","","6","","0","93","6019","","",""
"","1","","6","0","top_luis_notice","3","6020","","1",""
"","1","","6","","0","93","6021","","",""
"","1","","6","0.2","top_luis_walk_jog","3","6022","","1",""
"0.5","1","","6","","-100","2","6023","","-130","0"
"","0.5","","6","","0","93","6024","","",""
"","1","","6","","1","4","6025","","",""
"top_luis_sit_idle","1","0","6","0.2","top_luis_sit_in","3","6026","","0","1"
"","0.1","","6","","0","93","6027","","",""
"0.4","1","","6","","-57","2","6028","","-140","0"
"","0.4","","6","","0","93","6029","","",""
"0","1","","6","","-16","2","6030","","-140","0"
"","1","","6","","0","4","6031","","",""
"","0.6","","6","","0","93","6032","","",""
"","1","","6","0.2","top_luis_experiment_failer_in","3","6033","","0",""
"","2.3","","6","","0","93","6034","","",""
"","1","","6","0.1","top_luis_experiment_failer_mix","3","6035","","0",""
"","2.7","","6","","0","93","6036","","",""
"top_sono_notice_loop_surprise","3","0","6","0.2","top_sono_notice_in_surprise","3","6037","","0","1"
"","13","","6","","1","32","6038","","",""
"","1","","6","0.1","top_luis_experiment_failer_burst","3","6039","","0",""
"","2.7","","6","","0","93","6040","","",""
"","3","","6","0.2","top_sono_readPaper_loop","3","6041","","1",""
"","1","","6","0.1","top_luis_experiment_failer_out","3","6042","","0",""
"","1.1","","6","","0","93","6043","","",""
"idle_normal","1","0","6","0.2","top_luis_sit_out","3","6044","","0","1"
"","1","","6","","1","4","6045","","",""
"0","1","","6","","-57","2","6046","","-140","0"
"0.3","1","","6","","-100","2","6047","","-130","0"
"","1","","6","","0","93","6048","","",""
"","1","","6","0.2","walk_normal","3","6049","","0",""
"1","1","","6","","-216","2","6050","","-103","0"
"","1","","6","","0","93","6051","","",""
"","1","","6","0.1","idle_normal","3","6052","","0",""
"","0.8","","6","","0","93","6053","","",""
"","13","","6","","0","32","6054","","",""
"top_luis_arm_crossed_idle","1","0","6","0.2","top_luis_arm_crossed_in","3","6055","","0","1"
"","4","","6","","0","93","6056","","",""
"top_luis_approach_idle","1","0","6","0.2","top_luis_approach_in","3","6057","","0","1"
"","3.5","","6","","0","93","6058","","",""
"","1","","6","0.2","top_luis_thinking","3","6059","","1",""
"","3.5","","6","","0","93","6060","","",""
"","1","","6","0.2","top_luis_walk_think","3","6061","","1",""
"2","1","","6","","-495","2","6062","","-103","0"
"","2","","6","","0","93","6063","","",""
"","1","","6","","0","4","6064","","",""
"2","1","","6","","-216","2","6065","","-103","0"
"","2","","6","","0","93","6066","","",""
"","1","","6","0","top_luis_notice","3","6067","","1",""
"","1","","6","","0","93","6068","","",""
"","1","","6","0.2","top_luis_walk_jog","3","6069","","1",""
"0.5","1","","6","","-100","2","6070","","-130","0"
"","0.5","","6","","0","93","6071","","",""
"","1","","6","","1","4","6072","","",""
"top_luis_sit_idle","1","0","6","0.2","top_luis_sit_in","3","6073","","0","1"
"","0.1","","6","","0","93","6074","","",""
"0.4","1","","6","","-57","2","6075","","-140","0"
"","0.4","","6","","0","93","6076","","",""
"0","1","","6","","-16","2","6077","","-140","0"
"","1","","6","","0","4","6078","","",""
"","0.6","","6","","0","93","6079","","",""
"","1","","6","0.2","top_luis_experiment_success_in","3","6080","","0",""
"","2.3","","6","","0","93","6081","","",""
"","1","","6","0.1","top_luis_experiment_success_mix","3","6082","","0",""
"","2.7","","6","","0","93","6083","","",""
"top_sono_notice_loop_dere","3","0","6","0.2","top_sono_notice_in_dere","3","6084","","0","1"
"","14","","6","","1","32","6085","","",""
"","1","","6","0.1","top_luis_experiment_success_burst","3","6086","","0",""
"","2.7","","6","","0","93","6087","","",""
"","3","","6","0.2","top_sono_readPaper_loop","3","6088","","1",""
"","1","","6","0.1","top_luis_experiment_success_out","3","6089","","0",""
"","1.1","","6","","0","93","6090","","",""
"idle_normal","1","0","6","0.2","top_luis_sit_out","3","6091","","0","1"
"","1","","6","","1","4","6092","","",""
"0","1","","6","","-57","2","6093","","-140","0"
"0.3","1","","6","","-100","2","6094","","-130","0"
"","1","","6","","0","93","6095","","",""
"","1","","6","0.2","walk_normal","3","6096","","0",""
"1","1","","6","","-216","2","6097","","-103","0"
"","1","","6","","0","93","6098","","",""
"","1","","6","0.1","idle_normal","3","6099","","0",""
"","0.8","","6","","0","93","6100","","",""
"","14","","6","","0","32","6101","","",""
"0","6008","","6","","","101","6102","","0",""
"-216","1","1","7","1.4","1","5","7001","idle_normal","100","-103"
"452","2","1","7","1.43","2","5","7002","top_iroha_read_loop","110","-130"
"350","3","1","7","1.38","3","5","7003","top_sono_readPaper_loop","101","-130"
"980","11","1","7","1.4","11","5","7004","butterfly","111","130"
"-130","11","","7","0","11","31","7005","","452","1"
"-140","14","","7","0","14","31","7006","","56","1"
"","0","","7","","0","91","7007","","",""
"","2","","7","0.2","top_iroha_read_loop","3","7008","","1",""
"","3","","7","0.2","top_sono_readPaper_loop","3","7009","","1",""
"top_luis_arm_crossed_idle","1","0","7","0.2","top_luis_arm_crossed_in","3","7010","","0","1"
"","4","","7","","0","93","7011","","",""
"top_luis_approach_idle","1","0","7","0.2","top_luis_approach_in","3","7012","","0","1"
"","3.5","","7","","0","93","7013","","",""
"","1","","7","0.2","top_luis_thinking","3","7014","","1",""
"","3.5","","7","","0","93","7015","","",""
"","1","","7","0.2","top_luis_walk_think","3","7016","","1",""
"2","1","","7","","-495","2","7017","","-103","0"
"","2","","7","","0","93","7018","","",""
"","1","","7","","0","4","7019","","",""
"2","1","","7","","-216","2","7020","","-103","0"
"","2","","7","","0","93","7021","","",""
"","1","","7","0","top_luis_notice","3","7022","","1",""
"","1","","7","","0","93","7023","","",""
"","1","","7","0.2","top_luis_walk_jog","3","7024","","1",""
"0.5","1","","7","","-100","2","7025","","-130","0"
"","0.5","","7","","0","93","7026","","",""
"","1","","7","","1","4","7027","","",""
"top_luis_sit_idle","1","0","7","0.2","top_luis_sit_in","3","7028","","0","1"
"","0.1","","7","","0","93","7029","","",""
"0.4","1","","7","","-57","2","7030","","-140","0"
"","0.4","","7","","0","93","7031","","",""
"0","1","","7","","-16","2","7032","","-140","0"
"","1","","7","","0","4","7033","","",""
"","0.6","","7","","0","93","7034","","",""
"","1","","7","0.2","top_luis_experiment_success_in","3","7035","","0",""
"","2.3","","7","","0","93","7036","","",""
"","1","","7","0.1","top_luis_experiment_success_mix","3","7037","","0",""
"","2.7","","7","","0","93","7038","","",""
"top_sono_notice_loop_dere","3","0","7","0.2","top_sono_notice_in_dere","3","7039","","0","1"
"","2","","7","0.2","top_iroha_read_look_light","3","7040","","1",""
"","14","","7","","1","32","7041","","",""
"","1","","7","0.1","top_luis_experiment_success_burst","3","7042","","0",""
"","2.7","","7","","0","93","7043","","",""
"","3","","7","0.2","top_sono_readPaper_loop","3","7044","","1",""
"","2","","7","0.2","top_iroha_read","3","7045","","1",""
"","1","","7","0.1","top_luis_experiment_success_out","3","7046","","0",""
"","1.1","","7","","0","93","7047","","",""
"idle_normal","1","0","7","0.2","top_luis_sit_out","3","7048","","0","1"
"","1","","7","","1","4","7049","","",""
"0","1","","7","","-57","2","7050","","-140","0"
"0.3","1","","7","","-100","2","7051","","-130","0"
"","1","","7","","0","93","7052","","",""
"","1","","7","0.2","walk_normal","3","7053","","0",""
"1","1","","7","","-216","2","7054","","-103","0"
"","1","","7","","0","93","7055","","",""
"","1","","7","0.1","idle_normal","3","7056","","0",""
"","0.8","","7","","0","93","7057","","",""
"","14","","7","","0","32","7058","","",""
"","1","","7","0.2","top_luis_thinking","3","7059","","1",""
"","5.1","","7","","0","93","7060","","",""
"","11","","7","","1","4","7061","","",""
"7","11","","7","","-980","2","7062","","130","0"
"","2.5","","7","","0","93","7063","","",""
"","2","","7","0.2","top_iroha_read_notice","3","7064","","0",""
"","0.6","","7","","0","93","7065","","",""
"top_iroha_run","2","0","7","0","top_iroha_notice_to_run","3","7066","","0","1"
"","0.4","","7","","0","93","7067","","",""
"","11","","7","","1","32","7068","","",""
"","11","","7","","smokeR","37","7069","","",""
"4.2","11","","7","","-980","33","7070","","-130","0"
"4.2","2","","7","","-980","2","7071","","-130","0"
"","0.2","","7","","0","93","7072","","",""
"top_sono_notice_loop_surprise","3","0","7","0.2","top_sono_notice_in_surprise","3","7073","","0","1"
"","1.7","","7","","0","93","7074","","",""
"top_luis_surprise_idle","1","0","7","0.2","top_luis_surprise_in","3","7075","","0","1"
"","2.5","","7","","0","93","7076","","",""
"","11","","7","","0","32","7077","","",""
"","1","","7","","0","93","7078","","",""
"","11","","7","","0","4","7079","","",""
"7","11","","7","","980","2","7080","","130","0"
"","1.5","","7","","0","93","7081","","",""
"","11","","7","","1","32","7082","","",""
"","11","","7","","smokeL","37","7083","","",""
"5.964","11","","7","","980","33","7084","","-130","0"
"","2","","7","0","top_iroha_run_joy","3","7085","","1",""
"","2","","7","","0","4","7086","","",""
"5.964","2","","7","","980","2","7087","","-130","0"
"","2.2","","7","","0","93","7088","","",""
"","1","","7","0","top_luis_surprise_look","3","7089","","1",""
"","1.8","","7","","0","93","7090","","",""
"","3","","7","0","top_sono_notice_loop_look","3","7091","","1",""
"","1.964","","7","","0","93","7092","","",""
"","11","","7","","0","32","7093","","",""
"","0.5","","7","","0","93","7094","","",""
"","1","","7","0.2","top_luis_thinking","3","7095","","1",""
"","1.5","","7","","0","93","7096","","",""
"","2","","7","0","top_iroha_walk","3","7097","","1",""
"","2","","7","","1","4","7098","","",""
"0","2","","7","","1032","2","7099","","-130","0"
"0","11","","7","","1032","33","7100","","-130","0"
"3","2","","7","","452","2","7101","","-130","0"
"3","11","","7","","452","33","7102","","-130","0"
"","3","","7","","0","93","7103","","",""
"idle_normal","2","0","7","0.2","top_iroha_walk_out","3","7104","","0","1"
"","0.4","","7","","0","93","7105","","",""
"top_iroha_read_loop","2","0.2","7","0.2","top_iroha_sit_in","3","7106","","0","1"
"","3","","7","0.2","top_sono_readPaper","3","7107","","1",""
"","4","","7","","0","93","7108","","",""
"","9.6","","7","","0","93","7109","","",""
"top_sono_stretch","3","0","7","0.2","top_sono_sit_out","3","7110","","0","1"
"0.3","3","","7","","287","2","7111","","-130","0"
"","3.5","","7","","0","93","7112","","",""
"","3","","7","0.2","top_sono_drink","3","7113","","1",""
"","2.6","","7","","0","93","7114","","",""
"","2","","7","0.4","top_iroha_read_look","3","7115","","0",""
"","3.5","","7","","0","93","7116","","",""
"","1","","7","0.2","top_luis_thinking_look","3","7117","","1",""
"","2.9","","7","","0","93","7118","","",""
"","1","","7","0.2","top_luis_thinking","3","7119","","1",""
"","1.5","","7","","0","93","7120","","",""
"","3","","7","0.2","top_sono_sit_in","3","7121","","0",""
"","0.1","","7","","0","93","7122","","",""
"","2","","7","0.2","top_iroha_read_loop","3","7123","","1",""
"0.3","3","","7","","350","2","7124","","-130","0"
"","2.5","","7","","0","93","7125","","",""
"","3","","7","0.2","top_sono_readPaper_loop","3","7126","","1",""
"","1","","7","","0","93","7127","","",""
"","7012","","7","","","101","7128","","",""
"350","3","1","11","1.4","3","5","11001","sit_readPaper","100","-130"
"950","1","0","11","1.5","1","5","11002","empty","102","-150"
"-18","10","","11","1","10","31","11003","","475","1"
"-130","11","","11","0","11","31","11004","","350","1"
"","0","","11","","0","91","11005","","",""
"","0.5","","11","","1","93","11006","","",""
"0","vo_alces","","11","","vo_alces_1100","21","11007","","0",""
"1","3","0","11","10","…………\n…………","11","11008","0.5","10","0"
"0","0","","11","","","91","11009","","0",""
"sit_readPaper","3","0","11","0.2","sit_readPaperTurn","3","11010","","0","1"
"","1","","11","","1","93","11011","","",""
"","1","","11","","0","93","11012","","",""
"","3","","11","0.2","sit_readPaper_surprise","3","11013","","1",""
"0","vo_alces","","11","","vo_alces_1101","21","11014","","0",""
"1","3","0","11","10","…………\n…………","11","11015","0.5","10","0"
"0","0","","11","","","91","11016","","0",""
"","1","","11","","0","93","11017","","",""
"","se_alces","","11","","se_alces_emotion_exQuestion","23","11018","","",""
"0","3","0","11","10","3","12","11019","","0.2","0"
"sit_readPaper_notice_loop","3","0","11","0.1","sit_readPaper_notice_in","3","11020","","0","1"
"","1.2","","11","","0","93","11021","","",""
"sit_readPaper_kira_talk","3","0","11","0.2","sit_readPaper_kira_in","3","11022","","0","1"
"0","vo_alces","","11","","vo_alces_1102","21","11023","","0",""
"1","3","0","11","0","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","11","11024","3.2","10","0"
"","0","","11","","","91","11025","","",""
"","0","","11","","0.5","22","11026","","",""
"","3","","11","0.2","sit_out_readPaper_light","3","11027","","1",""
"","0.5","","11","","0","93","11028","","",""
"","3","","11","0.2","sono_walletPick_in","3","11029","","1",""
"","1.8","","11","","0","93","11030","","",""
"sono_walk_quick_R","3","0","11","0.2","sono_walk_quick_R_in","3","11031","","0","1"
"","11","","11","","1","32","11032","","",""
"3.3","3","","11","","1500","2","11033","","-130","0"
"3.3","11","","11","","1500","33","11034","","-130","0"
"","1","","11","","0","93","11035","","",""
"luis_walk_furimuki","1","0","11","0.2","luis_walk_furimuki_in","3","11036","","0","1"
"4","1","","11","","350","2","11037","","-150","0"
"","4","","11","","0","93","11038","","",""
"luis_sad_idle","1","0","11","0.2","luis_walk_to_idle","3","11039","","0","1"
"","se_alces","","11","","se_alces_emotion_question","23","11040","","",""
"0","1","0","11","0","5","12","11041","","1.3","0"
"","2.1","","11","","0","93","11042","","",""
"","1","","11","0.2","idle_normal","3","11043","","1",""
"","0","","11","","0","22","11044","","",""
"","3","","11","","0","93","11045","","",""
"0","11045","","11","","","101","11046","","0",""
"400","1","0","12","1.45","1","5","12001","luis_run_dash_pain","101","-190"
"-85","10","0","12","1.45","1001","5","12002","empty","102","-190"
"-190","11","","12","","11","31","12003","","400","1"
"","1","","12","","130","13","12004","","",""
"1050","1","1","12","1.45","105111","1","12005","empty","102","-190"
"1050","10","1","12","1.45","1002","5","12006","empty","103","-190"
"-190","12","","12","0","12","31","12007","","-85","1"
"","0","","12","","0","91","12008","","",""
"1.3","1","","12","","-85","2","12009","","-190","0"
"1.3","11","","12","","-85","33","12010","","-190","0"
"","11","","12","","1","32","12011","","",""
"","11","","12","","sweatR_run","37","12012","","",""
"","1.3","","12","","0","93","12013","","",""
"anger_talk_Ex0001","1","0","12","0.2","luis_run_turn","3","12014","","0","1"
"0","vo_alces","","12","","vo_alces_1200","21","12015","","0",""
"1","1","0","12","0","等等，為什麼\n那個人在追我啊！？","11","12016","1","10","0"
"0","0","","12","","","91","12017","","0",""
"","1","","12","0.2","sad_talk_normalR","3","12018","","1",""
