49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914
"10","5","0","1","1","8","2"
"12","6","0","1","5","8","1"
"12","7","0","1","5","8","1"
"10","8","0","1","1","8","2"
"9","9","0","1","8","8","2"
"9","10","0","2","4","8","1"
"8","1","0","1","4","9","1"
"10","2","0","1","5","9","1"
"7","3","0","1","4","9","2"
"8","4","0","1","6","9","2"
"10","5","0","1","1","9","1"
"11","6","0","1","11","9","1"
"6","7","0","1","1","9","1"
"8","8","0","1","5","9","2"
"7","9","0","1","8","9","2"
"6","10","0","1","4","9","1"
"10","1","0","1","11","10","2"
"7","2","0","1","1","10","1"
"8","3","0","2","8","10","1"
"9","4","0","1","5","10","2"
"8","5","0","1","10","10","1"
"7","6","0","2","1","10","1"
"6","7","0","2","2","10","1"
"10","8","0","1","11","10","1"
"10","9","0","1","8","10","2"
"8","1","0","1","9","11","1"
"0","2","0","1","5","11","2"
"12","3","0","1","6","11","2"
"5","4","0","1","1","11","1"
"10","5","0","1","5","11","2"
"12","6","0","1","6","11","2"
"4","7","0","1","1","11","1"
"0","8","0","1","11","11","1"
"0","9","0","1","6","11","1"
"10","10","0","1","1","11","2"
"11","11","0","1","6","11","1"
"12","12","0","1","1","11","2"
"6","13","0","1","5","11","2"
"7","14","0","1","10","11","1"
"7","15","0","1","4","11","2"
"4","1","0","1","11","12","2"
"5","2","0","1","1","12","1"
"10","3","0","1","6","12","2"
"10","4","0","1","5","12","2"
"0","5","0","1","11","12","1"
"0","6","0","1","6","12","2"
"17","7","0","1","12","12","2"
"1","8","0","1","5","12","1"
"2","9","0","1","1","12","1"
"10","10","0","1","6","12","2"
"10","11","0","1","4","12","2"
"0","12","0","1","1","12","1"
"13","13","0","1","5","12","1"
"8","14","0","1","11","12","2"
"10","15","0","1","8","12","1"
"10","1","0","1","11","13","1"
"8","2","0","1","11","13","3"
"0","3","0","1","6","13","2"
"10","4","0","1","11","13","1"
"7","5","0","1","11","13","2"
"6","6","0","1","2","13","3"
"0","7","1500","1","1","13","3"
"5","8","0","3","11","13","1"
"10","9","0","1","5","13","3"
"4","10","0","1","1","13","2"
"4","11","0","1","1","13","1"
"6","12","0","1","6","13","3"
"6","13","0","1","4","13","1"
"10","14","0","3","9","13","1"
"10","15","0","1","8","13","3"
"6","16","0","1","4","13","1"
"0","17","0","1","1","13","3"
"8","18","0","1","8","13","2"
"0","1","0","1","11","14","1"
"13","2","0","2","2","14","1"
"10","3","0","1","11","14","3"
"10","4","0","1","1","14","1"
"10","5","0","2","4","14","1"
"0","6","0","1","11","14","2"
"0","7","0","1","1","14","2"
"10","8","0","1","1","14","1"
"12","9","0","1","12","14","3"
"12","10","0","1","12","14","3"
"0","11","0","1","5","14","3"
"12","12","0","1","5","14","1"
"6","13","0","2","10","14","1"
"10","14","0","1","11","14","1"
"6","15","0","3","10","14","1"
"10","16","0","1","11","14","1"
"6","17","0","3","2","14","1"
"6","18","0","2","10","14","1"
"4","19","0","1","11","14","1"
"10","20","0","1","8","14","2"
"4","21","0","3","8","14","1"
"10","1","0","1","12","15","2"
"12","2","0","1","12","15","1"
"12","3","0","1","11","15","3"
"6","4","0","1","11","15","1"
"12","5","0","1","12","15","2"
"0","6","0","1","5","15","2"
"12","7","0","1","11","15","1"
"0","8","0","1","1","15","1"
"0","9","0","1","5","15","1"
"12","10","0","2","12","15","1"
"0","11","0","1","11","15","3"
"11","12","0","1","12","15","3"
"9","13","0","1","1","15","2"
"12","14","0","1","1","15","1"
"0","15","0","1","12","15","1"
"9","16","0","1","12","15","1"
"4","17","0","1","11","15","2"
"4","18","0","3","11","15","1"
"12","19","0","1","5","15","2"
"0","20","0","1","12","15","2"
"7","21","0","1","12","15","2"
"12","22","0","3","12","15","1"
"7","23","0","3","1","15","1"
"0","24","0","1","4","15","3"
"10","25","0","3","4","15","1"
"0","26","0","1","8","15","2"
"0","27","0","1","11","15","1"
"0","28","0","1","11","15","2"
"0","1","0","1","6","16","1"
"10","2","0","1","11","16","2"
"0","3","0","1","12","16","3"
"0","4","0","1","4","16","2"
"12","5","0","1","6","16","1"
"0","6","0","1","6","16","1"
"4","7","0","1","4","16","2"
"4","8","0","1","5","16","3"
"0","9","0","1","1","16","3"
"17","10","0","1","12","16","1"
"0","11","0","1","11","16","2"
"10","12","0","1","1","16","3"
"11","13","0","1","11","16","2"
"0","14","0","1","11","16","3"
"12","15","0","1","12","16","1"
"10","16","0","1","11","16","1"
"10","17","0","1","11","16","1"
"6","18","0","1","6","16","1"
"6","19","0","1","11","16","2"
"8","20","0","1","1","16","3"
"8","21","0","1","5","16","3"
"9","22","0","1","4","16","1"
"10","23","0","1","11","16","1"
"4","1","0","1","11","17","1"
"10","2","0","3","4","17","1"
"4","3","0","1","11","17","1"
"0","4","0","1","1","17","1"
"10","5","0","2","1","17","1"
"4","6","0","1","11","17","2"
"10","7","0","2","1","17","1"
"4","8","0","1","11","17","2"
"0","9","0","1","1","17","3"
"10","10","0","2","8","17","1"
"12","11","0","1","12","17","1"
"4","12","0","1","11","17","3"
"4","13","0","3","1","17","1"
"10","14","0","1","11","17","1"
"0","15","0","2","1","17","1"
"4","16","0","2","11","17","1"
"7","17","0","2","8","17","1"
"0","18","0","1","11","17","1"
"6","19","0","3","2","17","1"
"10","20","0","1","10","17","1"
"10","21","0","1","11","17","2"
"7","22","0","1","8","17","3"
"4","1","0","1","11","18","1"
"13","2","0","2","5","18","1"
"10","3","0","1","4","18","1"
"10","4","0","1","4","18","2"
"10","5","0","1","11","18","3"
"7","6","0","3","5","18","1"
"10","7","0","1","11","18","1"
"10","8","0","1","4","18","3"
"10","9","0","1","11","18","2"
"6","10","0","3","5","18","1"
"10","11","0","1","11","18","1"
"10","12","0","1","11","18","2"
"10","13","0","1","4","18","3"
"8","14","0","2","5","18","1"
"6","15","0","2","6","18","1"
"0","16","0","1","10","18","3"
"0","17","0","1","10","18","2"
"0","18","0","1","10","18","1"
"7","19","0","2","10","18","1"
"10","20","0","1","8","18","1"
"10","21","0","1","11","18","1"
"9","22","0","2","2","18","1"
"0","1","0","2","13","19","1"
"8","2","0","2","4","19","1"
"0","3","0","2","8","19","1"
"10","1","0","2","14","20","1"
"0","2","0","2","8","20","1"
"13","1","0","2","15","21","1"
"0","1","0","2","15","22","1"
"0","2","0","2","13","22","1"
"0","1","0","2","42","23","1"
"0","2","0","2","72","23","1"
"0","1","0","2","43","24","1"
"0","1","0","2","44","25","1"
"0","1","0","2","45","26","1"
"0","1","0","2","46","27","1"
"0","1","0","2","47","28","1"
"0","1","0","2","14","29","1"
"0","1","0","1","15","30","1"
"0","2","0","1","8","30","2"
"13","3","0","1","10","30","1"
"13","4","0","1","10","30","2"
"9","5","0","1","12","30","2"
"6","6","0","1","72","30","1"
"8","7","0","2","2","30","1"
"0","8","0","2","13","30","1"
"8","1","0","1","4","31","1"
"0","2","0","1","1","31","2"
"6","3","0","1","10","31","1"
"0","4","0","1","4","31","2"
"7","5","0","1","9","31","1"
"0","6","0","1","1","31","2"
"6","1","0","1","10","32","1"
"13","2","0","1","10","32","2"
"0","3","0","1","1","32","3"
"11","4","0","1","2","32","2"
"8","5","0","1","2","32","1"
"0","6","0","1","1","32","3"
"7","7","0","1","72","32","3"
"0","1","0","1","6","33","3"
"13","2","0","3","10","33","1"
"3","3","0","1","3","33","3"
"0","4","0","3","72","33","1"
"2","5","0","1","12","33","3"
"6","1","0","2","4","34","1"
"7","2","0","1","5","34","1"
"0","3","0","1","1","34","2"
"8","4","0","1","12","34","2"
"0","5","0","1","1","34","1"
"0","6","0","2","15","34","1"
"0","1","0","2","8","35","1"
"10","2","0","2","72","35","1"
"0","3","0","2","13","35","1"
"0","1","0","2","4","36","1"
"6","2","0","1","6","36","1"
"0","3","0","1","1","36","1"
"10","4","0","1","72","36","2"
"0","5","0","1","9","36","2"
"7","6","0","2","2","36","2"
"7","1","0","2","8","37","1"
"0","2","0","1","4","37","1"
"0","3","0","1","5","37","2"
"6","4","0","2","13","37","1"
"10","1","0","2","13","38","1"
"8","2","0","1","5","38","1"
"7","3","0","1","6","38","2"
"0","4","0","1","1","38","1"
"7","5","0","1","9","38","2"
"13","6","0","1","15","38","2"
"0","7","0","2","8","38","1"
"6","1","0","2","4","39","1"
"13","2","0","1","6","39","1"
"10","3","0","1","72","39","2"
"6","4","0","2","13","39","1"
