49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914
"12","7","8","0","5","1","1"
"10","8","8","0","1","1","2"
"9","9","8","0","8","1","2"
"9","10","8","0","4","2","1"
"8","1","9","0","4","1","1"
"10","2","9","0","5","1","1"
"7","3","9","0","4","1","2"
"8","4","9","0","6","1","2"
"10","5","9","0","1","1","1"
"11","6","9","0","11","1","1"
"6","7","9","0","1","1","1"
"8","8","9","0","5","1","2"
"7","9","9","0","8","1","2"
"6","10","9","0","4","1","1"
"10","1","10","0","11","1","2"
"7","2","10","0","1","1","1"
"8","3","10","0","8","2","1"
"9","4","10","0","5","1","2"
"8","5","10","0","10","1","1"
"7","6","10","0","1","2","1"
"6","7","10","0","2","2","1"
"10","8","10","0","11","1","1"
"10","9","10","0","8","1","2"
"8","1","11","0","9","1","1"
"0","2","11","0","5","1","2"
"12","3","11","0","6","1","2"
"5","4","11","0","1","1","1"
"10","5","11","0","5","1","2"
"12","6","11","0","6","1","2"
"4","7","11","0","1","1","1"
"0","8","11","0","11","1","1"
"0","9","11","0","6","1","1"
"10","10","11","0","1","1","2"
"11","11","11","0","6","1","1"
"12","12","11","0","1","1","2"
"6","13","11","0","5","1","2"
"7","14","11","0","10","1","1"
"7","15","11","0","4","1","2"
"4","1","12","0","11","1","2"
"5","2","12","0","1","1","1"
"10","3","12","0","6","1","2"
"10","4","12","0","5","1","2"
"0","5","12","0","11","1","1"
"0","6","12","0","6","1","2"
"17","7","12","0","12","1","2"
"1","8","12","0","5","1","1"
"2","9","12","0","1","1","1"
"10","10","12","0","6","1","2"
"10","11","12","0","4","1","2"
"0","12","12","0","1","1","1"
"13","13","12","0","5","1","1"
"8","14","12","0","11","1","2"
"10","15","12","0","8","1","1"
"10","1","13","0","11","1","1"
"8","2","13","0","11","1","3"
"0","3","13","0","6","1","2"
"10","4","13","0","11","1","1"
"7","5","13","0","11","1","2"
"6","6","13","0","2","1","3"
"0","7","13","1500","1","1","3"
"5","8","13","0","11","3","1"
"10","9","13","0","5","1","3"
"4","10","13","0","1","1","2"
"4","11","13","0","1","1","1"
"6","12","13","0","6","1","3"
"6","13","13","0","4","1","1"
"10","14","13","0","9","3","1"
"10","15","13","0","8","1","3"
"6","16","13","0","4","1","1"
"0","17","13","0","1","1","3"
"8","18","13","0","8","1","2"
"0","1","14","0","11","1","1"
"13","2","14","0","2","2","1"
"10","3","14","0","11","1","3"
"10","4","14","0","1","1","1"
"10","5","14","0","4","2","1"
"0","6","14","0","11","1","2"
"0","7","14","0","1","1","2"
"10","8","14","0","1","1","1"
"12","9","14","0","12","1","3"
"12","10","14","0","12","1","3"
"0","11","14","0","5","1","3"
"12","12","14","0","5","1","1"
"6","13","14","0","10","2","1"
"10","14","14","0","11","1","1"
"6","15","14","0","10","3","1"
"10","16","14","0","11","1","1"
"6","17","14","0","2","3","1"
"6","18","14","0","10","2","1"
"4","19","14","0","11","1","1"
"10","20","14","0","8","1","2"
"4","21","14","0","8","3","1"
"10","1","15","0","12","1","2"
"12","2","15","0","12","1","1"
"12","3","15","0","11","1","3"
"6","4","15","0","11","1","1"
"12","5","15","0","12","1","2"
"0","6","15","0","5","1","2"
"12","7","15","0","11","1","1"
"0","8","15","0","1","1","1"
"0","9","15","0","5","1","1"
"12","10","15","0","12","2","1"
"0","11","15","0","11","1","3"
"11","12","15","0","12","1","3"
"9","13","15","0","1","1","2"
"12","14","15","0","1","1","1"
"0","15","15","0","12","1","1"
"9","16","15","0","12","1","1"
"4","17","15","0","11","1","2"
"4","18","15","0","11","3","1"
"12","19","15","0","5","1","2"
"0","20","15","0","12","1","2"
"7","21","15","0","12","1","2"
"12","22","15","0","12","3","1"
"7","23","15","0","1","3","1"
"0","24","15","0","4","1","3"
"10","25","15","0","4","3","1"
"0","26","15","0","8","1","2"
"0","27","15","0","11","1","1"
"0","28","15","0","11","1","2"
"0","1","16","0","6","1","1"
"10","2","16","0","11","1","2"
"0","3","16","0","12","1","3"
"0","4","16","0","4","1","2"
"12","5","16","0","6","1","1"
"0","6","16","0","6","1","1"
"4","7","16","0","4","1","2"
"4","8","16","0","5","1","3"
"0","9","16","0","1","1","3"
"17","10","16","0","12","1","1"
"0","11","16","0","11","1","2"
"10","12","16","0","1","1","3"
"11","13","16","0","11","1","2"
"0","14","16","0","11","1","3"
"12","15","16","0","12","1","1"
"10","16","16","0","11","1","1"
"10","17","16","0","11","1","1"
"6","18","16","0","6","1","1"
"6","19","16","0","11","1","2"
"8","20","16","0","1","1","3"
"8","21","16","0","5","1","3"
"9","22","16","0","4","1","1"
"10","23","16","0","11","1","1"
"4","1","17","0","11","1","1"
"10","2","17","0","4","3","1"
"4","3","17","0","11","1","1"
"0","4","17","0","1","1","1"
"10","5","17","0","1","2","1"
"4","6","17","0","11","1","2"
"10","7","17","0","1","2","1"
"4","8","17","0","11","1","2"
"0","9","17","0","1","1","3"
"10","10","17","0","8","2","1"
"12","11","17","0","12","1","1"
"4","12","17","0","11","1","3"
"4","13","17","0","1","3","1"
"10","14","17","0","11","1","1"
"0","15","17","0","1","2","1"
"4","16","17","0","11","2","1"
"7","17","17","0","8","2","1"
"0","18","17","0","11","1","1"
"6","19","17","0","2","3","1"
"10","20","17","0","10","1","1"
"10","21","17","0","11","1","2"
"7","22","17","0","8","1","3"
"4","1","18","0","11","1","1"
"13","2","18","0","5","2","1"
"10","3","18","0","4","1","1"
"10","4","18","0","4","1","2"
"10","5","18","0","11","1","3"
"7","6","18","0","5","3","1"
"10","7","18","0","11","1","1"
"10","8","18","0","4","1","3"
"10","9","18","0","11","1","2"
"6","10","18","0","5","3","1"
"10","11","18","0","11","1","1"
"10","12","18","0","11","1","2"
"10","13","18","0","4","1","3"
"8","14","18","0","5","2","1"
"6","15","18","0","6","2","1"
"0","16","18","0","10","1","3"
"0","17","18","0","10","1","2"
"0","18","18","0","10","1","1"
"7","19","18","0","10","2","1"
"10","20","18","0","8","1","1"
"10","21","18","0","11","1","1"
"9","22","18","0","2","2","1"
"0","1","19","0","13","2","1"
"8","2","19","0","4","2","1"
"0","3","19","0","8","2","1"
"10","1","20","0","14","2","1"
"0","2","20","0","8","2","1"
"13","1","21","0","15","2","1"
"0","1","22","0","15","2","1"
"0","2","22","0","13","2","1"
"0","1","23","0","42","2","1"
"0","2","23","0","72","2","1"
"0","1","24","0","43","2","1"
"0","1","25","0","44","2","1"
"0","1","26","0","45","2","1"
"0","1","27","0","46","2","1"
"0","1","28","0","47","2","1"
"0","1","29","0","14","2","1"
"0","1","30","0","15","1","1"
"0","2","30","0","8","1","2"
"13","3","30","0","10","1","1"
"13","4","30","0","10","1","2"
"9","5","30","0","12","1","2"
"6","6","30","0","72","1","1"
"8","7","30","0","2","2","1"
"0","8","30","0","13","2","1"
"8","1","31","0","4","1","1"
"0","2","31","0","1","1","2"
"6","3","31","0","10","1","1"
"0","4","31","0","4","1","2"
"7","5","31","0","9","1","1"
"0","6","31","0","1","1","2"
"6","1","32","0","10","1","1"
"13","2","32","0","10","1","2"
"0","3","32","0","1","1","3"
"11","4","32","0","2","1","2"
"8","5","32","0","2","1","1"
"0","6","32","0","1","1","3"
"7","7","32","0","72","1","3"
"0","1","33","0","6","1","3"
"13","2","33","0","10","3","1"
"3","3","33","0","3","1","3"
"0","4","33","0","72","3","1"
"2","5","33","0","12","1","3"
"6","1","34","0","4","2","1"
"7","2","34","0","5","1","1"
"0","3","34","0","1","1","2"
"8","4","34","0","12","1","2"
"0","5","34","0","1","1","1"
"0","6","34","0","15","2","1"
"0","1","35","0","8","2","1"
"10","2","35","0","72","2","1"
"0","3","35","0","13","2","1"
"0","1","36","0","4","2","1"
"6","2","36","0","6","1","1"
"0","3","36","0","1","1","1"
"10","4","36","0","72","1","2"
"0","5","36","0","9","1","2"
"7","6","36","0","2","2","2"
"7","1","37","0","8","2","1"
"0","2","37","0","4","1","1"
"0","3","37","0","5","1","2"
"6","4","37","0","13","2","1"
"10","1","38","0","13","2","1"
"8","2","38","0","5","1","1"
"7","3","38","0","6","1","2"
"0","4","38","0","1","1","1"
"7","5","38","0","9","1","2"
"13","6","38","0","15","1","2"
"0","7","38","0","8","2","1"
"6","1","39","0","4","2","1"
"13","2","39","0","6","1","1"
"10","3","39","0","72","1","2"
"6","4","39","0","13","2","1"
