485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a
"0","16","1","6","1","0","6"
"0","16","1","4","2","4","7"
"0","16","1","5","3","4","8"
"0","16","1","1","3","0","9"
"0","16","1","12","1","17","10"
"0","16","1","11","2","0","11"
"0","16","1","1","3","10","12"
"0","16","1","11","2","11","13"
"0","16","1","11","3","0","14"
"0","16","1","12","1","12","15"
"0","16","1","11","1","10","16"
"0","16","1","11","1","10","17"
"0","16","1","6","1","6","18"
"0","16","1","11","2","6","19"
"0","16","1","1","3","8","20"
"0","16","1","5","3","8","21"
"0","16","1","4","1","9","22"
"0","16","1","11","1","10","23"
"0","17","1","11","1","4","1"
"0","17","3","4","1","10","2"
"0","17","1","11","1","4","3"
"0","17","1","1","1","0","4"
"0","17","2","1","1","10","5"
"0","17","1","11","2","4","6"
"0","17","2","1","1","10","7"
"0","17","1","11","2","4","8"
"0","17","1","1","3","0","9"
"0","17","2","8","1","10","10"
"0","17","1","12","1","12","11"
"0","17","1","11","3","4","12"
"0","17","3","1","1","4","13"
"0","17","1","11","1","10","14"
"0","17","2","1","1","0","15"
"0","17","2","11","1","4","16"
"0","17","2","8","1","7","17"
"0","17","1","11","1","0","18"
"0","17","3","2","1","6","19"
"0","17","1","10","1","10","20"
"0","17","1","11","2","10","21"
"0","17","1","8","3","7","22"
"0","18","1","11","1","4","1"
"0","18","2","5","1","13","2"
"0","18","1","4","1","10","3"
"0","18","1","4","2","10","4"
"0","18","1","11","3","10","5"
"0","18","3","5","1","7","6"
"0","18","1","11","1","10","7"
"0","18","1","4","3","10","8"
"0","18","1","11","2","10","9"
"0","18","3","5","1","6","10"
"0","18","1","11","1","10","11"
"0","18","1","11","2","10","12"
"0","18","1","4","3","10","13"
"0","18","2","5","1","8","14"
"0","18","2","6","1","6","15"
"0","18","1","10","3","0","16"
"0","18","1","10","2","0","17"
"0","18","1","10","1","0","18"
"0","18","2","10","1","7","19"
"0","18","1","8","1","10","20"
"0","18","1","11","1","10","21"
"0","18","2","2","1","9","22"
"0","19","2","13","1","0","1"
"0","19","2","4","1","8","2"
"0","19","2","8","1","0","3"
"0","20","2","14","1","10","1"
"0","20","2","8","1","0","2"
"0","21","2","15","1","13","1"
"0","22","2","15","1","0","1"
"0","22","2","13","1","0","2"
"0","23","2","42","1","0","1"
"0","23","2","72","1","0","2"
"0","24","2","43","1","0","1"
"0","25","2","44","1","0","1"
"0","26","2","45","1","0","1"
"0","27","2","46","1","0","1"
"0","28","2","47","1","0","1"
"0","29","2","14","1","0","1"
"0","30","1","15","1","0","1"
"0","30","1","8","2","0","2"
"0","30","1","10","1","13","3"
"0","30","1","10","2","13","4"
"0","30","1","12","2","9","5"
"0","30","1","72","1","6","6"
"0","30","2","2","1","8","7"
"0","30","2","13","1","0","8"
"0","31","1","4","1","8","1"
"0","31","1","1","2","0","2"
"0","31","1","10","1","6","3"
"0","31","1","4","2","0","4"
"0","31","1","9","1","7","5"
"0","31","1","1","2","0","6"
"0","32","1","10","1","6","1"
"0","32","1","10","2","13","2"
"0","32","1","1","3","0","3"
"0","32","1","2","2","11","4"
"0","32","1","2","1","8","5"
"0","32","1","1","3","0","6"
"0","32","1","72","3","7","7"
"0","33","1","6","3","0","1"
"0","33","3","10","1","13","2"
"0","33","1","3","3","3","3"
"0","33","3","72","1","0","4"
"0","33","1","12","3","2","5"
"0","34","2","4","1","6","1"
"0","34","1","5","1","7","2"
"0","34","1","1","2","0","3"
"0","34","1","12","2","8","4"
"0","34","1","1","1","0","5"
"0","34","2","15","1","0","6"
"0","35","2","8","1","0","1"
"0","35","2","72","1","10","2"
"0","35","2","13","1","0","3"
"0","36","2","4","1","0","1"
"0","36","1","6","1","6","2"
"0","36","1","1","1","0","3"
"0","36","1","72","2","10","4"
"0","36","1","9","2","0","5"
"0","36","2","2","2","7","6"
"0","37","2","8","1","7","1"
"0","37","1","4","1","0","2"
"0","37","1","5","2","0","3"
"0","37","2","13","1","6","4"
"0","38","2","13","1","10","1"
"0","38","1","5","1","8","2"
"0","38","1","6","2","7","3"
"0","38","1","1","1","0","4"
"0","38","1","9","2","7","5"
"0","38","1","15","2","13","6"
"0","38","2","8","1","0","7"
"0","39","2","4","1","6","1"
"0","39","1","6","1","13","2"
"0","39","1","72","2","10","3"
"0","39","2","13","1","6","4"
