250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a
"5","2","0","1","10","11","5"
"6","2","0","1","12","11","6"
"1","1","0","1","4","11","7"
"11","1","0","1","0","11","8"
"6","1","0","1","0","11","9"
"1","2","0","1","10","11","10"
"6","1","0","1","11","11","11"
"1","2","0","1","12","11","12"
"5","2","0","1","6","11","13"
"10","1","0","1","7","11","14"
"4","2","0","1","7","11","15"
"11","2","0","1","4","12","1"
"1","1","0","1","5","12","2"
"6","2","0","1","10","12","3"
"5","2","0","1","10","12","4"
"11","1","0","1","0","12","5"
"6","2","0","1","0","12","6"
"12","2","0","1","17","12","7"
"5","1","0","1","1","12","8"
"1","1","0","1","2","12","9"
"6","2","0","1","10","12","10"
"4","2","0","1","10","12","11"
"1","1","0","1","0","12","12"
"5","1","0","1","13","12","13"
"11","2","0","1","8","12","14"
"8","1","0","1","10","12","15"
"11","1","0","1","10","13","1"
"11","3","0","1","8","13","2"
"6","2","0","1","0","13","3"
"11","1","0","1","10","13","4"
"11","2","0","1","7","13","5"
"2","3","0","1","6","13","6"
"1","3","1500","1","0","13","7"
"11","1","0","3","5","13","8"
"5","3","0","1","10","13","9"
"1","2","0","1","4","13","10"
"1","1","0","1","4","13","11"
"6","3","0","1","6","13","12"
"4","1","0","1","6","13","13"
"9","1","0","3","10","13","14"
"8","3","0","1","10","13","15"
"4","1","0","1","6","13","16"
"1","3","0","1","0","13","17"
"8","2","0","1","8","13","18"
"11","1","0","1","0","14","1"
"2","1","0","2","13","14","2"
"11","3","0","1","10","14","3"
"1","1","0","1","10","14","4"
"4","1","0","2","10","14","5"
"11","2","0","1","0","14","6"
"1","2","0","1","0","14","7"
"1","1","0","1","10","14","8"
"12","3","0","1","12","14","9"
"12","3","0","1","12","14","10"
"5","3","0","1","0","14","11"
"5","1","0","1","12","14","12"
"10","1","0","2","6","14","13"
"11","1","0","1","10","14","14"
"10","1","0","3","6","14","15"
"11","1","0","1","10","14","16"
"2","1","0","3","6","14","17"
"10","1","0","2","6","14","18"
"11","1","0","1","4","14","19"
"8","2","0","1","10","14","20"
"8","1","0","3","4","14","21"
"12","2","0","1","10","15","1"
"12","1","0","1","12","15","2"
"11","3","0","1","12","15","3"
"11","1","0","1","6","15","4"
"12","2","0","1","12","15","5"
"5","2","0","1","0","15","6"
"11","1","0","1","12","15","7"
"1","1","0","1","0","15","8"
"5","1","0","1","0","15","9"
"12","1","0","2","12","15","10"
"11","3","0","1","0","15","11"
"12","3","0","1","11","15","12"
"1","2","0","1","9","15","13"
"1","1","0","1","12","15","14"
"12","1","0","1","0","15","15"
"12","1","0","1","9","15","16"
"11","2","0","1","4","15","17"
"11","1","0","3","4","15","18"
"5","2","0","1","12","15","19"
"12","2","0","1","0","15","20"
"12","2","0","1","7","15","21"
"12","1","0","3","12","15","22"
"1","1","0","3","7","15","23"
"4","3","0","1","0","15","24"
"4","1","0","3","10","15","25"
"8","2","0","1","0","15","26"
"11","1","0","1","0","15","27"
"11","2","0","1","0","15","28"
"6","1","0","1","0","16","1"
"11","2","0","1","10","16","2"
"12","3","0","1","0","16","3"
"4","2","0","1","0","16","4"
"6","1","0","1","12","16","5"
"6","1","0","1","0","16","6"
"4","2","0","1","4","16","7"
"5","3","0","1","4","16","8"
"1","3","0","1","0","16","9"
"12","1","0","1","17","16","10"
"11","2","0","1","0","16","11"
"1","3","0","1","10","16","12"
"11","2","0","1","11","16","13"
"11","3","0","1","0","16","14"
"12","1","0","1","12","16","15"
"11","1","0","1","10","16","16"
"11","1","0","1","10","16","17"
"6","1","0","1","6","16","18"
"11","2","0","1","6","16","19"
"1","3","0","1","8","16","20"
"5","3","0","1","8","16","21"
"4","1","0","1","9","16","22"
"11","1","0","1","10","16","23"
"11","1","0","1","4","17","1"
"4","1","0","3","10","17","2"
"11","1","0","1","4","17","3"
"1","1","0","1","0","17","4"
"1","1","0","2","10","17","5"
"11","2","0","1","4","17","6"
"1","1","0","2","10","17","7"
"11","2","0","1","4","17","8"
"1","3","0","1","0","17","9"
"8","1","0","2","10","17","10"
"12","1","0","1","12","17","11"
"11","3","0","1","4","17","12"
"1","1","0","3","4","17","13"
"11","1","0","1","10","17","14"
"1","1","0","2","0","17","15"
"11","1","0","2","4","17","16"
"8","1","0","2","7","17","17"
"11","1","0","1","0","17","18"
"2","1","0","3","6","17","19"
"10","1","0","1","10","17","20"
"11","2","0","1","10","17","21"
"8","3","0","1","7","17","22"
"11","1","0","1","4","18","1"
"5","1","0","2","13","18","2"
"4","1","0","1","10","18","3"
"4","2","0","1","10","18","4"
"11","3","0","1","10","18","5"
"5","1","0","3","7","18","6"
"11","1","0","1","10","18","7"
"4","3","0","1","10","18","8"
"11","2","0","1","10","18","9"
"5","1","0","3","6","18","10"
"11","1","0","1","10","18","11"
"11","2","0","1","10","18","12"
"4","3","0","1","10","18","13"
"5","1","0","2","8","18","14"
"6","1","0","2","6","18","15"
"10","3","0","1","0","18","16"
"10","2","0","1","0","18","17"
"10","1","0","1","0","18","18"
"10","1","0","2","7","18","19"
"8","1","0","1","10","18","20"
"11","1","0","1","10","18","21"
"2","1","0","2","9","18","22"
"13","1","0","2","0","19","1"
"4","1","0","2","8","19","2"
"8","1","0","2","0","19","3"
"14","1","0","2","10","20","1"
"8","1","0","2","0","20","2"
"15","1","0","2","13","21","1"
"15","1","0","2","0","22","1"
"13","1","0","2","0","22","2"
"42","1","0","2","0","23","1"
"72","1","0","2","0","23","2"
"43","1","0","2","0","24","1"
"44","1","0","2","0","25","1"
"45","1","0","2","0","26","1"
"46","1","0","2","0","27","1"
"47","1","0","2","0","28","1"
"14","1","0","2","0","29","1"
"15","1","0","1","0","30","1"
"8","2","0","1","0","30","2"
"10","1","0","1","13","30","3"
"10","2","0","1","13","30","4"
"12","2","0","1","9","30","5"
"72","1","0","1","6","30","6"
"2","1","0","2","8","30","7"
"13","1","0","2","0","30","8"
"4","1","0","1","8","31","1"
"1","2","0","1","0","31","2"
"10","1","0","1","6","31","3"
"4","2","0","1","0","31","4"
"9","1","0","1","7","31","5"
"1","2","0","1","0","31","6"
"10","1","0","1","6","32","1"
"10","2","0","1","13","32","2"
"1","3","0","1","0","32","3"
"2","2","0","1","11","32","4"
"2","1","0","1","8","32","5"
"1","3","0","1","0","32","6"
"72","3","0","1","7","32","7"
"6","3","0","1","0","33","1"
"10","1","0","3","13","33","2"
"3","3","0","1","3","33","3"
"72","1","0","3","0","33","4"
"12","3","0","1","2","33","5"
"4","1","0","2","6","34","1"
"5","1","0","1","7","34","2"
"1","2","0","1","0","34","3"
"12","2","0","1","8","34","4"
"1","1","0","1","0","34","5"
"15","1","0","2","0","34","6"
"8","1","0","2","0","35","1"
"72","1","0","2","10","35","2"
"13","1","0","2","0","35","3"
"4","1","0","2","0","36","1"
"6","1","0","1","6","36","2"
"1","1","0","1","0","36","3"
"72","2","0","1","10","36","4"
"9","2","0","1","0","36","5"
"2","2","0","2","7","36","6"
"8","1","0","2","7","37","1"
"4","1","0","1","0","37","2"
"5","2","0","1","0","37","3"
"13","1","0","2","6","37","4"
"13","1","0","2","10","38","1"
"5","1","0","1","8","38","2"
"6","2","0","1","7","38","3"
"1","1","0","1","0","38","4"
"9","2","0","1","7","38","5"
"15","2","0","1","13","38","6"
"8","1","0","2","0","38","7"
"4","1","0","2","6","39","1"
"6","1","0","1","13","39","2"
"72","2","0","1","10","39","3"
"13","1","0","2","6","39","4"
