8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e
"12","2","1","1","9","1","0"
"12","10","1","2","10","6","0"
"12","10","1","2","11","4","0"
"12","0","1","1","12","1","0"
"12","13","1","1","13","5","0"
"12","8","1","2","14","11","0"
"12","10","1","1","15","8","0"
"13","10","1","1","1","11","0"
"13","8","1","3","2","11","0"
"13","0","1","2","3","6","0"
"13","10","1","1","4","11","0"
"13","7","1","2","5","11","0"
"13","6","1","3","6","2","0"
"13","0","1","3","7","1","1500"
"13","5","3","1","8","11","0"
"13","10","1","3","9","5","0"
"13","4","1","2","10","1","0"
"13","4","1","1","11","1","0"
"13","6","1","3","12","6","0"
"13","6","1","1","13","4","0"
"13","10","3","1","14","9","0"
"13","10","1","3","15","8","0"
"13","6","1","1","16","4","0"
"13","0","1","3","17","1","0"
"13","8","1","2","18","8","0"
"14","0","1","1","1","11","0"
"14","13","2","1","2","2","0"
"14","10","1","3","3","11","0"
"14","10","1","1","4","1","0"
"14","10","2","1","5","4","0"
"14","0","1","2","6","11","0"
"14","0","1","2","7","1","0"
"14","10","1","1","8","1","0"
"14","12","1","3","9","12","0"
"14","12","1","3","10","12","0"
"14","0","1","3","11","5","0"
"14","12","1","1","12","5","0"
"14","6","2","1","13","10","0"
"14","10","1","1","14","11","0"
"14","6","3","1","15","10","0"
"14","10","1","1","16","11","0"
"14","6","3","1","17","2","0"
"14","6","2","1","18","10","0"
"14","4","1","1","19","11","0"
"14","10","1","2","20","8","0"
"14","4","3","1","21","8","0"
"15","10","1","2","1","12","0"
"15","12","1","1","2","12","0"
"15","12","1","3","3","11","0"
"15","6","1","1","4","11","0"
"15","12","1","2","5","12","0"
"15","0","1","2","6","5","0"
"15","12","1","1","7","11","0"
"15","0","1","1","8","1","0"
"15","0","1","1","9","5","0"
"15","12","2","1","10","12","0"
"15","0","1","3","11","11","0"
"15","11","1","3","12","12","0"
"15","9","1","2","13","1","0"
"15","12","1","1","14","1","0"
"15","0","1","1","15","12","0"
"15","9","1","1","16","12","0"
"15","4","1","2","17","11","0"
"15","4","3","1","18","11","0"
"15","12","1","2","19","5","0"
"15","0","1","2","20","12","0"
"15","7","1","2","21","12","0"
"15","12","3","1","22","12","0"
"15","7","3","1","23","1","0"
"15","0","1","3","24","4","0"
"15","10","3","1","25","4","0"
"15","0","1","2","26","8","0"
"15","0","1","1","27","11","0"
"15","0","1","2","28","11","0"
"16","0","1","1","1","6","0"
"16","10","1","2","2","11","0"
"16","0","1","3","3","12","0"
"16","0","1","2","4","4","0"
"16","12","1","1","5","6","0"
"16","0","1","1","6","6","0"
"16","4","1","2","7","4","0"
"16","4","1","3","8","5","0"
"16","0","1","3","9","1","0"
"16","17","1","1","10","12","0"
"16","0","1","2","11","11","0"
"16","10","1","3","12","1","0"
"16","11","1","2","13","11","0"
"16","0","1","3","14","11","0"
"16","12","1","1","15","12","0"
"16","10","1","1","16","11","0"
"16","10","1","1","17","11","0"
"16","6","1","1","18","6","0"
"16","6","1","2","19","11","0"
"16","8","1","3","20","1","0"
"16","8","1","3","21","5","0"
"16","9","1","1","22","4","0"
"16","10","1","1","23","11","0"
"17","4","1","1","1","11","0"
"17","10","3","1","2","4","0"
"17","4","1","1","3","11","0"
"17","0","1","1","4","1","0"
"17","10","2","1","5","1","0"
"17","4","1","2","6","11","0"
"17","10","2","1","7","1","0"
"17","4","1","2","8","11","0"
"17","0","1","3","9","1","0"
"17","10","2","1","10","8","0"
"17","12","1","1","11","12","0"
"17","4","1","3","12","11","0"
"17","4","3","1","13","1","0"
"17","10","1","1","14","11","0"
"17","0","2","1","15","1","0"
"17","4","2","1","16","11","0"
"17","7","2","1","17","8","0"
"17","0","1","1","18","11","0"
"17","6","3","1","19","2","0"
"17","10","1","1","20","10","0"
"17","10","1","2","21","11","0"
"17","7","1","3","22","8","0"
"18","4","1","1","1","11","0"
"18","13","2","1","2","5","0"
"18","10","1","1","3","4","0"
"18","10","1","2","4","4","0"
"18","10","1","3","5","11","0"
"18","7","3","1","6","5","0"
"18","10","1","1","7","11","0"
"18","10","1","3","8","4","0"
"18","10","1","2","9","11","0"
"18","6","3","1","10","5","0"
"18","10","1","1","11","11","0"
"18","10","1","2","12","11","0"
"18","10","1","3","13","4","0"
"18","8","2","1","14","5","0"
"18","6","2","1","15","6","0"
"18","0","1","3","16","10","0"
"18","0","1","2","17","10","0"
"18","0","1","1","18","10","0"
"18","7","2","1","19","10","0"
"18","10","1","1","20","8","0"
"18","10","1","1","21","11","0"
"18","9","2","1","22","2","0"
"19","0","2","1","1","13","0"
"19","8","2","1","2","4","0"
"19","0","2","1","3","8","0"
"20","10","2","1","1","14","0"
"20","0","2","1","2","8","0"
"21","13","2","1","1","15","0"
"22","0","2","1","1","15","0"
"22","0","2","1","2","13","0"
"23","0","2","1","1","42","0"
"23","0","2","1","2","72","0"
"24","0","2","1","1","43","0"
"25","0","2","1","1","44","0"
"26","0","2","1","1","45","0"
"27","0","2","1","1","46","0"
"28","0","2","1","1","47","0"
"29","0","2","1","1","14","0"
"30","0","1","1","1","15","0"
"30","0","1","2","2","8","0"
"30","13","1","1","3","10","0"
"30","13","1","2","4","10","0"
"30","9","1","2","5","12","0"
"30","6","1","1","6","72","0"
"30","8","2","1","7","2","0"
"30","0","2","1","8","13","0"
"31","8","1","1","1","4","0"
"31","0","1","2","2","1","0"
"31","6","1","1","3","10","0"
"31","0","1","2","4","4","0"
"31","7","1","1","5","9","0"
"31","0","1","2","6","1","0"
"32","6","1","1","1","10","0"
"32","13","1","2","2","10","0"
"32","0","1","3","3","1","0"
"32","11","1","2","4","2","0"
"32","8","1","1","5","2","0"
"32","0","1","3","6","1","0"
"32","7","1","3","7","72","0"
"33","0","1","3","1","6","0"
"33","13","3","1","2","10","0"
"33","3","1","3","3","3","0"
"33","0","3","1","4","72","0"
"33","2","1","3","5","12","0"
"34","6","2","1","1","4","0"
"34","7","1","1","2","5","0"
"34","0","1","2","3","1","0"
"34","8","1","2","4","12","0"
"34","0","1","1","5","1","0"
"34","0","2","1","6","15","0"
"35","0","2","1","1","8","0"
"35","10","2","1","2","72","0"
"35","0","2","1","3","13","0"
"36","0","2","1","1","4","0"
"36","6","1","1","2","6","0"
"36","0","1","1","3","1","0"
"36","10","1","2","4","72","0"
"36","0","1","2","5","9","0"
"36","7","2","2","6","2","0"
"37","7","2","1","1","8","0"
"37","0","1","1","2","4","0"
"37","0","1","2","3","5","0"
"37","6","2","1","4","13","0"
"38","10","2","1","1","13","0"
"38","8","1","1","2","5","0"
"38","7","1","2","3","6","0"
"38","0","1","1","4","1","0"
"38","7","1","2","5","9","0"
"38","13","1","2","6","15","0"
"38","0","2","1","7","8","0"
"39","6","2","1","1","4","0"
"39","13","1","1","2","6","0"
"39","10","1","2","3","72","0"
"39","6","2","1","4","13","0"
