7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c
"1","16","1","6","13","0","4"
"1","17","3","0","13","0","1"
"1","18","2","8","13","0","8"
"1","1","1","0","14","0","11"
"2","2","1","13","14","0","2"
"1","3","3","10","14","0","11"
"1","4","1","10","14","0","1"
"2","5","1","10","14","0","4"
"1","6","2","0","14","0","11"
"1","7","2","0","14","0","1"
"1","8","1","10","14","0","1"
"1","9","3","12","14","0","12"
"1","10","3","12","14","0","12"
"1","11","3","0","14","0","5"
"1","12","1","12","14","0","5"
"2","13","1","6","14","0","10"
"1","14","1","10","14","0","11"
"3","15","1","6","14","0","10"
"1","16","1","10","14","0","11"
"3","17","1","6","14","0","2"
"2","18","1","6","14","0","10"
"1","19","1","4","14","0","11"
"1","20","2","10","14","0","8"
"3","21","1","4","14","0","8"
"1","1","2","10","15","0","12"
"1","2","1","12","15","0","12"
"1","3","3","12","15","0","11"
"1","4","1","6","15","0","11"
"1","5","2","12","15","0","12"
"1","6","2","0","15","0","5"
"1","7","1","12","15","0","11"
"1","8","1","0","15","0","1"
"1","9","1","0","15","0","5"
"2","10","1","12","15","0","12"
"1","11","3","0","15","0","11"
"1","12","3","11","15","0","12"
"1","13","2","9","15","0","1"
"1","14","1","12","15","0","1"
"1","15","1","0","15","0","12"
"1","16","1","9","15","0","12"
"1","17","2","4","15","0","11"
"3","18","1","4","15","0","11"
"1","19","2","12","15","0","5"
"1","20","2","0","15","0","12"
"1","21","2","7","15","0","12"
"3","22","1","12","15","0","12"
"3","23","1","7","15","0","1"
"1","24","3","0","15","0","4"
"3","25","1","10","15","0","4"
"1","26","2","0","15","0","8"
"1","27","1","0","15","0","11"
"1","28","2","0","15","0","11"
"1","1","1","0","16","0","6"
"1","2","2","10","16","0","11"
"1","3","3","0","16","0","12"
"1","4","2","0","16","0","4"
"1","5","1","12","16","0","6"
"1","6","1","0","16","0","6"
"1","7","2","4","16","0","4"
"1","8","3","4","16","0","5"
"1","9","3","0","16","0","1"
"1","10","1","17","16","0","12"
"1","11","2","0","16","0","11"
"1","12","3","10","16","0","1"
"1","13","2","11","16","0","11"
"1","14","3","0","16","0","11"
"1","15","1","12","16","0","12"
"1","16","1","10","16","0","11"
"1","17","1","10","16","0","11"
"1","18","1","6","16","0","6"
"1","19","2","6","16","0","11"
"1","20","3","8","16","0","1"
"1","21","3","8","16","0","5"
"1","22","1","9","16","0","4"
"1","23","1","10","16","0","11"
"1","1","1","4","17","0","11"
"3","2","1","10","17","0","4"
"1","3","1","4","17","0","11"
"1","4","1","0","17","0","1"
"2","5","1","10","17","0","1"
"1","6","2","4","17","0","11"
"2","7","1","10","17","0","1"
"1","8","2","4","17","0","11"
"1","9","3","0","17","0","1"
"2","10","1","10","17","0","8"
"1","11","1","12","17","0","12"
"1","12","3","4","17","0","11"
"3","13","1","4","17","0","1"
"1","14","1","10","17","0","11"
"2","15","1","0","17","0","1"
"2","16","1","4","17","0","11"
"2","17","1","7","17","0","8"
"1","18","1","0","17","0","11"
"3","19","1","6","17","0","2"
"1","20","1","10","17","0","10"
"1","21","2","10","17","0","11"
"1","22","3","7","17","0","8"
"1","1","1","4","18","0","11"
"2","2","1","13","18","0","5"
"1","3","1","10","18","0","4"
"1","4","2","10","18","0","4"
"1","5","3","10","18","0","11"
"3","6","1","7","18","0","5"
"1","7","1","10","18","0","11"
"1","8","3","10","18","0","4"
"1","9","2","10","18","0","11"
"3","10","1","6","18","0","5"
"1","11","1","10","18","0","11"
"1","12","2","10","18","0","11"
"1","13","3","10","18","0","4"
"2","14","1","8","18","0","5"
"2","15","1","6","18","0","6"
"1","16","3","0","18","0","10"
"1","17","2","0","18","0","10"
"1","18","1","0","18","0","10"
"2","19","1","7","18","0","10"
"1","20","1","10","18","0","8"
"1","21","1","10","18","0","11"
"2","22","1","9","18","0","2"
"2","1","1","0","19","0","13"
"2","2","1","8","19","0","4"
"2","3","1","0","19","0","8"
"2","1","1","10","20","0","14"
"2","2","1","0","20","0","8"
"2","1","1","13","21","0","15"
"2","1","1","0","22","0","15"
"2","2","1","0","22","0","13"
"2","1","1","0","23","0","42"
"2","2","1","0","23","0","72"
"2","1","1","0","24","0","43"
"2","1","1","0","25","0","44"
"2","1","1","0","26","0","45"
"2","1","1","0","27","0","46"
"2","1","1","0","28","0","47"
"2","1","1","0","29","0","14"
"1","1","1","0","30","0","15"
"1","2","2","0","30","0","8"
"1","3","1","13","30","0","10"
"1","4","2","13","30","0","10"
"1","5","2","9","30","0","12"
"1","6","1","6","30","0","72"
"2","7","1","8","30","0","2"
"2","8","1","0","30","0","13"
"1","1","1","8","31","0","4"
"1","2","2","0","31","0","1"
"1","3","1","6","31","0","10"
"1","4","2","0","31","0","4"
"1","5","1","7","31","0","9"
"1","6","2","0","31","0","1"
"1","1","1","6","32","0","10"
"1","2","2","13","32","0","10"
"1","3","3","0","32","0","1"
"1","4","2","11","32","0","2"
"1","5","1","8","32","0","2"
"1","6","3","0","32","0","1"
"1","7","3","7","32","0","72"
"1","1","3","0","33","0","6"
"3","2","1","13","33","0","10"
"1","3","3","3","33","0","3"
"3","4","1","0","33","0","72"
"1","5","3","2","33","0","12"
"2","1","1","6","34","0","4"
"1","2","1","7","34","0","5"
"1","3","2","0","34","0","1"
"1","4","2","8","34","0","12"
"1","5","1","0","34","0","1"
"2","6","1","0","34","0","15"
"2","1","1","0","35","0","8"
"2","2","1","10","35","0","72"
"2","3","1","0","35","0","13"
"2","1","1","0","36","0","4"
"1","2","1","6","36","0","6"
"1","3","1","0","36","0","1"
"1","4","2","10","36","0","72"
"1","5","2","0","36","0","9"
"2","6","2","7","36","0","2"
"2","1","1","7","37","0","8"
"1","2","1","0","37","0","4"
"1","3","2","0","37","0","5"
"2","4","1","6","37","0","13"
"2","1","1","10","38","0","13"
"1","2","1","8","38","0","5"
"1","3","2","7","38","0","6"
"1","4","1","0","38","0","1"
"1","5","2","7","38","0","9"
"1","6","2","13","38","0","15"
"2","7","1","0","38","0","8"
"2","1","1","6","39","0","4"
"1","2","1","13","39","0","6"
"1","3","2","10","39","0","72"
"2","4","1","6","39","0","13"
