485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c
"0","14","3","15","1","6","10"
"0","14","1","16","1","10","11"
"0","14","3","17","1","6","2"
"0","14","2","18","1","6","10"
"0","14","1","19","1","4","11"
"0","14","1","20","2","10","8"
"0","14","3","21","1","4","8"
"0","15","1","1","2","10","12"
"0","15","1","2","1","12","12"
"0","15","1","3","3","12","11"
"0","15","1","4","1","6","11"
"0","15","1","5","2","12","12"
"0","15","1","6","2","0","5"
"0","15","1","7","1","12","11"
"0","15","1","8","1","0","1"
"0","15","1","9","1","0","5"
"0","15","2","10","1","12","12"
"0","15","1","11","3","0","11"
"0","15","1","12","3","11","12"
"0","15","1","13","2","9","1"
"0","15","1","14","1","12","1"
"0","15","1","15","1","0","12"
"0","15","1","16","1","9","12"
"0","15","1","17","2","4","11"
"0","15","3","18","1","4","11"
"0","15","1","19","2","12","5"
"0","15","1","20","2","0","12"
"0","15","1","21","2","7","12"
"0","15","3","22","1","12","12"
"0","15","3","23","1","7","1"
"0","15","1","24","3","0","4"
"0","15","3","25","1","10","4"
"0","15","1","26","2","0","8"
"0","15","1","27","1","0","11"
"0","15","1","28","2","0","11"
"0","16","1","1","1","0","6"
"0","16","1","2","2","10","11"
"0","16","1","3","3","0","12"
"0","16","1","4","2","0","4"
"0","16","1","5","1","12","6"
"0","16","1","6","1","0","6"
"0","16","1","7","2","4","4"
"0","16","1","8","3","4","5"
"0","16","1","9","3","0","1"
"0","16","1","10","1","17","12"
"0","16","1","11","2","0","11"
"0","16","1","12","3","10","1"
"0","16","1","13","2","11","11"
"0","16","1","14","3","0","11"
"0","16","1","15","1","12","12"
"0","16","1","16","1","10","11"
"0","16","1","17","1","10","11"
"0","16","1","18","1","6","6"
"0","16","1","19","2","6","11"
"0","16","1","20","3","8","1"
"0","16","1","21","3","8","5"
"0","16","1","22","1","9","4"
"0","16","1","23","1","10","11"
"0","17","1","1","1","4","11"
"0","17","3","2","1","10","4"
"0","17","1","3","1","4","11"
"0","17","1","4","1","0","1"
"0","17","2","5","1","10","1"
"0","17","1","6","2","4","11"
"0","17","2","7","1","10","1"
"0","17","1","8","2","4","11"
"0","17","1","9","3","0","1"
"0","17","2","10","1","10","8"
"0","17","1","11","1","12","12"
"0","17","1","12","3","4","11"
"0","17","3","13","1","4","1"
"0","17","1","14","1","10","11"
"0","17","2","15","1","0","1"
"0","17","2","16","1","4","11"
"0","17","2","17","1","7","8"
"0","17","1","18","1","0","11"
"0","17","3","19","1","6","2"
"0","17","1","20","1","10","10"
"0","17","1","21","2","10","11"
"0","17","1","22","3","7","8"
"0","18","1","1","1","4","11"
"0","18","2","2","1","13","5"
"0","18","1","3","1","10","4"
"0","18","1","4","2","10","4"
"0","18","1","5","3","10","11"
"0","18","3","6","1","7","5"
"0","18","1","7","1","10","11"
"0","18","1","8","3","10","4"
"0","18","1","9","2","10","11"
"0","18","3","10","1","6","5"
"0","18","1","11","1","10","11"
"0","18","1","12","2","10","11"
"0","18","1","13","3","10","4"
"0","18","2","14","1","8","5"
"0","18","2","15","1","6","6"
"0","18","1","16","3","0","10"
"0","18","1","17","2","0","10"
"0","18","1","18","1","0","10"
"0","18","2","19","1","7","10"
"0","18","1","20","1","10","8"
"0","18","1","21","1","10","11"
"0","18","2","22","1","9","2"
"0","19","2","1","1","0","13"
"0","19","2","2","1","8","4"
"0","19","2","3","1","0","8"
"0","20","2","1","1","10","14"
"0","20","2","2","1","0","8"
"0","21","2","1","1","13","15"
"0","22","2","1","1","0","15"
"0","22","2","2","1","0","13"
"0","23","2","1","1","0","42"
"0","23","2","2","1","0","72"
"0","24","2","1","1","0","43"
"0","25","2","1","1","0","44"
"0","26","2","1","1","0","45"
"0","27","2","1","1","0","46"
"0","28","2","1","1","0","47"
"0","29","2","1","1","0","14"
"0","30","1","1","1","0","15"
"0","30","1","2","2","0","8"
"0","30","1","3","1","13","10"
"0","30","1","4","2","13","10"
"0","30","1","5","2","9","12"
"0","30","1","6","1","6","72"
"0","30","2","7","1","8","2"
"0","30","2","8","1","0","13"
"0","31","1","1","1","8","4"
"0","31","1","2","2","0","1"
"0","31","1","3","1","6","10"
"0","31","1","4","2","0","4"
"0","31","1","5","1","7","9"
"0","31","1","6","2","0","1"
"0","32","1","1","1","6","10"
"0","32","1","2","2","13","10"
"0","32","1","3","3","0","1"
"0","32","1","4","2","11","2"
"0","32","1","5","1","8","2"
"0","32","1","6","3","0","1"
"0","32","1","7","3","7","72"
"0","33","1","1","3","0","6"
"0","33","3","2","1","13","10"
"0","33","1","3","3","3","3"
"0","33","3","4","1","0","72"
"0","33","1","5","3","2","12"
"0","34","2","1","1","6","4"
"0","34","1","2","1","7","5"
"0","34","1","3","2","0","1"
"0","34","1","4","2","8","12"
"0","34","1","5","1","0","1"
"0","34","2","6","1","0","15"
"0","35","2","1","1","0","8"
"0","35","2","2","1","10","72"
"0","35","2","3","1","0","13"
"0","36","2","1","1","0","4"
"0","36","1","2","1","6","6"
"0","36","1","3","1","0","1"
"0","36","1","4","2","10","72"
"0","36","1","5","2","0","9"
"0","36","2","6","2","7","2"
"0","37","2","1","1","7","8"
"0","37","1","2","1","0","4"
"0","37","1","3","2","0","5"
"0","37","2","4","1","6","13"
"0","38","2","1","1","10","13"
"0","38","1","2","1","8","5"
"0","38","1","3","2","7","6"
"0","38","1","4","1","0","1"
"0","38","1","5","2","7","9"
"0","38","1","6","2","13","15"
"0","38","2","7","1","0","8"
"0","39","2","1","1","6","4"
"0","39","1","2","1","13","6"
"0","39","1","3","2","10","72"
"0","39","2","4","1","6","13"
