31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1
"2","4","7","11","0","1","9"
"1","1","8","1","0","2","10"
"2","12","8","2","0","1","10"
"1","12","8","3","0","1","5"
"1","5","8","4","0","1","12"
"2","1","8","5","0","1","10"
"1","5","8","6","0","1","12"
"1","5","8","7","0","1","12"
"2","1","8","8","0","1","10"
"2","8","8","9","0","1","9"
"1","4","8","10","0","2","9"
"1","4","9","1","0","1","8"
"1","5","9","2","0","1","10"
"2","4","9","3","0","1","7"
"2","6","9","4","0","1","8"
"1","1","9","5","0","1","10"
"1","11","9","6","0","1","11"
"1","1","9","7","0","1","6"
"2","5","9","8","0","1","8"
"2","8","9","9","0","1","7"
"1","4","9","10","0","1","6"
"2","11","10","1","0","1","10"
"1","1","10","2","0","1","7"
"1","8","10","3","0","2","8"
"2","5","10","4","0","1","9"
"1","10","10","5","0","1","8"
"1","1","10","6","0","2","7"
"1","2","10","7","0","2","6"
"1","11","10","8","0","1","10"
"2","8","10","9","0","1","10"
"1","9","11","1","0","1","8"
"2","5","11","2","0","1","0"
"2","6","11","3","0","1","12"
"1","1","11","4","0","1","5"
"2","5","11","5","0","1","10"
"2","6","11","6","0","1","12"
"1","1","11","7","0","1","4"
"1","11","11","8","0","1","0"
"1","6","11","9","0","1","0"
"2","1","11","10","0","1","10"
"1","6","11","11","0","1","11"
"2","1","11","12","0","1","12"
"2","5","11","13","0","1","6"
"1","10","11","14","0","1","7"
"2","4","11","15","0","1","7"
"2","11","12","1","0","1","4"
"1","1","12","2","0","1","5"
"2","6","12","3","0","1","10"
"2","5","12","4","0","1","10"
"1","11","12","5","0","1","0"
"2","6","12","6","0","1","0"
"2","12","12","7","0","1","17"
"1","5","12","8","0","1","1"
"1","1","12","9","0","1","2"
"2","6","12","10","0","1","10"
"2","4","12","11","0","1","10"
"1","1","12","12","0","1","0"
"1","5","12","13","0","1","13"
"2","11","12","14","0","1","8"
"1","8","12","15","0","1","10"
"1","11","13","1","0","1","10"
"3","11","13","2","0","1","8"
"2","6","13","3","0","1","0"
"1","11","13","4","0","1","10"
"2","11","13","5","0","1","7"
"3","2","13","6","0","1","6"
"3","1","13","7","1500","1","0"
"1","11","13","8","0","3","5"
"3","5","13","9","0","1","10"
"2","1","13","10","0","1","4"
"1","1","13","11","0","1","4"
"3","6","13","12","0","1","6"
"1","4","13","13","0","1","6"
"1","9","13","14","0","3","10"
"3","8","13","15","0","1","10"
"1","4","13","16","0","1","6"
"3","1","13","17","0","1","0"
"2","8","13","18","0","1","8"
"1","11","14","1","0","1","0"
"1","2","14","2","0","2","13"
"3","11","14","3","0","1","10"
"1","1","14","4","0","1","10"
"1","4","14","5","0","2","10"
"2","11","14","6","0","1","0"
"2","1","14","7","0","1","0"
"1","1","14","8","0","1","10"
"3","12","14","9","0","1","12"
"3","12","14","10","0","1","12"
"3","5","14","11","0","1","0"
"1","5","14","12","0","1","12"
"1","10","14","13","0","2","6"
"1","11","14","14","0","1","10"
"1","10","14","15","0","3","6"
"1","11","14","16","0","1","10"
"1","2","14","17","0","3","6"
"1","10","14","18","0","2","6"
"1","11","14","19","0","1","4"
"2","8","14","20","0","1","10"
"1","8","14","21","0","3","4"
"2","12","15","1","0","1","10"
"1","12","15","2","0","1","12"
"3","11","15","3","0","1","12"
"1","11","15","4","0","1","6"
"2","12","15","5","0","1","12"
"2","5","15","6","0","1","0"
"1","11","15","7","0","1","12"
"1","1","15","8","0","1","0"
"1","5","15","9","0","1","0"
"1","12","15","10","0","2","12"
"3","11","15","11","0","1","0"
"3","12","15","12","0","1","11"
"2","1","15","13","0","1","9"
"1","1","15","14","0","1","12"
"1","12","15","15","0","1","0"
"1","12","15","16","0","1","9"
"2","11","15","17","0","1","4"
"1","11","15","18","0","3","4"
"2","5","15","19","0","1","12"
"2","12","15","20","0","1","0"
"2","12","15","21","0","1","7"
"1","12","15","22","0","3","12"
"1","1","15","23","0","3","7"
"3","4","15","24","0","1","0"
"1","4","15","25","0","3","10"
"2","8","15","26","0","1","0"
"1","11","15","27","0","1","0"
"2","11","15","28","0","1","0"
"1","6","16","1","0","1","0"
"2","11","16","2","0","1","10"
"3","12","16","3","0","1","0"
"2","4","16","4","0","1","0"
"1","6","16","5","0","1","12"
"1","6","16","6","0","1","0"
"2","4","16","7","0","1","4"
"3","5","16","8","0","1","4"
"3","1","16","9","0","1","0"
"1","12","16","10","0","1","17"
"2","11","16","11","0","1","0"
"3","1","16","12","0","1","10"
"2","11","16","13","0","1","11"
"3","11","16","14","0","1","0"
"1","12","16","15","0","1","12"
"1","11","16","16","0","1","10"
"1","11","16","17","0","1","10"
"1","6","16","18","0","1","6"
"2","11","16","19","0","1","6"
"3","1","16","20","0","1","8"
"3","5","16","21","0","1","8"
"1","4","16","22","0","1","9"
"1","11","16","23","0","1","10"
"1","11","17","1","0","1","4"
"1","4","17","2","0","3","10"
"1","11","17","3","0","1","4"
"1","1","17","4","0","1","0"
"1","1","17","5","0","2","10"
"2","11","17","6","0","1","4"
"1","1","17","7","0","2","10"
"2","11","17","8","0","1","4"
"3","1","17","9","0","1","0"
"1","8","17","10","0","2","10"
"1","12","17","11","0","1","12"
"3","11","17","12","0","1","4"
"1","1","17","13","0","3","4"
"1","11","17","14","0","1","10"
"1","1","17","15","0","2","0"
"1","11","17","16","0","2","4"
"1","8","17","17","0","2","7"
"1","11","17","18","0","1","0"
"1","2","17","19","0","3","6"
"1","10","17","20","0","1","10"
"2","11","17","21","0","1","10"
"3","8","17","22","0","1","7"
"1","11","18","1","0","1","4"
"1","5","18","2","0","2","13"
"1","4","18","3","0","1","10"
"2","4","18","4","0","1","10"
"3","11","18","5","0","1","10"
"1","5","18","6","0","3","7"
"1","11","18","7","0","1","10"
"3","4","18","8","0","1","10"
"2","11","18","9","0","1","10"
"1","5","18","10","0","3","6"
"1","11","18","11","0","1","10"
"2","11","18","12","0","1","10"
"3","4","18","13","0","1","10"
"1","5","18","14","0","2","8"
"1","6","18","15","0","2","6"
"3","10","18","16","0","1","0"
"2","10","18","17","0","1","0"
"1","10","18","18","0","1","0"
"1","10","18","19","0","2","7"
"1","8","18","20","0","1","10"
"1","11","18","21","0","1","10"
"1","2","18","22","0","2","9"
"1","13","19","1","0","2","0"
"1","4","19","2","0","2","8"
"1","8","19","3","0","2","0"
"1","14","20","1","0","2","10"
"1","8","20","2","0","2","0"
"1","15","21","1","0","2","13"
"1","15","22","1","0","2","0"
"1","13","22","2","0","2","0"
"1","42","23","1","0","2","0"
"1","72","23","2","0","2","0"
"1","43","24","1","0","2","0"
"1","44","25","1","0","2","0"
"1","45","26","1","0","2","0"
"1","46","27","1","0","2","0"
"1","47","28","1","0","2","0"
"1","14","29","1","0","2","0"
"1","15","30","1","0","1","0"
"2","8","30","2","0","1","0"
"1","10","30","3","0","1","13"
"2","10","30","4","0","1","13"
"2","12","30","5","0","1","9"
"1","72","30","6","0","1","6"
"1","2","30","7","0","2","8"
"1","13","30","8","0","2","0"
"1","4","31","1","0","1","8"
"2","1","31","2","0","1","0"
"1","10","31","3","0","1","6"
"2","4","31","4","0","1","0"
"1","9","31","5","0","1","7"
"2","1","31","6","0","1","0"
"1","10","32","1","0","1","6"
"2","10","32","2","0","1","13"
"3","1","32","3","0","1","0"
"2","2","32","4","0","1","11"
"1","2","32","5","0","1","8"
"3","1","32","6","0","1","0"
"3","72","32","7","0","1","7"
"3","6","33","1","0","1","0"
"1","10","33","2","0","3","13"
"3","3","33","3","0","1","3"
"1","72","33","4","0","3","0"
"3","12","33","5","0","1","2"
"1","4","34","1","0","2","6"
"1","5","34","2","0","1","7"
"2","1","34","3","0","1","0"
"2","12","34","4","0","1","8"
"1","1","34","5","0","1","0"
"1","15","34","6","0","2","0"
"1","8","35","1","0","2","0"
"1","72","35","2","0","2","10"
"1","13","35","3","0","2","0"
"1","4","36","1","0","2","0"
"1","6","36","2","0","1","6"
"1","1","36","3","0","1","0"
"2","72","36","4","0","1","10"
"2","9","36","5","0","1","0"
"2","2","36","6","0","2","7"
"1","8","37","1","0","2","7"
"1","4","37","2","0","1","0"
"2","5","37","3","0","1","0"
"1","13","37","4","0","2","6"
"1","13","38","1","0","2","10"
"1","5","38","2","0","1","8"
"2","6","38","3","0","1","7"
"1","1","38","4","0","1","0"
"2","9","38","5","0","1","7"
"2","15","38","6","0","1","13"
"1","8","38","7","0","2","0"
"1","4","39","1","0","2","6"
"1","6","39","2","0","1","13"
"2","72","39","3","0","1","10"
"1","13","39","4","0","2","6"
