8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a
"34","1","1","1","0","0","5"
"34","2","1","15","0","0","6"
"35","2","1","8","0","0","1"
"35","2","1","72","10","0","2"
"35","2","1","13","0","0","3"
"36","2","1","4","0","0","1"
"36","1","1","6","6","0","2"
"36","1","1","1","0","0","3"
"36","1","2","72","10","0","4"
"36","1","2","9","0","0","5"
"36","2","2","2","7","0","6"
"37","2","1","8","7","0","1"
"37","1","1","4","0","0","2"
"37","1","2","5","0","0","3"
"37","2","1","13","6","0","4"
"38","2","1","13","10","0","1"
"38","1","1","5","8","0","2"
"38","1","2","6","7","0","3"
"38","1","1","1","0","0","4"
"38","1","2","9","7","0","5"
"38","1","2","15","13","0","6"
"38","2","1","8","0","0","7"
"39","2","1","4","6","0","1"
"39","1","1","6","13","0","2"
"39","1","2","72","10","0","3"
"39","2","1","13","6","0","4"
