485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a
"0","1","4","10","12","2","11"
"0","1","1","0","12","1","12"
"0","1","5","13","12","1","13"
"0","1","11","8","12","2","14"
"0","1","8","10","12","1","15"
"0","1","11","10","13","1","1"
"0","1","11","8","13","3","2"
"0","1","6","0","13","2","3"
"0","1","11","10","13","1","4"
"0","1","11","7","13","2","5"
"0","1","2","6","13","3","6"
"1500","1","1","0","13","3","7"
"0","3","11","5","13","1","8"
"0","1","5","10","13","3","9"
"0","1","1","4","13","2","10"
"0","1","1","4","13","1","11"
"0","1","6","6","13","3","12"
"0","1","4","6","13","1","13"
"0","3","9","10","13","1","14"
"0","1","8","10","13","3","15"
"0","1","4","6","13","1","16"
"0","1","1","0","13","3","17"
"0","1","8","8","13","2","18"
"0","1","11","0","14","1","1"
"0","2","2","13","14","1","2"
"0","1","11","10","14","3","3"
"0","1","1","10","14","1","4"
"0","2","4","10","14","1","5"
"0","1","11","0","14","2","6"
"0","1","1","0","14","2","7"
"0","1","1","10","14","1","8"
"0","1","12","12","14","3","9"
"0","1","12","12","14","3","10"
"0","1","5","0","14","3","11"
"0","1","5","12","14","1","12"
"0","2","10","6","14","1","13"
"0","1","11","10","14","1","14"
"0","3","10","6","14","1","15"
"0","1","11","10","14","1","16"
"0","3","2","6","14","1","17"
"0","2","10","6","14","1","18"
"0","1","11","4","14","1","19"
"0","1","8","10","14","2","20"
"0","3","8","4","14","1","21"
"0","1","12","10","15","2","1"
"0","1","12","12","15","1","2"
"0","1","11","12","15","3","3"
"0","1","11","6","15","1","4"
"0","1","12","12","15","2","5"
"0","1","5","0","15","2","6"
"0","1","11","12","15","1","7"
"0","1","1","0","15","1","8"
"0","1","5","0","15","1","9"
"0","2","12","12","15","1","10"
"0","1","11","0","15","3","11"
"0","1","12","11","15","3","12"
"0","1","1","9","15","2","13"
"0","1","1","12","15","1","14"
"0","1","12","0","15","1","15"
"0","1","12","9","15","1","16"
"0","1","11","4","15","2","17"
"0","3","11","4","15","1","18"
"0","1","5","12","15","2","19"
"0","1","12","0","15","2","20"
"0","1","12","7","15","2","21"
"0","3","12","12","15","1","22"
"0","3","1","7","15","1","23"
"0","1","4","0","15","3","24"
"0","3","4","10","15","1","25"
"0","1","8","0","15","2","26"
"0","1","11","0","15","1","27"
"0","1","11","0","15","2","28"
"0","1","6","0","16","1","1"
"0","1","11","10","16","2","2"
"0","1","12","0","16","3","3"
"0","1","4","0","16","2","4"
"0","1","6","12","16","1","5"
"0","1","6","0","16","1","6"
"0","1","4","4","16","2","7"
"0","1","5","4","16","3","8"
"0","1","1","0","16","3","9"
"0","1","12","17","16","1","10"
"0","1","11","0","16","2","11"
"0","1","1","10","16","3","12"
"0","1","11","11","16","2","13"
"0","1","11","0","16","3","14"
"0","1","12","12","16","1","15"
"0","1","11","10","16","1","16"
"0","1","11","10","16","1","17"
"0","1","6","6","16","1","18"
"0","1","11","6","16","2","19"
"0","1","1","8","16","3","20"
"0","1","5","8","16","3","21"
"0","1","4","9","16","1","22"
"0","1","11","10","16","1","23"
"0","1","11","4","17","1","1"
"0","3","4","10","17","1","2"
"0","1","11","4","17","1","3"
"0","1","1","0","17","1","4"
"0","2","1","10","17","1","5"
"0","1","11","4","17","2","6"
"0","2","1","10","17","1","7"
"0","1","11","4","17","2","8"
"0","1","1","0","17","3","9"
"0","2","8","10","17","1","10"
"0","1","12","12","17","1","11"
"0","1","11","4","17","3","12"
"0","3","1","4","17","1","13"
"0","1","11","10","17","1","14"
"0","2","1","0","17","1","15"
"0","2","11","4","17","1","16"
"0","2","8","7","17","1","17"
"0","1","11","0","17","1","18"
"0","3","2","6","17","1","19"
"0","1","10","10","17","1","20"
"0","1","11","10","17","2","21"
"0","1","8","7","17","3","22"
"0","1","11","4","18","1","1"
"0","2","5","13","18","1","2"
"0","1","4","10","18","1","3"
"0","1","4","10","18","2","4"
"0","1","11","10","18","3","5"
"0","3","5","7","18","1","6"
"0","1","11","10","18","1","7"
"0","1","4","10","18","3","8"
"0","1","11","10","18","2","9"
"0","3","5","6","18","1","10"
"0","1","11","10","18","1","11"
"0","1","11","10","18","2","12"
"0","1","4","10","18","3","13"
"0","2","5","8","18","1","14"
"0","2","6","6","18","1","15"
"0","1","10","0","18","3","16"
"0","1","10","0","18","2","17"
"0","1","10","0","18","1","18"
"0","2","10","7","18","1","19"
"0","1","8","10","18","1","20"
"0","1","11","10","18","1","21"
"0","2","2","9","18","1","22"
"0","2","13","0","19","1","1"
"0","2","4","8","19","1","2"
"0","2","8","0","19","1","3"
"0","2","14","10","20","1","1"
"0","2","8","0","20","1","2"
"0","2","15","13","21","1","1"
"0","2","15","0","22","1","1"
"0","2","13","0","22","1","2"
"0","2","42","0","23","1","1"
"0","2","72","0","23","1","2"
"0","2","43","0","24","1","1"
"0","2","44","0","25","1","1"
"0","2","45","0","26","1","1"
"0","2","46","0","27","1","1"
"0","2","47","0","28","1","1"
"0","2","14","0","29","1","1"
"0","1","15","0","30","1","1"
"0","1","8","0","30","2","2"
"0","1","10","13","30","1","3"
"0","1","10","13","30","2","4"
"0","1","12","9","30","2","5"
"0","1","72","6","30","1","6"
"0","2","2","8","30","1","7"
"0","2","13","0","30","1","8"
"0","1","4","8","31","1","1"
"0","1","1","0","31","2","2"
"0","1","10","6","31","1","3"
"0","1","4","0","31","2","4"
"0","1","9","7","31","1","5"
"0","1","1","0","31","2","6"
"0","1","10","6","32","1","1"
"0","1","10","13","32","2","2"
"0","1","1","0","32","3","3"
"0","1","2","11","32","2","4"
"0","1","2","8","32","1","5"
"0","1","1","0","32","3","6"
"0","1","72","7","32","3","7"
"0","1","6","0","33","3","1"
"0","3","10","13","33","1","2"
"0","1","3","3","33","3","3"
"0","3","72","0","33","1","4"
"0","1","12","2","33","3","5"
"0","2","4","6","34","1","1"
"0","1","5","7","34","1","2"
"0","1","1","0","34","2","3"
"0","1","12","8","34","2","4"
"0","1","1","0","34","1","5"
"0","2","15","0","34","1","6"
"0","2","8","0","35","1","1"
"0","2","72","10","35","1","2"
"0","2","13","0","35","1","3"
"0","2","4","0","36","1","1"
"0","1","6","6","36","1","2"
"0","1","1","0","36","1","3"
"0","1","72","10","36","2","4"
"0","1","9","0","36","2","5"
"0","2","2","7","36","2","6"
"0","2","8","7","37","1","1"
"0","1","4","0","37","1","2"
"0","1","5","0","37","2","3"
"0","2","13","6","37","1","4"
"0","2","13","10","38","1","1"
"0","1","5","8","38","1","2"
"0","1","6","7","38","2","3"
"0","1","1","0","38","1","4"
"0","1","9","7","38","2","5"
"0","1","15","13","38","2","6"
"0","2","8","0","38","1","7"
"0","2","4","6","39","1","1"
"0","1","6","13","39","1","2"
"0","1","72","10","39","2","3"
"0","2","13","6","39","1","4"
