8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914
"15","0","12","7","1","11","1"
"15","0","0","8","1","1","1"
"15","0","0","9","1","5","1"
"15","0","12","10","2","12","1"
"15","0","0","11","1","11","3"
"15","0","11","12","1","12","3"
"15","0","9","13","1","1","2"
"15","0","12","14","1","1","1"
"15","0","0","15","1","12","1"
"15","0","9","16","1","12","1"
"15","0","4","17","1","11","2"
"15","0","4","18","3","11","1"
"15","0","12","19","1","5","2"
"15","0","0","20","1","12","2"
"15","0","7","21","1","12","2"
"15","0","12","22","3","12","1"
"15","0","7","23","3","1","1"
"15","0","0","24","1","4","3"
"15","0","10","25","3","4","1"
"15","0","0","26","1","8","2"
"15","0","0","27","1","11","1"
"15","0","0","28","1","11","2"
"16","0","0","1","1","6","1"
"16","0","10","2","1","11","2"
"16","0","0","3","1","12","3"
"16","0","0","4","1","4","2"
"16","0","12","5","1","6","1"
"16","0","0","6","1","6","1"
"16","0","4","7","1","4","2"
"16","0","4","8","1","5","3"
"16","0","0","9","1","1","3"
"16","0","17","10","1","12","1"
"16","0","0","11","1","11","2"
"16","0","10","12","1","1","3"
"16","0","11","13","1","11","2"
"16","0","0","14","1","11","3"
"16","0","12","15","1","12","1"
"16","0","10","16","1","11","1"
"16","0","10","17","1","11","1"
"16","0","6","18","1","6","1"
"16","0","6","19","1","11","2"
"16","0","8","20","1","1","3"
"16","0","8","21","1","5","3"
"16","0","9","22","1","4","1"
"16","0","10","23","1","11","1"
"17","0","4","1","1","11","1"
"17","0","10","2","3","4","1"
"17","0","4","3","1","11","1"
"17","0","0","4","1","1","1"
"17","0","10","5","2","1","1"
"17","0","4","6","1","11","2"
"17","0","10","7","2","1","1"
"17","0","4","8","1","11","2"
"17","0","0","9","1","1","3"
"17","0","10","10","2","8","1"
"17","0","12","11","1","12","1"
"17","0","4","12","1","11","3"
"17","0","4","13","3","1","1"
"17","0","10","14","1","11","1"
"17","0","0","15","2","1","1"
"17","0","4","16","2","11","1"
"17","0","7","17","2","8","1"
"17","0","0","18","1","11","1"
"17","0","6","19","3","2","1"
"17","0","10","20","1","10","1"
"17","0","10","21","1","11","2"
"17","0","7","22","1","8","3"
"18","0","4","1","1","11","1"
"18","0","13","2","2","5","1"
"18","0","10","3","1","4","1"
"18","0","10","4","1","4","2"
"18","0","10","5","1","11","3"
"18","0","7","6","3","5","1"
"18","0","10","7","1","11","1"
"18","0","10","8","1","4","3"
"18","0","10","9","1","11","2"
"18","0","6","10","3","5","1"
"18","0","10","11","1","11","1"
"18","0","10","12","1","11","2"
"18","0","10","13","1","4","3"
"18","0","8","14","2","5","1"
"18","0","6","15","2","6","1"
"18","0","0","16","1","10","3"
"18","0","0","17","1","10","2"
"18","0","0","18","1","10","1"
"18","0","7","19","2","10","1"
"18","0","10","20","1","8","1"
"18","0","10","21","1","11","1"
"18","0","9","22","2","2","1"
"19","0","0","1","2","13","1"
"19","0","8","2","2","4","1"
"19","0","0","3","2","8","1"
"20","0","10","1","2","14","1"
"20","0","0","2","2","8","1"
"21","0","13","1","2","15","1"
"22","0","0","1","2","15","1"
"22","0","0","2","2","13","1"
"23","0","0","1","2","42","1"
"23","0","0","2","2","72","1"
"24","0","0","1","2","43","1"
"25","0","0","1","2","44","1"
"26","0","0","1","2","45","1"
"27","0","0","1","2","46","1"
"28","0","0","1","2","47","1"
"29","0","0","1","2","14","1"
"30","0","0","1","1","15","1"
"30","0","0","2","1","8","2"
"30","0","13","3","1","10","1"
"30","0","13","4","1","10","2"
"30","0","9","5","1","12","2"
"30","0","6","6","1","72","1"
"30","0","8","7","2","2","1"
"30","0","0","8","2","13","1"
"31","0","8","1","1","4","1"
"31","0","0","2","1","1","2"
"31","0","6","3","1","10","1"
"31","0","0","4","1","4","2"
"31","0","7","5","1","9","1"
"31","0","0","6","1","1","2"
"32","0","6","1","1","10","1"
"32","0","13","2","1","10","2"
"32","0","0","3","1","1","3"
"32","0","11","4","1","2","2"
"32","0","8","5","1","2","1"
"32","0","0","6","1","1","3"
"32","0","7","7","1","72","3"
"33","0","0","1","1","6","3"
"33","0","13","2","3","10","1"
"33","0","3","3","1","3","3"
"33","0","0","4","3","72","1"
"33","0","2","5","1","12","3"
"34","0","6","1","2","4","1"
"34","0","7","2","1","5","1"
"34","0","0","3","1","1","2"
"34","0","8","4","1","12","2"
"34","0","0","5","1","1","1"
"34","0","0","6","2","15","1"
"35","0","0","1","2","8","1"
"35","0","10","2","2","72","1"
"35","0","0","3","2","13","1"
"36","0","0","1","2","4","1"
"36","0","6","2","1","6","1"
"36","0","0","3","1","1","1"
"36","0","10","4","1","72","2"
"36","0","0","5","1","9","2"
"36","0","7","6","2","2","2"
"37","0","7","1","2","8","1"
"37","0","0","2","1","4","1"
"37","0","0","3","1","5","2"
"37","0","6","4","2","13","1"
"38","0","10","1","2","13","1"
"38","0","8","2","1","5","1"
"38","0","7","3","1","6","2"
"38","0","0","4","1","1","1"
"38","0","7","5","1","9","2"
"38","0","13","6","1","15","2"
"38","0","0","7","2","8","1"
"39","0","6","1","2","4","1"
"39","0","13","2","1","6","1"
"39","0","10","3","1","72","2"
"39","0","6","4","2","13","1"
