7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c
"1","10","7","2","0","8","8"
"1","8","7","1","0","9","2"
"1","7","7","1","0","10","8"
"1","9","7","2","0","11","4"
"2","10","8","1","0","1","1"
"1","10","8","2","0","2","12"
"1","5","8","1","0","3","12"
"1","12","8","1","0","4","5"
"1","10","8","2","0","5","1"
"1","12","8","1","0","6","5"
"1","12","8","1","0","7","5"
"1","10","8","2","0","8","1"
"1","9","8","2","0","9","8"
"2","9","8","1","0","10","4"
"1","8","9","1","0","1","4"
"1","10","9","1","0","2","5"
"1","7","9","2","0","3","4"
"1","8","9","2","0","4","6"
"1","10","9","1","0","5","1"
"1","11","9","1","0","6","11"
"1","6","9","1","0","7","1"
"1","8","9","2","0","8","5"
"1","7","9","2","0","9","8"
"1","6","9","1","0","10","4"
"1","10","10","2","0","1","11"
"1","7","10","1","0","2","1"
"2","8","10","1","0","3","8"
"1","9","10","2","0","4","5"
"1","8","10","1","0","5","10"
"2","7","10","1","0","6","1"
"2","6","10","1","0","7","2"
"1","10","10","1","0","8","11"
"1","10","10","2","0","9","8"
"1","8","11","1","0","1","9"
"1","0","11","2","0","2","5"
"1","12","11","2","0","3","6"
"1","5","11","1","0","4","1"
"1","10","11","2","0","5","5"
"1","12","11","2","0","6","6"
"1","4","11","1","0","7","1"
"1","0","11","1","0","8","11"
"1","0","11","1","0","9","6"
"1","10","11","2","0","10","1"
"1","11","11","1","0","11","6"
"1","12","11","2","0","12","1"
"1","6","11","2","0","13","5"
"1","7","11","1","0","14","10"
"1","7","11","2","0","15","4"
"1","4","12","2","0","1","11"
"1","5","12","1","0","2","1"
"1","10","12","2","0","3","6"
"1","10","12","2","0","4","5"
"1","0","12","1","0","5","11"
"1","0","12","2","0","6","6"
"1","17","12","2","0","7","12"
"1","1","12","1","0","8","5"
"1","2","12","1","0","9","1"
"1","10","12","2","0","10","6"
"1","10","12","2","0","11","4"
"1","0","12","1","0","12","1"
"1","13","12","1","0","13","5"
"1","8","12","2","0","14","11"
"1","10","12","1","0","15","8"
"1","10","13","1","0","1","11"
"1","8","13","3","0","2","11"
"1","0","13","2","0","3","6"
"1","10","13","1","0","4","11"
"1","7","13","2","0","5","11"
"1","6","13","3","0","6","2"
"1","0","13","3","1500","7","1"
"3","5","13","1","0","8","11"
"1","10","13","3","0","9","5"
"1","4","13","2","0","10","1"
"1","4","13","1","0","11","1"
"1","6","13","3","0","12","6"
"1","6","13","1","0","13","4"
"3","10","13","1","0","14","9"
"1","10","13","3","0","15","8"
"1","6","13","1","0","16","4"
"1","0","13","3","0","17","1"
"1","8","13","2","0","18","8"
"1","0","14","1","0","1","11"
"2","13","14","1","0","2","2"
"1","10","14","3","0","3","11"
"1","10","14","1","0","4","1"
"2","10","14","1","0","5","4"
"1","0","14","2","0","6","11"
"1","0","14","2","0","7","1"
"1","10","14","1","0","8","1"
"1","12","14","3","0","9","12"
"1","12","14","3","0","10","12"
"1","0","14","3","0","11","5"
"1","12","14","1","0","12","5"
"2","6","14","1","0","13","10"
"1","10","14","1","0","14","11"
"3","6","14","1","0","15","10"
"1","10","14","1","0","16","11"
"3","6","14","1","0","17","2"
"2","6","14","1","0","18","10"
"1","4","14","1","0","19","11"
"1","10","14","2","0","20","8"
"3","4","14","1","0","21","8"
"1","10","15","2","0","1","12"
"1","12","15","1","0","2","12"
"1","12","15","3","0","3","11"
"1","6","15","1","0","4","11"
"1","12","15","2","0","5","12"
"1","0","15","2","0","6","5"
"1","12","15","1","0","7","11"
"1","0","15","1","0","8","1"
"1","0","15","1","0","9","5"
"2","12","15","1","0","10","12"
"1","0","15","3","0","11","11"
"1","11","15","3","0","12","12"
"1","9","15","2","0","13","1"
"1","12","15","1","0","14","1"
"1","0","15","1","0","15","12"
"1","9","15","1","0","16","12"
"1","4","15","2","0","17","11"
"3","4","15","1","0","18","11"
"1","12","15","2","0","19","5"
"1","0","15","2","0","20","12"
"1","7","15","2","0","21","12"
"3","12","15","1","0","22","12"
"3","7","15","1","0","23","1"
"1","0","15","3","0","24","4"
"3","10","15","1","0","25","4"
"1","0","15","2","0","26","8"
"1","0","15","1","0","27","11"
"1","0","15","2","0","28","11"
"1","0","16","1","0","1","6"
"1","10","16","2","0","2","11"
"1","0","16","3","0","3","12"
"1","0","16","2","0","4","4"
"1","12","16","1","0","5","6"
"1","0","16","1","0","6","6"
"1","4","16","2","0","7","4"
"1","4","16","3","0","8","5"
"1","0","16","3","0","9","1"
"1","17","16","1","0","10","12"
"1","0","16","2","0","11","11"
"1","10","16","3","0","12","1"
"1","11","16","2","0","13","11"
"1","0","16","3","0","14","11"
"1","12","16","1","0","15","12"
"1","10","16","1","0","16","11"
"1","10","16","1","0","17","11"
"1","6","16","1","0","18","6"
"1","6","16","2","0","19","11"
"1","8","16","3","0","20","1"
"1","8","16","3","0","21","5"
"1","9","16","1","0","22","4"
"1","10","16","1","0","23","11"
"1","4","17","1","0","1","11"
"3","10","17","1","0","2","4"
"1","4","17","1","0","3","11"
"1","0","17","1","0","4","1"
"2","10","17","1","0","5","1"
"1","4","17","2","0","6","11"
"2","10","17","1","0","7","1"
"1","4","17","2","0","8","11"
"1","0","17","3","0","9","1"
"2","10","17","1","0","10","8"
"1","12","17","1","0","11","12"
"1","4","17","3","0","12","11"
"3","4","17","1","0","13","1"
"1","10","17","1","0","14","11"
"2","0","17","1","0","15","1"
"2","4","17","1","0","16","11"
"2","7","17","1","0","17","8"
"1","0","17","1","0","18","11"
"3","6","17","1","0","19","2"
"1","10","17","1","0","20","10"
"1","10","17","2","0","21","11"
"1","7","17","3","0","22","8"
"1","4","18","1","0","1","11"
"2","13","18","1","0","2","5"
"1","10","18","1","0","3","4"
"1","10","18","2","0","4","4"
"1","10","18","3","0","5","11"
"3","7","18","1","0","6","5"
"1","10","18","1","0","7","11"
"1","10","18","3","0","8","4"
"1","10","18","2","0","9","11"
"3","6","18","1","0","10","5"
"1","10","18","1","0","11","11"
"1","10","18","2","0","12","11"
"1","10","18","3","0","13","4"
"2","8","18","1","0","14","5"
"2","6","18","1","0","15","6"
"1","0","18","3","0","16","10"
"1","0","18","2","0","17","10"
"1","0","18","1","0","18","10"
"2","7","18","1","0","19","10"
"1","10","18","1","0","20","8"
"1","10","18","1","0","21","11"
"2","9","18","1","0","22","2"
"2","0","19","1","0","1","13"
"2","8","19","1","0","2","4"
"2","0","19","1","0","3","8"
"2","10","20","1","0","1","14"
"2","0","20","1","0","2","8"
"2","13","21","1","0","1","15"
"2","0","22","1","0","1","15"
"2","0","22","1","0","2","13"
"2","0","23","1","0","1","42"
"2","0","23","1","0","2","72"
"2","0","24","1","0","1","43"
"2","0","25","1","0","1","44"
"2","0","26","1","0","1","45"
"2","0","27","1","0","1","46"
"2","0","28","1","0","1","47"
"2","0","29","1","0","1","14"
"1","0","30","1","0","1","15"
"1","0","30","2","0","2","8"
"1","13","30","1","0","3","10"
"1","13","30","2","0","4","10"
"1","9","30","2","0","5","12"
"1","6","30","1","0","6","72"
"2","8","30","1","0","7","2"
"2","0","30","1","0","8","13"
"1","8","31","1","0","1","4"
"1","0","31","2","0","2","1"
"1","6","31","1","0","3","10"
"1","0","31","2","0","4","4"
"1","7","31","1","0","5","9"
"1","0","31","2","0","6","1"
"1","6","32","1","0","1","10"
"1","13","32","2","0","2","10"
"1","0","32","3","0","3","1"
"1","11","32","2","0","4","2"
"1","8","32","1","0","5","2"
"1","0","32","3","0","6","1"
"1","7","32","3","0","7","72"
"1","0","33","3","0","1","6"
"3","13","33","1","0","2","10"
"1","3","33","3","0","3","3"
"3","0","33","1","0","4","72"
"1","2","33","3","0","5","12"
"2","6","34","1","0","1","4"
"1","7","34","1","0","2","5"
"1","0","34","2","0","3","1"
"1","8","34","2","0","4","12"
"1","0","34","1","0","5","1"
"2","0","34","1","0","6","15"
"2","0","35","1","0","1","8"
"2","10","35","1","0","2","72"
"2","0","35","1","0","3","13"
"2","0","36","1","0","1","4"
"1","6","36","1","0","2","6"
"1","0","36","1","0","3","1"
"1","10","36","2","0","4","72"
"1","0","36","2","0","5","9"
"2","7","36","2","0","6","2"
"2","7","37","1","0","1","8"
"1","0","37","1","0","2","4"
"1","0","37","2","0","3","5"
"2","6","37","1","0","4","13"
"2","10","38","1","0","1","13"
"1","8","38","1","0","2","5"
"1","7","38","2","0","3","6"
"1","0","38","1","0","4","1"
"1","7","38","2","0","5","9"
"1","13","38","2","0","6","15"
"2","0","38","1","0","7","8"
"2","6","39","1","0","1","4"
"1","13","39","1","0","2","6"
"1","10","39","2","0","3","72"
"2","6","39","1","0","4","13"
