7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e
"2","2","14","2","13","1","0"
"1","11","14","3","10","3","0"
"1","1","14","4","10","1","0"
"2","4","14","5","10","1","0"
"1","11","14","6","0","2","0"
"1","1","14","7","0","2","0"
"1","1","14","8","10","1","0"
"1","12","14","9","12","3","0"
"1","12","14","10","12","3","0"
"1","5","14","11","0","3","0"
"1","5","14","12","12","1","0"
"2","10","14","13","6","1","0"
"1","11","14","14","10","1","0"
"3","10","14","15","6","1","0"
"1","11","14","16","10","1","0"
"3","2","14","17","6","1","0"
"2","10","14","18","6","1","0"
"1","11","14","19","4","1","0"
"1","8","14","20","10","2","0"
"3","8","14","21","4","1","0"
"1","12","15","1","10","2","0"
"1","12","15","2","12","1","0"
"1","11","15","3","12","3","0"
"1","11","15","4","6","1","0"
"1","12","15","5","12","2","0"
"1","5","15","6","0","2","0"
"1","11","15","7","12","1","0"
"1","1","15","8","0","1","0"
"1","5","15","9","0","1","0"
"2","12","15","10","12","1","0"
"1","11","15","11","0","3","0"
"1","12","15","12","11","3","0"
"1","1","15","13","9","2","0"
"1","1","15","14","12","1","0"
"1","12","15","15","0","1","0"
"1","12","15","16","9","1","0"
"1","11","15","17","4","2","0"
"3","11","15","18","4","1","0"
"1","5","15","19","12","2","0"
"1","12","15","20","0","2","0"
"1","12","15","21","7","2","0"
"3","12","15","22","12","1","0"
"3","1","15","23","7","1","0"
"1","4","15","24","0","3","0"
"3","4","15","25","10","1","0"
"1","8","15","26","0","2","0"
"1","11","15","27","0","1","0"
"1","11","15","28","0","2","0"
"1","6","16","1","0","1","0"
"1","11","16","2","10","2","0"
"1","12","16","3","0","3","0"
"1","4","16","4","0","2","0"
"1","6","16","5","12","1","0"
"1","6","16","6","0","1","0"
"1","4","16","7","4","2","0"
"1","5","16","8","4","3","0"
"1","1","16","9","0","3","0"
"1","12","16","10","17","1","0"
"1","11","16","11","0","2","0"
"1","1","16","12","10","3","0"
"1","11","16","13","11","2","0"
"1","11","16","14","0","3","0"
"1","12","16","15","12","1","0"
"1","11","16","16","10","1","0"
"1","11","16","17","10","1","0"
"1","6","16","18","6","1","0"
"1","11","16","19","6","2","0"
"1","1","16","20","8","3","0"
"1","5","16","21","8","3","0"
"1","4","16","22","9","1","0"
"1","11","16","23","10","1","0"
"1","11","17","1","4","1","0"
"3","4","17","2","10","1","0"
"1","11","17","3","4","1","0"
"1","1","17","4","0","1","0"
"2","1","17","5","10","1","0"
"1","11","17","6","4","2","0"
"2","1","17","7","10","1","0"
"1","11","17","8","4","2","0"
"1","1","17","9","0","3","0"
"2","8","17","10","10","1","0"
"1","12","17","11","12","1","0"
"1","11","17","12","4","3","0"
"3","1","17","13","4","1","0"
"1","11","17","14","10","1","0"
"2","1","17","15","0","1","0"
"2","11","17","16","4","1","0"
"2","8","17","17","7","1","0"
"1","11","17","18","0","1","0"
"3","2","17","19","6","1","0"
"1","10","17","20","10","1","0"
"1","11","17","21","10","2","0"
"1","8","17","22","7","3","0"
"1","11","18","1","4","1","0"
"2","5","18","2","13","1","0"
"1","4","18","3","10","1","0"
"1","4","18","4","10","2","0"
"1","11","18","5","10","3","0"
"3","5","18","6","7","1","0"
"1","11","18","7","10","1","0"
"1","4","18","8","10","3","0"
"1","11","18","9","10","2","0"
"3","5","18","10","6","1","0"
"1","11","18","11","10","1","0"
"1","11","18","12","10","2","0"
"1","4","18","13","10","3","0"
"2","5","18","14","8","1","0"
"2","6","18","15","6","1","0"
"1","10","18","16","0","3","0"
"1","10","18","17","0","2","0"
"1","10","18","18","0","1","0"
"2","10","18","19","7","1","0"
"1","8","18","20","10","1","0"
"1","11","18","21","10","1","0"
"2","2","18","22","9","1","0"
"2","13","19","1","0","1","0"
"2","4","19","2","8","1","0"
"2","8","19","3","0","1","0"
"2","14","20","1","10","1","0"
"2","8","20","2","0","1","0"
"2","15","21","1","13","1","0"
"2","15","22","1","0","1","0"
"2","13","22","2","0","1","0"
"2","42","23","1","0","1","0"
"2","72","23","2","0","1","0"
"2","43","24","1","0","1","0"
"2","44","25","1","0","1","0"
"2","45","26","1","0","1","0"
"2","46","27","1","0","1","0"
"2","47","28","1","0","1","0"
"2","14","29","1","0","1","0"
"1","15","30","1","0","1","0"
"1","8","30","2","0","2","0"
"1","10","30","3","13","1","0"
"1","10","30","4","13","2","0"
"1","12","30","5","9","2","0"
"1","72","30","6","6","1","0"
"2","2","30","7","8","1","0"
"2","13","30","8","0","1","0"
"1","4","31","1","8","1","0"
"1","1","31","2","0","2","0"
"1","10","31","3","6","1","0"
"1","4","31","4","0","2","0"
"1","9","31","5","7","1","0"
"1","1","31","6","0","2","0"
"1","10","32","1","6","1","0"
"1","10","32","2","13","2","0"
"1","1","32","3","0","3","0"
"1","2","32","4","11","2","0"
"1","2","32","5","8","1","0"
"1","1","32","6","0","3","0"
"1","72","32","7","7","3","0"
"1","6","33","1","0","3","0"
"3","10","33","2","13","1","0"
"1","3","33","3","3","3","0"
"3","72","33","4","0","1","0"
"1","12","33","5","2","3","0"
"2","4","34","1","6","1","0"
"1","5","34","2","7","1","0"
"1","1","34","3","0","2","0"
"1","12","34","4","8","2","0"
"1","1","34","5","0","1","0"
"2","15","34","6","0","1","0"
"2","8","35","1","0","1","0"
"2","72","35","2","10","1","0"
"2","13","35","3","0","1","0"
"2","4","36","1","0","1","0"
"1","6","36","2","6","1","0"
"1","1","36","3","0","1","0"
"1","72","36","4","10","2","0"
"1","9","36","5","0","2","0"
"2","2","36","6","7","2","0"
"2","8","37","1","7","1","0"
"1","4","37","2","0","1","0"
"1","5","37","3","0","2","0"
"2","13","37","4","6","1","0"
"2","13","38","1","10","1","0"
"1","5","38","2","8","1","0"
"1","6","38","3","7","2","0"
"1","1","38","4","0","1","0"
"1","9","38","5","7","2","0"
"1","15","38","6","13","2","0"
"2","8","38","7","0","1","0"
"2","4","39","1","6","1","0"
"1","6","39","2","13","1","0"
"1","72","39","3","10","2","0"
"2","13","39","4","6","1","0"
