4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914
"11","6","1","11","0","11","1"
"12","1","1","11","0","12","2"
"13","5","1","11","0","6","2"
"14","10","1","11","0","7","1"
"15","4","1","11","0","7","2"
"1","11","1","12","0","4","2"
"2","1","1","12","0","5","1"
"3","6","1","12","0","10","2"
"4","5","1","12","0","10","2"
"5","11","1","12","0","0","1"
"6","6","1","12","0","0","2"
"7","12","1","12","0","17","2"
"8","5","1","12","0","1","1"
"9","1","1","12","0","2","1"
"10","6","1","12","0","10","2"
"11","4","1","12","0","10","2"
"12","1","1","12","0","0","1"
"13","5","1","12","0","13","1"
"14","11","1","12","0","8","2"
"15","8","1","12","0","10","1"
"1","11","1","13","0","10","1"
"2","11","1","13","0","8","3"
"3","6","1","13","0","0","2"
"4","11","1","13","0","10","1"
"5","11","1","13","0","7","2"
"6","2","1","13","0","6","3"
"7","1","1","13","1500","0","3"
"8","11","3","13","0","5","1"
"9","5","1","13","0","10","3"
"10","1","1","13","0","4","2"
"11","1","1","13","0","4","1"
"12","6","1","13","0","6","3"
"13","4","1","13","0","6","1"
"14","9","3","13","0","10","1"
"15","8","1","13","0","10","3"
"16","4","1","13","0","6","1"
"17","1","1","13","0","0","3"
"18","8","1","13","0","8","2"
"1","11","1","14","0","0","1"
"2","2","2","14","0","13","1"
"3","11","1","14","0","10","3"
"4","1","1","14","0","10","1"
"5","4","2","14","0","10","1"
"6","11","1","14","0","0","2"
"7","1","1","14","0","0","2"
"8","1","1","14","0","10","1"
"9","12","1","14","0","12","3"
"10","12","1","14","0","12","3"
"11","5","1","14","0","0","3"
"12","5","1","14","0","12","1"
"13","10","2","14","0","6","1"
"14","11","1","14","0","10","1"
"15","10","3","14","0","6","1"
"16","11","1","14","0","10","1"
"17","2","3","14","0","6","1"
"18","10","2","14","0","6","1"
"19","11","1","14","0","4","1"
"20","8","1","14","0","10","2"
"21","8","3","14","0","4","1"
"1","12","1","15","0","10","2"
"2","12","1","15","0","12","1"
"3","11","1","15","0","12","3"
"4","11","1","15","0","6","1"
"5","12","1","15","0","12","2"
"6","5","1","15","0","0","2"
"7","11","1","15","0","12","1"
"8","1","1","15","0","0","1"
"9","5","1","15","0","0","1"
"10","12","2","15","0","12","1"
"11","11","1","15","0","0","3"
"12","12","1","15","0","11","3"
"13","1","1","15","0","9","2"
"14","1","1","15","0","12","1"
"15","12","1","15","0","0","1"
"16","12","1","15","0","9","1"
"17","11","1","15","0","4","2"
"18","11","3","15","0","4","1"
"19","5","1","15","0","12","2"
"20","12","1","15","0","0","2"
"21","12","1","15","0","7","2"
"22","12","3","15","0","12","1"
"23","1","3","15","0","7","1"
"24","4","1","15","0","0","3"
"25","4","3","15","0","10","1"
"26","8","1","15","0","0","2"
"27","11","1","15","0","0","1"
"28","11","1","15","0","0","2"
"1","6","1","16","0","0","1"
"2","11","1","16","0","10","2"
"3","12","1","16","0","0","3"
"4","4","1","16","0","0","2"
"5","6","1","16","0","12","1"
"6","6","1","16","0","0","1"
"7","4","1","16","0","4","2"
"8","5","1","16","0","4","3"
"9","1","1","16","0","0","3"
"10","12","1","16","0","17","1"
"11","11","1","16","0","0","2"
"12","1","1","16","0","10","3"
"13","11","1","16","0","11","2"
"14","11","1","16","0","0","3"
"15","12","1","16","0","12","1"
"16","11","1","16","0","10","1"
"17","11","1","16","0","10","1"
"18","6","1","16","0","6","1"
"19","11","1","16","0","6","2"
"20","1","1","16","0","8","3"
"21","5","1","16","0","8","3"
"22","4","1","16","0","9","1"
"23","11","1","16","0","10","1"
"1","11","1","17","0","4","1"
"2","4","3","17","0","10","1"
"3","11","1","17","0","4","1"
"4","1","1","17","0","0","1"
"5","1","2","17","0","10","1"
"6","11","1","17","0","4","2"
"7","1","2","17","0","10","1"
"8","11","1","17","0","4","2"
"9","1","1","17","0","0","3"
"10","8","2","17","0","10","1"
"11","12","1","17","0","12","1"
"12","11","1","17","0","4","3"
"13","1","3","17","0","4","1"
"14","11","1","17","0","10","1"
"15","1","2","17","0","0","1"
"16","11","2","17","0","4","1"
"17","8","2","17","0","7","1"
"18","11","1","17","0","0","1"
"19","2","3","17","0","6","1"
"20","10","1","17","0","10","1"
"21","11","1","17","0","10","2"
"22","8","1","17","0","7","3"
"1","11","1","18","0","4","1"
"2","5","2","18","0","13","1"
"3","4","1","18","0","10","1"
"4","4","1","18","0","10","2"
"5","11","1","18","0","10","3"
"6","5","3","18","0","7","1"
"7","11","1","18","0","10","1"
"8","4","1","18","0","10","3"
"9","11","1","18","0","10","2"
"10","5","3","18","0","6","1"
"11","11","1","18","0","10","1"
"12","11","1","18","0","10","2"
"13","4","1","18","0","10","3"
"14","5","2","18","0","8","1"
"15","6","2","18","0","6","1"
"16","10","1","18","0","0","3"
"17","10","1","18","0","0","2"
"18","10","1","18","0","0","1"
"19","10","2","18","0","7","1"
"20","8","1","18","0","10","1"
"21","11","1","18","0","10","1"
"22","2","2","18","0","9","1"
"1","13","2","19","0","0","1"
"2","4","2","19","0","8","1"
"3","8","2","19","0","0","1"
"1","14","2","20","0","10","1"
"2","8","2","20","0","0","1"
"1","15","2","21","0","13","1"
"1","15","2","22","0","0","1"
"2","13","2","22","0","0","1"
"1","42","2","23","0","0","1"
"2","72","2","23","0","0","1"
"1","43","2","24","0","0","1"
"1","44","2","25","0","0","1"
"1","45","2","26","0","0","1"
"1","46","2","27","0","0","1"
"1","47","2","28","0","0","1"
"1","14","2","29","0","0","1"
"1","15","1","30","0","0","1"
"2","8","1","30","0","0","2"
"3","10","1","30","0","13","1"
"4","10","1","30","0","13","2"
"5","12","1","30","0","9","2"
"6","72","1","30","0","6","1"
"7","2","2","30","0","8","1"
"8","13","2","30","0","0","1"
"1","4","1","31","0","8","1"
"2","1","1","31","0","0","2"
"3","10","1","31","0","6","1"
"4","4","1","31","0","0","2"
"5","9","1","31","0","7","1"
"6","1","1","31","0","0","2"
"1","10","1","32","0","6","1"
"2","10","1","32","0","13","2"
"3","1","1","32","0","0","3"
"4","2","1","32","0","11","2"
"5","2","1","32","0","8","1"
"6","1","1","32","0","0","3"
"7","72","1","32","0","7","3"
"1","6","1","33","0","0","3"
"2","10","3","33","0","13","1"
"3","3","1","33","0","3","3"
"4","72","3","33","0","0","1"
"5","12","1","33","0","2","3"
"1","4","2","34","0","6","1"
"2","5","1","34","0","7","1"
"3","1","1","34","0","0","2"
"4","12","1","34","0","8","2"
"5","1","1","34","0","0","1"
"6","15","2","34","0","0","1"
"1","8","2","35","0","0","1"
"2","72","2","35","0","10","1"
"3","13","2","35","0","0","1"
"1","4","2","36","0","0","1"
"2","6","1","36","0","6","1"
"3","1","1","36","0","0","1"
"4","72","1","36","0","10","2"
"5","9","1","36","0","0","2"
"6","2","2","36","0","7","2"
"1","8","2","37","0","7","1"
"2","4","1","37","0","0","1"
"3","5","1","37","0","0","2"
"4","13","2","37","0","6","1"
"1","13","2","38","0","10","1"
"2","5","1","38","0","8","1"
"3","6","1","38","0","7","2"
"4","1","1","38","0","0","1"
"5","9","1","38","0","7","2"
"6","15","1","38","0","13","2"
"7","8","2","38","0","0","1"
"1","4","2","39","0","6","1"
"2","6","1","39","0","13","1"
"3","72","1","39","0","10","2"
"4","13","2","39","0","6","1"
