4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1
"6","0","1","1","5","8","12"
"7","0","1","1","5","8","12"
"8","0","2","1","1","8","10"
"9","0","2","1","8","8","9"
"10","0","1","2","4","8","9"
"1","0","1","1","4","9","8"
"2","0","1","1","5","9","10"
"3","0","2","1","4","9","7"
"4","0","2","1","6","9","8"
"5","0","1","1","1","9","10"
"6","0","1","1","11","9","11"
"7","0","1","1","1","9","6"
"8","0","2","1","5","9","8"
"9","0","2","1","8","9","7"
"10","0","1","1","4","9","6"
"1","0","2","1","11","10","10"
"2","0","1","1","1","10","7"
"3","0","1","2","8","10","8"
"4","0","2","1","5","10","9"
"5","0","1","1","10","10","8"
"6","0","1","2","1","10","7"
"7","0","1","2","2","10","6"
"8","0","1","1","11","10","10"
"9","0","2","1","8","10","10"
"1","0","1","1","9","11","8"
"2","0","2","1","5","11","0"
"3","0","2","1","6","11","12"
"4","0","1","1","1","11","5"
"5","0","2","1","5","11","10"
"6","0","2","1","6","11","12"
"7","0","1","1","1","11","4"
"8","0","1","1","11","11","0"
"9","0","1","1","6","11","0"
"10","0","2","1","1","11","10"
"11","0","1","1","6","11","11"
"12","0","2","1","1","11","12"
"13","0","2","1","5","11","6"
"14","0","1","1","10","11","7"
"15","0","2","1","4","11","7"
"1","0","2","1","11","12","4"
"2","0","1","1","1","12","5"
"3","0","2","1","6","12","10"
"4","0","2","1","5","12","10"
"5","0","1","1","11","12","0"
"6","0","2","1","6","12","0"
"7","0","2","1","12","12","17"
"8","0","1","1","5","12","1"
"9","0","1","1","1","12","2"
"10","0","2","1","6","12","10"
"11","0","2","1","4","12","10"
"12","0","1","1","1","12","0"
"13","0","1","1","5","12","13"
"14","0","2","1","11","12","8"
"15","0","1","1","8","12","10"
"1","0","1","1","11","13","10"
"2","0","3","1","11","13","8"
"3","0","2","1","6","13","0"
"4","0","1","1","11","13","10"
"5","0","2","1","11","13","7"
"6","0","3","1","2","13","6"
"7","1500","3","1","1","13","0"
"8","0","1","3","11","13","5"
"9","0","3","1","5","13","10"
"10","0","2","1","1","13","4"
"11","0","1","1","1","13","4"
"12","0","3","1","6","13","6"
"13","0","1","1","4","13","6"
"14","0","1","3","9","13","10"
"15","0","3","1","8","13","10"
"16","0","1","1","4","13","6"
"17","0","3","1","1","13","0"
"18","0","2","1","8","13","8"
"1","0","1","1","11","14","0"
"2","0","1","2","2","14","13"
"3","0","3","1","11","14","10"
"4","0","1","1","1","14","10"
"5","0","1","2","4","14","10"
"6","0","2","1","11","14","0"
"7","0","2","1","1","14","0"
"8","0","1","1","1","14","10"
"9","0","3","1","12","14","12"
"10","0","3","1","12","14","12"
"11","0","3","1","5","14","0"
"12","0","1","1","5","14","12"
"13","0","1","2","10","14","6"
"14","0","1","1","11","14","10"
"15","0","1","3","10","14","6"
"16","0","1","1","11","14","10"
"17","0","1","3","2","14","6"
"18","0","1","2","10","14","6"
"19","0","1","1","11","14","4"
"20","0","2","1","8","14","10"
"21","0","1","3","8","14","4"
"1","0","2","1","12","15","10"
"2","0","1","1","12","15","12"
"3","0","3","1","11","15","12"
"4","0","1","1","11","15","6"
"5","0","2","1","12","15","12"
"6","0","2","1","5","15","0"
"7","0","1","1","11","15","12"
"8","0","1","1","1","15","0"
"9","0","1","1","5","15","0"
"10","0","1","2","12","15","12"
"11","0","3","1","11","15","0"
"12","0","3","1","12","15","11"
"13","0","2","1","1","15","9"
"14","0","1","1","1","15","12"
"15","0","1","1","12","15","0"
"16","0","1","1","12","15","9"
"17","0","2","1","11","15","4"
"18","0","1","3","11","15","4"
"19","0","2","1","5","15","12"
"20","0","2","1","12","15","0"
"21","0","2","1","12","15","7"
"22","0","1","3","12","15","12"
"23","0","1","3","1","15","7"
"24","0","3","1","4","15","0"
"25","0","1","3","4","15","10"
"26","0","2","1","8","15","0"
"27","0","1","1","11","15","0"
"28","0","2","1","11","15","0"
"1","0","1","1","6","16","0"
"2","0","2","1","11","16","10"
"3","0","3","1","12","16","0"
"4","0","2","1","4","16","0"
"5","0","1","1","6","16","12"
"6","0","1","1","6","16","0"
"7","0","2","1","4","16","4"
"8","0","3","1","5","16","4"
"9","0","3","1","1","16","0"
"10","0","1","1","12","16","17"
"11","0","2","1","11","16","0"
"12","0","3","1","1","16","10"
"13","0","2","1","11","16","11"
"14","0","3","1","11","16","0"
"15","0","1","1","12","16","12"
"16","0","1","1","11","16","10"
"17","0","1","1","11","16","10"
"18","0","1","1","6","16","6"
"19","0","2","1","11","16","6"
"20","0","3","1","1","16","8"
"21","0","3","1","5","16","8"
"22","0","1","1","4","16","9"
"23","0","1","1","11","16","10"
"1","0","1","1","11","17","4"
"2","0","1","3","4","17","10"
"3","0","1","1","11","17","4"
"4","0","1","1","1","17","0"
"5","0","1","2","1","17","10"
"6","0","2","1","11","17","4"
"7","0","1","2","1","17","10"
"8","0","2","1","11","17","4"
"9","0","3","1","1","17","0"
"10","0","1","2","8","17","10"
"11","0","1","1","12","17","12"
"12","0","3","1","11","17","4"
"13","0","1","3","1","17","4"
"14","0","1","1","11","17","10"
"15","0","1","2","1","17","0"
"16","0","1","2","11","17","4"
"17","0","1","2","8","17","7"
"18","0","1","1","11","17","0"
"19","0","1","3","2","17","6"
"20","0","1","1","10","17","10"
"21","0","2","1","11","17","10"
"22","0","3","1","8","17","7"
"1","0","1","1","11","18","4"
"2","0","1","2","5","18","13"
"3","0","1","1","4","18","10"
"4","0","2","1","4","18","10"
"5","0","3","1","11","18","10"
"6","0","1","3","5","18","7"
"7","0","1","1","11","18","10"
"8","0","3","1","4","18","10"
"9","0","2","1","11","18","10"
"10","0","1","3","5","18","6"
"11","0","1","1","11","18","10"
"12","0","2","1","11","18","10"
"13","0","3","1","4","18","10"
"14","0","1","2","5","18","8"
"15","0","1","2","6","18","6"
"16","0","3","1","10","18","0"
"17","0","2","1","10","18","0"
"18","0","1","1","10","18","0"
"19","0","1","2","10","18","7"
"20","0","1","1","8","18","10"
"21","0","1","1","11","18","10"
"22","0","1","2","2","18","9"
"1","0","1","2","13","19","0"
"2","0","1","2","4","19","8"
"3","0","1","2","8","19","0"
"1","0","1","2","14","20","10"
"2","0","1","2","8","20","0"
"1","0","1","2","15","21","13"
"1","0","1","2","15","22","0"
"2","0","1","2","13","22","0"
"1","0","1","2","42","23","0"
"2","0","1","2","72","23","0"
"1","0","1","2","43","24","0"
"1","0","1","2","44","25","0"
"1","0","1","2","45","26","0"
"1","0","1","2","46","27","0"
"1","0","1","2","47","28","0"
"1","0","1","2","14","29","0"
"1","0","1","1","15","30","0"
"2","0","2","1","8","30","0"
"3","0","1","1","10","30","13"
"4","0","2","1","10","30","13"
"5","0","2","1","12","30","9"
"6","0","1","1","72","30","6"
"7","0","1","2","2","30","8"
"8","0","1","2","13","30","0"
"1","0","1","1","4","31","8"
"2","0","2","1","1","31","0"
"3","0","1","1","10","31","6"
"4","0","2","1","4","31","0"
"5","0","1","1","9","31","7"
"6","0","2","1","1","31","0"
"1","0","1","1","10","32","6"
"2","0","2","1","10","32","13"
"3","0","3","1","1","32","0"
"4","0","2","1","2","32","11"
"5","0","1","1","2","32","8"
"6","0","3","1","1","32","0"
"7","0","3","1","72","32","7"
"1","0","3","1","6","33","0"
"2","0","1","3","10","33","13"
"3","0","3","1","3","33","3"
"4","0","1","3","72","33","0"
"5","0","3","1","12","33","2"
"1","0","1","2","4","34","6"
"2","0","1","1","5","34","7"
"3","0","2","1","1","34","0"
"4","0","2","1","12","34","8"
"5","0","1","1","1","34","0"
"6","0","1","2","15","34","0"
"1","0","1","2","8","35","0"
"2","0","1","2","72","35","10"
"3","0","1","2","13","35","0"
"1","0","1","2","4","36","0"
"2","0","1","1","6","36","6"
"3","0","1","1","1","36","0"
"4","0","2","1","72","36","10"
"5","0","2","1","9","36","0"
"6","0","2","2","2","36","7"
"1","0","1","2","8","37","7"
"2","0","1","1","4","37","0"
"3","0","2","1","5","37","0"
"4","0","1","2","13","37","6"
"1","0","1","2","13","38","10"
"2","0","1","1","5","38","8"
"3","0","2","1","6","38","7"
"4","0","1","1","1","38","0"
"5","0","2","1","9","38","7"
"6","0","2","1","15","38","13"
"7","0","1","2","8","38","0"
"1","0","1","2","4","39","6"
"2","0","1","1","6","39","13"
"3","0","2","1","72","39","10"
"4","0","1","2","13","39","6"
