485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270
"0","2","5","10","5","1","11"
"0","2","6","12","6","1","11"
"0","1","1","4","7","1","11"
"0","1","11","0","8","1","11"
"0","1","6","0","9","1","11"
"0","2","1","10","10","1","11"
"0","1","6","11","11","1","11"
"0","2","1","12","12","1","11"
"0","2","5","6","13","1","11"
"0","1","10","7","14","1","11"
"0","2","4","7","15","1","11"
"0","2","11","4","1","1","12"
"0","1","1","5","2","1","12"
"0","2","6","10","3","1","12"
"0","2","5","10","4","1","12"
"0","1","11","0","5","1","12"
"0","2","6","0","6","1","12"
"0","2","12","17","7","1","12"
"0","1","5","1","8","1","12"
"0","1","1","2","9","1","12"
"0","2","6","10","10","1","12"
"0","2","4","10","11","1","12"
"0","1","1","0","12","1","12"
"0","1","5","13","13","1","12"
"0","2","11","8","14","1","12"
"0","1","8","10","15","1","12"
"0","1","11","10","1","1","13"
"0","3","11","8","2","1","13"
"0","2","6","0","3","1","13"
"0","1","11","10","4","1","13"
"0","2","11","7","5","1","13"
"0","3","2","6","6","1","13"
"1500","3","1","0","7","1","13"
"0","1","11","5","8","3","13"
"0","3","5","10","9","1","13"
"0","2","1","4","10","1","13"
"0","1","1","4","11","1","13"
"0","3","6","6","12","1","13"
"0","1","4","6","13","1","13"
"0","1","9","10","14","3","13"
"0","3","8","10","15","1","13"
"0","1","4","6","16","1","13"
"0","3","1","0","17","1","13"
"0","2","8","8","18","1","13"
"0","1","11","0","1","1","14"
"0","1","2","13","2","2","14"
"0","3","11","10","3","1","14"
"0","1","1","10","4","1","14"
"0","1","4","10","5","2","14"
"0","2","11","0","6","1","14"
"0","2","1","0","7","1","14"
"0","1","1","10","8","1","14"
"0","3","12","12","9","1","14"
"0","3","12","12","10","1","14"
"0","3","5","0","11","1","14"
"0","1","5","12","12","1","14"
"0","1","10","6","13","2","14"
"0","1","11","10","14","1","14"
"0","1","10","6","15","3","14"
"0","1","11","10","16","1","14"
"0","1","2","6","17","3","14"
"0","1","10","6","18","2","14"
"0","1","11","4","19","1","14"
"0","2","8","10","20","1","14"
"0","1","8","4","21","3","14"
"0","2","12","10","1","1","15"
"0","1","12","12","2","1","15"
"0","3","11","12","3","1","15"
"0","1","11","6","4","1","15"
"0","2","12","12","5","1","15"
"0","2","5","0","6","1","15"
"0","1","11","12","7","1","15"
"0","1","1","0","8","1","15"
"0","1","5","0","9","1","15"
"0","1","12","12","10","2","15"
"0","3","11","0","11","1","15"
"0","3","12","11","12","1","15"
"0","2","1","9","13","1","15"
"0","1","1","12","14","1","15"
"0","1","12","0","15","1","15"
"0","1","12","9","16","1","15"
"0","2","11","4","17","1","15"
"0","1","11","4","18","3","15"
"0","2","5","12","19","1","15"
"0","2","12","0","20","1","15"
"0","2","12","7","21","1","15"
"0","1","12","12","22","3","15"
"0","1","1","7","23","3","15"
"0","3","4","0","24","1","15"
"0","1","4","10","25","3","15"
"0","2","8","0","26","1","15"
"0","1","11","0","27","1","15"
"0","2","11","0","28","1","15"
"0","1","6","0","1","1","16"
"0","2","11","10","2","1","16"
"0","3","12","0","3","1","16"
"0","2","4","0","4","1","16"
"0","1","6","12","5","1","16"
"0","1","6","0","6","1","16"
"0","2","4","4","7","1","16"
"0","3","5","4","8","1","16"
"0","3","1","0","9","1","16"
"0","1","12","17","10","1","16"
"0","2","11","0","11","1","16"
"0","3","1","10","12","1","16"
"0","2","11","11","13","1","16"
"0","3","11","0","14","1","16"
"0","1","12","12","15","1","16"
"0","1","11","10","16","1","16"
"0","1","11","10","17","1","16"
"0","1","6","6","18","1","16"
"0","2","11","6","19","1","16"
"0","3","1","8","20","1","16"
"0","3","5","8","21","1","16"
"0","1","4","9","22","1","16"
"0","1","11","10","23","1","16"
"0","1","11","4","1","1","17"
"0","1","4","10","2","3","17"
"0","1","11","4","3","1","17"
"0","1","1","0","4","1","17"
"0","1","1","10","5","2","17"
"0","2","11","4","6","1","17"
"0","1","1","10","7","2","17"
"0","2","11","4","8","1","17"
"0","3","1","0","9","1","17"
"0","1","8","10","10","2","17"
"0","1","12","12","11","1","17"
"0","3","11","4","12","1","17"
"0","1","1","4","13","3","17"
"0","1","11","10","14","1","17"
"0","1","1","0","15","2","17"
"0","1","11","4","16","2","17"
"0","1","8","7","17","2","17"
"0","1","11","0","18","1","17"
"0","1","2","6","19","3","17"
"0","1","10","10","20","1","17"
"0","2","11","10","21","1","17"
"0","3","8","7","22","1","17"
"0","1","11","4","1","1","18"
"0","1","5","13","2","2","18"
"0","1","4","10","3","1","18"
"0","2","4","10","4","1","18"
"0","3","11","10","5","1","18"
"0","1","5","7","6","3","18"
"0","1","11","10","7","1","18"
"0","3","4","10","8","1","18"
"0","2","11","10","9","1","18"
"0","1","5","6","10","3","18"
"0","1","11","10","11","1","18"
"0","2","11","10","12","1","18"
"0","3","4","10","13","1","18"
"0","1","5","8","14","2","18"
"0","1","6","6","15","2","18"
"0","3","10","0","16","1","18"
"0","2","10","0","17","1","18"
"0","1","10","0","18","1","18"
"0","1","10","7","19","2","18"
"0","1","8","10","20","1","18"
"0","1","11","10","21","1","18"
"0","1","2","9","22","2","18"
"0","1","13","0","1","2","19"
"0","1","4","8","2","2","19"
"0","1","8","0","3","2","19"
"0","1","14","10","1","2","20"
"0","1","8","0","2","2","20"
"0","1","15","13","1","2","21"
"0","1","15","0","1","2","22"
"0","1","13","0","2","2","22"
"0","1","42","0","1","2","23"
"0","1","72","0","2","2","23"
"0","1","43","0","1","2","24"
"0","1","44","0","1","2","25"
"0","1","45","0","1","2","26"
"0","1","46","0","1","2","27"
"0","1","47","0","1","2","28"
"0","1","14","0","1","2","29"
"0","1","15","0","1","1","30"
"0","2","8","0","2","1","30"
"0","1","10","13","3","1","30"
"0","2","10","13","4","1","30"
"0","2","12","9","5","1","30"
"0","1","72","6","6","1","30"
"0","1","2","8","7","2","30"
"0","1","13","0","8","2","30"
"0","1","4","8","1","1","31"
"0","2","1","0","2","1","31"
"0","1","10","6","3","1","31"
"0","2","4","0","4","1","31"
"0","1","9","7","5","1","31"
"0","2","1","0","6","1","31"
"0","1","10","6","1","1","32"
"0","2","10","13","2","1","32"
"0","3","1","0","3","1","32"
"0","2","2","11","4","1","32"
"0","1","2","8","5","1","32"
"0","3","1","0","6","1","32"
"0","3","72","7","7","1","32"
"0","3","6","0","1","1","33"
"0","1","10","13","2","3","33"
"0","3","3","3","3","1","33"
"0","1","72","0","4","3","33"
"0","3","12","2","5","1","33"
"0","1","4","6","1","2","34"
"0","1","5","7","2","1","34"
"0","2","1","0","3","1","34"
"0","2","12","8","4","1","34"
"0","1","1","0","5","1","34"
"0","1","15","0","6","2","34"
"0","1","8","0","1","2","35"
"0","1","72","10","2","2","35"
"0","1","13","0","3","2","35"
"0","1","4","0","1","2","36"
"0","1","6","6","2","1","36"
"0","1","1","0","3","1","36"
"0","2","72","10","4","1","36"
"0","2","9","0","5","1","36"
"0","2","2","7","6","2","36"
"0","1","8","7","1","2","37"
"0","1","4","0","2","1","37"
"0","2","5","0","3","1","37"
"0","1","13","6","4","2","37"
"0","1","13","10","1","2","38"
"0","1","5","8","2","1","38"
"0","2","6","7","3","1","38"
"0","1","1","0","4","1","38"
"0","2","9","7","5","1","38"
"0","2","15","13","6","1","38"
"0","1","8","0","7","2","38"
"0","1","4","6","1","2","39"
"0","1","6","13","2","1","39"
"0","2","72","10","3","1","39"
"0","1","13","6","4","2","39"
