tbl,idx,stat
"v1_29594b127fe0a500530d9af0e79915b8130f3b316eaa6e181ee73e2d18187b03","v1_29594b127fe0a500530d9af0e79915b8130f3b316eaa6e181ee73e2d18187b03_0_e3a87cb7b310955e7c4ef8335c2c3f2fc4f9d37a652d7ddfa8b8a62eb940e522_1_6cb38c93f2ca4eeb25fafb2e6df994e1fc1a11a0a3b461aae4a951c3ce25d84b","163 82 2"
"v1_ddda02de576f6f3ba75f0e615a272a0754ee020f928eedea0db5fd8344f7ac50","","87"
"v1_71c1863c746f7e99bfecd8caca093cfd821bf0f4d27764f190d7b3f0b46d6961","v1_71c1863c746f7e99bfecd8caca093cfd821bf0f4d27764f190d7b3f0b46d6961_0_952a192d06258cef9eb58bc9e3f6cf71558c9a3f33b71d61422afc6bf052c54f","59 20"
"v1_110824e9407dd6f36c3fac6ecee91670edef85aa6edc56818e8a9abad9078eb5","v1_110824e9407dd6f36c3fac6ecee91670edef85aa6edc56818e8a9abad9078eb5_0_158d0695cb3697e86c79c804d3736447d02ec377693e02df541a19b30a287910_1_8c36c05eb9b1ef4ca257b0433fb3708d6b7ece6aa566549edde7733478b1ad66","7 7 3"
"v1_110824e9407dd6f36c3fac6ecee91670edef85aa6edc56818e8a9abad9078eb5","v1_110824e9407dd6f36c3fac6ecee91670edef85aa6edc56818e8a9abad9078eb5_0_158d0695cb3697e86c79c804d3736447d02ec377693e02df541a19b30a287910","7 7"
"v1_110824e9407dd6f36c3fac6ecee91670edef85aa6edc56818e8a9abad9078eb5","sqlite_autoindex_v1_110824e9407dd6f36c3fac6ecee91670edef85aa6edc56818e8a9abad9078eb5_1","7 1 1"
"v1_18b86d32dbbfb67c4e4c6106d4b406a498792b1424c13f41f29764ded0e39fa8","v1_18b86d32dbbfb67c4e4c6106d4b406a498792b1424c13f41f29764ded0e39fa8_0_ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246","192 64"
"v1_2000ffbc8f062b80b9a4f884b821e09f3ec625b160844751d87bcb42ed231086","v1_2000ffbc8f062b80b9a4f884b821e09f3ec625b160844751d87bcb42ed231086_0_211846ce5518c81e2d05ae026518e41ca562ae9898c29132d0559ff1ee7b632f_1_69a221488e50dc35615f1656f798a67c21df6b0c4906b415a58c312e8bbfc064","8 4 3"
"v1_2000ffbc8f062b80b9a4f884b821e09f3ec625b160844751d87bcb42ed231086","v1_2000ffbc8f062b80b9a4f884b821e09f3ec625b160844751d87bcb42ed231086_0_211846ce5518c81e2d05ae026518e41ca562ae9898c29132d0559ff1ee7b632f","8 4"
"v1_4eca857682d2061031454afa38ba200ee89cc0f01c4266c874dd46557a6a4709","v1_4eca857682d2061031454afa38ba200ee89cc0f01c4266c874dd46557a6a4709_0_c414b64ae22755f7e2d6ef88a16bb9cbe60089b1d4bd4dcee34b5adddb43d23a","21 2"
"v1_4eca857682d2061031454afa38ba200ee89cc0f01c4266c874dd46557a6a4709","v1_4eca857682d2061031454afa38ba200ee89cc0f01c4266c874dd46557a6a4709_0_402ecd163e2b56a74b8a30d03d707c3f1ed8b065d145f48fa357dae9c4934f33","21 4"
"v1_4eca857682d2061031454afa38ba200ee89cc0f01c4266c874dd46557a6a4709","v1_4eca857682d2061031454afa38ba200ee89cc0f01c4266c874dd46557a6a4709_0_c50842f46be1e0db4b76d49c99cb69fc9ca4c4ca44e57e8b8e3844a723806b94","21 11"
"v1_341f9ac6103a94de5c86dbdde6c6e74d5b9e9032e1c8cb118c7e011d48aef5f6","v1_341f9ac6103a94de5c86dbdde6c6e74d5b9e9032e1c8cb118c7e011d48aef5f6_0_73a1da85c3f551fe7bf3c51621cf1b869605987fd409302672531e330d879dc6","266 27"
"v1_a035c6883ea8068499e4f24540fee834d753ac8bda2c241548e8865ebdc724b5","","3"
"v1_44075673d52570cdc0f283ea120a00d9e58b6706319a27f505a31da2cb185d36","","15"
"v1_f060f7675cbffae71a1cb160c0c70e7150de109858df9e354d4e200136e5a9b6","","126"
"v1_81d1541efc47a1a6c351b5eb563909711f96046476d64ab1fbfd80df77d47ea2","sqlite_autoindex_v1_81d1541efc47a1a6c351b5eb563909711f96046476d64ab1fbfd80df77d47ea2_1","25 5 1"
"v1_62c8953e59a5f204b5aa73f97e6a766774e73a6c342a14628e1867e7a936e27e","","3"
"v1_dcc48138bc24c2919c57f3513ef4773e5410c69794a2aba8c605fa53934ea1e5","v1_dcc48138bc24c2919c57f3513ef4773e5410c69794a2aba8c605fa53934ea1e5_0_85ca1e42a0b04d66364bdd26d98364e15b939ae93e439830a00c1f902f9a5008","54 54"
"v1_ebc7a9b5e71d2bce79a6890207d70d643ee3ffc64d45e3f535700b048611add8","","3764"
"v1_ae0dfc481a555993d18b3b516d901edd7ec3e5e0ed98f9f3ef91495c307bd0e6","v1_ae0dfc481a555993d18b3b516d901edd7ec3e5e0ed98f9f3ef91495c307bd0e6_0_fae95a629fbcc9d66ee0ee184e1002ad898056b329a19ca0bb434c4b6886f9f0","2950 20"
"v1_ebfa3a86e250f42aeb60db67d2c8150b03ae2eff44516b9166c40631a40c8bb9","","2"
"v1_43ab9af3b4c4c81672d9c4e439f9e757faa21de1c9bec7cca2f16276173c4f0d","","419"
"v1_758c642ac72a59382afb9846414357a7de68d04c5f47a83638ade0ca156e74fc","v1_758c642ac72a59382afb9846414357a7de68d04c5f47a83638ade0ca156e74fc_0_9ed60a1d4dfe36d2a3ed4541db6196223d21736aff49e059dbadc4e59b5cd60f","77 1"
"v1_758c642ac72a59382afb9846414357a7de68d04c5f47a83638ade0ca156e74fc","sqlite_autoindex_v1_758c642ac72a59382afb9846414357a7de68d04c5f47a83638ade0ca156e74fc_1","77 1 1"
"v1_5a731b1736144b6b3ab0155e1a125d6caa450b2ce88a3a822b1117a45f0796b2","v1_5a731b1736144b6b3ab0155e1a125d6caa450b2ce88a3a822b1117a45f0796b2_0_033c9f3a0a2651a4693ceaf9b8947e6fbc66a926673613776ab67a4b136919b0_1_6250f826514e615afa11ab7b142208df6665003178b0d02c7d0b22dadfa5d422","524 262 8"
"v1_0dca292a1bb9633e8198cb9b6495520be5cce58864d449d50edd1fee63c0ef5f","v1_0dca292a1bb9633e8198cb9b6495520be5cce58864d449d50edd1fee63c0ef5f_0_fcd86ad69260a48b22e060c7aa13664ddf34359d15020e48631b341e093852a1","2814 83"
"v1_998bd28123995f60856267292a62ed04c1e6c074c32854f6156fe95cb278371b","v1_998bd28123995f60856267292a62ed04c1e6c074c32854f6156fe95cb278371b_0_5bc7b7088eac78527390613a6cbaa262707ed41c18f1e7c5365f5f9d578c4cba","79 1"
"v1_998bd28123995f60856267292a62ed04c1e6c074c32854f6156fe95cb278371b","v1_998bd28123995f60856267292a62ed04c1e6c074c32854f6156fe95cb278371b_0_8aa7fff3a672fc00dd8e9c2f3147687bece5ed718e579c6101ac2e64b8a2986b_1_85b1de7365e6d8986cc9eb6e1c39b87c5081f0ab70bd0faa6b2774d00b97fd05","79 2 1"
"v1_88ceca15421ab3e0152342709977db336537b27b0b09f0c491fd2d791f03171c","","1"
"v1_24619ec30074e218d96bb86fa9ba4e016e570a820fe8982477f498f568dd0f4d","v1_24619ec30074e218d96bb86fa9ba4e016e570a820fe8982477f498f568dd0f4d_0_96d3e040cc5b650b403fbc49892cef7e5b72c819282338dbb52bf8c0ebafaf9b_1_ba96ff42dd386e3a3e90ed017de37eb768a0d816936f809a7b699302891123a5","250 25 3"
"v1_24619ec30074e218d96bb86fa9ba4e016e570a820fe8982477f498f568dd0f4d","v1_24619ec30074e218d96bb86fa9ba4e016e570a820fe8982477f498f568dd0f4d_0_96d3e040cc5b650b403fbc49892cef7e5b72c819282338dbb52bf8c0ebafaf9b","250 25"
"v1_bca3180ade5cae1bb954cc26ae699159ed000a798716b62b51efa70fb351b7e2","v1_bca3180ade5cae1bb954cc26ae699159ed000a798716b62b51efa70fb351b7e2_0_bb3f44c683066c822d2b9a70a9c3d9d0635b00dbe7ade777bfd329b0cd7deb54_1_29fefa0eb6e2f41c21d8a389754a9e03f1c02011910693f03024d7fa7fc5e164","465 2 2"
"v1_bca3180ade5cae1bb954cc26ae699159ed000a798716b62b51efa70fb351b7e2","v1_bca3180ade5cae1bb954cc26ae699159ed000a798716b62b51efa70fb351b7e2_0_bb3f44c683066c822d2b9a70a9c3d9d0635b00dbe7ade777bfd329b0cd7deb54","465 2"
"v1_7ce4e65aa72ba76033995d6707e2bf16f9da0e11ca689cb30951525ee2902e91","v1_7ce4e65aa72ba76033995d6707e2bf16f9da0e11ca689cb30951525ee2902e91_0_ca2a013a09fa9654839d63f877f97f53f44cb1f49ab1d665b35e1193a5d45f31","24 12"
"v1_6c8a93459366c203ad95a30d470c0a15af42368c2dc802b4fe77dd687aba0e7a","","6"
"v1_495ff8cff4bebf850a544ba526c53d5fede5bf73cab58ee6de24266a83e45e70","v1_495ff8cff4bebf850a544ba526c53d5fede5bf73cab58ee6de24266a83e45e70_0_ce855d8574f14b6fb9197dc7941eed924e238311a4e3bcf327517f663bab9444","65 13"
"v1_5bf633642ff504c316762493e9414e36c39f91c33aeccf1cf093f9e0e087f2f7","","5"
"v1_831271b382daa084133c5421bb6495ad2a5b909eaa48c4aec787b0d0930cb248","","15"
"v1_0ecd0e81da390b37e27c53326bd70e90e09ce6ebabd8194741e37e08f76e2fd6","v1_0ecd0e81da390b37e27c53326bd70e90e09ce6ebabd8194741e37e08f76e2fd6_0_e79565a43913e05d5be319a90bbace9f4e9fbf9d55d57e055be894b1e26622ca","29 6"
"v1_f328b3a2b65182aa68a56c822a2303f61ad33565bb8f73ac0b89c0ffcc9e8146","","28"
"v1_b54b0124696648883dca4d515c0caf5a83fedbac4de1e9cd537f4c6b4ed6deed","","33"
"v1_53d1a8e3baf2ba9cb40042373390ecd44bee64f027721f8a91c6281eb7690572","","3"
"v1_0805df64d28f0a5c443a830eac2071389071be734bc37f9afdb7078984900d66","","4518"
"v1_64ca1222f4dd9dc5fb187c4af2cfd8a2cbd8fb1afd7146f9465b19636ec10748","","3101"
"v1_3ceb0df3835be6146b2a23eafd64f62c8fe81a665d4244fed9ebf3526fc61d2f","v1_3ceb0df3835be6146b2a23eafd64f62c8fe81a665d4244fed9ebf3526fc61d2f_0_fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e","851 3"
"v1_207f0606d4fac66f3494e22f1c78058bf4d3ffeaf7972a4a89ad51425875be8b","v1_207f0606d4fac66f3494e22f1c78058bf4d3ffeaf7972a4a89ad51425875be8b_0_cbfea8bc4b0ec11f5c7c11d114ff71bcbdb2d2f94d533f68e719b0ef6eddc917","160 4"
"v1_207f0606d4fac66f3494e22f1c78058bf4d3ffeaf7972a4a89ad51425875be8b","sqlite_autoindex_v1_207f0606d4fac66f3494e22f1c78058bf4d3ffeaf7972a4a89ad51425875be8b_1","160 4 1 1"
"v1_018352e484b961dba1853798b6751cd7dc51644834a1f3e5e19114c8947fdfbf","","380"
"v1_2a0daa005daf2b1561abf06fcf22ac1bbcbd7cf0f4f17fdb1d906c905d8472d4","","10"
"v1_5b96b6d75751d26d3ff4d981b88fb026b3299254e912edec404fea1e7775561a","","3"
"v1_f4a0c95e2392edbe163bb36775b0b31414ef64c648816b8885934f23137afb55","","1"
"v1_f517cf6dc12711df6d80efc3b656caee5049e08009c1a9cc3103ad182f40b722","v1_f517cf6dc12711df6d80efc3b656caee5049e08009c1a9cc3103ad182f40b722_0_9987d62e8994be67414078d36972355bdb2039513936b414c9233ea0c0f55a5c","2 2"
"v1_d02f14d3e074767fbbca290597368574029dede1555bb28b55ecf8d478c5ef38","v1_d02f14d3e074767fbbca290597368574029dede1555bb28b55ecf8d478c5ef38_0_8031798c6a1001398cbfb711ffbba61a0bbdfdca32d9538f1fbe6bda2c944daa","23 2"
"v1_82f239a2440b15d21433dc24bfaa134ac30f1cc2756cf9cd4d0802f1c7fabd83","","3"
"v1_30c16ecc81f38a2fc6347c4bd4d1d02db6e94ad40779deb80e58aeb218e9bbeb","","30"
"v1_5cbb90fa12ba322d384ce8c7b011f5c89c3e3b4ecd5f384e09e5ab023f0ee60d","v1_5cbb90fa12ba322d384ce8c7b011f5c89c3e3b4ecd5f384e09e5ab023f0ee60d_0_935d14940b2c0f91e7510013edd9a07fd7a54e5772b4ff34540536e7c1c5253b","30 1"
"v1_5cbb90fa12ba322d384ce8c7b011f5c89c3e3b4ecd5f384e09e5ab023f0ee60d","v1_5cbb90fa12ba322d384ce8c7b011f5c89c3e3b4ecd5f384e09e5ab023f0ee60d_0_96c5c8aab8ac37f4742da83c64737ae81b64e557f4f3e5fab0e6dc7f02d47c20","30 3"
"v1_5cbb90fa12ba322d384ce8c7b011f5c89c3e3b4ecd5f384e09e5ab023f0ee60d","sqlite_autoindex_v1_5cbb90fa12ba322d384ce8c7b011f5c89c3e3b4ecd5f384e09e5ab023f0ee60d_1","30 3 1"
"v1_ec84811610a1a971c6775f0ba966025a22ef08cbac8ee68777f0a5dfc8ddd817","v1_ec84811610a1a971c6775f0ba966025a22ef08cbac8ee68777f0a5dfc8ddd817_0_3021d06ff59c328d98b5be74fdf28f9faa1a7a2079b7cbac37bf7d3777109619","393 1"
"v1_ec84811610a1a971c6775f0ba966025a22ef08cbac8ee68777f0a5dfc8ddd817","v1_ec84811610a1a971c6775f0ba966025a22ef08cbac8ee68777f0a5dfc8ddd817_0_0913717bf594da9bd35418a5c576a8b81203ca43ff7bb8d4fb2ed2858130f095","393 3"
"v1_ec84811610a1a971c6775f0ba966025a22ef08cbac8ee68777f0a5dfc8ddd817","sqlite_autoindex_v1_ec84811610a1a971c6775f0ba966025a22ef08cbac8ee68777f0a5dfc8ddd817_1","393 3 1"
"v1_b1c52d6591f492023f369fa8ac34eba33dbea1ec128c2aad045aeff53bf8f3c3","v1_b1c52d6591f492023f369fa8ac34eba33dbea1ec128c2aad045aeff53bf8f3c3_0_a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814_1_5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4","500 50 10"
"v1_b1c52d6591f492023f369fa8ac34eba33dbea1ec128c2aad045aeff53bf8f3c3","v1_b1c52d6591f492023f369fa8ac34eba33dbea1ec128c2aad045aeff53bf8f3c3_0_a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814_1_638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6","500 50 5"
"v1_e4c0e9e70ed773c15a2703d934331303c4ec5a592ce87fdbb646449edf542e39","","1"
"v1_36eeff3c4518cbe9a563c5cca9ae498d9cf3a1b51a5fe7891cbb82cce05cff04","","4"
"v1_d23fbc988e368fd6afa795d37f1ceb51c1bd908ba3967bbc79deacf81f372b55","v1_d23fbc988e368fd6afa795d37f1ceb51c1bd908ba3967bbc79deacf81f372b55_0_97f84a3f6bcf5dd6674e3567be4c7dc3677dd41bc4670699ce0fe7e140f8d8ff","36 18"
"v1_4be997a9b3289405316e9f7c07caa5724affc9a7a97fb314040ea79363583dc9","","1257"
"v1_7d04decc4e06c85ba12f7c756e9e6833dc11e9880c1b38055574b519e06552eb","v1_7d04decc4e06c85ba12f7c756e9e6833dc11e9880c1b38055574b519e06552eb_0_f2514f886962cd5a6bc31fa4e73545bc3ae62ad112d58baf54eabb078bda1ba7","69 23"
"v1_3b4461b267d4185bc069b36e0ccdec6cdfa2987c0cd2081c7c293804a2906bf8","v1_3b4461b267d4185bc069b36e0ccdec6cdfa2987c0cd2081c7c293804a2906bf8_0_55eaa67250ece85f78b6dedb9ecd292e644ee434c1b838a91c4309e3943c8d0c","1110 278"
"v1_5ab29b2e2a1e1b9cf0501a9d8c3bb927ebc84609f8bf7d0b2caaad2d864c1a5e","v1_5ab29b2e2a1e1b9cf0501a9d8c3bb927ebc84609f8bf7d0b2caaad2d864c1a5e_0_1f1ad7d40a895fcabb8e75108ef9beb5155e3538c5bf653f45673aaa3262ef78_1_9fb922d3a780f63d659948cc372108fdcc6eedd0ecd5f2cad068627f4e22e787","63 21 1"
"v1_f8ea345c2943f58fbfa7ec80771b32b06a21637738a3187ed405aa69561f7bf3","v1_f8ea345c2943f58fbfa7ec80771b32b06a21637738a3187ed405aa69561f7bf3_0_8a15df74c0d694467c88f6927f42739dabf094fa25b6c448342809b03a52c7b2","30 6"
"v1_b0d1e61d0a5f9c6ed0db2ce1d286a2837e92b534e8d576dc209c11f5e9f675d8","","168"
"v1_20fd4deb21f6a1c0d4b716b791fffd95fec0b52bea49896bfba562cbedfe03b6","v1_20fd4deb21f6a1c0d4b716b791fffd95fec0b52bea49896bfba562cbedfe03b6_0_a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32","667 61"
"v1_dc48fd30b54c460cc968aab7e893839cee37f4d8a0d4683ec4d09e936a6ce71b","v1_dc48fd30b54c460cc968aab7e893839cee37f4d8a0d4683ec4d09e936a6ce71b_0_6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120","3043 26"
"v1_009afaf4e3012bf0999ef69686212ec2fd318e369a2cce4651d3b913079553d5","v1_009afaf4e3012bf0999ef69686212ec2fd318e369a2cce4651d3b913079553d5_0_7e5db344d7df2318f6d5a1a2d4e7d43b7b89cb81a99aa1ddcac39945bf25af47","10 10"
"v1_771928b8fdc7166505ff8b533af8d0ef40c4be741f695a22ae2af5b78d296835","","6"
"v1_2cc6233ff0d7198c67b3f21742cbb9fad78262a49fd45745ca23b6f87e7b3995","v1_2cc6233ff0d7198c67b3f21742cbb9fad78262a49fd45745ca23b6f87e7b3995_0_aedb238d629f64baa0112271ae6789debf1af8bea530f16e56b17fd1290efc4d","213 1"
"v1_404014a0adf54754def8ffec90b35a14cb870e00f44f51cdbd89475adb56ff1e","","250"
"v1_7b20a896698740794a27085732b900d815b7f217484e68bb2bf6afade61a0513","v1_7b20a896698740794a27085732b900d815b7f217484e68bb2bf6afade61a0513_0_fc1f5f446d27d73ab8dbc627bea4793d65bbcc55db8a5a5a83c39905667d8a4b","87 11"
"v1_e02a048e0d25f4b66695bfcf9c0a209591a270441eb2ac82906299d2b6b7dc7a","v1_e02a048e0d25f4b66695bfcf9c0a209591a270441eb2ac82906299d2b6b7dc7a_0_3caba58f77037928c0aff8b9b08e6aa7221067f312451a18690a7372079c636a","5 1"
"v1_e02a048e0d25f4b66695bfcf9c0a209591a270441eb2ac82906299d2b6b7dc7a","sqlite_autoindex_v1_e02a048e0d25f4b66695bfcf9c0a209591a270441eb2ac82906299d2b6b7dc7a_1","5 1 1"
"v1_3e0d0396fe549bcac8209070e0fab1158a592b8f60f060ecd7154ce64bc912d9","v1_3e0d0396fe549bcac8209070e0fab1158a592b8f60f060ecd7154ce64bc912d9_0_a4102efe7bc0b5ce4fe0944b9681100f0568821c13a94b93557960a23a50c717","5 1"
"v1_fac0368e233d53855d6d742865a3b7a3a5f0aa2456a38c01f451e324a3503850","v1_fac0368e233d53855d6d742865a3b7a3a5f0aa2456a38c01f451e324a3503850_0_208439518dbaf3a0f0290ef367bb5f4932b62532708ca45c77f26c33b02d4d87","724 4"
"v1_fac0368e233d53855d6d742865a3b7a3a5f0aa2456a38c01f451e324a3503850","v1_fac0368e233d53855d6d742865a3b7a3a5f0aa2456a38c01f451e324a3503850_0_5886570aab6c9f0a598d308fb5a7351560b29c31264299c232f7558bdf757030","724 52"
"v1_789e66a55c8de10e1aa53e7896fe6868ec72bf5f596d1a7a329566718663f54e","","70"
"v1_0f55c5e63bb5620041ad4e12dea2963c7f581aff1a97de48b22ded2577d0d48b","","20"
"v1_fe4b628dcddeb6714554058683647acab33a76373b4a37793afb37c3c415ec38","","81"
"v1_90a2b29b229472b90e4d0df85697c5a9a05ecbe52ef8f098ea001865dc08147d","v1_90a2b29b229472b90e4d0df85697c5a9a05ecbe52ef8f098ea001865dc08147d_0_029be54ae1ec8b41d5c7bf915f14b6906c3df13855c70c4f76ffd0b9c6c1e27b_1_58aba929304509567ae09066429ea55019dfcf1310232a5986bbc510051dfcc5","430 10 1"
"v1_6a924d840c0aa66853322ec64bef68564a3f18d60f32a0f690b8b7c409dbaf0f","","61"
"v1_1f569a96f943cb87e3daf3159f972ea83fbde9bf3d63d6f4cf71d8c2a4181ef9","","372"
"v1_4431ad0386b6f8bebe4821a978324011c03c8953039c6a95970fdfb66968d051","v1_4431ad0386b6f8bebe4821a978324011c03c8953039c6a95970fdfb66968d051_0_15720542f08e3423d18e9fc7821a61468581e7bbeb52a5bd76e0a5a4bef09081","17 3"
"v1_4431ad0386b6f8bebe4821a978324011c03c8953039c6a95970fdfb66968d051","v1_4431ad0386b6f8bebe4821a978324011c03c8953039c6a95970fdfb66968d051_0_38cd5b09153d83a806a634724f0fc07dee6b3d2ff66268a3cbe30984789cbd61","17 17"
"v1_43c39392793bf999c3ef5fea7a4770296541bb0394fea2605a8bf0bccf777af5","","4518"
"v1_358b0fc5f023cc554518a9dd7e558ac1da642d19114ebd10164d5a8841025bb6","","2"
"v1_8cb52acb0e4f4cdb56f0cca297304e62c438fdfba24d6601effd945b8d5b34ef","","5"
"v1_e910bc5ecbf323ba8a2a66b52fb61f49a4eed8b152898249607ad4ac752ac17f","v1_e910bc5ecbf323ba8a2a66b52fb61f49a4eed8b152898249607ad4ac752ac17f_0_8ed655654fbd7d7311046ed01a78d64e2d72976eb154c3d2ccc753aa19db1411","39 7"
"v1_e910bc5ecbf323ba8a2a66b52fb61f49a4eed8b152898249607ad4ac752ac17f","sqlite_autoindex_v1_e910bc5ecbf323ba8a2a66b52fb61f49a4eed8b152898249607ad4ac752ac17f_1","39 7 1"
"v1_66003a164bc33b3e06292dfb819972bb504c62b56e6ab9773515d38da371db2d","","25"
"v1_ae9fe69701205c414d0fc1030d9aaae2f4e029f9d9bd5b8605caecefb7ec2ceb","","8"
"v1_105c9395ff2f198647aed6f403ed2113b95459bce8e775c98e87b4954e96109e","","1694"
"v1_ac3264bcbcfeb6df2f4d852f322b4c5dcaba525da5106c48af283334f749fc6d","","5"
"v1_b64c0f097e560ba8b6d437b150245c40b7e3dec4ebac1f5b3e5e67d3c3d62853","","11"
"v1_63e0c0560a6ca43545e727a3b53a70cbcd48bb0668e271387f27f7abf39e7e84","v1_63e0c0560a6ca43545e727a3b53a70cbcd48bb0668e271387f27f7abf39e7e84_0_e4e6a2fdcdf0922a2b34c8e9640a5663f2497c81766991896560538d3fa1d85b","17 5"
"v1_63e0c0560a6ca43545e727a3b53a70cbcd48bb0668e271387f27f7abf39e7e84","sqlite_autoindex_v1_63e0c0560a6ca43545e727a3b53a70cbcd48bb0668e271387f27f7abf39e7e84_1","17 5 1"
"v1_65bdda76d13f972793332722c916faafefee148f3cdda9a302c96380a7034d0f","v1_65bdda76d13f972793332722c916faafefee148f3cdda9a302c96380a7034d0f_0_e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755","2293 26"
"v1_c0d50788e760700ab8bfdd961e501045bb79709cf9101785a6a0dcd289807e23","v1_c0d50788e760700ab8bfdd961e501045bb79709cf9101785a6a0dcd289807e23_0_2fe847ebe3d08164d10e2d127622481900a5404c6876f330a79b7b52fc4a2076","24 1"
"v1_fb002ce2ba3ad066f04799f7fb98113931612660031c114db35a767d47662c65","","5"
"v1_fcd7d2a7ca900ef1b14a280a3159ab56960fc3a50d311a0cc19185e6182ac20c","","6"
"v1_df9dab908f856c03322ab466ffcb6bfb87a9705ac9986fac4dfa8e310d1a0062","v1_df9dab908f856c03322ab466ffcb6bfb87a9705ac9986fac4dfa8e310d1a0062_0_29ea29a5747307d1d33161f68e210e8acd637264166a3f2ed938c75372cc39d5_1_afcdf721b1bcb4a37e354573bee6b5683c050fd98ee1564c6364a73d78b4a55c","208 12 1"
"v1_df9dab908f856c03322ab466ffcb6bfb87a9705ac9986fac4dfa8e310d1a0062","v1_df9dab908f856c03322ab466ffcb6bfb87a9705ac9986fac4dfa8e310d1a0062_0_29ea29a5747307d1d33161f68e210e8acd637264166a3f2ed938c75372cc39d5","208 12"
"v1_df9dab908f856c03322ab466ffcb6bfb87a9705ac9986fac4dfa8e310d1a0062","sqlite_autoindex_v1_df9dab908f856c03322ab466ffcb6bfb87a9705ac9986fac4dfa8e310d1a0062_1","208 12 1"
"v1_dafe9012518cfadf664d93fb84de82ff7ba8b71a464df27aef1683e2016f45c9","","11"
"v1_9b06baea949c949526637c2f8b56b8e5ab8345500f31c37de8fa663f04d89559","","27"
"v1_0d90b91a466b6ddcd8a56fabff5c510c81716562425b44a0013ebc1a0fec000c","v1_0d90b91a466b6ddcd8a56fabff5c510c81716562425b44a0013ebc1a0fec000c_0_185096a92fff113e547114a8a98b867c86d17f3b47b3eff4a169399586bac831","1093 9"
"v1_0d90b91a466b6ddcd8a56fabff5c510c81716562425b44a0013ebc1a0fec000c","v1_0d90b91a466b6ddcd8a56fabff5c510c81716562425b44a0013ebc1a0fec000c_0_4ae32a9913bca672338376b7f79589011ba3785e67201a0a28bc97d0605cca7d_1_802a1d40690cadde46c5e0b722850e1e501fcfe73dcdda48d49bdc6d6a57a71a","1093 4 3"
"v1_0d90b91a466b6ddcd8a56fabff5c510c81716562425b44a0013ebc1a0fec000c","v1_0d90b91a466b6ddcd8a56fabff5c510c81716562425b44a0013ebc1a0fec000c_0_4ae32a9913bca672338376b7f79589011ba3785e67201a0a28bc97d0605cca7d_1_3a143d48b52963f3752fed3f73e0306d3d9ab68618eecbe089a7ce0d59f75372","1093 4 2"
"v1_0d90b91a466b6ddcd8a56fabff5c510c81716562425b44a0013ebc1a0fec000c","v1_0d90b91a466b6ddcd8a56fabff5c510c81716562425b44a0013ebc1a0fec000c_0_4ae32a9913bca672338376b7f79589011ba3785e67201a0a28bc97d0605cca7d","1093 4"
