tbl,idx,stat
"gacha_data","gacha_data_0_exchange_id","899 4"
"secret_dungeon_enemy_info","sqlite_autoindex_secret_dungeon_enemy_info_1","35 5 1"
"custom_mypage","custom_mypage_0_still_group_id","25 25"
"room_item_detail","room_item_detail_0_lvup_trigger_type_2_1_lvup_trigger_id_2","552 552 552"
"room_item_detail","room_item_detail_0_lvup_trigger_type_1_lvup_trigger_id","552 276 276"
"room_item_detail","sqlite_autoindex_room_item_detail_1","552 2 1"
"ex_equipment_data","","187"
"sjr_proper_feature","","30"
"shiori_description","shiori_description_0_type","29 1"
"hatsune_quest_area","hatsune_quest_area_0_event_id","325 3"
"login_bonus_detail","login_bonus_detail_0_login_bonus_id_1_count","402 11 1"
"redeem_unit","redeem_unit_0_unit_id","6 3"
"growth_parameter_unique","","2"
"unit_introduction","unit_introduction_0_gacha_id","271 1"
"content_map_data","","5"
"quest_condition_data","","1189"
"mission_condition_data","mission_condition_data_0_condition_group_id","11 2"
"ex_equipment_category","","19"
"equipment_data","equipment_data_0_original_equipment_id","1021 2"
"asm_true_or_false_data","","899"
"caravan_treasure_block_real","caravan_treasure_block_real_0_odds_id","59 20"
"cgg_completion_data","","5"
"ysn_story_data","ysn_story_data_0_original_event_id","135 68"
"nyx_story_script","nyx_story_script_0_story_id","787 72"
"event_series_wave_group_data","","4518"
"fix_lineup_group_set_data","","51"
"equipment_donation","","9"
"sjr_reward","","15"
"arcade_description","arcade_description_0_arcade_id_1_type","8 4 3"
"arcade_description","arcade_description_0_arcade_id","8 4"
"hatsune_series_gacha_reference","","3"
"arena_max_season_rank_reward","","118"
"unit_mypage_pos","","36"
"thumbnail_hide_condition","","4"
"tower_story_detail","","156"
"story_detail","story_detail_0_unlock_quest_id","2033 6"
"enemy_m_parts","","468"
"resist_data","","51"
"wac_present_still_data","sqlite_autoindex_wac_present_still_data_1","13 13 1"
"music_content","","313"
"shiori_enemy_parameter","","3769"
"clan_battle_s_boss_fix_reward","","798"
"arena_max_rank_reward","","79"
"story_quest_data","","14"
"enemy_reward_data","","4712"
"asm_game_setting","","1"
"caravan_dish_turn_effect","sqlite_autoindex_caravan_dish_turn_effect_1","6 2 1"
"sre_battle_bonus_effect","","197"
"vote_data","","1"
"ttk_story_script","ttk_story_script_0_story_id","229 46"
"pct_system_fruits","","1"
"birthday_login_bonus_detail","birthday_login_bonus_detail_0_login_bonus_id","205 1"
"redeem_static_price_group","","2"
"skill_cost","","293"
"season_pack","season_pack_0_pack_type","63 9"
"season_pack","season_pack_0_mission_id","63 6"
"unique_equipment_data","","200"
"sre_schedule","","1"
"sjr_feature_group","","7"
"srt_action","sqlite_autoindex_srt_action_1","47 1"
"srt_top_talk","srt_top_talk_0_talk_id","45 2"
"dvs_story_data","dvs_story_data_0_dvs_story_type","13 5"
"dvs_story_data","dvs_story_data_0_original_event_id","13 13"
"hatsune_map_event","hatsune_map_event_0_target_event_id","133 8"
"hatsune_mission_reward_data","hatsune_mission_reward_data_0_mission_reward_id","8568 2"
"unit_enemy_data","","1534"
"special_story_banner","special_story_banner_0_story_group_id","5 1"
"tp_recovery_at","","1"
"visual_customize","","19"
"sjr_ub_data","","30"
"xeh_story_data","xeh_story_data_0_original_event_id","10 10"
"experience_team","","284"
"ttk_navi_comment","","13"
"kmk_navi_comment","","11"
"campaign_beginner_data","","10"
"equipment_enhance_data","sqlite_autoindex_equipment_enhance_data_1","34 5 1"
"legion_schedule","","1"
"pkb_drama_data","","38"
"dear_chara","dear_chara_0_event_id","78 3"
"dear_chara","sqlite_autoindex_dear_chara_1","78 3 1"
"event_boss_treasure_box","","490"
"secret_dungeon_floor_reward","secret_dungeon_floor_reward_0_dungeon_area_id","70 10"
"secret_dungeon_floor_reward","sqlite_autoindex_secret_dungeon_floor_reward_1","70 10 1"
"room_exclusive_condition","room_exclusive_condition_0_room_item_id","2 2"
"room_exclusive_condition","room_exclusive_condition_0_unit_id","2 1"
"unique_equip_craft_enhance","unique_equip_craft_enhance_0_consume_group_id","5 1"
"unique_equipment_enhance_rate","","150"
"caravan_mile_block_reward","","3"
"emblem_mission_reward_data","emblem_mission_reward_data_0_reward_id","1161 2"
"emblem_mission_reward_data","emblem_mission_reward_data_0_mission_reward_id","1161 2"
"hatsune_quiz","hatsune_quiz_0_event_id_1_release_quest_id","8 4 1"
"hatsune_quiz","hatsune_quiz_0_event_id","8 4"
"hatsune_multi_route_parameter","hatsune_multi_route_parameter_0_type","20 5"
"hatsune_multi_route_parameter","hatsune_multi_route_parameter_0_quest_id","20 2"
"unit_profile","","247"
"tips","","145"
"wac_unit_search_data","wac_unit_search_data_0_unit_id","558 8"
"wac_unit_search_data","wac_unit_search_data_0_unit_search_id","558 2"
"legion_quest_data","legion_quest_data_0_map_type","5 3"
"dungeon_pattern_battle","dungeon_pattern_battle_0_quest_id","5 5"
"dungeon_pattern_battle","dungeon_pattern_battle_0_quest_id_1_pattern","5 5 1"
"arena_daily_rank_reward","","40"
"stationary_mission_data","","2389"
"unique_equipment_enhance_data","sqlite_autoindex_unique_equipment_enhance_data_1","295 148 1"
"sre_extermination_reward","","8"
"travel_top_event_pos_detail","","15"
"pkb_batter_condition","","9"
"pct_combo_coefficient","","6"
"chara_fortune_scenario","","28"
"combined_result_motion","","1"
"metamorphose","metamorphose_0_type_id","4 2"
"metamorphose","sqlite_autoindex_metamorphose_1","4 2 1"
"equipment_enhance_rate","","525"
"legion_extermination_reward","","5"
"travel_quest_data","travel_quest_data_0_travel_area_id","14 5"
"space_schedule","","1"
"tower_quest_fix_reward_group","","797"
"won_story_script","won_story_script_0_story_id","324 54"
"hatsune_boss_enemy_setting","hatsune_boss_enemy_setting_0_boss_id_1_event_id","65 3 3"
"hatsune_boss_enemy_setting","sqlite_autoindex_hatsune_boss_enemy_setting_1","65 3 1"
"sekai_top_story_data","sekai_top_story_data_0_sekai_id","4 4"
"actual_unit_background","","234"
"special_still","","2"
"login_bonus_data","","45"
"story_character_mask","","923"
"skill_data","","4801"
"item_data","","923"
"sjr_parameter_evaluation","","4"
"taq_completion_rewards","","3"
"taq_genre","","6"
"svd_story_data","svd_story_data_0_original_event_id","20 20"
"hatsune_item","","128"
"glossary_detail","","81"
"sd_navi_comment","","14"
"worldmap","worldmap_0_map_type","5 2"
"enemy_ignore_skill_rf","","177"
"banner","","299"
"caravan_dice_reward_period","","1"
"byway_quest_data","byway_quest_data_0_area_id","26 7"
"tdf_top_offset","","5"
"sre_quest_difficulty_data","sqlite_autoindex_sre_quest_difficulty_data_1","21 3 1"
"sjr_name_later","","95"
"hatsune_quiz_condition","hatsune_quiz_condition_0_event_id_1_quiz_id","12 6 2"
"room_release_data","","3"
"love_rankup","love_rankup_0_unit_id","32 7"
"love_rankup","sqlite_autoindex_love_rankup_1","32 7 1"
"unit_promotion","unit_promotion_0_unit_id","8240 30"
"unit_promotion","sqlite_autoindex_unit_promotion_1","8240 30 1"
"skip_boss_data","","236"
"character_love_rankup_text","","42"
"caravan_treasure","caravan_treasure_0_rarity_1_appraise_flag","24 8 4"
"caravan_map_layout","","653"
"miroku_boss_data","","1"
"sre_effect","","2"
"sjr_rail","sjr_rail_0_rail_id","6594 13"
"pkb_pitcher_ball_type","pkb_pitcher_ball_type_0_pitcher_id","17 5"
"pkb_pitcher_ball_type","sqlite_autoindex_pkb_pitcher_ball_type_1","17 5 1"
"uek_mission","","16"
"grand_arena_max_rank_reward","","79"
"sp_lose_voice_group","sqlite_autoindex_sp_lose_voice_group_1","23 1 1"
"training_quest_data","","30"
"unique_equip_enhance_rate","unique_equip_enhance_rate_0_equipment_id","270 2"
"trial_battle_reward_data","","25"
"travel_ex_event_data","","23"
"hatsune_diary_script","hatsune_diary_script_0_diary_id","427 31"
"hatsune_boss_condition","","594"
"room_item_get_announcement","","22"
"guild_additional_member","","1"
"unit_attack_pattern","","2027"
"event_story_detail","event_story_detail_0_story_group_id","580 9"
"specialfes_banner","","24"
"sre_mission_data","sre_mission_data_0_sre_id","50 50"
"sre_mission_data","sre_mission_data_0_sre_id_1_category_id","50 50 13"
"trial_battle_category","","5"
"wac_data","wac_data_0_mural_group_id","382 28"
"wac_data","sqlite_autoindex_wac_data_1","382 382 1"
"psy_drama_script","psy_drama_script_0_drama_id","667 61"
"srt_score","","3"
"uek_spine_anim_link","uek_spine_anim_link_0_anim_num","50 13"
"shiori_boss","shiori_boss_0_wave_group_id_1","132 1"
"shiori_boss","shiori_boss_0_event_id_1_difficulty","132 3 1"
"shiori_boss","shiori_boss_0_event_id","132 3"
"hatsune_limit_chara","","10"
"hatsune_quiz_reward","","8"
"hatsune_daily_mission_data","","249"
"hatsune_schedule","hatsune_schedule_0_original_event_id","128 3"
"hatsune_schedule","hatsune_schedule_0_series_event_id","128 16"
"unit_ex_equipment_slot","","243"
"exceed_level_unit","exceed_level_unit_0_unit_id","242 1"
"exceed_level_unit","sqlite_autoindex_exceed_level_unit_1","242 1 1"
"story_bulk_skip","","1"
"dodge_tp_recovery","","44"
"content_release_data","","49"
"miroku_special_battle","sqlite_autoindex_miroku_special_battle_1","3 3 1"
"hatsune_special_mission_data","","869"
"recover_stamina","","40"
"room_character_personality","","254"
"room_change","","1"
"position_setting","","1"
"chara_story_status","","1235"
"bg_data","sqlite_autoindex_bg_data_1","184 1"
"hatsune_diary_letter_script","hatsune_diary_letter_script_0_diary_id","151 51"
"hatsune_special_battle","hatsune_special_battle_0_wave_group_id","327 1"
"hatsune_special_battle","hatsune_special_battle_0_event_id","327 3"
"hatsune_special_battle","sqlite_autoindex_hatsune_special_battle_1","327 3 1"
"event_introduction","event_introduction_0_event_id","92 1"
"secret_dungeon_floor_setting","secret_dungeon_floor_setting_0_quest_id_1_mode","330 2 2"
"secret_dungeon_floor_setting","secret_dungeon_floor_setting_0_quest_id","330 2"
"unlock_skill_data","","4"
"quest_area_data","quest_area_data_0_map_type","151 38"
"ailment_data","","48"
"return_specialfes_banner","","22"
"event_bg_data","","1"
"caravan_dish_reward","","4"
"ccc_chara","","3"
