tbl,idx,stat
"gacha_pickup","gacha_pickup_0_id_1_reward_id","25 7 1"
"gacha_pickup","gacha_pickup_0_id","25 7"
"gacha_pickup","sqlite_autoindex_gacha_pickup_1","25 7 1"
"grand_arena_defence_reward","","1"
"room_emotion_icon","","18"
"growth_restriction_unit","growth_restriction_unit_0_growth_id","17 1"
"quest_annihilation","sqlite_autoindex_quest_annihilation_1","128 128 1"
"sjr_score","sqlite_autoindex_sjr_score_1","9 3 1"
"cgg_game_settings","","1"
"legion_effect","","2"
"nop_drama_data","nop_drama_data_0_stage_id","18 6"
"dungeon_special_enemy_setting","dungeon_special_enemy_setting_0_special_battle_id","5 2"
"dungeon_special_enemy_setting","dungeon_special_enemy_setting_0_special_battle_id_1_enemy_identify","5 2 1"
"dungeon_special_enemy_setting","sqlite_autoindex_dungeon_special_enemy_setting_1","5 2 1"
"dungeon_quest_data","dungeon_quest_data_0_dungeon_area_id","52 7"
"dungeon_quest_data","dungeon_quest_data_0_dungeon_area_id_1_floor_num","52 7 1"
"sp_detail_voice","","4"
"room_chat_formation","","11"
"spskill_label_data","","14"
"rarity_6_quest_data","rarity_6_quest_data_0_rarity_6_quest_id","53 1"
"sre_mission_reward_data","sre_mission_reward_data_0_mission_reward_id","98 2"
"srt_panel","srt_panel_0_version","728 364"
"srt_panel","srt_panel_0_panel_id","728 4"
"tower_wave_group_data","","843"
"hatsune_present","hatsune_present_0_event_id","6 1"
"clan_battle_boss_damage_rank","clan_battle_boss_damage_rank_0_damage_rank_id","160 4"
"clan_battle_boss_damage_rank","sqlite_autoindex_clan_battle_boss_damage_rank_1","160 4 1 1"
"dungeon_area","","13"
"exceed_level_stage","","1"
"chara_identity","","231"
"wave_group_data","wave_group_data_0_wave_group_id","6390 2"
"arcade_list","","10"
"emblem_data","","1003"
"tower_quest_data","tower_quest_data_0_floor_num","690 1"
"event_effect_setting","sqlite_autoindex_event_effect_setting_1","138 3 1"
"uek_boss","uek_boss_0_enemy_id","4 1"
"event_revival_series_wave_group_data","","4518"
"goldset_data","","70"
"dungeon_special_battle","dungeon_special_battle_0_quest_id","3 3"
"dungeon_special_battle","dungeon_special_battle_0_quest_id_1_mode","3 3 1"
"event_story_data","event_story_data_0_value","64 1"
"quest_data","quest_data_0_area_id","1117 8"
"taq_kanji_list","","1068"
"legion_effective_unit","legion_effective_unit_0_legion_boss_id","76 19"
"legion_effective_unit","sqlite_autoindex_legion_effective_unit_1","76 19 1"
"event_reminder_condition","event_reminder_condition_0_reminder_id","22 1"
"hatsune_diary_setting","","1"
"clan_battle_training_data","clan_battle_training_data_0_training_id","109 5"
"room_setup","","356"
"campaign_mission_schedule","","1"
"kaiser_special_battle","","3"
"hatsune_emblem_mission","hatsune_emblem_mission_0_event_id","226 3"
"shiori_boss_condition","","111"
"clan_battle_period_rank_reward","","821"
"sp_lose_voice","","4"
"tower_story_data","","25"
"story_data","","286"
"campaign_mission_data","campaign_mission_data_0_campaign_id_1_type","16 16 8"
"campaign_mission_data","campaign_mission_data_0_campaign_id","16 16"
"tdf_quest_data","","26"
"legion_mission_data","legion_mission_data_0_category_id","29 6"
"mme_story_data","mme_story_data_0_original_event_id","17 9"
"lto_story_data","lto_story_data_0_event_id","1 1"
"nyx_phase_data","","3"
"nyx_story_data","nyx_story_data_0_story_phase","15 5"
"nyx_story_data","nyx_story_data_0_story_seq","15 1"
"hatsune_unlock_unit_condition","hatsune_unlock_unit_condition_0_condition_mission_id","65 1"
"hatsune_unlock_unit_condition","hatsune_unlock_unit_condition_0_unit_id_1_event_id","65 2 1"
"sekai_top_data","sekai_top_data_0_sekai_id","22 11"
"still","still_0_still_group_id","1439 5"
"still","still_0_story_id","1439 2"
"chara_fortune_rail","","114"
"ub_auto_data","","19"
"ttk_score","","4"
"sekai_unlock_story_condition","","5"
"campaign_freegacha_data","","93"
"birthday_login_bonus_data","","157"
"campaign_mission_category","campaign_mission_category_0_campaign_id_1_type","2 2 1"
"campaign_mission_reward_data","campaign_mission_reward_data_0_campaign_mission_reward_id","12 2"
"ex_equipment_recycle_reward","","4"
"ex_equipment_enhance_data","ex_equipment_enhance_data_0_rarity","17 5"
"ex_equipment_enhance_data","sqlite_autoindex_ex_equipment_enhance_data_1","17 5 1"
"cgg_gacha_info","cgg_gacha_info_0_cgg_id","3 3"
"travel_decrease_time_cost","","36"
"travel_result_except_unit_group","travel_result_except_unit_group_0_except_unit_group_id","1 1"
"tw_treasure_item_group","","752"
"event_enemy_parameter","","3764"
"shiori_quest","shiori_quest_0_drop_reward_id","740 12"
"shiori_quest","shiori_quest_0_event_id","740 20"
"hatsune_stationary_mission_data","hatsune_stationary_mission_data_0_event_id","3649 33"
"shop_static_price_group","","6"
"sekai_add_times_data","","12"
"clan_invite_level_group","","52"
"dungeon_skip_data","","8"
"room_chat_scenario","room_chat_scenario_0_id","323 9"
"room_chat_scenario","sqlite_autoindex_room_chat_scenario_1","323 9 1"
"unit_pos_adjustment","","4"
"unit_background","","222"
"travel_area_data","","1"
"quest_reward_data","","5395"
"mission_reward_data","mission_reward_data_0_mission_reward_id","1264 4"
"chara_e_ticket_data","chara_e_ticket_data_0_jewel_store_id","6 1"
"sjr_course","","180"
"pct_itempoint","pct_itempoint_0_item_id","3 1"
"tower_cloister_quest_data","","35"
"secret_dungeon_quest_data","secret_dungeon_quest_data_0_dungeon_area_id_1_difficulty","250 50 10"
"secret_dungeon_quest_data","secret_dungeon_quest_data_0_dungeon_area_id_1_floor_num","250 50 5"
"room_skin_color","","3"
"sre_battle_bonus","sre_battle_bonus_0_sre_id_1_type","197 197 66"
"sre_battle_bonus","sre_battle_bonus_0_sre_id_1_sre_boss_id","197 197 29"
"sre_battle_bonus","sre_battle_bonus_0_type_1_sre_boss_id","197 66 10"
"sre_battle_bonus","sre_battle_bonus_0_type","197 66"
"arcade_story_list","arcade_story_list_0_arcade_id","19 4"
"kaiser_schedule","","1"
"pct_system","","1"
"pct_reward","pct_reward_0_pct_point_type","15 5"
"clan_battle_period_lap_reward","","349"
"clan_battle_archive_person_rank","","6"
"clan_battle_odds_data","clan_battle_odds_data_0_odds_group_id","33 7"
"clan_battle_odds_data","sqlite_autoindex_clan_battle_odds_data_1","33 7 1 1"
"clan_battle_period","clan_battle_period_0_clan_battle_id","60 1"
"clan_battle_period","sqlite_autoindex_clan_battle_period_1","60 1 1"
"room_character_skin_color","","232"
"quest_defeat_notice","","6"
"profile_frame","","11"
"sre_enemy_parameter","","61"
"ttk_reward","ttk_reward_0_ttk_score","15 1"
"ttk_drama","ttk_drama_0_drama_id","62 11"
"kmk_reward","","15"
"ske_story_script","ske_story_script_0_story_id","739 68"
"event_reminder","event_reminder_0_event_id","21 2"
"minigame","minigame_0_event_id","10 1"
"shiori_quest_area","shiori_quest_area_0_event_id","86 3"
"room_chat_info","","37"
"unit_skill_data","","1620"
"skip_monster_data","","4244"
"experience_unit","","276"
"reward_collect_guide","","422"
"sre_effective_unit","sre_effective_unit_0_sre_boss_id_1_sre_id","209 30 30"
"sre_effective_unit","sqlite_autoindex_sre_effective_unit_1","209 30 1"
"taq_incorrect_word","","5"
"hatsune_quest","hatsune_quest_0_event_id","2280 20"
"sekai_schedule","","2"
"prizegacha_sp_data","prizegacha_sp_data_0_gacha_id","32 11"
"prizegacha_sp_data","sqlite_autoindex_prizegacha_sp_data_1","32 11 1"
"clan_battle_boss_fix_reward","","40"
"enemy_enable_voice","","106"
"taq_rewards","","13"
"taq_good_unit","","244"
"vote_unit","sqlite_autoindex_vote_unit_1","57 57 1"
"srt_reward","","15"
"tower_schedule","tower_schedule_0_opening_story_id","48 1"
"hatsune_relay_data","","48"
"gacha_data","gacha_data_0_exchange_id","791 4"
"secret_dungeon_enemy_info","sqlite_autoindex_secret_dungeon_enemy_info_1","25 5 1"
"custom_mypage","custom_mypage_0_still_group_id","15 15"
"room_item_detail","room_item_detail_0_lvup_trigger_type_2_1_lvup_trigger_id_2","535 535 535"
"room_item_detail","room_item_detail_0_lvup_trigger_type_1_lvup_trigger_id","535 268 268"
"room_item_detail","sqlite_autoindex_room_item_detail_1","535 2 1"
"ex_equipment_data","","162"
"sjr_proper_feature","","30"
"shiori_description","shiori_description_0_type","24 1"
"hatsune_quest_area","hatsune_quest_area_0_event_id","288 3"
"login_bonus_detail","login_bonus_detail_0_login_bonus_id_1_count","349 10 2"
"redeem_unit","redeem_unit_0_unit_id","6 3"
"growth_parameter_unique","","1"
"unit_introduction","unit_introduction_0_gacha_id","238 1"
"content_map_data","","5"
"quest_condition_data","","1124"
"mission_condition_data","mission_condition_data_0_condition_group_id","11 2"
"ex_equipment_category","","19"
"equipment_data","","948"
"cgg_completion_data","","5"
"ysn_story_data","ysn_story_data_0_original_event_id","135 68"
"nyx_story_script","nyx_story_script_0_story_id","787 72"
"event_series_wave_group_data","","4518"
"fix_lineup_group_set_data","","48"
"equipment_donation","","9"
"sjr_reward","","15"
"arcade_description","arcade_description_0_arcade_id_1_type","4 4 4"
"arcade_description","arcade_description_0_arcade_id","4 4"
"hatsune_series_gacha_reference","","3"
"arena_max_season_rank_reward","","118"
"unit_mypage_pos","","36"
"thumbnail_hide_condition","","2"
"tower_story_detail","","150"
"story_detail","story_detail_0_unlock_quest_id","1875 6"
"enemy_m_parts","","389"
"resist_data","","48"
"wac_present_still_data","sqlite_autoindex_wac_present_still_data_1","5 5 1"
"music_content","","271"
"shiori_enemy_parameter","","3769"
"clan_battle_s_boss_fix_reward","","686"
"arena_max_rank_reward","","79"
"story_quest_data","","14"
"enemy_reward_data","","4413"
"sre_battle_bonus_effect","","197"
"vote_data","","1"
"ttk_story_script","ttk_story_script_0_story_id","229 46"
"pct_system_fruits","","1"
"birthday_login_bonus_detail","birthday_login_bonus_detail_0_login_bonus_id","159 2"
"redeem_static_price_group","","2"
"skill_cost","","275"
"season_pack","season_pack_0_pack_type","47 8"
"season_pack","season_pack_0_mission_id","47 4"
"unique_equipment_data","","178"
"sre_schedule","","1"
"sjr_feature_group","","7"
"srt_action","sqlite_autoindex_srt_action_1","47 1"
"srt_top_talk","srt_top_talk_0_talk_id","45 2"
"hatsune_map_event","hatsune_map_event_0_target_event_id","133 8"
"hatsune_mission_reward_data","hatsune_mission_reward_data_0_mission_reward_id","7585 2"
"unit_enemy_data","","1412"
"special_story_banner","special_story_banner_0_story_group_id","3 1"
"tp_recovery_at","","1"
"visual_customize","","15"
"sjr_ub_data","","30"
"xeh_story_data","xeh_story_data_0_original_event_id","10 10"
"experience_team","","266"
"ttk_navi_comment","","13"
"kmk_navi_comment","","11"
"campaign_beginner_data","","10"
"equipment_enhance_data","sqlite_autoindex_equipment_enhance_data_1","34 5 1"
"legion_schedule","","1"
"pkb_drama_data","","38"
"dear_chara","dear_chara_0_event_id","74 3"
"dear_chara","sqlite_autoindex_dear_chara_1","74 3 1"
"event_boss_treasure_box","","434"
"secret_dungeon_floor_reward","secret_dungeon_floor_reward_0_dungeon_area_id","50 10"
"secret_dungeon_floor_reward","sqlite_autoindex_secret_dungeon_floor_reward_1","50 10 1"
"room_exclusive_condition","room_exclusive_condition_0_room_item_id","1 1"
"room_exclusive_condition","room_exclusive_condition_0_unit_id","1 1"
"unique_equipment_enhance_rate","","150"
"emblem_mission_reward_data","emblem_mission_reward_data_0_reward_id","1069 2"
"emblem_mission_reward_data","emblem_mission_reward_data_0_mission_reward_id","1069 2"
"hatsune_quiz","hatsune_quiz_0_event_id_1_release_quest_id","8 4 1"
"hatsune_quiz","hatsune_quiz_0_event_id","8 4"
"hatsune_multi_route_parameter","hatsune_multi_route_parameter_0_type","20 5"
"hatsune_multi_route_parameter","hatsune_multi_route_parameter_0_quest_id","20 2"
"unit_profile","","226"
"tips","","131"
"wac_unit_search_data","wac_unit_search_data_0_unit_id","227 4"
"wac_unit_search_data","wac_unit_search_data_0_unit_search_id","227 2"
"legion_quest_data","legion_quest_data_0_map_type","5 3"
"arena_daily_rank_reward","","40"
"stationary_mission_data","","2292"
"unique_equipment_enhance_data","sqlite_autoindex_unique_equipment_enhance_data_1","269 269 1"
"sre_extermination_reward","","8"
"travel_top_event_pos_detail","","8"
"pkb_batter_condition","","9"
"pct_combo_coefficient","","6"
"chara_fortune_scenario","","30"
"combined_result_motion","","1"
"metamorphose","metamorphose_0_type_id","4 2"
"metamorphose","sqlite_autoindex_metamorphose_1","4 2 1"
"equipment_enhance_rate","","489"
"legion_extermination_reward","","5"
"travel_quest_data","travel_quest_data_0_travel_area_id","5 5"
"space_schedule","","1"
"tower_quest_fix_reward_group","","773"
"hatsune_boss_enemy_setting","hatsune_boss_enemy_setting_0_boss_id_1_event_id","55 3 3"
"hatsune_boss_enemy_setting","sqlite_autoindex_hatsune_boss_enemy_setting_1","55 3 1"
"sekai_top_story_data","sekai_top_story_data_0_sekai_id","4 4"
"actual_unit_background","","213"
"special_still","","2"
"login_bonus_data","","41"
"story_character_mask","","786"
"skill_data","","4380"
"item_data","","820"
"sjr_parameter_evaluation","","4"
"taq_completion_rewards","","3"
"taq_genre","","6"
"svd_story_data","svd_story_data_0_original_event_id","20 20"
"hatsune_item","","114"
"glossary_detail","","81"
"sd_navi_comment","","13"
"worldmap","worldmap_0_map_type","5 2"
"banner","","260"
"byway_quest_data","byway_quest_data_0_area_id","7 7"
"tdf_top_offset","","5"
"sre_quest_difficulty_data","sqlite_autoindex_sre_quest_difficulty_data_1","21 3 1"
"sjr_name_later","","95"
"hatsune_quiz_condition","hatsune_quiz_condition_0_event_id_1_quiz_id","12 6 2"
"room_release_data","","3"
"love_rankup","love_rankup_0_unit_id","32 7"
"love_rankup","sqlite_autoindex_love_rankup_1","32 7 1"
"unit_promotion","unit_promotion_0_unit_id","6992 28"
"unit_promotion","sqlite_autoindex_unit_promotion_1","6992 28 1"
"skip_boss_data","","208"
"character_love_rankup_text","","42"
"miroku_boss_data","","1"
"sre_effect","","2"
"sjr_rail","sjr_rail_0_rail_id","6594 13"
"pkb_pitcher_ball_type","pkb_pitcher_ball_type_0_pitcher_id","17 5"
"pkb_pitcher_ball_type","sqlite_autoindex_pkb_pitcher_ball_type_1","17 5 1"
"uek_mission","","16"
"grand_arena_max_rank_reward","","79"
"sp_lose_voice_group","sqlite_autoindex_sp_lose_voice_group_1","23 1 1"
"training_quest_data","","28"
"unique_equip_enhance_rate","unique_equip_enhance_rate_0_equipment_id","245 2"
"trial_battle_reward_data","","25"
"travel_ex_event_data","","13"
"hatsune_diary_script","hatsune_diary_script_0_diary_id","427 31"
"hatsune_boss_condition","","524"
"room_item_get_announcement","","15"
"guild_additional_member","","1"
"unit_attack_pattern","","1883"
"event_story_detail","event_story_detail_0_story_group_id","524 9"
"specialfes_banner","","21"
"sre_mission_data","sre_mission_data_0_sre_id","50 50"
"sre_mission_data","sre_mission_data_0_sre_id_1_category_id","50 50 13"
"trial_battle_category","","5"
"wac_data","wac_data_0_mural_group_id","167 28"
"wac_data","sqlite_autoindex_wac_data_1","167 167 1"
"psy_drama_script","psy_drama_script_0_drama_id","667 61"
"srt_score","","3"
"uek_spine_anim_link","uek_spine_anim_link_0_anim_num","50 13"
"shiori_boss","shiori_boss_0_wave_group_id_1","111 1"
"shiori_boss","shiori_boss_0_event_id_1_difficulty","111 3 1"
"shiori_boss","shiori_boss_0_event_id","111 3"
"hatsune_limit_chara","","10"
"hatsune_quiz_reward","","8"
"hatsune_daily_mission_data","","221"
"hatsune_schedule","hatsune_schedule_0_original_event_id","114 3"
"hatsune_schedule","hatsune_schedule_0_series_event_id","114 15"
"unit_ex_equipment_slot","","223"
"exceed_level_unit","exceed_level_unit_0_unit_id","222 1"
"exceed_level_unit","sqlite_autoindex_exceed_level_unit_1","222 1 1"
"dodge_tp_recovery","","44"
"content_release_data","","47"
"miroku_special_battle","sqlite_autoindex_miroku_special_battle_1","3 3 1"
"hatsune_special_mission_data","","755"
"recover_stamina","","40"
"room_character_personality","","237"
"room_change","","1"
"position_setting","","1"
"chara_story_status","","1151"
"bg_data","sqlite_autoindex_bg_data_1","172 1"
"hatsune_diary_letter_script","hatsune_diary_letter_script_0_diary_id","151 51"
"hatsune_special_battle","hatsune_special_battle_0_wave_group_id","285 1"
"hatsune_special_battle","hatsune_special_battle_0_event_id","285 3"
"hatsune_special_battle","sqlite_autoindex_hatsune_special_battle_1","285 3 1"
"event_introduction","event_introduction_0_event_id","85 1"
"secret_dungeon_floor_setting","secret_dungeon_floor_setting_0_quest_id_1_mode","240 2 2"
"secret_dungeon_floor_setting","secret_dungeon_floor_setting_0_quest_id","240 2"
"unlock_skill_data","","4"
"quest_area_data","quest_area_data_0_map_type","143 36"
"ailment_data","","45"
"return_specialfes_banner","","19"
"event_bg_data","","1"
"tdf_phase_data","sqlite_autoindex_tdf_phase_data_1","5 5 1"
"sjr_drama_script","sjr_drama_script_0_drama_id","223 10"
"cgg_completion_reward_data","cgg_completion_reward_data_0_completion_id","5 1"
"space_top_data","space_top_data_0_story_id","8 2"
"space_top_data","space_top_data_0_space_id","8 8"
"nyx_drama_script","nyx_drama_script_0_drama_id","735 74"
"campaign_freegacha_sp","","1"
"mission_category_icon","","37"
"equipment_craft","","452"
"app_icon","","79"
"sjr_name_former","","131"
"wac_birthday_drama_script","wac_birthday_drama_script_0_drama_id","5994 83"
"travel_quest_result_group","travel_quest_result_group_0_situation_group_id","17 4"
"kaiser_extermination_reward","","4"
"vote_info","sqlite_autoindex_vote_info_1","3 3 1"
"uek_drama","uek_drama_0_drama_id","379 10"
"hatsune_special_boss_ticket_count","","1"
"goldset_data_teamlevel","","300"
"clan_battle_2_boss_data","","295"
"login_bonus_adv","login_bonus_adv_0_login_bonus_id","62 7"
"redeem_unit_bg","","2"
"unit_unique_equip","","178"
"unit_data","unit_data_0_original_unit_id","291 59"
"hp_drain_at","","1"
"ub_auto_define","","278"
"byway_battle_quest_data","","7"
"trial_battle_mission_data","","25"
"psy_note","","66"
"dsb_drama_script","dsb_drama_script_0_drama_id","963 54"
"event_revival_wave_group_data","","4518"
"unlock_unit_condition","","222"
"myprofile_content","","24"
"sre_boss_data","sre_boss_data_0_sre_id_1_phase","7 7 3"
"sre_boss_data","sre_boss_data_0_sre_id","7 7"
"sre_boss_data","sqlite_autoindex_sre_boss_data_1","7 1 1"
"legion_special_battle","","3"
"lsv_story_script","lsv_story_script_0_story_id","436 30"
"custom_mypage_group","","6"
"clanprofile_content","","35"
"sjr_proper_evaluation","","3"
"taq_necessary_word","","157"
"travel_quest_result","","5"
"sekai_boss_fix_reward","","10"
"chara_fortune_schedule","","8"
"mypage_frame","mypage_frame_0_group_id","4 1"
"wac_mural_data","wac_mural_data_0_mural_group_id","59 12"
"wac_mural_data","sqlite_autoindex_wac_mural_data_1","59 12 1"
"arena_defence_reward","","1"
"love_chara","","12"
"sjr_chara","","30"
"lsv_drama_script","lsv_drama_script_0_drama_id","2440 163"
"mhp_drama_script","mhp_drama_script_0_drama_id","2814 83"
"birthday_login_bonus_drama_script","birthday_login_bonus_drama_script_0_drama_id","3897 58"
"promotion_bonus","promotion_bonus_0_unit_id","444 2"
"promotion_bonus","sqlite_autoindex_promotion_bonus_1","444 2 1"
"spskill_lv_initialize_data","","28"
"daily_mission_data","","83"
"ex_equipment_rankup_data","sqlite_autoindex_ex_equipment_rankup_data_1","5 2 1"
"unique_equipment_craft","","178"
"legion_boss_enemy_setting","","4"
"hatsune_emblem_mission_reward","hatsune_emblem_mission_reward_0_reward_id","431 2"
"hatsune_emblem_mission_reward","hatsune_emblem_mission_reward_0_mission_reward_id","431 2"
"tower_enemy_parameter","","4121"
